torque_1,torque_1_t,torque_2,torque_2_t
0.56875,-0.284375,1,-1.35625
0,0,1,-1.24687
-0.2625,0.13125,1,-1.26875
-0.35,0.175,1,-1.33438
0.56875,-0.284375,1,-1.4
-0.35,0.175,1,-1.42188
0.56875,-0.284375,1,-1.50937
-0.0875,0.04375,1,-1.42188
0.6125,-0.30625,1,-1.37813
-0.21875,0.109375,1,-1.46562
-0.0875,0.04375,1,-1.24687
-0.21875,0.109375,1,-1.26875
-0.175,0.0875,1,-1.11563
-0.04375,0.021875,1,-1.33438
-0.04375,0.021875,1,-1.24687
-0.13125,0.065625,1,-1.50937
0.6125,-0.30625,1,-1.46562
-0.13125,0.065625,1,-1.4
-0.21875,0.109375,1,-1.225
-0.13125,0.065625,1,-1.26875
-0.13125,0.065625,1,-1.24687
-0.13125,0.065625,1,-1.33438
-0.13125,0.065625,1,-1.42188
-0.175,0.0875,1,-1.44375
-0.0875,0.04375,1,-1.42188
-0.175,0.0875,1,-1.44375
-0.0875,0.04375,1,-1.24687
-0.13125,0.065625,1,-1.33438
0.6125,-0.30625,1,-1.09375
-0.21875,0.109375,1,-1.35625
0,0,1,-1.3125
-0.175,0.0875,1,-1.53125
0.04375,-0.021875,1,-1.44375
0.13125,-0.065625,1,-1.4
0.0875,-0.04375,1,-1.24687
-0.21875,0.109375,1,-1.225
0.0875,-0.04375,1,-1.24687
-0.2625,0.13125,1,-1.33438
-0.2625,0.13125,1,-1.46562
-0.21875,0.109375,1,-1.44375
0.175,-0.0875,1,-1.4
0.21875,-0.109375,1,-1.35625
-0.21875,0.109375,1,-1.26875
-0.21875,0.109375,1,-1.15938
-0.30625,0.153125,1,-1.20312
0.6125,-0.30625,1,-1.18125
0.4375,-0.21875,1,-1.44375
-0.30625,0.153125,1,-1.33438
-0.39375,0.196875,1,-1.3125
0.30625,-0.153125,1,-1.29062
-0.525,0.2625,1,-1.29062
0.35,-0.175,1,-1.33438
-0.35,0.175,1,-1.33438
-0.30625,0.153125,1,-1.26875
-0.39375,0.196875,1,-1.18125
-0.35,0.175,1,-1.09375
-0.2625,0.13125,1,-1.26875
-0.35,0.175,1,-1.35625
0.39375,-0.196875,1,-1.4875
0.175,-0.0875,1,-1.33438
0.4375,-0.21875,1,-1.29062
-0.13125,0.065625,1,-1.26875
-0.35,0.175,1,-1.26875
-0.39375,0.196875,1,-1.37813
-0.39375,0.196875,1,-1.37813
0.4375,-0.21875,1,-1.44375
0.30625,-0.153125,1,-1.4
0.4375,-0.21875,1,-1.29062
-0.35,0.175,1,-1.1375
-0.2625,0.13125,1,-1.18125
0.21875,-0.109375,1,-1.3125
-0.30625,0.153125,1,-1.4
-0.30625,0.153125,1,-1.4
0.21875,-0.109375,1,-1.26875
-0.2625,0.13125,1,-1.225
0.65625,-0.328125,1,-1.3125
0.13125,-0.065625,1,-1.33438
0.0875,-0.04375,1,-1.37813
-0.21875,0.109375,1,-1.42188
-0.21875,0.109375,1,-1.3125
0.0875,-0.04375,1,-0.765625
0.13125,-0.065625,1,-1.20312
0,0,1,-1.24687
0.04375,-0.021875,1,-1.44375
0,0,1,-1.44375
0.04375,-0.021875,1,-1.44375
-0.04375,0.021875,1,-1.26875
-0.175,0.0875,1,-1.24687
0.6125,-0.30625,1,-1.3125
0,0,1,-1.35625
-0.04375,0.021875,1,-1.42188
-0.13125,0.065625,1,-1.42188
-0.175,0.0875,1,-1.26875
-0.13125,0.065625,1,-1.24687
0.6125,-0.30625,1,-1.225
-0.0875,0.04375,1,-1.44375
0.7,-0.35,1,-1.46562
0.65625,-0.328125,1,-1.42188
-0.04375,0.021875,1,-1.3125
0.65625,-0.328125,1,-1.26875
-0.13125,0.065625,1,-1.33438
-0.13125,0.065625,1,-1.4
0.04375,-0.021875,1,-1.44375
-0.13125,0.065625,1,-1.29062
-0.175,0.0875,1,-1.3125
0.0875,-0.04375,1,-1.15938
0.0875,-0.04375,1,-1.225
0.65625,-0.328125,1,-1.35625
-0.175,0.0875,1,-1.3125
0.0875,-0.04375,1,-1.35625
0.175,-0.0875,1,-1.29062
0.65625,-0.328125,1,-1.29062
-0.21875,0.109375,1,-1.37813
-0.2625,0.13125,1,-1.42188
0.175,-0.0875,1,-1.42188
-0.175,0.0875,1,-1.3125
-0.39375,0.196875,1,-1.42188
0.65625,-0.328125,1,-1.11563
0.21875,-0.109375,1,-1.33438
0.65625,-0.328125,1,-1.4
-0.35,0.175,1,-1.46562
0.56875,-0.284375,1,-1.29062
-0.39375,0.196875,1,-1.24687
-0.175,0.0875,1,-1.37813
-0.35,0.175,1,-1.44375
-0.175,0.0875,1,-1.44375
0.4375,-0.21875,1,-1.42188
-0.175,0.0875,1,-1.24687
-0.30625,0.153125,1,-1.24687
-0.175,0.0875,1,-1.225
0.56875,-0.284375,1,-1.64062
0.04375,-0.021875,1,-1.4
0.56875,-0.284375,1,-1.24687
0.04375,-0.021875,1,-1.225
0.525,-0.2625,1,-1.35625
-0.04375,0.021875,1,-1.4
0.56875,-0.284375,1,-1.4875
0,0,1,-1.33438
0.4375,-0.21875,1,-1.33438
0.4375,-0.21875,1,-1.20312
0.0875,-0.04375,1,-1.18125
0.30625,-0.153125,1,-1.4875
0.4375,-0.21875,1,-1.37813
0.35,-0.175,1,-1.33438
0.35,-0.175,1,-1.225
0.21875,-0.109375,1,-1.33438
-0.30625,0.153125,1,-1.37813
0.2625,-0.13125,1,-1.37813
-0.175,0.0875,1,-1.42188
0.0875,-0.04375,1,-1.00625
-0.04375,0.021875,1,-1.35625
0.175,-0.0875,1,-1.37813
-0.13125,0.065625,1,-1.575
0.04375,-0.021875,1,-1.29062
-0.13125,0.065625,1,-1.24687
0.04375,-0.021875,1,-1.37813
-0.13125,0.065625,1,-1.4
0.0875,-0.04375,1,-1.44375
-0.04375,0.021875,1,-1.44375
0.13125,-0.065625,1,-1.225
0,0,1,-1.15938
0.04375,-0.021875,1,-1.35625
0.13125,-0.065625,1,-1.42188
-0.04375,0.021875,1,-1.33438
0.175,-0.0875,1,-1.33438
0.13125,-0.065625,1,-1.33438
0,0,1,-1.35625
0,0,1,-1.4875
0,0,1,-1.42188
0.04375,-0.021875,1,-1.35625
-0.21875,0.109375,1,-1.18125
0.04375,-0.021875,1,-1.26875
-0.13125,0.065625,1,-1.50937
0.0875,-0.04375,1,-1.42188
-0.30625,0.153125,1,-1.35625
-0.21875,0.109375,1,-1.3125
-0.35,0.175,1,-1.29062
-0.13125,0.065625,1,-1.50937
-0.0875,0.04375,1,-1.44375
-0.04375,0.021875,1,-1.35625
0.0875,-0.04375,1,-1.29062
-0.04375,0.021875,1,-1.26875
-0.21875,0.109375,1,-1.46562
-0.04375,0.021875,1,-1.55313
-0.0875,0.04375,1,-1.44375
0,0,1,-1.33438
0.21875,-0.109375,1,-1.37813
0.13125,-0.065625,1,-1.42188
0.0875,-0.04375,1,-1.4875
0.0875,-0.04375,1,-1.4
0.04375,-0.021875,1,-1.33438
0.0875,-0.04375,1,-1.20312
-0.04375,0.021875,1,-1.29062
0.13125,-0.065625,1,-1.53125
0.175,-0.0875,1,-1.50937
0.175,-0.0875,1,-1.35625
-0.0875,0.04375,1,-1.29062
-0.13125,0.065625,1,-1.42188
-0.0875,0.04375,1,-1.46562
-0.0875,0.04375,1,-1.4875
-0.13125,0.065625,1,-1.50937
-0.175,0.0875,1,-1.26875
-0.21875,0.109375,1,-1.3125
-0.21875,0.109375,1,-1.33438
-0.175,0.0875,1,-1.46562
-0.04375,0.021875,1,-1.42188
-0.21875,0.109375,1,-1.225
-0.175,0.0875,1,-1.3125
0,0,1,-1.42188
-0.13125,0.065625,1,-1.53125
0.2625,-0.13125,1,-1.46562
0.30625,-0.153125,1,-1.50937
0.2625,-0.13125,1,-1.26875
0.21875,-0.109375,1,-1.26875
0.175,-0.0875,1,-1.24687
0.13125,-0.065625,1,-1.4875
0.13125,-0.065625,1,-1.42188
0.0875,-0.04375,1,-1.3125
0.04375,-0.021875,1,-1.3125
0.13125,-0.065625,1,-1.42188
0.0875,-0.04375,1,-1.53125
0.21875,-0.109375,1,-1.53125
-0.21875,0.109375,1,-1.61875
-0.04375,0.021875,1,-1.42188
0.2625,-0.13125,1,-1.55313
-0.0875,0.04375,1,-1.53125
-0.175,0.0875,1,-1.8375
-0.2625,0.13125,1,-1.79375
-0.175,0.0875,1,-1.85938
-0.175,0.0875,1,-1.79375
-0.13125,0.065625,1,-1.88125
-0.21875,0.109375,1,-1.96875
-0.0875,0.04375,1,-2.07812
-0.175,0.0875,1,-2.275
-0.175,0.0875,1,-2.25312
-0.21875,0.109375,1,-2.23125
-0.13125,0.065625,1,-2.29688
-0.04375,0.021875,1,-2.3625
-0.13125,0.065625,1,-2.3625
0,0,1,-2.34063
-0.21875,0.109375,1,-2.275
0,0,1,-2.1
-0.175,0.0875,1,-1.88125
0,0,1,-1.72812
0.39375,-0.196875,1,-1.61875
0.04375,-0.021875,1,-1.59688
0.2625,-0.13125,1,-1.61875
0.04375,-0.021875,1,-1.575
0.35,-0.175,1,-1.6625
0.30625,-0.153125,1,-1.68437
0.13125,-0.065625,1,-1.72812
0.13125,-0.065625,1,-1.77188
0.13125,-0.065625,1,-1.79375
0,0,1,-1.81563
-0.0875,0.04375,1,-1.68437
-0.04375,0.021875,1,-1.72812
-0.04375,0.021875,1,-1.46562
-0.04375,0.021875,1,-1.64062
0,0,1,-1.35625
-0.175,0.0875,1,-1.4
0.175,-0.0875,1,-1.42188
-0.04375,0.021875,1,-1.09375
0.04375,-0.021875,1,-1.46562
-0.0875,0.04375,1,-1.24687
0.04375,-0.021875,1,-1.46562
-0.21875,0.109375,1,-1.35625
0.04375,-0.021875,1,-1.09375
0.0875,-0.04375,1,-1.225
0.04375,-0.021875,1,-1.4875
0.0875,-0.04375,1,-1.44375
0.04375,-0.021875,1,-1.225
0.0875,-0.04375,1,-1.15938
-0.35,0.175,1,-1.1375
-0.2625,0.13125,1,-1.1375
0.0875,-0.04375,1,-1.09375
0.13125,-0.065625,1,-1.00625
0.0875,-0.04375,1,-1.11563
-0.175,0.0875,1,-1.07187
0.65625,-0.328125,1,-1.00625
-0.21875,0.109375,1,-0.9625
0.56875,-0.284375,1,-0.940625
-0.30625,0.153125,1,-1.05
-0.30625,0.153125,1,-1.09375
-0.48125,0.240625,1,-1.33438
-0.175,0.0875,1,-1.29062
-0.04375,0.021875,1,-1.42188
-0.175,0.0875,1,-1.29062
-0.48125,0.240625,1,-1.42188
-0.2625,0.13125,1,-1.35625
0.65625,-0.328125,1,-1.42188
-0.2625,0.13125,1,-1.33438
-0.48125,0.240625,1,-1.42188
-0.175,0.0875,1,-1.3125
-0.04375,0.021875,1,-1.42188
0.175,-0.0875,1,-1.26875
-0.525,0.2625,1,-1.4
0.0875,-0.04375,1,-1.3125
-0.0875,0.04375,1,-1.42188
-0.2625,0.13125,1,-1.33438
-0.525,0.2625,1,-1.44375
-0.21875,0.109375,1,-1.35625
-0.2625,0.13125,1,-1.35625
-0.21875,0.109375,1,-1.4
-0.2625,0.13125,1,-1.35625
0.525,-0.2625,1,-1.4
0.0875,-0.04375,1,-1.3125
0.6125,-0.30625,1,-1.50937
0.0875,-0.04375,1,-1.33438
0.48125,-0.240625,1,-1.4875
-0.175,0.0875,1,-1.35625
-0.4375,0.21875,1,-1.4875
-0.21875,0.109375,1,-1.35625
-0.4375,0.21875,1,-1.4
0.04375,-0.021875,1,-1.3125
-0.4375,0.21875,1,-1.46562
0.13125,-0.065625,1,-1.3125
0,0,1,-1.4
0.13125,-0.065625,1,-1.3125
-0.0875,0.04375,1,-1.4
-0.2625,0.13125,1,-1.35625
-0.48125,0.240625,1,-1.4
0.0875,-0.04375,1,-1.33438
-0.04375,0.021875,1,-1.4875
0.0875,-0.04375,1,-1.3125
-0.35,0.175,1,-1.4
-0.2625,0.13125,1,-1.3125
0,0,1,-1.4
0.0875,-0.04375,1,-1.3125
0.525,-0.2625,1,-1.46562
0.175,-0.0875,1,-1.3125
0.6125,-0.30625,1,-1.33438
0.04375,-0.021875,1,-1.35625
-0.48125,0.240625,1,-1.4
-0.175,0.0875,1,-1.35625
-0.35,0.175,1,-1.46562
-0.175,0.0875,1,-1.3125
-0.35,0.175,1,-1.46562
0.13125,-0.065625,1,-1.33438
-0.39375,0.196875,1,-1.46562
-0.2625,0.13125,1,-1.33438
-0.39375,0.196875,1,-1.4875
0.13125,-0.065625,1,-1.33438
0.56875,-0.284375,1,-1.4875
-0.21875,0.109375,1,-1.35625
-0.04375,0.021875,1,-1.46562
0.0875,-0.04375,1,-1.37813
0.04375,-0.021875,1,-1.29062
-0.175,0.0875,1,-1.35625
0.04375,-0.021875,1,-1.35625
-0.39375,0.196875,1,-1.4
0.04375,-0.021875,1,-1.4
0.4375,-0.21875,1,-1.4
-0.2625,0.13125,1,-1.35625
0.0875,-0.04375,1,-1.4
-0.2625,0.13125,1,-1.35625
-0.35,0.175,1,-1.4
0.0875,-0.04375,1,-1.29062
0.6125,-0.30625,1,-1.37813
-0.2625,0.13125,1,-1.29062
0.04375,-0.021875,1,-1.37813
0.0875,-0.04375,1,-1.35625
-0.2625,0.13125,1,-1.37813
-0.21875,0.109375,1,-1.35625
-0.35,0.175,1,-1.37813
0.04375,-0.021875,1,-1.35625
-0.2625,0.13125,1,-1.37813
0.04375,-0.021875,1,-1.35625
-0.2625,0.13125,1,-1.35625
-0.2625,0.13125,1,-1.35625
-0.2625,0.13125,1,-1.37813
-0.175,0.0875,1,-1.37813
-0.35,0.175,1,-1.4
0.0875,-0.04375,1,-1.44375
0.04375,-0.021875,1,-1.37813
0.0875,-0.04375,1,-1.35625
-0.35,0.175,1,-1.4
0.0875,-0.04375,1,-1.37813
-0.21875,0.109375,1,-1.35625
0.04375,-0.021875,1,-1.33438
-0.21875,0.109375,1,-1.4
0.04375,-0.021875,1,-1.46562
-0.21875,0.109375,1,-1.35625
0.56875,-0.284375,1,-1.50937
-0.2625,0.13125,1,-1.3125
-0.525,0.2625,1,-1.46562
0.04375,-0.021875,1,-1.3125
0.56875,-0.284375,1,-1.4875
0.13125,-0.065625,1,-1.35625
0.525,-0.2625,1,-1.44375
0.175,-0.0875,1,-1.35625
0.56875,-0.284375,1,-1.46562
0.0875,-0.04375,1,-1.35625
0.48125,-0.240625,1,-1.44375
0.13125,-0.065625,1,-1.33438
-0.48125,0.240625,1,-1.4875
-0.39375,0.196875,1,-1.46562
0.04375,-0.021875,1,-1.35625
-0.56875,0.284375,1,-1.35625
0.525,-0.2625,1,-1.37813
0.04375,-0.021875,1,-1.35625
-0.2625,0.13125,1,-1.4
0.6125,-0.30625,1,-1.44375
-0.175,0.0875,1,-1.35625
-0.35,0.175,1,-1.46562
0.91875,-0.459375,1,-1.35625
0.48125,-0.240625,1,-1.4875
0.13125,-0.065625,1,-1.37813
-0.48125,0.240625,1,-1.46562
-0.2625,0.13125,1,-1.35625
-0.48125,0.240625,1,-1.46562
-0.2625,0.13125,1,-1.37813
0.04375,-0.021875,1,-1.35625
-0.35,0.175,1,-1.35625
-0.2625,0.13125,1,-1.4
0.04375,-0.021875,1,-1.3125
-0.2625,0.13125,1,-1.35625
-0.2625,0.13125,1,-1.37813
0.0875,-0.04375,1,-1.35625
-0.35,0.175,1,-1.44375
0.13125,-0.065625,1,-1.3125
-0.4375,0.21875,1,-1.4875
-0.2625,0.13125,1,-1.3125
0.6125,-0.30625,1,-1.37813
0.56875,-0.284375,1,-1.37813
-0.21875,0.109375,1,-1.29062
-0.35,0.175,1,-1.35625
0.0875,-0.04375,1,-1.37813
0.04375,-0.021875,1,-1.4
0.04375,-0.021875,1,-1.29062
-0.35,0.175,1,-1.35625
-0.2625,0.13125,1,-1.3125
-0.2625,0.13125,1,-1.4
0.0875,-0.04375,1,-1.29062
0.525,-0.2625,1,-1.35625
0.04375,-0.021875,1,-1.35625
0.6125,-0.30625,1,-1.37813
-0.13125,0.065625,1,-1.35625
0.04375,-0.021875,1,-1.29062
0.04375,-0.021875,1,-1.4
0.04375,-0.021875,1,-1.35625
-0.2625,0.13125,1,-1.35625
-0.35,0.175,1,-1.37813
0.04375,-0.021875,1,-1.37813
0.525,-0.2625,1,-1.35625
-0.175,0.0875,1,-1.4
0.04375,-0.021875,1,-1.35625
0.04375,-0.021875,1,-1.35625
-0.30625,0.153125,1,-1.4
-0.2625,0.13125,1,-1.35625
-0.35,0.175,1,-1.46562
0.13125,-0.065625,1,-1.35625
0.56875,-0.284375,1,-1.4
-0.21875,0.109375,1,-1.33438
0.6125,-0.30625,1,-1.50937
-0.21875,0.109375,1,-1.3125
0.56875,-0.284375,1,-1.4875
0.04375,-0.021875,1,-1.35625
0.525,-0.2625,1,-1.46562
-0.0875,0.04375,1,-1.35625
-0.35,0.175,1,-1.50937
0.13125,-0.065625,1,-1.35625
-0.04375,0.021875,1,-1.46562
0.175,-0.0875,1,-1.35625
-0.525,0.2625,1,-1.35625
0.0875,-0.04375,1,-1.4
0.0875,-0.04375,1,-1.35625
0.04375,-0.021875,1,-1.50937
-0.175,0.0875,1,-1.33438
0.4375,-0.21875,1,-1.44375
-0.175,0.0875,1,-1.4
-0.4375,0.21875,1,-1.50937
0.175,-0.0875,1,-1.3125
-0.525,0.2625,1,-1.4875
0.13125,-0.065625,1,-1.33438
-0.04375,0.021875,1,-1.55313
0.04375,-0.021875,1,-1.26875
0.56875,-0.284375,1,-1.46562
-0.2625,0.13125,1,-1.33438
0,0,1,-1.4875
0.04375,-0.021875,1,-1.35625
-0.21875,0.109375,1,-1.4875
0.04375,-0.021875,1,-1.15938
-0.39375,0.196875,1,-1.46562
-0.2625,0.13125,1,-1.35625
-0.56875,0.284375,1,-1.4875
0.0875,-0.04375,1,-1.35625
0.56875,-0.284375,1,-1.46562
-0.13125,0.065625,1,-1.35625
0.0875,-0.04375,1,-1.35625
