angle_1,velocity_1 angle_2,velocity_2
-1.25106,0,1.71537,0
-1.25106,0,1.7154,0.0465185
-1.25106,0,1.71531,0
-1.25106,0,1.71531,0
-1.25106,0,1.71534,-0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0.00581481
-1.25106,0,1.71534,0
-1.25106,0,1.71534,0
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0
-1.25106,0,1.71534,0
-1.25106,0,1.71534,-0.014537
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71534,0.0610556
-1.25106,0,1.71531,0
-1.25106,0,1.71534,-0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.71543,0.0552407
-1.25106,0,1.71534,0
-1.25106,0,1.71534,0
-1.25106,0,1.71537,0
-1.25106,0,1.7154,0
-1.25106,0,1.71537,0
-1.25106,0,1.71534,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71534,0.0552407
-1.25106,0,1.71531,0
-1.25106,0,1.71537,-0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.71537,0.00581481
-1.25106,0,1.71534,0
-1.25106,0,1.71534,-0.0290741
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0.0552407
-1.25106,0,1.71534,0
-1.25106,0,1.71531,-0.0610556
-1.25106,0,1.71537,0
-1.25106,0,1.7154,0
-1.25106,0,1.71534,0.0465185
-1.25106,0,1.71531,-0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.71543,0
-1.25106,0,1.71537,0
-1.25106,0,1.71531,0
-1.25106,0,1.71534,-0.0697778
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0.0610556
-1.25106,0,1.71531,0
-1.25106,0,1.71534,-0.0465185
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0.0697778
-1.25106,0,1.71531,0
-1.25106,0,1.71531,-0.0610556
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71543,0.0232593
-1.25106,0,1.71534,0
-1.25106,0,1.71534,0
-1.25106,0,1.71537,0
-1.25106,0,1.7154,0
-1.25106,0,1.71537,0
-1.25106,0,1.71534,0
-1.25106,0,1.71537,-0.0610556
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0.0377963
-1.25106,0,1.71534,0
-1.25106,0,1.71537,-0.0290741
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0.0377963
-1.25106,0,1.71534,0
-1.25106,0,1.71537,-0.0290741
-1.25106,0,1.7154,0
-1.25106,0,1.71537,0
-1.25106,0,1.71534,0
-1.25106,0,1.71537,-0.0610556
-1.25106,0,1.7154,0.0290741
-1.25106,0,1.71534,0.0377963
-1.25106,0,1.71531,0
-1.25106,0,1.71537,-0.0377963
-1.25106,0,1.7154,0
-1.25106,0,1.71534,0.0290741
-1.25106,0,1.71531,-0.0697778
-1.25106,0,1.7154,0
-1.25106,0,1.71543,0.0465185
-1.25106,0,1.71534,0.014537
-1.25106,0,1.71534,-0.0785
-1.25106,0,1.7154,0
-1.25106,0,1.71543,0.014537
-1.25106,0,1.71537,0
-1.25106,0,1.71534,0
-1.25106,0,1.71537,-0.0232593
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0.0465185
-1.25106,0,1.71534,0
-1.25106,0,1.71534,-0.0552407
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0.0697778
-1.25106,0,1.71534,0
-1.25106,0,1.71534,-0.0290741
-1.25106,0,1.71543,0
-1.25106,0,1.71537,0.0552407
-1.25106,0,1.71531,0
-1.25106,0,1.71537,-0.0785
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.014537
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71546,0.0232593
-1.25106,0,1.71537,0
-1.25106,0,1.71531,0
-1.25106,0,1.71537,-0.0377963
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0.0290741
-1.25106,0,1.71534,0
-1.25106,0,1.71534,0
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0.0232593
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.00581481
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71537,0
-1.25106,0,1.71534,-0.0465185
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71537,0.0552407
-1.25106,0,1.71534,0
-1.25106,0,1.71534,-0.0785
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71537,0.0290741
-1.25106,0,1.71534,0
-1.25106,0,1.7154,-0.00581481
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0785
-1.25106,0,1.71534,0
-1.25106,0,1.71531,-0.00581481
-1.25106,0,1.71537,-0.0697778
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0.0785
-1.25106,0,1.71534,0
-1.25106,0,1.71534,-0.0872222
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0377963
-1.25106,0,1.71531,0
-1.25106,0,1.71534,0
-1.25106,0,1.7154,0
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0232593
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0.014537
-1.25106,0,1.71534,0
-1.25106,0,1.71534,-0.0552407
-1.25106,0,1.71543,-0.00581481
-1.25106,0,1.71546,0.0465185
-1.25106,0,1.71537,0
-1.25106,0,1.71534,-0.014537
-1.25106,0,1.71543,-0.0232593
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.00581481
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0552407
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.7154,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0.0785
-1.25106,0,1.71537,0.0465185
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0377963
-1.25106,0,1.71546,0
-1.25106,0,1.7154,0.0290741
-1.25106,0,1.71534,0
-1.25106,0,1.71537,-0.0610556
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0785
-1.25106,0,1.71534,0
-1.25106,0,1.71537,-0.0465185
-1.25106,0,1.71543,-0.0552407
-1.25106,0,1.71546,0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0.0232593
-1.25106,0,1.71534,0
-1.25106,0,1.71537,-0.0610556
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.014537
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0.0785
-1.25106,0,1.71537,0
-1.25106,0,1.71534,0
-1.25106,0,1.71537,-0.0610556
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0.0377963
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.00581481
-1.25106,0,1.71543,0.0232593
-1.25106,0,1.71534,0
-1.25106,0,1.71534,0
-1.25106,0,1.7154,-0.0232593
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0377963
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0552407
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0.0377963
-1.25106,0,1.71534,0
-1.25106,0,1.71534,-0.0610556
-1.25106,0,1.71543,-0.0552407
-1.25106,0,1.71546,0
-1.25106,0,1.7154,0.0232593
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0377963
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0465185
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0290741
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0872222
-1.25106,0,1.71534,0
-1.25106,0,1.71537,-0.0610556
-1.25106,0,1.71543,0
-1.25106,0,1.71546,0.0785
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0697778
-1.25106,0,1.71546,-0.0377963
-1.25106,0,1.71549,0.014537
-1.25106,0,1.7154,0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0610556
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0697778
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0697778
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0.0610556
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0610556
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0465185
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0.0785
-1.25106,0,1.71537,0
-1.25106,0,1.71534,-0.0785
-1.25106,0,1.71543,-0.0552407
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0785
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0552407
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0290741
-1.25106,0,1.71543,0
-1.25106,0,1.71546,0
-1.25106,0,1.7154,0.014537
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0610556
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0697778
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0697778
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0610556
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0610556
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0610556
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0610556
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0697778
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0377963
-1.25106,0,1.71546,0.0785
-1.25106,0,1.71537,0.0465185
-1.25106,0,1.71534,-0.0552407
-1.25106,0,1.71543,0
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0697778
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0.0785
-1.25106,0,1.71534,0
-1.25106,0,1.71534,-0.0872222
-1.25106,0,1.71546,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0290741
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0232593
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0232593
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0465185
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0377963
-1.25106,0,1.71546,0
-1.25106,0,1.7154,0.00581481
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0290741
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0610556
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0.0552407
-1.25106,0,1.71534,0
-1.25106,0,1.71543,0
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0610556
-1.25106,0,1.71546,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0290741
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0785
-1.25106,0,1.7154,0.0377963
-1.25106,0,1.71537,-0.0465185
-1.25106,0,1.71546,-0.0290741
-1.25106,0,1.71549,0.014537
-1.25106,0,1.7154,0.0610556
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0785
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0697778
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0697778
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0465185
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0232593
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0377963
-1.25106,0,1.71549,0
-1.25106,0,1.71546,0.0697778
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0377963
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0785
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0552407
-1.25106,0,1.71543,-0.00581481
-1.25106,0,1.71546,0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0697778
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0232593
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0377963
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.014537
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0465185
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0610556
-1.25106,0,1.71549,0
-1.25106,0,1.71546,0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0232593
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0377963
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0552407
-1.25106,0,1.71534,0
-1.25106,0,1.71534,-0.0872222
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0785
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0465185
-1.25106,0,1.71546,0
-1.25106,0,1.71549,0.0232593
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.00581481
-1.25106,0,1.7154,-0.00581481
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71543,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0377963
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0.0465185
-1.25106,0,1.71537,0
-1.25106,0,1.7154,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0697778
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.7154,0.0232593
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0290741
-1.25106,0,1.71546,0
-1.25106,0,1.7154,0.0377963
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0610556
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71546,0
-1.25106,0,1.7154,0.0377963
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0465185
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0290741
-1.25106,0,1.71537,-0.0552407
-1.25106,0,1.71549,-0.0377963
-1.25106,0,1.71552,0.0697778
-1.25106,0,1.7154,0.0377963
-1.25106,0,1.71537,-0.0232593
-1.25106,0,1.71546,0
-1.25106,0,1.71549,0.0377963
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0610556
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0290741
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.014537
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0377963
-1.25106,0,1.7154,0.0610556
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0872222
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0785
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0610556
-1.25106,0,1.7154,0.0377963
-1.25106,0,1.71537,-0.0377963
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0232593
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0232593
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0.0465185
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71543,-0.0232593
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0.0290741
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0465185
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0232593
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0552407
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0290741
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.7154,0.0290741
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.00581481
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0697778
-1.25106,0,1.71534,0
-1.25106,0,1.71534,-0.0872222
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0465185
-1.25106,0,1.7154,0
-1.25106,0,1.71537,-0.0465185
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,0
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,0
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0465185
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0232593
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.00581481
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0290741
-1.25106,0,1.7154,-0.0232593
-1.25106,0,1.71546,-0.0377963
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0377963
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.014537
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0290741
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71546,-0.0232593
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0610556
-1.25106,0,1.7154,0.0232593
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0290741
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0785
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0785
-1.25106,0,1.7154,0
-1.25106,0,1.71537,0
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0872222
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.093037
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0872222
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0697778
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0610556
-1.25106,0,1.71546,-0.0377963
