angle_1,velocity_1 angle_2,velocity_2
-0.203548,0.093037,1.87929,-2.54689
-0.203373,0.101759,1.88353,-2.48874
-0.203199,0.093037,1.88769,-2.4335
-0.203024,0.0872222,1.89179,-2.42478
-0.20285,0.0872222,1.89586,-2.42478
-0.202705,0.119204,1.89993,-2.48293
-0.20253,0.093037,1.90409,-2.49746
-0.202356,0.110481,1.90831,-2.5527
-0.202181,0.0697778,1.91255,-2.48293
-0.202036,0.101759,1.91674,-2.45094
-0.201862,0.093037,1.92058,-2.4742
-0.201658,0.101759,1.92467,-2.51491
-0.201484,0.119204,1.92889,-2.57015
-0.201251,0.110481,1.93314,-2.5527
-0.201047,0.119204,1.93741,-2.48874
-0.200844,0.125019,1.94162,-2.49746
-0.200611,0.133741,1.94575,-2.54689
-0.200379,0.133741,1.94994,-2.57887
-0.200117,0.142463,1.95421,-2.60213
-0.199884,0.151185,1.95858,-2.63411
-0.199652,0.133741,1.96294,-2.56143
-0.199419,0.133741,1.96721,-2.58469
-0.199158,0.142463,1.97143,-2.5527
-0.198925,0.119204,1.9757,-2.62539
-0.198692,0.119204,1.98009,-2.67481
-0.19846,0.125019,1.98454,-2.64865
-0.198227,0.119204,1.9889,-2.5527
-0.197995,0.125019,1.99317,-2.5527
-0.19782,0.125019,1.99719,-2.61085
-0.197588,0.119204,2.00155,-2.66609
-0.197355,0.125019,2.00599,-2.7068
-0.197152,0.110481,2.0105,-2.68063
-0.196919,0.125019,2.01495,-2.66609
-0.196686,0.119204,2.01937,-2.65737
-0.196454,0.142463,2.02379,-2.68935
-0.196192,0.133741,2.02824,-2.7068
-0.19593,0.142463,2.03274,-2.72133
-0.195669,0.165722,2.03722,-2.68063
-0.195378,0.142463,2.04161,-2.63411
-0.195087,0.157,2.04597,-2.68063
-0.194797,0.174444,2.05036,-2.71261
-0.194506,0.183167,2.05481,-2.77657
-0.194186,0.188981,2.05932,-2.73006
-0.193837,0.197704,2.06377,-2.69807
-0.193488,0.206426,2.06816,-2.73878
-0.19311,0.197704,2.0726,-2.80274
-0.192761,0.215148,2.07717,-2.84054
-0.192383,0.220963,2.08176,-2.84926
-0.192005,0.220963,2.08638,-2.79402
-0.191627,0.220963,2.09086,-2.73878
-0.19122,0.229685,2.09531,-2.81728
-0.190813,0.238407,2.09988,-2.85798
-0.190406,0.252944,2.10447,-2.8667
-0.189999,0.238407,2.10868,-2.84926
-0.189592,0.229685,2.11328,-2.80274
-0.189185,0.24713,2.11776,-2.80856
-0.188749,0.220963,2.12226,-2.83472
-0.188342,0.24713,2.12683,-2.92194
-0.187935,0.229685,2.13151,-2.84926
-0.187528,0.229685,2.13607,-2.81728
-0.187092,0.238407,2.14093,-2.7853
-0.186685,0.252944,2.14541,-2.85798
-0.186249,0.24713,2.15,-2.88996
-0.185813,0.24713,2.15462,-2.89869
-0.185377,0.238407,2.15924,-2.83472
-0.184911,0.220963,2.16375,-2.80856
-0.184475,0.261667,2.16826,-2.87252
-0.18401,0.238407,2.17282,-2.93648
-0.183574,0.24713,2.17753,-2.9045
-0.183138,0.229685,2.18218,-2.89869
-0.18276,0.188981,2.18684,-2.84054
-0.182411,0.197704,2.19146,-2.88124
-0.182091,0.183167,2.1962,-2.93648
-0.181771,0.165722,2.20102,-2.95974
-0.18151,0.142463,2.20562,-2.95393
-0.181277,0.110481,2.21053,-2.92194
-0.181074,0.133741,2.21507,-2.92776
-0.180841,0.119204,2.21998,-3.00917
-0.180608,0.165722,2.22501,-3.00044
-0.180318,0.206426,2.22957,-2.93648
-0.17994,0.279111,2.23431,-2.8667
-0.179416,0.311093,2.23879,-2.87252
-0.178835,0.348889,2.24327,-2.89869
-0.178195,0.357611,2.24772,-2.95393
-0.177585,0.366333,2.25225,-2.89869
-0.176945,0.357611,2.25664,-2.85798
-0.176393,0.316907,2.26109,-2.84054
-0.175869,0.284926,2.26516,-2.85798
-0.175404,0.261667,2.26935,-2.91322
-0.174939,0.252944,2.27394,-2.8667
-0.174474,0.252944,2.27848,-2.79402
-0.174009,0.279111,2.28295,-2.76204
-0.173543,0.279111,2.28732,-2.80274
-0.173049,0.30237,2.29173,-2.81728
-0.172526,0.293648,2.29615,-2.80274
-0.171973,0.316907,2.30052,-2.77076
-0.171421,0.316907,2.30482,-2.75331
-0.170839,0.32563,2.30903,-2.73878
-0.170258,0.311093,2.31331,-2.8667
-0.169677,0.311093,2.31773,-2.83472
-0.169124,0.30237,2.32212,-2.81728
-0.168572,0.316907,2.32648,-2.74459
-0.168019,0.32563,2.33075,-2.76204
-0.167438,0.334352,2.33503,-2.83472
-0.166856,0.348889,2.33939,-2.88124
-0.166275,0.348889,2.34386,-2.80856
-0.165635,0.38087,2.34817,-2.80274
-0.164967,0.38087,2.35238,-2.7853
-0.164298,0.407037,2.35657,-2.80856
-0.163571,0.430296,2.36079,-2.84926
-0.162844,0.430296,2.36506,-2.83472
-0.162059,0.444833,2.36919,-2.75331
-0.161274,0.453556,2.3732,-2.72133
-0.160431,0.439019,2.37745,-2.7068
-0.159646,0.430296,2.38143,-2.77076
-0.158919,0.412852,2.38556,-2.77657
-0.158192,0.38087,2.38971,-2.7853
-0.157524,0.357611,2.3939,-2.7068
-0.156942,0.357611,2.39774,-2.73878
-0.156332,0.334352,2.40193,-2.77657
-0.15575,0.316907,2.4062,-2.80856
-0.155198,0.30237,2.41056,-2.77076
-0.154674,0.30237,2.41489,-2.74459
-0.154122,0.311093,2.41911,-2.71261
-0.153569,0.343074,2.42332,-2.76204
-0.153017,0.348889,2.42725,-2.7853
-0.152465,0.343074,2.43123,-2.80856
-0.151854,0.357611,2.43554,-2.7853
-0.151214,0.348889,2.43975,-2.75331
-0.150633,0.348889,2.444,-2.73878
-0.149993,0.334352,2.44818,-2.80856
-0.149412,0.343074,2.45254,-2.85798
-0.148801,0.311093,2.45693,-2.80856
-0.14822,0.343074,2.46127,-2.71261
-0.147667,0.334352,2.4651,-2.67481
-0.147086,0.316907,2.4692,-2.65737
-0.146475,0.334352,2.47322,-2.63411
-0.145894,0.32563,2.47726,-2.61667
-0.145312,0.311093,2.48118,-2.46548
-0.144731,0.293648,2.48522,-2.33756
-0.144208,0.270389,2.48877,-2.20381
-0.143684,0.279111,2.49206,-2.12241
-0.143219,0.252944,2.49528,-2.01193
-0.142754,0.24713,2.49836,-1.93924
-0.142318,0.229685,2.5013,-1.79387
-0.141911,0.238407,2.50398,-1.58744
-0.141504,0.220963,2.50627,-1.3723
-0.141097,0.229685,2.50822,-1.18041
-0.140748,0.229685,2.50988,-0.947815
-0.140341,0.215148,2.5111,-0.741389
-0.139963,0.24713,2.51197,-0.572759
-0.139585,0.229685,2.51249,-0.38087
-0.139207,0.197704,2.51273,-0.165722
-0.138829,0.220963,2.51258,0
-0.138451,0.206426,2.51223,0.125019
-0.138073,0.206426,2.51162,0.142463
-0.137724,0.215148,2.51104,0.165722
-0.137259,0.215148,2.51017,0.229685
-0.136794,0.206426,2.50924,0.261667
-0.136416,0.197704,2.50834,0.343074
-0.136038,0.229685,2.50735,0.389593
-0.13566,0.220963,2.50627,0.462278
-0.135282,0.206426,2.50508,0.558222
-0.134904,0.220963,2.50374,0.604741
-0.134555,0.197704,2.50232,0.677426
-0.134206,0.165722,2.50078,0.723944
-0.133915,0.165722,2.49918,0.787907
-0.133625,0.151185,2.49746,0.860593
-0.133334,0.151185,2.49566,0.933278
-0.133043,0.142463,2.49371,0.988519
-0.132782,0.157,2.49174,1.01178
-0.13252,0.157,2.48976,0.942
-0.132229,0.165722,2.48769,0.956537
-0.131938,0.133741,2.48578,0.901296
-0.131677,0.174444,2.48403,0.933278
-0.131386,0.165722,2.48211,0.924556
-0.131095,0.157,2.48022,0.901296
-0.130834,0.142463,2.47839,0.837333
-0.130543,0.151185,2.47662,0.846056
-0.130281,0.133741,2.4749,0.85187
-0.130019,0.142463,2.47316,0.878037
-0.129787,0.133741,2.47141,0.85187
-0.129554,0.119204,2.4697,0.814074
-0.129351,0.110481,2.46807,0.764648
-0.129176,0.101759,2.46656,0.732667
-0.129031,0.0610556,2.46522,0.686148
-0.128886,0.0785,2.4638,0.636722
-0.128769,0.0610556,2.46257,0.566944
-0.128682,0.0552407,2.46153,0.462278
-0.128595,0.0610556,2.46066,0.366333
-0.128537,0,2.46002,0.270389
-0.128508,0,2.45955,0.165722
-0.128508,0,2.45926,0.0785
-0.128508,0,2.45914,0.0465185
-0.128508,0,2.45911,0
-0.128508,0,2.45914,-0.0552407
-0.128508,0,2.4592,0
-0.128508,0,2.45923,0
-0.128508,0,2.45923,0
-0.128508,0,2.45926,0
-0.128508,0,2.45926,0
-0.128508,0,2.45926,-0.0377963
-0.128508,0,2.45929,-0.014537
-0.128508,0,2.45932,-0.0377963
-0.128508,0,2.45935,-0.0290741
-0.128508,0,2.45941,-0.014537
-0.128508,0,2.45946,-0.00581481
-0.128508,0,2.45952,-0.0552407
-0.128508,-0.0377963,2.45961,-0.0697778
-0.128508,0,2.45972,-0.0610556
-0.128508,-0.0552407,2.45981,-0.0552407
-0.128537,0,2.45996,-0.0377963
-0.128537,-0.014537,2.46007,-0.0697778
-0.128566,0,2.46019,-0.0785
-0.128566,-0.0377963,2.46031,-0.0610556
-0.128624,-0.0290741,2.46045,-0.0697778
-0.128653,0,2.46057,-0.0290741
-0.128653,-0.0377963,2.46063,-0.0232593
-0.128682,0,2.46071,-0.0465185
-0.128682,-0.014537,2.46074,0
-0.128711,0,2.46077,0
-0.128711,0,2.46077,0
-0.128711,0,2.46077,0
-0.128711,0,2.46077,0
-0.128711,0,2.46077,0
-0.128711,0,2.46077,0
-0.128711,0,2.46077,0
-0.128711,0,2.46077,0
-0.128711,0,2.46077,0
-0.128711,0,2.46077,0
-0.128711,0,2.46077,0
-0.128711,0,2.46077,0
-0.128711,0,2.46074,0.00581481
-0.128711,0,2.46071,0
-0.128711,0,2.46071,0
-0.128711,0,2.46071,0.0552407
-0.128711,0,2.46068,0
-0.128711,0,2.46068,0
-0.128711,0,2.46068,0
-0.128711,0,2.46068,0
-0.128711,0,2.46068,0
-0.128711,0,2.46068,0
-0.128711,0,2.46068,0
-0.128711,0,2.46071,0
-0.128711,0.00581481,2.46074,0
-0.128682,0,2.46074,0
-0.128653,0.0377963,2.46074,-0.0290741
-0.128624,0,2.46071,0
-0.128595,0,2.46068,0
-0.128566,0,2.46068,0
-0.128566,0,2.46068,-0.0465185
-0.128566,0,2.46071,0
-0.128566,0,2.46071,-0.0377963
-0.128566,0,2.46074,0
-0.128566,0,2.46077,0
-0.128566,0,2.4608,0
-0.128566,0,2.4608,0
-0.128566,0,2.4608,0
-0.128566,0,2.4608,0
-0.128566,0,2.4608,0
-0.128566,0,2.4608,0
-0.128566,0,2.4608,0
-0.128595,0,2.46083,0
-0.128624,0,2.46086,0
-0.128653,0,2.46089,0
-0.128653,-0.0465185,2.46089,0
-0.128682,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,-0.0465185,2.46089,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0,2.46086,0
-0.128653,0,2.46086,0
-0.128653,0.00581481,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,-0.0610556,2.46083,0
-0.128653,0,2.46086,0
-0.128653,0,2.46086,0
-0.128653,0,2.46086,0
-0.128653,-0.0290741,2.46086,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,-0.014537,2.46089,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0.00581481,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0.0552407,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0.00581481,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
