theta_1_t,d_theta_1_t,q_1_t,theta_2_t,d_theta_2_t,q_2_t
-0.00375022,0,2.51664,4.07407e-07,0,4.57275
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51664,4.07407e-07,0,4.57273
-0.00375022,0,2.51664,4.07407e-07,0,4.5727
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51664,4.07407e-07,0,4.5727
-0.00375022,0,2.51664,4.07407e-07,0,4.57272
-0.00375022,0,2.51664,4.07407e-07,0,4.57273
-0.00375022,0,2.51664,4.07407e-07,0,4.57268
-0.00375022,0,2.51665,4.07407e-07,0,4.5727
-0.00375022,0,2.51664,4.07407e-07,0,4.57275
-0.00375022,0,2.51665,4.07407e-07,0,4.57272
-0.00375022,0,2.51665,4.07407e-07,0,4.57273
-0.00375022,0,2.51666,4.07407e-07,0,4.57274
-0.00375022,0,2.51666,4.07407e-07,0,4.57272
-0.00375022,0,2.51665,4.07407e-07,0,4.57272
-0.00375022,0,2.51666,4.07407e-07,0,4.57273
-0.00375022,0,2.51666,4.07407e-07,0,4.5727
-0.00375022,0,2.51666,4.07407e-07,0,4.57276
-0.00375022,0,2.51666,4.07407e-07,0,4.57272
-0.00375022,0,2.51666,4.07407e-07,0,4.57274
-0.00375022,0,2.51666,4.07407e-07,0,4.57273
-0.00375022,0,2.51666,4.07407e-07,0,4.57274
-0.00375022,0,2.51668,4.07407e-07,0,4.5727
-0.00375022,0,2.51668,4.07407e-07,0,4.57274
-0.00375022,0,2.51669,4.07407e-07,0,4.57273
-0.00375022,0,2.5167,4.07407e-07,0,4.57273
-0.00375022,0,2.51671,4.07407e-07,0,4.57273
-0.00375022,0,2.51672,4.07407e-07,0,4.57274
-0.00375022,0,2.51675,4.07407e-07,0,4.57275
-0.00375022,0,2.51675,4.07407e-07,0,4.57273
-0.00375022,0,2.51677,4.07407e-07,0,4.57272
-0.00375022,0,2.51677,4.07407e-07,0,4.57272
-0.00375022,0,2.51677,4.07407e-07,0,4.5727
-0.00375022,0,2.51678,4.07407e-07,0,4.57273
-0.00375022,0,2.51678,4.07407e-07,0,4.57276
-0.00375022,0,2.5168,4.07407e-07,0,4.57273
-0.00375022,0,2.51678,4.07407e-07,0,4.57274
-0.00375022,0,2.5168,4.07407e-07,0,4.57272
-0.00375022,0,2.5168,4.07407e-07,0,4.57274
-0.00375022,0,2.5168,4.07407e-07,0,4.57273
-0.00375022,0,2.5168,4.07407e-07,0,4.57274
-0.00375022,0,2.5168,4.07407e-07,0,4.57269
-0.00375022,0,2.5168,4.07407e-07,0,4.57273
-0.00375022,0,2.5168,4.07407e-07,0,4.57274
-0.00375022,0,2.5168,4.07407e-07,0,4.57273
-0.00375022,0,2.51678,4.07407e-07,0,4.57273
-0.00375022,0,2.51677,4.07407e-07,0,4.57274
-0.00375022,0,2.51677,4.07407e-07,0,4.57273
-0.00375022,0,2.51677,4.07407e-07,0,4.57273
-0.00375022,0,2.51677,4.07407e-07,0,4.57273
-0.00375022,0,2.51677,4.07407e-07,0,4.5727
-0.00375022,0,2.51677,4.07407e-07,0,4.57273
-0.00375022,0,2.51677,4.07407e-07,0,4.57272
-0.00375022,0,2.51677,4.07407e-07,0,4.5727
-0.00375022,0,2.51677,4.07407e-07,0,4.57274
-0.00375022,0,2.51677,4.07407e-07,0,4.57273
-0.00375022,0,2.51676,4.07407e-07,0,4.5727
-0.00375022,0,2.51676,4.07407e-07,0,4.57272
-0.00375022,0,2.51676,4.07407e-07,0,4.57275
-0.00375022,0,2.51677,4.07407e-07,0,4.5727
-0.00375022,0,2.51677,4.07407e-07,0,4.57273
-0.00375022,0,2.51676,4.07407e-07,0,4.57272
-0.00375022,0,2.51676,4.07407e-07,0,4.57273
-0.00375022,0,2.51676,4.07407e-07,0,4.57274
-0.00375022,0,2.51677,4.07407e-07,0,4.57272
-0.00375022,0,2.51677,4.07407e-07,0,4.5727
-0.00375022,0,2.51677,4.07407e-07,0,4.57272
-0.00375022,0,2.51677,4.07407e-07,0,4.57272
-0.00375022,0,2.51677,4.07407e-07,0,4.57273
-0.00375022,0,2.51677,4.07407e-07,0,4.57274
-0.00375022,0,2.51677,4.07407e-07,0,4.57273
-0.00375022,0,2.51678,4.07407e-07,0,4.57274
-0.00375022,0,2.5168,4.07407e-07,0,4.57273
-0.00375022,0,2.51681,4.07407e-07,0,4.57274
-0.00375022,0,2.51682,4.07407e-07,0,4.5727
-0.00375022,0,2.51684,4.07407e-07,0,4.57274
-0.00375022,0,2.51686,4.07407e-07,0,4.5727
-0.00375022,0,2.51688,4.07407e-07,0,4.57272
-0.00375022,0,2.51688,4.07407e-07,0,4.5727
-0.00375022,0,2.51689,4.07407e-07,0,4.57273
-0.00375022,0,2.51689,4.07407e-07,0,4.57272
-0.00375022,0,2.51689,4.07407e-07,0,4.57273
-0.00375022,0,2.5169,4.07407e-07,0,4.57272
-0.00375022,0,2.51689,4.07407e-07,0,4.57273
-0.00375022,0,2.5169,4.07407e-07,0,4.57274
-0.00375022,0,2.51689,4.07407e-07,0,4.57272
-0.00375022,0,2.51689,4.07407e-07,0,4.57272
-0.00375022,0,2.51689,4.07407e-07,0,4.57274
-0.00375022,0,2.51689,4.07407e-07,0,4.57274
-0.00375022,0,2.5169,4.07407e-07,0,4.57273
-0.00375022,0,2.5169,4.07407e-07,0,4.57273
-0.00375022,0,2.5169,4.07407e-07,0,4.57273
-0.00375022,0,2.51689,4.07407e-07,0,4.57274
-0.00375022,0,2.5169,4.07407e-07,0,4.57273
-0.00375022,0,2.51689,4.07407e-07,0,4.57272
-0.00375022,0,2.5169,4.07407e-07,0,4.57272
-0.00375022,0,2.51692,4.07407e-07,0,4.5727
-0.00375022,0,2.51692,4.07407e-07,0,4.57269
-0.00375022,0,2.5169,4.07407e-07,0,4.57274
-0.00375022,0,2.5169,4.07407e-07,0,4.57275
-0.00375022,0,2.51692,4.07407e-07,0,4.57272
-0.00375022,0,2.5169,4.07407e-07,0,4.57276
-0.00375022,0,2.5169,4.07407e-07,0,4.57274
-0.00375022,0,2.51692,4.07407e-07,0,4.57272
-0.00375022,0,2.51692,4.07407e-07,0,4.57273
-0.00375022,0,2.51692,4.07407e-07,0,4.57274
-0.00375022,0,2.51692,4.07407e-07,0,4.57272
-0.00375022,0,2.51693,4.07407e-07,0,4.57269
-0.00375022,0,2.51694,4.07407e-07,0,4.57272
-0.00375022,0,2.51695,4.07407e-07,0,4.57273
-0.00375022,0,2.51696,4.07407e-07,0,4.57272
-0.00375022,0,2.51698,4.07407e-07,0,4.57272
-0.00375022,0,2.51698,4.07407e-07,0,4.5727
-0.00375022,0,2.51699,4.07407e-07,0,4.57273
-0.00375022,0,2.51699,4.07407e-07,0,4.57273
-0.00375022,0,2.517,4.07407e-07,0,4.57273
-0.00375022,0,2.517,4.07407e-07,0,4.57272
-0.00375022,0,2.51701,4.07407e-07,0,4.57272
-0.00375022,0,2.51702,4.07407e-07,0,4.57274
-0.00375022,0,2.51704,4.07407e-07,0,4.57273
-0.00375022,0,2.51705,4.07407e-07,0,4.57274
-0.00375022,0,2.51707,4.07407e-07,0,4.57272
-0.00375022,0,2.51708,4.07407e-07,0,4.57273
-0.00375022,0,2.5171,4.07407e-07,0,4.5727
-0.00375022,0,2.51714,4.07407e-07,0,4.57272
-0.00375022,0,2.51716,4.07407e-07,0,4.57274
-0.00375022,0,2.51719,4.07407e-07,0,4.57272
-0.00375022,0,2.51722,4.07407e-07,0,4.57272
-0.00375022,0,2.51723,4.07407e-07,0,4.57274
-0.00375022,0,2.51724,4.07407e-07,0,4.57272
-0.00375022,0,2.51726,4.07407e-07,0,4.57274
-0.00375022,0,2.51728,4.07407e-07,0,4.57269
-0.00375022,0,2.51728,4.07407e-07,0,4.57275
-0.00375022,0,2.51728,4.07407e-07,0,4.5727
-0.00375022,0,2.5173,4.07407e-07,0,4.57273
-0.00375022,0,2.51729,4.07407e-07,0,4.57274
-0.00375022,0,2.5173,4.07407e-07,0,4.57274
-0.00375022,0,2.5173,4.07407e-07,0,4.57268
-0.00375022,0,2.51731,4.07407e-07,0,4.5727
-0.00375022,0,2.5173,4.07407e-07,0,4.57274
-0.00375022,0,2.5173,4.07407e-07,0,4.57273
-0.00375022,0,2.51731,4.07407e-07,0,4.57274
-0.00375022,0,2.51731,4.07407e-07,0,4.57275
-0.00375022,0,2.51732,4.07407e-07,0,4.57273
-0.00375022,0,2.51732,4.07407e-07,0,4.57273
-0.00375022,0,2.51734,4.07407e-07,0,4.57272
-0.00375022,0,2.51735,4.07407e-07,0,4.5727
-0.00375022,0,2.51735,4.07407e-07,0,4.57273
-0.00375022,0,2.51736,4.07407e-07,0,4.57272
-0.00375022,0,2.51736,4.07407e-07,0,4.57272
-0.00375022,0,2.51738,4.07407e-07,0,4.57273
-0.00375022,0,2.5174,4.07407e-07,0,4.57273
-0.00375022,0,2.51741,4.07407e-07,0,4.57272
-0.00375022,0,2.51743,4.07407e-07,0,4.57275
-0.00375022,0,2.51744,4.07407e-07,0,4.57273
-0.00375022,0,2.51746,4.07407e-07,0,4.5727
-0.00375022,0,2.51747,4.07407e-07,0,4.57273
-0.00375022,0,2.51749,4.07407e-07,0,4.5727
-0.00375022,0,2.5175,4.07407e-07,0,4.57274
-0.00375022,0,2.51749,4.07407e-07,0,4.57272
-0.00375022,0,2.51752,4.07407e-07,0,4.57272
-0.00375022,0,2.51752,4.07407e-07,0,4.57272
-0.00375022,0,2.51752,4.07407e-07,0,4.57272
-0.00375022,0,2.5175,4.07407e-07,0,4.57273
-0.00375022,0,2.5175,4.07407e-07,0,4.57274
-0.00375022,0,2.5175,4.07407e-07,0,4.57273
-0.00375022,0,2.5175,4.07407e-07,0,4.57275
-0.00375022,0,2.5175,4.07407e-07,0,4.57273
-0.00375022,0,2.51749,4.07407e-07,0,4.57272
-0.00375022,0,2.51749,4.07407e-07,0,4.5727
-0.00375022,0,2.51749,4.07407e-07,0,4.57274
-0.00375022,0,2.51749,4.07407e-07,0,4.57273
-0.00375022,0,2.51749,4.07407e-07,0,4.57275
-0.00375022,0,2.51748,4.07407e-07,0,4.57272
-0.00375022,0,2.51748,4.07407e-07,0,4.57274
-0.00375022,0,2.51748,4.07407e-07,0,4.57275
-0.00375022,0,2.51748,4.07407e-07,0,4.57274
-0.00375022,0,2.51748,4.07407e-07,0,4.57273
-0.00375022,0,2.51749,4.07407e-07,0,4.57275
-0.00375022,0,2.51749,4.07407e-07,0,4.57272
-0.00375022,0,2.51749,4.07407e-07,0,4.57275
-0.00375022,0,2.51749,4.07407e-07,0,4.57273
-0.00375022,0,2.5175,4.07407e-07,0,4.57273
-0.00375022,0,2.51754,4.07407e-07,0,4.57274
-0.00375022,0,2.51756,4.07407e-07,0,4.57272
-0.00375022,0,2.51762,4.07407e-07,0,4.57275
-0.00375022,0,2.51771,4.07407e-07,0,4.57275
-0.00375022,0,2.5178,4.07407e-07,0,4.5727
-0.00375022,0,2.51792,4.07407e-07,0,4.5727
-0.00375022,0,2.51805,4.07407e-07,0,4.57274
-0.00375022,0,2.51822,4.07407e-07,0,4.57274
-0.00375022,0,2.51843,4.07407e-07,0,4.57273
-0.00375022,0,2.51864,4.07407e-07,0,4.57273
-0.00375022,0,2.51888,4.07407e-07,0,4.57273
-0.00375022,0,2.51913,4.07407e-07,0,4.57273
-0.00375022,0,2.51941,4.07407e-07,0,4.57274
-0.00375022,0,2.51971,4.07407e-07,0,4.57273
-0.00375022,0,2.52002,4.07407e-07,0,4.57272
-0.00375022,0,2.52034,4.07407e-07,0,4.57275
-0.00375022,0,2.52067,4.07407e-07,0,4.57273
-0.00375022,0,2.52102,4.07407e-07,0,4.57273
-0.00375022,-0.0232593,2.52139,4.07407e-07,0,4.5727
-0.0037793,0,2.52175,4.07407e-07,0,4.57273
-0.0037793,0,2.52209,4.07407e-07,0,4.57273
-0.0037793,0,2.52245,4.07407e-07,0,4.57272
-0.00380837,0,2.5228,4.07407e-07,0,4.57272
-0.00380837,0,2.52315,4.07407e-07,0,4.57273
-0.00380837,0,2.52348,4.07407e-07,0,4.57274
-0.00383744,0,2.5238,4.07407e-07,0,4.57273
-0.00383744,0,2.52412,4.07407e-07,0,4.5727
-0.00389559,0,2.52441,4.07407e-07,0,4.57273
-0.00395374,-0.0552407,2.52472,4.07407e-07,0,4.57272
-0.00398281,0,2.52502,4.07407e-07,0,4.5727
-0.00401189,0,2.52529,4.07407e-07,0,4.57272
-0.00401189,0,2.52557,4.07407e-07,0,4.57274
-0.00401189,0,2.52583,4.07407e-07,0,4.57272
-0.00401189,-0.0465185,2.5261,4.07407e-07,0,4.57272
-0.00404096,0,2.52635,4.07407e-07,0,4.57275
-0.00404096,0,2.52661,4.07407e-07,0,4.57273
-0.00407004,0,2.52685,4.07407e-07,0,4.57275
-0.00409911,0,2.52713,4.07407e-07,0,4.57272
-0.00409911,0,2.5274,4.07407e-07,0,4.57274
-0.00412819,0,2.52769,4.07407e-07,0,4.57272
-0.00415726,0,2.52799,4.07407e-07,0,4.5727
-0.00424448,-0.0377963,2.52829,4.07407e-07,0,4.57272
-0.00427356,0,2.52859,4.07407e-07,0,4.57273
-0.00430263,-0.00581481,2.52886,4.07407e-07,0,4.57273
-0.00436078,-0.0552407,2.52914,4.07407e-07,0,4.57272
-0.00438985,0,2.52943,4.07407e-07,0,4.57272
-0.004448,-0.0465185,2.52973,4.07407e-07,0,4.57272
-0.00447707,0,2.53004,4.07407e-07,0,4.57272
-0.00453522,-0.0610556,2.53037,4.07407e-07,0,4.57273
-0.00459337,-0.0552407,2.53071,4.07407e-07,0,4.57272
-0.00465152,-0.0377963,2.53108,4.07407e-07,0,4.57273
-0.00473874,0,2.53145,4.07407e-07,0,4.57272
-0.00479689,-0.0552407,2.53181,4.07407e-07,0,4.57272
-0.00488411,-0.00581481,2.53218,4.07407e-07,0,4.57272
-0.00497133,0,2.53257,4.07407e-07,0,4.57274
-0.00505856,-0.0232593,2.53295,4.07407e-07,0,4.57273
-0.00517485,-0.0552407,2.53335,4.07407e-07,0,4.57274
-0.00529115,-0.0610556,2.53373,4.07407e-07,0,4.57273
-0.00540744,-0.0697778,2.53414,4.07407e-07,0,4.5727
-0.00555281,-0.0465185,2.53455,4.07407e-07,0,4.57274
-0.00566911,-0.0290741,2.53494,4.07407e-07,0,4.57273
-0.00584356,-0.0785,2.53536,4.07407e-07,0,4.57273
-0.006018,-0.0465185,2.53577,4.07407e-07,0,4.57276
-0.00619244,-0.0552407,2.53619,4.07407e-07,0,4.57275
-0.00639596,-0.0697778,2.53664,4.07407e-07,0,4.57274
-0.00659948,-0.0785,2.53706,4.07407e-07,0,4.57273
-0.00686115,-0.0872222,2.53752,4.07407e-07,0,4.57272
-0.00709374,-0.0872222,2.53796,4.07407e-07,0,4.5727
-0.00738448,-0.110481,2.53842,4.07407e-07,0,4.57273
-0.0077043,-0.119204,2.53887,4.07407e-07,0,4.57272
-0.00805319,-0.125019,2.53937,4.07407e-07,0,4.57269
-0.00843115,-0.119204,2.53989,4.07407e-07,0,4.57274
-0.00883819,-0.142463,2.54044,4.07407e-07,0,4.57274
-0.00924522,-0.142463,2.54102,4.07407e-07,0,4.57274
-0.00971041,-0.151185,2.54162,4.07407e-07,0,4.57274
-0.0101174,-0.125019,2.54223,4.07407e-07,0,4.5727
-0.0105536,-0.142463,2.54289,4.07407e-07,0,4.57273
-0.0109606,-0.142463,2.54357,4.07407e-07,0,4.57274
-0.0113676,-0.119204,2.5443,4.07407e-07,0,4.57272
-0.0117747,-0.119204,2.54501,4.07407e-07,0,4.57274
-0.0121236,-0.093037,2.54576,4.07407e-07,0,4.57274
-0.0124724,-0.101759,2.54652,4.07407e-07,0,4.57274
-0.0127923,-0.101759,2.54727,4.07407e-07,0,4.57274
-0.0131121,-0.093037,2.54804,4.07407e-07,0,4.57274
-0.0134028,-0.0872222,2.54881,4.07407e-07,0,4.57276
-0.0136645,-0.0872222,2.54957,4.07407e-07,0,4.57275
-0.0139552,-0.101759,2.55034,4.07407e-07,0,4.57272
-0.0142169,-0.110481,2.55108,4.07407e-07,0,4.57274
-0.0145076,-0.093037,2.55179,4.07407e-07,0,4.57275
-0.0147984,-0.119204,2.55249,4.07407e-07,0,4.57273
-0.0170661,-0.188981,2.55608,4.07407e-07,0,4.57276
-0.0177058,-0.238407,2.55667,4.07407e-07,0,4.57272
-0.0231136,-0.508796,2.55994,4.07407e-07,0,4.57274
-0.0302076,-0.421574,2.56409,4.07407e-07,0,4.57273
-0.0320974,-0.357611,2.56593,4.07407e-07,0,4.57275
-0.0332895,-0.311093,2.56709,4.07407e-07,0,4.57274
-0.0342199,-0.293648,2.56833,4.07407e-07,0,4.57273
-0.0351502,-0.252944,2.56961,4.07407e-07,0,4.57272
-0.0358771,-0.238407,2.57092,4.07407e-07,0,4.57272
-0.0366911,-0.24713,2.57224,4.07407e-07,0,4.57272
-0.037418,-0.284926,2.57354,4.07407e-07,0,4.57274
-0.0382902,-0.316907,2.57487,4.07407e-07,0,4.57273
-0.0391624,-0.348889,2.57618,4.07407e-07,0,4.57272
-0.04018,-0.375056,2.57746,4.07407e-07,0,4.57274
-0.0412849,-0.348889,2.57874,4.07407e-07,0,4.57273
-0.0424187,-0.375056,2.58,4.07407e-07,0,4.57273
-0.0435236,-0.366333,2.58122,4.07407e-07,0,4.57272
-0.0445702,-0.334352,2.58242,4.07407e-07,0,4.5727
-0.0456169,-0.30237,2.58355,4.07407e-07,0,4.57272
-0.0465182,-0.311093,2.58466,4.07407e-07,0,4.57272
-0.0474486,-0.311093,2.58574,4.07407e-07,0,4.57272
-0.053525,-0.439019,2.59097,4.07407e-07,0,4.57273
-0.055851,-0.421574,2.59278,4.07407e-07,0,4.57272
-0.0571593,-0.38087,2.5939,4.07407e-07,0,4.57272
-0.0583513,-0.398315,2.59507,4.07407e-07,0,4.57272
-0.0595143,-0.38087,2.59626,4.07407e-07,0,4.5727
-0.0606482,-0.366333,2.59751,4.07407e-07,0,4.57273
-0.061753,-0.334352,2.59879,4.07407e-07,0,4.57274
-0.0628287,-0.334352,2.60015,4.07407e-07,0,4.57275
-0.0638173,-0.30237,2.60153,4.07407e-07,0,4.57273
-0.0647767,-0.32563,2.60296,4.07407e-07,0,4.57274
-0.0657943,-0.334352,2.60444,4.07407e-07,0,4.57274
-0.06687,-0.389593,2.60592,4.07407e-07,0,4.57274
-0.0679749,-0.444833,2.60747,4.07407e-07,0,4.57274
-0.0692832,-0.494259,2.60909,4.07407e-07,0,4.57273
-0.0707078,-0.5495,2.61071,4.07407e-07,0,4.57273
-0.0722197,-0.453556,2.61237,4.07407e-07,0,4.57272
-0.0737606,-0.476815,2.61408,4.07407e-07,0,4.57275
-0.0752143,-0.485537,2.61583,4.07407e-07,0,4.57272
-0.0767552,-0.5495,2.61761,4.07407e-07,0,4.57275
-0.0782961,-0.596019,2.61939,4.07407e-07,0,4.57274
-0.0799824,-0.659981,2.6212,4.07407e-07,0,4.57273
-0.0819886,-0.645444,2.62305,4.07407e-07,0,4.57273
-0.0840528,-0.636722,2.62488,4.07407e-07,0,4.57273
-0.0877452,-0.645444,2.62868,4.07407e-07,0,4.57272
-0.0896932,-0.645444,2.63064,4.07407e-07,0,4.57273
-0.0917284,-0.659981,2.63259,4.07407e-07,0,4.57275
-0.0937054,-0.71813,2.63458,4.07407e-07,0,4.57274
-0.0958569,-0.787907,2.63658,4.07407e-07,0,4.57272
-0.0981537,-0.837333,2.6386,4.07407e-07,0,4.57274
-0.106614,-0.755926,2.64551,4.07407e-07,0,4.5727
-0.110365,-0.741389,2.64907,4.07407e-07,0,4.57272
-0.112138,-0.691963,2.65121,4.07407e-07,0,4.5727
-0.114261,-0.636722,2.65331,4.07407e-07,0,4.57275
-0.116209,-0.604741,2.65549,4.07407e-07,0,4.57273
-0.11804,-0.604741,2.65765,4.07407e-07,0,4.5727
-0.119872,-0.622185,2.6598,4.07407e-07,0,4.57275
-0.121704,-0.604741,2.66197,4.07407e-07,0,4.57273
-0.123594,-0.659981,2.66412,4.07407e-07,0,4.57273
-0.125571,-0.732667,2.66625,4.07407e-07,0,4.57273
-0.127867,-0.79663,2.66841,4.07407e-07,0,4.57272
-0.130222,-0.750111,2.67054,4.07407e-07,0,4.57273
-0.132519,-0.686148,2.67269,4.07407e-07,0,4.57274
-0.134671,-0.677426,2.67481,4.07407e-07,0,4.57275
-0.136677,-0.659981,2.67694,4.07407e-07,0,4.57274
-0.138683,-0.686148,2.67909,4.07407e-07,0,4.57272
-0.140718,-0.645444,2.68124,4.07407e-07,0,4.57274
-0.142695,-0.622185,2.68339,4.07407e-07,0,4.57275
-0.144585,-0.659981,2.68556,4.07407e-07,0,4.5727
-0.146533,-0.709407,2.68773,4.07407e-07,0,4.57272
-0.148597,-0.750111,2.68989,4.07407e-07,0,4.57274
-0.150836,-0.819889,2.69204,4.07407e-07,0,4.57272
-0.15322,-0.883852,2.69427,4.07407e-07,0,4.57273
-0.155837,-0.956537,2.69651,4.07407e-07,0,4.5727
-0.158802,-0.910019,2.69879,4.07407e-07,0,4.57272
-0.161477,-0.814074,2.70113,4.07407e-07,0,4.57272
-0.164123,-0.787907,2.70354,4.07407e-07,0,4.57272
-0.166449,-0.77337,2.70597,4.07407e-07,0,4.57273
-0.16892,-0.750111,2.70841,4.07407e-07,0,4.57272
-0.171188,-0.723944,2.71091,4.07407e-07,0,4.57273
-0.173368,-0.71813,2.71342,4.07407e-07,0,4.57274
-0.17552,-0.750111,2.71591,4.07407e-07,0,4.57274
-0.177729,-0.77337,2.71843,4.07407e-07,0,4.57274
-0.190406,-0.77337,2.73109,4.07407e-07,0,4.57273
-0.192848,-0.732667,2.73365,4.07407e-07,0,4.57273
-0.195058,-0.741389,2.73618,4.07407e-07,0,4.57275
-0.197267,-0.764648,2.7387,4.07407e-07,0,4.5727
-0.199506,-0.764648,2.74117,4.07407e-07,0,4.57274
-0.201803,-0.787907,2.74365,4.07407e-07,0,4.57273
-0.204129,-0.837333,2.74607,4.07407e-07,0,4.57273
-0.206716,-0.846056,2.74848,4.07407e-07,0,4.57274
-0.209217,-0.910019,2.75087,4.07407e-07,0,4.57276
-0.211892,-0.933278,2.75328,4.07407e-07,0,4.57273
-0.214741,-0.915833,2.75568,4.07407e-07,0,4.57274
-0.217503,-0.85187,2.75811,4.07407e-07,0,4.57275
-0.220119,-0.750111,2.7605,4.07407e-07,0,4.57274
-0.222445,-0.700685,2.76292,4.07407e-07,0,4.57272
-0.224713,-0.782093,2.76536,4.07407e-07,0,4.57272
-0.22701,-0.79663,2.76778,4.07407e-07,0,4.57272
-0.229365,-0.787907,2.77024,4.07407e-07,0,4.57272
-0.23172,-0.819889,2.7727,4.07407e-07,0,4.57275
-0.234046,-0.878037,2.77514,4.07407e-07,0,4.57269
-0.236779,-0.883852,2.77761,4.07407e-07,0,4.57273
-0.239396,-0.892574,2.7801,4.07407e-07,0,4.57273
-0.242187,-0.901296,2.78263,4.07407e-07,0,4.57272
-0.244803,-0.878037,2.7852,4.07407e-07,0,4.57272
-0.24742,-0.764648,2.78781,4.07407e-07,0,4.57272
