angle_1,angle_2
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
-4.81481e-07,2.98889e-05
