angle_1,angle_2
-0.299725,1.26423
-0.300074,1.26458
-0.300452,1.26496
-0.300888,1.26539
-0.301179,1.26568
-0.30144,1.26594
-0.301702,1.26621
-0.301905,1.26641
-0.302225,1.26673
-0.302661,1.26717
-0.303156,1.26766
-0.303534,1.26804
-0.303883,1.26839
-0.304144,1.26865
-0.304377,1.26888
-0.304609,1.26911
-0.3049,1.2694
-0.30522,1.26972
-0.30554,1.27004
-0.30586,1.27036
-0.306179,1.27068
-0.306499,1.271
-0.306761,1.27126
-0.307023,1.27153
-0.307313,1.27182
-0.307633,1.27214
-0.307953,1.27246
-0.308273,1.27278
-0.308593,1.2731
-0.308912,1.27342
-0.30929,1.27379
-0.309581,1.27408
-0.30993,1.27443
-0.310308,1.27481
-0.310686,1.27519
-0.311064,1.27557
-0.311413,1.27592
-0.311791,1.27629
-0.31211,1.27661
-0.312488,1.27699
-0.312866,1.27737
-0.313303,1.27781
-0.31368,1.27818
-0.314058,1.27856
-0.314436,1.27894
-0.314785,1.27929
-0.315163,1.27967
-0.315541,1.28004
-0.31589,1.28039
-0.316268,1.28077
-0.316617,1.28112
-0.316966,1.28147
-0.317344,1.28185
-0.317664,1.28217
-0.318042,1.28255
-0.318449,1.28295
-0.318827,1.28333
-0.319146,1.28365
-0.319495,1.284
-0.319844,1.28435
-0.320164,1.28464
-0.320484,1.28496
-0.320775,1.28525
-0.321094,1.28557
-0.321414,1.28589
-0.321734,1.28621
-0.322112,1.28659
-0.32249,1.28696
-0.32281,1.28728
-0.323159,1.28763
-0.323449,1.28792
-0.323798,1.28827
-0.324089,1.28856
-0.324438,1.28891
-0.324816,1.28929
-0.325136,1.28961
-0.325455,1.28993
-0.325746,1.29022
-0.326066,1.29054
-0.326357,1.29083
-0.326648,1.29112
-0.327025,1.2915
-0.327345,1.29182
-0.327665,1.29214
-0.327956,1.29243
-0.328247,1.29272
-0.328595,1.29307
-0.328915,1.29339
-0.329235,1.29371
-0.329584,1.29406
-0.329904,1.29438
-0.330224,1.2947
-0.330543,1.29502
-0.330834,1.29531
-0.331212,1.29569
-0.331619,1.29609
-0.331939,1.29641
-0.332346,1.29682
-0.332782,1.29726
-0.333131,1.29761
-0.333538,1.29801
-0.333829,1.2983
-0.334149,1.29862
-0.334585,1.29906
-0.334934,1.29941
-0.335341,1.29982
-0.33569,1.30016
-0.336038,1.30048
-0.336358,1.3008
-0.336765,1.30121
-0.337143,1.30159
-0.337521,1.30197
-0.33787,1.30232
-0.33819,1.30264
-0.338452,1.3029
-0.338771,1.30322
-0.339033,1.30348
-0.339382,1.30383
-0.339673,1.30412
-0.340022,1.30447
-0.340312,1.30476
-0.340574,1.30502
-0.340836,1.30528
-0.341097,1.30554
-0.341417,1.30586
-0.341795,1.30624
-0.342057,1.30647
-0.342348,1.30676
-0.34258,1.307
-0.342784,1.3072
-0.343016,1.30743
-0.343278,1.30769
-0.34351,1.30793
-0.343801,1.30822
-0.344063,1.30848
-0.344237,1.30865
-0.344412,1.30883
-0.344586,1.309
-0.34479,1.30921
-0.345022,1.30944
-0.345284,1.3097
-0.345517,1.30993
-0.345778,1.31019
-0.345982,1.3104
-0.346156,1.31057
-0.34636,1.31078
-0.346621,1.31104
-0.346941,1.31136
-0.347232,1.31165
-0.347465,1.31188
-0.347668,1.31208
-0.347872,1.31229
-0.348133,1.31255
-0.348453,1.31287
-0.348773,1.31319
-0.349093,1.31351
-0.349296,1.31371
-0.3495,1.31392
-0.349732,1.31415
-0.350081,1.3145
-0.350401,1.31482
-0.350721,1.31514
-0.350924,1.31534
-0.351128,1.31554
-0.351302,1.31572
-0.351535,1.31595
-0.351797,1.31621
-0.352087,1.3165
-0.352378,1.31679
-0.352611,1.31703
-0.352843,1.31726
-0.353076,1.31749
-0.353338,1.31775
-0.353657,1.31807
-0.353948,1.31836
-0.354268,1.31868
-0.35453,1.31895
-0.354791,1.31921
-0.355082,1.3195
-0.355373,1.31979
-0.355722,1.32014
-0.356041,1.32046
-0.356332,1.32075
-0.356623,1.32104
-0.356885,1.3213
-0.357117,1.32153
-0.357408,1.32182
-0.357757,1.32217
-0.358106,1.32252
-0.358542,1.32296
-0.359007,1.32342
-0.359385,1.3238
-0.359821,1.32424
-0.360373,1.32479
-0.360868,1.32528
-0.361333,1.32575
-0.361769,1.32619
-0.362147,1.32656
-0.362554,1.32697
-0.363048,1.32746
-0.363543,1.32796
-0.364095,1.32851
-0.36456,1.32898
-0.364909,1.32933
-0.365287,1.3297
-0.365607,1.33002
-0.365985,1.3304
-0.366392,1.33081
-0.36677,1.33119
-0.367148,1.33156
-0.367438,1.33185
-0.367875,1.33229
-0.368398,1.33281
-0.368979,1.33337
-0.369503,1.33389
-0.369823,1.33421
-0.370113,1.3345
-0.370433,1.33479
-0.370869,1.33523
-0.371363,1.33572
-0.37177,1.33613
-0.37209,1.33642
-0.372294,1.33662
-0.372526,1.33686
-0.37273,1.33706
-0.372992,1.33729
-0.37334,1.33764
-0.373689,1.33799
-0.374009,1.33831
-0.374271,1.33857
-0.374445,1.33875
-0.374678,1.33898
-0.37491,1.33921
-0.37523,1.33953
-0.375521,1.33982
-0.375841,1.34014
-0.376132,1.34043
-0.376335,1.34064
-0.376539,1.34084
-0.3768,1.3411
-0.377033,1.34133
-0.377382,1.34168
-0.377702,1.342
-0.377934,1.34223
-0.378167,1.34247
-0.378341,1.34264
-0.378574,1.34287
-0.378835,1.34314
-0.379097,1.3434
-0.379388,1.34369
-0.379679,1.34398
-0.379911,1.34421
-0.380144,1.34444
-0.380405,1.34471
-0.380667,1.34497
-0.380987,1.34529
-0.381336,1.34564
-0.381656,1.34596
-0.381917,1.34622
-0.382208,1.34651
-0.382557,1.34686
-0.382935,1.34724
-0.383313,1.34761
-0.383662,1.34796
-0.384011,1.34831
-0.38433,1.34863
-0.38465,1.34895
-0.385057,1.34936
-0.385464,1.34976
-0.385871,1.35017
-0.38622,1.35052
-0.38654,1.35084
-0.386889,1.35119
-0.387238,1.35154
-0.387703,1.352
-0.388052,1.35235
-0.388459,1.35276
-0.388837,1.35314
-0.389215,1.35352
-0.389622,1.35389
-0.389971,1.35424
-0.39032,1.35459
-0.390756,1.35503
-0.391105,1.35538
-0.391541,1.35581
-0.39189,1.35616
-0.392239,1.35648
-0.392588,1.35683
-0.392907,1.35712
-0.393227,1.35744
-0.393605,1.35776
-0.393896,1.35805
-0.394245,1.3584
-0.394594,1.35872
-0.394943,1.35907
-0.395204,1.35933
-0.395466,1.35959
-0.395728,1.35982
-0.395989,1.36009
-0.396251,1.36035
-0.396513,1.36058
-0.396803,1.36087
-0.397123,1.36116
-0.397443,1.36148
-0.397734,1.36174
-0.398024,1.36203
-0.398315,1.3623
-0.398577,1.36256
-0.398868,1.36282
-0.399158,1.36311
-0.39942,1.36334
-0.399711,1.36363
-0.400001,1.36392
-0.400234,1.36413
-0.400525,1.36442
-0.400786,1.36468
-0.401106,1.365
-0.401426,1.36532
-0.401717,1.36561
-0.401949,1.36584
-0.402211,1.3661
-0.402444,1.36634
-0.402763,1.36666
-0.403083,1.36698
-0.403345,1.36724
-0.403607,1.3675
-0.403868,1.36776
-0.404101,1.36799
-0.40445,1.36834
-0.404799,1.36869
-0.405148,1.36904
-0.405467,1.36936
-0.405758,1.36965
-0.406049,1.36994
-0.406398,1.37029
-0.406776,1.37067
-0.407154,1.37105
-0.407473,1.37137
-0.407822,1.37172
-0.408113,1.37201
-0.408433,1.37233
-0.408724,1.37262
-0.409131,1.37302
-0.40948,1.37331
-0.40977,1.37361
-0.410119,1.37395
-0.41041,1.37424
-0.410701,1.37451
-0.41102,1.37483
-0.41134,1.37512
-0.411747,1.3755
-0.412096,1.37581
-0.412416,1.37611
-0.412736,1.3764
-0.413085,1.37672
-0.413375,1.37698
-0.413753,1.37736
-0.414073,1.37765
-0.414393,1.37791
-0.414713,1.37823
-0.415004,1.37849
-0.415265,1.37872
-0.415556,1.37898
-0.415876,1.37927
-0.416167,1.37957
-0.416457,1.3798
-0.416748,1.38009
-0.417039,1.38035
-0.417359,1.38064
-0.417649,1.3809
-0.417969,1.38116
-0.41826,1.38146
-0.418551,1.38172
-0.418812,1.38195
-0.419132,1.38224
-0.419481,1.38256
-0.419859,1.38291
-0.420237,1.38326
-0.420557,1.38355
-0.420877,1.38384
-0.421225,1.38419
-0.421545,1.38448
-0.421865,1.38474
-0.422185,1.38503
-0.422476,1.38529
-0.422795,1.38558
-0.423086,1.38585
-0.423377,1.38611
-0.423726,1.38643
-0.423988,1.38666
-0.424307,1.38695
-0.424598,1.38721
-0.424889,1.38744
-0.42515,1.38771
-0.42547,1.388
-0.425761,1.38826
-0.426023,1.38852
-0.426343,1.38881
-0.426546,1.38901
-0.426808,1.38925
-0.427069,1.38951
-0.427331,1.38974
-0.427593,1.39
-0.427854,1.39024
-0.428174,1.39053
-0.428465,1.39082
-0.428698,1.39102
-0.42893,1.39125
-0.429192,1.39151
-0.429453,1.39175
-0.429744,1.39204
-0.430064,1.39236
-0.430297,1.39259
-0.430587,1.39285
-0.43082,1.39308
-0.431053,1.39332
-0.431343,1.39361
-0.431692,1.39396
-0.432041,1.39431
-0.43239,1.39465
-0.43271,1.39497
-0.433,1.39527
-0.43332,1.39559
-0.433669,1.39593
-0.434018,1.39628
-0.434425,1.39669
-0.434774,1.39704
-0.435152,1.39742
-0.435472,1.39774
-0.435821,1.39809
-0.436199,1.39846
-0.436577,1.39884
-0.437013,1.39928
-0.437391,1.39966
-0.437798,1.40006
-0.438205,1.40047
-0.438554,1.40082
-0.438961,1.40123
-0.439339,1.40157
-0.439688,1.40189
-0.440124,1.40233
-0.440531,1.40271
-0.440967,1.40312
-0.441316,1.40344
-0.441781,1.40387
-0.442217,1.40425
-0.442624,1.40463
-0.442944,1.40489
-0.443293,1.40515
-0.443642,1.40544
-0.44399,1.4057
-0.444368,1.40599
-0.444775,1.40628
-0.445066,1.40649
-0.445444,1.40678
-0.445764,1.40698
-0.446084,1.40721
-0.446404,1.40745
-0.446723,1.40762
-0.447072,1.40788
-0.447392,1.40806
-0.447683,1.40823
-0.447974,1.40838
-0.448293,1.40855
-0.448584,1.40867
-0.448962,1.40887
-0.449253,1.40902
-0.449573,1.40916
-0.449863,1.40928
-0.450096,1.40937
-0.450329,1.40942
-0.450532,1.40951
-0.450765,1.40957
-0.450997,1.40966
-0.451201,1.40974
-0.451463,1.40986
-0.451724,1.41001
-0.451957,1.41009
-0.45216,1.41018
-0.452335,1.41027
-0.452509,1.41033
-0.452742,1.41044
-0.452945,1.41053
-0.453236,1.41073
-0.453469,1.41088
-0.45373,1.41102
-0.453963,1.41117
-0.454166,1.41129
-0.45437,1.41137
-0.454603,1.41152
-0.454835,1.41166
-0.455068,1.41181
-0.455329,1.41198
-0.455649,1.41222
-0.455911,1.41242
-0.456173,1.41265
-0.456434,1.41283
-0.456696,1.41306
-0.456958,1.41326
-0.457248,1.41355
-0.457568,1.41384
-0.457946,1.41422
-0.458237,1.41451
-0.458528,1.4148
-0.458847,1.41512
-0.459138,1.41541
-0.459429,1.4157
-0.459749,1.41602
-0.460098,1.41637
-0.460417,1.41669
-0.460766,1.41704
-0.461057,1.41733
-0.461377,1.41765
-0.461726,1.418
-0.462104,1.41838
-0.462453,1.41873
-0.462772,1.41905
-0.463121,1.4194
-0.463499,1.41977
-0.463848,1.42012
-0.464226,1.4205
-0.464604,1.42088
-0.464982,1.42126
-0.46536,1.42164
-0.465709,1.42198
-0.466087,1.42236
-0.466494,1.42277
-0.466843,1.42312
-0.467279,1.42355
-0.467657,1.42393
-0.468006,1.42428
-0.468442,1.42472
-0.468762,1.42504
-0.46911,1.42539
-0.46943,1.42571
-0.469866,1.42614
-0.470244,1.42649
-0.470651,1.42687
-0.471088,1.42731
-0.471495,1.42768
-0.471873,1.42803
-0.472221,1.42829
-0.47257,1.42861
-0.473006,1.42902
-0.473326,1.42931
-0.473704,1.42966
-0.47414,1.43004
-0.474489,1.43036
-0.474838,1.43065
-0.475158,1.43091
-0.475449,1.43117
-0.475827,1.43152
-0.476205,1.43187
-0.476524,1.43216
-0.476815,1.43242
-0.477106,1.43268
-0.477426,1.43295
-0.477775,1.43327
-0.478065,1.4335
-0.478443,1.43382
-0.478763,1.43411
-0.479112,1.4344
-0.479432,1.43466
-0.479723,1.43489
-0.480013,1.43516
-0.480246,1.4353
-0.480508,1.4355
-0.480798,1.43571
-0.481118,1.43597
-0.481409,1.4362
-0.4817,1.43641
-0.481961,1.43661
-0.482223,1.43678
-0.482397,1.4369
-0.48263,1.43704
-0.482921,1.43725
-0.483211,1.43745
-0.483531,1.43768
-0.483851,1.43792
-0.484142,1.43812
-0.484403,1.4383
-0.484665,1.43844
-0.484869,1.43859
-0.48513,1.43873
-0.485421,1.43891
-0.485683,1.43911
-0.485973,1.43928
-0.486264,1.43949
-0.486555,1.43966
-0.486788,1.43981
-0.48702,1.43995
-0.487253,1.44007
-0.487485,1.44021
-0.487776,1.44042
-0.488038,1.44059
-0.488299,1.44074
-0.488561,1.44091
-0.488852,1.44109
-0.489143,1.44129
-0.489404,1.44144
-0.489695,1.44161
-0.489986,1.44178
-0.490276,1.44196
-0.490538,1.4421
-0.4908,1.44225
-0.49109,1.44242
-0.49141,1.4426
-0.49173,1.4428
-0.492021,1.44298
-0.492399,1.44318
-0.492748,1.44338
-0.493126,1.44359
-0.493475,1.44376
-0.493765,1.44388
-0.494085,1.44399
-0.494405,1.44414
-0.494754,1.44428
-0.495074,1.4444
-0.495393,1.44452
-0.495771,1.4446
-0.496149,1.44469
-0.496469,1.44478
-0.49676,1.44481
-0.49708,1.44484
-0.49737,1.44484
-0.497661,1.44481
-0.497981,1.44481
-0.498301,1.44481
-0.498592,1.44472
-0.498911,1.44466
-0.499202,1.44458
-0.499522,1.44452
-0.499842,1.44449
-0.500162,1.44446
-0.500481,1.4444
-0.50083,1.4444
-0.50115,1.44437
-0.50147,1.44437
-0.501761,1.44434
-0.50211,1.44434
-0.502604,1.44434
-0.503127,1.44437
-0.503621,1.44437
-0.504116,1.44431
-0.50461,1.44426
-0.505046,1.44426
-0.505366,1.4442
-0.505744,1.4442
-0.506093,1.4442
-0.506471,1.44423
-0.506849,1.44426
-0.507198,1.44428
-0.507517,1.44428
-0.507866,1.44434
-0.508215,1.44437
-0.508564,1.4444
-0.508942,1.44449
-0.509291,1.44455
-0.509669,1.4446
-0.509989,1.44463
-0.510308,1.44466
-0.510628,1.44472
-0.510948,1.44475
-0.511355,1.44484
-0.511908,1.44504
-0.512373,1.44524
-0.512838,1.44545
-0.513216,1.44562
-0.513652,1.44585
-0.513972,1.446
-0.514466,1.44635
-0.51496,1.44673
-0.515455,1.4471
-0.515891,1.44745
-0.516269,1.4478
-0.516472,1.44801
-0.516705,1.44821
-0.517054,1.44856
-0.517519,1.44902
-0.518013,1.44952
-0.518565,1.45007
-0.51906,1.45056
-0.519438,1.45094
-0.519728,1.45126
-0.520048,1.45161
-0.520397,1.45199
-0.520891,1.45254
-0.521415,1.45312
-0.521996,1.45376
-0.522374,1.4542
-0.522723,1.45458
-0.523014,1.4549
-0.523334,1.45525
-0.523683,1.45559
-0.524177,1.45609
-0.524671,1.45658
-0.525136,1.45705
-0.525427,1.45734
-0.525601,1.45751
-0.525863,1.45777
-0.526183,1.45809
-0.526619,1.45853
-0.527055,1.45897
-0.527462,1.45937
-0.527782,1.45966
-0.528073,1.45993
-0.528218,1.46004
-0.528393,1.46016
-0.528596,1.46033
-0.528887,1.46059
-0.529178,1.46086
-0.529497,1.46115
-0.52973,1.46135
-0.529992,1.46158
-0.530166,1.46176
-0.53034,1.46193
-0.530544,1.46211
-0.530777,1.46234
-0.531038,1.4626
-0.5313,1.46286
-0.531503,1.46307
-0.531736,1.4633
-0.53194,1.4635
-0.532114,1.46368
-0.532347,1.46391
-0.532608,1.46417
-0.532841,1.4644
-0.533103,1.46467
-0.533364,1.46493
-0.533597,1.46516
-0.533829,1.46539
-0.534091,1.46565
-0.534353,1.46592
-0.534643,1.46621
-0.534905,1.46647
-0.535138,1.4667
-0.535341,1.4669
-0.535545,1.46711
-0.535806,1.46737
-0.536039,1.4676
-0.53633,1.46789
-0.536562,1.46813
-0.536824,1.46839
-0.537028,1.46859
-0.53726,1.46882
-0.537493,1.46906
-0.537783,1.46935
-0.538045,1.46961
-0.538336,1.4699
-0.538598,1.47016
-0.538859,1.47042
-0.539092,1.47065
-0.539383,1.47095
-0.539702,1.47127
-0.539993,1.47156
-0.540313,1.47188
-0.540662,1.47222
-0.540923,1.47249
-0.541243,1.47281
-0.541563,1.47313
-0.541854,1.47342
-0.542232,1.47379
-0.542552,1.47411
-0.5429,1.47446
-0.543249,1.47481
-0.543598,1.47516
-0.543918,1.47548
-0.544238,1.4758
-0.544587,1.47615
-0.544965,1.47653
-0.545343,1.47691
-0.545692,1.47725
-0.54604,1.4776
-0.546389,1.47795
-0.546709,1.47827
-0.547029,1.47859
-0.547407,1.47897
-0.547727,1.47929
-0.548047,1.47961
-0.548366,1.47993
-0.548657,1.48022
-0.548977,1.48054
-0.549297,1.48086
-0.549646,1.48118
-0.549965,1.4815
-0.550285,1.48179
-0.550634,1.48205
-0.550954,1.48234
-0.551303,1.48266
-0.551652,1.48295
-0.551972,1.48321
-0.552291,1.48348
-0.552553,1.48365
-0.552844,1.48388
-0.553164,1.48412
-0.553483,1.48438
-0.553803,1.48461
-0.554094,1.48481
-0.554356,1.48499
-0.554646,1.48522
-0.554908,1.48537
-0.555199,1.48557
-0.555519,1.4858
-0.55578,1.48595
-0.556071,1.48615
-0.556304,1.48627
-0.556594,1.48644
-0.556798,1.48656
-0.55706,1.4867
-0.557321,1.48685
-0.557583,1.48699
-0.557874,1.48714
-0.558164,1.48731
-0.558397,1.48737
-0.558659,1.48752
-0.558891,1.4876
-0.559153,1.48772
-0.559444,1.48787
-0.559676,1.48798
-0.559967,1.48813
-0.56017,1.48819
-0.560345,1.48822
-0.560519,1.48827
-0.560723,1.48833
-0.560955,1.48842
-0.561217,1.48854
-0.561479,1.48865
-0.56174,1.48877
-0.561944,1.48883
-0.562148,1.48885
-0.562351,1.48891
-0.562584,1.48897
-0.562816,1.48903
-0.563078,1.48915
-0.563369,1.48926
-0.563659,1.48935
-0.563892,1.48941
-0.564154,1.48949
-0.564386,1.48952
-0.564677,1.48961
-0.564997,1.4897
-0.565317,1.48979
-0.565607,1.48987
-0.565898,1.4899
-0.566189,1.48996
-0.566509,1.49002
-0.566828,1.49008
-0.567148,1.49011
-0.567468,1.49008
-0.567817,1.49011
-0.568108,1.49005
-0.568486,1.49008
-0.568835,1.49011
-0.569213,1.49013
-0.569561,1.49011
-0.569881,1.49011
-0.570172,1.49005
-0.570492,1.48996
-0.570841,1.48996
-0.571248,1.48996
-0.571626,1.48993
-0.572062,1.48996
-0.572382,1.48993
-0.57273,1.48984
-0.573079,1.48981
-0.573486,1.48981
-0.573893,1.48981
-0.5743,1.48981
-0.574708,1.48979
-0.575085,1.48979
-0.575463,1.4897
-0.5759,1.48973
-0.576278,1.48976
-0.576801,1.48979
-0.577208,1.48981
-0.577615,1.48981
-0.577935,1.48979
-0.578225,1.48976
-0.578545,1.48973
-0.578952,1.48979
-0.579359,1.48981
-0.579854,1.48996
-0.580261,1.49005
-0.58058,1.49011
-0.580958,1.49019
-0.581307,1.49028
-0.581685,1.49037
-0.582092,1.49054
-0.582441,1.49069
-0.582819,1.49083
-0.58311,1.49098
-0.583343,1.49106
-0.583662,1.49124
-0.583982,1.49144
-0.58436,1.4917
-0.584709,1.49199
-0.585029,1.49226
-0.58529,1.49246
-0.585523,1.49266
-0.585814,1.49295
-0.586134,1.49327
-0.586453,1.49359
-0.586802,1.49394
-0.587151,1.49429
-0.587471,1.49461
-0.587733,1.49487
-0.587994,1.49516
-0.588285,1.49545
-0.588576,1.49577
-0.588925,1.49615
-0.589215,1.49647
-0.589535,1.49679
-0.589826,1.49711
-0.590146,1.49746
-0.590553,1.49793
-0.590931,1.49833
-0.59128,1.49871
-0.59157,1.49903
-0.591803,1.49929
-0.592094,1.49958
-0.592414,1.4999
-0.59285,1.50034
-0.593228,1.50072
-0.593635,1.50112
-0.593925,1.50141
-0.594158,1.50165
-0.594478,1.50197
-0.594798,1.50226
-0.595292,1.50275
-0.595728,1.50316
-0.596077,1.50351
-0.596397,1.5038
-0.596629,1.50403
-0.596891,1.50429
-0.597153,1.50453
-0.597473,1.50485
-0.597821,1.50517
-0.59817,1.50549
-0.598519,1.50583
-0.598781,1.50607
-0.599043,1.50633
-0.599275,1.50653
-0.599508,1.50676
-0.599828,1.50708
-0.600176,1.50743
-0.600496,1.50775
-0.600787,1.50804
-0.601078,1.50833
-0.60131,1.50857
-0.601572,1.50883
-0.601805,1.50906
-0.602095,1.50935
-0.602415,1.50967
-0.602706,1.50996
-0.602968,1.51022
-0.6032,1.51046
-0.603404,1.51066
-0.603636,1.51089
-0.603898,1.51115
-0.604276,1.51153
-0.604596,1.51185
-0.604886,1.51214
-0.605119,1.51238
-0.605381,1.51264
-0.605613,1.51287
-0.605933,1.51319
-0.606253,1.51351
-0.606544,1.5138
-0.606805,1.51406
-0.607067,1.51432
