angle_1,angle_2
-0.418957,1.78445
-0.419073,1.78457
-0.419219,1.78471
-0.419393,1.78489
-0.419538,1.785
-0.419655,1.78512
-0.419713,1.78518
-0.419771,1.78523
-0.419829,1.78529
-0.419945,1.78541
-0.420207,1.78564
-0.420498,1.78593
-0.420701,1.78614
-0.420789,1.78622
-0.420818,1.78622
-0.420992,1.7864
-0.421225,1.78663
-0.421457,1.78686
-0.421574,1.78695
-0.421603,1.78698
-0.421661,1.78704
-0.421777,1.78715
-0.421952,1.7873
-0.422155,1.7875
-0.422359,1.78771
-0.422475,1.78779
-0.422562,1.78785
-0.42262,1.78791
-0.422766,1.78806
-0.422911,1.78817
-0.423115,1.78837
-0.423347,1.78861
-0.423522,1.78878
-0.423609,1.78887
-0.423696,1.78893
-0.423812,1.78904
-0.423987,1.78922
-0.424161,1.78939
-0.424394,1.78963
-0.424568,1.7898
-0.424685,1.78992
-0.424801,1.79
-0.424888,1.79009
-0.425092,1.79029
-0.425324,1.79053
-0.425615,1.79082
-0.425789,1.79099
-0.425848,1.79102
-0.425935,1.79111
-0.426022,1.7912
-0.426167,1.79134
-0.426516,1.79169
-0.426778,1.79192
-0.426981,1.79213
-0.427098,1.79224
-0.427214,1.79236
-0.42733,1.79245
-0.427621,1.79274
-0.427941,1.79306
-0.428203,1.79329
-0.428435,1.79352
-0.428551,1.79364
-0.428668,1.79375
-0.428813,1.79387
-0.429075,1.79413
-0.429365,1.79439
-0.429743,1.79477
-0.430005,1.79503
-0.43018,1.79515
-0.430354,1.79532
-0.430528,1.79547
-0.430819,1.79576
-0.43111,1.79602
-0.431372,1.79628
-0.431633,1.79652
-0.431866,1.79675
-0.432069,1.79692
-0.432244,1.7971
-0.432505,1.79733
-0.432913,1.79771
-0.433261,1.79806
-0.433756,1.79852
-0.434017,1.79878
-0.434279,1.79902
-0.43457,1.79931
-0.434831,1.79957
-0.435238,1.79995
-0.435733,1.80044
-0.436023,1.8007
-0.436372,1.80102
-0.436634,1.80125
-0.436925,1.80155
-0.437332,1.80192
-0.43771,1.80227
-0.438146,1.80268
-0.438553,1.80303
-0.438902,1.80332
-0.439251,1.80358
-0.439541,1.80381
-0.440036,1.80425
-0.440472,1.80457
-0.440908,1.80489
-0.441257,1.80518
-0.441518,1.80533
-0.441809,1.8055
-0.442129,1.8057
-0.442507,1.80594
-0.442943,1.8062
-0.443437,1.80655
-0.443757,1.80663
-0.444019,1.80672
-0.444251,1.80678
-0.444629,1.80692
-0.445036,1.8071
-0.445502,1.80733
-0.445821,1.80739
-0.446083,1.80739
-0.446258,1.8073
-0.44649,1.80724
-0.446781,1.8073
-0.447159,1.80736
-0.447624,1.80742
-0.447973,1.80751
-0.448176,1.80739
-0.448438,1.80727
-0.4487,1.80716
-0.449107,1.80719
-0.449543,1.80721
-0.449892,1.80727
-0.450153,1.80724
-0.450415,1.80713
-0.450619,1.80707
-0.45088,1.80695
-0.451258,1.80695
-0.451694,1.80701
-0.452072,1.80701
-0.452392,1.80692
-0.452654,1.80678
-0.452915,1.80666
-0.453177,1.80658
-0.453497,1.80655
-0.453846,1.80652
-0.454166,1.80652
-0.454456,1.80643
-0.454689,1.80631
-0.455009,1.80626
-0.45527,1.80608
-0.455765,1.80602
-0.456346,1.80599
-0.456782,1.80594
-0.457364,1.80588
-0.457887,1.80573
-0.45844,1.80562
-0.459108,1.80564
-0.459719,1.80564
-0.460329,1.80564
-0.460911,1.80567
-0.461463,1.80567
-0.462074,1.80576
-0.46283,1.80599
-0.463557,1.8062
-0.464196,1.80637
-0.464749,1.80649
-0.465301,1.80649
-0.465912,1.80649
-0.466493,1.80643
-0.467249,1.80658
-0.467889,1.8066
-0.468441,1.8066
-0.468848,1.80655
-0.469226,1.80646
-0.469749,1.80646
-0.470273,1.8066
-0.470883,1.80678
-0.471436,1.80695
-0.471901,1.80707
-0.472221,1.80704
-0.47254,1.80698
-0.47286,1.80692
-0.473355,1.80707
-0.473762,1.8071
-0.474169,1.80716
-0.474488,1.80713
-0.474663,1.80701
-0.474837,1.80701
-0.475012,1.80701
-0.475244,1.80707
-0.475477,1.8071
-0.475739,1.80719
-0.475971,1.80724
-0.476146,1.80724
-0.47632,1.80724
-0.476524,1.80724
-0.476727,1.8073
-0.47696,1.80733
-0.477221,1.80745
-0.477425,1.80751
-0.477832,1.80748
-0.477948,1.80745
-0.478065,1.80742
-0.478239,1.80745
-0.478472,1.80751
-0.478675,1.80756
-0.478908,1.80762
-0.479082,1.80765
-0.479228,1.80768
-0.479373,1.80765
-0.479518,1.80759
-0.479722,1.80762
-0.479954,1.80768
-0.480187,1.80774
-0.480449,1.8078
-0.480652,1.80783
-0.480798,1.80774
-0.481001,1.80774
-0.481175,1.80771
-0.481437,1.80771
-0.48167,1.80774
-0.48196,1.80777
-0.482222,1.8078
-0.482484,1.8078
-0.482716,1.80777
-0.482949,1.80774
-0.483153,1.80771
-0.483443,1.80771
-0.483734,1.80774
-0.483967,1.80774
-0.484286,1.80777
-0.484548,1.80774
-0.48481,1.80774
-0.4851,1.80771
-0.48542,1.80774
-0.485769,1.80771
-0.486089,1.80774
-0.486409,1.80771
-0.486816,1.80777
-0.487136,1.80783
-0.487543,1.80788
-0.487833,1.80785
-0.488211,1.80785
-0.488502,1.8078
-0.48888,1.80783
-0.489258,1.80783
-0.489636,1.80785
-0.489985,1.80783
-0.490392,1.80788
-0.49077,1.80797
-0.491206,1.80806
-0.491555,1.80812
-0.491962,1.80826
-0.49234,1.80838
-0.492718,1.80858
-0.493038,1.80873
-0.493358,1.80887
-0.493765,1.8091
-0.494143,1.80934
-0.494579,1.80963
-0.494898,1.80986
-0.495218,1.81009
-0.495596,1.81035
-0.495887,1.81056
-0.496207,1.81082
-0.496556,1.81108
-0.496875,1.81134
-0.497253,1.81166
-0.497544,1.8119
-0.497922,1.81222
-0.498242,1.81251
-0.498562,1.81277
-0.49894,1.81315
-0.499201,1.81338
-0.499521,1.8137
-0.499812,1.81399
-0.500132,1.81431
-0.50051,1.81469
-0.5008,1.81498
-0.50112,1.8153
-0.501411,1.81559
-0.501673,1.81585
-0.501993,1.81617
-0.502254,1.81643
-0.502545,1.81672
-0.502778,1.81695
-0.50301,1.81719
-0.503272,1.81745
-0.503475,1.81765
-0.503679,1.81786
-0.503882,1.81806
-0.504144,1.81832
-0.504435,1.81861
-0.504696,1.81887
-0.504958,1.81914
-0.505191,1.81937
-0.505423,1.8196
-0.505627,1.8198
-0.505801,1.81998
-0.506005,1.82018
-0.506208,1.82039
-0.506499,1.82068
-0.506761,1.82094
-0.506993,1.82117
-0.507255,1.82143
-0.507429,1.82161
-0.507633,1.82181
-0.507807,1.82198
-0.50804,1.82222
-0.508273,1.82245
-0.508534,1.82271
-0.508767,1.82294
-0.509028,1.82321
-0.509261,1.82344
-0.509494,1.82367
-0.509726,1.8239
-0.510017,1.82414
-0.510279,1.8244
-0.510511,1.8246
-0.510744,1.82478
-0.510947,1.82495
-0.511151,1.8251
-0.511383,1.82524
-0.511616,1.82539
-0.511849,1.82553
-0.512081,1.82568
-0.512314,1.82579
-0.512605,1.826
-0.512866,1.82614
-0.513099,1.82626
-0.51336,1.8264
-0.51368,1.82658
-0.513913,1.82669
-0.514175,1.82684
-0.514436,1.82701
-0.514698,1.82716
-0.51493,1.82733
-0.515221,1.82754
-0.515512,1.82777
-0.515803,1.82797
-0.516123,1.82824
-0.516442,1.8285
-0.51682,1.82882
-0.517169,1.82914
-0.517518,1.82943
-0.517809,1.82966
-0.518216,1.83001
-0.518536,1.8303
-0.518826,1.83053
-0.519117,1.83079
-0.519408,1.83103
-0.519699,1.83123
-0.520018,1.83149
-0.520338,1.83175
-0.520687,1.83204
-0.521065,1.83233
-0.521414,1.8326
-0.521763,1.83289
-0.522083,1.83315
-0.522403,1.83338
-0.522722,1.83361
-0.523013,1.83385
-0.523333,1.83411
-0.523653,1.83437
-0.524002,1.83466
-0.524321,1.83489
-0.524612,1.83513
-0.524932,1.83539
-0.525252,1.83568
-0.525572,1.83594
-0.525891,1.8362
-0.526211,1.83643
-0.526531,1.83673
-0.52688,1.83702
-0.5272,1.83731
-0.52752,1.8376
-0.52781,1.83783
-0.528101,1.83809
-0.52845,1.83838
-0.52877,1.83867
-0.52906,1.83893
-0.52938,1.83923
-0.5297,1.83952
-0.529962,1.83972
-0.530253,1.83995
-0.530572,1.84024
-0.530863,1.84048
-0.531125,1.84068
-0.531503,1.841
-0.531823,1.84126
-0.53223,1.84158
-0.532549,1.84184
-0.532811,1.84202
-0.533189,1.84231
-0.533509,1.84251
-0.533916,1.84283
-0.534236,1.84303
-0.534585,1.84327
-0.534904,1.84347
-0.535311,1.8437
-0.53566,1.84394
-0.536096,1.8442
-0.536445,1.84434
-0.536794,1.84452
-0.537143,1.84466
-0.537521,1.84481
-0.537899,1.84495
-0.538219,1.84498
-0.538626,1.8451
-0.538946,1.8451
-0.539295,1.8451
-0.539673,1.84507
-0.54008,1.84507
-0.540458,1.84501
-0.540777,1.84492
-0.541068,1.84463
-0.541388,1.84446
-0.541737,1.84417
-0.542173,1.84402
-0.542522,1.84379
-0.543016,1.84376
-0.543423,1.84356
-0.54383,1.84341
-0.544237,1.84324
-0.544644,1.84312
-0.545051,1.84301
-0.545633,1.84292
-0.546214,1.84292
-0.546738,1.84289
-0.547145,1.8428
-0.547581,1.84271
-0.547988,1.8426
-0.548395,1.84248
-0.54886,1.84239
-0.549412,1.84222
-0.550081,1.84225
-0.55075,1.84222
-0.551331,1.84213
-0.552,1.8421
-0.552581,1.84199
-0.553163,1.84202
-0.553715,1.84202
-0.554268,1.84199
-0.554849,1.84205
-0.555402,1.84216
-0.555954,1.84231
-0.556477,1.84237
-0.55703,1.84245
-0.557553,1.84251
-0.558105,1.84266
-0.5586,1.84271
-0.559065,1.84277
-0.559559,1.84286
-0.560083,1.84292
-0.560548,1.84292
-0.560955,1.84292
-0.561333,1.84298
-0.561653,1.84298
-0.562089,1.84306
-0.562467,1.84309
-0.562845,1.84321
-0.563135,1.84324
-0.563484,1.84332
-0.563746,1.84332
-0.564066,1.84344
-0.564385,1.8435
-0.564705,1.84359
-0.565025,1.84367
-0.565345,1.84376
-0.565665,1.84385
-0.565926,1.84391
-0.566246,1.84399
-0.566508,1.84408
-0.566828,1.84417
-0.567148,1.84428
-0.567525,1.8444
-0.567816,1.84452
-0.568107,1.8446
-0.568281,1.84458
-0.568543,1.8446
-0.568747,1.8446
-0.56895,1.84458
-0.569183,1.84458
-0.569444,1.84458
-0.569735,1.8446
-0.569968,1.84458
-0.570171,1.84449
-0.570404,1.8444
-0.570607,1.84431
-0.570898,1.84423
-0.571189,1.8442
-0.57148,1.84417
-0.57177,1.84414
-0.572032,1.84405
-0.572323,1.84394
-0.57273,1.84391
-0.57305,1.84385
-0.573398,1.84388
-0.573747,1.84388
-0.574067,1.84382
-0.574445,1.84382
-0.574823,1.84382
-0.575201,1.84367
-0.575608,1.84367
-0.57587,1.84359
-0.57619,1.84344
-0.576568,1.84341
-0.576945,1.84338
-0.577469,1.84344
-0.577876,1.8435
-0.578225,1.84338
-0.578719,1.84338
-0.57901,1.84327
-0.579417,1.84335
-0.579853,1.84347
-0.580289,1.84356
-0.580696,1.84362
-0.581074,1.84367
-0.581336,1.84364
-0.581539,1.84359
-0.581801,1.84356
-0.58215,1.84362
-0.582499,1.84373
-0.582848,1.84382
-0.583196,1.84388
-0.5834,1.84385
-0.583633,1.84385
-0.583865,1.84388
-0.584127,1.84396
-0.584388,1.84402
-0.584766,1.84423
-0.584999,1.84428
-0.585203,1.84431
-0.585406,1.8444
-0.585551,1.84443
-0.585726,1.84449
-0.585929,1.84458
-0.58622,1.84478
-0.586453,1.84489
-0.586743,1.8451
-0.586918,1.84521
-0.58715,1.84536
-0.587296,1.84548
-0.587558,1.84565
-0.587761,1.8458
-0.588023,1.84603
-0.588284,1.84626
-0.588488,1.84644
-0.588691,1.84661
-0.588924,1.84681
-0.589157,1.84705
-0.589447,1.84731
-0.589651,1.84748
-0.589942,1.84777
-0.590116,1.84792
-0.59032,1.84809
-0.59061,1.84838
-0.59093,1.8487
-0.59125,1.84899
-0.591453,1.8492
-0.591657,1.8494
-0.59189,1.84963
-0.592209,1.84995
-0.592471,1.85022
-0.592849,1.85059
-0.59314,1.85088
-0.593401,1.85115
-0.593605,1.85135
-0.593896,1.85164
-0.594186,1.85193
-0.594564,1.85231
-0.594913,1.85266
-0.595204,1.85295
-0.595495,1.85324
-0.595844,1.85359
-0.596163,1.85391
-0.596541,1.85429
-0.59689,1.85463
-0.597268,1.85501
-0.597559,1.8553
-0.597821,1.85557
-0.598199,1.85594
-0.598577,1.85632
-0.598984,1.85673
-0.599333,1.85708
-0.599623,1.85737
-0.599914,1.85766
-0.600234,1.85798
-0.600525,1.85827
-0.600873,1.85862
-0.60131,1.85905
-0.601688,1.85943
-0.602124,1.85984
-0.602502,1.86022
-0.602792,1.86051
-0.603083,1.8608
-0.603316,1.86103
-0.603635,1.86132
-0.603926,1.86161
-0.604275,1.86193
-0.604595,1.86222
-0.604915,1.86251
-0.605205,1.86275
-0.605496,1.86301
-0.605758,1.86318
-0.60602,1.86339
-0.606281,1.86356
-0.606572,1.86379
-0.606863,1.86397
-0.607183,1.8642
-0.60756,1.86443
-0.607909,1.86464
-0.6082,1.86481
-0.608491,1.86496
-0.608782,1.86513
-0.609043,1.86522
-0.609305,1.86536
-0.609596,1.86548
-0.609945,1.86562
-0.610264,1.86577
-0.610671,1.86589
-0.610991,1.86597
-0.611311,1.86606
-0.611602,1.86606
-0.611893,1.86609
-0.612241,1.86612
-0.61259,1.86612
-0.612939,1.86612
-0.613259,1.86603
-0.613521,1.86594
-0.61384,1.8658
-0.614189,1.86565
-0.614625,1.86568
-0.61512,1.86562
-0.615527,1.86557
-0.615905,1.86554
-0.616283,1.86551
-0.616661,1.86545
-0.617039,1.86542
-0.617475,1.86548
-0.617853,1.86545
-0.618318,1.86539
-0.618725,1.86528
-0.619248,1.86522
-0.619684,1.86507
-0.620091,1.86487
-0.620469,1.86461
-0.620993,1.86443
-0.621429,1.8642
-0.621894,1.86394
-0.622417,1.86379
-0.622941,1.86356
-0.623464,1.86344
-0.623958,1.86324
-0.624511,1.86312
-0.625063,1.86304
-0.625615,1.86292
-0.626168,1.86289
-0.62672,1.86292
-0.627215,1.86295
-0.627825,1.8631
-0.628319,1.86321
-0.628901,1.86344
-0.629424,1.86365
-0.629889,1.86373
-0.6305,1.86394
-0.631081,1.86405
-0.631547,1.864
-0.632041,1.86408
-0.632448,1.86397
-0.632913,1.86403
-0.633262,1.86397
-0.633669,1.86397
-0.634105,1.86408
-0.634425,1.86414
-0.634745,1.86417
-0.635065,1.86423
-0.635384,1.86435
-0.635704,1.86443
-0.636053,1.86452
-0.636373,1.86464
-0.636693,1.86475
-0.636954,1.86484
-0.637303,1.86493
-0.637536,1.86499
-0.637798,1.86504
-0.63803,1.8651
-0.638205,1.86513
-0.638437,1.86519
-0.63867,1.86522
-0.638902,1.86525
-0.639135,1.86533
-0.639397,1.86542
-0.639571,1.86542
-0.639862,1.86554
-0.640065,1.8656
-0.640298,1.86568
-0.64056,1.86577
-0.640763,1.86586
-0.640967,1.86589
-0.641228,1.86597
-0.641432,1.866
-0.641635,1.86606
-0.641839,1.86609
-0.642071,1.86615
-0.642275,1.86615
-0.642478,1.86615
-0.642682,1.86612
-0.642915,1.86612
-0.643147,1.86612
-0.64338,1.86609
-0.643612,1.86603
-0.643874,1.86603
-0.644078,1.86594
-0.64431,1.86589
-0.644572,1.86589
-0.644833,1.86586
-0.645124,1.86589
-0.645386,1.86589
-0.645648,1.86586
-0.645909,1.86586
-0.6462,1.86586
-0.646491,1.86586
-0.646781,1.86583
-0.647101,1.86583
-0.647421,1.8658
-0.647741,1.86577
-0.648032,1.86568
-0.648351,1.86557
-0.648788,1.86554
-0.649224,1.86539
-0.649718,1.86542
-0.650183,1.86539
-0.650561,1.86536
-0.650968,1.8653
-0.651375,1.86528
-0.651869,1.86536
-0.652335,1.86548
-0.652713,1.86548
-0.65309,1.86548
-0.653498,1.86551
-0.653963,1.86565
-0.654341,1.86568
-0.654806,1.86574
-0.655242,1.86586
-0.655591,1.86583
-0.655969,1.86589
-0.656289,1.86589
-0.656667,1.86592
-0.657045,1.866
-0.657393,1.86606
-0.657742,1.86612
-0.658033,1.86612
-0.658295,1.86615
-0.658615,1.86624
-0.658934,1.86635
-0.659225,1.86644
-0.659458,1.86653
-0.659661,1.86656
-0.659894,1.86667
-0.660068,1.86673
-0.660243,1.86679
-0.660475,1.86693
-0.660708,1.86708
-0.660911,1.86717
-0.661144,1.86731
-0.661318,1.8674
-0.661464,1.86743
-0.661696,1.86757
-0.661929,1.86772
-0.662278,1.86795
-0.66251,1.86807
-0.662656,1.86815
-0.662859,1.8683
-0.663179,1.86856
-0.66347,1.86879
-0.663644,1.86894
-0.66379,1.86908
-0.663877,1.86914
-0.664022,1.86926
-0.664284,1.86952
-0.664546,1.86978
-0.664807,1.87004
-0.664982,1.87019
-0.665098,1.87031
-0.665243,1.87045
-0.665447,1.87065
-0.66568,1.87089
-0.665912,1.87112
-0.666116,1.87132
-0.66629,1.8715
-0.666406,1.87161
-0.666552,1.87176
-0.666784,1.87199
-0.667133,1.87234
-0.667511,1.87272
-0.667773,1.87298
-0.667918,1.87313
-0.668093,1.8733
-0.668383,1.87359
-0.668732,1.87394
-0.669168,1.87438
-0.669459,1.87467
-0.669663,1.87487
-0.669866,1.87504
-0.67007,1.87525
-0.670331,1.87551
-0.67068,1.87586
-0.671029,1.87618
-0.671349,1.87647
-0.67164,1.87673
-0.67193,1.87699
-0.672192,1.8772
-0.672541,1.87749
-0.673123,1.87795
-0.673762,1.87845
-0.674169,1.87874
-0.67446,1.87891
-0.674751,1.87903
-0.675158,1.87926
-0.675536,1.87946
-0.676001,1.87975
-0.676379,1.8799
-0.676728,1.88005
-0.676989,1.88005
-0.677251,1.88002
-0.677542,1.88005
-0.677891,1.88007
-0.678269,1.88013
-0.678676,1.88022
-0.679054,1.88019
-0.679432,1.88013
-0.679722,1.88002
-0.680013,1.8799
-0.680333,1.87981
-0.680682,1.87973
-0.681118,1.87975
-0.681467,1.87967
-0.681816,1.87964
-0.682223,1.87943
-0.682572,1.87929
-0.68295,1.87906
-0.683415,1.87891
-0.683851,1.87885
-0.684258,1.87868
-0.684694,1.87856
-0.685043,1.87827
-0.685421,1.87801
-0.685828,1.87766
-0.686206,1.87749
-0.686613,1.87714
-0.687049,1.87682
-0.687485,1.87661
-0.688008,1.87632
-0.688415,1.87603
-0.688823,1.8758
-0.6892,1.87551
-0.689724,1.87536
-0.690189,1.87519
-0.690712,1.87516
-0.691352,1.87528
-0.691817,1.87539
-0.692457,1.8756
-0.692835,1.87574
-0.693329,1.87598
-0.693794,1.87627
-0.694288,1.87661
-0.694812,1.87705
-0.695364,1.87749
-0.695946,1.87789
-0.696469,1.87824
-0.696905,1.87842
-0.697458,1.87865
-0.697865,1.87871
-0.698359,1.87882
-0.698795,1.87891
-0.699144,1.87888
-0.699522,1.87877
-0.699958,1.87882
-0.700336,1.87874
-0.700801,1.8788
-0.701121,1.87874
-0.701499,1.87882
-0.70179,1.8788
-0.702109,1.87882
-0.702575,1.87894
-0.702894,1.87894
-0.703272,1.879
-0.703679,1.87906
-0.703941,1.87906
-0.704174,1.879
-0.704435,1.879
-0.704755,1.87897
-0.705104,1.87897
-0.705453,1.87897
-0.705744,1.87894
-0.706122,1.87888
-0.706412,1.87882
-0.706703,1.8788
-0.707023,1.87874
-0.707314,1.87868
-0.707663,1.87865
-0.707924,1.87853
-0.708273,1.8785
-0.708651,1.87842
-0.708884,1.8783
-0.709203,1.87824
-0.709494,1.8781
-0.70993,1.8781
-0.710337,1.87807
-0.710686,1.87801
-0.711093,1.87795
-0.711384,1.87781
-0.711762,1.87778
-0.712111,1.87772
-0.712431,1.87769
-0.712867,1.87769
-0.713216,1.87766
-0.713535,1.87763
-0.713855,1.8776
-0.714204,1.87757
-0.714582,1.8776
-0.71496,1.87763
-0.715309,1.87769
-0.715658,1.87769
-0.715978,1.87775
-0.716298,1.87775
-0.716588,1.87781
-0.71685,1.87786
-0.717083,1.87786
-0.717373,1.87792
-0.717606,1.87798
-0.717897,1.87801
-0.718129,1.87807
-0.718391,1.87813
-0.718594,1.87813
-0.718798,1.87813
-0.71903,1.87818
-0.719234,1.87821
-0.719467,1.87827
-0.719699,1.87833
-0.719903,1.87836
-0.720106,1.87842
-0.720339,1.87848
-0.720542,1.8785
-0.720746,1.8785
-0.720978,1.87853
-0.721211,1.87859
-0.721444,1.87865
-0.721705,1.87871
-0.721938,1.87874
-0.72217,1.87877
-0.722374,1.8788
-0.722548,1.87882
-0.722752,1.87885
-0.722985,1.87891
-0.723246,1.87903
-0.723479,1.87912
-0.723682,1.87914
-0.723915,1.8792
-0.724177,1.87929
-0.724496,1.87946
-0.724816,1.87964
-0.72502,1.8797
-0.725223,1.87975
-0.725485,1.87984
-0.725718,1.87993
-0.726066,1.88007
-0.726357,1.88016
-0.726648,1.88028
-0.72688,1.88037
-0.727142,1.88042
-0.727433,1.88051
-0.727695,1.88054
-0.727985,1.88063
-0.728305,1.88071
-0.728625,1.8808
-0.728916,1.88086
-0.729119,1.8808
-0.72941,1.88089
-0.72973,1.88095
-0.73002,1.88095
-0.730369,1.88103
-0.73066,1.881
-0.73098,1.88103
-0.731242,1.881
-0.731561,1.88109
-0.73191,1.88112
-0.732201,1.88115
-0.732492,1.88112
-0.732724,1.88109
-0.733015,1.88109
-0.733306,1.88109
-0.733597,1.88106
-0.733945,1.88106
-0.734236,1.881
-0.734556,1.881
-0.734818,1.88092
-0.735079,1.8808
-0.735399,1.88074
-0.735777,1.8808
-0.736068,1.88077
-0.73633,1.88069
-0.736591,1.88063
-0.736824,1.88057
-0.737056,1.88051
-0.737347,1.88048
-0.737638,1.88051
-0.737929,1.88048
-0.73819,1.88045
-0.738452,1.88039
-0.738685,1.88034
-0.738975,1.88034
-0.739237,1.88028
-0.739528,1.88025
-0.739818,1.88022
-0.740138,1.88019
-0.740429,1.88016
-0.74072,1.88013
-0.740952,1.88005
-0.741243,1.88002
-0.741534,1.87999
-0.741854,1.87996
-0.742173,1.87996
-0.742493,1.87993
-0.742784,1.87981
-0.743191,1.87978
-0.74354,1.87975
-0.743947,1.87975
-0.744296,1.8797
-0.74479,1.87973
-0.745197,1.87973
-0.745546,1.87975
-0.745895,1.87975
-0.746244,1.87981
-0.746564,1.87984
-0.746913,1.8799
-0.74729,1.87996
-0.747639,1.88005
-0.748017,1.88007
-0.748453,1.88013
-0.74886,1.88019
-0.749209,1.88022
-0.749587,1.88028
-0.749907,1.88022
-0.750314,1.88028
-0.750605,1.88028
-0.750925,1.88031
-0.751245,1.88031
-0.751593,1.88039
-0.751913,1.88042
-0.752233,1.88048
-0.752553,1.88054
-0.752844,1.88054
-0.753134,1.88057
-0.753425,1.8806
-0.753745,1.88066
-0.754065,1.88074
-0.754472,1.88086
-0.754763,1.88086
-0.755053,1.88092
-0.755373,1.88098
-0.755635,1.881
-0.755955,1.88106
-0.756333,1.88121
-0.756681,1.8813
-0.757059,1.88135
-0.757379,1.88141
-0.757699,1.8815
-0.758019,1.88156
-0.758368,1.88162
-0.758688,1.88159
-0.759065,1.88164
-0.759414,1.88167
-0.759763,1.88167
-0.760083,1.88167
-0.760403,1.88167
-0.760694,1.88164
-0.760955,1.88159
-0.761246,1.88153
-0.761508,1.8815
-0.761798,1.8815
-0.762118,1.8815
-0.762409,1.8815
-0.762642,1.88141
-0.762932,1.88141
-0.763194,1.88135
-0.763456,1.8813
-0.763746,1.88127
-0.764008,1.88124
-0.764299,1.88121
-0.76459,1.88118
-0.76488,1.88112
-0.765171,1.88109
-0.765433,1.88103
-0.765694,1.88095
-0.765985,1.88092
-0.766247,1.88083
-0.766538,1.88077
-0.766828,1.88071
-0.767119,1.88066
-0.76741,1.8806
-0.7677,1.88057
-0.767991,1.88054
-0.768282,1.88051
-0.768602,1.88054
