angle_1,angle_2
-0.414625,1.26452
-0.414625,1.26455
-0.414625,1.26461
-0.414625,1.26466
-0.414625,1.26475
-0.414625,1.26478
-0.414625,1.26484
-0.414625,1.26493
-0.414625,1.26498
-0.414625,1.26507
-0.414625,1.26513
-0.414625,1.26519
-0.414625,1.26528
-0.414625,1.26533
-0.414625,1.26539
-0.414596,1.26542
-0.414596,1.26545
-0.414596,1.26551
-0.414596,1.26554
-0.414596,1.26559
-0.414596,1.26565
-0.414596,1.26571
-0.414567,1.26574
-0.414567,1.2658
-0.414567,1.26589
-0.414567,1.26594
-0.414567,1.26603
-0.414567,1.26609
-0.414567,1.26615
-0.414567,1.26621
-0.414567,1.26626
-0.414567,1.26635
-0.414567,1.26641
-0.414567,1.2665
-0.414567,1.26655
-0.414567,1.26664
-0.414567,1.26673
-0.414567,1.26682
-0.414567,1.26687
-0.414567,1.26699
-0.414567,1.26708
-0.414567,1.26716
-0.414567,1.26725
-0.414567,1.26734
-0.414567,1.26743
-0.414567,1.26751
-0.414567,1.2676
-0.414567,1.26766
-0.414596,1.26778
-0.414596,1.26786
-0.414625,1.26798
-0.414625,1.26807
-0.414625,1.26818
-0.414625,1.26827
-0.414654,1.26844
-0.414684,1.26856
-0.414713,1.26871
-0.414713,1.26885
-0.414713,1.26897
-0.414713,1.26911
-0.414771,1.26935
-0.4148,1.26952
-0.414829,1.26969
-0.414829,1.26987
-0.414887,1.27007
-0.414887,1.27025
-0.414916,1.27048
-0.414945,1.27068
-0.414945,1.27086
-0.414974,1.27109
-0.415003,1.27132
-0.415091,1.27161
-0.41512,1.27187
-0.415149,1.27214
-0.415207,1.27246
-0.415207,1.27269
-0.415207,1.27295
-0.415236,1.27324
-0.415294,1.27356
-0.415381,1.27388
-0.41541,1.27414
-0.415439,1.2744
-0.415439,1.27461
-0.415439,1.27481
-0.415498,1.27507
-0.415556,1.27528
-0.415643,1.27551
-0.41573,1.27574
-0.415759,1.27592
-0.415788,1.27603
-0.415788,1.27615
-0.415788,1.27624
-0.415788,1.27635
-0.415876,1.27653
-0.415934,1.27667
-0.416021,1.27685
-0.416021,1.2769
-0.416021,1.27696
-0.416021,1.27702
-0.416021,1.27708
-0.416079,1.27722
-0.416137,1.27734
-0.416137,1.27743
-0.416137,1.27749
-0.416137,1.27752
-0.416137,1.27754
-0.416195,1.27766
-0.416195,1.27769
-0.416224,1.27775
-0.416254,1.27778
-0.416254,1.27781
-0.416254,1.27781
-0.416254,1.27781
-0.416283,1.27784
-0.416341,1.27789
-0.41637,1.27792
-0.416399,1.27795
-0.416428,1.27798
-0.416428,1.27798
-0.416428,1.27798
-0.416457,1.27801
-0.416573,1.27813
-0.416632,1.27818
-0.41669,1.27824
-0.416719,1.27827
-0.416748,1.2783
-0.416806,1.27836
-0.416864,1.27842
-0.416951,1.2785
-0.417068,1.27862
-0.417184,1.27874
-0.417271,1.27882
-0.417329,1.27888
-0.417387,1.27894
-0.417475,1.27903
-0.417533,1.27909
-0.417591,1.27914
-0.417678,1.27923
-0.417765,1.27932
-0.417824,1.27938
-0.417911,1.27946
-0.417998,1.27955
-0.418056,1.27961
-0.418172,1.27972
-0.418289,1.27984
-0.418347,1.2799
-0.418405,1.27996
-0.418463,1.28002
-0.418492,1.28004
-0.418579,1.28013
-0.418667,1.28022
-0.418725,1.28028
-0.418783,1.28034
-0.418841,1.28039
-0.418899,1.28045
-0.418957,1.28051
-0.419045,1.2806
-0.419132,1.28068
-0.419161,1.28071
-0.419219,1.28077
-0.419248,1.2808
-0.419306,1.28086
-0.419364,1.28092
-0.419481,1.28106
-0.419539,1.28112
-0.419568,1.28115
-0.419626,1.28124
-0.419684,1.28132
-0.419772,1.28144
-0.41983,1.28153
-0.419888,1.28161
-0.419975,1.28176
-0.420091,1.28191
-0.420179,1.28202
-0.420266,1.28217
-0.420353,1.28231
-0.42044,1.28243
-0.420527,1.28255
-0.420615,1.28272
-0.420673,1.28281
-0.420789,1.28295
-0.420876,1.28307
-0.420993,1.28321
-0.421138,1.28336
-0.421225,1.2835
-0.421312,1.28359
-0.4214,1.28371
-0.421487,1.28382
-0.421632,1.284
-0.421749,1.28417
-0.421894,1.28438
-0.42201,1.28455
-0.422097,1.2847
-0.422214,1.28484
-0.422359,1.28505
-0.422446,1.28519
-0.422534,1.28534
-0.422621,1.28545
-0.422795,1.28569
-0.42297,1.28592
-0.423086,1.28606
-0.423173,1.28618
-0.423202,1.28624
-0.423231,1.28632
-0.423348,1.28644
-0.423551,1.28667
-0.423784,1.28691
-0.423958,1.28711
-0.424074,1.28723
-0.424104,1.28726
-0.424133,1.28731
-0.42422,1.2874
-0.424336,1.28752
-0.42454,1.28772
-0.424685,1.28789
-0.424772,1.28798
-0.424859,1.28807
-0.424918,1.28816
-0.425005,1.28824
-0.42515,1.28839
-0.425412,1.28865
-0.425644,1.28891
-0.425819,1.28909
-0.425935,1.2892
-0.425964,1.28923
-0.426052,1.28932
-0.426168,1.28944
-0.4264,1.28967
-0.426633,1.2899
-0.426866,1.29016
-0.426982,1.29028
-0.427069,1.29037
-0.427185,1.29048
-0.427331,1.29063
-0.427563,1.29086
-0.427825,1.29112
-0.428029,1.29133
-0.428203,1.2915
-0.428319,1.29162
-0.428465,1.29176
-0.428668,1.29197
-0.428901,1.2922
-0.429162,1.29246
-0.429366,1.29266
-0.42954,1.29284
-0.429744,1.29304
-0.429947,1.29324
-0.430151,1.29345
-0.430384,1.29368
-0.430645,1.29394
-0.430849,1.29415
-0.431081,1.29438
-0.431285,1.29458
-0.431488,1.29479
-0.431721,1.29502
-0.431954,1.29525
-0.432215,1.29551
-0.432448,1.29574
-0.432622,1.29592
-0.432797,1.29609
-0.433,1.2963
-0.433175,1.29647
-0.433378,1.29668
-0.43364,1.29694
-0.433902,1.2972
-0.434105,1.2974
-0.434309,1.29761
-0.434483,1.29778
-0.434687,1.29798
-0.43489,1.29819
-0.435123,1.29842
-0.435384,1.29868
-0.435559,1.29886
-0.435733,1.29903
-0.435937,1.29923
-0.436082,1.29938
-0.436257,1.29955
-0.43646,1.29976
-0.436664,1.29996
-0.436925,1.30022
-0.437071,1.30037
-0.437216,1.30051
-0.437419,1.30072
-0.437594,1.30089
-0.437914,1.30121
-0.438146,1.30144
-0.438379,1.30168
-0.438524,1.30182
-0.438641,1.30194
-0.438844,1.30214
-0.439019,1.30232
-0.439309,1.30261
-0.439571,1.30287
-0.439804,1.3031
-0.439978,1.30327
-0.440094,1.30339
-0.44024,1.30354
-0.440443,1.30374
-0.440705,1.304
-0.440967,1.30426
-0.441199,1.3045
-0.441315,1.30461
-0.441461,1.30476
-0.441606,1.3049
-0.441781,1.30508
-0.442013,1.30531
-0.442188,1.30548
-0.442362,1.30566
-0.442507,1.3058
-0.442624,1.30592
-0.44274,1.30604
-0.442914,1.30621
-0.443118,1.30641
-0.443292,1.30659
-0.443438,1.30673
-0.443583,1.30685
-0.443699,1.30697
-0.443816,1.30708
-0.443961,1.30723
-0.444136,1.3074
-0.444281,1.30755
-0.444455,1.30772
-0.444572,1.30784
-0.444717,1.30798
-0.444833,1.3081
-0.44495,1.30822
-0.445095,1.30836
-0.445211,1.30848
-0.445357,1.30862
-0.445473,1.30874
-0.445589,1.30886
-0.445706,1.30897
-0.445822,1.30909
-0.445996,1.30926
-0.446142,1.30941
-0.446258,1.30953
-0.446345,1.30961
-0.446462,1.30973
-0.446578,1.30985
-0.446752,1.31002
-0.446898,1.31017
-0.447014,1.31028
-0.44713,1.3104
-0.447188,1.31046
-0.447276,1.31054
-0.447392,1.31066
-0.447508,1.31078
-0.447654,1.31092
-0.447712,1.31098
-0.447799,1.31107
-0.447915,1.31118
-0.448002,1.31127
-0.448177,1.31144
-0.448322,1.31159
-0.448439,1.31171
-0.448497,1.31176
-0.448526,1.31179
-0.448584,1.31185
-0.448729,1.312
-0.448933,1.3122
-0.449107,1.31238
-0.449224,1.31249
-0.449224,1.31249
-0.449224,1.31249
-0.449282,1.31255
-0.449456,1.31272
-0.449631,1.3129
-0.449776,1.31304
-0.449805,1.31307
-0.449863,1.31313
-0.449892,1.31316
-0.450009,1.31328
-0.450212,1.31348
-0.450357,1.31363
-0.450445,1.31371
-0.450445,1.31371
-0.450445,1.31371
-0.450532,1.3138
-0.450706,1.31397
-0.450939,1.31421
-0.451055,1.31432
-0.451113,1.31438
-0.451113,1.31438
-0.451113,1.31438
-0.45123,1.3145
-0.451375,1.31464
-0.45152,1.31479
-0.451637,1.3149
-0.451695,1.31496
-0.451695,1.31496
-0.451753,1.31502
-0.451898,1.31517
-0.452044,1.31531
-0.452189,1.31546
-0.452305,1.31557
-0.452334,1.3156
-0.452422,1.31569
-0.452509,1.31578
-0.452654,1.31592
-0.4528,1.31607
-0.452945,1.31621
-0.453032,1.3163
-0.45309,1.31636
-0.453178,1.31645
-0.453323,1.31659
-0.453468,1.31674
-0.453672,1.31694
-0.453817,1.31709
-0.453934,1.3172
-0.454079,1.31735
-0.454195,1.31746
-0.454341,1.31761
-0.454515,1.31778
-0.45466,1.31793
-0.454864,1.31813
-0.455067,1.31834
-0.455213,1.31848
-0.455387,1.31866
-0.455562,1.31883
-0.455736,1.319
-0.45594,1.31921
-0.456143,1.31941
-0.456318,1.31959
-0.456521,1.31979
-0.456725,1.31999
-0.456928,1.3202
-0.457161,1.32043
-0.457393,1.32066
-0.457626,1.32089
-0.457859,1.32113
-0.458062,1.32133
-0.458295,1.32156
-0.458556,1.32182
-0.458847,1.32211
-0.459109,1.32238
-0.459341,1.32261
-0.459574,1.32284
-0.459807,1.32307
-0.460097,1.32337
-0.460388,1.32366
-0.460708,1.32398
-0.461028,1.3243
-0.461289,1.32456
-0.461551,1.32482
-0.461754,1.32502
-0.462016,1.32528
-0.462336,1.3256
-0.462685,1.32595
-0.463005,1.32627
-0.463237,1.32651
-0.463528,1.3268
-0.463732,1.327
-0.463906,1.32717
-0.464139,1.32741
-0.464429,1.3277
-0.464749,1.32799
-0.46504,1.32828
-0.465302,1.32854
-0.465563,1.3288
-0.465825,1.32901
-0.466087,1.32927
-0.466348,1.32953
-0.46661,1.32976
-0.466872,1.33002
-0.467104,1.33023
-0.467395,1.33052
-0.467686,1.33078
-0.467889,1.33095
-0.468122,1.33116
-0.468296,1.3313
-0.468529,1.33151
-0.468703,1.33165
-0.468878,1.33183
-0.46911,1.33203
-0.469343,1.33226
-0.469517,1.33238
-0.469692,1.33255
-0.469837,1.3327
-0.470012,1.33284
-0.470186,1.33302
-0.47036,1.33316
-0.470506,1.33331
-0.47068,1.33348
-0.470826,1.3336
-0.470971,1.33374
-0.471087,1.33386
-0.471233,1.33401
-0.471349,1.33412
-0.471465,1.33424
-0.471582,1.33433
-0.471669,1.33441
-0.471785,1.33453
-0.471901,1.33465
-0.471989,1.33473
-0.472105,1.33485
-0.472221,1.33497
-0.472308,1.33505
-0.472396,1.33514
-0.472512,1.33526
-0.472628,1.33537
-0.472744,1.33549
-0.472861,1.33561
-0.472919,1.33566
-0.472948,1.33569
-0.473006,1.33575
-0.473093,1.33584
-0.47321,1.33595
-0.473297,1.33604
-0.473384,1.33613
-0.473442,1.33619
-0.473529,1.33627
-0.473588,1.33633
-0.473646,1.33639
-0.473675,1.33642
-0.473762,1.33651
-0.473907,1.33665
-0.474053,1.3368
-0.474169,1.33691
-0.474227,1.33697
-0.474256,1.337
-0.474285,1.33703
-0.474344,1.33709
-0.474431,1.33718
-0.474518,1.33726
-0.474634,1.33738
-0.474751,1.3375
-0.474838,1.33758
-0.474925,1.33767
-0.474983,1.33773
-0.475041,1.33779
-0.475187,1.33793
-0.475332,1.33808
-0.475477,1.33822
-0.475594,1.33834
-0.475681,1.33843
-0.475768,1.33851
-0.475826,1.33857
-0.475914,1.33866
-0.47603,1.33877
-0.476175,1.33892
-0.476292,1.33904
-0.476408,1.33915
-0.476495,1.33924
-0.476611,1.33936
-0.476757,1.3395
-0.476931,1.33968
-0.477135,1.33988
-0.47728,1.34002
-0.477396,1.34014
-0.477484,1.34023
-0.477571,1.34032
-0.477745,1.34049
-0.477949,1.34069
-0.47821,1.34095
-0.478414,1.34116
-0.47853,1.34127
-0.478617,1.34136
-0.478763,1.34151
-0.478937,1.34168
-0.479141,1.34189
-0.479373,1.34212
-0.479548,1.34229
-0.479722,1.34247
-0.479868,1.34261
-0.480013,1.34276
-0.480187,1.34293
-0.480391,1.34314
-0.480624,1.34337
-0.480798,1.34354
-0.480943,1.34369
-0.481118,1.34386
-0.481292,1.34404
-0.481496,1.34424
-0.48167,1.34441
-0.481903,1.34465
-0.482077,1.34482
-0.482252,1.345
-0.482455,1.3452
-0.48263,1.34537
-0.482862,1.34561
-0.483095,1.34584
-0.483327,1.34607
-0.483531,1.34628
-0.483734,1.34648
-0.483909,1.34665
-0.484112,1.34686
-0.484287,1.34703
-0.48449,1.34723
-0.484694,1.34744
-0.484897,1.34764
-0.485101,1.34785
-0.485363,1.34811
-0.485595,1.34834
-0.485857,1.3486
-0.486089,1.34883
-0.486293,1.34904
-0.486497,1.34924
-0.486729,1.34947
-0.486962,1.34971
-0.487252,1.35
-0.487514,1.35026
-0.487747,1.35046
-0.488008,1.35072
-0.48827,1.35099
-0.488561,1.35128
-0.488793,1.35151
-0.489055,1.35174
-0.489288,1.35197
-0.489549,1.35221
-0.489811,1.35247
-0.490102,1.35273
-0.490363,1.35299
-0.490625,1.35322
-0.490887,1.35349
-0.49109,1.35363
-0.491294,1.35383
-0.491497,1.35401
-0.49173,1.35421
-0.491992,1.35445
-0.492253,1.35468
-0.492486,1.35491
-0.492718,1.35508
-0.492951,1.35532
-0.493125,1.35546
-0.4933,1.35561
-0.493474,1.35575
-0.493678,1.35596
-0.493881,1.3561
-0.494085,1.35628
-0.494259,1.35642
-0.494463,1.3566
-0.494637,1.35674
-0.494841,1.35689
-0.495015,1.35703
-0.495219,1.35718
-0.495393,1.35729
-0.495626,1.35747
-0.4958,1.35759
-0.496033,1.35773
-0.496178,1.35782
-0.496353,1.35793
-0.496527,1.35805
-0.496702,1.35817
-0.496905,1.35831
-0.497138,1.35849
-0.497312,1.3586
-0.497516,1.35872
-0.49769,1.35886
-0.497864,1.35898
-0.49801,1.3591
-0.498184,1.35921
-0.498359,1.35933
-0.498533,1.35945
-0.498679,1.35956
-0.498853,1.35971
-0.498998,1.35982
-0.499173,1.35997
-0.499318,1.36009
-0.499493,1.36023
-0.499638,1.36035
-0.499754,1.36043
-0.4999,1.36058
-0.500016,1.36067
-0.50019,1.36084
-0.500336,1.36093
-0.500481,1.36107
-0.500597,1.36119
-0.500714,1.36131
-0.500801,1.36139
-0.500917,1.36151
-0.501063,1.36166
-0.501237,1.36183
-0.501382,1.36198
-0.50147,1.36206
-0.501528,1.36212
-0.501586,1.36218
-0.501702,1.3623
-0.501789,1.36238
-0.501906,1.3625
-0.502022,1.36262
-0.502138,1.36273
-0.502226,1.36282
-0.502342,1.36293
-0.502429,1.36302
-0.502516,1.36311
-0.502633,1.36323
-0.502749,1.36334
-0.502865,1.36346
-0.502923,1.36352
-0.503011,1.3636
-0.50304,1.36363
-0.503069,1.36366
-0.503156,1.36375
-0.503301,1.36389
-0.503418,1.36401
-0.503534,1.36413
-0.50365,1.36424
-0.503708,1.3643
-0.503708,1.3643
-0.503737,1.36433
-0.503825,1.36442
-0.50397,1.36456
-0.504174,1.36477
-0.504319,1.36491
-0.504377,1.36497
-0.504406,1.365
-0.504435,1.36503
-0.504522,1.36512
-0.504668,1.36526
-0.504842,1.36544
-0.505017,1.36561
-0.505133,1.36573
-0.505191,1.36578
-0.505249,1.36584
-0.505307,1.3659
-0.505395,1.36599
-0.505482,1.36607
-0.505598,1.36619
-0.505714,1.36631
-0.505831,1.36642
-0.506005,1.3666
-0.506151,1.36674
-0.506296,1.36689
-0.506412,1.36701
-0.506529,1.36712
-0.506645,1.36724
-0.506761,1.36735
-0.506936,1.36753
-0.50711,1.3677
-0.507255,1.36785
-0.507372,1.36796
-0.507488,1.36808
-0.507633,1.36823
-0.507779,1.36837
-0.507982,1.36858
-0.508186,1.36878
-0.508302,1.3689
-0.508418,1.36901
-0.508535,1.36913
-0.50868,1.36927
-0.508825,1.36942
-0.509029,1.36962
-0.509203,1.3698
-0.50932,1.36991
-0.509436,1.37003
-0.509581,1.37017
-0.509698,1.37029
-0.509872,1.37047
-0.510076,1.37067
-0.51025,1.37084
-0.510395,1.37099
-0.51057,1.37116
-0.510686,1.37128
-0.510832,1.37142
-0.511006,1.3716
-0.51118,1.37177
-0.511413,1.37201
-0.511587,1.37218
-0.511762,1.37235
-0.511936,1.37253
-0.512082,1.37267
-0.512256,1.37285
-0.512431,1.37302
-0.512663,1.37326
-0.512925,1.37352
-0.513157,1.37375
-0.513361,1.37395
-0.513564,1.37416
-0.513739,1.37433
-0.513972,1.37456
-0.514175,1.37477
-0.514379,1.37497
-0.514582,1.37518
-0.514815,1.37541
-0.515018,1.37561
-0.515222,1.37581
-0.515483,1.37608
-0.515687,1.37628
-0.51589,1.37648
-0.516094,1.37669
-0.516327,1.37692
-0.51653,1.37712
-0.516792,1.37738
-0.517024,1.37762
-0.517228,1.37782
-0.517431,1.37802
-0.517635,1.37823
-0.517867,1.37846
-0.518042,1.37863
-0.518245,1.37884
-0.518507,1.3791
-0.518711,1.37927
-0.518914,1.37948
-0.519147,1.37971
-0.519321,1.37989
-0.519525,1.38006
-0.519728,1.38026
-0.519903,1.38041
-0.520135,1.38064
-0.520339,1.38082
-0.520571,1.38102
-0.520775,1.38119
-0.520949,1.38134
-0.521153,1.38148
-0.521327,1.38166
-0.521531,1.38177
-0.521676,1.38189
-0.52188,1.38204
-0.522083,1.38218
-0.522287,1.38233
-0.52249,1.3825
-0.522636,1.38256
-0.522752,1.38262
-0.522868,1.38271
-0.523043,1.38282
-0.523188,1.38291
-0.523333,1.38303
-0.523537,1.38314
-0.523653,1.38323
-0.523769,1.38332
-0.523857,1.38334
-0.523973,1.3834
-0.524118,1.38352
-0.524264,1.38361
-0.524438,1.38372
-0.524554,1.38381
-0.524671,1.3839
-0.524729,1.3839
-0.524816,1.38396
-0.524932,1.38404
-0.525078,1.38416
-0.525194,1.38425
-0.525339,1.38436
-0.525427,1.38439
-0.525572,1.38454
-0.525688,1.38462
-0.525805,1.38474
-0.525892,1.3848
-0.526008,1.38491
-0.526124,1.38503
-0.526241,1.38515
-0.526386,1.38529
-0.526473,1.38538
-0.52659,1.3855
-0.526677,1.38558
-0.526764,1.38567
-0.52688,1.38579
-0.527026,1.38593
-0.527142,1.38605
-0.527258,1.38617
-0.527375,1.38628
-0.52752,1.38643
-0.527636,1.38654
-0.527753,1.38666
-0.527811,1.38672
-0.527898,1.3868
-0.527985,1.38689
-0.528102,1.38701
-0.528247,1.38715
-0.528421,1.38733
-0.528538,1.38744
-0.528625,1.38753
-0.528712,1.38762
-0.52877,1.38768
-0.528857,1.38776
-0.528945,1.38785
-0.529061,1.38797
-0.529206,1.38811
-0.529352,1.38826
-0.529497,1.3884
-0.529613,1.38852
-0.529701,1.38861
-0.529759,1.38867
-0.529846,1.38875
-0.529933,1.38884
-0.530049,1.38896
-0.530195,1.3891
-0.53034,1.38925
-0.530486,1.38939
-0.530602,1.38951
-0.530718,1.38962
-0.530864,1.38977
-0.53098,1.38989
-0.531096,1.39
-0.531242,1.39015
-0.531358,1.39026
-0.531474,1.39038
-0.531619,1.39053
-0.531765,1.39067
-0.531939,1.39085
-0.532143,1.39105
-0.532288,1.39119
-0.532434,1.39134
-0.532608,1.39151
-0.532782,1.39169
-0.532986,1.39189
-0.533189,1.3921
-0.533335,1.39224
-0.53348,1.39239
-0.533626,1.39253
-0.533771,1.39268
-0.533974,1.39288
-0.534178,1.39308
-0.53444,1.39335
-0.534643,1.39355
-0.534847,1.39375
-0.534963,1.39387
-0.535108,1.39402
-0.535312,1.39422
-0.535515,1.39442
-0.53569,1.3946
-0.535893,1.3948
-0.536097,1.395
-0.536271,1.39518
-0.536417,1.39532
-0.536562,1.39547
-0.536737,1.39564
-0.536882,1.39579
-0.537085,1.39599
-0.537318,1.39622
-0.537492,1.3964
-0.537696,1.3966
-0.537812,1.39672
-0.537987,1.39689
-0.538132,1.39704
-0.538307,1.39721
-0.53851,1.39742
-0.538655,1.39756
-0.53883,1.39774
-0.539033,1.39794
-0.539179,1.39809
-0.539353,1.39826
-0.539528,1.39843
-0.539731,1.39861
-0.539906,1.39878
-0.540109,1.39899
-0.540284,1.39916
-0.540458,1.39931
-0.540632,1.39948
-0.540807,1.39963
-0.540981,1.3998
-0.541185,1.39998
-0.541388,1.40018
-0.541592,1.40035
-0.541766,1.40053
-0.541999,1.40076
-0.542202,1.40093
-0.542377,1.40111
-0.54258,1.40131
-0.542755,1.40146
-0.542958,1.40166
-0.543133,1.40184
-0.543336,1.40198
-0.54354,1.40218
-0.543743,1.40239
-0.543947,1.40259
-0.54415,1.40277
-0.544354,1.40297
-0.544528,1.40314
-0.544761,1.40338
-0.544994,1.40358
-0.545226,1.40381
-0.545459,1.40405
-0.54572,1.40428
-0.545924,1.40448
-0.546127,1.40466
-0.54636,1.40489
-0.546564,1.40506
-0.546796,1.40527
-0.547058,1.40553
-0.54729,1.40573
-0.547552,1.40599
-0.547814,1.40623
-0.548046,1.40643
-0.54825,1.40658
-0.548482,1.40681
-0.548686,1.40698
-0.548889,1.40716
-0.549122,1.40739
-0.549355,1.40759
-0.549529,1.40774
-0.549704,1.40791
-0.549849,1.40803
-0.550023,1.40817
-0.550285,1.40841
-0.550518,1.40861
-0.550779,1.40884
-0.550954,1.40896
-0.551099,1.4091
-0.551215,1.40919
-0.551332,1.40928
-0.551477,1.4094
-0.551681,1.40957
-0.551913,1.40974
-0.552146,1.40995
-0.552291,1.41006
-0.552437,1.41018
-0.552553,1.41024
-0.552698,1.41035
-0.552873,1.4105
-0.553047,1.41065
-0.553251,1.41079
-0.553396,1.41091
-0.553512,1.41099
-0.553658,1.41111
-0.553774,1.4112
-0.553948,1.41131
-0.554094,1.41143
-0.554239,1.41155
-0.554355,1.41163
-0.554472,1.41172
-0.554617,1.41184
-0.554704,1.4119
-0.55485,1.41201
-0.554995,1.41213
-0.55514,1.41224
-0.555286,1.41233
-0.555373,1.41239
-0.555489,1.41251
-0.555577,1.41256
-0.555722,1.41268
-0.555867,1.4128
-0.556013,1.41294
-0.556129,1.41303
-0.556187,1.41306
-0.556274,1.41315
-0.55642,1.41326
-0.556565,1.41338
-0.556739,1.41355
-0.556856,1.41364
-0.556914,1.41367
-0.556943,1.4137
-0.55703,1.41373
-0.557147,1.41384
-0.557263,1.41393
-0.557379,1.41405
-0.557466,1.41411
-0.557495,1.41413
-0.557583,1.41422
-0.557728,1.41434
-0.557815,1.41443
-0.557902,1.41448
-0.557961,1.41454
-0.558048,1.4146
-0.558135,1.41469
-0.55828,1.4148
-0.558455,1.41498
-0.558629,1.41512
-0.558775,1.41527
-0.558833,1.4153
-0.558862,1.4153
-0.558949,1.41538
-0.559036,1.41541
-0.559153,1.41553
-0.559327,1.41568
-0.559443,1.41579
-0.55956,1.41588
-0.559647,1.41597
-0.559734,1.41602
-0.55985,1.41614
-0.559967,1.41623
-0.560054,1.41631
-0.56017,1.4164
-0.560287,1.41652
-0.560374,1.41658
-0.560548,1.41675
-0.560781,1.41695
-0.560955,1.41713
-0.561101,1.41725
-0.561188,1.41733
-0.561304,1.41742
-0.561449,1.41751
-0.561624,1.41768
-0.561798,1.41786
-0.561944,1.41797
-0.562089,1.41812
-0.562264,1.41829
-0.562409,1.41841
-0.562612,1.41861
-0.562816,1.41882
-0.563019,1.41902
-0.563194,1.41916
-0.563339,1.41931
-0.563485,1.41945
-0.563659,1.41963
-0.563863,1.4198
-0.564095,1.42004
-0.564299,1.42024
-0.564502,1.42044
-0.564677,1.42059
-0.564851,1.42076
-0.565026,1.42094
-0.565229,1.42114
-0.565549,1.42143
-0.565811,1.42169
-0.566014,1.4219
-0.566189,1.42207
-0.566363,1.42222
-0.566537,1.42239
-0.566683,1.42254
-0.566886,1.42274
-0.567061,1.42291
-0.567235,1.42309
-0.567439,1.42329
-0.567642,1.42347
-0.567817,1.42364
-0.567991,1.42382
-0.568166,1.42399
-0.568398,1.42422
-0.568573,1.4244
-0.568776,1.4246
-0.568951,1.42478
-0.569183,1.42498
-0.569416,1.42521
-0.56959,1.42539
