angle_1,angle_1_t,angle_2,angle_2_t
-0.49278,-0.452974,1.82457,1.82158
-0.49311,-0.453236,1.82471,1.82181
-0.49345,-0.453468,1.82485,1.82204
-0.49378,-0.453701,1.82499,1.82225
-0.49412,-0.453933,1.82513,1.82248
-0.49445,-0.454195,1.82527,1.82274
-0.49479,-0.454428,1.82541,1.82294
-0.49512,-0.45466,1.82555,1.82318
-0.49546,-0.454922,1.82569,1.82341
-0.49579,-0.455183,1.82583,1.82367
-0.49613,-0.455445,1.82597,1.82393
-0.49646,-0.455707,1.8261,1.82417
-0.4968,-0.455968,1.82624,1.82443
-0.49713,-0.45623,1.82638,1.82469
-0.49747,-0.456492,1.82652,1.82495
-0.4978,-0.456753,1.82666,1.82515
-0.49813,-0.456986,1.82679,1.82539
-0.49847,-0.457248,1.82693,1.82565
-0.4988,-0.457538,1.82707,1.82594
-0.49914,-0.457829,1.82721,1.82623
-0.49947,-0.458091,1.82734,1.82646
-0.49981,-0.458382,1.82748,1.82675
-0.50014,-0.458643,1.82762,1.82701
-0.50048,-0.458905,1.82776,1.82728
-0.50081,-0.459196,1.82789,1.82757
-0.50115,-0.459486,1.82803,1.82783
-0.50148,-0.459893,1.82816,1.82824
-0.50182,-0.460301,1.8283,1.82864
-0.50215,-0.46062,1.82844,1.82896
-0.50249,-0.46094,1.82857,1.82928
-0.50282,-0.461202,1.82871,1.82954
-0.50316,-0.46158,1.82884,1.82992
-0.50349,-0.461871,1.82898,1.83018
-0.50383,-0.46219,1.82912,1.8305
-0.50416,-0.462481,1.82925,1.83079
-0.50449,-0.462801,1.82939,1.83111
-0.50483,-0.463092,1.82952,1.8314
-0.50516,-0.463382,1.82966,1.8317
-0.5055,-0.463673,1.82979,1.83199
-0.50583,-0.463964,1.82993,1.83228
-0.50617,-0.464255,1.83006,1.83257
-0.5065,-0.464574,1.83019,1.83289
-0.50684,-0.464923,1.83033,1.83321
-0.50717,-0.465243,1.83046,1.83353
-0.50751,-0.465592,1.8306,1.83388
-0.50784,-0.465941,1.83073,1.83423
-0.50818,-0.46629,1.83086,1.83457
-0.50851,-0.466639,1.831,1.83492
-0.50884,-0.466988,1.83113,1.83524
-0.50918,-0.467307,1.83127,1.83556
-0.50951,-0.467685,1.8314,1.83594
-0.50985,-0.468092,1.83153,1.83632
-0.51018,-0.468412,1.83166,1.83664
-0.51052,-0.468761,1.8318,1.83699
-0.51085,-0.469139,1.83193,1.83734
-0.51119,-0.469691,1.83206,1.83786
-0.51152,-0.470186,1.8322,1.83835
-0.51186,-0.470651,1.83233,1.83879
-0.51219,-0.471116,1.83246,1.8392
-0.51252,-0.471523,1.83259,1.83957
-0.51286,-0.471959,1.83272,1.83995
-0.51319,-0.472308,1.83286,1.84027
-0.51353,-0.472686,1.83299,1.84059
-0.51386,-0.473122,1.83312,1.841
-0.5142,-0.473442,1.83325,1.84126
-0.51453,-0.473791,1.83338,1.84158
-0.51487,-0.47414,1.83351,1.84184
-0.5152,-0.47446,1.83364,1.84213
-0.51554,-0.474808,1.83377,1.84242
-0.51587,-0.475157,1.8339,1.84269
-0.5162,-0.475506,1.83403,1.84298
-0.51654,-0.475942,1.83417,1.84333
-0.51687,-0.476495,1.8343,1.84376
-0.51721,-0.476873,1.83443,1.84405
-0.51754,-0.47728,1.83456,1.84434
-0.51788,-0.477658,1.83469,1.8446
-0.51821,-0.478007,1.83482,1.84484
-0.51855,-0.478297,1.83494,1.84498
-0.51888,-0.478704,1.83507,1.84527
-0.51921,-0.479053,1.8352,1.84548
-0.51955,-0.479489,1.83533,1.84577
-0.51988,-0.479809,1.83546,1.84594
-0.52022,-0.480129,1.83559,1.84612
-0.52055,-0.480391,1.83572,1.8462
-0.52089,-0.480652,1.83585,1.84626
-0.52122,-0.480972,1.83598,1.84641
-0.52156,-0.481379,1.83611,1.84661
-0.52189,-0.481815,1.83623,1.84684
-0.52222,-0.482193,1.83636,1.84702
-0.52256,-0.482455,1.83649,1.84713
-0.52289,-0.482688,1.83662,1.84719
-0.52323,-0.48292,1.83675,1.84725
-0.52356,-0.483153,1.83687,1.84731
-0.5239,-0.483443,1.837,1.84737
-0.52423,-0.483851,1.83713,1.84754
-0.52456,-0.484287,1.83725,1.84772
-0.5249,-0.484781,1.83738,1.84798
-0.52523,-0.485159,1.83751,1.84812
-0.52557,-0.485537,1.83764,1.84824
-0.5259,-0.485828,1.83776,1.8483
-0.52624,-0.486118,1.83789,1.84836
-0.52657,-0.486409,1.83802,1.84838
-0.5269,-0.486758,1.83814,1.84844
-0.52724,-0.487136,1.83827,1.84853
-0.52757,-0.487485,1.83839,1.84856
-0.52791,-0.487863,1.83852,1.84862
-0.52824,-0.488153,1.83865,1.84856
-0.52858,-0.488531,1.83877,1.84853
-0.52891,-0.488909,1.8389,1.8485
-0.52924,-0.489316,1.83902,1.84859
-0.52958,-0.489694,1.83915,1.84862
-0.52991,-0.490072,1.83927,1.84853
-0.53025,-0.490479,1.8394,1.84859
-0.53058,-0.490857,1.83952,1.84862
-0.53092,-0.491206,1.83965,1.84859
-0.53125,-0.491555,1.83977,1.84853
-0.53158,-0.491846,1.8399,1.84841
-0.53192,-0.492137,1.84002,1.8483
-0.53225,-0.492427,1.84014,1.84812
-0.53259,-0.492718,1.84027,1.84795
-0.53292,-0.493067,1.84039,1.84783
-0.53325,-0.493416,1.84051,1.84769
-0.53359,-0.493765,1.84064,1.84751
-0.53392,-0.494114,1.84076,1.84734
-0.53426,-0.494463,1.84089,1.84713
-0.53459,-0.494811,1.84101,1.84693
-0.53493,-0.495131,1.84113,1.84664
-0.53526,-0.49548,1.84125,1.84615
-0.53559,-0.496033,1.84138,1.8458
-0.53593,-0.496527,1.8415,1.84553
-0.53626,-0.496992,1.84162,1.84533
-0.5366,-0.497428,1.84174,1.8451
-0.53693,-0.497835,1.84187,1.84492
-0.53726,-0.498242,1.84199,1.84469
-0.5376,-0.498678,1.84211,1.8446
-0.53793,-0.499027,1.84223,1.84455
-0.53827,-0.499347,1.84235,1.84452
-0.5386,-0.499667,1.84248,1.84446
-0.53893,-0.499987,1.8426,1.84443
-0.53927,-0.500306,1.84272,1.8444
-0.5396,-0.500626,1.84284,1.84437
-0.53994,-0.500975,1.84296,1.84437
-0.54027,-0.501353,1.84308,1.84437
-0.5406,-0.501702,1.8432,1.84434
-0.54094,-0.502109,1.84332,1.84437
-0.54127,-0.502545,1.84344,1.84449
-0.54161,-0.503039,1.84356,1.84463
-0.54194,-0.503476,1.84368,1.84475
-0.54227,-0.503853,1.8438,1.84487
-0.54261,-0.504231,1.84392,1.84504
-0.54294,-0.50458,1.84404,1.84519
-0.54328,-0.504958,1.84416,1.8453
-0.54361,-0.505336,1.84428,1.84548
-0.54394,-0.505685,1.8444,1.84556
-0.54428,-0.506179,1.84452,1.84585
-0.54461,-0.506674,1.84464,1.84615
-0.54494,-0.507139,1.84476,1.84641
-0.54528,-0.507604,1.84488,1.84673
-0.54561,-0.507982,1.845,1.84696
-0.54595,-0.508476,1.84512,1.84731
-0.54628,-0.508825,1.84523,1.84754
-0.54661,-0.509203,1.84535,1.84783
-0.54695,-0.509465,1.84547,1.84801
-0.54728,-0.509843,1.84559,1.84836
-0.54762,-0.510163,1.84571,1.84865
-0.54795,-0.510482,1.84583,1.84894
-0.54828,-0.510802,1.84594,1.84926
-0.54862,-0.511093,1.84606,1.84955
-0.54895,-0.5115,1.84618,1.84995
-0.54928,-0.511907,1.8463,1.85036
-0.54962,-0.512227,1.84641,1.85068
-0.54995,-0.512488,1.84653,1.85094
-0.55029,-0.51275,1.84665,1.8512
-0.55062,-0.513012,1.84676,1.85147
-0.55095,-0.513303,1.84688,1.85176
-0.55129,-0.513564,1.847,1.85202
-0.55162,-0.513826,1.84711,1.85228
-0.55195,-0.514088,1.84723,1.85254
-0.55229,-0.514378,1.84734,1.85283
-0.55262,-0.51464,1.84746,1.85312
-0.55295,-0.51496,1.84758,1.85344
-0.55329,-0.515221,1.84769,1.8537
-0.55362,-0.51557,1.84781,1.85405
-0.55396,-0.515948,1.84792,1.85443
-0.55429,-0.516326,1.84804,1.85481
-0.55462,-0.516617,1.84815,1.8551
-0.55496,-0.516879,1.84827,1.85536
-0.55529,-0.51714,1.84838,1.85562
-0.55562,-0.517373,1.8485,1.85586
-0.55596,-0.517693,1.84861,1.85618
-0.55629,-0.518013,1.84873,1.8565
-0.55662,-0.518391,1.84884,1.85687
-0.55696,-0.518739,1.84895,1.85722
-0.55729,-0.519176,1.84907,1.85766
-0.55763,-0.519641,1.84918,1.85812
-0.55796,-0.519961,1.8493,1.85844
-0.55829,-0.52028,1.84941,1.85876
-0.55863,-0.5206,1.84952,1.85905
-0.55896,-0.520891,1.84964,1.85935
-0.55929,-0.521182,1.84975,1.85964
-0.55963,-0.521531,1.84986,1.85996
-0.55996,-0.521908,1.84998,1.8603
-0.56029,-0.522316,1.85009,1.86068
-0.56063,-0.522693,1.8502,1.86103
-0.56096,-0.522984,1.85031,1.86123
-0.56129,-0.523304,1.85043,1.8615
-0.56163,-0.523682,1.85054,1.86176
-0.56196,-0.524089,1.85065,1.86205
-0.56229,-0.524583,1.85076,1.8624
-0.56263,-0.52499,1.85087,1.86269
-0.56296,-0.525397,1.85099,1.86295
-0.56329,-0.525717,1.8511,1.86312
-0.56363,-0.526037,1.85121,1.8633
-0.56396,-0.52627,1.85132,1.86342
-0.56429,-0.52656,1.85143,1.86359
-0.56463,-0.52688,1.85154,1.86376
-0.56496,-0.5272,1.85165,1.86394
-0.56529,-0.527549,1.85176,1.86414
-0.56563,-0.527927,1.85188,1.86437
-0.56596,-0.528276,1.85199,1.86455
-0.56629,-0.528654,1.8521,1.86475
-0.56663,-0.528973,1.85221,1.86484
-0.56696,-0.529351,1.85232,1.86504
-0.56729,-0.529758,1.85243,1.86519
-0.56763,-0.530195,1.85254,1.86539
-0.56796,-0.530602,1.85265,1.86557
-0.56829,-0.530892,1.85276,1.86563
-0.56863,-0.531154,1.85287,1.86565
-0.56896,-0.531416,1.85297,1.86568
-0.56929,-0.531677,1.85308,1.86571
-0.56962,-0.531939,1.85319,1.86571
-0.56996,-0.532201,1.8533,1.86571
-0.57029,-0.532433,1.85341,1.86568
-0.57062,-0.532724,1.85352,1.86568
-0.57096,-0.532957,1.85363,1.86563
-0.57129,-0.533218,1.85374,1.86557
-0.57162,-0.53348,1.85384,1.86551
-0.57196,-0.533742,1.85395,1.86548
-0.57229,-0.534032,1.85406,1.86542
-0.57262,-0.534294,1.85417,1.86536
-0.57296,-0.534527,1.85428,1.86528
-0.57329,-0.53473,1.85438,1.8651
-0.57362,-0.534963,1.85449,1.86499
-0.57395,-0.535195,1.8546,1.86487
-0.57429,-0.535457,1.8547,1.86475
-0.57462,-0.535719,1.85481,1.86467
-0.57495,-0.536009,1.85492,1.86458
-0.57529,-0.5363,1.85502,1.86449
-0.57562,-0.536591,1.85513,1.8644
-0.57595,-0.536853,1.85524,1.86426
-0.57628,-0.537114,1.85534,1.86414
-0.57662,-0.537434,1.85545,1.86394
-0.57695,-0.53787,1.85556,1.86382
-0.57728,-0.538248,1.85566,1.86374
-0.57762,-0.538568,1.85577,1.86365
-0.57795,-0.538917,1.85587,1.86359
-0.57828,-0.539237,1.85598,1.8635
-0.57861,-0.539556,1.85608,1.86344
-0.57895,-0.539876,1.85619,1.86336
-0.57928,-0.540196,1.85629,1.8633
-0.57961,-0.540545,1.8564,1.86324
-0.57995,-0.540865,1.8565,1.86318
-0.58028,-0.541214,1.85661,1.86315
-0.58061,-0.541592,1.85671,1.86312
-0.58094,-0.54197,1.85682,1.86312
-0.58128,-0.542377,1.85692,1.86315
-0.58161,-0.542784,1.85703,1.86315
-0.58194,-0.54322,1.85713,1.86315
-0.58227,-0.543685,1.85723,1.86324
-0.58261,-0.544092,1.85734,1.86321
-0.58294,-0.544499,1.85744,1.86318
-0.58327,-0.544906,1.85755,1.86321
-0.5836,-0.545255,1.85765,1.86315
-0.58394,-0.545633,1.85775,1.86312
-0.58427,-0.545982,1.85785,1.86312
-0.5846,-0.546389,1.85796,1.86312
-0.58494,-0.546796,1.85806,1.86315
-0.58527,-0.547203,1.85816,1.86321
-0.5856,-0.547639,1.85827,1.8633
-0.58593,-0.548046,1.85837,1.86336
-0.58627,-0.548453,1.85847,1.86342
-0.5866,-0.548889,1.85857,1.86347
-0.58693,-0.549267,1.85867,1.8635
-0.58726,-0.549616,1.85878,1.8635
-0.5876,-0.549994,1.85888,1.8635
-0.58793,-0.550343,1.85898,1.86353
-0.58826,-0.550663,1.85908,1.8635
-0.58859,-0.550983,1.85918,1.8635
-0.58892,-0.551331,1.85928,1.8635
-0.58926,-0.551622,1.85938,1.86347
-0.58959,-0.551971,1.85948,1.8635
-0.58992,-0.552291,1.85959,1.86353
-0.59025,-0.552611,1.85969,1.86359
-0.59059,-0.552931,1.85979,1.86362
-0.59092,-0.553308,1.85989,1.86368
-0.59125,-0.553657,1.85999,1.86371
-0.59158,-0.55421,1.86009,1.86397
-0.59192,-0.554617,1.86019,1.86411
-0.59225,-0.554966,1.86029,1.86426
-0.59258,-0.555315,1.86039,1.8644
-0.59291,-0.555634,1.86049,1.86455
-0.59324,-0.555925,1.86059,1.86469
-0.59358,-0.556216,1.86068,1.86481
-0.59391,-0.556478,1.86078,1.8649
-0.59424,-0.556797,1.86088,1.86507
-0.59457,-0.557146,1.86098,1.86525
-0.59491,-0.557437,1.86108,1.86542
-0.59524,-0.557699,1.86118,1.86551
-0.59557,-0.558048,1.86128,1.86571
-0.5959,-0.558455,1.86138,1.86594
-0.59623,-0.558774,1.86147,1.86612
-0.59657,-0.559094,1.86157,1.86629
-0.5969,-0.559414,1.86167,1.8665
-0.59723,-0.559676,1.86177,1.86664
-0.59756,-0.559937,1.86186,1.86685
-0.59789,-0.560315,1.86196,1.86714
-0.59823,-0.560635,1.86206,1.8674
-0.59856,-0.560955,1.86216,1.86769
-0.59889,-0.561275,1.86225,1.86798
-0.59922,-0.561566,1.86235,1.86827
-0.59955,-0.561885,1.86245,1.86859
-0.59989,-0.562147,1.86254,1.86885
-0.60022,-0.562409,1.86264,1.86911
-0.60055,-0.56267,1.86274,1.86938
-0.60088,-0.562903,1.86283,1.86961
-0.60121,-0.563165,1.86293,1.86987
-0.60155,-0.563368,1.86303,1.87007
-0.60188,-0.563543,1.86312,1.87025
-0.60221,-0.563775,1.86322,1.87048
-0.60254,-0.564008,1.86331,1.87071
-0.60287,-0.56424,1.86341,1.87095
-0.6032,-0.564444,1.8635,1.87115
-0.60354,-0.564676,1.8636,1.87138
-0.60387,-0.564909,1.86369,1.87161
-0.6042,-0.565229,1.86379,1.87193
-0.60453,-0.565491,1.86388,1.8722
-0.60486,-0.565752,1.86398,1.87246
-0.60519,-0.566014,1.86407,1.87272
-0.60553,-0.566276,1.86417,1.87298
-0.60586,-0.566566,1.86426,1.87327
-0.60619,-0.566973,1.86435,1.87368
-0.60652,-0.567264,1.86445,1.87397
-0.60685,-0.567555,1.86454,1.87426
-0.60718,-0.567846,1.86464,1.87452
-0.60752,-0.568136,1.86473,1.87481
-0.60785,-0.568398,1.86482,1.87507
-0.60818,-0.568689,1.86492,1.87534
-0.60851,-0.569008,1.86501,1.87563
-0.60884,-0.569357,1.8651,1.87595
-0.60917,-0.569793,1.86519,1.87632
-0.60951,-0.570142,1.86529,1.87662
-0.60984,-0.570491,1.86538,1.87688
-0.61017,-0.57084,1.86547,1.87717
-0.6105,-0.571131,1.86556,1.8774
-0.61083,-0.571451,1.86566,1.8776
-0.61116,-0.571771,1.86575,1.87781
-0.61149,-0.57209,1.86584,1.87801
-0.61183,-0.57241,1.86593,1.87821
-0.61216,-0.572701,1.86602,1.87836
-0.61249,-0.572992,1.86612,1.87848
-0.61282,-0.573253,1.86621,1.87853
-0.61315,-0.573573,1.8663,1.87862
-0.61348,-0.573951,1.86639,1.87874
-0.61381,-0.5743,1.86648,1.87877
-0.61414,-0.574794,1.86657,1.87888
-0.61448,-0.575201,1.86666,1.87891
-0.61481,-0.575696,1.86675,1.87897
-0.61514,-0.576103,1.86684,1.87888
-0.61547,-0.576451,1.86693,1.87877
-0.6158,-0.5768,1.86702,1.87856
-0.61613,-0.577207,1.86711,1.8783
-0.61646,-0.577614,1.8672,1.8781
-0.61679,-0.578051,1.86729,1.87787
-0.61712,-0.578603,1.86738,1.87755
-0.61746,-0.578981,1.86747,1.8772
-0.61779,-0.57933,1.86756,1.87682
-0.61812,-0.579679,1.86765,1.87632
-0.61845,-0.580086,1.86774,1.87589
-0.61878,-0.580551,1.86783,1.87557
-0.61911,-0.580958,1.86792,1.87516
-0.61944,-0.581452,1.868,1.8749
-0.61977,-0.581946,1.86809,1.8747
-0.6201,-0.58247,1.86818,1.87458
-0.62043,-0.582993,1.86827,1.87443
-0.62077,-0.583458,1.86836,1.87438
-0.6211,-0.583982,1.86844,1.87441
-0.62143,-0.584389,1.86853,1.87449
-0.62176,-0.584738,1.86862,1.87449
-0.62209,-0.585086,1.86871,1.87452
-0.62242,-0.585493,1.86879,1.87458
-0.62275,-0.585959,1.86888,1.87473
-0.62308,-0.586366,1.86897,1.87484
-0.62341,-0.586802,1.86906,1.87493
-0.62374,-0.587238,1.86914,1.87499
-0.62407,-0.587645,1.86923,1.87502
-0.6244,-0.588139,1.86932,1.87516
-0.62473,-0.588633,1.8694,1.87525
-0.62507,-0.589041,1.86949,1.87528
-0.6254,-0.589535,1.86957,1.87539
-0.62573,-0.589884,1.86966,1.87545
-0.62606,-0.590262,1.86975,1.87551
-0.62639,-0.590698,1.86983,1.8756
-0.62672,-0.591221,1.86992,1.87574
-0.62705,-0.591628,1.87,1.8758
-0.62738,-0.592181,1.87009,1.876
-0.62771,-0.592617,1.87017,1.87612
-0.62804,-0.593024,1.87026,1.87621
-0.62837,-0.593576,1.87034,1.87638
-0.6287,-0.594041,1.87043,1.87653
-0.62903,-0.594623,1.87051,1.8767
-0.62936,-0.59503,1.8706,1.87688
-0.62969,-0.595466,1.87068,1.87699
-0.63002,-0.595873,1.87077,1.8772
-0.63035,-0.596193,1.87085,1.87728
-0.63068,-0.596454,1.87093,1.87737
-0.63101,-0.596716,1.87102,1.87746
-0.63134,-0.597007,1.8711,1.87757
-0.63167,-0.597268,1.87118,1.87769
-0.632,-0.597559,1.87127,1.87784
-0.63233,-0.59785,1.87135,1.87798
-0.63266,-0.59817,1.87143,1.87816
-0.633,-0.598431,1.87152,1.8783
-0.63333,-0.598693,1.8716,1.87845
-0.63366,-0.598955,1.87168,1.87859
-0.63399,-0.599216,1.87176,1.87874
-0.63432,-0.59942,1.87185,1.87882
-0.63465,-0.599682,1.87193,1.87897
-0.63498,-0.599914,1.87201,1.87906
-0.63531,-0.600176,1.87209,1.8792
-0.63564,-0.600408,1.87218,1.87932
