angle_1,angle_2
-0.460068,1.82143
-0.460505,1.82135
-0.46097,1.82135
-0.461464,1.82126
-0.461958,1.82126
-0.462365,1.82108
-0.46283,1.821
-0.463267,1.82085
-0.463761,1.82085
-0.464226,1.82076
-0.464808,1.82091
-0.465302,1.82097
-0.465883,1.82106
-0.466378,1.8212
-0.466755,1.82123
-0.467192,1.82123
-0.467657,1.82123
-0.468151,1.82126
-0.468674,1.82132
-0.469169,1.8214
-0.469634,1.82149
-0.470012,1.8214
-0.470506,1.82149
-0.470913,1.82146
-0.47132,1.82152
-0.471727,1.82158
-0.472163,1.82164
-0.472628,1.82172
-0.472977,1.82175
-0.473326,1.82184
-0.473617,1.82187
-0.473879,1.82187
-0.474198,1.8219
-0.474576,1.82199
-0.474896,1.82199
-0.475245,1.82199
-0.475507,1.82199
-0.475798,1.82199
-0.476117,1.82204
-0.476437,1.82201
-0.476728,1.82204
-0.47699,1.82204
-0.477222,1.82204
-0.477426,1.82201
-0.477658,1.82201
-0.477891,1.82204
-0.478153,1.8221
-0.478414,1.82216
-0.478676,1.82222
-0.478908,1.82219
-0.47917,1.82219
-0.479432,1.82219
-0.479664,1.82216
-0.479955,1.82216
-0.480188,1.82219
-0.480508,1.82225
-0.480769,1.82228
-0.48106,1.82231
-0.481293,1.82228
-0.481554,1.82228
-0.481816,1.82225
-0.482078,1.82231
-0.482426,1.82233
-0.482688,1.82236
-0.48295,1.82236
-0.48324,1.82236
-0.483502,1.82236
-0.483764,1.82228
-0.484084,1.82233
-0.484345,1.82231
-0.484665,1.82233
-0.484956,1.82225
-0.485334,1.82225
-0.485683,1.82219
-0.486119,1.82228
-0.486497,1.82228
-0.486817,1.82233
-0.487107,1.82231
-0.487369,1.82228
-0.48766,1.82222
-0.48795,1.82219
-0.48827,1.82219
-0.488561,1.82219
-0.48891,1.82222
-0.489259,1.82225
-0.489579,1.82225
-0.489928,1.82228
-0.490247,1.82228
-0.490538,1.82225
-0.490858,1.82225
-0.491207,1.82225
-0.491614,1.82236
-0.491992,1.82242
-0.492428,1.8226
-0.492777,1.82268
-0.493068,1.82271
-0.493416,1.82277
-0.493765,1.82286
-0.494143,1.823
-0.494579,1.82315
-0.495015,1.82335
-0.495423,1.82356
-0.495742,1.82367
-0.496091,1.82385
-0.49644,1.82402
-0.496876,1.82431
-0.497312,1.8246
-0.497661,1.82483
-0.49801,1.8251
-0.49833,1.82536
-0.498621,1.82562
-0.499028,1.826
-0.499318,1.82629
-0.499667,1.82664
-0.499958,1.82693
-0.50022,1.82719
-0.50054,1.82751
-0.50083,1.8278
-0.501121,1.82809
-0.501412,1.82838
-0.501732,1.8287
-0.501993,1.82899
-0.502313,1.82931
-0.502575,1.8296
-0.502836,1.82986
-0.503185,1.83027
-0.503476,1.83056
-0.503767,1.83088
-0.503999,1.83111
-0.504203,1.83132
-0.504406,1.83152
-0.50461,1.83173
-0.504959,1.83207
-0.505279,1.83239
-0.505628,1.83274
-0.505947,1.83306
-0.506238,1.83335
-0.5065,1.83362
-0.506761,1.83388
-0.507052,1.83414
-0.507372,1.83446
-0.50775,1.83481
-0.508099,1.83513
-0.50839,1.83542
-0.508622,1.83562
-0.508855,1.83585
-0.509058,1.83603
-0.509349,1.83629
-0.509727,1.83664
-0.510076,1.83693
-0.510454,1.83728
-0.510774,1.83757
-0.511006,1.83777
-0.51121,1.83795
-0.5115,1.83821
-0.51182,1.8385
-0.51214,1.83882
-0.512547,1.8392
-0.512838,1.83949
-0.513129,1.83978
-0.51339,1.84004
-0.513652,1.8403
-0.514001,1.84065
-0.51435,1.841
-0.514786,1.84144
-0.515164,1.84179
-0.515542,1.84216
-0.515862,1.84248
-0.51621,1.84283
-0.51653,1.84312
-0.516908,1.84347
-0.517257,1.84376
-0.517693,1.84417
-0.518129,1.84455
-0.518478,1.84484
-0.51874,1.84504
-0.51906,1.84524
-0.51938,1.84545
-0.519787,1.84577
-0.520223,1.84609
-0.520659,1.84641
-0.520979,1.84664
-0.521269,1.84681
-0.521618,1.84708
-0.521996,1.84737
-0.522432,1.84769
-0.522898,1.84804
-0.523363,1.84841
-0.523741,1.84868
-0.524031,1.84888
-0.524293,1.84905
-0.524555,1.84923
-0.524875,1.84943
-0.525194,1.84964
-0.525543,1.84987
-0.525863,1.85007
-0.526154,1.85027
-0.526415,1.85045
-0.526677,1.85059
-0.52691,1.85071
-0.5272,1.85091
-0.527491,1.85109
-0.527811,1.85129
-0.528131,1.85152
-0.528451,1.85173
-0.52877,1.85196
-0.52909,1.85216
-0.529439,1.85237
-0.529672,1.85251
-0.529963,1.85272
-0.53034,1.85292
-0.530689,1.85318
-0.531038,1.85344
-0.531358,1.85365
-0.53162,1.85382
-0.531881,1.85397
-0.532143,1.85411
-0.532405,1.85429
-0.532695,1.85449
-0.533073,1.85475
-0.533364,1.85498
-0.533655,1.85516
-0.533975,1.85539
-0.534236,1.85554
-0.534498,1.85571
-0.534789,1.85589
-0.535109,1.85609
-0.535458,1.85629
-0.535777,1.8565
-0.53601,1.85664
-0.536243,1.85673
-0.536533,1.85687
-0.536795,1.85699
-0.537086,1.85711
-0.537405,1.85728
-0.537667,1.85737
-0.537958,1.85749
-0.538249,1.85757
-0.538481,1.85766
-0.538772,1.85775
-0.539034,1.8578
-0.539295,1.85786
-0.539586,1.85792
-0.539819,1.85792
-0.54008,1.85792
-0.540371,1.85795
-0.540662,1.85792
-0.540982,1.85795
-0.541272,1.85789
-0.541592,1.85786
-0.541883,1.85775
-0.542203,1.85766
-0.542523,1.85754
-0.542871,1.8574
-0.543191,1.85725
-0.54354,1.85714
-0.54386,1.85702
-0.54418,1.8569
-0.544529,1.85687
-0.544878,1.85682
-0.545285,1.85685
-0.545663,1.85682
-0.54604,1.85682
-0.546389,1.85673
-0.546796,1.85673
-0.547145,1.85664
-0.547494,1.8565
-0.547872,1.85641
-0.54825,1.85632
-0.548657,1.85615
-0.549355,1.85612
-0.549878,1.856
-0.550518,1.85583
-0.551245,1.8558
-0.551884,1.85574
-0.552553,1.85568
-0.553047,1.85565
-0.553774,1.85571
-0.554327,1.85577
-0.554821,1.85586
-0.555257,1.85594
-0.555693,1.85597
-0.556129,1.856
-0.556594,1.85606
-0.557118,1.85623
-0.557554,1.85632
-0.557932,1.85644
-0.558223,1.8565
-0.558542,1.85658
-0.558862,1.8567
-0.55924,1.85682
-0.559647,1.85696
-0.559996,1.85705
-0.560403,1.85717
-0.560752,1.85719
-0.56113,1.85731
-0.561595,1.85743
-0.561944,1.85746
-0.562322,1.85754
-0.562584,1.85754
-0.562845,1.8576
-0.563078,1.85763
-0.56334,1.85772
-0.563572,1.85778
-0.563834,1.85789
-0.564066,1.85795
-0.564299,1.85804
-0.564532,1.85812
-0.564764,1.85818
-0.564968,1.85824
-0.565171,1.8583
-0.565404,1.85836
-0.565636,1.85842
-0.56584,1.85844
-0.566073,1.85853
-0.566276,1.85856
-0.566538,1.85865
-0.566799,1.85871
-0.567032,1.85876
-0.567235,1.85876
-0.567439,1.85879
-0.567701,1.85885
-0.567933,1.85891
-0.568224,1.85897
-0.568486,1.85906
-0.568747,1.85911
-0.56898,1.85911
-0.569213,1.85908
-0.569474,1.85911
-0.569707,1.85908
-0.569998,1.85914
-0.570259,1.85914
-0.57055,1.85914
-0.570928,1.85908
-0.571422,1.85903
-0.5718,1.85894
-0.572149,1.85891
-0.572498,1.85871
-0.572876,1.85856
-0.573254,1.85842
-0.57369,1.8583
-0.574126,1.85827
-0.574533,1.85824
-0.574969,1.85824
-0.575347,1.85824
-0.575696,1.85827
-0.576016,1.85824
-0.576336,1.85818
-0.576801,1.85812
-0.577382,1.85815
-0.577877,1.85812
-0.578284,1.85804
-0.578662,1.85792
-0.579069,1.85789
-0.579505,1.85789
-0.57997,1.85795
-0.580435,1.85798
-0.580929,1.85798
-0.581278,1.85795
-0.581569,1.85789
-0.581889,1.85783
-0.582325,1.85792
-0.582703,1.85798
-0.58311,1.85807
-0.583488,1.85812
-0.583808,1.85812
-0.584157,1.85812
-0.584476,1.85812
-0.584883,1.85824
-0.58529,1.85836
-0.585727,1.85853
-0.586134,1.85871
-0.586424,1.85871
-0.586744,1.85879
-0.587064,1.85885
-0.587384,1.85897
-0.587791,1.85911
-0.588198,1.85929
-0.588663,1.85949
-0.589012,1.85964
-0.589245,1.85967
-0.589506,1.85972
-0.589768,1.85978
-0.590117,1.85996
-0.590495,1.86013
-0.590844,1.86031
-0.591105,1.86039
-0.591396,1.86051
-0.591629,1.8606
-0.591919,1.86074
-0.592268,1.86094
-0.592559,1.86109
-0.592879,1.86129
-0.59317,1.86147
-0.593489,1.86164
-0.59378,1.86179
-0.5941,1.86196
-0.594449,1.86217
-0.594798,1.8624
-0.595118,1.8626
-0.595466,1.86281
-0.595728,1.86295
-0.59599,1.8631
-0.596339,1.8633
-0.596658,1.8635
-0.596978,1.86371
-0.597356,1.86397
-0.597676,1.86414
-0.597967,1.86432
-0.598199,1.86443
-0.59849,1.86461
-0.598781,1.86478
-0.599159,1.86502
-0.599508,1.86525
-0.599798,1.86539
-0.60006,1.86554
-0.600293,1.86568
-0.600525,1.86577
-0.600758,1.86589
-0.601049,1.86603
-0.60131,1.86615
-0.601601,1.86629
-0.601805,1.86635
-0.602037,1.86641
-0.602241,1.86647
-0.602444,1.8665
-0.602677,1.86656
-0.602938,1.86664
-0.6032,1.8667
-0.603462,1.86679
-0.603665,1.86682
-0.603869,1.86682
-0.604014,1.86676
-0.604247,1.86679
-0.604538,1.86685
-0.604915,1.86691
-0.605177,1.86693
-0.60541,1.86693
-0.605584,1.86688
-0.605759,1.86676
-0.605991,1.86667
-0.606369,1.86667
-0.606747,1.8667
-0.607096,1.86664
-0.607358,1.8665
-0.607561,1.86635
-0.607852,1.86621
-0.608201,1.86624
-0.608637,1.86627
-0.609044,1.86627
-0.609306,1.86618
-0.609655,1.86612
-0.610003,1.866
-0.610585,1.86615
-0.611079,1.86618
-0.611573,1.86627
-0.611922,1.86615
-0.612213,1.86603
-0.612591,1.866
-0.613173,1.86612
-0.613754,1.86629
-0.61419,1.86627
-0.614597,1.86621
-0.614888,1.86618
-0.615208,1.86612
-0.615702,1.86615
-0.616283,1.86638
-0.616749,1.86644
-0.617156,1.86647
-0.617417,1.86632
-0.617824,1.86632
-0.61826,1.86641
-0.618755,1.86656
-0.61922,1.86667
-0.61954,1.86664
-0.61986,1.86659
-0.620208,1.86659
-0.620586,1.86664
-0.621052,1.86679
-0.621546,1.86691
-0.621895,1.86693
-0.622185,1.86693
-0.622476,1.86699
-0.622796,1.86699
-0.62329,1.86717
-0.623755,1.86737
-0.623988,1.86731
-0.624279,1.86731
-0.62457,1.86731
-0.625093,1.86754
-0.6255,1.86769
-0.625878,1.86781
-0.626052,1.86772
-0.626285,1.86772
-0.626605,1.86778
-0.626983,1.86795
-0.627419,1.86807
-0.62771,1.86807
-0.627884,1.86801
-0.628058,1.86795
-0.628465,1.86807
-0.628989,1.86833
-0.629338,1.86848
-0.629483,1.86839
-0.62957,1.86818
-0.629803,1.86816
-0.630181,1.8683
-0.630675,1.86853
-0.631024,1.86862
-0.631111,1.86842
-0.631169,1.86821
-0.631431,1.86818
-0.631867,1.86833
-0.63239,1.86853
-0.632652,1.86848
-0.632739,1.86833
-0.632798,1.86813
-0.633059,1.8681
-0.633553,1.86836
-0.634048,1.86853
-0.63428,1.86845
-0.634309,1.86813
-0.634426,1.86798
-0.634804,1.8681
-0.63524,1.86833
-0.635647,1.86853
-0.635879,1.86853
-0.635938,1.86836
-0.635967,1.86818
-0.636083,1.86807
-0.636374,1.86813
-0.636781,1.8683
-0.637188,1.86848
-0.637478,1.86853
-0.637595,1.86839
-0.637653,1.86821
-0.637798,1.86813
-0.63806,1.86813
-0.638467,1.86827
-0.638903,1.86845
-0.639252,1.86856
-0.639485,1.8685
-0.63963,1.86833
-0.639833,1.86824
-0.640153,1.86821
-0.640706,1.86842
-0.641287,1.86868
-0.641694,1.86874
-0.641927,1.86862
-0.642101,1.86836
-0.642392,1.86827
-0.643032,1.8685
-0.643788,1.86885
-0.644224,1.86885
-0.644456,1.86874
-0.644631,1.86853
-0.64495,1.86848
-0.645561,1.86877
-0.646288,1.86914
-0.646869,1.86938
-0.647189,1.86938
-0.647305,1.86917
-0.647509,1.86909
-0.648003,1.86923
-0.648585,1.86952
-0.649224,1.86996
-0.649719,1.87013
-0.649893,1.87005
-0.64998,1.8699
-0.650184,1.86987
-0.650678,1.87013
-0.651318,1.87057
-0.651899,1.87089
-0.65219,1.871
-0.652277,1.87092
-0.652364,1.8708
-0.652568,1.8708
-0.653295,1.87132
-0.653876,1.87176
-0.654312,1.87208
-0.654429,1.87208
-0.654429,1.87196
-0.654429,1.87191
-0.65469,1.87205
-0.655155,1.87243
-0.655708,1.87292
-0.656028,1.87321
-0.656115,1.87321
-0.656115,1.87319
-0.656202,1.87327
-0.656551,1.87359
-0.656987,1.87403
-0.657394,1.87444
-0.657598,1.87461
-0.657627,1.87464
-0.657627,1.87464
-0.657801,1.87481
-0.658121,1.87513
-0.65847,1.87548
-0.65879,1.8758
-0.658964,1.87595
-0.659022,1.87601
-0.65911,1.87609
-0.659371,1.87635
-0.659662,1.87664
-0.659982,1.87694
-0.660214,1.87717
-0.660302,1.87726
-0.66036,1.87731
-0.660534,1.87749
-0.660796,1.87772
-0.661145,1.87807
-0.661465,1.87839
-0.66161,1.87851
-0.661755,1.87862
-0.661872,1.87871
-0.662046,1.87888
-0.662395,1.8792
-0.662715,1.87947
-0.663005,1.87973
-0.663238,1.8799
-0.663413,1.88002
-0.663587,1.88013
-0.663878,1.88037
-0.664256,1.88066
-0.664575,1.88092
-0.664895,1.88115
-0.665128,1.8813
-0.665331,1.88138
-0.665622,1.88156
-0.666029,1.88185
-0.666378,1.88208
-0.666727,1.88229
-0.667047,1.88243
-0.667308,1.88258
-0.667541,1.88266
-0.667861,1.88284
-0.668181,1.88304
-0.668559,1.88327
-0.668849,1.88342
-0.669111,1.88351
-0.669373,1.88362
-0.669605,1.88368
-0.669896,1.88377
-0.670216,1.88388
-0.670594,1.88403
-0.670914,1.88415
-0.671233,1.88423
-0.671524,1.88429
-0.671844,1.88432
-0.672222,1.88426
-0.672687,1.88435
-0.673181,1.88447
-0.673618,1.88447
-0.673995,1.88438
-0.674344,1.88435
-0.674722,1.88418
-0.675217,1.88418
-0.67574,1.88429
-0.676205,1.88426
-0.676612,1.88415
-0.67699,1.884
-0.677368,1.88391
-0.677746,1.88383
-0.678328,1.88388
-0.67888,1.88388
-0.679374,1.88383
-0.679839,1.88374
-0.680217,1.88356
-0.680712,1.88354
-0.681293,1.88362
-0.681875,1.88368
-0.682427,1.88356
-0.682834,1.88345
-0.683212,1.88324
-0.683764,1.88316
-0.684375,1.88327
-0.684956,1.88336
-0.685451,1.88333
-0.685829,1.88327
-0.686148,1.88324
-0.686497,1.88327
-0.686992,1.88336
-0.687631,1.88359
-0.688125,1.88371
-0.688445,1.88365
-0.688736,1.88356
-0.688998,1.88348
-0.689376,1.88359
-0.689841,1.88377
-0.690277,1.88394
-0.690539,1.88391
-0.690742,1.88391
-0.690888,1.8838
-0.691207,1.88391
-0.691585,1.88406
-0.691963,1.88426
-0.692225,1.88435
-0.692341,1.88429
-0.692428,1.88423
-0.692574,1.88423
-0.692835,1.88435
-0.693126,1.88452
-0.693359,1.88464
-0.693562,1.8847
-0.69362,1.88464
-0.693737,1.88464
-0.693911,1.8847
-0.694173,1.88484
-0.694464,1.88505
-0.694696,1.88513
-0.694842,1.88516
-0.6949,1.88511
-0.695045,1.88511
-0.695278,1.88522
-0.695568,1.88537
-0.695859,1.88551
-0.696063,1.8856
-0.696208,1.8856
-0.696324,1.88554
-0.696499,1.88554
-0.69676,1.88566
-0.697051,1.88577
-0.697313,1.88586
-0.697575,1.88595
-0.697778,1.88598
-0.697982,1.88592
-0.698272,1.88598
-0.698534,1.88604
-0.698854,1.88612
-0.699174,1.88624
-0.699435,1.8863
-0.699668,1.88627
-0.699871,1.88624
-0.700075,1.88618
-0.700366,1.88621
-0.700715,1.8863
-0.701063,1.88636
-0.701354,1.88636
-0.701587,1.88627
-0.701761,1.88615
-0.701994,1.88606
-0.702314,1.88609
-0.702721,1.88618
-0.70307,1.88618
-0.703389,1.88618
-0.703593,1.88601
-0.703855,1.88592
-0.704116,1.88586
-0.70464,1.88589
-0.705221,1.88604
-0.705599,1.88601
-0.70589,1.88595
-0.706093,1.88577
-0.706355,1.88569
-0.706675,1.88566
-0.707053,1.88569
-0.707489,1.88575
-0.707838,1.88572
-0.708128,1.88566
-0.70839,1.88557
-0.708623,1.88545
-0.708972,1.8854
-0.709379,1.88545
-0.709786,1.88554
-0.710135,1.88554
-0.710454,1.88554
-0.710716,1.88548
-0.711007,1.88548
-0.711298,1.88548
-0.711675,1.88557
-0.712053,1.88563
-0.71246,1.88566
-0.712868,1.88554
-0.713245,1.88548
-0.71374,1.88554
-0.714292,1.88563
-0.714874,1.8858
-0.715252,1.88577
-0.7156,1.88575
-0.716008,1.88577
-0.716589,1.88592
-0.717141,1.88609
-0.717578,1.88615
-0.717868,1.88604
-0.718188,1.88604
-0.718537,1.88612
-0.719177,1.88636
-0.719758,1.88656
-0.720049,1.8865
-0.720281,1.88644
-0.720747,1.88656
-0.721299,1.88679
-0.72188,1.887
-0.722113,1.88694
-0.722258,1.88673
-0.722636,1.88685
-0.723218,1.88708
-0.723799,1.88734
-0.724061,1.88729
-0.724206,1.88705
-0.724468,1.887
-0.725108,1.88732
-0.725776,1.88763
-0.726213,1.88772
-0.726329,1.88752
-0.726474,1.88729
-0.726881,1.88737
-0.727637,1.88769
-0.728219,1.88787
-0.728538,1.88766
-0.728626,1.88732
-0.728945,1.88717
-0.729498,1.88734
-0.730283,1.88761
-0.730748,1.88766
-0.730952,1.88726
-0.731068,1.88688
-0.731475,1.88676
-0.73226,1.88711
-0.733016,1.88734
-0.733452,1.8872
-0.733568,1.88676
-0.733801,1.88644
-0.73444,1.88656
-0.735458,1.88702
-0.73604,1.88711
-0.73633,1.88679
-0.736418,1.88636
-0.736854,1.88624
-0.73758,1.8865
-0.738482,1.88688
-0.73886,1.88688
-0.738918,1.88662
-0.738918,1.88627
-0.739209,1.88621
-0.739703,1.88644
-0.740343,1.88679
-0.740808,1.88697
-0.740982,1.88682
-0.741011,1.88653
-0.741128,1.8863
-0.741535,1.88641
-0.742174,1.88685
-0.742668,1.88714
-0.742901,1.88711
-0.74293,1.88694
-0.74293,1.88673
-0.742959,1.88659
-0.74325,1.88668
-0.743628,1.88688
-0.744064,1.88717
-0.744326,1.88726
-0.744413,1.88717
-0.744442,1.887
-0.744442,1.88682
-0.744645,1.88685
-0.744994,1.88705
-0.745372,1.88723
-0.745663,1.88737
-0.745779,1.88732
-0.745808,1.8872
-0.745838,1.88705
-0.746012,1.88705
-0.746303,1.8872
-0.746681,1.8874
-0.746971,1.88752
-0.747117,1.88749
-0.747175,1.88734
-0.747262,1.88726
-0.747437,1.88726
-0.747756,1.8874
-0.748134,1.88761
-0.748425,1.88769
-0.7486,1.88769
-0.748629,1.88752
-0.748745,1.88743
-0.748978,1.88746
-0.749355,1.88763
-0.749733,1.88781
-0.750082,1.88793
-0.750257,1.88784
-0.750373,1.88772
-0.750518,1.88758
-0.750925,1.88775
-0.751478,1.88804
-0.751885,1.88819
-0.752147,1.88819
-0.752234,1.88798
-0.752321,1.88781
-0.752554,1.88781
-0.752961,1.88795
-0.753426,1.88816
-0.753775,1.88822
-0.754065,1.88819
-0.754182,1.88798
-0.754385,1.88787
-0.754792,1.8879
-0.755345,1.88813
-0.755839,1.88833
-0.75613,1.88822
-0.756246,1.88798
-0.756391,1.88775
-0.75674,1.88766
-0.757293,1.88787
-0.757874,1.88804
-0.758223,1.88804
-0.758427,1.88784
-0.758514,1.88749
-0.758805,1.88732
-0.759415,1.88755
-0.75988,1.88769
-0.760287,1.88772
-0.760491,1.88761
-0.760607,1.8874
-0.760753,1.88726
-0.761043,1.88723
-0.76145,1.88732
-0.761915,1.88749
-0.762264,1.88749
-0.762526,1.88743
-0.762671,1.88717
-0.762904,1.88711
-0.76334,1.8872
-0.763834,1.88734
-0.7643,1.88752
-0.764532,1.8874
-0.764648,1.88726
-0.764823,1.88711
-0.765172,1.8872
-0.765811,1.88749
-0.766218,1.88758
-0.766451,1.88752
-0.76648,1.88723
-0.766596,1.88705
-0.767003,1.8872
-0.767614,1.88752
-0.76805,1.88766
-0.768254,1.88763
-0.768312,1.88746
-0.768399,1.88732
-0.768748,1.88746
-0.769329,1.88778
-0.769707,1.88795
-0.769882,1.88787
-0.769882,1.88766
-0.76994,1.88755
-0.770202,1.88763
-0.770609,1.88784
-0.771045,1.88807
-0.771277,1.8881
-0.771306,1.8879
-0.771365,1.88778
-0.771655,1.88787
-0.77212,1.88813
-0.77244,1.88827
-0.772673,1.88833
-0.772702,1.88816
-0.772789,1.88807
-0.77308,1.88816
-0.773516,1.88842
-0.773836,1.88857
-0.77401,1.88857
-0.774068,1.88842
-0.774156,1.88836
-0.77433,1.88836
-0.774621,1.88848
-0.774941,1.88865
-0.775173,1.88871
-0.775319,1.88868
-0.775377,1.88857
-0.775493,1.88848
-0.775668,1.88848
-0.775929,1.88857
-0.776249,1.88871
-0.776511,1.8888
-0.776656,1.88877
-0.776743,1.88865
-0.77686,1.88857
-0.777092,1.88859
-0.777412,1.88871
-0.777732,1.88886
-0.777993,1.88894
-0.778197,1.88889
-0.778342,1.8888
-0.778575,1.88874
-0.778866,1.88877
-0.779244,1.88894
-0.779622,1.88903
-0.779912,1.88906
-0.780174,1.88903
-0.780378,1.88894
-0.780697,1.88894
-0.781133,1.88909
-0.78157,1.88915
-0.781977,1.88923
-0.782267,1.88918
-0.7825,1.88903
-0.782878,1.889
-0.783314,1.88903
-0.783779,1.88906
-0.784186,1.88909
-0.784506,1.88894
-0.784855,1.88889
-0.785175,1.8888
-0.785582,1.88868
-0.786163,1.88883
-0.786658,1.88877
-0.787094,1.88874
-0.787384,1.88859
-0.787762,1.88842
-0.788257,1.88851
-0.788809,1.88854
-0.789274,1.88854
-0.78971,1.88854
-0.790059,1.88839
-0.790466,1.88836
-0.790902,1.8883
-0.791397,1.88833
-0.791833,1.88836
-0.792269,1.88833
-0.792676,1.8883
-0.793054,1.88827
-0.793432,1.88825
-0.793926,1.88833
-0.794391,1.88839
-0.794769,1.88842
-0.795147,1.88845
-0.795467,1.88842
-0.795845,1.88848
-0.796223,1.88854
-0.79663,1.88865
-0.796979,1.88877
-0.79724,1.8888
-0.797473,1.8888
-0.797677,1.88874
-0.797996,1.88877
-0.798403,1.88891
-0.79881,1.88906
-0.799188,1.88915
-0.79945,1.88915
-0.799654,1.88909
-0.799886,1.88909
-0.800206,1.8892
-0.800642,1.88938
-0.80102,1.8895
-0.801253,1.8895
-0.801514,1.8895
