angle_1,angle_2
-1.04847,1.65693
-1.04856,1.65699
-1.04859,1.65699
-1.04861,1.65699
-1.04867,1.65702
-1.04867,1.65699
-1.04873,1.65702
-1.04873,1.65699
-1.04879,1.65702
-1.04882,1.65702
-1.04888,1.65705
-1.04891,1.65705
-1.04891,1.65702
-1.04896,1.65705
-1.04899,1.65708
-1.04902,1.65708
-1.04902,1.65705
-1.04905,1.65708
-1.04908,1.65708
-1.04911,1.65708
-1.04914,1.65708
-1.04917,1.65708
-1.0492,1.65711
-1.04923,1.65711
-1.04923,1.65711
-1.04925,1.65714
-1.04928,1.65714
-1.04928,1.65714
-1.04931,1.65716
-1.04931,1.65711
-1.04934,1.65714
-1.04934,1.65714
-1.04937,1.65714
-1.04937,1.65714
-1.0494,1.65716
-1.0494,1.65714
-1.04943,1.65716
-1.04943,1.65716
-1.04946,1.65716
-1.04946,1.65716
-1.04952,1.65722
-1.04952,1.65719
-1.04955,1.65722
-1.04955,1.65722
-1.04957,1.65722
-1.0496,1.65725
-1.0496,1.65722
-1.04963,1.65725
-1.04966,1.65725
-1.04966,1.65722
-1.04969,1.65725
-1.04972,1.65725
-1.04975,1.65728
-1.04978,1.65725
-1.04981,1.65728
-1.04984,1.65728
-1.04986,1.65728
-1.04989,1.65728
-1.04995,1.65734
-1.04998,1.65734
-1.05001,1.65734
-1.05007,1.65737
-1.0501,1.65737
-1.05013,1.65737
-1.05021,1.65743
-1.05024,1.65737
-1.05033,1.6574
-1.05039,1.6574
-1.05045,1.65743
-1.05053,1.65745
-1.05056,1.65745
-1.05062,1.65745
-1.05071,1.65745
-1.05077,1.65748
-1.05082,1.65748
-1.05091,1.65751
-1.051,1.65757
-1.05106,1.65754
-1.05114,1.6576
-1.0512,1.6576
-1.05129,1.65763
-1.05135,1.65763
-1.05146,1.65772
-1.05149,1.65769
-1.05155,1.65772
-1.05164,1.65775
-1.0517,1.65777
-1.05178,1.6578
-1.05184,1.6578
-1.05193,1.65786
-1.05202,1.65786
-1.05213,1.65795
-1.05219,1.65795
-1.05225,1.65795
-1.05231,1.65798
-1.05237,1.65801
-1.05245,1.65804
-1.05254,1.65804
-1.0526,1.65807
-1.05269,1.65812
-1.05274,1.65812
-1.0528,1.65815
-1.05286,1.65815
-1.05295,1.65821
-1.053,1.65821
-1.05303,1.65818
-1.05312,1.65824
-1.05318,1.65827
-1.05324,1.6583
-1.0533,1.65833
-1.05335,1.65833
-1.05344,1.65839
-1.0535,1.65841
-1.05353,1.65841
-1.05359,1.65844
-1.05362,1.65844
-1.05367,1.65847
-1.05373,1.6585
-1.05379,1.65853
-1.05382,1.65856
-1.05385,1.65856
-1.05391,1.65859
-1.05394,1.65859
-1.05399,1.65865
-1.05402,1.65865
-1.05405,1.65868
-1.05411,1.65868
-1.05414,1.65871
-1.05417,1.65873
-1.0542,1.65873
-1.05423,1.65876
-1.05423,1.65876
-1.05426,1.65876
-1.05428,1.65879
-1.05431,1.65882
-1.05437,1.65888
-1.0544,1.65891
-1.05443,1.65891
-1.05446,1.65894
-1.05449,1.65897
-1.05452,1.659
-1.05455,1.65902
-1.05457,1.65905
-1.0546,1.65908
-1.0546,1.65905
-1.05466,1.65911
-1.05466,1.65911
-1.05472,1.65917
-1.05475,1.6592
-1.05478,1.65923
-1.05481,1.65923
-1.05484,1.65926
-1.05487,1.65929
-1.05489,1.65932
-1.05492,1.65934
-1.05495,1.65934
-1.05498,1.65937
-1.05504,1.65943
-1.0551,1.65949
-1.05513,1.65952
-1.05519,1.65958
-1.05521,1.65958
-1.05527,1.65964
-1.05536,1.65972
-1.05539,1.65975
-1.05545,1.65981
-1.05548,1.65984
-1.05553,1.65987
-1.05559,1.65993
-1.05565,1.65998
-1.05571,1.66004
-1.05577,1.6601
-1.05585,1.66019
-1.05591,1.66025
-1.05594,1.66025
-1.05603,1.66033
-1.05606,1.66036
-1.05612,1.66042
-1.0562,1.66051
-1.05626,1.66057
-1.05635,1.66065
-1.05641,1.66071
-1.05649,1.66074
-1.05655,1.6608
-1.05664,1.66089
-1.0567,1.66094
-1.05676,1.661
-1.05684,1.66109
-1.0569,1.66115
-1.05699,1.66121
-1.05708,1.66129
-1.05716,1.66138
-1.05722,1.66141
-1.05734,1.66153
-1.05742,1.66158
-1.05751,1.66167
-1.05766,1.66179
-1.05771,1.66185
-1.05783,1.66193
-1.05795,1.66205
-1.05803,1.66211
-1.05815,1.66219
-1.0583,1.66231
-1.05838,1.66237
-1.05853,1.66246
-1.05867,1.66257
-1.05882,1.66269
-1.05894,1.66275
-1.05911,1.66289
-1.05926,1.66298
-1.05943,1.66312
-1.0596,1.66321
-1.05978,1.66336
-1.05995,1.66347
-1.06016,1.66362
-1.06033,1.66373
-1.06054,1.66388
-1.06074,1.664
-1.06094,1.66411
-1.0612,1.66432
-1.06144,1.66446
-1.0617,1.66464
-1.06196,1.66484
-1.06222,1.66499
-1.06251,1.66519
-1.0628,1.66539
-1.06306,1.66557
-1.06333,1.66574
-1.06365,1.66594
-1.06394,1.66618
-1.06423,1.66635
-1.06449,1.66653
-1.06478,1.66673
-1.06507,1.66693
-1.06536,1.66714
-1.06562,1.66734
-1.06591,1.66751
-1.0662,1.66775
-1.06647,1.66792
-1.06676,1.6681
-1.06708,1.66836
-1.06737,1.66856
-1.06769,1.66879
-1.06801,1.66903
-1.0683,1.66923
-1.06862,1.66946
-1.06894,1.66972
-1.06929,1.66999
-1.06961,1.67022
-1.06993,1.67045
-1.07025,1.67068
-1.07059,1.67092
-1.07091,1.67115
-1.07129,1.67144
-1.07164,1.6717
-1.07202,1.67199
-1.07237,1.67225
-1.07269,1.67249
-1.07304,1.67272
-1.07336,1.67295
-1.07373,1.67321
-1.07408,1.67345
-1.07443,1.67368
-1.07481,1.67394
-1.07513,1.67411
-1.07551,1.67435
-1.07586,1.67452
-1.07621,1.6747
-1.07655,1.67484
-1.07685,1.6749
-1.07719,1.67496
-1.07749,1.67499
-1.07781,1.67496
-1.07807,1.67487
-1.07833,1.67478
-1.07859,1.67458
-1.07888,1.67455
-1.07911,1.67441
-1.07935,1.67432
-1.07955,1.67417
-1.07978,1.67411
-1.07996,1.67406
-1.08016,1.67397
-1.08033,1.67388
-1.08051,1.67382
-1.08068,1.67374
-1.08086,1.67368
-1.08103,1.67365
-1.08121,1.67365
-1.08141,1.67362
-1.08158,1.67365
-1.08173,1.67362
-1.0819,1.67362
-1.08208,1.67362
-1.08225,1.67365
-1.08237,1.67359
-1.08252,1.67359
-1.08266,1.67356
-1.08281,1.67356
-1.08295,1.67353
-1.0831,1.67353
-1.08321,1.67347
-1.08336,1.67347
-1.08347,1.67342
-1.08362,1.67339
-1.08377,1.67333
-1.08391,1.67327
-1.08406,1.67324
-1.08417,1.67318
-1.08435,1.67313
-1.08452,1.67313
-1.0847,1.67307
-1.08484,1.67298
-1.08504,1.67301
-1.08522,1.67298
-1.08539,1.67292
-1.08563,1.67295
-1.08583,1.67295
-1.086,1.67298
-1.08624,1.67295
-1.0865,1.67301
-1.08676,1.67301
-1.08702,1.67301
-1.08728,1.67301
-1.0876,1.67307
-1.08792,1.6731
-1.08821,1.67313
-1.08856,1.67313
-1.08885,1.6731
-1.08923,1.67318
-1.08958,1.67318
-1.08993,1.67321
-1.09031,1.67324
-1.09071,1.67321
-1.09109,1.67324
-1.0915,1.67324
-1.09188,1.67324
-1.09231,1.67327
-1.09275,1.6733
-1.09316,1.67333
-1.09365,1.67336
-1.09406,1.67336
-1.09446,1.67339
-1.09493,1.67339
-1.09537,1.67342
-1.09583,1.67342
-1.09633,1.67347
-1.09667,1.67347
-1.09702,1.67347
-1.09743,1.6735
-1.09784,1.6735
-1.09824,1.6735
-1.09862,1.67345
-1.09906,1.6735
-1.09944,1.67347
-1.09979,1.67342
-1.10016,1.67339
-1.10048,1.67336
-1.1008,1.67336
-1.10106,1.6733
-1.10138,1.6733
-1.10167,1.6733
-1.10194,1.67327
-1.1022,1.67324
-1.10249,1.6733
-1.10272,1.67327
-1.10293,1.67327
-1.10316,1.67327
-1.10336,1.67324
-1.10351,1.67321
-1.10368,1.67321
-1.10383,1.67318
-1.10397,1.67318
-1.10409,1.67313
-1.1042,1.6731
-1.10432,1.67304
-1.10444,1.67301
-1.10452,1.67295
-1.10464,1.67292
-1.1047,1.67286
-1.10476,1.67281
-1.10481,1.67275
-1.10484,1.67269
-1.10493,1.67269
-1.10496,1.67266
-1.10499,1.6726
-1.10502,1.67257
-1.10505,1.67257
-1.10508,1.67257
-1.10508,1.67254
-1.10508,1.67254
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10508,1.67252
-1.10511,1.67254
-1.10511,1.67254
-1.10511,1.67254
-1.10511,1.67254
-1.10513,1.67257
-1.10513,1.67257
-1.10513,1.67257
-1.10513,1.67257
-1.10513,1.67257
-1.10513,1.67257
-1.10513,1.67257
-1.10513,1.67257
-1.10513,1.67257
-1.10513,1.67257
-1.10513,1.67257
-1.10513,1.67257
-1.10513,1.67257
-1.10513,1.67257
-1.10513,1.67257
-1.10513,1.67257
-1.10516,1.6726
-1.10516,1.6726
-1.10519,1.67263
-1.10522,1.67266
-1.10522,1.67266
-1.10525,1.67266
-1.10528,1.67269
-1.10528,1.67266
-1.10531,1.67269
-1.10531,1.67263
-1.10534,1.67263
-1.10537,1.67266
-1.1054,1.67266
-1.1054,1.67263
-1.10543,1.67266
-1.10545,1.67263
-1.10545,1.67263
-1.10548,1.67263
-1.10554,1.67266
-1.10557,1.67266
-1.1056,1.67266
-1.10563,1.67263
-1.10566,1.67263
-1.10572,1.67266
-1.10572,1.67263
-1.10577,1.67263
-1.1058,1.67263
-1.10586,1.67263
-1.10592,1.6726
-1.10598,1.6726
-1.10601,1.67257
-1.10607,1.67254
-1.10612,1.67254
-1.10615,1.67249
-1.10624,1.67252
-1.1063,1.67249
-1.10636,1.67249
-1.10644,1.67246
-1.10653,1.67249
-1.10662,1.67246
-1.1067,1.67246
-1.10679,1.67243
-1.10688,1.6724
-1.10697,1.6724
-1.10705,1.6724
-1.10714,1.67237
-1.10723,1.67237
-1.10729,1.67231
-1.1074,1.67231
-1.10749,1.67231
-1.10761,1.67228
-1.10772,1.67222
-1.1079,1.67222
-1.10801,1.6722
-1.10816,1.67214
-1.10833,1.67211
-1.10845,1.67202
-1.10862,1.67202
-1.10877,1.67193
-1.10894,1.6719
-1.10912,1.67179
-1.10932,1.67173
-1.10952,1.67167
-1.1097,1.67161
-1.1099,1.67156
-1.11008,1.6715
-1.11028,1.67138
-1.11051,1.67129
-1.11078,1.67121
-1.11104,1.67112
-1.1113,1.67097
-1.11159,1.67083
-1.11191,1.67074
-1.1122,1.67057
-1.11252,1.67045
-1.11284,1.67033
-1.11319,1.67016
-1.11354,1.67004
-1.11389,1.66987
-1.11429,1.66975
-1.11473,1.6697
-1.11514,1.66958
-1.11551,1.6694
-1.11595,1.66938
-1.11639,1.66929
-1.11685,1.66926
-1.11726,1.66923
-1.11769,1.6692
-1.11822,1.66929
-1.11871,1.66932
-1.11921,1.66938
-1.11979,1.66955
-1.12028,1.66964
-1.12081,1.66978
-1.12139,1.6699
-1.12191,1.66999
-1.12243,1.67007
-1.1229,1.67007
-1.12339,1.6701
-1.12383,1.67004
-1.12435,1.67001
-1.12479,1.6699
-1.12522,1.66984
-1.12566,1.66972
-1.12616,1.66967
-1.12662,1.66964
-1.12703,1.66955
-1.12746,1.66955
-1.12784,1.66949
-1.12825,1.66946
-1.12863,1.66943
-1.129,1.6694
-1.12938,1.66935
-1.12976,1.66926
-1.13017,1.66923
-1.13052,1.66911
-1.13084,1.66897
-1.13116,1.66879
-1.13145,1.66862
-1.13174,1.6683
-1.13212,1.66813
-1.13244,1.66792
-1.13267,1.6676
-1.13293,1.66731
-1.13316,1.66708
-1.13337,1.6667
-1.1336,1.66644
-1.1338,1.66621
-1.13398,1.66592
-1.13415,1.66557
-1.13433,1.66522
-1.1345,1.6649
-1.13464,1.66455
-1.13479,1.66423
-1.13491,1.66394
-1.13499,1.66365
-1.13508,1.66336
-1.13517,1.6631
-1.13526,1.66283
-1.13531,1.66257
-1.13537,1.66231
-1.1354,1.66214
-1.13543,1.66193
-1.13546,1.66182
-1.13549,1.66176
-1.13549,1.6617
-1.13549,1.6617
-1.13549,1.6617
-1.13549,1.66173
-1.13549,1.66176
-1.13549,1.66179
-1.13549,1.66179
-1.13549,1.66182
-1.13546,1.66182
-1.13546,1.66182
-1.13543,1.66185
-1.1354,1.66187
-1.13537,1.66187
-1.13534,1.66187
-1.13526,1.66185
-1.13523,1.66185
-1.1352,1.66182
-1.1352,1.66185
-1.13514,1.66179
-1.13514,1.66179
-1.13514,1.66182
-1.13514,1.66182
-1.13514,1.66182
-1.13514,1.66182
-1.13514,1.66182
-1.13514,1.66182
-1.13514,1.66182
-1.13514,1.66182
-1.13514,1.66182
-1.13514,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.13517,1.66182
-1.1352,1.66185
-1.1352,1.66185
-1.1352,1.66185
-1.1352,1.66185
-1.13523,1.66185
-1.13523,1.66185
-1.13523,1.66185
-1.13523,1.66185
-1.13523,1.66185
-1.13523,1.66185
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13526,1.66187
-1.13528,1.6619
-1.13528,1.6619
-1.13528,1.66187
-1.13528,1.66187
-1.13534,1.66193
-1.13534,1.66193
-1.13534,1.66193
-1.13534,1.66193
-1.13537,1.66196
-1.13537,1.66196
-1.13537,1.66196
-1.1354,1.66199
-1.1354,1.66193
-1.1354,1.66193
-1.1354,1.66193
-1.1354,1.66193
-1.13543,1.66196
-1.13543,1.66196
-1.13543,1.66193
-1.13546,1.66196
-1.13546,1.66196
-1.13549,1.66199
-1.13549,1.66199
-1.13549,1.66199
-1.13552,1.66202
-1.13552,1.66199
-1.13552,1.66199
-1.13555,1.66202
-1.13555,1.66202
-1.13558,1.66202
-1.13558,1.66202
-1.13558,1.66202
-1.1356,1.66205
-1.1356,1.66205
-1.1356,1.66202
-1.13566,1.66208
-1.13566,1.66208
-1.13566,1.66205
-1.13569,1.66208
-1.13569,1.66208
-1.13569,1.66208
-1.13572,1.66208
-1.13572,1.66208
-1.13572,1.66208
-1.13575,1.66211
-1.13575,1.66208
-1.13578,1.66211
-1.13578,1.66211
-1.13581,1.66211
-1.13581,1.66211
-1.13584,1.66211
-1.13587,1.66214
-1.1359,1.66211
-1.1359,1.66208
-1.13592,1.66211
-1.13595,1.66211
-1.13598,1.66214
-1.13601,1.66214
-1.13604,1.66216
-1.13604,1.66214
-1.13607,1.66216
-1.13607,1.66214
-1.1361,1.66214
-1.13613,1.66214
-1.13616,1.66214
-1.13619,1.66216
-1.13621,1.66214
-1.13624,1.66214
-1.13624,1.66211
-1.1363,1.66214
-1.13633,1.66214
-1.13636,1.66214
-1.13639,1.66216
-1.13642,1.66214
-1.13648,1.66216
-1.13651,1.66216
-1.13653,1.66216
-1.13659,1.66219
-1.13665,1.66219
-1.13668,1.66219
-1.13671,1.66219
-1.13677,1.66219
-1.1368,1.66219
-1.13683,1.66216
-1.13688,1.66216
-1.13694,1.66216
-1.137,1.66216
-1.13706,1.66219
-1.13712,1.66219
-1.13715,1.66219
-1.1372,1.66219
-1.13726,1.66216
-1.13732,1.66216
-1.13738,1.66216
-1.13744,1.66216
-1.13749,1.66216
-1.13761,1.66219
-1.13767,1.66219
-1.13773,1.66216
-1.13778,1.66219
-1.13784,1.66219
-1.13793,1.66219
-1.13799,1.66219
-1.13805,1.66219
-1.13813,1.66222
-1.13825,1.66225
-1.13831,1.66225
-1.1384,1.66225
-1.13848,1.66225
-1.13857,1.66228
-1.13866,1.66225
-1.13874,1.66228
-1.13883,1.66225
-1.13892,1.66225
-1.13906,1.66228
-1.13915,1.66225
-1.1393,1.66225
-1.13941,1.66225
-1.13956,1.66228
-1.1397,1.66228
-1.13982,1.66228
-1.13999,1.66231
-1.14011,1.66228
-1.14026,1.66231
-1.1404,1.66228
-1.14055,1.66228
-1.14069,1.66228
-1.14084,1.66228
-1.14098,1.66228
-1.14113,1.66228
-1.1413,1.66228
-1.14151,1.66225
-1.14171,1.66225
-1.14191,1.66222
-1.14215,1.66219
-1.14235,1.66219
-1.14258,1.66219
-1.14284,1.66216
-1.14311,1.66214
-1.14337,1.66211
-1.14366,1.66208
-1.14395,1.66205
-1.14421,1.66202
-1.14453,1.66196
-1.14491,1.66196
-1.14526,1.66199
-1.14558,1.66199
-1.1459,1.66196
-1.14622,1.66196
-1.14654,1.6619
-1.14686,1.66182
-1.14723,1.66179
-1.14755,1.66176
-1.14787,1.66173
-1.14819,1.66167
-1.14857,1.66161
-1.14895,1.66153
-1.14941,1.66153
-1.14982,1.66144
-1.15029,1.66141
-1.15081,1.66141
-1.15125,1.66129
-1.15171,1.66112
-1.15221,1.661
-1.15264,1.66071
-1.15311,1.66051
-1.15354,1.66022
-1.15398,1.65998
-1.1545,1.65964
-1.155,1.65932
-1.15549,1.65905
-1.15599,1.65879
-1.15645,1.65856
-1.157,1.65821
-1.15744,1.65783
-1.15796,1.65757
-1.15846,1.65725
-1.15892,1.65693
-1.15956,1.65673
-1.16003,1.65641
-1.16064,1.65618
-1.16119,1.65597
-1.1618,1.65574
-1.16247,1.65574
-1.16296,1.65568
-1.16349,1.65559
-1.16404,1.65562
-1.16456,1.65554
-1.16517,1.65571
-1.16573,1.65571
-1.16628,1.65577
-1.16689,1.6558
-1.16756,1.65586
-1.16811,1.65588
-1.16863,1.65588
-1.16907,1.65583
-1.1695,1.6558
-1.16991,1.65568
-1.17035,1.65557
-1.17075,1.65551
-1.17116,1.65542
-1.17157,1.65533
-1.17195,1.65522
-1.17232,1.6551
-1.1727,1.65498
-1.17308,1.65484
-1.17343,1.65469
-1.17381,1.65449
-1.17416,1.65429
-1.17459,1.65408
-1.17494,1.65382
-1.17535,1.65359
-1.17573,1.65336
-1.17625,1.65292
-1.1768,1.65274
-1.1773,1.65245
-1.17776,1.65216
-1.17814,1.65202
-1.17849,1.6519
-1.17884,1.65176
-1.17919,1.65161
-1.17954,1.65152
-1.17988,1.65144
-1.18023,1.65135
-1.18055,1.65132
-1.18084,1.65126
-1.18113,1.65123
-1.18148,1.65129
-1.18174,1.65135
-1.18201,1.65141
-1.18224,1.65147
-1.18247,1.65152
-1.18268,1.65155
-1.18288,1.65161
-1.183,1.65164
-1.18308,1.65161
-1.18314,1.65161
-1.18317,1.65158
-1.1832,1.65161
-1.1832,1.65161
-1.1832,1.65161
-1.1832,1.65161
-1.1832,1.65161
-1.1832,1.65161
-1.1832,1.65167
-1.18317,1.65164
-1.18314,1.65164
-1.18305,1.65158
-1.18302,1.65158
-1.18297,1.65155
-1.18294,1.65158
-1.18288,1.65152
-1.18285,1.65152
-1.18282,1.65152
-1.18279,1.65152
-1.18279,1.65152
-1.18273,1.65147
-1.18273,1.65149
-1.18273,1.65149
-1.1827,1.65147
-1.1827,1.65147
-1.1827,1.65147
-1.1827,1.65147
-1.1827,1.65147
-1.1827,1.65147
-1.1827,1.65147
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65149
-1.18273,1.65147
-1.18273,1.65147
-1.18273,1.65147
-1.18276,1.65149
-1.18276,1.65149
-1.18276,1.65149
