angle_1,angle_2
-1.08031,1.76529
-1.08036,1.76532
-1.08039,1.76535
-1.08042,1.76535
-1.08045,1.76535
-1.08051,1.76535
-1.08057,1.76538
-1.08063,1.76541
-1.08068,1.76544
-1.08074,1.76544
-1.08077,1.76544
-1.08083,1.76547
-1.08086,1.76547
-1.08092,1.76549
-1.08094,1.76544
-1.08103,1.76549
-1.08106,1.76549
-1.08112,1.76549
-1.08118,1.76549
-1.08124,1.76552
-1.08132,1.76555
-1.08138,1.76552
-1.08144,1.76555
-1.0815,1.76555
-1.08156,1.76555
-1.08164,1.76558
-1.0817,1.76555
-1.08179,1.76561
-1.08188,1.76564
-1.08193,1.76561
-1.08202,1.76564
-1.08211,1.76564
-1.0822,1.76564
-1.08228,1.76561
-1.08243,1.76567
-1.08254,1.76567
-1.08269,1.7657
-1.08281,1.7657
-1.08295,1.76573
-1.08304,1.76573
-1.08318,1.76573
-1.08333,1.76576
-1.08345,1.76576
-1.08362,1.76581
-1.08377,1.76581
-1.08391,1.76587
-1.08408,1.7659
-1.08426,1.76599
-1.0844,1.76602
-1.08455,1.76608
-1.0847,1.7661
-1.0849,1.76622
-1.08504,1.76625
-1.08522,1.76631
-1.08539,1.7664
-1.08554,1.76642
-1.08568,1.76648
-1.08589,1.76657
-1.086,1.7666
-1.08618,1.76669
-1.08629,1.76672
-1.08641,1.76672
-1.08656,1.76677
-1.08667,1.7668
-1.08679,1.76683
-1.08693,1.76689
-1.08708,1.76695
-1.0872,1.76698
-1.08731,1.76701
-1.08743,1.76701
-1.08757,1.76706
-1.08772,1.76712
-1.08786,1.76715
-1.08801,1.76721
-1.08813,1.76724
-1.08824,1.76724
-1.08839,1.7673
-1.08853,1.76735
-1.08865,1.76738
-1.08879,1.76741
-1.08894,1.76747
-1.08906,1.76747
-1.08917,1.7675
-1.08932,1.76756
-1.08946,1.76759
-1.08958,1.76762
-1.0897,1.76765
-1.08984,1.7677
-1.08996,1.76773
-1.0901,1.76776
-1.09025,1.76779
-1.09039,1.76785
-1.09054,1.76788
-1.09066,1.76794
-1.09077,1.76797
-1.09089,1.76799
-1.09098,1.76799
-1.09112,1.76805
-1.09124,1.76808
-1.09132,1.76811
-1.09144,1.76814
-1.09153,1.76814
-1.09162,1.76814
-1.09173,1.7682
-1.09185,1.7682
-1.09196,1.76823
-1.09208,1.76826
-1.09217,1.76823
-1.09228,1.76826
-1.09243,1.76829
-1.09252,1.76826
-1.0926,1.76826
-1.09272,1.76829
-1.09284,1.76829
-1.09292,1.76826
-1.09304,1.76829
-1.09316,1.76826
-1.09324,1.76826
-1.09336,1.76829
-1.09348,1.76829
-1.09356,1.76826
-1.09368,1.76826
-1.09377,1.76826
-1.09385,1.76826
-1.09397,1.76826
-1.09406,1.76826
-1.09414,1.76823
-1.09423,1.76823
-1.09435,1.76823
-1.09444,1.76823
-1.09452,1.76823
-1.09461,1.76823
-1.0947,1.76823
-1.09478,1.7682
-1.09487,1.7682
-1.09499,1.76823
-1.09507,1.7682
-1.09516,1.7682
-1.09525,1.7682
-1.09534,1.7682
-1.09542,1.76817
-1.09551,1.76817
-1.09563,1.76817
-1.09571,1.76814
-1.0958,1.76814
-1.09592,1.76817
-1.09598,1.76814
-1.09606,1.76814
-1.09615,1.76814
-1.09624,1.76814
-1.09633,1.76814
-1.09641,1.76811
-1.0965,1.76811
-1.09662,1.76814
-1.09673,1.76811
-1.09688,1.76814
-1.09696,1.76811
-1.09708,1.76811
-1.0972,1.76811
-1.09731,1.76811
-1.09746,1.76811
-1.0976,1.76814
-1.09772,1.76811
-1.09787,1.76808
-1.09801,1.76811
-1.09816,1.76808
-1.09833,1.76808
-1.09851,1.76811
-1.09865,1.76808
-1.09883,1.76811
-1.099,1.76811
-1.09915,1.76805
-1.09935,1.76805
-1.09955,1.76805
-1.09973,1.76802
-1.0999,1.76797
-1.10016,1.76797
-1.10037,1.76794
-1.1006,1.76794
-1.10083,1.76794
-1.10104,1.76794
-1.10124,1.76788
-1.10147,1.76791
-1.10167,1.76785
-1.10188,1.76782
-1.10211,1.76779
-1.10237,1.76785
-1.10258,1.76779
-1.10278,1.76773
-1.10304,1.76776
-1.10327,1.76776
-1.10351,1.76773
-1.10374,1.76767
-1.10403,1.7677
-1.10429,1.7677
-1.10452,1.76767
-1.10481,1.76767
-1.10505,1.76762
-1.10534,1.76762
-1.10566,1.76756
-1.10601,1.7675
-1.10638,1.76747
-1.1067,1.76735
-1.10711,1.76727
-1.10749,1.76721
-1.10784,1.76718
-1.10822,1.76718
-1.10862,1.76715
-1.10897,1.76712
-1.10941,1.76724
-1.10976,1.76727
-1.11011,1.76733
-1.11051,1.76738
-1.11083,1.76741
-1.11127,1.7675
-1.11162,1.7675
-1.112,1.76747
-1.11234,1.76753
-1.11266,1.76756
-1.11296,1.76756
-1.11322,1.76756
-1.11351,1.76753
-1.11383,1.76756
-1.11418,1.76765
-1.11453,1.76765
-1.11479,1.76765
-1.11517,1.7677
-1.11543,1.7677
-1.11572,1.76776
-1.11598,1.76773
-1.11621,1.76773
-1.11653,1.76779
-1.11679,1.76773
-1.11705,1.76776
-1.11737,1.76779
-1.11764,1.76782
-1.11787,1.76779
-1.1181,1.76779
-1.11831,1.76779
-1.11857,1.76782
-1.1188,1.76782
-1.11906,1.76779
-1.11926,1.76779
-1.11947,1.76779
-1.11973,1.76782
-1.11999,1.76782
-1.12025,1.76782
-1.12046,1.76779
-1.12075,1.76776
-1.12101,1.76776
-1.12124,1.76776
-1.12145,1.76773
-1.12165,1.76773
-1.12188,1.76773
-1.12206,1.7677
-1.12229,1.76773
-1.12249,1.7677
-1.12267,1.76765
-1.12287,1.76767
-1.12304,1.76767
-1.12322,1.76762
-1.12339,1.76759
-1.12357,1.76756
-1.12377,1.76756
-1.12395,1.76753
-1.12409,1.76747
-1.12427,1.76747
-1.12444,1.76744
-1.12459,1.76738
-1.12476,1.76735
-1.12488,1.76727
-1.12502,1.76724
-1.12517,1.76718
-1.12531,1.76715
-1.12543,1.76706
-1.12557,1.76701
-1.12575,1.76698
-1.12586,1.76692
-1.12598,1.76689
-1.1261,1.76683
-1.12621,1.76677
-1.1263,1.76672
-1.12645,1.76669
-1.12656,1.76663
-1.12665,1.76654
-1.12677,1.76642
-1.12691,1.76634
-1.12706,1.76628
-1.1272,1.76619
-1.12732,1.7661
-1.12743,1.76602
-1.12758,1.76593
-1.1277,1.76581
-1.12787,1.76578
-1.12799,1.7657
-1.1281,1.76564
-1.12822,1.76561
-1.12831,1.76552
-1.12839,1.76547
-1.12851,1.76547
-1.12863,1.76544
-1.12871,1.76538
-1.12883,1.76535
-1.12895,1.76535
-1.12903,1.76529
-1.12912,1.76526
-1.12924,1.76526
-1.12932,1.76523
-1.12944,1.76526
-1.12953,1.7652
-1.12964,1.7652
-1.12973,1.7652
-1.12982,1.76517
-1.12993,1.76517
-1.13002,1.76515
-1.13011,1.76515
-1.13023,1.76515
-1.13031,1.76512
-1.1304,1.76509
-1.13049,1.76506
-1.13057,1.76503
-1.13075,1.765
-1.13089,1.76497
-1.13104,1.76494
-1.13121,1.76494
-1.13133,1.76491
-1.13142,1.76488
-1.13153,1.76485
-1.13162,1.76485
-1.13174,1.76485
-1.13182,1.76483
-1.13194,1.76483
-1.13203,1.7648
-1.13214,1.7648
-1.13226,1.7648
-1.13235,1.76477
-1.13249,1.76477
-1.13261,1.76477
-1.13275,1.7648
-1.13287,1.76483
-1.13302,1.76483
-1.1331,1.7648
-1.13322,1.76483
-1.13337,1.76485
-1.13351,1.76488
-1.13363,1.76488
-1.13374,1.76488
-1.13389,1.76491
-1.13403,1.76494
-1.13415,1.76494
-1.13427,1.76494
-1.13444,1.76497
-1.13456,1.76494
-1.1347,1.76497
-1.13485,1.765
-1.13499,1.76503
-1.13511,1.76503
-1.13528,1.76506
-1.1354,1.76509
-1.13552,1.76509
-1.13566,1.76509
-1.13581,1.76512
-1.13592,1.76512
-1.13607,1.76512
-1.13621,1.76515
-1.1363,1.76512
-1.13645,1.76515
-1.13659,1.76517
-1.13677,1.76517
-1.13691,1.7652
-1.13709,1.7652
-1.13723,1.76523
-1.13738,1.7652
-1.13752,1.76523
-1.13764,1.76523
-1.13784,1.76529
-1.13796,1.76526
-1.1381,1.76529
-1.13822,1.76529
-1.13842,1.76529
-1.13854,1.76529
-1.13869,1.76529
-1.13883,1.76532
-1.13898,1.76532
-1.13909,1.76532
-1.13924,1.76532
-1.13941,1.76538
-1.13962,1.76544
-1.1397,1.76538
-1.13982,1.76538
-1.13997,1.76544
-1.14005,1.76541
-1.14017,1.76547
-1.14029,1.76547
-1.14037,1.76544
-1.14049,1.76547
-1.14063,1.76549
-1.14072,1.76549
-1.14084,1.76552
-1.14092,1.76549
-1.14104,1.76552
-1.14116,1.76552
-1.14127,1.76552
-1.14142,1.76552
-1.14156,1.76555
-1.14168,1.76552
-1.14186,1.76555
-1.14197,1.76555
-1.14212,1.76555
-1.14226,1.76555
-1.14238,1.76555
-1.14249,1.76555
-1.14261,1.76555
-1.14276,1.76558
-1.1429,1.76555
-1.14302,1.76555
-1.14311,1.76552
-1.14325,1.76552
-1.14334,1.76552
-1.14343,1.76549
-1.14354,1.76552
-1.14363,1.76552
-1.14372,1.76549
-1.1438,1.76549
-1.14389,1.76549
-1.14398,1.76547
-1.14409,1.76549
-1.14418,1.76547
-1.14427,1.76547
-1.14436,1.76547
-1.14444,1.76544
-1.14453,1.76544
-1.14465,1.76544
-1.1447,1.76538
-1.14479,1.76538
-1.14488,1.76538
-1.145,1.76538
-1.14508,1.76538
-1.14517,1.76538
-1.14526,1.76538
-1.14534,1.76535
-1.14546,1.76535
-1.14555,1.76532
-1.14563,1.76529
-1.14572,1.76529
-1.14584,1.76532
-1.14593,1.76529
-1.14601,1.76529
-1.1461,1.76526
-1.14619,1.76523
-1.14633,1.76526
-1.14642,1.76523
-1.14651,1.76517
-1.14659,1.76517
-1.14668,1.76515
-1.14677,1.76512
-1.14688,1.76512
-1.14697,1.76509
-1.14706,1.76506
-1.14718,1.76506
-1.14726,1.76503
-1.14735,1.76497
-1.14747,1.76497
-1.14755,1.76491
-1.14767,1.76488
-1.14779,1.76485
-1.14787,1.7648
-1.14796,1.76471
-1.14811,1.76468
-1.14819,1.76459
-1.14831,1.76448
-1.14843,1.76439
-1.14854,1.76433
-1.14863,1.76416
-1.14875,1.76407
-1.14883,1.76395
-1.14892,1.76384
-1.14904,1.76372
-1.14912,1.76352
-1.14921,1.76337
-1.1493,1.76314
-1.14941,1.76296
-1.1495,1.76276
-1.14959,1.76256
-1.14968,1.76235
-1.14979,1.76206
-1.14994,1.76171
-1.15005,1.76137
-1.15017,1.76107
-1.15026,1.76078
-1.15037,1.76052
-1.15043,1.76017
-1.15052,1.75985
-1.15064,1.75953
-1.15072,1.75921
-1.15081,1.75889
-1.1509,1.75857
-1.15098,1.75825
-1.15113,1.75782
-1.15122,1.75747
-1.15133,1.75709
-1.15145,1.75686
-1.15154,1.75651
-1.15165,1.75634
-1.15171,1.75605
-1.1518,1.75575
-1.15189,1.75546
-1.152,1.7552
-1.15209,1.75482
-1.15218,1.75459
-1.15229,1.75439
-1.15238,1.75418
-1.15247,1.75398
-1.15258,1.75384
-1.15267,1.75372
-1.15273,1.75357
-1.15282,1.75349
-1.15293,1.75346
-1.15299,1.75337
-1.15308,1.75331
-1.15316,1.75331
-1.15325,1.75334
-1.15331,1.75334
-1.1534,1.75337
-1.15343,1.75334
-1.15348,1.75337
-1.15357,1.75343
-1.15363,1.75346
-1.15366,1.75346
-1.15372,1.75352
-1.15375,1.75352
-1.15378,1.75352
-1.15378,1.75349
-1.15383,1.75349
-1.15383,1.75349
-1.15383,1.75346
-1.15389,1.75352
-1.15389,1.75352
-1.15389,1.75349
-1.15389,1.75349
-1.15392,1.75352
-1.15392,1.75352
-1.15392,1.75352
-1.15392,1.75352
-1.15392,1.75352
-1.15392,1.75352
-1.15392,1.75352
-1.15392,1.75352
-1.15392,1.75352
-1.15392,1.75352
-1.15392,1.75352
-1.15392,1.75352
-1.15392,1.75352
-1.15395,1.75354
-1.15395,1.75354
-1.15395,1.75354
-1.15395,1.75352
-1.15395,1.75352
-1.15398,1.75352
-1.15398,1.75352
-1.15398,1.75352
-1.15401,1.75352
-1.15401,1.75352
-1.15404,1.75352
-1.15404,1.75352
-1.15407,1.75354
-1.15407,1.75352
-1.1541,1.75354
-1.1541,1.75352
-1.15412,1.75354
-1.15412,1.75352
-1.15415,1.75354
-1.15421,1.75354
-1.15424,1.75354
-1.15424,1.75354
-1.15427,1.75354
-1.15427,1.75352
-1.1543,1.75352
-1.15433,1.75352
-1.15436,1.75354
-1.15436,1.75352
-1.15439,1.75352
-1.15442,1.75354
-1.15444,1.75354
-1.15444,1.75352
-1.15447,1.75354
-1.15453,1.75354
-1.15456,1.75354
-1.15456,1.75352
-1.15459,1.75352
-1.15462,1.75354
-1.15465,1.75354
-1.15471,1.75354
-1.15473,1.75354
-1.15473,1.75352
-1.15476,1.75354
-1.15479,1.75354
-1.15485,1.75354
-1.15488,1.75354
-1.15491,1.75354
-1.15494,1.75354
-1.15497,1.75354
-1.15503,1.75357
-1.15505,1.75354
-1.15505,1.75352
-1.15508,1.75352
-1.15517,1.75354
-1.1552,1.75354
-1.15523,1.75352
-1.15529,1.75354
-1.15535,1.75354
-1.15537,1.75354
-1.1554,1.75352
-1.15543,1.75352
-1.15552,1.75354
-1.15555,1.75352
-1.15558,1.75352
-1.15564,1.75349
-1.15569,1.75352
-1.15575,1.75352
-1.15587,1.75352
-1.15593,1.75352
-1.15601,1.75354
-1.15604,1.75352
-1.15613,1.75349
-1.15622,1.75349
-1.15633,1.75352
-1.15639,1.75352
-1.15651,1.75352
-1.15657,1.75349
-1.15665,1.75349
-1.15674,1.75346
-1.15686,1.75346
-1.157,1.75349
-1.15709,1.75346
-1.15721,1.75346
-1.15735,1.75346
-1.15747,1.75349
-1.15758,1.75346
-1.1577,1.75343
-1.15785,1.75343
-1.15799,1.75343
-1.15814,1.75343
-1.15831,1.75346
-1.15846,1.75343
-1.1586,1.7534
-1.15875,1.75337
-1.15892,1.75337
-1.15904,1.75331
-1.15918,1.75328
-1.1593,1.75322
-1.15944,1.7532
-1.15959,1.75314
-1.15974,1.75308
-1.15988,1.75302
-1.16003,1.75296
-1.16014,1.75285
-1.16029,1.75279
-1.16046,1.75273
-1.16061,1.75261
-1.16075,1.7525
-1.1609,1.75235
-1.16104,1.75221
-1.16122,1.75209
-1.16136,1.75189
-1.16154,1.75174
-1.16171,1.75157
-1.16189,1.75134
-1.16206,1.75113
-1.16224,1.7509
-1.16241,1.75055
-1.16264,1.7502
-1.16288,1.74977
-1.16322,1.74927
-1.16352,1.7486
-1.16386,1.74802
-1.16415,1.74724
-1.16447,1.74671
-1.16471,1.74616
-1.16491,1.74567
-1.16514,1.74517
-1.16535,1.74465
-1.16555,1.74412
-1.16575,1.7436
-1.16604,1.74311
-1.16631,1.74258
-1.16654,1.74215
-1.16686,1.7416
-1.16718,1.74107
-1.1675,1.74069
-1.16788,1.74032
-1.1682,1.73991
-1.16852,1.7395
-1.16884,1.7393
-1.16913,1.73904
-1.16948,1.73878
-1.16977,1.73851
-1.17012,1.73828
-1.17043,1.73811
-1.17075,1.73787
-1.1711,1.7377
-1.17148,1.73755
-1.17177,1.73741
-1.17206,1.73723
-1.17238,1.73703
-1.1727,1.73683
-1.17305,1.73668
-1.17337,1.73651
-1.17369,1.73633
-1.17404,1.73607
-1.17433,1.73578
-1.17468,1.73549
-1.17503,1.73523
-1.17535,1.73494
-1.17561,1.7347
-1.17593,1.73444
-1.17616,1.73418
-1.17648,1.73389
-1.17677,1.73375
-1.17701,1.73354
-1.17724,1.73337
-1.17747,1.73319
-1.1777,1.73308
-1.17794,1.7329
-1.1782,1.73284
-1.1784,1.73281
-1.1786,1.73273
-1.17878,1.7327
-1.17892,1.73258
-1.17916,1.73258
-1.17933,1.73252
-1.17951,1.7325
-1.17962,1.73244
-1.17977,1.73238
-1.17988,1.73232
-1.18003,1.73229
-1.18015,1.73223
-1.18029,1.73223
-1.18044,1.73218
-1.18055,1.73212
-1.1807,1.73203
-1.18084,1.73203
-1.18096,1.732
-1.18108,1.73197
-1.18119,1.73191
-1.18137,1.73197
-1.18148,1.73197
-1.1816,1.732
-1.18169,1.732
-1.18177,1.73203
-1.18186,1.73206
-1.18195,1.73206
-1.18201,1.73206
-1.18209,1.73209
-1.18218,1.73212
-1.18224,1.73209
-1.1823,1.73209
-1.18238,1.73212
-1.18244,1.73215
-1.18247,1.73212
-1.18253,1.73215
-1.18256,1.73215
-1.18259,1.73215
-1.18262,1.73215
-1.18262,1.73215
-1.18265,1.73212
-1.18265,1.73212
-1.1827,1.73218
-1.1827,1.73215
-1.1827,1.73215
-1.18273,1.73218
-1.18273,1.73218
-1.18273,1.73215
-1.18273,1.73215
-1.18273,1.73215
-1.18273,1.73215
-1.18276,1.73218
-1.18276,1.73218
-1.18276,1.73218
-1.18276,1.73218
-1.18276,1.73218
-1.18276,1.73218
-1.18276,1.73218
-1.18276,1.73218
-1.18276,1.73218
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73215
-1.18276,1.73212
-1.18276,1.73212
-1.18276,1.73212
-1.18276,1.73212
-1.18276,1.73212
-1.18276,1.73209
-1.18276,1.73209
-1.18276,1.73209
-1.18276,1.73206
-1.18276,1.73206
-1.18276,1.73206
-1.18279,1.73206
-1.18279,1.73206
-1.18279,1.73206
-1.18279,1.73206
-1.18279,1.73203
-1.18279,1.73203
-1.18279,1.73203
-1.18279,1.732
-1.18279,1.732
-1.18279,1.73197
-1.18282,1.732
-1.18282,1.73194
-1.18282,1.73194
-1.18282,1.73194
-1.18282,1.73191
-1.18285,1.73191
-1.18285,1.73191
-1.18288,1.73194
-1.18288,1.73191
-1.18288,1.73188
-1.18291,1.73191
-1.18291,1.73188
-1.18294,1.73191
-1.18294,1.73188
-1.18297,1.73188
-1.18299,1.73191
-1.18302,1.73191
-1.18302,1.73191
-1.18305,1.73191
-1.18308,1.73188
-1.18308,1.73188
-1.18311,1.73188
-1.18314,1.73188
-1.18317,1.73188
-1.1832,1.73188
-1.1832,1.73186
-1.18323,1.73186
-1.18326,1.73186
-1.18329,1.73183
-1.18334,1.73186
-1.18334,1.7318
-1.18337,1.7318
-1.1834,1.7318
-1.18343,1.73177
-1.18349,1.73177
-1.18352,1.73177
-1.18355,1.73171
-1.18358,1.73171
-1.18361,1.73168
-1.18366,1.73165
-1.18372,1.73165
-1.18378,1.73156
-1.18384,1.73151
-1.1839,1.73148
-1.18398,1.73139
-1.18404,1.73133
-1.1841,1.73127
-1.18413,1.73122
-1.18419,1.73113
-1.18422,1.73101
-1.18427,1.7309
-1.18436,1.73084
-1.18439,1.73072
-1.18445,1.73061
-1.18451,1.73052
-1.18456,1.7304
-1.18462,1.73031
-1.18468,1.7302
-1.18474,1.73008
-1.1848,1.72997
-1.18486,1.72982
-1.18491,1.72967
-1.18497,1.72953
-1.18503,1.72941
-1.18509,1.72927
-1.18515,1.72909
-1.18523,1.72895
-1.18532,1.7288
-1.18538,1.72863
-1.18547,1.72848
-1.18552,1.72831
-1.18561,1.72813
-1.1857,1.72796
-1.18579,1.72779
-1.18587,1.72755
-1.18602,1.72729
-1.18611,1.72709
-1.18622,1.72685
-1.18637,1.72659
-1.18651,1.72636
-1.18666,1.72613
-1.18683,1.72578
-1.18698,1.72546
-1.18712,1.72517
-1.18727,1.72479
-1.18741,1.7245
-1.18753,1.72418
-1.18768,1.7238
-1.18782,1.72337
-1.188,1.72293
-1.18823,1.72238
-1.18843,1.7218
-1.18858,1.72124
-1.18878,1.72066
-1.18901,1.72008
-1.18916,1.71953
-1.18933,1.71903
-1.18951,1.71857
-1.18965,1.71805
-1.18983,1.71758
-1.19,1.71711
-1.19018,1.71665
-1.19035,1.71624
-1.19053,1.71584
-1.19073,1.71531
-1.19099,1.71493
-1.19119,1.7145
-1.19146,1.71412
-1.19169,1.71392
-1.19189,1.71366
-1.19215,1.71345
-1.19236,1.71322
-1.19262,1.7131
-1.19285,1.71302
-1.19308,1.7129
-1.19337,1.71281
-1.19364,1.71278
-1.1939,1.71275
-1.19413,1.71272
-1.19439,1.71272
-1.19465,1.71272
-1.19489,1.71272
-1.19518,1.71278
-1.19541,1.71278
-1.19564,1.71275
-1.19593,1.71278
-1.19619,1.71278
-1.1964,1.71275
-1.19666,1.71275
-1.19686,1.71272
-1.19712,1.7127
-1.19733,1.71267
-1.19753,1.71267
-1.19774,1.71264
-1.19794,1.71264
-1.19814,1.71261
-1.19832,1.71261
-1.19846,1.71255
-1.19867,1.71255
-1.19887,1.71255
-1.19904,1.71255
-1.19922,1.71252
-1.19936,1.71252
-1.19954,1.71252
-1.19965,1.71249
-1.1998,1.71249
-1.19992,1.71246
-1.20003,1.71246
-1.20012,1.71243
-1.20024,1.7124
-1.20032,1.71235
-1.20041,1.71232
-1.20053,1.71232
-1.20064,1.71223
-1.20073,1.71214
-1.20085,1.71206
-1.20096,1.71197
-1.20105,1.71182
-1.20117,1.71174
-1.20125,1.71159
-1.20134,1.71142
-1.2014,1.71115
-1.20152,1.71104
-1.20157,1.71081
-1.20166,1.7106
-1.20172,1.71034
-1.20181,1.71011
-1.20183,1.70976
-1.20189,1.70947
-1.20198,1.70921
-1.20201,1.70883
-1.20207,1.70854
-1.20213,1.70819
-1.20215,1.7079
-1.20218,1.70761
-1.20221,1.70729
-1.20224,1.707
-1.20224,1.70668
-1.20227,1.70642
-1.2023,1.70615
-1.2023,1.70586
-1.20233,1.70563
-1.20233,1.70537
-1.20233,1.70511
-1.20236,1.7049
-1.20236,1.70467
-1.20236,1.70447
-1.20236,1.70426
-1.20236,1.70403
-1.20236,1.70383
-1.20236,1.70365
-1.20236,1.70348
-1.20236,1.70325
-1.20236,1.70307
-1.20236,1.70287
-1.20236,1.70272
-1.20239,1.70255
-1.20239,1.7024
-1.20239,1.70223
-1.20239,1.70205
-1.20239,1.70188
-1.20239,1.70176
-1.20239,1.70162
-1.20239,1.70147
-1.20239,1.70139
-1.20245,1.70133
-1.20245,1.70121
-1.20245,1.70115
-1.20245,1.70112
-1.20247,1.70107
-1.20247,1.70104
-1.20247,1.70101
-1.2025,1.70101
-1.2025,1.70098
-1.2025,1.70098
-1.2025,1.70095
-1.20253,1.70098
-1.20253,1.70095
-1.20256,1.70098
-1.20256,1.70098
-1.20256,1.70098
-1.20259,1.70101
-1.20259,1.70101
-1.20259,1.70098
-1.20259,1.70098
-1.20262,1.70101
-1.20262,1.70101
-1.20262,1.70101
-1.20262,1.70101
-1.20262,1.70101
-1.20262,1.70101
-1.20262,1.70101
-1.20262,1.70101
-1.20265,1.70104
-1.20265,1.70104
-1.20265,1.70101
-1.20265,1.70101
-1.20268,1.70104
-1.20268,1.70104
-1.20268,1.70098
-1.20271,1.70101
-1.20277,1.70104
-1.20277,1.70104
-1.20279,1.70104
-1.20279,1.70104
-1.20282,1.70104
-1.20282,1.70104
-1.20285,1.70104
-1.20285,1.70101
-1.20288,1.70104
-1.20291,1.70104
-1.20294,1.70104
-1.20294,1.70104
-1.20297,1.70104
-1.20297,1.70104
-1.203,1.70104
-1.20303,1.70107
-1.20306,1.70104
-1.20306,1.70101
-1.20311,1.70104
-1.20314,1.70107
-1.20314,1.70104
-1.20317,1.70104
-1.2032,1.70107
-1.2032,1.70104
-1.20323,1.70104
-1.20326,1.70104
-1.20329,1.70104
-1.20329,1.70104
-1.20332,1.70104
-1.20335,1.70104
-1.20338,1.70101
-1.20343,1.70104
-1.20346,1.70107
-1.20349,1.70107
-1.20349,1.70104
-1.20352,1.70104
-1.20358,1.70107
-1.20361,1.70107
-1.20361,1.70104
-1.20364,1.70101
-1.20367,1.70101
-1.20375,1.70104
-1.20378,1.70104
-1.20381,1.70104
-1.20387,1.70104
-1.2039,1.70104
-1.20393,1.70104
-1.20396,1.70101
-1.20399,1.70101
-1.20402,1.70101
-1.20407,1.70101
-1.2041,1.70101
-1.20416,1.70104
-1.20419,1.70104
-1.20425,1.70107
-1.20428,1.70107
-1.20431,1.70107
-1.20434,1.70104
