angle_1,angle_2
-0.744762,1.46609
-0.744762,1.46609
-0.744791,1.46612
-0.744791,1.46612
-0.74482,1.46615
-0.74482,1.46615
-0.74482,1.46615
-0.744849,1.46618
-0.744849,1.46618
-0.744849,1.46618
-0.744878,1.46621
-0.744878,1.46621
-0.744907,1.46624
-0.744907,1.46624
-0.744907,1.46624
-0.744936,1.46626
-0.744936,1.46626
-0.744936,1.46624
-0.744965,1.46626
-0.744965,1.46626
-0.744994,1.46629
-0.744994,1.46629
-0.745023,1.46632
-0.745023,1.46632
-0.745023,1.46632
-0.745053,1.46635
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46638
-0.745082,1.46641
-0.745082,1.46641
-0.745082,1.46641
-0.745082,1.46641
-0.745082,1.46641
-0.745082,1.46641
-0.745082,1.46641
-0.745082,1.46641
-0.745082,1.46641
-0.745082,1.46641
-0.745082,1.46641
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46644
-0.745111,1.46647
-0.745111,1.46647
-0.745111,1.46647
-0.745111,1.46647
-0.745111,1.46647
-0.745111,1.46647
-0.745111,1.46647
-0.745111,1.46647
-0.745111,1.46647
-0.745111,1.46647
-0.745111,1.46647
-0.745111,1.46647
-0.745111,1.46647
-0.745111,1.46647
-0.745111,1.46647
-0.745111,1.4665
-0.745111,1.4665
-0.745111,1.4665
-0.745111,1.4665
-0.745111,1.4665
-0.745111,1.4665
-0.745111,1.4665
-0.745111,1.46653
-0.745111,1.46653
-0.745111,1.46653
-0.745111,1.46653
-0.745111,1.46653
-0.745111,1.46653
-0.745111,1.46653
-0.745111,1.46653
-0.745111,1.46653
-0.745111,1.46653
-0.745111,1.46653
-0.745111,1.46656
-0.745111,1.46656
-0.745111,1.46656
-0.745111,1.46656
-0.745111,1.46656
-0.745111,1.46656
-0.745111,1.46656
-0.745111,1.46656
-0.745111,1.46656
-0.745111,1.46656
-0.745111,1.46656
-0.745111,1.46656
-0.745111,1.46656
-0.745111,1.46656
-0.745111,1.46656
-0.745111,1.46658
-0.745111,1.46658
-0.745111,1.46658
-0.745111,1.46658
-0.745111,1.46658
-0.745111,1.46658
-0.745111,1.46658
-0.745111,1.46658
-0.745111,1.46658
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46661
-0.745111,1.46664
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.46667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.4667
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
-0.745111,1.46673
