angle_1,angle_2
-1.05373,1.67394
-1.0537,1.67394
-1.05367,1.67394
-1.05364,1.67397
-1.05359,1.67394
-1.05359,1.67397
-1.05353,1.67394
-1.0535,1.67394
-1.05347,1.67394
-1.05347,1.67397
-1.05344,1.67394
-1.05344,1.67394
-1.05344,1.67397
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05341,1.67394
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05344,1.67397
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.05347,1.674
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.0535,1.67403
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05353,1.67406
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05356,1.67409
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05359,1.67411
-1.05362,1.67414
-1.05362,1.67414
-1.05362,1.67414
-1.05362,1.67414
-1.05362,1.67414
-1.05362,1.67414
-1.05362,1.67414
-1.05362,1.67414
-1.05364,1.67417
-1.05364,1.67417
-1.05364,1.67417
-1.05364,1.67414
-1.05364,1.67414
-1.05364,1.67414
-1.05364,1.67414
-1.05364,1.67414
-1.05364,1.67414
-1.05364,1.67414
-1.05364,1.67414
-1.05364,1.67414
-1.05364,1.67414
-1.05364,1.67414
-1.05367,1.67417
-1.05367,1.67417
-1.05367,1.67417
-1.05367,1.67417
-1.05367,1.67417
-1.05367,1.67417
-1.05367,1.67417
-1.05367,1.67417
-1.05367,1.67417
-1.05367,1.67417
-1.05367,1.67417
-1.05367,1.67417
-1.05367,1.67417
-1.05367,1.67417
-1.05367,1.67417
-1.05367,1.67417
-1.05373,1.67423
-1.05373,1.67423
-1.05373,1.6742
-1.05373,1.67417
-1.05373,1.67417
-1.05373,1.67417
-1.05373,1.67417
-1.05376,1.6742
-1.05376,1.6742
-1.05376,1.6742
-1.05376,1.67417
-1.05379,1.6742
-1.05379,1.6742
-1.05379,1.6742
-1.05379,1.6742
-1.05379,1.6742
-1.05382,1.67423
-1.05382,1.6742
-1.05382,1.6742
-1.05382,1.6742
-1.05385,1.67423
-1.05385,1.67423
-1.05385,1.67423
-1.05385,1.6742
-1.05388,1.67423
-1.05388,1.67423
-1.05388,1.67423
-1.05391,1.67426
-1.05391,1.67423
-1.05391,1.67423
-1.05391,1.67423
-1.05391,1.67423
-1.05391,1.67423
-1.05391,1.67423
-1.05391,1.67423
-1.05391,1.67423
-1.05394,1.67426
-1.05394,1.67426
-1.05394,1.67426
-1.05394,1.67426
-1.05394,1.67426
-1.05394,1.67426
-1.05394,1.67426
-1.05394,1.67426
-1.05396,1.67429
-1.05396,1.67429
-1.05396,1.67429
-1.05396,1.67429
-1.05396,1.67429
-1.05399,1.67432
-1.05399,1.67429
-1.05399,1.67429
-1.05399,1.67429
-1.05399,1.67429
-1.05405,1.67435
-1.05405,1.67435
-1.05405,1.67435
-1.05405,1.67435
-1.05405,1.67432
-1.05405,1.67432
-1.05408,1.67435
-1.05408,1.67435
-1.05408,1.67435
-1.05411,1.67438
-1.05411,1.67435
-1.05411,1.67435
-1.05411,1.67435
-1.05414,1.67438
-1.05414,1.67438
-1.05414,1.67435
-1.05414,1.67435
-1.05417,1.67438
-1.05417,1.67438
-1.05417,1.67438
-1.05417,1.67438
-1.0542,1.67441
-1.0542,1.67441
-1.0542,1.67441
-1.0542,1.67441
-1.0542,1.67441
-1.0542,1.67438
-1.05423,1.67441
-1.05423,1.67441
-1.05423,1.67441
-1.05423,1.67441
-1.05423,1.67441
-1.05426,1.67443
-1.05426,1.67443
-1.05426,1.67443
-1.05426,1.67443
-1.05426,1.67443
-1.05426,1.67443
-1.05426,1.67443
-1.05428,1.67446
-1.05428,1.67446
-1.05428,1.67446
-1.05428,1.67446
-1.05428,1.67446
-1.05431,1.67449
-1.05431,1.67449
-1.05431,1.67449
-1.05431,1.67449
-1.05431,1.67449
-1.05431,1.67449
-1.05437,1.67449
-1.05437,1.67449
-1.05437,1.67449
-1.05437,1.67449
-1.0544,1.67452
-1.0544,1.67452
-1.0544,1.67452
-1.0544,1.67449
-1.05443,1.67452
-1.05443,1.67452
-1.05443,1.67452
-1.05446,1.67455
-1.05446,1.67452
-1.05446,1.67452
-1.05446,1.67452
-1.05449,1.67455
-1.05449,1.67455
-1.05449,1.67455
-1.05452,1.67458
-1.05452,1.67455
-1.05452,1.67455
-1.05452,1.67455
-1.05455,1.67458
-1.05455,1.67458
-1.05455,1.67455
-1.05455,1.67455
-1.05457,1.67458
-1.05457,1.67458
-1.05457,1.67458
-1.0546,1.67461
-1.0546,1.67461
-1.05463,1.67464
-1.05463,1.67464
-1.05463,1.67461
-1.05466,1.67464
-1.05466,1.67464
-1.05466,1.67464
-1.05472,1.6747
-1.05472,1.67467
-1.05472,1.67467
-1.05472,1.67467
-1.05475,1.67467
-1.05475,1.67467
-1.05478,1.6747
-1.05478,1.6747
-1.05478,1.67467
-1.05481,1.6747
-1.05481,1.6747
-1.05481,1.6747
-1.05481,1.67467
-1.05484,1.6747
-1.05484,1.6747
-1.05484,1.67467
-1.05487,1.67467
-1.05487,1.67467
-1.05487,1.67467
-1.05489,1.6747
-1.05489,1.67467
-1.05489,1.67467
-1.05492,1.6747
-1.05492,1.6747
-1.05492,1.67467
-1.05495,1.6747
-1.05498,1.67472
-1.05498,1.67472
-1.05498,1.6747
-1.05504,1.67475
-1.05504,1.67475
-1.05504,1.67475
-1.05507,1.67475
-1.05507,1.67475
-1.05507,1.67475
-1.0551,1.67478
-1.0551,1.67478
-1.0551,1.67478
-1.05513,1.67478
-1.05513,1.67478
-1.05513,1.67478
-1.05513,1.67478
-1.05516,1.67481
-1.05516,1.67478
-1.05519,1.67481
-1.05519,1.67481
-1.05519,1.67481
-1.05521,1.67484
-1.05521,1.67481
-1.05524,1.67484
-1.05524,1.67484
-1.05524,1.67484
-1.05524,1.67481
-1.05527,1.67484
-1.05527,1.67484
-1.05527,1.67484
-1.0553,1.67484
-1.0553,1.67484
-1.0553,1.67484
-1.05536,1.6749
-1.05536,1.67487
-1.05539,1.6749
-1.05539,1.6749
-1.05539,1.67484
-1.05539,1.67484
-1.05542,1.67487
-1.05542,1.67487
-1.05545,1.67487
-1.05545,1.67487
-1.05548,1.6749
-1.05548,1.6749
-1.05551,1.6749
-1.05551,1.6749
-1.05551,1.6749
-1.05553,1.67493
-1.05553,1.6749
-1.05556,1.67493
-1.05556,1.6749
-1.05559,1.67493
-1.05559,1.6749
-1.05562,1.67493
-1.05562,1.6749
-1.05568,1.67496
-1.05571,1.67496
-1.05574,1.67499
-1.05574,1.67496
-1.05574,1.67496
-1.05577,1.67496
-1.0558,1.67499
-1.0558,1.67493
-1.05583,1.67496
-1.05585,1.67496
-1.05585,1.67493
-1.05588,1.67493
-1.05591,1.67496
-1.05594,1.67496
-1.05594,1.67496
-1.056,1.67499
-1.05603,1.67502
-1.05603,1.67499
-1.05606,1.67499
-1.05609,1.67502
-1.05612,1.67502
-1.05614,1.67502
-1.05617,1.67504
-1.05617,1.67502
-1.0562,1.67502
-1.0562,1.67499
-1.05623,1.67499
-1.05626,1.67502
-1.05626,1.67499
-1.05632,1.67502
-1.05635,1.67504
-1.05635,1.67502
-1.05641,1.67504
-1.05641,1.67502
-1.05644,1.67502
-1.05646,1.67504
-1.05649,1.67504
-1.05652,1.67502
-1.05652,1.67502
-1.05655,1.67502
-1.05658,1.67502
-1.05664,1.67504
-1.05667,1.67504
-1.0567,1.67504
-1.05673,1.67504
-1.05676,1.67504
-1.05678,1.67504
-1.05681,1.67504
-1.05684,1.67502
-1.05687,1.67502
-1.0569,1.67502
-1.05693,1.67499
-1.05702,1.67504
-1.05705,1.67504
-1.0571,1.67504
-1.05713,1.67504
-1.05719,1.67504
-1.05725,1.67504
-1.05731,1.67504
-1.05737,1.67507
-1.05742,1.67504
-1.05748,1.67507
-1.05754,1.67504
-1.05763,1.67507
-1.05769,1.67504
-1.05777,1.67507
-1.05786,1.67507
-1.05795,1.6751
-1.05801,1.67507
-1.05806,1.67507
-1.05815,1.67507
-1.05824,1.67507
-1.05833,1.67504
-1.05844,1.67507
-1.0585,1.67504
-1.05862,1.67502
-1.05879,1.67502
-1.05894,1.67507
-1.05902,1.67502
-1.05917,1.67504
-1.05931,1.6751
-1.05943,1.67507
-1.05958,1.6751
-1.05972,1.6751
-1.05987,1.6751
-1.06001,1.6751
-1.06019,1.6751
-1.06033,1.6751
-1.06048,1.67507
-1.06068,1.67513
-1.06088,1.67513
-1.06106,1.67513
-1.06126,1.67516
-1.06144,1.67513
-1.06167,1.67519
-1.06187,1.67516
-1.06208,1.67516
-1.06231,1.67519
-1.06254,1.67519
-1.06274,1.67519
-1.06301,1.67519
-1.06324,1.67519
-1.0635,1.67525
-1.06376,1.67528
-1.06399,1.67525
-1.06426,1.67528
-1.06452,1.67528
-1.06484,1.67534
-1.0651,1.67534
-1.06539,1.67536
-1.06565,1.67536
-1.06594,1.67542
-1.0662,1.67542
-1.0665,1.67548
-1.06679,1.67551
-1.06708,1.67554
-1.06737,1.6756
-1.06769,1.67566
-1.06798,1.67571
-1.0683,1.67583
-1.06859,1.67589
-1.06891,1.67598
-1.06929,1.67612
-1.06955,1.67618
-1.06984,1.67629
-1.07016,1.67641
-1.07042,1.67647
-1.07071,1.67656
-1.07097,1.67664
-1.07138,1.67679
-1.0717,1.67691
-1.07202,1.67699
-1.07234,1.67717
-1.07263,1.67728
-1.07292,1.6774
-1.07324,1.67755
-1.07359,1.67772
-1.07397,1.67795
-1.07426,1.6781
-1.07452,1.67824
-1.07481,1.67839
-1.07504,1.67853
-1.0753,1.67871
-1.07551,1.67885
-1.07571,1.679
-1.07592,1.67917
-1.07612,1.67932
-1.07626,1.67943
-1.07644,1.67961
-1.07658,1.67973
-1.07673,1.67984
-1.07687,1.67999
-1.07699,1.6801
-1.07711,1.68022
-1.07719,1.68031
-1.07728,1.68039
-1.07737,1.68048
-1.07743,1.68054
-1.07749,1.6806
-1.07754,1.68066
-1.07757,1.68069
-1.07757,1.68069
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.0776,1.68071
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07763,1.68074
-1.07766,1.68077
-1.07769,1.6808
-1.07769,1.6808
-1.07769,1.6808
-1.07769,1.6808
-1.07769,1.6808
-1.07769,1.6808
-1.07769,1.6808
-1.07769,1.6808
-1.07769,1.6808
-1.07769,1.6808
-1.07769,1.6808
-1.07769,1.6808
-1.07769,1.6808
-1.07772,1.68083
-1.07772,1.68083
-1.07772,1.68083
-1.07772,1.68083
-1.07772,1.68083
-1.07772,1.68083
-1.07772,1.68083
-1.07772,1.68083
-1.07772,1.68083
-1.07772,1.68083
-1.07772,1.68083
-1.07772,1.68083
-1.07772,1.68083
-1.07772,1.68083
-1.07775,1.68086
-1.07775,1.68086
-1.07775,1.68086
-1.07775,1.68086
-1.07775,1.68086
-1.07775,1.68086
-1.07775,1.68086
-1.07775,1.68086
-1.07775,1.68086
-1.07775,1.68086
-1.07775,1.68086
-1.07778,1.68089
-1.07778,1.68089
-1.07778,1.68089
-1.07778,1.68089
-1.07778,1.68089
-1.07778,1.68089
-1.07778,1.68089
-1.07781,1.68092
-1.07781,1.68092
-1.07781,1.68092
-1.07781,1.68092
-1.07781,1.68092
-1.07781,1.68092
-1.07781,1.68092
-1.07781,1.68092
-1.07781,1.68092
-1.07783,1.68095
