angle_1,angle_1_t,angle_2,angle_2_t
-0.45405,-0.431082,1.80823,1.79861
-0.45439,-0.431198,1.80839,1.79873
-0.45472,-0.431285,1.80854,1.79878
-0.45506,-0.431372,1.8087,1.79887
-0.45539,-0.431431,1.80885,1.79893
-0.45573,-0.431518,1.80901,1.79902
-0.45606,-0.431605,1.80916,1.7991
-0.4564,-0.431721,1.80931,1.79919
-0.45673,-0.431838,1.80947,1.79931
-0.45707,-0.431983,1.80962,1.79945
-0.4574,-0.432099,1.80978,1.79954
-0.45774,-0.432274,1.80993,1.79971
-0.45807,-0.432419,1.81008,1.79986
-0.45841,-0.432535,1.81024,1.79995
-0.45874,-0.432652,1.81039,1.80006
-0.45908,-0.43271,1.81054,1.80012
-0.45941,-0.432826,1.8107,1.80021
-0.45975,-0.432972,1.81085,1.80032
-0.46008,-0.433146,1.811,1.8005
-0.46042,-0.43332,1.81115,1.80064
-0.46075,-0.433524,1.81131,1.80085
-0.46109,-0.433669,1.81146,1.80096
-0.46142,-0.433815,1.81161,1.80108
-0.46176,-0.43396,1.81176,1.8012
-0.46209,-0.434047,1.81191,1.80128
-0.46243,-0.434164,1.81207,1.80134
-0.46276,-0.434338,1.81222,1.80149
-0.4631,-0.434512,1.81237,1.80166
-0.46343,-0.434716,1.81252,1.80184
-0.46377,-0.434919,1.81267,1.80204
-0.4641,-0.435094,1.81282,1.80219
-0.46444,-0.435239,1.81297,1.80233
-0.46477,-0.435385,1.81312,1.80248
-0.46511,-0.43553,1.81327,1.80262
-0.46544,-0.435675,1.81342,1.80277
-0.46578,-0.435879,1.81358,1.80297
-0.46612,-0.436082,1.81373,1.80317
-0.46645,-0.436286,1.81388,1.80338
-0.46679,-0.43646,1.81403,1.80355
-0.46712,-0.436664,1.81418,1.80376
-0.46746,-0.436867,1.81432,1.80396
-0.46779,-0.437071,1.81447,1.80416
-0.46813,-0.437245,1.81462,1.80434
-0.46846,-0.437449,1.81477,1.80454
-0.4688,-0.437652,1.81492,1.80474
-0.46913,-0.437827,1.81507,1.80492
-0.46947,-0.43803,1.81522,1.80512
-0.4698,-0.438234,1.81537,1.80533
-0.47014,-0.438467,1.81552,1.80556
-0.47047,-0.438699,1.81567,1.80579
-0.47081,-0.438903,1.81581,1.80599
-0.47114,-0.439164,1.81596,1.80626
-0.47148,-0.439368,1.81611,1.80646
-0.47181,-0.4396,1.81626,1.80669
-0.47215,-0.439833,1.81641,1.80692
-0.47248,-0.440066,1.81655,1.80716
-0.47282,-0.440327,1.8167,1.80742
-0.47315,-0.440589,1.81685,1.80768
-0.47349,-0.440851,1.817,1.80794
-0.47382,-0.441083,1.81714,1.80817
-0.47416,-0.441316,1.81729,1.80841
-0.47449,-0.441577,1.81744,1.80867
-0.47483,-0.44181,1.81759,1.8089
-0.47516,-0.442101,1.81773,1.80919
-0.4755,-0.442362,1.81788,1.80945
-0.47583,-0.442624,1.81803,1.80972
-0.47617,-0.442886,1.81817,1.80995
-0.4765,-0.443089,1.81832,1.81015
-0.47684,-0.443351,1.81846,1.81041
-0.47717,-0.443584,1.81861,1.81062
-0.47751,-0.443845,1.81876,1.81088
-0.47784,-0.444136,1.8189,1.81114
-0.47818,-0.444369,1.81905,1.81137
-0.47851,-0.444572,1.81919,1.81155
-0.47885,-0.444805,1.81934,1.81178
-0.47918,-0.445037,1.81948,1.81198
-0.47952,-0.44527,1.81963,1.81219
-0.47985,-0.445532,1.81977,1.81245
-0.48019,-0.445793,1.81992,1.81265
-0.48052,-0.446084,1.82006,1.81291
-0.48086,-0.446346,1.82021,1.81318
-0.48119,-0.446578,1.82035,1.81338
-0.48153,-0.44684,1.82049,1.81364
-0.48186,-0.447072,1.82064,1.81384
-0.4822,-0.447334,1.82078,1.81408
-0.48253,-0.447596,1.82093,1.81434
-0.48287,-0.447828,1.82107,1.81454
-0.4832,-0.448061,1.82121,1.81475
-0.48354,-0.448294,1.82136,1.81495
-0.48387,-0.448526,1.8215,1.81518
-0.48421,-0.448759,1.82164,1.81539
-0.48454,-0.448991,1.82179,1.81559
-0.48488,-0.449253,1.82193,1.81579
-0.48521,-0.449486,1.82207,1.816
-0.48555,-0.449718,1.82221,1.8162
-0.48588,-0.449951,1.82236,1.8164
-0.48622,-0.450154,1.8225,1.81658
-0.48655,-0.450387,1.82264,1.81678
-0.48689,-0.450619,1.82278,1.81698
-0.48722,-0.450823,1.82292,1.81713
-0.48756,-0.451056,1.82307,1.81733
-0.48789,-0.451288,1.82321,1.81751
-0.48823,-0.451492,1.82335,1.81765
-0.48856,-0.451695,1.82349,1.81783
-0.4889,-0.451928,1.82363,1.81803
-0.48923,-0.452131,1.82377,1.81818
-0.48957,-0.452306,1.82391,1.81829
-0.4899,-0.452509,1.82406,1.81847
-0.49024,-0.452713,1.8242,1.81858
-0.49057,-0.452916,1.82434,1.81873
-0.49091,-0.453149,1.82448,1.8189
-0.49124,-0.453382,1.82462,1.81908
-0.49158,-0.453614,1.82476,1.81925
-0.49191,-0.453818,1.8249,1.8194
-0.49225,-0.45405,1.82504,1.81957
-0.49258,-0.454254,1.82518,1.81972
-0.49291,-0.454457,1.82532,1.81983
-0.49325,-0.45469,1.82546,1.82001
-0.49358,-0.454922,1.8256,1.82015
-0.49392,-0.455184,1.82574,1.82033
-0.49425,-0.455417,1.82587,1.82047
-0.49459,-0.455678,1.82601,1.82065
-0.49492,-0.455969,1.82615,1.82085
-0.49526,-0.456202,1.82629,1.821
-0.49559,-0.456463,1.82643,1.82117
-0.49593,-0.456696,1.82657,1.82129
-0.49626,-0.456958,1.82671,1.82146
-0.4966,-0.457248,1.82684,1.82164
-0.49693,-0.457568,1.82698,1.82181
-0.49727,-0.457888,1.82712,1.82201
-0.4976,-0.458237,1.82726,1.82222
-0.49794,-0.458557,1.8274,1.82239
-0.49827,-0.458877,1.82753,1.82257
-0.49861,-0.459196,1.82767,1.82271
-0.49894,-0.459458,1.82781,1.8228
-0.49928,-0.459749,1.82795,1.82292
-0.49961,-0.460039,1.82808,1.823
-0.49995,-0.460359,1.82822,1.82312
-0.50028,-0.460708,1.82836,1.82326
-0.50062,-0.461086,1.82849,1.82344
-0.50095,-0.461464,1.82863,1.82358
-0.50129,-0.461784,1.82877,1.82367
-0.50162,-0.462104,1.8289,1.82376
-0.50196,-0.462424,1.82904,1.82385
-0.50229,-0.462772,1.82917,1.82393
-0.50262,-0.463179,1.82931,1.82411
-0.50296,-0.463587,1.82945,1.82425
-0.50329,-0.464023,1.82958,1.82446
-0.50363,-0.464401,1.82972,1.8246
-0.50396,-0.46472,1.82985,1.82466
-0.5043,-0.46504,1.82999,1.82472
-0.50463,-0.465389,1.83012,1.82483
-0.50497,-0.465738,1.83026,1.82495
-0.5053,-0.466116,1.83039,1.8251
-0.50564,-0.466552,1.83053,1.8253
-0.50597,-0.466959,1.83066,1.82547
-0.50631,-0.467366,1.83079,1.82565
-0.50664,-0.467744,1.83093,1.82582
-0.50698,-0.468122,1.83106,1.826
-0.50731,-0.468471,1.8312,1.82614
-0.50765,-0.46882,1.83133,1.82626
-0.50798,-0.469169,1.83146,1.8264
-0.50832,-0.469547,1.8316,1.82658
-0.50865,-0.469954,1.83173,1.82678
-0.50898,-0.470361,1.83186,1.82701
-0.50932,-0.470739,1.832,1.82719
-0.50965,-0.471088,1.83213,1.82739
-0.50999,-0.471437,1.83226,1.82757
-0.51032,-0.471727,1.8324,1.82771
-0.51066,-0.472018,1.83253,1.82786
-0.51099,-0.47228,1.83266,1.828
-0.51133,-0.47257,1.83279,1.82818
-0.51166,-0.472861,1.83293,1.82838
-0.512,-0.473181,1.83306,1.82861
-0.51233,-0.47353,1.83319,1.82888
-0.51267,-0.473879,1.83332,1.8292
-0.513,-0.474199,1.83345,1.82949
-0.51333,-0.474518,1.83359,1.82978
-0.51367,-0.474838,1.83372,1.83007
-0.514,-0.475129,1.83385,1.83033
-0.51434,-0.475391,1.83398,1.83059
-0.51467,-0.475652,1.83411,1.83085
-0.51501,-0.475943,1.83424,1.83114
-0.51534,-0.476263,1.83437,1.83146
-0.51568,-0.476583,1.8345,1.83178
-0.51601,-0.476902,1.83463,1.8321
-0.51635,-0.477164,1.83476,1.83236
-0.51668,-0.477426,1.83489,1.83263
-0.51702,-0.477687,1.83502,1.83289
-0.51735,-0.477978,1.83515,1.83318
-0.51768,-0.478298,1.83528,1.8335
-0.51802,-0.478618,1.83541,1.83382
-0.51835,-0.478909,1.83554,1.83411
-0.51869,-0.47917,1.83567,1.83437
-0.51902,-0.479461,1.8358,1.83466
-0.51936,-0.479694,1.83593,1.83489
-0.51969,-0.479955,1.83606,1.83516
-0.52003,-0.480188,1.83619,1.83539
-0.52036,-0.480479,1.83632,1.83568
-0.52069,-0.480769,1.83645,1.83597
-0.52103,-0.48106,1.83657,1.83626
-0.52136,-0.481322,1.8367,1.83652
-0.5217,-0.481583,1.83683,1.83678
-0.52203,-0.481816,1.83696,1.83702
-0.52237,-0.482107,1.83709,1.83731
-0.5227,-0.482397,1.83721,1.8376
-0.52304,-0.482688,1.83734,1.83789
-0.52337,-0.483008,1.83747,1.83821
-0.5237,-0.483328,1.8376,1.83853
-0.52404,-0.483648,1.83772,1.83885
-0.52437,-0.483938,1.83785,1.83914
-0.52471,-0.4842,1.83798,1.8394
-0.52504,-0.484491,1.83811,1.83969
-0.52538,-0.484782,1.83823,1.83998
-0.52571,-0.485101,1.83836,1.8403
-0.52605,-0.48545,1.83848,1.84065
-0.52638,-0.485799,1.83861,1.841
-0.52671,-0.486177,1.83874,1.84138
-0.52705,-0.486555,1.83886,1.84176
-0.52738,-0.486904,1.83899,1.8421
-0.52772,-0.487195,1.83912,1.84239
-0.52805,-0.487485,1.83924,1.84266
-0.52839,-0.487776,1.83937,1.84295
-0.52872,-0.488096,1.83949,1.84327
-0.52905,-0.488445,1.83962,1.84362
-0.52939,-0.488823,1.83974,1.84396
-0.52972,-0.489201,1.83987,1.84434
-0.53006,-0.489579,1.83999,1.84472
-0.53039,-0.489899,1.84012,1.84504
-0.53073,-0.490247,1.84024,1.84539
-0.53106,-0.490596,1.84037,1.84571
-0.53139,-0.490974,1.84049,1.84609
-0.53173,-0.491352,1.84061,1.84647
-0.53206,-0.491759,1.84074,1.84687
-0.5324,-0.492166,1.84086,1.84728
-0.53273,-0.492573,1.84099,1.84769
-0.53307,-0.49298,1.84111,1.84809
-0.5334,-0.493387,1.84123,1.8485
-0.53373,-0.493765,1.84136,1.84888
-0.53407,-0.494143,1.84148,1.84926
-0.5344,-0.494521,1.8416,1.84963
-0.53474,-0.494841,1.84173,1.84995
-0.53507,-0.49519,1.84185,1.8503
-0.53541,-0.495568,1.84197,1.85068
-0.53574,-0.496004,1.84209,1.85112
-0.53607,-0.496411,1.84222,1.85152
-0.53641,-0.496847,1.84234,1.85193
-0.53674,-0.497254,1.84246,1.85234
-0.53708,-0.497603,1.84258,1.85266
-0.53741,-0.497952,1.8427,1.85298
-0.53774,-0.498301,1.84283,1.8533
-0.53808,-0.498708,1.84295,1.85368
-0.53841,-0.499115,1.84307,1.854
-0.53875,-0.499522,1.84319,1.85434
-0.53908,-0.499929,1.84331,1.85469
-0.53941,-0.500278,1.84343,1.85495
-0.53975,-0.500627,1.84355,1.85516
-0.54008,-0.500947,1.84368,1.85539
-0.54042,-0.501237,1.8438,1.85554
-0.54075,-0.501586,1.84392,1.85574
-0.54108,-0.501935,1.84404,1.85594
-0.54142,-0.502284,1.84416,1.85615
-0.54175,-0.502633,1.84428,1.85635
-0.54209,-0.503011,1.8444,1.85655
-0.54242,-0.50336,1.84452,1.85676
-0.54275,-0.50368,1.84464,1.85693
-0.54309,-0.503999,1.84476,1.85708
-0.54342,-0.504319,1.84488,1.85722
-0.54376,-0.504639,1.845,1.85737
-0.54409,-0.504959,1.84511,1.85748
-0.54442,-0.505337,1.84523,1.85769
-0.54476,-0.505657,1.84535,1.85778
-0.54509,-0.505947,1.84547,1.85786
-0.54543,-0.506267,1.84559,1.85795
-0.54576,-0.506587,1.84571,1.85801
-0.54609,-0.506907,1.84583,1.85807
-0.54643,-0.507285,1.84595,1.85818
-0.54676,-0.507605,1.84606,1.85821
-0.5471,-0.507924,1.84618,1.85821
-0.54743,-0.508186,1.8463,1.85815
-0.54776,-0.508477,1.84642,1.85812
-0.5481,-0.508768,1.84653,1.85807
-0.54843,-0.509087,1.84665,1.85807
-0.54877,-0.509407,1.84677,1.85807
-0.5491,-0.509727,1.84689,1.85804
-0.54943,-0.510047,1.847,1.85804
-0.54977,-0.510367,1.84712,1.85801
-0.5501,-0.510687,1.84724,1.85798
-0.55043,-0.511006,1.84735,1.85795
-0.55077,-0.511355,1.84747,1.85792
-0.5511,-0.511646,1.84759,1.85786
-0.55144,-0.511966,1.8477,1.85778
-0.55177,-0.512315,1.84782,1.85775
-0.5521,-0.512664,1.84794,1.85769
-0.55244,-0.513042,1.84805,1.85769
-0.55277,-0.513419,1.84817,1.85763
-0.5531,-0.513797,1.84828,1.85757
-0.55344,-0.514146,1.8484,1.85746
-0.55377,-0.514495,1.84851,1.85734
-0.55411,-0.514844,1.84863,1.85719
-0.55444,-0.515251,1.84874,1.85711
-0.55477,-0.515687,1.84886,1.85702
-0.55511,-0.516123,1.84897,1.8569
-0.55544,-0.516589,1.84909,1.85679
-0.55577,-0.517054,1.8492,1.85664
-0.55611,-0.517461,1.84932,1.85638
-0.55644,-0.517868,1.84943,1.85615
-0.55677,-0.518246,1.84954,1.85589
-0.55711,-0.518653,1.84966,1.85568
-0.55744,-0.51906,1.84977,1.85548
-0.55778,-0.519496,1.84989,1.85533
-0.55811,-0.519961,1.85,1.85522
-0.55844,-0.520426,1.85011,1.85513
-0.55878,-0.520892,1.85023,1.85504
-0.55911,-0.521328,1.85034,1.85495
-0.55944,-0.521822,1.85045,1.85493
-0.55978,-0.522258,1.85057,1.85481
-0.56011,-0.522694,1.85068,1.85472
-0.56044,-0.523101,1.85079,1.85458
-0.56078,-0.523508,1.8509,1.85446
-0.56111,-0.523886,1.85102,1.85432
-0.56144,-0.524235,1.85113,1.85417
-0.56178,-0.524613,1.85124,1.85408
-0.56211,-0.524991,1.85135,1.85402
-0.56244,-0.525398,1.85146,1.854
-0.56278,-0.525805,1.85158,1.85397
-0.56311,-0.526241,1.85169,1.85402
-0.56344,-0.526648,1.8518,1.85405
-0.56378,-0.527055,1.85191,1.85408
-0.56411,-0.527462,1.85202,1.85417
-0.56444,-0.527869,1.85213,1.85426
-0.56478,-0.528247,1.85224,1.85434
-0.56511,-0.528625,1.85235,1.85443
-0.56545,-0.529003,1.85246,1.85449
-0.56578,-0.52941,1.85257,1.85464
-0.56611,-0.529817,1.85268,1.85481
-0.56644,-0.530166,1.85279,1.85493
-0.56678,-0.530573,1.8529,1.8551
-0.56711,-0.530922,1.85301,1.85525
-0.56744,-0.5313,1.85312,1.85539
-0.56778,-0.531678,1.85323,1.85557
-0.56811,-0.532085,1.85334,1.85577
-0.56844,-0.532463,1.85345,1.85597
-0.56878,-0.532812,1.85356,1.85612
-0.56911,-0.53319,1.85367,1.85632
-0.56944,-0.533568,1.85378,1.85655
-0.56978,-0.533917,1.85389,1.85676
-0.57011,-0.534324,1.854,1.85705
-0.57044,-0.53476,1.85411,1.8574
-0.57078,-0.535225,1.85421,1.8578
-0.57111,-0.535661,1.85432,1.85821
-0.57144,-0.536097,1.85443,1.85859
-0.57178,-0.536446,1.85454,1.85894
-0.57211,-0.536737,1.85465,1.85923
-0.57244,-0.53694,1.85475,1.85943
-0.57278,-0.537115,1.85486,1.85961
-0.57311,-0.537289,1.85497,1.85978
-0.57344,-0.537522,1.85508,1.86001
-0.57377,-0.537813,1.85518,1.8603
-0.57411,-0.538103,1.85529,1.8606
-0.57444,-0.538452,1.8554,1.86094
-0.57477,-0.538714,1.8555,1.86121
-0.57511,-0.538917,1.85561,1.86141
-0.57544,-0.539092,1.85572,1.86158
-0.57577,-0.539266,1.85582,1.86176
-0.57611,-0.539441,1.85593,1.86193
-0.57644,-0.539644,1.85604,1.86214
-0.57677,-0.539877,1.85614,1.86237
-0.5771,-0.540139,1.85625,1.86263
-0.57744,-0.5404,1.85635,1.86292
-0.57777,-0.540633,1.85646,1.86315
-0.5781,-0.540836,1.85657,1.86336
-0.57844,-0.541011,1.85667,1.86353
-0.57877,-0.541214,1.85678,1.86374
-0.5791,-0.541447,1.85688,1.86397
-0.57944,-0.541679,1.85699,1.8642
-0.57977,-0.541999,1.85709,1.86452
-0.5801,-0.54229,1.85719,1.86481
-0.58043,-0.542581,1.8573,1.8651
-0.58077,-0.542901,1.8574,1.86542
-0.5811,-0.543162,1.85751,1.86568
-0.58143,-0.543453,1.85761,1.86597
-0.58176,-0.543744,1.85772,1.86626
-0.5821,-0.544034,1.85782,1.86656
-0.58243,-0.544325,1.85792,1.86682
-0.58276,-0.544645,1.85803,1.86714
-0.5831,-0.544994,1.85813,1.86749
-0.58343,-0.545343,1.85823,1.86781
-0.58376,-0.545721,1.85834,1.86818
-0.58409,-0.54607,1.85844,1.8685
-0.58443,-0.54636,1.85854,1.86877
-0.58476,-0.546651,1.85864,1.86903
-0.58509,-0.546971,1.85875,1.86926
-0.58542,-0.54732,1.85885,1.86955
-0.58576,-0.547669,1.85895,1.86984
-0.58609,-0.548105,1.85905,1.87019
-0.58642,-0.548512,1.85916,1.87051
-0.58675,-0.548919,1.85926,1.87086
-0.58709,-0.549268,1.85936,1.87109
-0.58742,-0.549559,1.85946,1.87132
-0.58775,-0.549878,1.85956,1.87156
-0.58808,-0.550169,1.85966,1.87176
-0.58842,-0.550518,1.85977,1.87202
-0.58875,-0.550925,1.85987,1.87234
-0.58908,-0.551332,1.85997,1.87266
-0.58941,-0.551739,1.86007,1.87298
-0.58975,-0.552117,1.86017,1.87327
-0.59008,-0.552466,1.86027,1.8735
-0.59041,-0.552786,1.86037,1.87374
-0.59074,-0.553106,1.86047,1.87394
-0.59108,-0.553425,1.86057,1.87411
-0.59141,-0.553774,1.86067,1.87432
-0.59174,-0.554152,1.86077,1.87452
-0.59207,-0.554559,1.86087,1.87475
-0.59241,-0.554908,1.86097,1.8749
-0.59274,-0.555228,1.86107,1.87496
-0.59307,-0.555577,1.86117,1.87507
-0.5934,-0.555897,1.86127,1.87507
-0.59374,-0.556217,1.86137,1.87507
-0.59407,-0.556536,1.86147,1.87505
-0.5944,-0.556885,1.86156,1.87499
-0.59473,-0.557234,1.86166,1.8749
-0.59506,-0.557583,1.86176,1.87478
-0.5954,-0.557903,1.86186,1.87458
-0.59573,-0.558252,1.86196,1.87438
-0.59606,-0.558572,1.86206,1.87414
-0.59639,-0.558891,1.86215,1.87385
-0.59672,-0.559211,1.86225,1.87353
-0.59706,-0.55956,1.86235,1.87318
-0.59739,-0.559909,1.86245,1.87284
-0.59772,-0.560258,1.86254,1.87249
-0.59805,-0.560607,1.86264,1.87211
-0.59839,-0.560956,1.86274,1.87173
-0.59872,-0.561334,1.86284,1.87141
-0.59905,-0.561741,1.86293,1.87109
-0.59938,-0.562119,1.86303,1.8708
-0.59971,-0.562555,1.86313,1.8706
-0.60005,-0.562962,1.86322,1.87039
-0.60038,-0.563398,1.86332,1.87031
-0.60071,-0.563863,1.86341,1.87031
-0.60104,-0.564357,1.86351,1.87036
-0.60137,-0.564822,1.86361,1.87045
-0.60171,-0.565317,1.8637,1.87057
-0.60204,-0.565753,1.8638,1.8706
-0.60237,-0.566218,1.86389,1.87071
-0.6027,-0.566683,1.86399,1.87083
-0.60303,-0.567148,1.86408,1.87092
-0.60336,-0.567614,1.86418,1.871
-0.6037,-0.568079,1.86427,1.87112
-0.60403,-0.568544,1.86437,1.87121
-0.60436,-0.569038,1.86446,1.87129
-0.60469,-0.569503,1.86456,1.87138
-0.60502,-0.569969,1.86465,1.87141
-0.60536,-0.570434,1.86475,1.8715
-0.60569,-0.57087,1.86484,1.87156
-0.60602,-0.571335,1.86493,1.87164
-0.60635,-0.5718,1.86503,1.87173
-0.60668,-0.572207,1.86512,1.87182
-0.60701,-0.572614,1.86522,1.87191
-0.60735,-0.57305,1.86531,1.87202
-0.60768,-0.573457,1.8654,1.87214
-0.60801,-0.573894,1.8655,1.87228
-0.60834,-0.574301,1.86559,1.8724
-0.60867,-0.574708,1.86568,1.87254
-0.609,-0.575057,1.86577,1.8726
-0.60934,-0.575405,1.86587,1.87269
-0.60967,-0.575754,1.86596,1.87278
-0.61,-0.576074,1.86605,1.87286
-0.61033,-0.576394,1.86614,1.87292
-0.61066,-0.576743,1.86624,1.87304
-0.61099,-0.577034,1.86633,1.87307
-0.61132,-0.577382,1.86642,1.87321
-0.61166,-0.577731,1.86651,1.87333
-0.61199,-0.578051,1.8666,1.87345
-0.61232,-0.578313,1.86669,1.87348
-0.61265,-0.578604,1.86679,1.87356
-0.61298,-0.578894,1.86688,1.87368
-0.61331,-0.579127,1.86697,1.87371
-0.61364,-0.579389,1.86706,1.87379
-0.61398,-0.579679,1.86715,1.87391
-0.61431,-0.579941,1.86724,1.874
-0.61464,-0.580203,1.86733,1.87411
-0.61497,-0.580464,1.86742,1.8742
-0.6153,-0.580697,1.86751,1.87429
-0.61563,-0.5809,1.8676,1.87435
-0.61596,-0.581075,1.86769,1.87438
-0.61629,-0.581278,1.86778,1.87443
-0.61663,-0.581453,1.86787,1.87443
-0.61696,-0.581656,1.86796,1.87449
-0.61729,-0.581889,1.86805,1.87458
-0.61762,-0.582092,1.86814,1.87464
-0.61795,-0.582296,1.86823,1.87473
-0.61828,-0.58247,1.86832,1.87475
-0.61861,-0.582645,1.8684,1.87478
-0.61894,-0.582819,1.86849,1.87481
-0.61927,-0.582994,1.86858,1.87484
-0.6196,-0.583168,1.86867,1.87484
-0.61994,-0.583372,1.86876,1.8749
-0.62027,-0.583575,1.86885,1.87496
-0.6206,-0.583808,1.86893,1.87502
-0.62093,-0.58404,1.86902,1.87507
-0.62126,-0.584215,1.86911,1.8751
-0.62159,-0.58436,1.8692,1.87507
-0.62192,-0.584477,1.86928,1.87502
-0.62225,-0.58468,1.86937,1.87505
-0.62258,-0.584884,1.86946,1.8751
-0.62291,-0.585145,1.86955,1.87519
-0.62325,-0.585407,1.86963,1.87525
-0.62358,-0.585669,1.86972,1.87534
-0.62391,-0.585872,1.86981,1.87534
-0.62424,-0.586047,1.86989,1.87531
-0.62457,-0.586192,1.86998,1.87525
-0.6249,-0.586395,1.87006,1.87522
-0.62523,-0.586657,1.87015,1.87525
-0.62556,-0.587006,1.87024,1.87536
-0.62589,-0.587297,1.87032,1.87539
-0.62622,-0.5875,1.87041,1.87534
-0.62655,-0.587704,1.87049,1.87525
-0.62688,-0.587878,1.87058,1.87513
-0.62721,-0.588111,1.87066,1.87507
-0.62754,-0.588372,1.87075,1.87502
-0.62787,-0.588692,1.87083,1.87505
-0.62821,-0.589012,1.87092,1.87505
-0.62854,-0.589303,1.871,1.87499
-0.62887,-0.589564,1.87109,1.87493
-0.6292,-0.589797,1.87117,1.87481
-0.62953,-0.590059,1.87126,1.87473
-0.62986,-0.590349,1.87134,1.8747
-0.63019,-0.59064,1.87142,1.87458
-0.63052,-0.59096,1.87151,1.87455
-0.63085,-0.591338,1.87159,1.87455
-0.63118,-0.591658,1.87168,1.87446
-0.63151,-0.592007,1.87176,1.87443
-0.63184,-0.592327,1.87184,1.87435
-0.63217,-0.592675,1.87193,1.87429
-0.6325,-0.593024,1.87201,1.87423
-0.63283,-0.593402,1.87209,1.87417
-0.63316,-0.59378,1.87217,1.87411
-0.63349,-0.594187,1.87226,1.87409
-0.63382,-0.594594,1.87234,1.87406
-0.63415,-0.594972,1.87242,1.874
-0.63448,-0.595379,1.8725,1.874
-0.63481,-0.595786,1.87259,1.87403
-0.63514,-0.596222,1.87267,1.87406
-0.63547,-0.596659,1.87275,1.87411
-0.6358,-0.597066,1.87283,1.87414
-0.63613,-0.597473,1.87291,1.8742
-0.63646,-0.597909,1.87299,1.87426
-0.63679,-0.598345,1.87307,1.87435
-0.63712,-0.598781,1.87316,1.87443
-0.63745,-0.599188,1.87324,1.87449
-0.63778,-0.599624,1.87332,1.87461
-0.63811,-0.599973,1.8734,1.87461
-0.63844,-0.600409,1.87348,1.87475
-0.63877,-0.600787,1.87356,1.87481
-0.6391,-0.601194,1.87364,1.87493
-0.63943,-0.60163,1.87372,1.87505
-0.63976,-0.602066,1.8738,1.87522
-0.64009,-0.602502,1.87388,1.87536
