angle_1,angle_2
-0.384447,1.34866
-0.384883,1.3491
-0.385261,1.34942
-0.385639,1.34979
-0.385959,1.35011
-0.38622,1.35038
-0.386569,1.35072
-0.387034,1.35116
-0.38747,1.3516
-0.387848,1.35195
-0.388226,1.35232
-0.388546,1.35261
-0.388866,1.35293
-0.389186,1.35322
-0.389593,1.3536
-0.39,1.35398
-0.390465,1.35442
-0.390785,1.35471
-0.391105,1.35503
-0.391395,1.35529
-0.391744,1.35564
-0.392093,1.35593
-0.3925,1.35634
-0.392849,1.35666
-0.393256,1.35703
-0.393518,1.35727
-0.39378,1.3575
-0.394099,1.35779
-0.39439,1.35805
-0.394797,1.3584
-0.395146,1.35872
-0.395466,1.35898
-0.395757,1.35924
-0.39596,1.35942
-0.396164,1.35959
-0.396454,1.35985
-0.396745,1.36011
-0.397065,1.36041
-0.397356,1.36067
-0.397617,1.36093
-0.39785,1.36113
-0.398083,1.36137
-0.398315,1.3616
-0.398577,1.36186
-0.398868,1.36215
-0.399187,1.36247
-0.399391,1.36267
-0.399623,1.36291
-0.399856,1.36314
-0.400089,1.36337
-0.40035,1.36363
-0.400641,1.36392
-0.400932,1.36421
-0.401164,1.36445
-0.401397,1.36468
-0.4016,1.36488
-0.401833,1.36512
-0.402124,1.36541
-0.402415,1.3657
-0.402705,1.36599
-0.402967,1.36625
-0.403229,1.36651
-0.403461,1.36674
-0.403694,1.36698
-0.404014,1.3673
-0.404304,1.36759
-0.404624,1.36791
-0.404915,1.3682
-0.405177,1.36846
-0.405467,1.36875
-0.405758,1.36904
-0.406078,1.36936
-0.406427,1.36971
-0.406747,1.37003
-0.407095,1.37038
-0.407415,1.3707
-0.407735,1.37102
-0.408055,1.37134
-0.408375,1.37166
-0.408753,1.37204
-0.409073,1.37236
-0.409421,1.3727
-0.409741,1.37302
-0.410061,1.37334
-0.41041,1.37369
-0.410788,1.37407
-0.411137,1.37442
-0.411544,1.3748
-0.411893,1.37515
-0.412271,1.37552
-0.41262,1.37587
-0.412968,1.37622
-0.413405,1.3766
-0.413812,1.37701
-0.414219,1.37741
-0.414568,1.37776
-0.414916,1.37808
-0.415236,1.3784
-0.415643,1.37881
-0.415992,1.37913
-0.416399,1.37954
-0.416893,1.38
-0.417242,1.38035
-0.417562,1.38064
-0.417911,1.38096
-0.418289,1.38134
-0.418667,1.38169
-0.419045,1.38204
-0.419336,1.3823
-0.419655,1.38259
-0.419975,1.38285
-0.420295,1.38314
-0.420673,1.38346
-0.420993,1.38375
-0.421313,1.38401
-0.421633,1.38428
-0.421981,1.38454
-0.422272,1.38477
-0.422621,1.38506
-0.422912,1.38526
-0.423203,1.38553
-0.423493,1.38576
-0.423784,1.38599
-0.424046,1.38619
-0.424336,1.38646
-0.424627,1.38669
-0.424889,1.38689
-0.42515,1.3871
-0.425412,1.38727
-0.425674,1.3875
-0.425906,1.38768
-0.426168,1.38788
-0.42643,1.38808
-0.426691,1.38829
-0.426924,1.38846
-0.427186,1.38869
-0.427389,1.38887
-0.427622,1.38907
-0.427854,1.38928
-0.428116,1.38951
-0.428378,1.38977
-0.428668,1.39003
-0.428901,1.39026
-0.429134,1.3905
-0.429366,1.39073
-0.429657,1.39102
-0.429948,1.39131
-0.430238,1.3916
-0.430529,1.39189
-0.430762,1.39213
-0.431023,1.39239
-0.431285,1.39265
-0.431576,1.39294
-0.431896,1.39326
-0.432215,1.39358
-0.432535,1.3939
-0.432826,1.39419
-0.433088,1.39445
-0.433408,1.39477
-0.433756,1.39512
-0.434105,1.39547
-0.434425,1.39579
-0.434774,1.39614
-0.435123,1.39649
-0.435472,1.39684
-0.43585,1.39721
-0.436257,1.39762
-0.436751,1.39811
-0.4371,1.39846
-0.437507,1.39887
-0.437914,1.39928
-0.438495,1.39986
-0.438903,1.40027
-0.43928,1.40064
-0.439658,1.40102
-0.440036,1.40137
-0.440443,1.40178
-0.440792,1.40213
-0.44117,1.40248
-0.441577,1.40288
-0.441984,1.40323
-0.442391,1.40361
-0.442769,1.40396
-0.443147,1.40431
-0.443554,1.40469
-0.443903,1.40498
-0.444252,1.4053
-0.44463,1.40562
-0.445008,1.40594
-0.445415,1.40631
-0.445764,1.4066
-0.446084,1.40687
-0.446345,1.40707
-0.446636,1.40733
-0.446985,1.40759
-0.447363,1.40791
-0.447712,1.4082
-0.448032,1.40847
-0.448352,1.4087
-0.448671,1.4089
-0.448962,1.4091
-0.449311,1.40937
-0.449602,1.40954
-0.449893,1.40977
-0.450154,1.40992
-0.450445,1.41012
-0.450678,1.41024
-0.450968,1.41041
-0.45123,1.41059
-0.451492,1.41076
-0.451753,1.41094
-0.452015,1.41108
-0.452248,1.41123
-0.45248,1.41137
-0.452742,1.41152
-0.453033,1.41175
-0.453294,1.41192
-0.453585,1.41213
-0.453847,1.4123
-0.454108,1.41251
-0.45437,1.41268
-0.454603,1.41288
-0.454864,1.41309
-0.455126,1.41329
-0.455417,1.41352
-0.455678,1.41376
-0.45594,1.41396
-0.456202,1.41419
-0.456463,1.41443
-0.456725,1.41466
-0.457016,1.41492
-0.457306,1.41518
-0.457626,1.41547
-0.457917,1.41576
-0.458208,1.41602
-0.458557,1.41637
-0.458818,1.41663
-0.459109,1.41693
-0.459429,1.41725
-0.459749,1.41757
-0.460068,1.41789
-0.460359,1.41818
-0.46065,1.41847
-0.46097,1.41879
-0.461348,1.41916
-0.461668,1.41948
-0.462016,1.41983
-0.462336,1.42015
-0.462685,1.4205
-0.463034,1.42085
-0.463354,1.42117
-0.463703,1.42152
-0.464081,1.4219
-0.464488,1.4223
-0.464895,1.42271
-0.465273,1.42309
-0.465593,1.42341
-0.465912,1.42373
-0.466261,1.42408
-0.466639,1.42446
-0.467046,1.42483
-0.467511,1.4253
-0.46786,1.42565
-0.468151,1.42594
-0.4685,1.42629
-0.46882,1.42658
-0.469169,1.42693
-0.469547,1.42731
-0.469954,1.42765
-0.470303,1.428
-0.470651,1.42832
-0.471058,1.4287
-0.471378,1.42899
-0.471756,1.42934
-0.472163,1.42972
-0.472541,1.43007
-0.472919,1.43045
-0.473384,1.43085
-0.473675,1.43111
-0.473966,1.43135
-0.474257,1.43158
-0.474518,1.43181
-0.474867,1.43213
-0.475216,1.43242
-0.475565,1.43271
-0.475943,1.43303
-0.476234,1.43327
-0.476495,1.43347
-0.476757,1.43367
-0.47699,1.43385
-0.477309,1.43411
-0.4776,1.43431
-0.477978,1.4346
-0.478327,1.43489
-0.478589,1.4351
-0.478821,1.43524
-0.479112,1.43542
-0.479345,1.43556
-0.479635,1.43577
-0.479955,1.43597
-0.480188,1.43611
-0.48042,1.43626
-0.480653,1.43638
-0.480885,1.43649
-0.481118,1.43661
-0.48138,1.43675
-0.481729,1.43696
-0.482019,1.43713
-0.482252,1.43725
-0.482485,1.43736
-0.482688,1.43742
-0.482892,1.43751
-0.483153,1.43763
-0.483415,1.43777
-0.483706,1.43795
-0.483996,1.43809
-0.4842,1.43818
-0.484403,1.43827
-0.484636,1.43835
-0.48484,1.43841
-0.485188,1.43861
-0.485508,1.43879
-0.485799,1.43893
-0.486061,1.43905
-0.486264,1.43908
-0.486497,1.43917
-0.486758,1.43925
-0.487107,1.43943
-0.487485,1.43963
-0.487776,1.43978
-0.488096,1.43989
-0.488358,1.43998
-0.488619,1.44007
-0.488968,1.44021
-0.489375,1.44042
-0.489753,1.44059
-0.490102,1.44077
-0.490393,1.44085
-0.490654,1.44088
-0.490945,1.44094
-0.491265,1.44103
-0.491643,1.44114
-0.49205,1.44126
-0.492457,1.44138
-0.492806,1.44144
-0.493126,1.44144
-0.493416,1.44138
-0.493736,1.44135
-0.494056,1.44129
-0.494434,1.44123
-0.49487,1.44123
-0.495248,1.44117
-0.495597,1.44109
-0.495888,1.44094
-0.496178,1.4408
-0.496498,1.44068
-0.496847,1.44059
-0.497254,1.44059
-0.497632,1.44056
-0.49801,1.44053
-0.49833,1.44042
-0.498708,1.44039
-0.499057,1.44033
-0.499464,1.44036
-0.499929,1.44039
-0.500365,1.44045
-0.500772,1.44042
-0.50115,1.44036
-0.501499,1.44027
-0.501877,1.44021
-0.502313,1.44021
-0.502749,1.44027
-0.503185,1.4403
-0.503621,1.44033
-0.50397,1.4403
-0.504319,1.44027
-0.504697,1.4403
-0.505104,1.44036
-0.505511,1.44042
-0.505918,1.4405
-0.506325,1.44059
-0.506703,1.44068
-0.507052,1.44074
-0.507401,1.44082
-0.507779,1.44097
-0.508128,1.44109
-0.508448,1.44117
-0.508768,1.44132
-0.509116,1.44149
-0.509465,1.4417
-0.509756,1.44184
-0.510076,1.44205
-0.510396,1.44228
-0.510686,1.44251
-0.511006,1.44277
-0.511413,1.44312
-0.51182,1.44353
-0.512198,1.44391
-0.512576,1.44428
-0.512867,1.44458
-0.513332,1.44504
-0.513681,1.44539
-0.513972,1.44568
-0.514233,1.44597
-0.514524,1.44626
-0.514815,1.44658
-0.515077,1.44687
-0.515396,1.44722
-0.515745,1.44763
-0.516065,1.44798
-0.516501,1.4485
-0.516792,1.44885
-0.517112,1.44923
-0.517432,1.44958
-0.51778,1.44998
-0.518158,1.45039
-0.518565,1.4508
-0.518943,1.45117
-0.51935,1.45158
-0.51967,1.4519
-0.51999,1.45222
-0.520281,1.45251
-0.520659,1.45289
-0.521008,1.45324
-0.521386,1.45362
-0.521793,1.45402
-0.522113,1.45434
-0.522403,1.45463
-0.522723,1.45495
-0.523043,1.45525
-0.523421,1.45559
-0.523857,1.45597
-0.524264,1.45635
-0.5247,1.45676
-0.525049,1.45708
-0.525369,1.4574
-0.525747,1.45775
-0.526096,1.45809
-0.526445,1.45844
-0.526823,1.45882
-0.527171,1.45917
-0.527549,1.45955
-0.527869,1.45987
-0.528189,1.46019
-0.528567,1.46057
-0.528974,1.46097
-0.529352,1.46135
-0.529643,1.46164
-0.529963,1.46196
-0.530224,1.46222
-0.530515,1.46251
-0.530748,1.46275
-0.531038,1.46304
-0.531416,1.46342
-0.531736,1.46373
-0.531998,1.464
-0.532288,1.46429
-0.532492,1.46449
-0.532695,1.46469
-0.532928,1.46493
-0.53319,1.46519
-0.53348,1.46545
-0.5338,1.46577
-0.534062,1.466
-0.534295,1.46624
-0.534527,1.46644
-0.534731,1.46661
-0.535021,1.4669
-0.535312,1.46717
-0.535632,1.46749
-0.535865,1.46772
-0.536068,1.46792
-0.536359,1.46818
-0.536591,1.46842
-0.536795,1.46862
-0.537028,1.46885
-0.537289,1.46911
-0.537522,1.46935
-0.537813,1.46964
-0.538074,1.4699
-0.538365,1.47019
-0.538598,1.47042
-0.538859,1.47068
-0.539179,1.471
-0.539441,1.47127
-0.539702,1.47153
-0.540022,1.47185
-0.540313,1.47214
-0.540575,1.4724
-0.540836,1.47266
-0.541156,1.47298
-0.541447,1.47327
-0.541738,1.47356
-0.542086,1.47391
-0.542377,1.4742
-0.542697,1.47452
-0.543017,1.47484
-0.543366,1.47519
-0.543715,1.47554
-0.544034,1.47583
-0.544412,1.47618
-0.544732,1.4765
-0.545081,1.47682
-0.545401,1.47711
-0.545692,1.4774
-0.546011,1.47769
-0.54636,1.47798
-0.54668,1.4783
-0.547,1.47859
-0.54732,1.47888
-0.54761,1.47914
-0.547901,1.47938
-0.54825,1.4797
-0.548541,1.47993
-0.548803,1.48016
-0.549093,1.48042
-0.549326,1.4806
-0.549617,1.48086
-0.549878,1.48109
-0.550169,1.4813
-0.55046,1.48156
-0.550721,1.48176
-0.551012,1.48199
-0.551303,1.48223
-0.551681,1.48252
-0.55203,1.48278
-0.55235,1.48304
-0.55264,1.48327
-0.552873,1.48342
-0.553135,1.48356
-0.553367,1.48371
-0.553687,1.48391
-0.554007,1.48412
-0.554268,1.48423
-0.55453,1.48438
-0.554763,1.48449
-0.554937,1.48455
-0.555228,1.4847
-0.55546,1.48478
-0.555751,1.48499
-0.556042,1.48516
-0.556275,1.48525
-0.556507,1.48537
-0.556711,1.48542
-0.556943,1.48554
-0.557176,1.48563
-0.557438,1.48574
-0.55767,1.4858
-0.557932,1.48595
-0.558164,1.48601
-0.558397,1.48606
-0.558688,1.48621
-0.55892,1.48627
-0.559182,1.48635
-0.559444,1.48644
-0.559676,1.4865
-0.559967,1.48662
-0.560258,1.48667
-0.560607,1.48676
-0.56081,1.48673
-0.561188,1.48682
-0.561595,1.48697
-0.56206,1.48714
-0.562409,1.4872
-0.5627,1.48717
-0.562991,1.48717
-0.563427,1.48726
-0.563863,1.48737
-0.564357,1.48746
-0.564677,1.48746
-0.564968,1.48726
-0.565258,1.48717
-0.565636,1.48705
-0.566102,1.48714
-0.566654,1.48726
-0.56709,1.4872
-0.567468,1.48708
-0.567875,1.48702
-0.568282,1.48697
-0.568805,1.48697
-0.569358,1.48702
-0.56991,1.48702
-0.570346,1.48694
-0.570783,1.48682
-0.571219,1.48679
-0.5718,1.48682
-0.572323,1.48688
-0.57276,1.48685
-0.573196,1.48676
-0.573661,1.48673
-0.574213,1.48676
-0.574824,1.48685
-0.575347,1.48694
-0.575812,1.48697
-0.576219,1.48691
-0.576655,1.48685
-0.577179,1.48697
-0.57776,1.48711
-0.578167,1.48717
-0.578458,1.48708
-0.578778,1.48708
-0.579127,1.48717
-0.579708,1.48749
-0.580173,1.48775
-0.58058,1.48801
-0.580842,1.48813
-0.581162,1.48833
-0.58154,1.48865
-0.582005,1.48909
-0.582412,1.48947
-0.582674,1.48973
-0.582848,1.4899
-0.583081,1.49013
-0.583459,1.49051
-0.583953,1.49101
-0.584418,1.4915
-0.584593,1.49168
-0.58468,1.49179
-0.584796,1.49191
-0.585174,1.49231
-0.585698,1.49287
-0.586075,1.49327
-0.586221,1.49345
-0.58625,1.49348
-0.586366,1.49359
-0.586541,1.49377
-0.586831,1.49406
-0.58718,1.49441
-0.5875,1.49473
-0.587675,1.4949
-0.587733,1.49496
-0.58782,1.49505
-0.588023,1.49525
-0.588314,1.49554
-0.588692,1.49592
-0.588983,1.49621
-0.589215,1.49644
-0.589332,1.49656
-0.589419,1.49659
-0.589593,1.49676
-0.589884,1.49705
-0.590233,1.4974
-0.590553,1.49772
-0.590844,1.49801
-0.590989,1.49813
-0.591105,1.49825
-0.591309,1.49845
-0.5916,1.49874
-0.592036,1.49918
-0.592501,1.49964
-0.592792,1.49993
-0.592995,1.50014
-0.593199,1.50034
-0.59346,1.5006
-0.593838,1.50098
-0.594245,1.50139
-0.594652,1.50179
-0.594943,1.50208
-0.595176,1.50232
-0.595408,1.50258
-0.595641,1.50281
-0.596048,1.50322
-0.596513,1.50368
-0.596862,1.50403
-0.597182,1.50435
-0.597385,1.50455
-0.597618,1.50479
-0.59788,1.50505
-0.598199,1.50537
-0.598606,1.50578
-0.598955,1.5061
-0.599275,1.50642
-0.599508,1.50665
-0.599711,1.50685
-0.599973,1.50708
-0.600322,1.50743
-0.600642,1.50775
-0.600961,1.50804
-0.601281,1.50836
-0.601485,1.50857
-0.601688,1.50874
-0.601921,1.50897
-0.602241,1.50929
-0.60256,1.50961
-0.602909,1.50996
-0.603142,1.51017
-0.603345,1.51037
-0.603549,1.51057
-0.603782,1.51081
-0.604043,1.51107
-0.604334,1.51136
-0.604567,1.51159
-0.60477,1.51179
-0.604945,1.51197
-0.605148,1.51217
-0.60541,1.51243
-0.605613,1.51264
-0.605846,1.51287
-0.606078,1.5131
-0.606253,1.51328
-0.606456,1.51348
-0.606631,1.51366
-0.606805,1.51383
-0.607067,1.51409
-0.6073,1.51429
-0.607532,1.51453
-0.607736,1.51473
-0.60791,1.51491
-0.608085,1.51508
-0.608317,1.51528
-0.60855,1.51552
