angle_1,angle_2
-0.339643,1.05018
-0.339643,1.05053
-0.339643,1.05085
-0.339643,1.05112
-0.339585,1.05129
-0.339527,1.05149
-0.339469,1.0517
-0.339382,1.05178
-0.339294,1.05187
-0.339178,1.05193
-0.339062,1.05196
-0.338975,1.05202
-0.338887,1.05205
-0.3388,1.05207
-0.338684,1.05207
-0.338539,1.05202
-0.338422,1.05202
-0.338335,1.05202
-0.338248,1.05202
-0.338248,1.0521
-0.338248,1.05213
-0.338219,1.0521
-0.33819,1.05207
-0.33819,1.05207
-0.338219,1.05207
-0.338277,1.0521
-0.338306,1.05207
-0.338335,1.05205
-0.338364,1.05202
-0.338422,1.05199
-0.338509,1.05202
-0.338597,1.05205
-0.338684,1.05207
-0.3388,1.0521
-0.338887,1.0521
-0.338946,1.0521
-0.339004,1.0521
-0.339062,1.0521
-0.339149,1.0521
-0.339236,1.05213
-0.339353,1.05222
-0.339469,1.05228
-0.339585,1.05234
-0.339672,1.05237
-0.33976,1.05239
-0.339847,1.05245
-0.339934,1.05251
-0.339992,1.05257
-0.340109,1.05266
-0.340225,1.05277
-0.340312,1.05286
-0.340399,1.05295
-0.340457,1.05301
-0.340545,1.05309
-0.340632,1.05318
-0.340719,1.05327
-0.340777,1.05332
-0.340835,1.05338
-0.340894,1.05344
-0.340952,1.0535
-0.341039,1.05359
-0.341126,1.05367
-0.341184,1.05373
-0.341213,1.05376
-0.341242,1.05379
-0.341272,1.05382
-0.341301,1.05385
-0.34133,1.05388
-0.34133,1.05388
-0.34133,1.05388
-0.341388,1.05394
-0.341446,1.05402
-0.341533,1.05411
-0.341562,1.05414
-0.341562,1.05414
-0.341562,1.05417
-0.341562,1.05417
-0.341591,1.0542
-0.34162,1.05423
-0.341649,1.05426
-0.341649,1.05426
-0.341708,1.05434
-0.341708,1.05434
-0.341737,1.0544
-0.341795,1.05446
-0.341853,1.05455
-0.341911,1.05463
-0.34194,1.05466
-0.341969,1.05469
-0.341969,1.05472
-0.341969,1.05472
-0.341998,1.05475
-0.342086,1.05487
-0.342173,1.05495
-0.34226,1.05504
-0.342289,1.0551
-0.342289,1.0551
-0.342289,1.05513
-0.342376,1.05521
-0.342493,1.05533
-0.34258,1.05548
-0.342638,1.05553
-0.342667,1.05559
-0.342667,1.05562
-0.342696,1.05568
-0.342783,1.05577
-0.342929,1.05594
-0.343045,1.05609
-0.343103,1.05614
-0.343161,1.05623
-0.34319,1.05629
-0.343278,1.05641
-0.343394,1.05655
-0.34351,1.05673
-0.343568,1.05681
-0.343597,1.05687
-0.343656,1.05696
-0.343743,1.05708
-0.34383,1.05722
-0.343917,1.05734
-0.344004,1.05745
-0.344063,1.05754
-0.344179,1.05771
-0.344295,1.05786
-0.344353,1.05795
-0.34447,1.05809
-0.344528,1.05818
-0.344586,1.0583
-0.344644,1.05838
-0.344731,1.0585
-0.344789,1.05859
-0.344935,1.05879
-0.345022,1.05888
-0.345109,1.05899
-0.345167,1.05908
-0.345255,1.0592
-0.345313,1.05926
-0.3454,1.05937
-0.345545,1.05955
-0.345662,1.05969
-0.345778,1.05984
-0.345836,1.05992
-0.345923,1.06004
-0.345952,1.0601
-0.345982,1.06016
-0.346127,1.06036
-0.346301,1.06056
-0.346476,1.0608
-0.346592,1.06097
-0.346621,1.06106
-0.346621,1.06115
-0.346679,1.06129
-0.346796,1.06152
-0.346941,1.06179
-0.347086,1.06205
-0.347203,1.06228
-0.347261,1.06251
-0.347319,1.06272
-0.347377,1.06295
-0.347493,1.0633
-0.34761,1.06362
-0.347784,1.06402
-0.3479,1.06443
-0.348046,1.0649
-0.348104,1.0653
-0.34822,1.06586
-0.348307,1.06641
-0.34854,1.06725
-0.348744,1.06801
-0.348976,1.06894
-0.349151,1.06984
-0.349209,1.07068
-0.349296,1.07155
-0.349412,1.07254
-0.349645,1.07347
-0.349907,1.07455
-0.350197,1.07577
-0.35043,1.07696
-0.350604,1.07807
-0.350779,1.07908
-0.350982,1.08016
-0.351273,1.08124
-0.351622,1.08228
-0.352,1.08327
-0.352291,1.08406
-0.352523,1.08467
-0.352756,1.08519
-0.352988,1.08568
-0.35325,1.08609
-0.35357,1.08656
-0.353861,1.08691
-0.354093,1.08717
-0.354326,1.0874
-0.354558,1.08763
-0.354733,1.08781
-0.354965,1.08807
-0.35514,1.08824
-0.355314,1.08845
-0.355431,1.08859
-0.355547,1.08874
-0.355634,1.08885
-0.355721,1.08897
-0.355838,1.08912
-0.355954,1.08923
-0.35607,1.08935
-0.356128,1.08941
-0.356187,1.08946
-0.356274,1.08955
-0.356361,1.08961
-0.356448,1.08967
-0.356506,1.0897
-0.356594,1.08973
-0.356652,1.0897
-0.356739,1.08973
-0.356855,1.08973
-0.357059,1.08978
-0.357262,1.08984
-0.357437,1.08984
-0.35764,1.08987
-0.357815,1.08984
-0.358018,1.08984
-0.358251,1.08984
-0.358512,1.08987
-0.358803,1.0899
-0.359123,1.08999
-0.359385,1.09002
-0.359588,1.09002
-0.359821,1.09005
-0.360053,1.0901
-0.360373,1.09025
-0.360693,1.09042
-0.360984,1.09063
-0.361274,1.0908
-0.361536,1.09098
-0.361769,1.09118
-0.362059,1.09141
-0.362321,1.09167
-0.362583,1.09194
-0.362903,1.09226
-0.363135,1.09249
-0.363397,1.09275
-0.363571,1.09292
-0.363804,1.09316
-0.364037,1.09339
-0.364211,1.09356
-0.364444,1.0938
-0.364647,1.094
-0.364851,1.0942
-0.365025,1.09438
-0.365199,1.09455
-0.365345,1.0947
-0.36549,1.09484
-0.365636,1.09499
-0.365781,1.09513
-0.365926,1.09528
-0.366072,1.09542
-0.366246,1.0956
-0.366392,1.09574
-0.366508,1.09586
-0.366624,1.09598
-0.36674,1.09609
-0.366828,1.09618
-0.366944,1.0963
-0.367031,1.09638
-0.367089,1.09644
-0.367147,1.0965
-0.367206,1.09662
-0.367322,1.09673
-0.367409,1.09682
-0.367496,1.09691
-0.367584,1.09702
-0.367671,1.09711
-0.367758,1.0972
-0.367787,1.09726
-0.367787,1.09726
-0.367816,1.09728
-0.367845,1.09731
-0.367991,1.09749
-0.368107,1.0976
-0.368252,1.09775
-0.368281,1.09778
-0.368281,1.09781
-0.368281,1.09781
-0.368281,1.09781
-0.368369,1.0979
-0.368485,1.09801
-0.368601,1.09813
-0.36863,1.09816
-0.368659,1.09822
-0.368688,1.09824
-0.368776,1.09833
-0.36895,1.09854
-0.369124,1.09871
-0.36927,1.09885
-0.369299,1.09888
-0.369328,1.09891
-0.369386,1.09897
-0.369473,1.09906
-0.369619,1.0992
-0.369764,1.09938
-0.369851,1.09947
-0.369909,1.09955
-0.369939,1.09958
-0.370055,1.09973
-0.370229,1.09993
-0.370433,1.10016
-0.370578,1.10034
-0.370636,1.10042
-0.370636,1.10042
-0.370694,1.10051
-0.370869,1.10069
-0.371072,1.10089
-0.371247,1.10106
-0.371334,1.10118
-0.371363,1.10121
-0.371421,1.10127
-0.371538,1.10138
-0.37177,1.10162
-0.371974,1.10182
-0.37209,1.10194
-0.372177,1.10202
-0.372235,1.10208
-0.372323,1.10217
-0.372526,1.10237
-0.37273,1.10258
-0.372962,1.10281
-0.373049,1.1029
-0.373137,1.10298
-0.373166,1.10301
-0.373224,1.10307
-0.373457,1.1033
-0.373689,1.10354
-0.373951,1.1038
-0.374154,1.104
-0.374212,1.10409
-0.374271,1.10415
-0.374329,1.1042
-0.374474,1.10435
-0.374707,1.10458
-0.374968,1.10484
-0.375201,1.10508
-0.375346,1.10522
-0.375434,1.10531
-0.375492,1.10537
-0.375579,1.10548
-0.375753,1.10566
-0.376015,1.10592
-0.376277,1.10621
-0.37648,1.10641
-0.376626,1.10659
-0.376742,1.1067
-0.376829,1.10679
-0.377004,1.107
-0.377178,1.10717
-0.377411,1.1074
-0.377643,1.10764
-0.377847,1.10784
-0.378021,1.10801
-0.378108,1.1081
-0.378254,1.10825
-0.378457,1.10845
-0.378661,1.10865
-0.378893,1.10889
-0.379097,1.10909
-0.379242,1.10929
-0.379359,1.10941
-0.379504,1.10955
-0.379737,1.10979
-0.379969,1.11002
-0.38026,1.11031
-0.380463,1.11051
-0.380638,1.11069
-0.380754,1.1108
-0.380929,1.11098
-0.381103,1.11115
-0.381394,1.11144
-0.381684,1.11173
-0.382004,1.11205
-0.382208,1.11226
-0.382353,1.1124
-0.382528,1.11258
-0.382731,1.11278
-0.383022,1.11307
-0.383342,1.11339
-0.383662,1.11371
-0.383836,1.11389
-0.38401,1.11406
-0.384156,1.11421
-0.38433,1.11438
-0.384563,1.11461
-0.384854,1.1149
-0.385202,1.11525
-0.385464,1.11551
-0.385668,1.11572
-0.385842,1.11589
-0.386104,1.11615
-0.386307,1.11636
-0.386627,1.11668
-0.386889,1.11694
-0.38715,1.1172
-0.387383,1.11743
-0.387587,1.11764
-0.387848,1.1179
-0.388081,1.11813
-0.388313,1.11836
-0.388575,1.11863
-0.388837,1.11889
-0.389069,1.11912
-0.38936,1.11941
-0.389593,1.11964
-0.389796,1.11985
-0.390029,1.12008
-0.39029,1.12034
-0.390523,1.12057
-0.390785,1.12083
-0.391075,1.12113
-0.39125,1.1213
-0.391482,1.12153
-0.391686,1.12174
-0.391889,1.12194
-0.392093,1.12214
-0.392297,1.12235
-0.3925,1.12255
-0.392704,1.12275
-0.392936,1.12299
-0.39314,1.12316
-0.393314,1.12334
-0.393489,1.12351
-0.393663,1.12368
-0.393808,1.12383
-0.393983,1.124
-0.394186,1.12421
-0.39439,1.12441
-0.394564,1.12459
-0.39471,1.12473
-0.394826,1.12485
-0.394942,1.12496
-0.395088,1.12511
-0.395291,1.12531
-0.395495,1.12552
-0.395611,1.12563
-0.395698,1.12572
-0.395844,1.12586
-0.396018,1.12604
-0.396192,1.12621
-0.396396,1.12642
-0.396512,1.12653
-0.396599,1.12662
-0.396687,1.12671
-0.396803,1.12682
-0.396919,1.12694
-0.397123,1.12714
-0.397297,1.12732
-0.397443,1.12746
-0.397588,1.12761
-0.397646,1.12767
-0.397762,1.12778
-0.39785,1.12787
-0.397995,1.12802
-0.398169,1.12819
-0.398373,1.12839
-0.39846,1.12848
-0.398518,1.12854
-0.398577,1.1286
-0.398693,1.12871
-0.398867,1.12889
-0.399042,1.12906
-0.399158,1.12918
-0.399216,1.12924
-0.399303,1.12932
-0.399391,1.12941
-0.399594,1.12962
-0.399739,1.12976
-0.399914,1.12993
-0.40003,1.13005
-0.400088,1.13011
-0.400234,1.13025
-0.400379,1.1304
-0.400495,1.13052
-0.400641,1.13066
-0.400728,1.13075
-0.400815,1.13084
-0.400961,1.13098
-0.401077,1.1311
-0.401222,1.13124
-0.401397,1.13142
-0.401513,1.13153
-0.401629,1.13165
-0.401746,1.13177
-0.40192,1.13194
-0.402124,1.13214
-0.402327,1.13235
-0.402531,1.13255
-0.402618,1.13264
-0.402676,1.1327
-0.402792,1.13281
-0.402996,1.13302
-0.403287,1.13331
-0.403548,1.13357
-0.403694,1.13371
-0.403781,1.13383
-0.403897,1.13395
-0.404042,1.13409
-0.404275,1.13433
-0.404595,1.13464
-0.404886,1.13494
-0.40506,1.13511
-0.405147,1.1352
-0.405234,1.13528
-0.40538,1.13543
-0.405671,1.13572
-0.40599,1.13604
-0.406281,1.13633
-0.406543,1.13659
-0.406659,1.13671
-0.406804,1.13685
-0.406979,1.13703
-0.407299,1.13735
-0.407619,1.13767
-0.407909,1.13796
-0.408142,1.13819
-0.408316,1.13837
-0.408491,1.13854
-0.408636,1.13869
-0.408927,1.13898
-0.409159,1.13921
-0.40945,1.1395
-0.409712,1.13976
-0.409886,1.13994
-0.410148,1.1402
-0.410381,1.14043
-0.410613,1.14066
-0.410875,1.14093
-0.411078,1.14113
-0.411282,1.14133
-0.411514,1.14156
-0.411718,1.14177
-0.411922,1.14197
-0.412183,1.14223
-0.412474,1.14252
-0.412707,1.14276
-0.412939,1.14299
-0.413143,1.14319
-0.413375,1.14343
-0.413579,1.14363
-0.41384,1.14389
-0.414073,1.14412
-0.414306,1.14436
-0.414567,1.14462
-0.414742,1.14479
-0.414945,1.145
-0.415207,1.14526
-0.415439,1.14549
-0.415643,1.14569
-0.415847,1.1459
-0.416021,1.14607
-0.416195,1.14625
-0.41637,1.14642
-0.416573,1.14662
-0.416777,1.1468
-0.41698,1.147
-0.417184,1.14721
-0.4173,1.14732
-0.417417,1.14744
-0.417562,1.14758
-0.417707,1.14773
-0.417911,1.14793
-0.418056,1.14808
-0.418202,1.14822
-0.418318,1.14834
-0.418463,1.14848
-0.418638,1.14866
-0.418812,1.14883
-0.418957,1.14898
-0.419074,1.14909
-0.419161,1.14918
-0.419248,1.14927
-0.419364,1.14939
-0.41951,1.14953
-0.419626,1.14965
-0.419742,1.14976
-0.41983,1.14985
-0.419946,1.14997
-0.420091,1.15011
-0.420179,1.1502
-0.420266,1.15029
-0.420353,1.15037
-0.42044,1.15046
-0.420557,1.15058
-0.420702,1.15072
-0.420818,1.15084
-0.420905,1.15093
-0.420934,1.15096
-0.420964,1.15098
-0.421051,1.15107
-0.421225,1.15125
-0.4214,1.15142
-0.421545,1.15157
-0.421574,1.1516
-0.421574,1.1516
-0.421603,1.15162
-0.42169,1.15171
-0.421807,1.15183
-0.421923,1.15194
-0.422039,1.15206
-0.422097,1.15212
-0.422156,1.15218
-0.422272,1.15229
-0.422417,1.15244
-0.422534,1.15255
-0.422563,1.15258
-0.42265,1.15267
-0.422737,1.15279
-0.422912,1.15296
-0.423028,1.15308
-0.423115,1.15317
-0.423173,1.15322
-0.423202,1.15325
-0.42326,1.15331
-0.423406,1.15346
-0.423638,1.15369
-0.423813,1.15386
-0.423958,1.15401
-0.423987,1.15404
-0.423987,1.15404
-0.424045,1.1541
-0.42422,1.15427
-0.424482,1.15456
-0.424714,1.15479
-0.42483,1.15491
-0.42483,1.15491
-0.424859,1.15497
-0.424976,1.15508
-0.425179,1.15532
-0.425412,1.15558
-0.425615,1.15578
-0.425761,1.15596
-0.425819,1.15604
-0.425906,1.15616
-0.426052,1.15633
-0.426226,1.15651
-0.426459,1.15674
-0.426662,1.15697
-0.426807,1.15712
-0.426953,1.15729
-0.42704,1.15741
-0.427185,1.15756
-0.427331,1.1577
-0.427534,1.1579
-0.427738,1.15811
-0.42797,1.15834
-0.428145,1.15854
-0.42829,1.15869
-0.428436,1.15883
-0.428697,1.1591
-0.42893,1.15933
-0.429192,1.15959
-0.429395,1.15982
-0.429569,1.16
-0.429744,1.16017
-0.429947,1.16038
-0.430151,1.16061
-0.430354,1.16081
-0.430645,1.1611
-0.430849,1.16131
-0.431023,1.16148
-0.431198,1.16165
-0.431459,1.16192
-0.43175,1.16221
-0.431983,1.16244
-0.432186,1.16264
-0.43239,1.16285
-0.432622,1.16308
-0.432884,1.16334
-0.433146,1.1636
-0.433407,1.16386
-0.433611,1.16407
-0.433843,1.1643
-0.434047,1.1645
-0.434279,1.16474
-0.43457,1.16503
-0.434832,1.16529
-0.435064,1.16552
-0.435268,1.16573
-0.435442,1.1659
-0.435617,1.16607
-0.435791,1.16625
-0.436024,1.16648
-0.436315,1.16677
-0.436576,1.16703
-0.43678,1.16724
-0.437012,1.16747
-0.437187,1.16764
-0.437419,1.16788
-0.437623,1.16808
-0.437885,1.16834
-0.438146,1.1686
-0.438408,1.16887
-0.438641,1.1691
-0.438873,1.16933
-0.439106,1.16956
-0.439338,1.1698
-0.439571,1.17003
-0.439774,1.17023
-0.440007,1.17046
-0.440327,1.17078
-0.44053,1.17099
-0.440734,1.17119
-0.440967,1.17142
-0.441141,1.17157
-0.441374,1.1718
-0.441606,1.17203
-0.44181,1.17224
-0.442013,1.17244
-0.442246,1.17267
-0.44242,1.17285
-0.442595,1.17302
-0.442769,1.1732
-0.443002,1.17343
-0.443234,1.17366
-0.443438,1.17387
-0.443612,1.17404
-0.443758,1.17419
-0.443903,1.17433
-0.444077,1.17451
-0.444368,1.1748
-0.444572,1.175
-0.444717,1.17515
-0.444833,1.17526
-0.44495,1.17538
-0.445095,1.17552
-0.445269,1.1757
-0.445502,1.17593
-0.445677,1.1761
-0.445793,1.17622
-0.44588,1.17631
-0.446025,1.17645
-0.4462,1.17663
-0.446374,1.1768
-0.44652,1.17695
-0.446636,1.17706
-0.446752,1.17718
-0.446839,1.17727
-0.446985,1.17741
-0.447159,1.17759
-0.447305,1.17773
-0.447392,1.17782
-0.447479,1.17791
-0.447624,1.17805
-0.447712,1.17814
-0.447828,1.17826
-0.447915,1.17834
-0.448002,1.17843
-0.44809,1.17852
-0.448177,1.17861
-0.448322,1.17875
-0.448468,1.1789
-0.448613,1.17904
-0.448671,1.1791
-0.448729,1.17916
-0.448787,1.17922
-0.448933,1.17936
-0.449078,1.17951
-0.449224,1.17965
-0.449253,1.17968
-0.449282,1.17971
-0.44934,1.17977
-0.449456,1.17988
-0.449602,1.18003
-0.449747,1.18017
-0.449892,1.18032
-0.449979,1.18041
-0.450038,1.18047
-0.450067,1.18049
-0.450154,1.18058
-0.450299,1.18073
-0.450474,1.1809
-0.450561,1.18099
-0.45059,1.18102
-0.450619,1.18105
-0.450735,1.18116
-0.450881,1.18131
-0.451026,1.18145
-0.451084,1.18151
-0.451142,1.18157
-0.451172,1.1816
-0.45123,1.18166
-0.451317,1.18175
-0.451491,1.18192
-0.451666,1.18209
-0.451753,1.18218
-0.451811,1.18224
-0.45184,1.18227
-0.451869,1.1823
-0.452015,1.18244
-0.452218,1.18265
-0.452393,1.18282
-0.45248,1.18291
-0.452509,1.18294
-0.452509,1.18294
-0.452625,1.18305
-0.452829,1.18326
-0.453032,1.18346
-0.453149,1.18358
-0.453207,1.18363
-0.453236,1.18366
-0.453323,1.18375
-0.453468,1.1839
-0.453672,1.1841
-0.453817,1.18425
-0.453904,1.18433
-0.453934,1.18436
-0.453992,1.18442
-0.454137,1.18457
-0.454312,1.18474
-0.454515,1.18494
-0.454689,1.18512
-0.454806,1.18526
-0.454893,1.18535
-0.454951,1.18541
-0.455126,1.18558
-0.455329,1.18579
-0.455562,1.18602
-0.455736,1.18619
-0.455882,1.18634
-0.455969,1.18643
-0.456085,1.18654
-0.45623,1.18669
-0.456405,1.18686
-0.456667,1.18715
-0.456899,1.18739
-0.457103,1.18759
-0.457306,1.18779
-0.457452,1.18794
-0.457568,1.18805
-0.457771,1.18826
-0.457975,1.18846
-0.458178,1.18866
-0.458498,1.18898
-0.45876,1.18925
-0.458992,1.18948
-0.459196,1.18968
-0.459458,1.18994
-0.459748,1.19023
-0.46001,1.1905
-0.460301,1.19079
-0.460562,1.19105
-0.460824,1.19131
-0.461086,1.19157
-0.461377,1.19186
-0.461609,1.1921
-0.461929,1.19242
-0.46222,1.19271
-0.46251,1.193
-0.46283,1.19332
-0.46315,1.19364
-0.463412,1.1939
-0.463702,1.19419
-0.463964,1.19445
-0.464342,1.19483
-0.464633,1.19512
-0.464924,1.19541
-0.465272,1.19576
-0.465563,1.19605
-0.465796,1.19628
-0.465999,1.19649
-0.466203,1.19669
-0.466494,1.19698
-0.466813,1.19727
-0.467191,1.19765
-0.467424,1.19788
-0.467686,1.19814
-0.467831,1.19829
-0.467976,1.19843
-0.468151,1.19861
-0.468354,1.19881
-0.468587,1.19904
-0.468819,1.19928
-0.469052,1.19948
-0.469227,1.19965
-0.469372,1.1998
-0.469546,1.19997
-0.469692,1.20012
-0.469866,1.20029
-0.47007,1.2005
-0.470273,1.2007
-0.470448,1.20088
-0.470593,1.20102
-0.470738,1.20117
-0.470826,1.20125
-0.470942,1.20137
-0.471087,1.20152
-0.471233,1.20166
-0.471378,1.20181
-0.471523,1.20195
-0.471669,1.2021
-0.471756,1.20218
-0.471872,1.2023
-0.471989,1.20242
-0.472105,1.20253
-0.472221,1.20265
-0.472308,1.20274
-0.472396,1.20282
-0.472454,1.20288
-0.472541,1.20297
-0.472628,1.20306
-0.472715,1.20314
-0.472803,1.20323
-0.47289,1.20332
-0.473006,1.20343
-0.473152,1.20358
-0.473297,1.20372
-0.473413,1.20384
-0.4735,1.20393
-0.473529,1.20396
-0.473588,1.20402
-0.473675,1.2041
-0.473762,1.20419
-0.473878,1.20431
-0.473995,1.20442
-0.47414,1.20457
-0.474227,1.20466
-0.474314,1.20474
-0.474373,1.2048
-0.474431,1.20486
-0.474518,1.20495
-0.474634,1.20506
-0.47478,1.20521
-0.474925,1.20535
-0.475041,1.20547
-0.475129,1.20556
-0.475187,1.20561
-0.475216,1.20564
-0.475274,1.2057
-0.475361,1.20579
-0.475507,1.20593
-0.475652,1.20608
-0.475797,1.20623
-0.475884,1.20631
-0.475972,1.2064
-0.476001,1.20643
-0.476088,1.20652
-0.476175,1.2066
-0.47635,1.20678
-0.476524,1.20695
-0.476669,1.2071
-0.476815,1.20724
-0.476873,1.2073
-0.47696,1.20739
-0.477077,1.2075
-0.477251,1.20768
-0.477425,1.20785
-0.4776,1.20803
-0.477716,1.20814
-0.477832,1.20826
-0.477978,1.20841
-0.478123,1.20855
-0.478269,1.2087
-0.478472,1.2089
-0.478676,1.2091
-0.47885,1.20928
-0.479024,1.20945
-0.47917,1.2096
-0.479315,1.20974
-0.47949,1.20992
-0.479664,1.21009
-0.479839,1.21027
-0.480013,1.21044
-0.480158,1.21059
-0.480304,1.21073
-0.480478,1.21091
-0.480682,1.21111
-0.480856,1.21128
-0.481031,1.21146
-0.481176,1.2116
-0.481321,1.21175
-0.481496,1.21192
-0.481699,1.21213
-0.481961,1.21239
-0.482194,1.21262
-0.482397,1.21283
-0.482572,1.213
-0.482717,1.21314
-0.482862,1.21329
-0.483008,1.21344
-0.483211,1.21364
-0.483415,1.21384
-0.483589,1.21402
-0.483793,1.21422
-0.483967,1.2144
-0.484142,1.21457
-0.484345,1.21477
-0.484549,1.21498
-0.484723,1.21515
-0.484897,1.21533
-0.485101,1.21553
-0.485304,1.21573
-0.485566,1.21599
-0.485741,1.21617
-0.485915,1.21634
-0.486206,1.21663
-0.486409,1.21684
-0.486671,1.2171
-0.486962,1.21739
-0.487194,1.21762
-0.487427,1.21786
-0.487659,1.21809
-0.487921,1.21835
-0.488212,1.21864
-0.488474,1.2189
-0.488793,1.21922
-0.489026,1.21945
-0.489259,1.21969
-0.489491,1.21992
-0.489753,1.22018
-0.490014,1.22044
-0.490276,1.2207
-0.490567,1.221
-0.490829,1.22126
-0.49109,1.22152
-0.491352,1.22178
-0.491584,1.22201
-0.491788,1.22222
-0.492021,1.22245
-0.492253,1.22268
-0.492486,1.22291
-0.492718,1.22315
-0.492951,1.22338
-0.493154,1.22358
-0.493416,1.22384
-0.49362,1.22405
-0.493823,1.22425
-0.494056,1.22448
-0.49423,1.22466
-0.494434,1.22486
-0.494637,1.22507
-0.494812,1.22524
-0.495044,1.22547
-0.495248,1.22565
-0.495451,1.22585
-0.495684,1.22608
-0.495946,1.22634
-0.496178,1.22658
-0.496382,1.22678
-0.496585,1.22698
-0.496818,1.22722
-0.497021,1.22742
-0.497196,1.22759
-0.49737,1.22777
-0.497574,1.22794
-0.497777,1.22815
-0.497981,1.22835
-0.498184,1.22855
-0.498388,1.22876
-0.498591,1.22893
-0.498737,1.22908
-0.498882,1.22922
-0.499027,1.22937
-0.499173,1.22951
-0.499318,1.22966
-0.499493,1.2298
-0.499725,1.23004
-0.499842,1.23015
-0.499958,1.23027
-0.500103,1.23042
-0.500219,1.23053
-0.500394,1.23071
-0.500539,1.23085
-0.500685,1.231
-0.500801,1.23111
-0.500917,1.23123
-0.501034,1.23135
-0.50115,1.23146
-0.501237,1.23155
-0.501353,1.23167
-0.501412,1.23172
-0.501499,1.23181
-0.501586,1.2319
-0.501702,1.23201
-0.501819,1.23213
-0.501935,1.23225
-0.502022,1.23233
-0.502051,1.23236
-0.502109,1.23242
-0.502167,1.23248
-0.502226,1.23254
-0.502342,1.23265
-0.502458,1.23277
-0.502574,1.23289
-0.502691,1.233
-0.502778,1.23309
-0.502807,1.23312
-0.502807,1.23312
-0.502865,1.23318
-0.502982,1.23329
-0.503098,1.23341
-0.503214,1.23353
-0.503301,1.23361
-0.50333,1.23364
-0.503359,1.23367
-0.503418,1.23373
-0.503476,1.23379
-0.503534,1.23385
-0.503621,1.23393
-0.503679,1.23399
-0.503767,1.23408
-0.503825,1.23414
-0.503941,1.23425
-0.504028,1.23434
-0.504115,1.23443
-0.504203,1.23451
-0.504261,1.23457
-0.504348,1.23466
-0.504435,1.23475
-0.504581,1.23489
-0.504668,1.23498
-0.504784,1.2351
-0.504842,1.23515
-0.5049,1.23521
-0.504988,1.2353
-0.505046,1.23536
-0.505162,1.23547
-0.505278,1.23559
-0.505424,1.23574
-0.505598,1.23591
-0.505714,1.23603
-0.505773,1.23608
-0.505831,1.23614
-0.505918,1.23623
-0.506005,1.23632
-0.50618,1.23649
-0.506325,1.23664
-0.506529,1.23684
-0.506616,1.23693
-0.506703,1.23701
-0.506761,1.23707
-0.506936,1.23725
-0.507081,1.23739
-0.507255,1.23757
-0.50743,1.23774
-0.507546,1.23786
-0.507662,1.23797
-0.507779,1.23809
-0.507953,1.23826
-0.508099,1.23841
-0.508273,1.23858
-0.508447,1.23876
-0.508593,1.2389
-0.508767,1.23908
-0.508971,1.23928
-0.509116,1.23943
-0.509262,1.23957
