angle_1,angle_2
-0.299114,1.36692
-0.299318,1.36712
-0.299521,1.36735
-0.299696,1.36753
-0.299928,1.36776
-0.300103,1.36794
-0.300306,1.36817
-0.30051,1.36837
-0.300713,1.36858
-0.300917,1.36878
-0.30115,1.36901
-0.301353,1.36922
-0.301528,1.36939
-0.301731,1.36959
-0.301935,1.3698
-0.302196,1.37006
-0.302429,1.37029
-0.30269,1.37055
-0.302952,1.37081
-0.303214,1.37108
-0.303446,1.37131
-0.303679,1.37154
-0.303941,1.3718
-0.304173,1.37204
-0.304406,1.37227
-0.304668,1.37253
-0.304958,1.37282
-0.305191,1.37305
-0.305453,1.37331
-0.305685,1.37355
-0.305918,1.37378
-0.306179,1.37404
-0.306499,1.37436
-0.30679,1.37465
-0.307081,1.37494
-0.307371,1.37523
-0.307604,1.37547
-0.307866,1.37573
-0.308127,1.37599
-0.308389,1.37625
-0.30868,1.37654
-0.30897,1.37683
-0.30929,1.37715
-0.309581,1.37744
-0.309814,1.37768
-0.310104,1.37797
-0.310366,1.37823
-0.310628,1.37849
-0.310918,1.37878
-0.311267,1.37913
-0.311587,1.37945
-0.311849,1.37971
-0.31214,1.38
-0.31243,1.38029
-0.312692,1.38055
-0.312983,1.38084
-0.313244,1.38111
-0.313535,1.3814
-0.313855,1.38172
-0.314175,1.38204
-0.314495,1.38236
-0.314785,1.38265
-0.315076,1.38294
-0.315338,1.3832
-0.315599,1.38346
-0.315861,1.38372
-0.316152,1.38401
-0.316472,1.38433
-0.316791,1.38465
-0.317082,1.38494
-0.317373,1.38523
-0.317605,1.38547
-0.317867,1.38573
-0.318158,1.38602
-0.318449,1.38631
-0.318739,1.3866
-0.319088,1.38695
-0.319379,1.38724
-0.31967,1.38753
-0.31996,1.38782
-0.320222,1.38808
-0.320484,1.38835
-0.320745,1.38861
-0.321036,1.3889
-0.321327,1.38919
-0.321589,1.38945
-0.32185,1.38971
-0.322083,1.38994
-0.322345,1.39021
-0.322606,1.39047
-0.322868,1.39073
-0.323159,1.39102
-0.323449,1.39131
-0.323711,1.39157
-0.323973,1.39183
-0.324234,1.3921
-0.324496,1.39236
-0.324758,1.39262
-0.325078,1.39294
-0.325368,1.39323
-0.325659,1.39352
-0.32595,1.39381
-0.326211,1.39407
-0.326473,1.39434
-0.326793,1.39465
-0.327113,1.39497
-0.327403,1.39527
-0.327665,1.39553
-0.327927,1.39579
-0.328218,1.39608
-0.328479,1.39634
-0.32877,1.39663
-0.329061,1.39692
-0.329351,1.39721
-0.329642,1.3975
-0.329933,1.39779
-0.330195,1.39806
-0.330485,1.39835
-0.330776,1.39864
-0.331067,1.39893
-0.331387,1.39925
-0.331677,1.39954
-0.332055,1.39992
-0.332404,1.40027
-0.332753,1.40062
-0.333073,1.40093
-0.333393,1.40125
-0.333713,1.40157
-0.334003,1.40187
-0.334294,1.40216
-0.334643,1.4025
-0.334963,1.40282
-0.335341,1.4032
-0.33569,1.40355
-0.336009,1.40387
-0.336329,1.40419
-0.33662,1.40448
-0.33694,1.4048
-0.33726,1.40512
-0.337608,1.40547
-0.337957,1.40582
-0.338277,1.40614
-0.338597,1.40646
-0.338917,1.40678
-0.339149,1.40701
-0.33944,1.4073
-0.339731,1.40759
-0.340051,1.40791
-0.3404,1.40826
-0.340719,1.40858
-0.34101,1.40887
-0.341272,1.40913
-0.341533,1.4094
-0.341824,1.40969
-0.342086,1.40995
-0.342406,1.41027
-0.342725,1.41059
-0.343045,1.41091
-0.343336,1.4112
-0.343598,1.41146
-0.343859,1.41172
-0.344092,1.41195
-0.344354,1.41222
-0.344644,1.41251
-0.344906,1.41277
-0.345197,1.41306
-0.345429,1.41329
-0.345691,1.41355
-0.345982,1.41384
-0.346243,1.41411
-0.346505,1.41437
-0.346767,1.41463
-0.347028,1.41489
-0.347261,1.41512
-0.347494,1.41536
-0.347755,1.41562
-0.348017,1.41588
-0.348308,1.41617
-0.348569,1.41643
-0.348831,1.41669
-0.349093,1.41695
-0.349325,1.41719
-0.349587,1.41745
-0.349878,1.41774
-0.350168,1.41803
-0.35043,1.41829
-0.350663,1.41852
-0.350924,1.41879
-0.351157,1.41902
-0.351419,1.41928
-0.351709,1.41957
-0.352,1.41986
-0.352262,1.42012
-0.352523,1.42039
-0.352785,1.42065
-0.353047,1.42091
-0.353338,1.4212
-0.353657,1.42152
-0.353948,1.42181
-0.354268,1.42213
-0.354588,1.42245
-0.354849,1.42271
-0.35514,1.423
-0.355431,1.42329
-0.355751,1.42361
-0.35607,1.42393
-0.35639,1.42425
-0.356739,1.4246
-0.35703,1.42489
-0.357321,1.42518
-0.357611,1.42547
-0.357931,1.42579
-0.35828,1.42614
-0.3586,1.42646
-0.358978,1.42684
-0.359298,1.42716
-0.359676,1.42754
-0.359995,1.42786
-0.360315,1.42818
-0.360664,1.42853
-0.361071,1.42893
-0.361449,1.42931
-0.361856,1.42972
-0.362234,1.4301
-0.362583,1.43045
-0.362932,1.43079
-0.363252,1.43111
-0.363601,1.43146
-0.363979,1.43184
-0.364328,1.43219
-0.364676,1.43254
-0.365025,1.43289
-0.365403,1.43327
-0.365839,1.4337
-0.366188,1.43399
-0.366508,1.43431
-0.366857,1.43466
-0.367206,1.43501
-0.367584,1.43539
-0.367962,1.43574
-0.368311,1.43609
-0.36866,1.43643
-0.36895,1.43673
-0.36927,1.43702
-0.36959,1.43734
-0.369939,1.43766
-0.370317,1.43803
-0.370666,1.43835
-0.370985,1.43864
-0.371393,1.43902
-0.371712,1.43931
-0.372119,1.43966
-0.372439,1.43992
-0.37273,1.44016
-0.373021,1.44042
-0.373311,1.44065
-0.373631,1.44091
-0.373922,1.44114
-0.374242,1.44144
-0.374562,1.4417
-0.374852,1.44193
-0.375172,1.44219
-0.375434,1.44242
-0.375725,1.44266
-0.376015,1.44292
-0.376306,1.44315
-0.376597,1.44338
-0.376917,1.44367
-0.377207,1.44391
-0.377527,1.44417
-0.377818,1.44443
-0.378109,1.44466
-0.378399,1.44489
-0.378719,1.44519
-0.379039,1.44545
-0.379359,1.44574
-0.379708,1.44606
-0.380028,1.44632
-0.380289,1.44655
-0.38058,1.44681
-0.3809,1.44708
-0.38122,1.44737
-0.381539,1.44766
-0.381888,1.44801
-0.382237,1.44833
-0.382557,1.44862
-0.382906,1.44897
-0.383226,1.44926
-0.383604,1.44963
-0.383953,1.44995
-0.384389,1.45039
-0.384738,1.45071
-0.385115,1.45109
-0.385493,1.45147
-0.385871,1.45181
-0.386191,1.45213
-0.38654,1.45248
-0.386889,1.45283
-0.387238,1.45318
-0.387587,1.4535
-0.387994,1.45391
-0.388372,1.45429
-0.388779,1.45469
-0.389128,1.45498
-0.389477,1.45533
-0.389796,1.45565
-0.390233,1.45606
-0.39061,1.45644
-0.390959,1.45679
-0.391337,1.45714
-0.391686,1.45745
-0.392035,1.4578
-0.392326,1.45807
-0.392617,1.45833
-0.392936,1.45859
-0.393227,1.45885
-0.393547,1.45914
-0.393896,1.45943
-0.394216,1.45969
-0.394565,1.45998
-0.394855,1.46022
-0.395204,1.46051
-0.395495,1.46071
-0.395786,1.46094
-0.396105,1.46121
-0.396396,1.46141
-0.396687,1.46161
-0.396949,1.46179
-0.39721,1.46193
-0.397501,1.46216
-0.397763,1.46231
-0.398024,1.46248
-0.398315,1.46266
-0.398577,1.4628
-0.398838,1.46292
-0.3991,1.4631
-0.39942,1.4633
-0.39974,1.4635
-0.399972,1.46362
-0.400234,1.46379
-0.400467,1.46391
-0.40067,1.464
-0.400961,1.46417
-0.401252,1.46437
-0.401571,1.46458
-0.401804,1.46469
-0.402066,1.46484
-0.402298,1.46499
-0.40256,1.46513
-0.402851,1.4653
-0.403112,1.46545
-0.403374,1.4656
-0.403607,1.46574
-0.403868,1.46589
-0.40413,1.46603
-0.404421,1.46621
-0.404711,1.46641
-0.405002,1.46658
-0.405322,1.46682
-0.405584,1.46699
-0.405845,1.46717
-0.406136,1.46737
-0.406427,1.46754
-0.406805,1.46786
-0.407125,1.46807
-0.407473,1.46833
-0.407764,1.46853
-0.408026,1.46874
-0.408288,1.46891
-0.408578,1.46914
-0.408927,1.4694
-0.409276,1.4697
-0.409625,1.46996
-0.409974,1.47025
-0.410235,1.47045
-0.410526,1.47068
-0.410817,1.47095
-0.411166,1.47124
-0.411544,1.47156
-0.411922,1.47188
-0.4123,1.47222
-0.41262,1.47246
-0.41291,1.47272
-0.413259,1.47301
-0.413608,1.4733
-0.414015,1.47365
-0.414393,1.474
-0.4148,1.47435
-0.415178,1.47467
-0.415498,1.47496
-0.415818,1.47525
-0.416138,1.47551
-0.416486,1.47583
-0.416835,1.47612
-0.417213,1.47647
-0.417649,1.47688
-0.418027,1.4772
-0.418376,1.47752
-0.418725,1.47784
-0.419045,1.4781
-0.419394,1.47842
-0.419743,1.47874
-0.420092,1.47906
-0.420411,1.47935
-0.42076,1.47964
-0.42108,1.47993
-0.4214,1.48022
-0.421807,1.4806
-0.422156,1.48089
-0.422476,1.48118
-0.422766,1.48144
-0.423028,1.48164
-0.423319,1.48188
-0.423639,1.48217
-0.423958,1.48243
-0.424278,1.48269
-0.424598,1.48298
-0.424889,1.48321
-0.42515,1.48342
-0.425441,1.48365
-0.425703,1.48385
-0.425935,1.48403
-0.426255,1.48429
-0.426575,1.48455
-0.426895,1.48481
-0.427157,1.48502
-0.427389,1.48519
-0.427622,1.48534
-0.427825,1.48548
-0.428058,1.48563
-0.428378,1.48589
-0.428668,1.48606
-0.428988,1.48633
-0.42925,1.4865
-0.429453,1.48662
-0.429715,1.48676
-0.429977,1.48691
-0.430297,1.48711
-0.430616,1.48731
-0.430907,1.48749
-0.431198,1.48763
-0.43146,1.48778
-0.431692,1.48787
-0.431954,1.48798
-0.432215,1.4881
-0.432535,1.48824
-0.432855,1.48839
-0.433204,1.48854
-0.433495,1.48862
-0.433785,1.48868
-0.434047,1.48874
-0.434367,1.48883
-0.434658,1.48888
-0.435007,1.489
-0.435326,1.48903
-0.435675,1.48912
-0.436053,1.4892
-0.436373,1.48923
-0.436722,1.48926
-0.437071,1.48926
-0.43742,1.48929
-0.437769,1.48929
-0.438147,1.48932
-0.438495,1.48929
-0.438786,1.48917
-0.439106,1.48912
-0.439455,1.48909
-0.439833,1.48906
-0.440211,1.489
-0.440589,1.489
-0.440967,1.48894
-0.441316,1.48885
-0.441665,1.4888
-0.442043,1.48874
-0.44242,1.48871
-0.442798,1.48865
-0.443205,1.48862
-0.443613,1.48862
-0.44402,1.48859
-0.444398,1.48851
-0.444805,1.48851
-0.445153,1.48842
-0.445502,1.48833
-0.445822,1.48824
-0.4462,1.48822
-0.446607,1.48824
-0.447014,1.48819
-0.447479,1.48824
-0.447886,1.48824
-0.448264,1.48827
-0.448613,1.48824
-0.448991,1.48827
-0.44934,1.48827
-0.449718,1.48833
-0.450067,1.48839
-0.450445,1.48851
-0.450794,1.48856
-0.451143,1.48868
-0.451492,1.4888
-0.451811,1.48891
-0.452131,1.48906
-0.452451,1.48923
-0.452771,1.48941
-0.45312,1.48961
-0.453469,1.48984
-0.453818,1.49013
-0.454137,1.4904
-0.454457,1.49069
-0.454748,1.49095
-0.455039,1.49124
-0.4553,1.4915
-0.455562,1.49176
-0.455853,1.49205
-0.456143,1.49234
-0.456463,1.49266
-0.456783,1.49298
-0.457074,1.49327
-0.457365,1.49356
-0.457655,1.49386
-0.457946,1.49418
-0.458266,1.4945
-0.458557,1.49484
-0.458876,1.49519
-0.459254,1.49563
-0.459545,1.49598
-0.459836,1.49633
-0.460098,1.49665
-0.460388,1.49702
-0.46065,1.49734
-0.460912,1.49766
-0.461202,1.49801
-0.461522,1.49839
-0.461842,1.49877
-0.462133,1.49912
-0.462394,1.49944
-0.462656,1.4997
-0.462947,1.50002
-0.463267,1.50037
-0.463586,1.50069
-0.463906,1.50101
-0.464226,1.50133
-0.464546,1.50165
-0.464837,1.50194
-0.465127,1.50223
-0.465447,1.50255
-0.465767,1.50287
-0.466116,1.50322
-0.466494,1.5036
-0.466843,1.50394
-0.467163,1.50426
-0.467482,1.50453
-0.467773,1.50482
-0.468064,1.50508
-0.468384,1.5054
-0.468733,1.50572
-0.46911,1.50607
-0.469459,1.50636
-0.469779,1.50665
-0.470099,1.50694
-0.47039,1.5072
-0.47071,1.50749
-0.471029,1.50778
-0.471378,1.50813
-0.471756,1.50845
-0.472105,1.5088
-0.472454,1.50915
-0.472745,1.50941
-0.473035,1.5097
-0.473326,1.50999
-0.473646,1.51031
-0.473966,1.51063
-0.474344,1.51101
-0.474664,1.51133
-0.474983,1.51165
-0.475274,1.51194
-0.475565,1.51223
-0.475885,1.51255
-0.476175,1.51284
-0.476466,1.51313
-0.476786,1.51345
-0.477077,1.51374
-0.477368,1.51403
-0.477658,1.51432
-0.47792,1.51459
-0.478211,1.51488
-0.478472,1.51514
-0.478734,1.5154
-0.479025,1.51569
-0.479315,1.51598
-0.479635,1.5163
-0.479897,1.51656
-0.480159,1.51682
-0.480449,1.51711
-0.480682,1.51735
-0.480944,1.51761
-0.481234,1.5179
-0.481554,1.51822
-0.481845,1.51851
-0.482107,1.51877
-0.482397,1.51906
-0.482659,1.5193
-0.482921,1.51956
-0.48324,1.51985
-0.483502,1.52011
-0.483764,1.52034
-0.484113,1.52066
-0.484374,1.52089
-0.484665,1.52116
-0.484927,1.52142
-0.485188,1.52165
-0.48545,1.52191
-0.485712,1.52214
-0.486003,1.52244
-0.486293,1.52273
-0.486584,1.52302
-0.486933,1.52337
-0.487224,1.52366
-0.487485,1.52392
-0.487747,1.52418
-0.488009,1.52444
-0.488299,1.52473
-0.488648,1.52508
-0.488997,1.52543
-0.489375,1.52581
-0.489695,1.52613
-0.489957,1.52639
-0.490305,1.52674
-0.490625,1.52706
-0.490974,1.52741
-0.491323,1.52776
-0.491672,1.5281
-0.491992,1.52842
-0.492312,1.52869
-0.492602,1.52898
-0.492922,1.5293
-0.493242,1.52962
-0.49362,1.52997
-0.494027,1.53037
-0.494434,1.53075
-0.494812,1.5311
-0.495103,1.53139
-0.495452,1.53171
-0.495742,1.53197
-0.496062,1.53223
-0.496382,1.53252
-0.49676,1.53287
-0.497109,1.53313
-0.497429,1.5334
-0.497778,1.53366
-0.498068,1.53389
-0.498388,1.53412
-0.498708,1.53438
-0.499028,1.53465
-0.499377,1.53494
-0.499755,1.53526
-0.500074,1.53549
-0.500394,1.53575
-0.500685,1.53598
-0.500976,1.53622
-0.501266,1.53645
-0.501615,1.53671
-0.501964,1.53694
-0.502284,1.53718
-0.502575,1.53741
-0.502865,1.53758
-0.503127,1.53773
-0.503418,1.53793
-0.503709,1.53811
-0.503999,1.53828
-0.50429,1.53848
-0.504552,1.53863
-0.504813,1.53878
-0.505104,1.53895
-0.505366,1.53909
-0.505686,1.5393
-0.505947,1.53947
-0.506238,1.53965
-0.506529,1.53979
-0.50679,1.53994
-0.507139,1.54017
-0.507401,1.54029
-0.507692,1.54043
-0.508012,1.54061
-0.508302,1.54078
-0.508535,1.54087
-0.508826,1.54101
-0.509058,1.54113
-0.50932,1.54125
-0.509611,1.54136
-0.509901,1.54151
-0.510163,1.5416
-0.510425,1.54171
-0.510686,1.5418
-0.510948,1.54189
-0.511268,1.542
-0.511559,1.54212
-0.511849,1.54223
-0.51214,1.54235
-0.512402,1.54244
-0.512663,1.54253
-0.512925,1.54255
-0.513216,1.54261
-0.513536,1.54273
-0.513855,1.54285
-0.514175,1.54293
-0.514466,1.54302
-0.514728,1.54305
-0.514989,1.54305
-0.515309,1.54308
-0.5156,1.54311
-0.515949,1.54317
-0.516298,1.54319
-0.516618,1.54319
-0.516966,1.54319
-0.517257,1.54311
-0.517577,1.54305
-0.517897,1.54302
-0.518217,1.54299
-0.518565,1.54293
-0.518943,1.54296
-0.519321,1.54299
-0.51967,1.54296
-0.520019,1.54293
-0.52031,1.54287
-0.520659,1.54279
-0.521008,1.54276
-0.521415,1.54276
-0.52188,1.54276
-0.522374,1.54279
-0.522781,1.54276
-0.523188,1.54273
-0.523566,1.5427
-0.523944,1.54261
-0.524322,1.54255
-0.524729,1.54253
-0.525165,1.5425
-0.525601,1.54244
-0.526008,1.54241
-0.526415,1.54238
-0.526764,1.54226
-0.527113,1.54221
-0.527491,1.54215
-0.527898,1.54218
-0.528334,1.54218
-0.528741,1.54218
-0.529265,1.54226
-0.529672,1.54232
-0.530021,1.54232
-0.53037,1.54232
-0.530718,1.54238
-0.531155,1.5425
-0.531503,1.54258
-0.53191,1.5427
-0.532259,1.54282
-0.532608,1.54293
-0.532899,1.54299
-0.533219,1.54305
-0.53351,1.54314
-0.5338,1.54322
-0.534149,1.54334
-0.534527,1.54351
-0.534876,1.54369
-0.535196,1.5438
-0.535458,1.54389
-0.535719,1.54401
-0.53601,1.54415
-0.53633,1.54436
-0.536679,1.54462
-0.537028,1.54488
-0.537405,1.5452
-0.537725,1.54549
-0.537987,1.54575
-0.538278,1.54601
-0.53851,1.54625
-0.538772,1.54651
-0.539034,1.54677
-0.539383,1.54712
-0.539702,1.54744
-0.540051,1.54779
-0.540313,1.54805
-0.540545,1.54831
-0.540807,1.54857
-0.54104,1.54881
-0.54133,1.5491
-0.54165,1.54945
-0.54197,1.54977
-0.54229,1.55008
-0.542581,1.5504
-0.542813,1.55064
-0.543104,1.55093
-0.543395,1.55122
-0.543715,1.55157
-0.544063,1.55192
-0.544383,1.55224
-0.544732,1.55259
-0.545023,1.55288
-0.545314,1.55317
-0.545575,1.55343
-0.545866,1.55372
-0.546244,1.5541
-0.546593,1.55445
-0.546971,1.55482
-0.547262,1.55511
-0.547523,1.55538
-0.547785,1.55564
-0.548047,1.5559
-0.548337,1.55619
-0.548686,1.55651
-0.549006,1.55683
-0.549384,1.55721
-0.549704,1.5575
-0.549965,1.55776
-0.550198,1.55799
-0.55046,1.55823
-0.55075,1.55852
-0.551012,1.55875
-0.551303,1.55904
-0.551594,1.55933
-0.551913,1.55962
-0.552204,1.55991
-0.552524,1.56023
-0.552844,1.56055
-0.553135,1.56084
-0.553367,1.56107
-0.553687,1.56139
-0.554007,1.56171
-0.554327,1.56203
-0.554588,1.5623
-0.554821,1.56253
-0.555112,1.56282
-0.555402,1.56311
-0.555635,1.56334
-0.555897,1.5636
-0.556129,1.56384
-0.55642,1.56413
-0.556653,1.56436
-0.556885,1.56459
-0.557118,1.56483
-0.557408,1.56512
-0.557699,1.56541
-0.55799,1.5657
-0.558252,1.56596
-0.558513,1.56622
-0.558775,1.56648
-0.559037,1.56674
-0.559298,1.56701
-0.559618,1.56733
-0.559909,1.56759
-0.56017,1.56785
-0.560403,1.56808
-0.560636,1.56829
-0.560839,1.56849
-0.561101,1.56872
-0.561333,1.5689
-0.561624,1.56916
-0.561886,1.56939
-0.562177,1.56965
-0.562438,1.56988
-0.5627,1.57009
-0.562933,1.57029
-0.563194,1.57052
-0.563485,1.57079
-0.563747,1.57099
-0.564037,1.57125
-0.564328,1.57151
-0.564619,1.57177
-0.56488,1.57201
-0.565171,1.57227
-0.565462,1.57253
-0.565753,1.57279
-0.566014,1.57302
-0.566363,1.57332
-0.566654,1.57358
-0.567032,1.5739
-0.56741,1.57425
-0.56773,1.57454
-0.568079,1.57486
-0.568428,1.57518
-0.568776,1.57547
-0.569154,1.57582
-0.569503,1.57608
-0.569852,1.5764
-0.57023,1.57672
-0.570521,1.57692
-0.570841,1.57721
-0.57119,1.5775
-0.571509,1.57773
-0.571858,1.578
-0.572178,1.57826
-0.572469,1.57846
-0.572789,1.57869
-0.573138,1.57893
-0.573515,1.57925
-0.573835,1.57945
-0.574155,1.57968
-0.574475,1.57989
-0.574795,1.58009
-0.575144,1.58035
-0.575493,1.58058
-0.57587,1.58085
-0.576278,1.58111
-0.576626,1.58134
-0.576946,1.58148
-0.577266,1.58166
-0.577557,1.58178
-0.577906,1.58195
-0.578225,1.58207
-0.578574,1.58221
-0.578894,1.58236
-0.579214,1.58247
-0.579505,1.5825
-0.579854,1.58256
-0.580144,1.58262
-0.580522,1.58268
-0.580871,1.58274
-0.581191,1.58274
-0.581511,1.58274
-0.581802,1.58274
-0.582034,1.58262
-0.582325,1.58259
-0.582616,1.58256
-0.582935,1.58253
-0.583255,1.5825
-0.583575,1.5825
-0.583866,1.58247
-0.584128,1.58239
-0.584418,1.58233
-0.58468,1.58224
-0.584942,1.58215
-0.585261,1.58212
-0.58561,1.5821
-0.585988,1.5821
-0.586337,1.58207
-0.586657,1.58198
-0.587064,1.58195
-0.587471,1.58198
-0.587878,1.58195
-0.588285,1.58198
-0.588663,1.58198
-0.589099,1.58201
-0.589477,1.58204
-0.589913,1.58204
-0.59032,1.58207
-0.590727,1.5821
-0.591105,1.5821
-0.591541,1.58218
-0.591919,1.58215
-0.592385,1.58221
-0.592792,1.58218
-0.59317,1.58221
-0.593518,1.58221
-0.593925,1.58221
-0.594391,1.58236
-0.594856,1.58244
-0.595321,1.58256
-0.595699,1.58259
-0.596077,1.58256
-0.596426,1.58259
-0.596775,1.58259
-0.597124,1.58259
-0.597502,1.58262
-0.59785,1.58262
-0.598258,1.58265
-0.598606,1.58268
-0.598955,1.58268
-0.599275,1.58268
-0.599566,1.58262
-0.599944,1.58265
-0.600264,1.58265
-0.600583,1.58262
-0.600932,1.58268
-0.601223,1.58268
-0.601543,1.58271
-0.601834,1.58274
-0.602183,1.58279
-0.602502,1.58285
-0.602764,1.58291
-0.603026,1.58291
-0.603258,1.58294
-0.60352,1.583
-0.603811,1.58308
-0.604043,1.58311
-0.604363,1.58323
-0.604683,1.58335
-0.604945,1.58343
-0.605177,1.58343
-0.60541,1.58349
-0.605584,1.58349
-0.605817,1.58355
-0.606078,1.58364
-0.60634,1.58375
-0.606602,1.58384
-0.606805,1.58387
-0.60698,1.58393
-0.607125,1.5839
-0.6073,1.58393
-0.607532,1.58401
-0.607765,1.58413
-0.608055,1.58428
-0.608317,1.58436
-0.608521,1.58442
-0.608724,1.58451
-0.60887,1.58454
-0.609044,1.5846
-0.609248,1.58468
-0.609538,1.58483
-0.6098,1.58497
-0.610091,1.58512
-0.610294,1.58521
-0.610498,1.58526
-0.610701,1.58538
-0.610934,1.58547
-0.611195,1.58564
-0.611486,1.58579
-0.611748,1.5859
-0.61198,1.58599
-0.612184,1.58605
-0.612417,1.58614
-0.612736,1.58631
-0.612998,1.58643
-0.613289,1.58654
-0.61355,1.58663
-0.613783,1.58669
-0.614045,1.58678
-0.614335,1.58689
-0.614655,1.58701
-0.614917,1.5871
-0.615208,1.58718
-0.615498,1.58727
-0.615731,1.5873
-0.615993,1.58733
-0.616283,1.58739
-0.616574,1.58742
-0.616865,1.58747
-0.617475,1.58753
-0.617795,1.58756
-0.618086,1.58756
-0.618377,1.58756
-0.618638,1.58753
-0.618929,1.58747
-0.619278,1.58745
-0.619656,1.58742
-0.620005,1.58745
-0.620296,1.58742
-0.620586,1.58739
-0.620848,1.58736
-0.621139,1.58733
-0.621459,1.58718
-0.622011,1.58745
-0.622389,1.58753
-0.622738,1.58756
-0.623058,1.58759
-0.623319,1.58756
-0.623639,1.58759
-0.624133,1.58765
-0.624511,1.58776
-0.62486,1.58779
-0.625238,1.58791
-0.625558,1.58797
-0.625878,1.58806
-0.626198,1.58817
-0.626547,1.58835
-0.626895,1.58852
-0.627215,1.58867
-0.627506,1.58881
-0.627768,1.58893
-0.628088,1.58913
-0.628465,1.58939
-0.628814,1.58965
-0.629163,1.58995
-0.629483,1.59021
-0.629745,1.59041
-0.629977,1.59064
-0.630268,1.59088
-0.630559,1.59117
-0.63085,1.59146
-0.63114,1.59175
-0.631402,1.59201
-0.631605,1.59221
-0.631838,1.59245
-0.632071,1.59268
-0.632332,1.59294
-0.632623,1.59323
-0.632914,1.59352
-0.633117,1.59373
-0.633321,1.59396
-0.633495,1.59413
-0.633728,1.59439
-0.63399,1.59466
-0.63428,1.59498
-0.634542,1.59527
-0.634745,1.59547
-0.634891,1.59564
-0.635094,1.59591
-0.635298,1.59614
-0.635589,1.59643
-0.635879,1.59675
-0.636112,1.59698
-0.636286,1.59716
-0.636461,1.59733
-0.636635,1.5975
-0.636868,1.59774
-0.63713,1.598
-0.63742,1.59829
-0.637711,1.59858
-0.637915,1.59878
-0.638118,1.59899
-0.638322,1.59919
-0.638583,1.59945
-0.638874,1.59974
-0.639194,1.60006
-0.639485,1.60035
-0.639717,1.60056
-0.639921,1.60076
-0.640153,1.60096
-0.640473,1.60128
-0.640822,1.60163
-0.641229,1.60201
-0.641578,1.60236
-0.641927,1.60268
-0.642218,1.60294
-0.642508,1.60323
-0.642828,1.60355
-0.643206,1.6039
-0.643584,1.60428
-0.643962,1.60466
-0.644311,1.60501
-0.644689,1.60538
-0.645038,1.60573
-0.645416,1.60611
-0.645794,1.60649
-0.646143,1.60684
-0.646491,1.60719
-0.646869,1.60756
-0.647218,1.60791
-0.647567,1.60826
-0.647887,1.60858
-0.648265,1.60896
-0.648614,1.60931
-0.648992,1.60969
-0.64937,1.61006
-0.649748,1.61044
-0.650097,1.61079
-0.650416,1.61111
-0.650765,1.61146
-0.651143,1.61181
-0.651638,1.6123
-0.652132,1.61274
-0.652597,1.61318
