angle_1,angle_2
-0.746448,1.37247
-0.741069,1.37236
-0.735662,1.37236
-0.730312,1.37241
-0.724933,1.37241
-0.719525,1.37241
-0.71406,1.37244
-0.708565,1.3725
-0.70307,1.37253
-0.697575,1.37253
-0.691963,1.3725
-0.686294,1.37253
-0.680653,1.37265
-0.675013,1.37273
-0.668849,1.37279
-0.663064,1.37288
-0.65722,1.37302
-0.650911,1.37317
-0.645067,1.3732
-0.639223,1.37331
-0.633321,1.37346
-0.627361,1.37352
-0.621371,1.37352
-0.615411,1.37349
-0.609393,1.37349
-0.603316,1.37349
-0.597327,1.37361
-0.590815,1.37366
-0.584709,1.37372
-0.578633,1.37393
-0.572527,1.3741
-0.566334,1.37413
-0.560083,1.37425
-0.553832,1.37442
-0.547523,1.37454
-0.541185,1.37456
-0.534789,1.37471
-0.528363,1.37486
-0.521996,1.37506
-0.515542,1.3752
-0.509058,1.37538
-0.502488,1.37555
-0.495975,1.37573
-0.489491,1.37587
-0.482921,1.37596
-0.476321,1.37608
-0.469227,1.37628
-0.462685,1.37645
-0.456027,1.3766
-0.449311,1.37677
-0.442624,1.37701
-0.435908,1.37721
-0.429163,1.3775
-0.422301,1.37773
-0.415498,1.37797
-0.408636,1.37817
-0.401717,1.3784
-0.394739,1.37861
-0.38779,1.37878
-0.380754,1.37895
-0.373718,1.37919
-0.366653,1.37936
-0.35953,1.37945
-0.352378,1.37951
-0.345226,1.37962
-0.338103,1.37974
-0.33098,1.37989
-0.323798,1.38006
-0.316617,1.38023
-0.309436,1.3805
-0.302196,1.38079
-0.294928,1.38108
-0.287601,1.38128
-0.280187,1.38143
-0.272657,1.38151
-0.265127,1.38163
-0.257597,1.38169
-0.250008,1.38178
-0.242333,1.38183
-0.234744,1.38189
-0.227098,1.38189
-0.219422,1.38192
-0.211747,1.38195
-0.204042,1.38195
-0.196367,1.38204
-0.188604,1.3821
-0.180841,1.38218
-0.173049,1.38233
-0.165257,1.38256
-0.157436,1.38271
-0.149586,1.38291
-0.14162,1.38303
-0.133538,1.38297
-0.125455,1.38291
-0.117343,1.38294
-0.109261,1.383
-0.101207,1.38303
-0.0931246,1.38308
-0.0850129,1.38317
-0.0769303,1.3832
-0.0688477,1.38329
-0.060707,1.38332
-0.0525662,1.38343
-0.0444546,1.38367
-0.0362266,1.38387
-0.0280859,1.38407
-0.0198579,1.38561
-0.0101181,1.38436
-0.00177381,1.38439
0.00657044,1.38451
0.0149438,1.38462
0.0233171,1.38465
0.0316323,1.38471
0.0399766,1.38483
0.0482917,1.38494
0.0565488,1.38509
0.064893,1.38524
0.0733245,1.38529
0.0817269,1.38532
0.0901003,1.3855
0.0984736,1.3857
0.106876,1.3859
0.115278,1.38614
0.12371,1.38625
0.13217,1.38631
0.140689,1.38634
0.149208,1.3864
0.157639,1.38637
0.166042,1.38649
0.174502,1.38654
0.182876,1.38666
0.191249,1.38675
0.199651,1.3868
0.208083,1.38686
0.216427,1.38707
0.224597,1.38742
0.232999,1.38806
0.240326,1.38904
0.247333,1.39038
0.253875,1.39198
0.259951,1.39402
0.26562,1.39643
0.271057,1.39881
0.276494,1.40111
0.282076,1.40323
0.288007,1.40492
0.294258,1.4062
0.300713,1.40724
0.307255,1.40817
0.313854,1.40896
0.320425,1.40977
0.326938,1.41059
0.333392,1.41137
0.339847,1.4121
0.34633,1.41274
0.352814,1.41329
0.359268,1.4137
0.365664,1.41411
0.372002,1.41445
0.378224,1.41486
0.384388,1.41524
0.390552,1.41544
0.396715,1.41568
0.402908,1.41591
0.40913,1.41605
0.415497,1.41605
0.42201,1.41597
0.428581,1.41579
0.43518,1.41562
0.441664,1.4155
0.448147,1.41544
0.454544,1.41541
0.46094,1.41527
0.467162,1.41524
0.473384,1.4164
0.480594,1.41556
0.486816,1.41565
0.493038,1.41565
0.499347,1.41565
0.505656,1.41565
0.512023,1.41553
0.518856,1.41536
0.525107,1.41527
0.531387,1.41518
0.537696,1.41501
0.544034,1.41472
0.550081,1.41469
0.555896,1.4148
0.561333,1.41501
0.566363,1.41512
0.571015,1.41515
0.575463,1.41501
0.579737,1.41457
0.584069,1.41352
0.588546,1.4119
0.593082,1.40963
0.597327,1.4073
0.601106,1.40501
0.604304,1.40285
0.606834,1.40111
0.608665,1.39989
0.610032,1.39887
0.610933,1.39814
0.611224,1.39803
0.610962,1.39838
0.610061,1.39945
0.608462,1.40131
0.606456,1.4037
0.604275,1.40637
0.601978,1.40928
0.599623,1.41239
0.597501,1.41547
0.595698,1.41838
0.594303,1.42108
0.593227,1.42367
0.5925,1.42608
0.592006,1.42838
0.591628,1.43068
0.591337,1.43306
0.591017,1.4355
0.590785,1.43798
0.590669,1.44039
0.59061,1.44286
0.59061,1.44548
0.59064,1.44818
0.590669,1.451
0.59064,1.45402
0.590581,1.45719
0.590581,1.46039
0.590581,1.46353
0.590698,1.46658
0.59093,1.46949
0.591337,1.47222
0.591977,1.47475
0.592762,1.47723
0.593663,1.47964
0.594652,1.48194
0.595669,1.48409
0.5966,1.48621
0.597414,1.48833
0.598112,1.49048
0.598693,1.49272
0.599129,1.49534
0.599362,1.49793
0.59942,1.50066
0.599391,1.50342
0.599216,1.5063
0.598984,1.50915
0.598693,1.512
0.598315,1.51488
0.59785,1.51773
0.597356,1.5206
0.596832,1.52348
0.596309,1.52639
0.595815,1.52912
0.595408,1.53168
0.595088,1.53409
0.594826,1.5363
0.594681,1.53825
0.594623,1.54003
0.594623,1.54168
0.59471,1.54317
0.594855,1.54453
0.595059,1.54581
0.595379,1.54697
0.595757,1.54811
0.596222,1.54913
0.596716,1.55011
0.597123,1.55122
0.597472,1.55241
0.597705,1.55378
0.597821,1.55523
0.597821,1.55677
0.597821,1.55837
0.597763,1.56003
0.597763,1.5616
0.597763,1.56314
0.597734,1.56468
0.597705,1.56622
0.597646,1.56773
0.597559,1.56924
0.597501,1.57076
0.597414,1.5723
0.597356,1.57381
0.597297,1.57532
0.59721,1.57686
0.597181,1.57837
0.597152,1.57992
0.597152,1.58134
0.597123,1.58276
0.597123,1.58407
0.597123,1.58529
0.597123,1.5864
0.597123,1.58745
0.597123,1.58838
0.597123,1.58928
0.597065,1.59021
0.597007,1.59102
0.596978,1.59181
0.59689,1.59256
0.59689,1.5932
0.59689,1.59381
0.59689,1.59439
0.59689,1.59498
0.59689,1.59559
0.59692,1.5962
0.596949,1.59678
0.596978,1.59745
0.597007,1.59809
0.597007,1.59878
0.597036,1.59948
0.597036,1.6003
0.597036,1.60108
0.597036,1.60178
0.597036,1.60248
0.597036,1.60317
0.597007,1.60387
0.596978,1.60454
0.596949,1.60521
0.59692,1.60588
0.59692,1.60649
0.59692,1.6071
0.59692,1.60762
0.59692,1.60815
0.596949,1.60858
0.596978,1.60905
0.596978,1.60943
0.597007,1.60969
0.597007,1.60998
0.597007,1.61024
0.597007,1.61047
0.597007,1.61068
0.597007,1.61088
0.597007,1.61108
0.597007,1.61126
0.597007,1.6114
0.597007,1.61155
0.596978,1.61169
0.596978,1.61181
0.596978,1.6119
0.596978,1.61198
0.596978,1.61204
0.596978,1.61207
0.596978,1.6121
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.61213
0.596978,1.6121
0.596978,1.61207
0.596978,1.61204
0.596949,1.61204
0.59692,1.61207
0.59692,1.61204
0.59692,1.61204
0.59692,1.61201
0.59692,1.61201
0.59692,1.61201
0.59692,1.61201
0.59692,1.61201
0.59692,1.61201
0.59692,1.61198
0.59692,1.61198
0.59692,1.61195
0.59692,1.61193
0.59692,1.61187
0.59692,1.61181
0.59692,1.61178
0.59692,1.61172
0.59692,1.61166
0.59689,1.61163
0.596861,1.61161
0.596861,1.61152
0.596832,1.61149
0.596832,1.61143
0.596832,1.61137
0.596832,1.61129
0.596832,1.61123
0.596832,1.61117
0.596832,1.61108
0.596832,1.611
0.596832,1.61091
0.596832,1.61085
0.596832,1.61076
0.596832,1.6107
0.596832,1.61062
0.596832,1.61053
0.596832,1.61044
0.596832,1.61036
0.596832,1.61024
0.596832,1.61012
0.596832,1.61004
0.596832,1.60992
0.596832,1.60986
0.596832,1.60977
0.596832,1.60972
0.596832,1.60966
0.596832,1.60963
0.596832,1.60957
0.596832,1.60957
0.596832,1.60954
0.596832,1.60954
0.596832,1.60951
0.596832,1.60951
0.596832,1.60948
0.596832,1.60948
0.596832,1.60945
0.596832,1.6094
0.596832,1.60937
0.596832,1.60931
0.596832,1.60925
0.596832,1.60919
0.596832,1.60911
0.596832,1.60902
0.596832,1.60893
0.596832,1.60881
0.596832,1.6087
0.596832,1.60858
0.596832,1.60844
0.596832,1.60826
0.596832,1.60812
0.596832,1.60794
0.596832,1.60774
0.596832,1.60751
0.596832,1.60727
0.596832,1.60698
0.596832,1.60669
0.596832,1.60637
0.596832,1.60602
0.596832,1.60565
0.596803,1.60524
0.596803,1.60474
0.596803,1.60425
0.596803,1.6037
0.596774,1.60312
0.596774,1.60251
0.596774,1.60184
0.596745,1.60114
0.596745,1.60038
0.596745,1.59954
0.596716,1.5987
0.596716,1.59777
0.596687,1.59669
0.596687,1.59564
0.596658,1.59436
0.5966,1.59317
0.5966,1.59186
0.596542,1.59029
0.596512,1.58887
0.596483,1.5871
0.596454,1.5855
0.596454,1.58384
0.596425,1.58189
0.596396,1.58021
0.596396,1.5782
0.596367,1.57657
0.596367,1.57494
0.596338,1.57314
0.596338,1.57157
0.596309,1.5698
0.596251,1.56829
0.596222,1.56651
0.596193,1.56494
0.596193,1.56331
0.596164,1.56171
0.596135,1.55982
0.596105,1.55828
0.596105,1.55671
0.596105,1.55523
0.596076,1.55378
0.596047,1.55241
0.596047,1.55113
0.596047,1.54994
0.596018,1.54883
0.596018,1.54776
0.595989,1.54677
0.59596,1.54584
0.595931,1.54491
0.595931,1.54398
0.595902,1.54314
0.595902,1.54232
0.595902,1.54151
0.595873,1.54075
0.595873,1.54
0.595873,1.53921
0.595873,1.53846
0.595873,1.53767
0.595873,1.53689
0.595873,1.53607
0.595873,1.53514
0.595873,1.53433
0.595873,1.53351
0.595873,1.5327
0.595873,1.53188
0.595873,1.53104
0.595873,1.53026
0.595873,1.52941
0.595873,1.5286
0.595873,1.52773
0.595873,1.52688
0.595873,1.52604
0.595873,1.5252
0.595873,1.52438
0.595873,1.5236
0.595873,1.52281
0.595873,1.52209
0.595873,1.52133
0.595873,1.52055
0.595873,1.51976
0.595873,1.51898
0.595873,1.51816
0.595873,1.51732
0.595873,1.51648
0.595873,1.51563
0.595873,1.51473
0.595873,1.51383
0.595873,1.51287
0.595873,1.51191
0.595873,1.51095
0.595873,1.50996
0.595873,1.509
0.595873,1.50807
0.595873,1.50714
0.595873,1.5063
0.595873,1.50551
0.595873,1.50473
0.595873,1.50403
0.595873,1.50336
0.595873,1.50275
0.595873,1.50217
0.595873,1.50165
0.595873,1.50112
0.595873,1.50066
0.595873,1.50022
0.595873,1.49982
0.595873,1.49938
0.595873,1.49894
0.595873,1.49851
0.595873,1.49804
0.595873,1.49758
0.595873,1.49711
0.595873,1.49662
0.595873,1.49609
0.595873,1.4956
0.595873,1.49508
0.595873,1.49458
0.595873,1.49403
0.595873,1.49354
0.595873,1.49304
0.595873,1.49255
0.595873,1.49205
0.595873,1.49162
0.595873,1.49121
0.595873,1.49077
0.595873,1.4904
0.595873,1.49005
0.595873,1.4897
0.595873,1.48929
0.595873,1.48897
0.595873,1.48865
0.595873,1.48833
0.595873,1.48801
0.595873,1.48766
0.595873,1.48731
0.595873,1.48697
0.595873,1.48656
0.595873,1.48618
0.595873,1.48574
0.595873,1.48534
0.595873,1.4849
0.595873,1.48444
0.595873,1.48397
0.595873,1.48351
0.595873,1.48304
0.595873,1.48258
0.595873,1.48208
0.595873,1.48162
0.595873,1.48112
0.595873,1.48063
0.595873,1.4801
0.595873,1.47961
0.595873,1.47903
0.595873,1.47856
0.595873,1.47807
0.595873,1.47752
0.595873,1.47708
0.595873,1.47656
0.595873,1.47612
0.595873,1.47568
0.595873,1.47519
0.595873,1.47484
0.595873,1.47449
0.595873,1.47417
0.595873,1.47382
0.595873,1.47353
0.595873,1.4733
0.595873,1.4731
0.595873,1.47289
0.595873,1.47272
0.595873,1.47257
0.595873,1.47243
0.595873,1.47228
0.595873,1.47217
0.595873,1.47205
0.595873,1.47193
0.595873,1.47185
0.595873,1.47179
0.595873,1.47173
0.595873,1.47167
0.595873,1.47161
0.595873,1.47159
0.595873,1.47156
0.595873,1.47156
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
0.595873,1.47153
