angle_1,angle_2
-1.06216,1.76387
-1.06216,1.76387
-1.06216,1.76387
-1.06216,1.76387
-1.06216,1.76387
-1.06216,1.76387
-1.06216,1.76387
-1.06216,1.76387
-1.06216,1.76387
-1.06216,1.76384
-1.06216,1.76384
-1.06216,1.76384
-1.06216,1.76384
-1.06216,1.76384
-1.06216,1.76384
-1.06216,1.76384
-1.06216,1.76384
-1.06216,1.76381
-1.06216,1.76381
-1.06216,1.76381
-1.06216,1.76381
-1.06216,1.76381
-1.06216,1.76375
-1.06216,1.76375
-1.06216,1.76375
-1.06216,1.76372
-1.06216,1.76372
-1.06216,1.76372
-1.06216,1.76369
-1.06216,1.76369
-1.06216,1.76369
-1.06216,1.76366
-1.06216,1.76366
-1.06216,1.76363
-1.06216,1.76363
-1.06216,1.7636
-1.06216,1.7636
-1.06216,1.76357
-1.06216,1.76357
-1.06216,1.76355
-1.06216,1.76355
-1.06216,1.76352
-1.06216,1.76352
-1.06216,1.76352
-1.06216,1.76349
-1.06216,1.76349
-1.06216,1.76346
-1.06216,1.7634
-1.06216,1.7634
-1.06216,1.76337
-1.06216,1.76334
-1.06216,1.76331
-1.06216,1.76328
-1.06216,1.76325
-1.06216,1.76323
-1.06216,1.7632
-1.06216,1.76314
-1.06216,1.76308
-1.06216,1.76305
-1.06216,1.76302
-1.06216,1.76296
-1.06216,1.76291
-1.06216,1.76288
-1.06216,1.76282
-1.06216,1.76273
-1.06216,1.76267
-1.06216,1.76262
-1.06216,1.76256
-1.06216,1.76244
-1.06216,1.76238
-1.06216,1.76232
-1.06216,1.76224
-1.06216,1.76215
-1.06216,1.76206
-1.06216,1.76195
-1.06216,1.76189
-1.06216,1.76177
-1.06216,1.76171
-1.06216,1.76163
-1.06216,1.76154
-1.06216,1.76142
-1.06216,1.76131
-1.06216,1.76119
-1.06216,1.76107
-1.06216,1.76096
-1.06216,1.76081
-1.06216,1.76067
-1.06216,1.76049
-1.06216,1.76035
-1.06216,1.76017
-1.06216,1.76003
-1.06216,1.75985
-1.06216,1.75968
-1.06216,1.75948
-1.06216,1.7593
-1.06216,1.7591
-1.06216,1.75886
-1.06216,1.75857
-1.06216,1.75831
-1.06216,1.75805
-1.06216,1.75779
-1.06216,1.7575
-1.06216,1.75721
-1.06216,1.75689
-1.06216,1.75651
-1.06216,1.75613
-1.06216,1.75575
-1.06216,1.75532
-1.06219,1.75485
-1.06219,1.7543
-1.06219,1.75369
-1.06219,1.75288
-1.06219,1.75224
-1.06219,1.75157
-1.06219,1.75087
-1.06219,1.75014
-1.06219,1.7495
-1.06219,1.7488
-1.06219,1.74811
-1.06219,1.74735
-1.06219,1.74657
-1.06219,1.74572
-1.06219,1.74494
-1.06219,1.74412
-1.06219,1.74337
-1.06219,1.74261
-1.06219,1.74186
-1.06219,1.74116
-1.06219,1.7404
-1.06219,1.73962
-1.06219,1.73892
-1.06219,1.73819
-1.06219,1.73752
-1.06219,1.73683
-1.06219,1.73613
-1.06219,1.73552
-1.06219,1.73491
-1.06219,1.73438
-1.06219,1.7338
-1.06219,1.73319
-1.06219,1.73264
-1.06219,1.73209
-1.06219,1.73165
-1.06219,1.73119
-1.06219,1.73081
-1.06222,1.73049
-1.06222,1.73014
-1.06222,1.72985
-1.06222,1.72953
-1.06222,1.72924
-1.06222,1.72898
-1.06222,1.72877
-1.06222,1.72857
-1.06222,1.72837
-1.06222,1.72816
-1.06222,1.72799
-1.06222,1.72781
-1.06222,1.72767
-1.06222,1.72755
-1.06222,1.72741
-1.06222,1.72726
-1.06225,1.7272
-1.06225,1.72712
-1.06225,1.72706
-1.06225,1.727
-1.06228,1.72703
-1.06228,1.72703
-1.06228,1.72703
-1.06228,1.72703
-1.06231,1.72706
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06234,1.72709
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.06237,1.72712
-1.0624,1.72714
-1.0624,1.72714
-1.0624,1.72714
-1.0624,1.72714
-1.0624,1.72714
-1.0624,1.72714
-1.0624,1.72714
-1.0624,1.72714
-1.0624,1.72714
-1.0624,1.72714
-1.06242,1.72717
-1.06242,1.72717
-1.06242,1.72717
-1.06242,1.72717
-1.06242,1.72717
-1.06242,1.72717
-1.06242,1.72717
-1.06242,1.72717
-1.06242,1.72717
-1.06242,1.72717
-1.06242,1.72717
-1.06242,1.72717
-1.06245,1.7272
-1.06245,1.7272
-1.06245,1.7272
-1.06245,1.7272
-1.06245,1.7272
-1.06245,1.72717
-1.06248,1.7272
-1.06248,1.7272
-1.06248,1.7272
-1.06248,1.7272
-1.06251,1.72723
-1.06251,1.72723
-1.06251,1.72723
-1.06251,1.72723
-1.06254,1.72726
-1.06254,1.7272
-1.06257,1.72723
-1.06257,1.72723
-1.06257,1.72723
-1.0626,1.72723
-1.0626,1.72723
-1.06266,1.72729
-1.06266,1.72726
-1.06269,1.72726
-1.06272,1.72729
-1.06274,1.72729
-1.06274,1.72726
-1.0628,1.72729
-1.0628,1.72729
-1.06283,1.72729
-1.06286,1.72729
-1.06289,1.72729
-1.06292,1.72726
-1.06298,1.72729
-1.06301,1.72729
-1.06304,1.72729
-1.06309,1.72729
-1.06315,1.72732
-1.06321,1.72735
-1.06324,1.72732
-1.06333,1.72735
-1.06338,1.72735
-1.06341,1.72732
-1.06347,1.72729
-1.06356,1.72732
-1.06365,1.72732
-1.0637,1.72732
-1.06379,1.72732
-1.06385,1.72732
-1.06394,1.72732
-1.06402,1.72735
-1.06411,1.72735
-1.0642,1.72735
-1.06429,1.72732
-1.06437,1.72735
-1.06446,1.72735
-1.06458,1.72738
-1.06466,1.72735
-1.06478,1.72738
-1.0649,1.72738
-1.06501,1.72738
-1.06513,1.72738
-1.06524,1.72738
-1.06536,1.72741
-1.06548,1.72744
-1.06562,1.72744
-1.06574,1.72744
-1.06588,1.72746
-1.066,1.72749
-1.06612,1.72746
-1.06629,1.72752
-1.06641,1.72755
-1.06655,1.72758
-1.0667,1.72758
-1.06684,1.72761
-1.06702,1.72764
-1.06716,1.7277
-1.06731,1.72773
-1.06745,1.72773
-1.06763,1.72778
-1.06777,1.72781
-1.06792,1.72778
-1.06815,1.72787
-1.06833,1.7279
-1.06847,1.72793
-1.06865,1.72796
-1.06882,1.72796
-1.06897,1.72796
-1.06914,1.72802
-1.06929,1.72799
-1.06946,1.72802
-1.06961,1.72802
-1.06978,1.72796
-1.06995,1.72799
-1.07013,1.72799
-1.0703,1.72799
-1.07048,1.72799
-1.07065,1.72799
-1.0708,1.72796
-1.07103,1.72799
-1.0712,1.72802
-1.07138,1.72802
-1.07158,1.72805
-1.07176,1.72808
-1.07193,1.72808
-1.07211,1.7281
-1.07228,1.7281
-1.07246,1.72813
-1.07263,1.72813
-1.07277,1.72816
-1.07292,1.72816
-1.07307,1.72816
-1.07324,1.72819
-1.07341,1.72825
-1.07353,1.72825
-1.07368,1.72828
-1.07382,1.72828
-1.07394,1.72828
-1.07405,1.72828
-1.0742,1.72831
-1.07432,1.72831
-1.0744,1.72828
-1.07452,1.72831
-1.07464,1.72831
-1.07472,1.72828
-1.07481,1.72828
-1.0749,1.72828
-1.07501,1.72831
-1.07507,1.72828
-1.07516,1.72828
-1.07525,1.72831
-1.07533,1.72831
-1.07539,1.72831
-1.07548,1.72831
-1.07554,1.72831
-1.07562,1.72831
-1.07568,1.72831
-1.07571,1.72828
-1.07577,1.72828
-1.07583,1.72831
-1.07586,1.72828
-1.07594,1.72831
-1.07597,1.72828
-1.076,1.72828
-1.07603,1.72828
-1.07609,1.72828
-1.07612,1.72828
-1.07615,1.72831
-1.07618,1.72831
-1.07618,1.72828
-1.07621,1.72831
-1.07626,1.72834
-1.07626,1.72834
-1.07626,1.72834
-1.07626,1.72828
-1.07629,1.72831
-1.07629,1.72831
-1.07629,1.72831
-1.07629,1.72831
-1.07629,1.72831
-1.07629,1.72831
-1.07629,1.72831
-1.07632,1.72834
-1.07632,1.72834
-1.07632,1.72834
-1.07632,1.72834
-1.07632,1.72834
-1.07632,1.72834
-1.07632,1.72834
-1.07632,1.72834
-1.07632,1.72834
-1.07632,1.72834
-1.07632,1.72834
-1.07632,1.72834
-1.07632,1.72834
-1.07632,1.72831
-1.07632,1.72831
-1.07632,1.72831
-1.07632,1.72831
-1.07632,1.72831
-1.07632,1.72831
-1.07635,1.72834
-1.07635,1.72834
-1.07635,1.72831
-1.07635,1.72831
-1.07635,1.72831
-1.07638,1.72834
-1.07638,1.72834
-1.07638,1.72834
-1.07638,1.72831
-1.07638,1.72831
-1.07641,1.72834
-1.07641,1.72831
-1.07641,1.72831
-1.07644,1.72834
-1.07644,1.72831
-1.07644,1.72831
-1.07647,1.72834
-1.07647,1.72831
-1.0765,1.72834
-1.0765,1.72834
-1.07653,1.72834
-1.07653,1.72834
-1.07655,1.72834
-1.07658,1.72837
-1.07658,1.72837
-1.07661,1.72837
-1.07661,1.72837
-1.07661,1.72831
-1.07664,1.72834
-1.07664,1.72831
-1.07667,1.72834
-1.07667,1.72831
-1.0767,1.72834
-1.07673,1.72834
-1.07673,1.72834
-1.07676,1.72834
-1.07676,1.72831
-1.07679,1.72834
-1.07679,1.72831
-1.07682,1.72834
-1.07682,1.72831
-1.07685,1.72831
-1.0769,1.72837
-1.0769,1.72834
-1.07693,1.72831
-1.07696,1.72834
-1.07699,1.72834
-1.07699,1.72831
-1.07702,1.72831
-1.07705,1.72831
-1.07708,1.72831
-1.07708,1.72831
-1.07711,1.72831
-1.07714,1.72831
-1.07714,1.72828
-1.07717,1.72828
-1.07722,1.72831
-1.07722,1.72828
-1.07725,1.72828
-1.07728,1.72828
-1.07731,1.72828
-1.07734,1.72831
-1.07734,1.72828
-1.07737,1.72828
-1.0774,1.72828
-1.07743,1.72831
-1.07746,1.72831
-1.07746,1.72828
-1.07748,1.72828
-1.07754,1.72828
-1.07757,1.72831
-1.07757,1.72828
-1.0776,1.72828
-1.07763,1.72828
-1.07763,1.72825
-1.07766,1.72825
-1.07766,1.72822
-1.07769,1.72822
-1.07772,1.72825
-1.07775,1.72825
-1.07778,1.72825
-1.07778,1.72819
-1.0778,1.72822
-1.07786,1.72825
-1.07786,1.72825
-1.07789,1.72825
-1.07792,1.72825
-1.07792,1.72822
-1.07798,1.72828
-1.07798,1.72822
-1.07801,1.72825
-1.07804,1.72825
-1.07804,1.72825
-1.07807,1.72825
-1.0781,1.72825
-1.0781,1.72825
-1.07812,1.72822
-1.07812,1.72819
-1.07818,1.72825
-1.07818,1.72822
-1.07821,1.72822
-1.07824,1.72825
-1.07824,1.72822
-1.07827,1.72822
-1.0783,1.72822
-1.0783,1.72822
-1.07833,1.72822
-1.07836,1.72822
-1.07836,1.72822
-1.07839,1.72822
-1.07842,1.72822
-1.07842,1.72822
-1.07844,1.72819
-1.07847,1.72819
-1.0785,1.72819
-1.07853,1.72819
-1.07856,1.72819
-1.07859,1.72819
-1.07862,1.72819
-1.07862,1.72816
-1.07865,1.72816
-1.07868,1.72816
-1.07871,1.72813
-1.07874,1.72813
-1.07876,1.72813
-1.07879,1.72813
-1.07885,1.72816
-1.07891,1.72819
-1.07894,1.72819
-1.07897,1.72819
-1.079,1.72819
-1.07903,1.72819
-1.07905,1.72816
-1.07908,1.72816
-1.07911,1.72816
-1.07914,1.72816
-1.07917,1.72813
-1.0792,1.72813
-1.07926,1.72816
-1.07929,1.72816
-1.07932,1.7281
-1.07937,1.72813
-1.0794,1.7281
-1.07943,1.7281
-1.07952,1.72813
-1.07955,1.7281
-1.07961,1.72813
-1.07964,1.7281
-1.07969,1.7281
-1.07975,1.7281
-1.07984,1.72816
-1.07987,1.72813
-1.07993,1.72813
-1.08001,1.72813
-1.08004,1.7281
-1.08013,1.72813
-1.08019,1.72813
-1.08025,1.72813
-1.08031,1.7281
-1.08036,1.7281
-1.08045,1.7281
-1.08051,1.7281
-1.0806,1.7281
-1.08065,1.72808
-1.08071,1.72808
-1.0808,1.72808
-1.08089,1.72805
-1.08097,1.72808
-1.08106,1.72808
-1.08118,1.72808
-1.08129,1.72808
-1.08138,1.72805
-1.0815,1.72808
-1.08158,1.72805
-1.08167,1.72805
-1.08176,1.72802
-1.08185,1.72799
-1.08196,1.72799
-1.08208,1.72796
-1.08217,1.72793
-1.08228,1.72793
-1.08243,1.72793
-1.08251,1.72787
-1.08266,1.72784
-1.08281,1.72781
-1.08295,1.72781
-1.0831,1.72778
-1.0833,1.72778
-1.08345,1.72776
-1.08362,1.72776
-1.08376,1.7277
-1.08394,1.72764
-1.0842,1.7277
-1.08438,1.72764
-1.08461,1.72764
-1.08484,1.72761
-1.08507,1.72761
-1.08533,1.72758
-1.08568,1.72758
-1.086,1.72755
-1.08641,1.72755
-1.08682,1.72752
-1.08717,1.72752
-1.08757,1.72752
-1.08798,1.72746
-1.0885,1.72746
-1.08903,1.72741
-1.08961,1.72744
-1.09013,1.72738
-1.09068,1.72738
-1.09135,1.72735
-1.09202,1.72732
-1.09269,1.72723
-1.09333,1.72712
-1.09412,1.72703
-1.09481,1.72694
-1.09569,1.72691
-1.09644,1.72685
-1.0972,1.72688
-1.09801,1.72688
-1.09883,1.72694
-1.09976,1.72697
-1.10069,1.727
-1.10162,1.72703
-1.10243,1.72703
-1.10339,1.72709
-1.10438,1.72712
-1.10528,1.72714
-1.10627,1.72714
-1.10731,1.72709
-1.10819,1.72706
-1.10929,1.72677
-1.11031,1.72671
-1.11118,1.72653
-1.11208,1.72633
-1.11307,1.72595
-1.11403,1.72566
-1.11496,1.72528
-1.11598,1.72491
-1.11682,1.72456
-1.11781,1.72418
-1.11883,1.72392
-1.11973,1.72371
-1.12072,1.72363
-1.12156,1.72351
-1.1224,1.72342
-1.12322,1.72334
-1.12406,1.72328
-1.1249,1.72302
-1.12592,1.72278
-1.12691,1.72249
-1.12778,1.72217
-1.1288,1.72188
-1.12988,1.72148
-1.13075,1.72113
-1.13171,1.72063
-1.13261,1.72011
-1.13357,1.71953
-1.13453,1.71895
-1.13534,1.71842
-1.13627,1.71784
-1.1372,1.71717
-1.13793,1.71668
-1.13866,1.7161
-1.13935,1.71563
-1.1402,1.7152
-1.14087,1.71473
-1.14156,1.71432
-1.1422,1.71397
-1.14287,1.71357
-1.14345,1.71313
-1.14409,1.71258
-1.14476,1.71191
-1.14534,1.71121
-1.14598,1.71043
-1.14656,1.7097
-1.14706,1.70897
-1.14755,1.70813
-1.14799,1.70732
-1.14848,1.70636
-1.14892,1.70543
-1.14936,1.70453
-1.14979,1.70383
-1.1502,1.70325
-1.15055,1.70272
-1.15081,1.70229
-1.1511,1.70194
-1.1513,1.70162
-1.15154,1.70141
-1.15174,1.70118
-1.15191,1.70092
-1.15212,1.70075
-1.15229,1.70054
-1.15244,1.70031
-1.15258,1.70011
-1.15273,1.6999
-1.15284,1.6997
-1.15293,1.69952
-1.15302,1.69941
-1.15308,1.69932
-1.15316,1.69929
-1.15319,1.69932
-1.15325,1.69938
-1.15325,1.69938
-1.15325,1.69944
-1.15325,1.69947
-1.15325,1.69947
-1.15325,1.6995
-1.15325,1.69952
-1.15325,1.69958
-1.15325,1.69964
-1.15322,1.6997
-1.15322,1.69976
-1.15319,1.69982
-1.15316,1.69987
-1.15311,1.69987
-1.15305,1.6999
-1.15302,1.69993
-1.15299,1.69993
-1.15293,1.69993
-1.15293,1.69996
-1.1529,1.69996
-1.1529,1.69996
-1.1529,1.69996
-1.1529,1.69996
-1.1529,1.69996
-1.1529,1.69996
-1.1529,1.69996
-1.1529,1.69993
-1.1529,1.69993
-1.1529,1.69993
-1.1529,1.6999
-1.1529,1.6999
-1.1529,1.6999
-1.1529,1.6999
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.6999
-1.1529,1.6999
-1.1529,1.6999
-1.1529,1.6999
-1.1529,1.6999
-1.1529,1.6999
-1.1529,1.6999
-1.1529,1.6999
-1.1529,1.6999
-1.1529,1.6999
-1.1529,1.6999
-1.1529,1.6999
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69987
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69984
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69982
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69979
-1.1529,1.69976
-1.1529,1.69976
-1.1529,1.69976
-1.1529,1.69976
-1.1529,1.69976
-1.1529,1.69976
-1.1529,1.69976
-1.1529,1.69976
-1.1529,1.69976
-1.1529,1.69976
-1.1529,1.69976
-1.1529,1.69976
-1.1529,1.69976
-1.1529,1.69976
-1.1529,1.69973
-1.1529,1.69973
-1.1529,1.69973
-1.1529,1.69973
-1.1529,1.69973
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.69976
-1.15293,1.6997
-1.15293,1.6997
-1.15293,1.6997
-1.15293,1.6997
-1.15293,1.6997
-1.15293,1.6997
-1.15293,1.6997
-1.15293,1.6997
-1.15293,1.6997
-1.15293,1.6997
-1.15293,1.6997
-1.15293,1.69967
-1.15293,1.69967
-1.15293,1.69967
-1.15296,1.6997
-1.15299,1.69973
-1.15299,1.69973
-1.15299,1.69973
-1.15299,1.69973
-1.15299,1.69973
-1.15299,1.6997
-1.15299,1.6997
-1.15299,1.6997
-1.15299,1.6997
-1.15299,1.6997
-1.15299,1.6997
-1.15299,1.6997
-1.15299,1.6997
-1.15299,1.6997
-1.15299,1.6997
-1.15299,1.6997
-1.15299,1.6997
-1.15299,1.6997
-1.15299,1.6997
-1.15299,1.69967
-1.15299,1.69967
-1.15302,1.6997
-1.15302,1.6997
-1.15302,1.6997
-1.15302,1.6997
-1.15302,1.6997
-1.15302,1.6997
-1.15302,1.6997
-1.15302,1.6997
-1.15302,1.6997
-1.15302,1.6997
-1.15302,1.6997
-1.15302,1.69967
-1.15302,1.69967
-1.15302,1.69967
-1.15305,1.6997
-1.15305,1.6997
-1.15305,1.6997
-1.15305,1.6997
-1.15305,1.6997
-1.15305,1.6997
-1.15305,1.6997
-1.15305,1.6997
-1.15305,1.6997
-1.15305,1.69967
-1.15308,1.6997
-1.15308,1.6997
-1.15308,1.6997
-1.15308,1.6997
-1.15308,1.69967
-1.15308,1.69967
-1.15308,1.69967
-1.15308,1.69967
-1.15311,1.6997
-1.15311,1.6997
-1.15311,1.6997
-1.15311,1.6997
-1.15311,1.69967
-1.15311,1.69967
-1.15311,1.69967
-1.15311,1.69967
-1.15314,1.6997
-1.15314,1.69967
-1.15314,1.69967
-1.15314,1.69967
-1.15314,1.69964
-1.15316,1.69967
-1.15316,1.69967
-1.15316,1.69967
-1.15316,1.69967
-1.15319,1.6997
-1.15319,1.6997
-1.15319,1.6997
-1.15319,1.6997
-1.15319,1.69964
-1.15319,1.69964
-1.15322,1.69967
-1.15322,1.69967
-1.15322,1.69964
-1.15322,1.69964
-1.15325,1.69964
-1.15325,1.69964
-1.15325,1.69964
-1.15328,1.69967
-1.15328,1.69967
-1.15328,1.69967
-1.15328,1.69964
-1.15334,1.6997
-1.15334,1.6997
-1.15334,1.6997
-1.15334,1.6997
-1.15337,1.69973
-1.15337,1.6997
-1.15337,1.6997
-1.1534,1.6997
-1.1534,1.6997
-1.1534,1.6997
-1.15343,1.6997
-1.15343,1.6997
-1.15343,1.6997
-1.15346,1.69973
-1.15346,1.6997
-1.15348,1.69973
-1.15348,1.69973
-1.15348,1.69973
-1.15351,1.69973
-1.15354,1.69976
-1.15354,1.69973
-1.15354,1.69973
-1.15354,1.69967
-1.15357,1.6997
-1.15357,1.69967
-1.1536,1.6997
-1.15363,1.6997
-1.15366,1.69973
-1.15366,1.6997
-1.15369,1.69973
-1.15372,1.69973
-1.15375,1.69973
-1.15378,1.69973
-1.1538,1.69973
-1.1538,1.6997
-1.15383,1.6997
-1.15386,1.69967
-1.15389,1.69967
-1.15392,1.69967
-1.15398,1.6997
-1.15401,1.6997
