angle_1,angle_2
-0.302225,1.36485
-0.302545,1.36517
-0.302894,1.36552
-0.303301,1.36593
-0.303679,1.36631
-0.303969,1.3666
-0.304173,1.3668
-0.304464,1.36709
-0.304813,1.36744
-0.30522,1.36785
-0.305539,1.36817
-0.305859,1.36849
-0.306092,1.36872
-0.306353,1.36898
-0.306615,1.36924
-0.307022,1.36965
-0.307371,1.37
-0.307749,1.37038
-0.308069,1.3707
-0.30836,1.37099
-0.308621,1.37125
-0.30897,1.3716
-0.309319,1.37195
-0.309697,1.37233
-0.310104,1.37273
-0.310424,1.37305
-0.310656,1.37328
-0.310918,1.37355
-0.311238,1.37387
-0.311616,1.37424
-0.312081,1.37471
-0.312546,1.37517
-0.312895,1.37552
-0.313186,1.37581
-0.313477,1.37611
-0.313796,1.37642
-0.314174,1.3768
-0.314552,1.37718
-0.314959,1.37759
-0.315279,1.37791
-0.315541,1.37817
-0.315832,1.37846
-0.31618,1.37881
-0.316558,1.37919
-0.316965,1.37959
-0.317314,1.37994
-0.317663,1.38029
-0.317925,1.38055
-0.318216,1.38084
-0.318565,1.38119
-0.318913,1.38154
-0.319291,1.38192
-0.31964,1.38227
-0.319902,1.38253
-0.320135,1.38276
-0.320367,1.383
-0.320687,1.38332
-0.321036,1.38366
-0.321356,1.38398
-0.321617,1.38425
-0.32185,1.38448
-0.322083,1.38471
-0.322286,1.38491
-0.322606,1.38523
-0.322926,1.38555
-0.323216,1.38584
-0.323449,1.38608
-0.323682,1.38631
-0.323914,1.38654
-0.324147,1.38678
-0.324408,1.38704
-0.324699,1.38733
-0.32499,1.38762
-0.325252,1.38788
-0.325484,1.38811
-0.325688,1.38832
-0.325949,1.38858
-0.326182,1.38881
-0.326531,1.38916
-0.326822,1.38945
-0.327141,1.38977
-0.327432,1.39006
-0.327694,1.39032
-0.327955,1.39058
-0.328246,1.39087
-0.328595,1.39122
-0.328944,1.39157
-0.329235,1.39186
-0.329525,1.39215
-0.329874,1.3925
-0.33031,1.39294
-0.330688,1.39332
-0.331183,1.39381
-0.331532,1.39416
-0.331968,1.3946
-0.332288,1.39492
-0.332607,1.39524
-0.333043,1.39567
-0.33348,1.39611
-0.333974,1.3966
-0.334323,1.39695
-0.334701,1.39733
-0.335166,1.39779
-0.335602,1.39823
-0.336125,1.39875
-0.336503,1.39913
-0.336794,1.39942
-0.337056,1.39968
-0.337317,1.39995
-0.337637,1.40024
-0.338073,1.40067
-0.33848,1.40108
-0.338887,1.40149
-0.339178,1.40178
-0.33944,1.40201
-0.339643,1.40221
-0.339905,1.40248
-0.340254,1.40282
-0.340632,1.4032
-0.34101,1.40355
-0.341271,1.40381
-0.341533,1.40407
-0.341737,1.40428
-0.341969,1.40445
-0.342289,1.40477
-0.342609,1.40509
-0.342958,1.40544
-0.343278,1.40573
-0.343481,1.40594
-0.343655,1.40611
-0.343859,1.40631
-0.34415,1.40657
-0.34444,1.40687
-0.34476,1.40719
-0.345022,1.40745
-0.345225,1.40765
-0.3454,1.40782
-0.345574,1.408
-0.345865,1.40829
-0.346156,1.40858
-0.346476,1.4089
-0.346708,1.40913
-0.346883,1.40931
-0.347057,1.40948
-0.34729,1.40971
-0.347639,1.41006
-0.347958,1.41038
-0.34822,1.41065
-0.348453,1.41088
-0.348627,1.41105
-0.34886,1.41128
-0.349121,1.41155
-0.34947,1.4119
-0.34979,1.41222
-0.350081,1.41251
-0.350284,1.41271
-0.350488,1.41291
-0.35072,1.41315
-0.351069,1.41349
-0.351418,1.41384
-0.351738,1.41416
-0.352029,1.41445
-0.352232,1.41466
-0.352465,1.41489
-0.352756,1.41518
-0.353105,1.41553
-0.353512,1.41594
-0.353948,1.41637
-0.354238,1.41666
-0.354471,1.4169
-0.354704,1.41713
-0.355082,1.41751
-0.35546,1.41788
-0.355896,1.41832
-0.356274,1.4187
-0.356564,1.41899
-0.356768,1.41919
-0.35703,1.41945
-0.357408,1.41983
-0.357873,1.4203
-0.358367,1.42079
-0.358803,1.42123
-0.359065,1.42146
-0.359268,1.42166
-0.35953,1.42193
-0.359908,1.4223
-0.360431,1.42283
-0.360955,1.42335
-0.361333,1.4237
-0.361623,1.42399
-0.361885,1.42425
-0.362147,1.42448
-0.362554,1.42489
-0.363077,1.42539
-0.363542,1.42585
-0.363891,1.42617
-0.364153,1.4264
-0.364385,1.42661
-0.364647,1.42687
-0.365025,1.42719
-0.365461,1.42762
-0.365839,1.42797
-0.366188,1.42829
-0.36645,1.42855
-0.366711,1.42879
-0.366973,1.42905
-0.367264,1.42931
-0.367583,1.42963
-0.36799,1.43001
-0.368368,1.43036
-0.368746,1.43071
-0.369095,1.43103
-0.369415,1.43132
-0.369851,1.43169
-0.370345,1.43216
-0.370811,1.43257
-0.371189,1.43292
-0.371392,1.43306
-0.371596,1.43324
-0.371828,1.43341
-0.372148,1.43367
-0.372526,1.43399
-0.372846,1.43425
-0.373166,1.43451
-0.373369,1.43466
-0.373573,1.43483
-0.373805,1.43501
-0.374096,1.43524
-0.374445,1.43556
-0.374765,1.43585
-0.375055,1.43608
-0.375288,1.43629
-0.375492,1.43646
-0.375724,1.43667
-0.376044,1.43699
-0.376393,1.43728
-0.376684,1.43757
-0.376974,1.43786
-0.377207,1.43806
-0.377527,1.43838
-0.377788,1.43864
-0.378079,1.43893
-0.378399,1.43925
-0.37869,1.43952
-0.37898,1.43981
-0.379242,1.44007
-0.379533,1.44036
-0.379795,1.44062
-0.380085,1.44088
-0.380405,1.4412
-0.380696,1.44149
-0.380987,1.44178
-0.381219,1.44202
-0.381539,1.44234
-0.381801,1.4426
-0.38215,1.44295
-0.382528,1.44332
-0.382905,1.4437
-0.383254,1.44405
-0.383545,1.44434
-0.383923,1.44472
-0.38433,1.44513
-0.384795,1.44559
-0.385435,1.44623
-0.385929,1.44673
-0.386278,1.44707
-0.386598,1.44739
-0.386918,1.44771
-0.387296,1.44809
-0.387732,1.44853
-0.388197,1.44899
-0.388604,1.4494
-0.388924,1.44972
-0.389244,1.45001
-0.389534,1.4503
-0.389825,1.45056
-0.390145,1.45085
-0.390494,1.45117
-0.390901,1.45152
-0.39125,1.45181
-0.391599,1.4521
-0.391889,1.45231
-0.392122,1.45248
-0.392413,1.45269
-0.392674,1.45286
-0.392994,1.45309
-0.393285,1.4533
-0.393576,1.4535
-0.393837,1.45367
-0.394099,1.45382
-0.394332,1.45397
-0.394593,1.45414
-0.394884,1.45434
-0.395146,1.45452
-0.395436,1.45475
-0.395698,1.45492
-0.395989,1.4551
-0.39625,1.45527
-0.396483,1.45542
-0.396861,1.45574
-0.397181,1.45597
-0.397472,1.4562
-0.397762,1.45644
-0.398053,1.45664
-0.398257,1.45679
-0.398489,1.45696
-0.398693,1.45708
-0.399013,1.45734
-0.399274,1.45751
-0.399536,1.45772
-0.399827,1.45792
-0.400088,1.45812
-0.400321,1.45827
-0.40067,1.45856
-0.401019,1.45885
-0.401338,1.45911
-0.401687,1.45943
-0.401949,1.45966
-0.402211,1.45993
-0.402472,1.46016
-0.402763,1.46045
-0.403141,1.46083
-0.403461,1.46115
-0.403781,1.46147
-0.40413,1.46182
-0.40442,1.46211
-0.40474,1.46243
-0.405147,1.46283
-0.405554,1.46324
-0.405961,1.46365
-0.406339,1.46403
-0.406659,1.46434
-0.407008,1.46469
-0.407386,1.46507
-0.407822,1.46551
-0.408229,1.46591
-0.408578,1.46626
-0.408898,1.46658
-0.409188,1.46687
-0.40945,1.46714
-0.409799,1.46748
-0.410148,1.46783
-0.410526,1.46821
-0.410904,1.46859
-0.411224,1.46891
-0.411543,1.46923
-0.411834,1.46952
-0.412154,1.46984
-0.412445,1.47013
-0.412823,1.47051
-0.41323,1.47092
-0.413637,1.47132
-0.414044,1.47173
-0.414393,1.47208
-0.414916,1.4726
-0.415323,1.47295
-0.415701,1.47333
-0.416079,1.47368
-0.416457,1.47403
-0.416777,1.47432
-0.417097,1.47458
-0.417416,1.47484
-0.417765,1.47513
-0.418085,1.47536
-0.418463,1.47563
-0.418841,1.47592
-0.419277,1.47624
-0.419626,1.4765
-0.419975,1.47673
-0.420295,1.47696
-0.420615,1.47717
-0.420963,1.47743
-0.421225,1.47763
-0.421516,1.47781
-0.421778,1.47801
-0.422097,1.47824
-0.422359,1.47842
-0.422621,1.47859
-0.422853,1.47877
-0.423086,1.47891
-0.423348,1.47909
-0.423609,1.47923
-0.4239,1.47943
-0.424133,1.47955
-0.424365,1.47967
-0.424627,1.47984
-0.424888,1.48002
-0.425179,1.48019
-0.425441,1.48034
-0.425673,1.48048
-0.425848,1.48051
-0.426022,1.48057
-0.426255,1.48066
-0.426546,1.48086
-0.426836,1.481
-0.427127,1.48115
-0.427331,1.48124
-0.427505,1.48132
-0.427709,1.48138
-0.42797,1.48153
-0.428261,1.48173
-0.428552,1.48191
-0.428813,1.48205
-0.429017,1.48217
-0.42922,1.48228
-0.429453,1.4824
-0.429744,1.4826
-0.430064,1.48284
-0.430354,1.48307
-0.430645,1.48327
-0.430907,1.48345
-0.431168,1.48362
-0.431459,1.48382
-0.431837,1.48412
-0.432244,1.48446
-0.432593,1.48473
-0.432884,1.48496
-0.433175,1.48519
-0.433465,1.48542
-0.433785,1.48569
-0.434163,1.48598
-0.434628,1.48641
-0.435035,1.48676
-0.435413,1.48708
-0.435762,1.48737
-0.436111,1.48769
-0.436489,1.48798
-0.436954,1.48842
-0.437419,1.48885
-0.437855,1.48923
-0.438233,1.48958
-0.438582,1.48987
-0.438931,1.49019
-0.439338,1.49057
-0.439774,1.49098
-0.44021,1.49135
-0.440676,1.49176
-0.441112,1.49214
-0.441461,1.49246
-0.44181,1.49275
-0.442246,1.49316
-0.442711,1.49354
-0.443205,1.49397
-0.44367,1.49438
-0.44399,1.49464
-0.44431,1.4949
-0.444659,1.49516
-0.445008,1.49545
-0.445386,1.49572
-0.445764,1.49601
-0.446171,1.4963
-0.44649,1.4965
-0.446781,1.49665
-0.447101,1.49685
-0.447392,1.497
-0.447653,1.49711
-0.447973,1.49726
-0.448351,1.49746
-0.448671,1.49755
-0.448962,1.49761
-0.449223,1.49763
-0.449485,1.49763
-0.449718,1.49761
-0.450008,1.49761
-0.450328,1.49766
-0.450648,1.49769
-0.450939,1.49772
-0.4512,1.49769
-0.451433,1.49761
-0.451637,1.49755
-0.451869,1.49752
-0.452189,1.49761
-0.452509,1.49763
-0.452858,1.49769
-0.453207,1.49772
-0.453468,1.49772
-0.453701,1.49763
-0.453933,1.49758
-0.454253,1.49755
-0.454602,1.49755
-0.454951,1.49755
-0.455329,1.49755
-0.455678,1.49755
-0.455969,1.49749
-0.456259,1.4974
-0.45655,1.49734
-0.456957,1.49734
-0.457422,1.49743
-0.457858,1.49749
-0.458236,1.49749
-0.458585,1.49749
-0.458934,1.4974
-0.459254,1.49734
-0.459661,1.49734
-0.460097,1.4974
-0.460562,1.49743
-0.460969,1.49746
-0.461347,1.49743
-0.461667,1.4974
-0.462045,1.4974
-0.462452,1.49743
-0.462859,1.49746
-0.463324,1.49749
-0.463819,1.49761
-0.464255,1.49761
-0.46472,1.49772
-0.465127,1.49781
-0.465505,1.4979
-0.465883,1.49798
-0.466261,1.4981
-0.466697,1.4983
-0.467133,1.49848
-0.46754,1.49871
-0.467947,1.49891
-0.468325,1.49915
-0.468645,1.49932
-0.468994,1.49952
-0.469343,1.49973
-0.469721,1.50002
-0.470128,1.50031
-0.470535,1.50063
-0.470913,1.50095
-0.471291,1.50124
-0.471669,1.50159
-0.472018,1.50188
-0.472279,1.50214
-0.472599,1.50243
-0.472919,1.50275
-0.473326,1.50316
-0.473675,1.50351
-0.474024,1.50386
-0.474314,1.50415
-0.474634,1.50447
-0.474925,1.50476
-0.475245,1.50508
-0.475565,1.5054
-0.475884,1.50572
-0.476146,1.50598
-0.476437,1.50627
-0.476669,1.50653
-0.476931,1.50679
-0.477193,1.50705
-0.477454,1.50735
-0.477716,1.50761
-0.477978,1.5079
-0.478239,1.50819
-0.478414,1.50839
-0.478559,1.50857
-0.478734,1.50877
-0.478966,1.50903
-0.479228,1.50929
-0.479548,1.50964
-0.479838,1.50993
-0.4801,1.51022
-0.480275,1.5104
-0.48042,1.51054
-0.480623,1.51075
-0.480856,1.51098
-0.481147,1.51127
-0.48135,1.51147
-0.481554,1.51168
-0.481757,1.51188
-0.481932,1.51206
-0.482135,1.51226
-0.482339,1.51246
-0.4826,1.51272
-0.482862,1.51299
-0.483124,1.51325
-0.483385,1.51351
-0.483618,1.51374
-0.483822,1.51395
-0.484025,1.51412
-0.484316,1.51441
-0.484578,1.51467
-0.484839,1.51493
-0.485072,1.51517
-0.485333,1.51543
-0.485595,1.51566
-0.485857,1.51592
-0.486148,1.51621
-0.486438,1.5165
-0.4867,1.51677
-0.486991,1.51706
-0.48731,1.51738
-0.487688,1.51775
-0.488037,1.5181
-0.488386,1.51845
-0.488735,1.5188
-0.489055,1.51912
-0.489375,1.51944
-0.489665,1.51973
-0.490014,1.52008
-0.490305,1.52037
-0.490654,1.52072
-0.491003,1.52107
-0.491323,1.52139
-0.491613,1.52168
-0.491933,1.522
-0.492282,1.52235
-0.492631,1.5227
-0.493038,1.5231
-0.493416,1.52348
-0.493794,1.52386
-0.494143,1.52421
-0.494492,1.52456
-0.49487,1.52494
-0.495219,1.52528
-0.495626,1.52569
-0.496004,1.52607
-0.496323,1.52639
-0.496643,1.52671
-0.496934,1.527
-0.497283,1.52735
-0.497632,1.5277
-0.49801,1.52808
-0.498388,1.52842
-0.498708,1.52874
-0.498998,1.52901
-0.49926,1.52924
-0.499609,1.52956
-0.499929,1.52985
-0.500278,1.53017
-0.500626,1.53049
-0.500917,1.53075
-0.501179,1.53095
-0.501411,1.53116
-0.501673,1.53139
-0.501935,1.53162
-0.502196,1.53183
-0.502487,1.53206
-0.502807,1.53226
-0.503069,1.53247
-0.503272,1.53258
-0.503505,1.53276
-0.503766,1.5329
-0.504057,1.53313
-0.504319,1.53331
-0.504639,1.53357
-0.5049,1.53377
-0.505162,1.53395
-0.505395,1.53415
-0.505598,1.53433
-0.50586,1.53453
-0.506121,1.53476
-0.506383,1.53499
-0.506645,1.53523
-0.506877,1.53543
-0.507168,1.53566
-0.507488,1.53595
-0.507808,1.53627
-0.508098,1.53654
-0.508389,1.5368
-0.508709,1.53709
-0.509,1.53735
-0.509261,1.53758
-0.509523,1.53784
-0.509785,1.53805
-0.510046,1.53831
-0.510308,1.53854
-0.51057,1.53875
-0.51086,1.53901
-0.511151,1.53927
-0.511413,1.5395
-0.511704,1.53976
-0.511994,1.54002
-0.512256,1.54026
-0.512547,1.54052
-0.512838,1.54078
-0.513157,1.54107
-0.513477,1.54136
-0.513797,1.54168
-0.514059,1.54189
-0.514349,1.54215
-0.514611,1.54241
-0.51496,1.54273
-0.51528,1.54302
-0.5156,1.54334
-0.515919,1.54363
-0.516355,1.54407
-0.516675,1.54436
-0.517053,1.54471
-0.517344,1.545
-0.517722,1.54535
-0.518187,1.54581
-0.518507,1.54613
-0.518856,1.54645
-0.519176,1.54677
-0.519554,1.54715
-0.519932,1.5475
-0.52028,1.54785
-0.520658,1.54819
-0.520978,1.54849
-0.521327,1.54883
-0.521734,1.54921
-0.522112,1.54959
-0.522461,1.54994
-0.52281,1.55026
-0.523159,1.55061
-0.523537,1.55096
-0.523857,1.55125
-0.524205,1.5516
-0.524554,1.55192
-0.52502,1.55235
-0.525456,1.55276
-0.525863,1.55314
-0.526328,1.55354
-0.526648,1.55383
-0.526938,1.5541
-0.527258,1.55436
-0.527694,1.55477
-0.528072,1.55511
-0.528421,1.5554
-0.528828,1.55578
-0.529119,1.55604
-0.529468,1.55631
-0.529817,1.55663
-0.530166,1.55692
-0.530515,1.55718
-0.530805,1.55741
-0.531096,1.55759
-0.531416,1.55785
-0.531678,1.55802
-0.531997,1.55823
-0.532346,1.55849
-0.532637,1.55863
-0.532899,1.55875
-0.53316,1.55889
-0.533451,1.55901
-0.533771,1.55918
-0.534091,1.55933
-0.53441,1.55948
-0.534672,1.55953
-0.534934,1.55959
-0.535195,1.55965
-0.535457,1.55971
-0.535719,1.55977
-0.536039,1.55982
-0.5363,1.55988
-0.536533,1.55988
-0.536765,1.55988
-0.536969,1.55988
-0.537173,1.55985
-0.537434,1.55985
-0.537696,1.55988
-0.538016,1.55994
-0.538277,1.55988
-0.538568,1.55982
-0.53883,1.55977
-0.539208,1.55974
-0.539586,1.55959
-0.540109,1.55962
-0.540516,1.5595
-0.540894,1.55933
-0.541359,1.55924
-0.541824,1.55907
-0.542348,1.5591
-0.542842,1.55898
-0.543365,1.55895
-0.54383,1.55878
-0.544267,1.55872
-0.544645,1.55849
-0.545226,1.55846
-0.545866,1.55863
-0.546302,1.5586
-0.546796,1.55866
-0.547145,1.5586
-0.547494,1.55854
-0.547814,1.55846
-0.548163,1.55837
-0.54854,1.55837
-0.548948,1.5584
-0.549413,1.55846
-0.549994,1.55852
-0.55043,1.55852
-0.550837,1.55852
-0.551244,1.55852
-0.551622,1.55849
-0.552058,1.55857
-0.552465,1.55863
-0.552873,1.55872
-0.553192,1.55875
-0.553512,1.55878
-0.553774,1.55875
-0.554035,1.55878
-0.554326,1.55881
-0.554675,1.55889
-0.555024,1.55898
-0.555344,1.55904
-0.555605,1.55907
-0.555867,1.5591
-0.556129,1.55913
-0.55642,1.55921
-0.556739,1.55933
-0.55703,1.55942
-0.557292,1.5595
-0.557524,1.55959
-0.557728,1.55965
-0.55796,1.55977
-0.558222,1.55991
-0.558484,1.56006
-0.558716,1.5602
-0.558949,1.56032
-0.559153,1.56043
-0.559327,1.56055
-0.559618,1.56075
-0.559908,1.56099
-0.560199,1.56122
-0.560519,1.56148
-0.560723,1.56168
-0.560839,1.56177
-0.561013,1.56195
-0.561333,1.56224
-0.56174,1.56264
-0.562031,1.56294
-0.562322,1.56323
-0.562525,1.56343
-0.5627,1.5636
-0.562932,1.56384
-0.563223,1.5641
-0.563572,1.56445
-0.563892,1.56477
-0.564153,1.56503
-0.564328,1.5652
-0.564473,1.56535
-0.564677,1.56555
-0.564967,1.56584
-0.565258,1.56613
-0.565578,1.56645
-0.56584,1.56671
-0.56613,1.56701
-0.566421,1.5673
-0.56677,1.56765
-0.567235,1.56811
-0.567729,1.5686
-0.568049,1.56892
-0.568282,1.56916
-0.568514,1.56939
-0.568863,1.56974
-0.569241,1.57012
-0.569765,1.57064
-0.570143,1.57102
-0.570375,1.57125
-0.570666,1.57154
-0.571102,1.57198
-0.571654,1.57253
-0.57209,1.57297
-0.572381,1.57323
-0.572643,1.57349
-0.572992,1.57381
-0.573312,1.5741
-0.57366,1.57442
-0.574009,1.57474
-0.5743,1.575
-0.574504,1.57515
-0.574736,1.57532
-0.574998,1.57552
-0.575492,1.57596
-0.57587,1.57628
-0.576219,1.57654
-0.576452,1.57675
-0.576626,1.57686
-0.57683,1.57704
-0.577178,1.57733
-0.577585,1.57768
-0.577963,1.578
-0.578312,1.57829
-0.578574,1.57846
-0.578807,1.57864
-0.579068,1.57887
-0.579388,1.57913
-0.579795,1.57945
-0.580173,1.57974
-0.580435,1.57994
-0.580667,1.58012
-0.580871,1.58026
-0.581133,1.58044
-0.581481,1.5807
-0.58183,1.58096
-0.582121,1.58114
-0.582325,1.58125
-0.582499,1.58131
-0.582703,1.5814
-0.582935,1.58154
-0.583197,1.58169
-0.583458,1.58183
-0.58372,1.58198
-0.583924,1.58207
-0.584156,1.58212
-0.584389,1.58215
-0.584709,1.58233
-0.584941,1.58239
-0.585174,1.58241
-0.585406,1.58247
-0.58561,1.5825
-0.585784,1.58247
-0.586017,1.5825
-0.586337,1.5825
-0.586628,1.58247
-0.586947,1.58253
-0.58718,1.58253
-0.587442,1.5825
-0.587703,1.58247
-0.587965,1.5825
-0.588198,1.58244
-0.588517,1.58247
-0.588808,1.58253
-0.589099,1.58256
-0.589331,1.58247
-0.589622,1.58244
-0.590262,1.58236
-0.590611,1.58233
-0.590989,1.58233
-0.591367,1.5823
-0.591686,1.58218
-0.591977,1.58207
-0.592268,1.58192
-0.592675,1.58186
-0.59314,1.58189
-0.593663,1.58198
-0.594129,1.58198
-0.594478,1.58189
-0.594768,1.58178
-0.595088,1.58169
-0.595466,1.58166
-0.595931,1.58175
-0.596629,1.58186
-0.597094,1.58192
-0.597501,1.58189
-0.59785,1.58186
-0.598228,1.58178
-0.598635,1.58175
-0.599042,1.58178
-0.599478,1.5818
-0.599885,1.58186
-0.600292,1.58192
-0.600787,1.58195
-0.601106,1.58189
-0.601426,1.58192
-0.601746,1.58192
-0.602124,1.58198
-0.602502,1.58204
-0.60288,1.58209
-0.6032,1.58212
-0.60352,1.58215
-0.60381,1.58212
-0.604072,1.58212
-0.604363,1.58212
-0.604653,1.58215
-0.605031,1.58224
-0.605351,1.58233
-0.605642,1.58241
-0.605904,1.58244
-0.606136,1.58247
-0.60634,1.5825
-0.606572,1.58259
-0.606834,1.58271
-0.607125,1.58288
-0.607357,1.583
-0.607561,1.58311
-0.607735,1.58323
-0.60791,1.58337
-0.608171,1.58361
-0.608433,1.58387
-0.608695,1.58413
-0.608898,1.58433
-0.609102,1.58454
-0.609276,1.58471
-0.60948,1.58492
-0.609712,1.58515
-0.609974,1.58541
-0.610178,1.58561
-0.610381,1.58582
-0.610614,1.58605
-0.610817,1.58625
-0.610992,1.58643
-0.611195,1.58663
-0.611428,1.58686
-0.61166,1.5871
-0.611893,1.58733
-0.612125,1.58756
-0.612329,1.58776
-0.612562,1.588
-0.612765,1.5882
-0.613056,1.58849
-0.613347,1.58878
-0.613579,1.58901
-0.613812,1.58925
-0.614044,1.58948
-0.614306,1.58974
-0.614626,1.59006
-0.614917,1.59035
-0.615207,1.59064
-0.615469,1.5909
-0.615673,1.59111
-0.615934,1.59137
-0.616196,1.59163
-0.616516,1.59195
-0.616835,1.59227
-0.617155,1.59259
-0.617417,1.59285
-0.61765,1.59308
-0.617911,1.59335
-0.618202,1.59364
-0.618493,1.59393
-0.618871,1.59431
-0.619161,1.5946
-0.619423,1.59486
-0.619685,1.59512
-0.619917,1.59535
-0.620237,1.59567
-0.620586,1.59602
-0.620935,1.59637
-0.621226,1.59666
-0.621516,1.59689
-0.621807,1.59718
-0.622098,1.59745
-0.622447,1.59777
-0.622796,1.59809
-0.623145,1.59841
-0.623435,1.59864
-0.623755,1.5989
-0.624046,1.5991
-0.624366,1.59936
-0.624685,1.59963
-0.625034,1.59989
-0.625383,1.60015
-0.625703,1.60038
-0.625994,1.60062
-0.626255,1.60079
-0.626604,1.60108
-0.626924,1.60134
-0.627273,1.60166
-0.627564,1.60192
-0.627825,1.60216
-0.628087,1.60239
-0.628436,1.60271
-0.628785,1.60306
-0.629076,1.60332
-0.629337,1.60358
-0.629541,1.60376
-0.629803,1.60399
-0.630122,1.60428
-0.630442,1.60457
-0.630791,1.60486
-0.631053,1.60509
-0.631256,1.60527
-0.631489,1.60544
-0.631721,1.60562
-0.632041,1.60591
-0.632332,1.60614
-0.632565,1.60631
-0.632768,1.60646
-0.632972,1.60663
-0.633204,1.60678
-0.633524,1.60704
-0.633815,1.60727
-0.634076,1.60745
-0.63428,1.60759
-0.634425,1.60768
-0.6346,1.6078
-0.634861,1.60797
-0.635152,1.6082
-0.635414,1.60841
-0.635617,1.60852
-0.635763,1.60861
-0.635937,1.6087
-0.636141,1.60884
-0.636431,1.60905
-0.636722,1.60928
-0.636955,1.60942
-0.637129,1.60951
-0.637333,1.60966
-0.637536,1.60977
-0.637798,1.60995
-0.638147,1.61021
-0.638438,1.61038
-0.63867,1.61053
-0.638874,1.61062
-0.639106,1.61073
-0.639339,1.61085
-0.639659,1.61105
-0.640008,1.61129
-0.640298,1.61143
