angle_1,angle_1_t,angle_2,angle_2_t
-0.471,-0.442537,1.80432,1.79372
-0.47133,-0.442653,1.80447,1.79384
-0.47167,-0.442886,1.80462,1.79407
-0.472,-0.44306,1.80477,1.79425
-0.47234,-0.443205,1.80492,1.79439
-0.47267,-0.443264,1.80507,1.79445
-0.473,-0.443322,1.80522,1.79451
-0.47334,-0.443438,1.80537,1.79463
-0.47367,-0.443583,1.80552,1.79477
-0.47401,-0.443729,1.80567,1.79492
-0.47434,-0.443874,1.80582,1.79506
-0.47467,-0.44399,1.80597,1.79518
-0.47501,-0.444107,1.80612,1.79529
-0.47534,-0.444165,1.80627,1.79535
-0.47567,-0.444281,1.80641,1.79547
-0.47601,-0.444397,1.80656,1.79559
-0.47634,-0.444514,1.80671,1.7957
-0.47668,-0.444659,1.80686,1.79585
-0.47701,-0.444775,1.80701,1.79596
-0.47734,-0.444892,1.80716,1.79608
-0.47768,-0.445008,1.8073,1.7962
-0.47801,-0.445153,1.80745,1.79634
-0.47835,-0.44527,1.8076,1.79646
-0.47868,-0.445415,1.80775,1.7966
-0.47901,-0.44556,1.8079,1.79675
-0.47935,-0.445677,1.80804,1.79686
-0.47968,-0.445793,1.80819,1.79698
-0.48001,-0.445909,1.80834,1.7971
-0.48035,-0.446055,1.80848,1.79724
-0.48068,-0.4462,1.80863,1.79739
-0.48102,-0.446374,1.80878,1.79756
-0.48135,-0.44652,1.80892,1.79771
-0.48168,-0.446665,1.80907,1.79785
-0.48202,-0.446811,1.80922,1.798
-0.48235,-0.446927,1.80936,1.79811
-0.48268,-0.447072,1.80951,1.79826
-0.48302,-0.447189,1.80966,1.79838
-0.48335,-0.447334,1.8098,1.79852
-0.48369,-0.447479,1.80995,1.79867
-0.48402,-0.447625,1.81009,1.79881
-0.48435,-0.447828,1.81024,1.79902
-0.48469,-0.448003,1.81038,1.79919
-0.48502,-0.448177,1.81053,1.79937
-0.48535,-0.448351,1.81067,1.79954
-0.48569,-0.448497,1.81082,1.79968
-0.48602,-0.448642,1.81096,1.79983
-0.48636,-0.448817,1.81111,1.8
-0.48669,-0.448991,1.81125,1.80018
-0.48702,-0.449166,1.8114,1.80035
-0.48736,-0.449311,1.81154,1.8005
-0.48769,-0.449485,1.81168,1.80067
-0.48802,-0.44966,1.81183,1.80085
-0.48836,-0.449834,1.81197,1.80102
-0.48869,-0.450038,1.81212,1.80123
-0.48903,-0.450212,1.81226,1.8014
-0.48936,-0.450387,1.8124,1.80157
-0.48969,-0.450561,1.81255,1.80175
-0.49003,-0.450736,1.81269,1.80192
-0.49036,-0.450939,1.81283,1.80213
-0.49069,-0.451143,1.81298,1.80233
-0.49103,-0.451317,1.81312,1.80251
-0.49136,-0.451521,1.81326,1.80271
-0.49169,-0.451695,1.8134,1.80288
-0.49203,-0.451899,1.81355,1.80309
-0.49236,-0.452073,1.81369,1.80326
-0.4927,-0.452306,1.81383,1.80349
-0.49303,-0.452538,1.81397,1.80373
-0.49336,-0.452771,1.81411,1.80396
-0.4937,-0.452974,1.81426,1.80416
-0.49403,-0.453207,1.8144,1.80439
-0.49436,-0.453439,1.81454,1.80463
-0.4947,-0.453672,1.81468,1.80486
-0.49503,-0.453876,1.81482,1.80503
-0.49536,-0.454108,1.81496,1.80527
-0.4957,-0.454312,1.8151,1.80547
-0.49603,-0.454573,1.81524,1.80573
-0.49637,-0.454835,1.81539,1.80599
-0.4967,-0.455097,1.81553,1.80626
-0.49703,-0.455358,1.81567,1.80652
-0.49737,-0.45562,1.81581,1.80678
-0.4977,-0.455911,1.81595,1.80707
-0.49803,-0.456143,1.81609,1.8073
-0.49837,-0.456405,1.81623,1.80756
-0.4987,-0.456638,1.81637,1.8078
-0.49903,-0.456899,1.81651,1.80806
-0.49937,-0.45719,1.81665,1.80835
-0.4997,-0.457481,1.81678,1.80864
-0.50004,-0.457771,1.81692,1.80893
-0.50037,-0.458062,1.81706,1.80919
-0.5007,-0.458353,1.8172,1.80948
-0.50104,-0.458644,1.81734,1.80977
-0.50137,-0.458934,1.81748,1.81006
-0.5017,-0.459225,1.81762,1.81036
-0.50204,-0.459516,1.81776,1.81065
-0.50237,-0.459836,1.81789,1.81097
-0.5027,-0.460156,1.81803,1.81126
-0.50304,-0.460446,1.81817,1.81155
-0.50337,-0.460737,1.81831,1.81184
-0.5037,-0.461028,1.81845,1.81213
-0.50404,-0.461348,1.81858,1.81242
-0.50437,-0.461667,1.81872,1.81274
-0.5047,-0.461958,1.81886,1.81303
-0.50504,-0.462249,1.819,1.81329
-0.50537,-0.462569,1.81913,1.81361
-0.50571,-0.462859,1.81927,1.8139
-0.50604,-0.463179,1.81941,1.81416
-0.50637,-0.463499,1.81954,1.81448
-0.50671,-0.46379,1.81968,1.81475
-0.50704,-0.46411,1.81982,1.81507
-0.50737,-0.464429,1.81995,1.81538
-0.50771,-0.464749,1.82009,1.81568
-0.50804,-0.465069,1.82022,1.816
-0.50837,-0.465331,1.82036,1.81623
-0.50871,-0.465651,1.8205,1.81655
-0.50904,-0.465941,1.82063,1.81681
-0.50937,-0.466203,1.82077,1.81704
-0.50971,-0.466494,1.8209,1.81733
-0.51004,-0.466784,1.82104,1.81759
-0.51037,-0.467075,1.82117,1.81786
-0.51071,-0.467337,1.82131,1.81812
-0.51104,-0.467628,1.82144,1.81838
-0.51137,-0.467947,1.82158,1.81867
-0.51171,-0.468238,1.82171,1.81896
-0.51204,-0.468558,1.82185,1.81922
-0.51237,-0.468878,1.82198,1.81954
-0.51271,-0.469198,1.82211,1.81983
-0.51304,-0.469517,1.82225,1.82012
-0.51337,-0.469954,1.82238,1.82056
-0.51371,-0.470331,1.82252,1.82091
-0.51404,-0.470709,1.82265,1.82126
-0.51437,-0.471029,1.82278,1.82158
-0.51471,-0.471349,1.82292,1.82187
-0.51504,-0.471611,1.82305,1.8221
-0.51537,-0.471872,1.82318,1.82236
-0.51571,-0.472163,1.82332,1.82262
-0.51604,-0.472483,1.82345,1.82294
-0.51637,-0.472803,1.82358,1.82326
-0.51671,-0.473094,1.82371,1.82353
-0.51704,-0.473384,1.82385,1.82382
-0.51737,-0.473646,1.82398,1.82408
-0.51771,-0.473908,1.82411,1.82434
-0.51804,-0.47414,1.82424,1.82457
-0.51837,-0.474431,1.82438,1.82486
-0.51871,-0.474693,1.82451,1.8251
-0.51904,-0.475012,1.82464,1.82542
-0.51937,-0.475303,1.82477,1.82571
-0.51971,-0.475594,1.8249,1.826
-0.52004,-0.475885,1.82503,1.82629
-0.52037,-0.476204,1.82516,1.82661
-0.52071,-0.476495,1.82529,1.8269
-0.52104,-0.476786,1.82543,1.82719
-0.52137,-0.477135,1.82556,1.82754
-0.52171,-0.477484,1.82569,1.82789
-0.52204,-0.477833,1.82582,1.82824
-0.52237,-0.478123,1.82595,1.82853
-0.52271,-0.478414,1.82608,1.82882
-0.52304,-0.478705,1.82621,1.82911
-0.52337,-0.478966,1.82634,1.82937
-0.52371,-0.479286,1.82647,1.82969
-0.52404,-0.479577,1.8266,1.82998
-0.52437,-0.479897,1.82673,1.8303
-0.5247,-0.480246,1.82686,1.83065
-0.52504,-0.480536,1.82698,1.83094
-0.52537,-0.480827,1.82711,1.83117
-0.5257,-0.481089,1.82724,1.83143
-0.52604,-0.48138,1.82737,1.83172
-0.52637,-0.481699,1.8275,1.83204
-0.5267,-0.48199,1.82763,1.83234
-0.52704,-0.482339,1.82776,1.83268
-0.52737,-0.48263,1.82789,1.83297
-0.5277,-0.482921,1.82801,1.83324
-0.52804,-0.483211,1.82814,1.83353
-0.52837,-0.483502,1.82827,1.83382
-0.5287,-0.483793,1.8284,1.83408
-0.52903,-0.484113,1.82853,1.83437
-0.52937,-0.484461,1.82865,1.83472
-0.5297,-0.484781,1.82878,1.83501
-0.53003,-0.48513,1.82891,1.83533
-0.53037,-0.485479,1.82903,1.83565
-0.5307,-0.485857,1.82916,1.836
-0.53103,-0.486206,1.82929,1.83629
-0.53137,-0.486526,1.82941,1.83655
-0.5317,-0.486875,1.82954,1.83684
-0.53203,-0.487224,1.82967,1.83716
-0.53237,-0.487543,1.82979,1.83739
-0.5327,-0.487892,1.82992,1.83768
-0.53303,-0.48827,1.83005,1.838
-0.53336,-0.488619,1.83017,1.83827
-0.5337,-0.488997,1.8303,1.83859
-0.53403,-0.489346,1.83042,1.83885
-0.53436,-0.489724,1.83055,1.83911
-0.5347,-0.490102,1.83067,1.8394
-0.53503,-0.49048,1.8308,1.83966
-0.53536,-0.490829,1.83092,1.83992
-0.53569,-0.491236,1.83105,1.84019
-0.53603,-0.491614,1.83117,1.84042
-0.53636,-0.491992,1.8313,1.84065
-0.53669,-0.49237,1.83142,1.84088
-0.53703,-0.492719,1.83155,1.84106
-0.53736,-0.493067,1.83167,1.8412
-0.53769,-0.493416,1.8318,1.84138
-0.53802,-0.493823,1.83192,1.84155
-0.53836,-0.49423,1.83204,1.84176
-0.53869,-0.494608,1.83217,1.84187
-0.53902,-0.494957,1.83229,1.84196
-0.53936,-0.495277,1.83241,1.84202
-0.53969,-0.495626,1.83254,1.84205
-0.54002,-0.495946,1.83266,1.84207
-0.54035,-0.496266,1.83278,1.84205
-0.54069,-0.496644,1.83291,1.84207
-0.54102,-0.497051,1.83303,1.8421
-0.54135,-0.497399,1.83315,1.84207
-0.54169,-0.497777,1.83328,1.84202
-0.54202,-0.498126,1.8334,1.84193
-0.54235,-0.498504,1.83352,1.84178
-0.54268,-0.498824,1.83364,1.84161
-0.54302,-0.499173,1.83376,1.84144
-0.54335,-0.499522,1.83389,1.84126
-0.54368,-0.4999,1.83401,1.84112
-0.54401,-0.500278,1.83413,1.84094
-0.54435,-0.500656,1.83425,1.84077
-0.54468,-0.501034,1.83437,1.84059
-0.54501,-0.501412,1.83449,1.84039
-0.54535,-0.501761,1.83461,1.84013
-0.54568,-0.50208,1.83474,1.83987
-0.54601,-0.5024,1.83486,1.83957
-0.54634,-0.50272,1.83498,1.83928
-0.54668,-0.503069,1.8351,1.83902
-0.54701,-0.503447,1.83522,1.83882
-0.54734,-0.503883,1.83534,1.83864
-0.54767,-0.504319,1.83546,1.83853
-0.54801,-0.504726,1.83558,1.83827
-0.54834,-0.505279,1.8357,1.83827
-0.54867,-0.50586,1.83582,1.83824
-0.549,-0.506325,1.83594,1.83824
-0.54934,-0.50679,1.83606,1.83827
-0.54967,-0.507285,1.83618,1.8383
-0.55,-0.50775,1.83629,1.83832
-0.55033,-0.508273,1.83641,1.83838
-0.55067,-0.508709,1.83653,1.83841
-0.551,-0.509145,1.83665,1.83841
-0.55133,-0.509581,1.83677,1.83847
-0.55166,-0.510018,1.83689,1.83853
-0.552,-0.510483,1.83701,1.83864
-0.55233,-0.510919,1.83713,1.83873
-0.55266,-0.511355,1.83724,1.83888
-0.55299,-0.51182,1.83736,1.83905
-0.55333,-0.512285,1.83748,1.83923
-0.55366,-0.512751,1.8376,1.83943
-0.55399,-0.513216,1.83771,1.83966
-0.55432,-0.513652,1.83783,1.83984
-0.55466,-0.514117,1.83795,1.84007
-0.55499,-0.514553,1.83807,1.84024
-0.55532,-0.514931,1.83818,1.84039
-0.55565,-0.515338,1.8383,1.84053
-0.55599,-0.515716,1.83842,1.84071
-0.55632,-0.516094,1.83853,1.84082
-0.55665,-0.516472,1.83865,1.841
-0.55698,-0.51685,1.83877,1.84114
-0.55732,-0.517257,1.83888,1.84135
-0.55765,-0.517664,1.839,1.84152
-0.55798,-0.5181,1.83911,1.84176
-0.55831,-0.518449,1.83923,1.84193
-0.55864,-0.518885,1.83935,1.84216
-0.55898,-0.519176,1.83946,1.84228
-0.55931,-0.519467,1.83958,1.84245
-0.55964,-0.519786,1.83969,1.84263
-0.55997,-0.520106,1.83981,1.84283
-0.56031,-0.520455,1.83992,1.84309
-0.56064,-0.520746,1.84004,1.84327
-0.56097,-0.521066,1.84015,1.84347
-0.5613,-0.521356,1.84027,1.8437
-0.56163,-0.521647,1.84038,1.84394
-0.56197,-0.521909,1.8405,1.84414
-0.5623,-0.5222,1.84061,1.84437
-0.56263,-0.522519,1.84072,1.84466
-0.56296,-0.52281,1.84084,1.8449
-0.5633,-0.523101,1.84095,1.84516
-0.56363,-0.523363,1.84107,1.84542
-0.56396,-0.523595,1.84118,1.84565
-0.56429,-0.523857,1.84129,1.84588
-0.56462,-0.524119,1.84141,1.84615
-0.56496,-0.524409,1.84152,1.84644
-0.56529,-0.524671,1.84163,1.8467
-0.56562,-0.524933,1.84174,1.84696
-0.56595,-0.525136,1.84186,1.84716
-0.56628,-0.52534,1.84197,1.84737
-0.56662,-0.525543,1.84208,1.84757
-0.56695,-0.525776,1.84219,1.8478
-0.56728,-0.526008,1.84231,1.84804
-0.56761,-0.526241,1.84242,1.84827
-0.56794,-0.526503,1.84253,1.84853
-0.56828,-0.526706,1.84264,1.84873
-0.56861,-0.52691,1.84275,1.84894
-0.56894,-0.527084,1.84287,1.84911
-0.56927,-0.527317,1.84298,1.84934
-0.5696,-0.52752,1.84309,1.84955
-0.56994,-0.527782,1.8432,1.84981
-0.57027,-0.528014,1.84331,1.85004
-0.5706,-0.528276,1.84342,1.8503
-0.57093,-0.528509,1.84353,1.85054
-0.57126,-0.52877,1.84364,1.8508
-0.5716,-0.529003,1.84375,1.85103
-0.57193,-0.529206,1.84386,1.85123
-0.57226,-0.529468,1.84397,1.85147
-0.57259,-0.529672,1.84408,1.85167
-0.57292,-0.529933,1.84419,1.85193
-0.57325,-0.530137,1.8443,1.85213
-0.57359,-0.530399,1.84441,1.85237
-0.57392,-0.530631,1.84452,1.8526
-0.57425,-0.530893,1.84463,1.85283
-0.57458,-0.531184,1.84474,1.85312
-0.57491,-0.531474,1.84485,1.85333
-0.57525,-0.531765,1.84496,1.85356
-0.57558,-0.532114,1.84507,1.85385
-0.57591,-0.532492,1.84518,1.85414
-0.57624,-0.532812,1.84528,1.85434
-0.57657,-0.533131,1.84539,1.85455
-0.5769,-0.533422,1.8455,1.85469
-0.57724,-0.533713,1.84561,1.85478
-0.57757,-0.534062,1.84572,1.85493
-0.5779,-0.53444,1.84582,1.85498
-0.57823,-0.534905,1.84593,1.85516
-0.57856,-0.535341,1.84604,1.85525
-0.57889,-0.535835,1.84615,1.85539
-0.57923,-0.536242,1.84625,1.85533
-0.57956,-0.536591,1.84636,1.8553
-0.57989,-0.53694,1.84647,1.85522
-0.58022,-0.537231,1.84658,1.85516
-0.58055,-0.537551,1.84668,1.85507
-0.58088,-0.537929,1.84679,1.85493
-0.58121,-0.538394,1.8469,1.85493
-0.58155,-0.538859,1.847,1.8549
-0.58188,-0.539208,1.84711,1.85481
-0.58221,-0.539557,1.84721,1.85469
-0.58254,-0.539964,1.84732,1.85446
-0.58287,-0.540458,1.84743,1.85423
-0.5832,-0.541011,1.84753,1.85405
-0.58354,-0.541389,1.84764,1.85385
-0.58387,-0.541825,1.84774,1.8537
-0.5842,-0.542232,1.84785,1.85347
-0.58453,-0.54261,1.84795,1.85321
-0.58486,-0.543017,1.84806,1.85298
-0.58519,-0.543336,1.84816,1.85263
-0.58552,-0.543744,1.84827,1.85228
-0.58585,-0.544092,1.84837,1.85193
-0.58619,-0.544529,1.84848,1.85173
-0.58652,-0.544994,1.84858,1.85152
-0.58685,-0.54543,1.84868,1.85141
-0.58718,-0.545866,1.84879,1.85132
-0.58751,-0.546331,1.84889,1.85123
-0.58784,-0.546738,1.849,1.85118
-0.58817,-0.547145,1.8491,1.85115
-0.5885,-0.547523,1.8492,1.85112
-0.58884,-0.547901,1.84931,1.85106
-0.58917,-0.548279,1.84941,1.851
-0.5895,-0.548628,1.84951,1.85097
-0.58983,-0.549064,1.84962,1.85094
-0.59016,-0.549442,1.84972,1.85094
-0.59049,-0.549849,1.84982,1.851
-0.59082,-0.550343,1.84992,1.85115
-0.59115,-0.550838,1.85003,1.85138
-0.59149,-0.551361,1.85013,1.85161
-0.59182,-0.551797,1.85023,1.85176
-0.59215,-0.552204,1.85033,1.85187
-0.59248,-0.552582,1.85044,1.85196
-0.59281,-0.55296,1.85054,1.85208
-0.59314,-0.553309,1.85064,1.85213
-0.59347,-0.553658,1.85074,1.85219
-0.5938,-0.554065,1.85084,1.85237
-0.59413,-0.554472,1.85094,1.85248
-0.59446,-0.554908,1.85104,1.85263
-0.5948,-0.555315,1.85114,1.85277
-0.59513,-0.555809,1.85125,1.85295
-0.59546,-0.556187,1.85135,1.85306
-0.59579,-0.556594,1.85145,1.85318
-0.59612,-0.55703,1.85155,1.85333
-0.59645,-0.557379,1.85165,1.85344
-0.59678,-0.557757,1.85175,1.85359
-0.59711,-0.558135,1.85185,1.85373
-0.59744,-0.558513,1.85195,1.85391
-0.59777,-0.558891,1.85205,1.85408
-0.5981,-0.55924,1.85215,1.8542
-0.59844,-0.559589,1.85225,1.85437
-0.59877,-0.559909,1.85235,1.85452
-0.5991,-0.560258,1.85244,1.85469
-0.59943,-0.560577,1.85254,1.85487
-0.59976,-0.560926,1.85264,1.8551
-0.60009,-0.561246,1.85274,1.8553
-0.60042,-0.561566,1.85284,1.85554
-0.60075,-0.561886,1.85294,1.85577
-0.60108,-0.562176,1.85304,1.85597
-0.60141,-0.562496,1.85313,1.85623
-0.60174,-0.562816,1.85323,1.8565
-0.60207,-0.563136,1.85333,1.85676
-0.6024,-0.563456,1.85343,1.85705
-0.60273,-0.563776,1.85353,1.85734
-0.60306,-0.564095,1.85362,1.8576
-0.6034,-0.564415,1.85372,1.85792
-0.60373,-0.564735,1.85382,1.85818
-0.60406,-0.565026,1.85392,1.85844
-0.60439,-0.565316,1.85401,1.85871
-0.60472,-0.565607,1.85411,1.85894
-0.60505,-0.565898,1.85421,1.8592
-0.60538,-0.566189,1.8543,1.85946
-0.60571,-0.566509,1.8544,1.85972
-0.60604,-0.566828,1.8545,1.85998
-0.60637,-0.56709,1.85459,1.86019
-0.6067,-0.56741,1.85469,1.86042
-0.60703,-0.567701,1.85478,1.86065
-0.60736,-0.567962,1.85488,1.86083
-0.60769,-0.568253,1.85497,1.86106
-0.60802,-0.568544,1.85507,1.86123
-0.60835,-0.568864,1.85517,1.86144
-0.60868,-0.569154,1.85526,1.86164
-0.60901,-0.569474,1.85536,1.86185
-0.60934,-0.569765,1.85545,1.86205
-0.60967,-0.569997,1.85555,1.86217
-0.61,-0.570259,1.85564,1.86228
-0.61033,-0.570492,1.85573,1.86243
-0.61066,-0.570782,1.85583,1.86257
-0.61099,-0.571102,1.85592,1.86272
-0.61132,-0.571451,1.85602,1.86286
-0.61165,-0.571742,1.85611,1.86301
-0.61198,-0.572033,1.85621,1.8631
-0.61231,-0.572381,1.8563,1.86312
-0.61264,-0.572759,1.85639,1.86327
-0.61297,-0.573021,1.85649,1.86327
-0.61331,-0.573312,1.85658,1.86333
-0.61364,-0.573603,1.85667,1.86336
-0.61397,-0.573893,1.85677,1.86336
-0.6143,-0.574184,1.85686,1.86333
-0.61463,-0.574504,1.85695,1.8633
-0.61496,-0.574795,1.85704,1.86324
-0.61529,-0.575056,1.85714,1.86315
-0.61562,-0.575347,1.85723,1.8631
-0.61595,-0.575609,1.85732,1.86301
-0.61628,-0.575929,1.85741,1.86295
-0.61661,-0.576219,1.8575,1.86289
-0.61693,-0.576481,1.8576,1.8628
-0.61726,-0.576772,1.85769,1.86272
-0.61759,-0.577033,1.85778,1.8626
-0.61792,-0.577295,1.85787,1.86251
-0.61825,-0.577586,1.85796,1.86243
-0.61858,-0.577906,1.85805,1.86237
-0.61891,-0.578254,1.85814,1.86231
-0.61924,-0.578574,1.85824,1.86222
-0.61957,-0.578894,1.85833,1.86214
-0.6199,-0.579214,1.85842,1.86205
-0.62023,-0.579563,1.85851,1.86199
-0.62056,-0.579883,1.8586,1.86187
-0.62089,-0.58029,1.85869,1.86179
-0.62122,-0.580784,1.85878,1.86173
-0.62155,-0.581249,1.85887,1.86164
-0.62188,-0.581627,1.85896,1.86155
-0.62221,-0.581976,1.85905,1.86147
-0.62254,-0.582383,1.85914,1.86141
-0.62287,-0.582732,1.85923,1.86132
-0.6232,-0.583081,1.85931,1.86126
-0.62353,-0.583459,1.8594,1.86123
-0.62386,-0.583837,1.85949,1.86123
-0.62419,-0.584215,1.85958,1.86121
-0.62452,-0.584651,1.85967,1.86129
-0.62485,-0.585058,1.85976,1.86132
-0.62518,-0.585494,1.85985,1.86144
-0.62551,-0.58593,1.85994,1.86153
-0.62584,-0.586366,1.86002,1.86158
-0.62617,-0.586773,1.86011,1.86164
-0.62649,-0.587209,1.8602,1.86167
-0.62682,-0.587704,1.86029,1.86173
-0.62715,-0.588198,1.86037,1.86179
-0.62748,-0.588663,1.86046,1.86185
-0.62781,-0.589186,1.86055,1.8619
-0.62814,-0.58971,1.86064,1.86199
-0.62847,-0.59032,1.86072,1.86214
-0.6288,-0.590844,1.86081,1.86222
-0.62913,-0.591309,1.8609,1.86231
-0.62946,-0.591716,1.86098,1.86237
-0.62979,-0.592152,1.86107,1.86246
-0.63012,-0.592588,1.86116,1.86263
-0.63045,-0.593053,1.86124,1.86275
-0.63077,-0.593547,1.86133,1.86298
-0.6311,-0.594042,1.86141,1.86318
-0.63143,-0.594594,1.8615,1.8635
-0.63176,-0.59503,1.86159,1.86374
-0.63209,-0.595408,1.86167,1.86391
-0.63242,-0.595844,1.86176,1.86417
-0.63275,-0.596222,1.86184,1.86435
-0.63308,-0.5966,1.86193,1.86449
-0.63341,-0.596978,1.86201,1.86472
-0.63374,-0.597327,1.8621,1.8649
-0.63407,-0.597763,1.86218,1.86516
-0.63439,-0.598112,1.86227,1.86533
-0.63472,-0.598461,1.86235,1.86551
-0.63505,-0.598781,1.86243,1.86571
-0.63538,-0.599101,1.86252,1.86589
-0.63571,-0.599391,1.8626,1.86603
-0.63604,-0.599653,1.86269,1.86618
-0.63637,-0.599944,1.86277,1.86635
-0.6367,-0.600176,1.86285,1.8665
-0.63703,-0.600467,1.86294,1.8667
-0.63735,-0.600845,1.86302,1.86696
-0.63768,-0.601107,1.8631,1.86717
-0.63801,-0.601456,1.86319,1.86746
-0.63834,-0.601717,1.86327,1.86769
-0.63867,-0.601979,1.86335,1.86789
-0.639,-0.602182,1.86344,1.86807
-0.63933,-0.602473,1.86352,1.8683
-0.63965,-0.602735,1.8636,1.86856
-0.63998,-0.602967,1.86368,1.86876
-0.64031,-0.6032,1.86376,1.869
-0.64064,-0.603462,1.86385,1.86926
-0.64097,-0.603665,1.86393,1.86943
-0.6413,-0.603898,1.86401,1.86967
-0.64163,-0.60413,1.86409,1.86987
-0.64195,-0.604305,1.86417,1.87004
-0.64228,-0.604508,1.86425,1.87022
-0.64261,-0.604799,1.86433,1.87048
-0.64294,-0.605061,1.86442,1.87071
-0.64327,-0.605322,1.8645,1.87095
-0.6436,-0.605555,1.86458,1.87115
-0.64392,-0.605788,1.86466,1.87135
-0.64425,-0.60602,1.86474,1.8715
-0.64458,-0.606224,1.86482,1.87167
-0.64491,-0.606398,1.8649,1.87179
-0.64524,-0.60666,1.86498,1.87196
-0.64557,-0.606921,1.86506,1.87217
-0.64589,-0.607212,1.86514,1.87234
-0.64622,-0.607474,1.86522,1.87249
-0.64655,-0.607765,1.8653,1.87266
-0.64688,-0.608084,1.86538,1.87284
-0.64721,-0.608404,1.86546,1.87298
-0.64754,-0.608782,1.86553,1.8731
-0.64786,-0.609102,1.86561,1.87324
