angle_1,angle_2
-0.930167,1.42678
-0.930312,1.42678
-0.930516,1.42684
-0.93069,1.4269
-0.930836,1.4269
-0.930952,1.42687
-0.931039,1.42681
-0.931155,1.42678
-0.931359,1.42687
-0.931533,1.4269
-0.931737,1.42696
-0.931853,1.42696
-0.931969,1.4269
-0.932115,1.42693
-0.93226,1.42699
-0.932435,1.42701
-0.932609,1.42707
-0.932754,1.42707
-0.932929,1.42716
-0.933103,1.42719
-0.933249,1.42722
-0.933394,1.42725
-0.933569,1.42733
-0.933743,1.42739
-0.933888,1.42745
-0.934063,1.42751
-0.934208,1.4276
-0.934383,1.42768
-0.934557,1.4278
-0.934732,1.42789
-0.934877,1.42797
-0.935022,1.42806
-0.935168,1.42815
-0.935313,1.42824
-0.935487,1.42835
-0.935662,1.42853
-0.935836,1.42864
-0.935953,1.42876
-0.936069,1.42885
-0.936243,1.42902
-0.936447,1.42917
-0.936621,1.42934
-0.936738,1.42943
-0.936854,1.42954
-0.93697,1.42966
-0.937087,1.42978
-0.937203,1.42989
-0.937348,1.43004
-0.937494,1.43018
-0.93761,1.4303
-0.937697,1.43039
-0.937784,1.43047
-0.937872,1.43056
-0.937988,1.43068
-0.938104,1.43079
-0.93822,1.43091
-0.938308,1.431
-0.938395,1.43108
-0.938482,1.43117
-0.938598,1.43129
-0.938715,1.4314
-0.938802,1.43149
-0.938889,1.43158
-0.938947,1.43164
-0.939005,1.4317
-0.939093,1.43178
-0.939209,1.4319
-0.939296,1.43199
-0.939383,1.43207
-0.939471,1.43216
-0.939558,1.43225
-0.939645,1.43233
-0.939732,1.43242
-0.939819,1.43251
-0.939936,1.43263
-0.939994,1.43268
-0.940052,1.43274
-0.940081,1.43277
-0.940168,1.43286
-0.940256,1.43295
-0.940372,1.43306
-0.940517,1.43321
-0.940604,1.43329
-0.940663,1.43335
-0.940692,1.43338
-0.94075,1.43344
-0.940895,1.43358
-0.941041,1.43373
-0.941157,1.43385
-0.941215,1.4339
-0.941244,1.43393
-0.941302,1.43399
-0.941389,1.43408
-0.941535,1.43422
-0.94168,1.43437
-0.941797,1.43449
-0.941855,1.43454
-0.941884,1.43457
-0.941913,1.4346
-0.942029,1.43472
-0.942145,1.43484
-0.942291,1.43498
-0.942436,1.43513
-0.942523,1.43521
-0.942582,1.43527
-0.942611,1.4353
-0.942669,1.43536
-0.942814,1.4355
-0.942989,1.43568
-0.943134,1.43582
-0.943221,1.43591
-0.94325,1.43594
-0.94325,1.43594
-0.943308,1.436
-0.943483,1.43617
-0.943628,1.43632
-0.943774,1.43646
-0.943832,1.43652
-0.94389,1.43658
-0.943919,1.43661
-0.944006,1.4367
-0.944181,1.43687
-0.944384,1.43707
-0.944471,1.43716
-0.944529,1.43722
-0.944559,1.43725
-0.944675,1.43736
-0.944907,1.4376
-0.945111,1.4378
-0.945227,1.43792
-0.945285,1.43798
-0.945344,1.43803
-0.945402,1.43809
-0.945518,1.43821
-0.945692,1.43838
-0.945867,1.43856
-0.945983,1.43867
-0.94607,1.43876
-0.946158,1.43885
-0.946245,1.43893
-0.946419,1.43911
-0.946623,1.43931
-0.946739,1.4394
-0.946797,1.43946
-0.946855,1.43952
-0.947001,1.43966
-0.947204,1.43986
-0.947408,1.44007
-0.947495,1.44016
-0.947553,1.44021
-0.94764,1.4403
-0.947815,1.44048
-0.948047,1.44071
-0.948251,1.44091
-0.948367,1.44103
-0.948425,1.44109
-0.948484,1.44114
-0.948658,1.44132
-0.948862,1.44152
-0.949065,1.44173
-0.94921,1.44187
-0.949298,1.44196
-0.949414,1.44207
-0.949588,1.44225
-0.949792,1.44245
-0.949995,1.44266
-0.95017,1.44283
-0.950257,1.44292
-0.950344,1.443
-0.950461,1.44312
-0.950693,1.44335
-0.950897,1.44356
-0.9511,1.44376
-0.951275,1.44394
-0.951391,1.44405
-0.951536,1.4442
-0.951711,1.44437
-0.951914,1.44457
-0.952147,1.44478
-0.952321,1.44495
-0.952467,1.4451
-0.952583,1.44521
-0.952757,1.44539
-0.952932,1.44556
-0.953135,1.44577
-0.95331,1.44594
-0.953484,1.44612
-0.953659,1.44629
-0.953833,1.44646
-0.954037,1.44667
-0.954269,1.4469
-0.954444,1.44708
-0.954647,1.44728
-0.954822,1.44745
-0.955025,1.44766
-0.955229,1.44786
-0.955432,1.44806
-0.955607,1.44824
-0.95581,1.44844
-0.956043,1.44867
-0.956246,1.44888
-0.956392,1.44902
-0.956537,1.44917
-0.956712,1.44934
-0.956915,1.44955
-0.957119,1.44975
-0.957322,1.44995
-0.957497,1.45013
-0.957642,1.45027
-0.957787,1.45042
-0.957904,1.45054
-0.958078,1.45071
-0.958311,1.45094
-0.958543,1.45117
-0.958718,1.45135
-0.958863,1.45149
-0.959008,1.45164
-0.959154,1.45179
-0.959328,1.45193
-0.959532,1.45213
-0.959764,1.45234
-0.959939,1.45251
-0.960113,1.45266
-0.960317,1.45283
-0.960433,1.45292
-0.960607,1.45306
-0.960753,1.45318
-0.960956,1.45333
-0.961131,1.4535
-0.961334,1.45365
-0.961509,1.45379
-0.961683,1.45394
-0.961858,1.45408
-0.962003,1.4542
-0.962177,1.45431
-0.962352,1.45446
-0.962555,1.45461
-0.96273,1.45475
-0.962904,1.4549
-0.96305,1.45498
-0.963224,1.4551
-0.963399,1.45525
-0.963573,1.45536
-0.963777,1.45551
-0.963951,1.45562
-0.964125,1.45577
-0.9643,1.45586
-0.964474,1.45597
-0.964649,1.45606
-0.964823,1.45618
-0.964998,1.45629
-0.965201,1.45641
-0.965405,1.4565
-0.965637,1.45664
-0.965812,1.45673
-0.965957,1.45676
-0.966132,1.45684
-0.966335,1.45693
-0.966539,1.45702
-0.966742,1.45711
-0.966917,1.45716
-0.967062,1.45716
-0.967207,1.45722
-0.967382,1.45725
-0.967527,1.45728
-0.967731,1.45734
-0.967876,1.45734
-0.96805,1.45737
-0.968196,1.45737
-0.96837,1.4574
-0.968545,1.45743
-0.968748,1.45743
-0.968923,1.45743
-0.969097,1.45743
-0.969242,1.4574
-0.969388,1.45737
-0.969533,1.45734
-0.969708,1.45737
-0.969882,1.45737
-0.970027,1.45737
-0.970173,1.45737
-0.970347,1.45734
-0.970493,1.45731
-0.970667,1.45731
-0.970783,1.45728
-0.970987,1.45734
-0.971161,1.45731
-0.971307,1.45731
-0.971481,1.45731
-0.971597,1.45728
-0.971743,1.45725
-0.971888,1.45725
-0.972034,1.45722
-0.972179,1.45719
-0.972382,1.45719
-0.972528,1.45722
-0.972673,1.45722
-0.972819,1.45722
-0.972964,1.45722
-0.973109,1.45719
-0.973226,1.45719
-0.973313,1.45716
-0.973458,1.45719
-0.973574,1.45713
-0.973749,1.45719
-0.973865,1.45716
-0.973952,1.45713
-0.974069,1.45713
-0.974185,1.45716
-0.974243,1.45711
-0.974359,1.45713
-0.974447,1.45711
-0.974592,1.45716
-0.974708,1.45716
-0.974825,1.45716
-0.974912,1.45713
-0.974999,1.45713
-0.975174,1.45716
-0.975319,1.45722
-0.975435,1.45725
-0.975522,1.45722
-0.975581,1.45719
-0.975668,1.45716
-0.975784,1.45716
-0.9759,1.45719
-0.976017,1.45722
-0.976133,1.45725
-0.976191,1.45722
-0.976307,1.45728
-0.976366,1.45722
-0.976453,1.45722
-0.976569,1.45725
-0.976656,1.45725
-0.976714,1.45722
-0.976831,1.45725
-0.976918,1.45725
-0.977005,1.45722
-0.977122,1.45725
-0.977238,1.45725
-0.977354,1.45728
-0.977441,1.45728
-0.977529,1.45722
-0.977616,1.45719
-0.977761,1.45719
-0.977907,1.45725
-0.978052,1.45725
-0.978168,1.45722
-0.978284,1.45719
-0.97843,1.45719
-0.978546,1.45713
-0.978721,1.45713
-0.978924,1.45716
-0.979069,1.45713
-0.979215,1.45708
-0.979389,1.45705
-0.979564,1.45702
-0.979767,1.45705
-0.979971,1.45705
-0.980145,1.45705
-0.980349,1.45702
-0.980523,1.45696
-0.980698,1.4569
-0.980872,1.45684
-0.981076,1.45684
-0.981337,1.45684
-0.981541,1.45684
-0.981715,1.45679
-0.981919,1.45679
-0.982122,1.45679
-0.982326,1.45679
-0.982529,1.45679
-0.982762,1.45682
-0.982994,1.45682
-0.983256,1.45682
-0.983489,1.45682
-0.98375,1.45682
-0.984012,1.45682
-0.984245,1.45684
-0.984477,1.45684
-0.984739,1.45687
-0.984972,1.4569
-0.985204,1.4569
-0.985437,1.45687
-0.985698,1.45693
-0.98596,1.45693
-0.986193,1.45693
-0.986512,1.45702
-0.986745,1.45699
-0.987007,1.45702
-0.98721,1.45702
-0.987443,1.45702
-0.987646,1.45699
-0.98785,1.45699
-0.988112,1.45702
