angle_1,angle_2
-0.297079,1.36439
-0.297254,1.36456
-0.297457,1.3648
-0.297661,1.36503
-0.297922,1.36529
-0.298155,1.36552
-0.298358,1.36573
-0.298562,1.36593
-0.298765,1.36613
-0.298998,1.36637
-0.29926,1.36663
-0.299521,1.36689
-0.299754,1.36715
-0.299987,1.36738
-0.300219,1.36762
-0.300452,1.36785
-0.300713,1.36814
-0.301004,1.36843
-0.301295,1.36872
-0.301586,1.36901
-0.301876,1.3693
-0.302109,1.36953
-0.302342,1.36977
-0.302603,1.37006
-0.302894,1.37035
-0.303214,1.37067
-0.303534,1.37099
-0.303824,1.37128
-0.304086,1.37154
-0.304319,1.37177
-0.304609,1.37206
-0.304958,1.37241
-0.305307,1.37276
-0.305598,1.37305
-0.305889,1.37334
-0.306121,1.37358
-0.306441,1.3739
-0.306761,1.37422
-0.30711,1.37456
-0.307459,1.37491
-0.307778,1.37523
-0.308069,1.37552
-0.308389,1.37584
-0.30868,1.37613
-0.309,1.37645
-0.309348,1.3768
-0.309668,1.37712
-0.309988,1.37744
-0.310366,1.37782
-0.310715,1.37817
-0.311006,1.37846
-0.311325,1.37878
-0.311645,1.3791
-0.311994,1.37945
-0.312343,1.3798
-0.312692,1.38015
-0.313041,1.3805
-0.31339,1.38084
-0.31371,1.38116
-0.314058,1.38151
-0.314378,1.38183
-0.314756,1.38221
-0.315076,1.38253
-0.315367,1.38282
-0.315716,1.38317
-0.316065,1.38352
-0.316384,1.38384
-0.316704,1.38416
-0.317024,1.38448
-0.317344,1.3848
-0.317664,1.38512
-0.318013,1.38547
-0.318332,1.38579
-0.318652,1.38611
-0.319001,1.38646
-0.319321,1.38678
-0.319641,1.3871
-0.319902,1.38736
-0.320193,1.38765
-0.320513,1.38797
-0.320833,1.38829
-0.321153,1.38861
-0.321443,1.3889
-0.321676,1.38913
-0.321938,1.38939
-0.322228,1.38968
-0.322548,1.39
-0.322868,1.39032
-0.323188,1.39064
-0.323449,1.3909
-0.323682,1.39114
-0.323915,1.39137
-0.324176,1.39163
-0.324496,1.39195
-0.324816,1.39227
-0.325136,1.39259
-0.325455,1.39291
-0.325688,1.39314
-0.32595,1.3934
-0.326211,1.39367
-0.326531,1.39399
-0.326909,1.39436
-0.327229,1.39468
-0.327491,1.39495
-0.327752,1.39521
-0.328014,1.39547
-0.328334,1.39579
-0.328712,1.39617
-0.329061,1.39652
-0.32938,1.39684
-0.329642,1.3971
-0.329875,1.39733
-0.330165,1.39762
-0.330514,1.39797
-0.330892,1.39835
-0.331299,1.39875
-0.331619,1.39907
-0.331881,1.39934
-0.332172,1.39963
-0.332491,1.39995
-0.332869,1.40032
-0.333276,1.40073
-0.333654,1.40111
-0.333974,1.40143
-0.334265,1.40172
-0.334556,1.40201
-0.334875,1.40233
-0.335253,1.40271
-0.33569,1.40314
-0.336068,1.40352
-0.336387,1.40381
-0.336707,1.40413
-0.336969,1.40439
-0.33726,1.40469
-0.337638,1.40506
-0.338015,1.40544
-0.338393,1.40582
-0.338713,1.40614
-0.338975,1.4064
-0.339237,1.40666
-0.339527,1.40695
-0.339818,1.40724
-0.340196,1.40762
-0.340545,1.40797
-0.340836,1.40826
-0.341068,1.40849
-0.34133,1.40876
-0.341592,1.40902
-0.341882,1.40931
-0.342202,1.40963
-0.342551,1.40995
-0.342842,1.41024
-0.343103,1.4105
-0.343307,1.4107
-0.34351,1.41091
-0.343772,1.41117
-0.344092,1.41149
-0.344383,1.41178
-0.344703,1.4121
-0.344964,1.41236
-0.345226,1.41262
-0.3454,1.4128
-0.345604,1.413
-0.345836,1.41323
-0.346098,1.41349
-0.346447,1.41384
-0.346709,1.41411
-0.346883,1.41428
-0.347058,1.41445
-0.347261,1.41466
-0.347523,1.41492
-0.347813,1.41521
-0.348104,1.4155
-0.348366,1.41576
-0.348569,1.41597
-0.348773,1.41617
-0.349005,1.4164
-0.349296,1.41669
-0.349616,1.41701
-0.349936,1.41733
-0.350168,1.41757
-0.350372,1.41777
-0.350605,1.418
-0.350866,1.41826
-0.351186,1.41858
-0.351506,1.4189
-0.351797,1.41919
-0.352116,1.41951
-0.352349,1.41975
-0.352611,1.42001
-0.35293,1.42033
-0.353279,1.42068
-0.353657,1.42105
-0.353919,1.42132
-0.354181,1.42158
-0.354471,1.42187
-0.354791,1.42219
-0.355111,1.42251
-0.355489,1.42289
-0.355867,1.42326
-0.356187,1.42358
-0.356478,1.42387
-0.356768,1.42417
-0.357088,1.42448
-0.357437,1.42483
-0.357815,1.42521
-0.358193,1.42559
-0.358571,1.42597
-0.358891,1.42629
-0.359181,1.42658
-0.35953,1.42693
-0.359908,1.42731
-0.360344,1.42771
-0.360751,1.42812
-0.3611,1.42847
-0.36142,1.42879
-0.361769,1.42914
-0.362118,1.42946
-0.362525,1.42986
-0.362932,1.43027
-0.363339,1.43068
-0.363688,1.43103
-0.364037,1.43135
-0.364444,1.43175
-0.364793,1.4321
-0.3652,1.43251
-0.365607,1.43292
-0.365985,1.43327
-0.366334,1.43361
-0.366712,1.43396
-0.36706,1.43431
-0.36738,1.4346
-0.367758,1.43495
-0.368107,1.43524
-0.368514,1.43562
-0.368892,1.43594
-0.369212,1.43623
-0.369503,1.43646
-0.369823,1.43675
-0.37023,1.4371
-0.370578,1.43739
-0.370898,1.43766
-0.371218,1.43792
-0.371509,1.43815
-0.371829,1.43841
-0.372148,1.43864
-0.372439,1.43888
-0.372759,1.43911
-0.37305,1.43934
-0.373311,1.43955
-0.373573,1.43972
-0.373864,1.43992
-0.374125,1.44013
-0.374416,1.44033
-0.374678,1.4405
-0.37494,1.44068
-0.37523,1.44088
-0.375492,1.44109
-0.375783,1.44129
-0.376073,1.44149
-0.376364,1.4417
-0.376626,1.4419
-0.376858,1.44205
-0.37712,1.44225
-0.37744,1.44248
-0.377702,1.44269
-0.378021,1.44295
-0.378312,1.44318
-0.378574,1.44338
-0.378806,1.44356
-0.379097,1.44379
-0.379417,1.44408
-0.379737,1.44434
-0.380086,1.44469
-0.380405,1.44495
-0.380667,1.44519
-0.380958,1.44545
-0.381249,1.44574
-0.381627,1.44609
-0.381975,1.44644
-0.382324,1.44676
-0.382673,1.4471
-0.383022,1.44745
-0.383342,1.44777
-0.383691,1.44812
-0.384127,1.44856
-0.384592,1.44902
-0.385028,1.44946
-0.385464,1.4499
-0.385784,1.45022
-0.386162,1.45059
-0.386482,1.45091
-0.386889,1.45132
-0.387325,1.45176
-0.387732,1.45216
-0.388139,1.45257
-0.388459,1.45289
-0.38875,1.45318
-0.389099,1.45353
-0.389477,1.45391
-0.389913,1.45434
-0.39032,1.45475
-0.390727,1.45516
-0.391076,1.45548
-0.391395,1.4558
-0.391715,1.45609
-0.392035,1.45641
-0.392384,1.45673
-0.392791,1.45708
-0.39314,1.45737
-0.39346,1.45766
-0.39375,1.45789
-0.394041,1.45812
-0.394361,1.45839
-0.394652,1.45859
-0.394972,1.45882
-0.395262,1.45905
-0.395582,1.45929
-0.395844,1.45946
-0.396135,1.45966
-0.396425,1.4599
-0.396745,1.4601
-0.396978,1.46025
-0.397239,1.46042
-0.397472,1.46057
-0.397705,1.46071
-0.397995,1.46089
-0.398257,1.46106
-0.398926,1.46147
-0.399158,1.46158
-0.399391,1.46173
-0.399623,1.46185
-0.399827,1.46193
-0.40003,1.46202
-0.400263,1.46214
-0.400525,1.46228
-0.400786,1.46243
-0.401019,1.46257
-0.401571,1.46286
-0.401775,1.46295
-0.401978,1.46307
-0.402211,1.46318
-0.402502,1.46339
-0.402763,1.46353
-0.403025,1.46371
-0.403287,1.46388
-0.403548,1.46403
-0.403781,1.46417
-0.404043,1.46435
-0.404304,1.46452
-0.404857,1.46493
-0.405148,1.46513
-0.405409,1.46533
-0.405671,1.46551
-0.405962,1.46574
-0.406281,1.46597
-0.406718,1.46632
-0.407037,1.46658
-0.407328,1.46682
-0.407648,1.46708
-0.407939,1.46728
-0.408288,1.46757
-0.408636,1.46781
-0.409305,1.46844
-0.409596,1.46865
-0.409916,1.46894
-0.410235,1.46923
-0.410526,1.46946
-0.410875,1.46975
-0.411224,1.47007
-0.411573,1.47036
-0.411922,1.47065
-0.412271,1.47097
-0.41259,1.47127
-0.412939,1.47156
-0.413317,1.4719
-0.413724,1.47225
-0.414073,1.47257
-0.414451,1.47292
-0.414771,1.47318
-0.415091,1.47345
-0.415411,1.47374
-0.41573,1.474
-0.416079,1.47429
-0.416457,1.47464
-0.416835,1.47496
-0.417213,1.47528
-0.417533,1.47557
-0.417853,1.47583
-0.418144,1.47606
-0.418463,1.47635
-0.418812,1.47664
-0.419161,1.47696
-0.419539,1.47725
-0.419888,1.47755
-0.420179,1.47778
-0.42047,1.47801
-0.42076,1.47824
-0.42108,1.4785
-0.4214,1.47874
-0.42172,1.47897
-0.42204,1.47923
-0.42233,1.47943
-0.422592,1.47961
-0.422854,1.47975
-0.423173,1.47999
-0.423493,1.48022
-0.423784,1.48039
-0.424017,1.48048
-0.424249,1.48063
-0.424482,1.48071
-0.424773,1.48086
-0.425092,1.48103
-0.425383,1.48115
-0.425645,1.48121
-0.425848,1.48124
-0.426052,1.48121
-0.426313,1.48127
-0.426575,1.48132
-0.426866,1.48135
-0.427098,1.48135
-0.427302,1.4813
-0.427505,1.48121
-0.427738,1.48121
-0.428,1.48118
-0.42829,1.48127
-0.428552,1.48127
-0.428785,1.48124
-0.428988,1.48118
-0.42925,1.48121
-0.429541,1.48121
-0.42986,1.48127
-0.430209,1.4813
-0.430529,1.48132
-0.43082,1.48127
-0.43114,1.4813
-0.43143,1.48124
-0.43175,1.48121
-0.432099,1.48121
-0.432506,1.48127
-0.432884,1.48127
-0.433233,1.48124
-0.433553,1.48118
-0.433902,1.48112
-0.434309,1.48115
-0.434745,1.48118
-0.435181,1.48124
-0.435588,1.48124
-0.435966,1.48121
-0.436373,1.48121
-0.436751,1.48118
-0.437187,1.48121
-0.437652,1.48127
-0.438088,1.48124
-0.438525,1.48127
-0.438932,1.48124
-0.43931,1.48118
-0.439688,1.48115
-0.440095,1.48112
-0.440531,1.48115
-0.440967,1.48115
-0.441403,1.48115
-0.44181,1.48118
-0.442246,1.48121
-0.442624,1.48124
-0.443031,1.4813
-0.44338,1.48132
-0.443758,1.48141
-0.444165,1.48156
-0.444572,1.48173
-0.444979,1.48191
-0.445328,1.48208
-0.445677,1.48223
-0.446026,1.48243
-0.446345,1.48263
-0.446665,1.48284
-0.447014,1.48313
-0.447363,1.48339
-0.447683,1.48368
-0.448003,1.484
-0.448293,1.48429
-0.448584,1.48458
-0.448875,1.48487
-0.449195,1.48519
-0.449515,1.48551
-0.449776,1.48577
-0.450038,1.48603
-0.4503,1.48633
-0.450532,1.48659
-0.450794,1.48691
-0.451055,1.4872
-0.451346,1.48755
-0.451637,1.48792
-0.45184,1.48819
-0.452044,1.48848
-0.452248,1.48877
-0.452451,1.48909
-0.452742,1.48944
-0.452974,1.48976
-0.453236,1.49011
-0.453469,1.4904
-0.453672,1.49066
-0.453876,1.49092
-0.454108,1.49115
-0.454341,1.49141
-0.454603,1.49168
-0.454864,1.49194
-0.455097,1.49217
-0.455795,1.49287
-0.456027,1.4931
-0.45655,1.49362
-0.456812,1.49386
-0.457045,1.49409
-0.457277,1.49432
-0.457539,1.49455
-0.45783,1.49482
-0.45815,1.49513
-0.45844,1.4954
-0.458876,1.4958
-0.459138,1.49607
-0.4594,1.4963
-0.45972,1.49662
-0.460214,1.49708
-0.460534,1.4974
-0.460824,1.49769
-0.461115,1.49798
-0.461377,1.49825
-0.461697,1.49857
-0.462685,1.49955
-0.463034,1.4999
-0.463383,1.50025
-0.463703,1.50057
-0.464052,1.50092
-0.464371,1.50124
-0.464749,1.50162
-0.465098,1.50197
-0.465505,1.50237
-0.465854,1.50272
-0.466203,1.50307
-0.466552,1.50342
-0.466872,1.50374
-0.467192,1.50406
-0.46754,1.50441
-0.467918,1.50479
-0.468296,1.50517
-0.468645,1.50551
-0.468965,1.50583
-0.469285,1.50615
-0.469605,1.50647
-0.469925,1.50676
-0.470273,1.50711
-0.470622,1.50743
-0.470971,1.50775
-0.471291,1.50804
-0.471611,1.50836
-0.471931,1.5086
-0.47228,1.50892
-0.472628,1.50924
-0.472948,1.50953
-0.473297,1.50988
-0.473588,1.51014
-0.47385,1.51037
-0.47414,1.51066
-0.474402,1.51092
-0.474693,1.51118
-0.475013,1.5115
-0.475361,1.51185
-0.475652,1.51214
-0.475943,1.5124
-0.476234,1.5127
-0.476495,1.51296
-0.476757,1.51322
-0.477019,1.51348
-0.47728,1.51374
-0.477571,1.51403
-0.477833,1.51429
-0.478065,1.51453
-0.478356,1.51482
-0.478618,1.51505
-0.47885,1.51528
-0.479112,1.51554
-0.479315,1.51575
-0.479548,1.51598
-0.47981,1.51624
-0.480042,1.51648
-0.480304,1.51674
-0.480566,1.51697
-0.480798,1.51717
-0.481089,1.51746
-0.481263,1.51764
-0.481467,1.51781
-0.48167,1.51802
-0.481903,1.51825
-0.482194,1.51851
-0.482455,1.51877
-0.482717,1.519
-0.482921,1.51921
-0.483124,1.51938
-0.483328,1.51959
-0.48356,1.51979
-0.483822,1.52005
-0.484084,1.52028
-0.484345,1.52055
-0.484578,1.52075
-0.48481,1.52098
-0.485014,1.52119
-0.485247,1.52139
-0.485508,1.52165
-0.485799,1.52194
-0.48609,1.5222
-0.486351,1.52246
-0.486613,1.5227
-0.486875,1.52293
-0.487136,1.52319
-0.487398,1.52345
-0.487718,1.52377
-0.488009,1.52403
-0.488328,1.52435
-0.488619,1.52465
-0.48891,1.52494
-0.489259,1.52526
-0.489579,1.52558
-0.489928,1.5259
-0.490276,1.52624
-0.490596,1.52653
-0.490916,1.52685
-0.491207,1.52715
-0.491556,1.52747
-0.491905,1.52781
-0.492253,1.52813
-0.492573,1.52845
-0.492893,1.52874
-0.493184,1.52904
-0.493475,1.5293
-0.493853,1.52965
-0.494201,1.52997
-0.49455,1.53029
-0.494928,1.53061
-0.495277,1.53093
-0.495626,1.53122
-0.495975,1.53151
-0.496324,1.5318
-0.496644,1.53206
-0.496963,1.53232
-0.497225,1.53252
-0.497574,1.53281
-0.497865,1.53305
-0.498155,1.53328
-0.498417,1.53348
-0.498708,1.53372
-0.498999,1.53392
-0.499348,1.53421
-0.499667,1.53441
-0.500016,1.5347
-0.500336,1.53491
-0.500598,1.53505
-0.500918,1.53529
-0.501208,1.53546
-0.501499,1.53561
-0.501819,1.53584
-0.502139,1.53601
-0.502429,1.53619
-0.50272,1.53633
-0.502982,1.53645
-0.503243,1.53657
-0.503476,1.53662
-0.503738,1.53674
-0.503999,1.53683
-0.504261,1.53691
-0.504552,1.53706
-0.504784,1.53709
-0.505046,1.53718
-0.505279,1.53723
-0.50554,1.53729
-0.505773,1.53729
-0.506035,1.53738
-0.506325,1.53744
-0.506587,1.53747
-0.506907,1.53758
-0.507198,1.53764
-0.507488,1.5377
-0.507692,1.53767
-0.507895,1.53764
-0.508128,1.53761
-0.508419,1.53767
-0.508738,1.53773
-0.509029,1.53779
-0.50932,1.53776
-0.509553,1.53773
-0.509756,1.53764
-0.509989,1.53755
-0.510308,1.53758
-0.510686,1.53761
-0.510977,1.53761
-0.511239,1.53758
-0.5115,1.5375
-0.511762,1.53738
-0.512082,1.53735
-0.512431,1.53732
-0.51278,1.53735
-0.513129,1.53732
-0.513478,1.53726
-0.513768,1.53718
-0.514059,1.53706
-0.514408,1.537
-0.514815,1.53703
-0.515251,1.53706
-0.515629,1.53706
-0.515978,1.53706
-0.516327,1.537
-0.516647,1.53694
-0.517025,1.53691
-0.517432,1.53689
-0.517897,1.53689
-0.518362,1.53691
-0.518827,1.53691
-0.519263,1.53691
-0.519612,1.53686
-0.520019,1.53683
-0.520426,1.53677
-0.520833,1.53674
-0.52124,1.53674
-0.521647,1.53677
-0.522083,1.53683
-0.522549,1.53686
-0.523014,1.53691
-0.523421,1.53694
-0.523799,1.53697
-0.524206,1.537
-0.524642,1.53706
-0.52502,1.53709
-0.525427,1.53721
-0.525776,1.53732
-0.526125,1.53744
-0.526561,1.53764
-0.526881,1.53776
-0.52723,1.5379
-0.52752,1.53802
-0.527811,1.53814
-0.528131,1.53825
-0.528509,1.53846
-0.528887,1.53866
-0.529236,1.53886
-0.529585,1.53907
-0.529904,1.53927
-0.530224,1.53947
-0.530515,1.53968
-0.530806,1.53994
-0.531096,1.54017
-0.531416,1.54049
-0.531707,1.54078
-0.531998,1.54107
-0.532318,1.54139
-0.532579,1.54165
-0.53287,1.54194
-0.533132,1.54221
-0.533393,1.5425
-0.533684,1.54279
-0.534004,1.54314
-0.534265,1.5434
-0.534556,1.54369
-0.534789,1.54395
-0.53505,1.54421
-0.535283,1.54447
-0.535574,1.54476
-0.535894,1.54511
-0.536213,1.54543
-0.536504,1.54575
-0.536766,1.54601
-0.536911,1.54616
-0.537086,1.54633
-0.537347,1.5466
-0.537638,1.54689
-0.537987,1.54724
-0.538249,1.5475
-0.538481,1.54773
-0.538656,1.5479
-0.538888,1.54814
-0.539179,1.54843
-0.539528,1.54878
-0.539877,1.54913
-0.540138,1.54939
-0.540371,1.54962
-0.540575,1.54982
-0.540836,1.55008
-0.541214,1.55046
-0.541621,1.55081
-0.541999,1.55119
-0.542319,1.55151
-0.542697,1.55189
-0.54293,1.55212
-0.54322,1.55241
-0.543627,1.55282
-0.544063,1.55325
-0.54447,1.55366
-0.545023,1.55421
-0.545285,1.55448
-0.545546,1.55474
-0.545866,1.55506
-0.547174,1.55636
-0.547552,1.55674
-0.547872,1.55706
-0.548163,1.55735
-0.548366,1.55756
-0.548599,1.55779
-0.54889,1.55808
-0.549239,1.55843
-0.549558,1.55875
-0.549878,1.55907
-0.55014,1.55933
-0.550373,1.55953
-0.550605,1.55977
-0.550896,1.56003
-0.551216,1.56035
-0.551565,1.56067
-0.551913,1.56102
-0.552204,1.56128
-0.552466,1.56151
-0.552669,1.56169
-0.552902,1.56189
-0.553193,1.56215
-0.553483,1.56241
-0.553832,1.5627
-0.554152,1.56296
-0.554356,1.56314
-0.554559,1.56331
-0.554763,1.56349
-0.554966,1.56366
-0.555286,1.56395
-0.555577,1.56421
-0.555838,1.56445
-0.556042,1.56462
-0.556245,1.56483
-0.55642,1.56494
-0.556653,1.56517
-0.556914,1.56541
-0.557205,1.5657
-0.557438,1.5659
-0.55767,1.56613
-0.557845,1.56628
-0.558048,1.56648
-0.558252,1.56666
-0.558484,1.56689
-0.558775,1.56715
-0.559037,1.56738
-0.559298,1.56765
-0.559502,1.56782
-0.559676,1.56797
-0.559909,1.56817
-0.560141,1.56834
-0.560432,1.56863
-0.560723,1.5689
-0.560985,1.56913
-0.561246,1.56936
-0.561421,1.56951
-0.561624,1.56968
-0.561886,1.56991
-0.562206,1.5702
-0.562525,1.57052
-0.562845,1.57081
-0.563049,1.57099
-0.563281,1.57116
-0.563514,1.57137
-0.563834,1.57166
-0.564183,1.57198
-0.564561,1.5723
-0.56488,1.57256
-0.565142,1.57279
-0.565375,1.57297
-0.565665,1.5732
-0.566014,1.57352
-0.566363,1.57381
-0.566712,1.57413
-0.567032,1.57439
-0.567265,1.57459
-0.567555,1.5748
-0.567846,1.57503
-0.568195,1.57532
-0.568544,1.57561
-0.568922,1.5759
-0.569242,1.57614
-0.56962,1.57643
-0.56991,1.57663
-0.570259,1.57689
-0.570579,1.57712
-0.570928,1.57736
-0.571306,1.57765
-0.571655,1.57788
-0.572033,1.57814
-0.572323,1.57834
-0.572643,1.57852
-0.572963,1.57872
-0.573341,1.57896
-0.573719,1.57922
-0.574097,1.57942
-0.574475,1.57965
-0.574824,1.57983
-0.575144,1.57994
-0.575463,1.58009
-0.575812,1.58021
-0.57619,1.58035
-0.576539,1.58047
-0.576859,1.58055
-0.577179,1.58061
-0.57747,1.58061
-0.577818,1.58067
-0.578167,1.5807
-0.578545,1.58073
-0.578865,1.5807
-0.579185,1.58067
-0.579447,1.58055
-0.579766,1.5805
-0.580086,1.58047
-0.580435,1.58047
-0.580813,1.5805
-0.581162,1.5805
-0.58154,1.5805
-0.581773,1.58041
-0.582063,1.58029
-0.582354,1.58021
-0.582703,1.58015
-0.583052,1.58009
-0.583372,1.58003
-0.583691,1.57997
-0.583982,1.57986
-0.584302,1.57977
-0.584593,1.57965
-0.584883,1.57957
-0.585261,1.57954
-0.585698,1.57957
-0.586105,1.57957
-0.586512,1.5796
-0.586948,1.57965
-0.587355,1.57968
-0.587733,1.57971
-0.588111,1.57971
-0.588518,1.57971
-0.588954,1.57977
-0.589419,1.57983
-0.589884,1.57991
-0.590349,1.57997
-0.590698,1.57997
-0.591047,1.58
-0.591425,1.57997
-0.59189,1.58
-0.592297,1.58006
-0.592733,1.58015
-0.593199,1.58021
-0.593664,1.58029
-0.594042,1.58032
-0.594362,1.58032
-0.594681,1.58032
-0.595059,1.58035
-0.595466,1.58044
-0.595903,1.5805
-0.596251,1.58053
-0.5966,1.58055
-0.596891,1.58053
-0.59724,1.58055
-0.59756,1.58055
-0.597909,1.58058
-0.598287,1.58067
-0.598635,1.5807
-0.598984,1.58076
-0.599304,1.58079
-0.599537,1.58079
-0.599798,1.58082
-0.60006,1.58087
-0.600351,1.58093
-0.600671,1.58102
-0.600961,1.58111
-0.601223,1.58117
-0.601456,1.58117
-0.60163,1.58117
-0.601863,1.58119
-0.602066,1.58122
-0.602357,1.58131
-0.602619,1.58137
-0.602851,1.58143
-0.603142,1.58148
-0.603345,1.58148
-0.60352,1.58148
-0.603782,1.58154
-0.604043,1.58163
-0.604305,1.58172
-0.604538,1.5818
-0.60477,1.58186
-0.604945,1.58186
-0.605119,1.58189
-0.605293,1.58195
-0.605526,1.58204
-0.605759,1.58215
-0.605991,1.58227
-0.606166,1.58236
-0.60634,1.58239
-0.606544,1.58247
-0.606718,1.5825
-0.606922,1.58259
-0.607154,1.58274
-0.607387,1.58285
-0.60759,1.583
-0.607736,1.58303
-0.607881,1.58305
-0.608055,1.58314
-0.608259,1.58326
-0.608463,1.5834
-0.608724,1.58355
-0.608928,1.58367
-0.609131,1.58378
-0.609306,1.5839
-0.609509,1.58399
-0.609742,1.58413
-0.610033,1.58433
-0.610294,1.58448
-0.610527,1.58462
-0.610759,1.58477
-0.610963,1.58489
-0.611195,1.58503
-0.611428,1.58518
-0.611748,1.58541
-0.61198,1.58553
-0.612242,1.5857
-0.612475,1.58582
-0.612736,1.58596
-0.612969,1.58611
-0.61326,1.58631
-0.613521,1.58649
-0.613783,1.5866
-0.614045,1.58678
-0.614306,1.58689
-0.614597,1.58707
-0.614917,1.58724
-0.615237,1.58742
-0.615557,1.58756
-0.615847,1.58771
-0.616167,1.58785
-0.616487,1.58797
-0.616807,1.58808
-0.617098,1.5882
-0.617417,1.58835
-0.617737,1.58843
-0.618115,1.58858
-0.618377,1.58861
-0.618697,1.58867
-0.619045,1.58875
-0.619394,1.58881
-0.619743,1.58887
-0.620121,1.5889
-0.620412,1.58884
-0.620761,1.58881
-0.62111,1.58878
-0.621488,1.58878
-0.621837,1.58875
-0.622215,1.58872
-0.622593,1.58875
-0.622912,1.58872
-0.623261,1.58872
-0.623668,1.58881
-0.624075,1.58887
-0.624453,1.58893
-0.624773,1.58893
-0.625093,1.5889
-0.625442,1.5889
-0.625878,1.58899
-0.626285,1.58907
-0.626663,1.58913
-0.626983,1.58916
-0.627244,1.58913
-0.627651,1.58922
-0.628029,1.58936
-0.628465,1.5896
-0.628843,1.58977
-0.629134,1.58989
-0.629338,1.58995
-0.629599,1.59009
-0.629948,1.59032
-0.630384,1.59064
-0.630733,1.5909
-0.630995,1.59111
-0.631198,1.59125
-0.631373,1.5914
-0.631664,1.59169
-0.632013,1.59204
-0.632361,1.59239
-0.632652,1.59268
-0.632885,1.59291
-0.633059,1.59309
-0.633292,1.59332
-0.633583,1.59361
-0.633902,1.59393
-0.634193,1.59422
-0.634455,1.59448
-0.6346,1.59463
-0.634775,1.5948
-0.635036,1.59509
-0.635327,1.59538
-0.635705,1.59579
-0.635967,1.59608
-0.636141,1.59625
-0.636286,1.59646
-0.636519,1.59672
-0.636868,1.59707
-0.637246,1.59748
-0.637537,1.59777
-0.637711,1.59794
-0.637827,1.59806
-0.637973,1.5982
-0.638176,1.59841
-0.638554,1.59878
-0.638961,1.59919
-0.63931,1.59954
-0.639514,1.59974
-0.639659,1.59989
-0.639892,1.60012
-0.640182,1.60041
-0.64056,1.60079
-0.640938,1.60114
-0.641258,1.60146
-0.641491,1.60166
-0.641723,1.60189
-0.642014,1.60216
-0.642392,1.60253
-0.64277,1.60288
-0.643177,1.60329
-0.643468,1.60355
-0.643729,1.60381
-0.64402,1.6041
-0.644398,1.60448
-0.644921,1.60501
-0.645358,1.60544
-0.645765,1.60585
-0.646026,1.60611
-0.646375,1.60646
-0.646724,1.60681
-0.647102,1.60719
-0.647596,1.60768
-0.64809,1.60817
-0.648468,1.60855
-0.648759,1.60884
-0.64905,1.60913
