angle_1,angle_1_t,angle_2,angle_2_t
-0.44954,-0.414102,1.23339,1.20739
-0.44987,-0.414451,1.23371,1.20774
-0.4502,-0.414712,1.23402,1.208
-0.45053,-0.414974,1.23434,1.20826
-0.45086,-0.415207,1.23465,1.20849
-0.45119,-0.415468,1.23497,1.20875
-0.45152,-0.41573,1.23529,1.20902
-0.45185,-0.41605,1.2356,1.20934
-0.45218,-0.41634,1.23592,1.20963
-0.45251,-0.416631,1.23623,1.20992
-0.45284,-0.416922,1.23655,1.21021
-0.45317,-0.417184,1.23686,1.21047
-0.45349,-0.417416,1.23718,1.2107
-0.45382,-0.41762,1.23749,1.21091
-0.45415,-0.417823,1.23781,1.21111
-0.45448,-0.418114,1.23812,1.2114
-0.45481,-0.418405,1.23844,1.21169
-0.45514,-0.418666,1.23875,1.21195
-0.45547,-0.418986,1.23906,1.21227
-0.4558,-0.419277,1.23938,1.21256
-0.45613,-0.419539,1.23969,1.21282
-0.45646,-0.419771,1.24001,1.21306
-0.45679,-0.420004,1.24032,1.21329
-0.45711,-0.420236,1.24063,1.21352
-0.45744,-0.420498,1.24094,1.21378
-0.45777,-0.420934,1.24126,1.21425
-0.4581,-0.42137,1.24157,1.21469
-0.45843,-0.421777,1.24188,1.21512
-0.45876,-0.422155,1.24219,1.2155
-0.45909,-0.422475,1.24251,1.21585
-0.45942,-0.422766,1.24282,1.21614
-0.45974,-0.423057,1.24313,1.21646
-0.46007,-0.423347,1.24344,1.21675
-0.4604,-0.423638,1.24375,1.21704
-0.46073,-0.423958,1.24406,1.21736
-0.46106,-0.424307,1.24437,1.21771
-0.46139,-0.424627,1.24468,1.21803
-0.46172,-0.424975,1.245,1.21838
-0.46204,-0.425266,1.24531,1.21867
-0.46237,-0.425528,1.24562,1.21893
-0.4627,-0.425789,1.24593,1.21919
-0.46303,-0.42608,1.24624,1.21948
-0.46336,-0.426371,1.24655,1.21977
-0.46369,-0.42672,1.24685,1.22012
-0.46401,-0.427069,1.24716,1.22047
-0.46434,-0.427418,1.24747,1.22082
-0.46467,-0.427767,1.24778,1.22117
-0.465,-0.428115,1.24809,1.22152
-0.46533,-0.428464,1.2484,1.22187
-0.46565,-0.428813,1.24871,1.22222
-0.46598,-0.429133,1.24902,1.22254
-0.46631,-0.429511,1.24932,1.22291
-0.46664,-0.429918,1.24963,1.22332
-0.46697,-0.430296,1.24994,1.2237
-0.46729,-0.430645,1.25025,1.22405
-0.46762,-0.431023,1.25056,1.22443
-0.46795,-0.431372,1.25086,1.22477
-0.46828,-0.43175,1.25117,1.22515
-0.4686,-0.432099,1.25148,1.2255
-0.46893,-0.432447,1.25178,1.22585
-0.46926,-0.432796,1.25209,1.2262
-0.46959,-0.433116,1.2524,1.22652
-0.46991,-0.433465,1.2527,1.22687
-0.47024,-0.433814,1.25301,1.22722
-0.47057,-0.434192,1.25331,1.22759
-0.4709,-0.434599,1.25362,1.228
-0.47122,-0.434977,1.25393,1.22838
-0.47155,-0.435297,1.25423,1.2287
-0.47188,-0.435646,1.25454,1.22905
-0.47221,-0.436082,1.25484,1.22948
-0.47253,-0.436576,1.25515,1.22998
-0.47286,-0.436954,1.25545,1.23036
-0.47319,-0.437361,1.25576,1.23076
-0.47351,-0.437739,1.25606,1.23114
-0.47384,-0.438117,1.25636,1.23152
-0.47417,-0.438495,1.25667,1.2319
-0.47449,-0.438873,1.25697,1.23228
-0.47482,-0.439251,1.25728,1.23265
-0.47515,-0.439658,1.25758,1.23306
-0.47548,-0.440094,1.25788,1.2335
-0.4758,-0.440501,1.25819,1.2339
-0.47613,-0.440879,1.25849,1.23428
-0.47646,-0.441257,1.25879,1.23466
-0.47678,-0.441548,1.25909,1.23495
-0.47711,-0.441955,1.2594,1.23536
-0.47744,-0.442304,1.2597,1.23571
-0.47776,-0.442769,1.26,1.23617
-0.47809,-0.443176,1.2603,1.23658
-0.47842,-0.443496,1.26061,1.2369
-0.47874,-0.443874,1.26091,1.23728
-0.47907,-0.444281,1.26121,1.23768
-0.4794,-0.444571,1.26151,1.23797
-0.47972,-0.444891,1.26181,1.23829
-0.48005,-0.445211,1.26211,1.23861
-0.48037,-0.445589,1.26241,1.23899
-0.4807,-0.445938,1.26271,1.23934
-0.48103,-0.446258,1.26301,1.23966
-0.48135,-0.446607,1.26331,1.24001
-0.48168,-0.446926,1.26361,1.24033
-0.48201,-0.447217,1.26391,1.24062
-0.48233,-0.447479,1.26421,1.24088
-0.48266,-0.447769,1.26451,1.24117
-0.48298,-0.448089,1.26481,1.24149
-0.48331,-0.448467,1.26511,1.24187
-0.48364,-0.448729,1.26541,1.24213
-0.48396,-0.449078,1.26571,1.24248
-0.48429,-0.449398,1.26601,1.2428
-0.48461,-0.449688,1.26631,1.24309
-0.48494,-0.450008,1.26661,1.24341
-0.48527,-0.450299,1.2669,1.2437
-0.48559,-0.45059,1.2672,1.24399
-0.48592,-0.450939,1.2675,1.24434
-0.48624,-0.451258,1.2678,1.24466
-0.48657,-0.451578,1.2681,1.24498
-0.4869,-0.451985,1.26839,1.24539
-0.48722,-0.452305,1.26869,1.24571
-0.48755,-0.452596,1.26899,1.246
-0.48787,-0.452916,1.26928,1.24632
-0.4882,-0.453235,1.26958,1.24664
-0.48852,-0.453526,1.26988,1.24693
-0.48885,-0.453817,1.27017,1.24722
-0.48917,-0.454195,1.27047,1.2476
-0.4895,-0.454544,1.27077,1.24795
-0.48982,-0.454893,1.27106,1.2483
-0.49015,-0.455329,1.27136,1.24873
-0.49048,-0.455619,1.27165,1.24902
-0.4908,-0.455968,1.27195,1.24937
-0.49113,-0.456288,1.27224,1.24969
-0.49145,-0.45655,1.27254,1.24995
-0.49178,-0.45687,1.27283,1.25027
-0.4921,-0.457219,1.27313,1.25062
-0.49243,-0.457567,1.27342,1.25097
-0.49275,-0.457945,1.27372,1.25135
-0.49308,-0.458323,1.27401,1.25173
-0.4934,-0.458643,1.27431,1.25205
-0.49373,-0.458963,1.2746,1.25237
-0.49405,-0.459225,1.27489,1.25263
-0.49438,-0.459515,1.27519,1.25292
-0.4947,-0.459835,1.27548,1.25324
-0.49503,-0.460155,1.27577,1.25356
-0.49535,-0.460504,1.27607,1.25391
-0.49568,-0.460853,1.27636,1.25426
-0.496,-0.461144,1.27665,1.25455
-0.49633,-0.461405,1.27695,1.25481
-0.49665,-0.461667,1.27724,1.25507
-0.49697,-0.461958,1.27753,1.25536
-0.4973,-0.462277,1.27782,1.25568
-0.49762,-0.462597,1.27811,1.256
-0.49795,-0.462946,1.27841,1.25635
-0.49827,-0.463324,1.2787,1.25673
-0.4986,-0.463731,1.27899,1.25713
-0.49892,-0.464051,1.27928,1.25745
-0.49925,-0.464371,1.27957,1.25777
-0.49957,-0.464603,1.27986,1.25801
-0.4999,-0.464865,1.28015,1.25827
-0.50022,-0.465185,1.28044,1.25859
-0.50054,-0.465505,1.28073,1.25891
-0.50087,-0.465824,1.28103,1.25923
-0.50119,-0.466173,1.28132,1.25958
-0.50152,-0.466464,1.28161,1.25987
-0.50184,-0.466755,1.2819,1.26016
-0.50216,-0.467046,1.28218,1.26045
-0.50249,-0.467278,1.28247,1.26068
-0.50281,-0.46754,1.28276,1.26094
-0.50314,-0.467831,1.28305,1.26123
-0.50346,-0.468121,1.28334,1.26152
-0.50378,-0.468441,1.28363,1.26184
-0.50411,-0.468732,1.28392,1.26213
-0.50443,-0.468994,1.28421,1.2624
-0.50476,-0.469255,1.2845,1.26266
-0.50508,-0.469488,1.28478,1.26289
-0.5054,-0.469779,1.28507,1.26318
-0.50573,-0.47004,1.28536,1.26344
-0.50605,-0.470331,1.28565,1.26373
-0.50638,-0.470622,1.28594,1.26402
-0.5067,-0.470942,1.28622,1.26434
-0.50702,-0.471261,1.28651,1.26466
-0.50735,-0.471523,1.2868,1.26493
-0.50767,-0.471814,1.28708,1.26522
-0.50799,-0.472134,1.28737,1.26554
-0.50832,-0.472395,1.28766,1.2658
-0.50864,-0.472715,1.28794,1.26612
-0.50896,-0.473035,1.28823,1.26644
-0.50929,-0.473326,1.28852,1.26673
-0.50961,-0.473645,1.2888,1.26705
-0.50993,-0.473936,1.28909,1.26734
-0.51026,-0.474198,1.28937,1.2676
-0.51058,-0.474489,1.28966,1.26789
-0.5109,-0.47475,1.28994,1.26815
-0.51123,-0.475041,1.29023,1.26844
-0.51155,-0.475332,1.29051,1.26873
-0.51187,-0.475652,1.2908,1.26905
-0.5122,-0.475942,1.29108,1.26934
-0.51252,-0.476233,1.29137,1.26964
-0.51284,-0.476495,1.29165,1.2699
-0.51317,-0.476785,1.29194,1.27019
-0.51349,-0.477105,1.29222,1.27051
-0.51381,-0.477396,1.2925,1.2708
-0.51414,-0.477687,1.29279,1.27109
-0.51446,-0.478007,1.29307,1.27141
-0.51478,-0.478268,1.29335,1.27167
-0.5151,-0.47853,1.29364,1.27193
-0.51543,-0.47885,1.29392,1.27225
-0.51575,-0.479257,1.2942,1.27266
-0.51607,-0.479635,1.29448,1.27304
-0.5164,-0.480129,1.29477,1.27353
-0.51672,-0.480594,1.29505,1.274
-0.51704,-0.480972,1.29533,1.27437
-0.51736,-0.481379,1.29561,1.27478
-0.51769,-0.481728,1.2959,1.27513
-0.51801,-0.482106,1.29618,1.27551
-0.51833,-0.482513,1.29646,1.27592
-0.51865,-0.482978,1.29674,1.27638
-0.51898,-0.483472,1.29702,1.27687
-0.5193,-0.483909,1.2973,1.27731
-0.51962,-0.484345,1.29758,1.27775
-0.51994,-0.484694,1.29786,1.2781
-0.52027,-0.485013,1.29814,1.27842
-0.52059,-0.485479,1.29843,1.27888
-0.52091,-0.486089,1.29871,1.27949
-0.52123,-0.486583,1.29899,1.27996
-0.52155,-0.487078,1.29927,1.28045
-0.52188,-0.487514,1.29955,1.28089
-0.5222,-0.487834,1.29982,1.28121
-0.52252,-0.488182,1.3001,1.28156
-0.52284,-0.488589,1.30038,1.28196
-0.52317,-0.489026,1.30066,1.2824
-0.52349,-0.489491,1.30094,1.28286
-0.52381,-0.489985,1.30122,1.28336
-0.52413,-0.490421,1.3015,1.28379
-0.52445,-0.49077,1.30178,1.28414
-0.52478,-0.491119,1.30206,1.28446
-0.5251,-0.491468,1.30233,1.28481
-0.52542,-0.491788,1.30261,1.28513
-0.52574,-0.492166,1.30289,1.28551
-0.52606,-0.492602,1.30317,1.28595
-0.52639,-0.493038,1.30344,1.28638
-0.52671,-0.493445,1.30372,1.28679
-0.52703,-0.493736,1.304,1.28708
-0.52735,-0.494084,1.30428,1.2874
-0.52767,-0.494346,1.30455,1.28766
-0.52799,-0.494608,1.30483,1.28792
-0.52832,-0.494928,1.30511,1.28824
-0.52864,-0.495247,1.30538,1.28856
-0.52896,-0.495538,1.30566,1.28885
-0.52928,-0.495858,1.30594,1.28917
-0.5296,-0.49612,1.30621,1.28941
-0.52992,-0.496352,1.30649,1.28964
-0.53024,-0.496556,1.30676,1.28984
-0.53057,-0.496788,1.30704,1.29007
-0.53089,-0.497021,1.30731,1.29031
-0.53121,-0.497283,1.30759,1.29057
-0.53153,-0.497544,1.30786,1.29083
-0.53185,-0.497835,1.30814,1.29112
-0.53217,-0.498097,1.30841,1.29138
-0.53249,-0.498387,1.30869,1.29167
-0.53281,-0.498591,1.30896,1.29188
-0.53314,-0.498853,1.30924,1.29214
-0.53346,-0.499085,1.30951,1.29237
-0.53378,-0.499376,1.30978,1.29266
-0.5341,-0.499667,1.31006,1.29295
-0.53442,-0.499957,1.31033,1.29324
-0.53474,-0.500248,1.3106,1.29353
-0.53506,-0.500539,1.31088,1.29383
-0.53538,-0.500859,1.31115,1.29414
-0.5357,-0.501149,1.31142,1.29444
-0.53603,-0.501411,1.3117,1.2947
-0.53635,-0.501673,1.31197,1.29496
-0.53667,-0.501934,1.31224,1.29522
-0.53699,-0.502196,1.31251,1.29548
-0.53731,-0.502429,1.31279,1.29571
-0.53763,-0.502719,1.31306,1.29601
-0.53795,-0.50301,1.31333,1.2963
-0.53827,-0.50333,1.3136,1.29662
-0.53859,-0.503621,1.31387,1.29691
-0.53891,-0.503912,1.31414,1.2972
-0.53923,-0.504173,1.31442,1.29746
-0.53955,-0.504435,1.31469,1.29772
-0.53987,-0.504697,1.31496,1.29798
-0.54019,-0.504958,1.31523,1.29824
-0.54051,-0.505249,1.3155,1.29854
-0.54084,-0.50554,1.31577,1.29883
-0.54116,-0.505859,1.31604,1.29915
-0.54148,-0.50615,1.31631,1.29944
-0.5418,-0.506412,1.31658,1.2997
-0.54212,-0.506732,1.31685,1.30002
-0.54244,-0.507022,1.31712,1.30031
-0.54276,-0.507342,1.31739,1.30063
-0.54308,-0.507633,1.31766,1.30092
-0.5434,-0.507953,1.31793,1.30124
-0.54372,-0.508273,1.3182,1.30156
-0.54404,-0.508563,1.31846,1.30185
-0.54436,-0.50897,1.31873,1.30226
-0.54468,-0.509319,1.319,1.30261
-0.545,-0.509697,1.31927,1.30298
-0.54532,-0.510075,1.31954,1.30336
-0.54564,-0.510424,1.31981,1.30371
-0.54596,-0.510715,1.32007,1.304
-0.54628,-0.511006,1.32034,1.30429
-0.5466,-0.511325,1.32061,1.30461
-0.54692,-0.511616,1.32088,1.3049
-0.54724,-0.511965,1.32114,1.30525
-0.54756,-0.512256,1.32141,1.30554
-0.54788,-0.512605,1.32168,1.30589
-0.5482,-0.512954,1.32194,1.30624
-0.54852,-0.513273,1.32221,1.30656
-0.54884,-0.513593,1.32248,1.30685
-0.54916,-0.513855,1.32274,1.30711
-0.54948,-0.514146,1.32301,1.3074
-0.5498,-0.514494,1.32328,1.30775
-0.55012,-0.514785,1.32354,1.30804
-0.55044,-0.515076,1.32381,1.30833
-0.55076,-0.515396,1.32407,1.30865
-0.55108,-0.515745,1.32434,1.309
-0.55139,-0.516035,1.3246,1.30929
-0.55171,-0.516355,1.32487,1.30961
-0.55203,-0.516646,1.32513,1.3099
-0.55235,-0.516966,1.3254,1.31019
-0.55267,-0.517257,1.32566,1.31048
-0.55299,-0.517547,1.32593,1.31078
-0.55331,-0.517838,1.32619,1.31107
-0.55363,-0.518158,1.32646,1.31139
-0.55395,-0.518419,1.32672,1.31165
-0.55427,-0.518681,1.32698,1.31191
-0.55459,-0.518943,1.32725,1.31214
-0.55491,-0.519175,1.32751,1.31237
-0.55523,-0.519466,1.32777,1.31267
-0.55555,-0.519757,1.32804,1.31296
-0.55587,-0.520019,1.3283,1.31322
-0.55618,-0.520309,1.32856,1.31351
-0.5565,-0.520571,1.32883,1.31377
-0.55682,-0.520774,1.32909,1.31397
-0.55714,-0.520978,1.32935,1.31418
-0.55746,-0.521211,1.32961,1.31441
-0.55778,-0.521472,1.32988,1.31467
-0.5581,-0.521734,1.33014,1.31493
-0.55842,-0.522025,1.3304,1.31522
-0.55874,-0.522286,1.33066,1.31549
-0.55906,-0.522519,1.33092,1.31572
-0.55937,-0.522752,1.33118,1.31595
-0.55969,-0.522984,1.33145,1.31618
-0.56001,-0.523217,1.33171,1.31642
-0.56033,-0.52342,1.33197,1.31662
-0.56065,-0.523711,1.33223,1.31691
-0.56097,-0.523973,1.33249,1.31717
-0.56129,-0.524234,1.33275,1.31743
-0.5616,-0.524525,1.33301,1.31772
-0.56192,-0.524758,1.33327,1.31796
-0.56224,-0.524961,1.33353,1.31816
-0.56256,-0.525165,1.33379,1.31836
-0.56288,-0.525397,1.33405,1.3186
-0.5632,-0.525688,1.33431,1.31889
-0.56352,-0.52595,1.33457,1.31915
-0.56383,-0.526211,1.33483,1.31941
-0.56415,-0.526473,1.33509,1.31967
-0.56447,-0.526764,1.33535,1.31996
-0.56479,-0.527025,1.3356,1.32022
-0.56511,-0.527229,1.33586,1.32043
-0.56543,-0.527462,1.33612,1.32066
-0.56574,-0.527723,1.33638,1.32092
-0.56606,-0.528014,1.33664,1.32121
-0.56638,-0.528305,1.3369,1.3215
-0.5667,-0.528624,1.33715,1.32182
-0.56702,-0.528944,1.33741,1.32214
-0.56734,-0.529206,1.33767,1.3224
-0.56765,-0.529468,1.33793,1.32267
-0.56797,-0.5297,1.33818,1.3229
-0.56829,-0.529933,1.33844,1.32313
-0.56861,-0.530165,1.3387,1.32336
-0.56893,-0.530456,1.33895,1.32366
-0.56924,-0.530805,1.33921,1.324
-0.56956,-0.531154,1.33947,1.32435
-0.56988,-0.531532,1.33972,1.32473
-0.5702,-0.531881,1.33998,1.32508
-0.57052,-0.532259,1.34024,1.32546
-0.57083,-0.532608,1.34049,1.32581
-0.57115,-0.532957,1.34075,1.32616
-0.57147,-0.533305,1.341,1.3265
-0.57179,-0.533683,1.34126,1.32688
-0.5721,-0.534061,1.34151,1.32726
-0.57242,-0.534497,1.34177,1.3277
-0.57274,-0.534904,1.34202,1.3281
-0.57306,-0.535282,1.34228,1.32848
-0.57338,-0.535573,1.34253,1.32874
-0.57369,-0.535922,1.34279,1.32909
-0.57401,-0.5363,1.34304,1.32947
-0.57433,-0.536765,1.3433,1.32994
-0.57465,-0.537172,1.34355,1.33034
-0.57496,-0.537521,1.3438,1.33069
-0.57528,-0.537928,1.34406,1.3311
-0.5756,-0.538277,1.34431,1.33142
-0.57592,-0.538713,1.34457,1.33185
-0.57623,-0.53912,1.34482,1.33226
-0.57655,-0.539469,1.34507,1.33255
-0.57687,-0.539905,1.34532,1.33299
-0.57718,-0.54037,1.34558,1.33345
-0.5775,-0.540719,1.34583,1.33377
-0.57782,-0.541097,1.34608,1.33415
-0.57814,-0.541475,1.34633,1.33453
-0.57845,-0.541795,1.34659,1.33482
-0.57877,-0.542144,1.34684,1.33517
-0.57909,-0.542522,1.34709,1.33552
-0.57941,-0.542929,1.34734,1.33592
-0.57972,-0.543307,1.34759,1.3363
-0.58004,-0.543714,1.34785,1.33668
-0.58036,-0.54415,1.3481,1.33712
-0.58067,-0.544528,1.34835,1.33747
-0.58099,-0.544935,1.3486,1.33784
-0.58131,-0.545342,1.34885,1.33822
-0.58162,-0.545691,1.3491,1.33854
-0.58194,-0.546011,1.34935,1.33886
-0.58226,-0.546389,1.3496,1.33921
-0.58257,-0.546738,1.34985,1.3395
-0.58289,-0.547145,1.3501,1.33988
-0.58321,-0.547523,1.35035,1.34023
-0.58353,-0.54793,1.3506,1.34058
-0.58384,-0.548279,1.35085,1.3409
-0.58416,-0.548686,1.3511,1.34124
-0.58448,-0.549064,1.35135,1.34159
-0.58479,-0.549354,1.3516,1.34183
-0.58511,-0.549703,1.35185,1.34212
-0.58543,-0.549994,1.3521,1.34235
-0.58574,-0.550285,1.35235,1.34258
-0.58606,-0.550663,1.35259,1.3429
-0.58638,-0.551012,1.35284,1.34319
-0.58669,-0.551331,1.35309,1.34343
