angle_1,angle_2
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03361
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.27903,2.03359
-1.279,2.03356
-1.279,2.03356
-1.279,2.03356
-1.279,2.03356
-1.279,2.03356
-1.279,2.03359
-1.279,2.03359
-1.279,2.03359
-1.279,2.03359
-1.279,2.03359
-1.279,2.03359
-1.279,2.03359
-1.27897,2.03356
-1.27897,2.03356
-1.27897,2.03356
-1.27897,2.03356
-1.27897,2.03356
-1.27897,2.03356
-1.27897,2.03356
-1.27897,2.03356
-1.27897,2.03359
-1.27897,2.03359
-1.27897,2.03359
-1.27894,2.03356
-1.27894,2.03356
-1.27894,2.03356
-1.27894,2.03356
-1.27894,2.03356
-1.27894,2.03356
-1.27894,2.03356
-1.27894,2.03356
-1.27891,2.03356
-1.27891,2.03356
-1.27891,2.03356
-1.27891,2.03356
-1.27891,2.03356
-1.27891,2.03356
-1.27891,2.03356
-1.27888,2.03353
-1.27888,2.03356
-1.27888,2.03359
-1.27888,2.03359
-1.27888,2.03359
-1.27882,2.03353
-1.27882,2.03353
-1.27882,2.03353
-1.27882,2.03356
-1.27882,2.03356
-1.27879,2.03353
-1.27879,2.03353
-1.27879,2.03353
-1.27879,2.03353
-1.27879,2.03356
-1.27876,2.03353
-1.27876,2.03353
-1.27876,2.03353
-1.27876,2.03353
-1.27874,2.03353
-1.27874,2.03353
-1.27874,2.03353
-1.27874,2.03353
-1.27874,2.03353
-1.27871,2.0335
-1.27871,2.03353
-1.27871,2.03353
-1.27868,2.0335
-1.27868,2.0335
-1.27868,2.03353
-1.27868,2.03353
-1.27865,2.0335
-1.27865,2.0335
-1.27862,2.03347
-1.27862,2.0335
-1.27862,2.0335
-1.27862,2.0335
-1.27862,2.03353
-1.27859,2.0335
-1.27859,2.0335
-1.27859,2.0335
-1.27856,2.0335
-1.27856,2.0335
-1.27856,2.0335
-1.2785,2.03344
-1.2785,2.03344
-1.2785,2.03347
-1.27847,2.03344
-1.27847,2.03344
-1.27847,2.03344
-1.27844,2.03347
-1.27844,2.03347
-1.27842,2.03344
-1.27842,2.03344
-1.27842,2.03347
-1.27839,2.03344
-1.27839,2.03347
-1.27836,2.03344
-1.27836,2.03344
-1.27833,2.03344
-1.27833,2.03344
-1.2783,2.03341
-1.27827,2.03341
-1.27827,2.03341
-1.27824,2.03338
-1.27824,2.03341
-1.27821,2.03338
-1.27821,2.03341
-1.27815,2.03335
-1.27815,2.03338
-1.27812,2.03335
-1.2781,2.03332
-1.2781,2.03335
-1.2781,2.03335
-1.27807,2.03335
-1.27804,2.03332
-1.27804,2.03338
-1.27801,2.03335
-1.27798,2.03335
-1.27795,2.03335
-1.27795,2.03335
-1.27792,2.03335
-1.27789,2.03332
-1.27783,2.03329
-1.27783,2.03329
-1.27781,2.03329
-1.27781,2.03329
-1.27778,2.03329
-1.27775,2.03327
-1.27772,2.03327
-1.27769,2.03327
-1.27766,2.03324
-1.27763,2.03321
-1.27763,2.03324
-1.2776,2.03324
-1.27757,2.03324
-1.27754,2.03324
-1.27751,2.03321
-1.27749,2.03321
-1.27746,2.03321
-1.27743,2.03321
-1.2774,2.03318
-1.27737,2.03318
-1.27734,2.03318
-1.27731,2.03318
-1.27728,2.03318
-1.27725,2.03315
-1.27719,2.03312
-1.27717,2.03312
-1.27714,2.03309
-1.27711,2.03312
-1.27708,2.03312
-1.27705,2.03312
-1.27702,2.03309
-1.27699,2.03309
-1.27699,2.03312
-1.27696,2.03309
-1.27693,2.03309
-1.27685,2.03303
-1.27682,2.033
-1.27679,2.033
-1.27676,2.033
-1.27673,2.03297
-1.2767,2.03297
-1.27664,2.03297
-1.27661,2.03295
-1.27658,2.03295
-1.27655,2.03295
-1.2765,2.03289
-1.27647,2.03289
-1.27644,2.03289
-1.27641,2.03289
-1.27638,2.03286
-1.27635,2.03286
-1.27632,2.03286
-1.27629,2.03286
-1.27624,2.03283
-1.27621,2.03286
-1.27618,2.03286
-1.27615,2.03283
-1.27612,2.03283
-1.27609,2.03283
-1.27606,2.03283
-1.27603,2.03283
-1.276,2.0328
-1.27597,2.0328
-1.27594,2.0328
-1.27589,2.03274
-1.27586,2.03274
-1.27583,2.03274
-1.2758,2.03271
-1.27577,2.03274
-1.27574,2.03274
-1.27571,2.03271
-1.27568,2.03271
-1.27568,2.03274
-1.27562,2.03271
-1.27557,2.03268
-1.27554,2.03265
-1.27551,2.03265
-1.27548,2.03265
-1.27542,2.0326
-1.27539,2.0326
-1.27536,2.03257
-1.27533,2.03257
-1.2753,2.03257
-1.27525,2.03254
-1.27522,2.03254
-1.27519,2.03254
-1.27516,2.03251
-1.2751,2.03248
-1.27507,2.03248
-1.27504,2.03248
-1.27501,2.03248
-1.27496,2.03245
-1.2749,2.03242
-1.27487,2.03239
-1.27484,2.03239
-1.27481,2.03242
-1.27475,2.03239
-1.27472,2.03236
-1.27469,2.03236
-1.27461,2.03231
-1.27458,2.03231
-1.27455,2.03231
-1.27449,2.03228
-1.27443,2.03225
-1.2744,2.03222
-1.27437,2.03222
-1.27429,2.03216
-1.27426,2.03216
-1.2742,2.03213
-1.27414,2.0321
-1.27411,2.0321
-1.27405,2.03207
-1.27397,2.03202
-1.27391,2.03199
-1.27385,2.03199
-1.27379,2.03196
-1.27373,2.03193
-1.27371,2.03193
-1.27362,2.0319
-1.27356,2.0319
-1.27353,2.0319
-1.27344,2.03187
-1.27336,2.03184
-1.2733,2.03184
-1.27324,2.03184
-1.27315,2.03181
-1.2731,2.03178
-1.27298,2.03172
-1.27292,2.03172
-1.27283,2.0317
-1.27275,2.0317
-1.27263,2.03164
-1.27254,2.03164
-1.27246,2.03164
-1.27234,2.03161
-1.27225,2.03161
-1.27211,2.03155
-1.27196,2.03152
-1.27184,2.03152
-1.2717,2.03149
-1.27158,2.03149
-1.27147,2.03149
-1.27132,2.03146
-1.27121,2.03149
-1.27103,2.03146
-1.27086,2.03143
-1.27068,2.03138
-1.27051,2.03135
-1.27033,2.03132
-1.27013,2.03129
-1.26996,2.03126
-1.26981,2.03126
-1.26961,2.03123
-1.2694,2.0312
-1.26923,2.0312
-1.26905,2.03123
-1.26885,2.03123
-1.26865,2.0312
-1.26841,2.03117
-1.26818,2.03114
-1.26798,2.03117
-1.26775,2.03111
-1.26751,2.03111
-1.26728,2.03111
-1.26705,2.03108
-1.26679,2.03106
-1.2665,2.03108
-1.26626,2.03108
-1.266,2.03108
-1.26568,2.03108
-1.26542,2.03111
-1.26513,2.03108
-1.26487,2.03111
-1.26455,2.03111
-1.26423,2.03111
-1.26394,2.03114
-1.26359,2.03111
-1.26327,2.03111
-1.26295,2.03108
-1.26263,2.03111
-1.26228,2.03111
-1.26196,2.03117
-1.26161,2.0312
-1.26126,2.03123
-1.26091,2.03123
-1.26051,2.03129
-1.26013,2.03129
-1.25981,2.03138
-1.25943,2.0314
-1.25902,2.03143
-1.25867,2.03152
-1.25824,2.03158
-1.25792,2.03164
-1.2576,2.03175
-1.25725,2.03181
-1.25693,2.03196
-1.25655,2.03207
-1.2562,2.03222
-1.25588,2.03236
-1.25551,2.03248
-1.25516,2.03263
-1.25478,2.03274
-1.25443,2.03286
-1.25405,2.03295
-1.2537,2.03303
-1.25332,2.03303
-1.25295,2.03303
-1.25257,2.03303
-1.25219,2.03303
-1.25178,2.03297
-1.25141,2.03292
-1.25103,2.03289
-1.25062,2.0328
-1.25024,2.03277
-1.24984,2.03268
-1.24943,2.03263
-1.24902,2.03254
-1.24861,2.03242
-1.24815,2.03234
-1.24777,2.03228
-1.24734,2.03219
-1.24693,2.0321
-1.24658,2.03204
-1.24614,2.03193
-1.24579,2.03187
-1.24539,2.03178
-1.24504,2.0317
-1.24472,2.03167
-1.24437,2.03158
-1.24405,2.03152
-1.24373,2.03155
-1.24332,2.03143
-1.24303,2.03143
-1.24271,2.03135
-1.24245,2.0314
-1.24216,2.0314
-1.24184,2.0314
-1.24152,2.0314
-1.2412,2.03138
-1.24097,2.0314
-1.24071,2.0314
-1.24044,2.03138
-1.24021,2.03138
-1.23998,2.03143
-1.23972,2.0314
-1.23951,2.03146
-1.23925,2.03143
-1.23902,2.03146
-1.23879,2.03143
-1.23856,2.03143
-1.23838,2.03149
-1.23815,2.03146
-1.23792,2.03143
-1.23771,2.03149
-1.23748,2.03152
-1.23725,2.03152
-1.23699,2.03152
-1.23672,2.03155
-1.23649,2.03158
-1.23623,2.03158
-1.236,2.03164
-1.23573,2.03164
-1.23547,2.0317
-1.23521,2.03172
-1.23492,2.03172
-1.23466,2.0317
-1.23443,2.03172
-1.23419,2.03172
-1.23393,2.03172
-1.23367,2.03181
-1.23338,2.03181
-1.23309,2.03181
-1.2328,2.03181
-1.23257,2.03193
-1.23228,2.03199
-1.23198,2.03202
-1.23169,2.03202
-1.2314,2.03213
-1.23114,2.03219
-1.23085,2.03225
-1.23056,2.03231
-1.2303,2.03239
-1.23001,2.03248
-1.22972,2.03254
-1.22943,2.03268
-1.22908,2.0328
-1.22876,2.03292
-1.22838,2.033
-1.22806,2.03309
-1.22771,2.03315
-1.22736,2.03318
-1.22693,2.03318
-1.22661,2.03315
-1.22629,2.03315
-1.22594,2.03312
-1.22556,2.033
-1.22521,2.03292
-1.22492,2.03289
-1.22463,2.03283
-1.22437,2.03283
-1.22413,2.0328
-1.2239,2.03277
-1.2237,2.03274
-1.22352,2.03277
-1.22332,2.03277
-1.22306,2.03274
-1.22291,2.03274
-1.22274,2.03268
-1.22259,2.03265
-1.22248,2.03263
-1.22236,2.0326
-1.22227,2.0326
-1.22219,2.03257
-1.2221,2.03254
-1.22201,2.03248
-1.22198,2.03248
-1.22195,2.03245
-1.22192,2.03242
-1.2219,2.03239
-1.2219,2.03239
-1.2219,2.03239
-1.2219,2.03239
-1.2219,2.03239
-1.2219,2.03239
-1.2219,2.03239
-1.2219,2.03239
-1.2219,2.03236
-1.2219,2.03236
-1.22192,2.03236
-1.22192,2.03236
-1.22195,2.03236
-1.22198,2.03239
-1.22201,2.03242
-1.22204,2.03242
-1.22204,2.03242
-1.22204,2.03242
-1.22204,2.03242
-1.22204,2.03242
-1.22204,2.03242
-1.22204,2.03242
-1.22204,2.03242
-1.22204,2.03242
-1.22204,2.03242
-1.22204,2.03242
-1.22204,2.03242
-1.22204,2.03242
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22201,2.03239
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22198,2.03236
-1.22195,2.03234
-1.22195,2.03234
-1.22195,2.03234
-1.22195,2.03234
-1.22195,2.03234
-1.22195,2.03234
-1.22195,2.03234
-1.22195,2.03234
-1.22195,2.03234
-1.22195,2.03234
-1.22192,2.03231
-1.22192,2.03231
-1.22192,2.03231
-1.22192,2.03231
-1.22192,2.03231
-1.22192,2.03231
-1.22192,2.03231
-1.22192,2.03231
-1.22192,2.03231
-1.2219,2.03228
-1.2219,2.03228
-1.2219,2.03228
-1.2219,2.03228
-1.22187,2.03225
-1.22187,2.03225
-1.22187,2.03225
-1.22184,2.03222
-1.22181,2.03219
-1.22181,2.03219
-1.22181,2.03219
-1.22178,2.03216
-1.22178,2.03216
-1.22178,2.03216
-1.22175,2.03213
-1.22175,2.03213
-1.22175,2.03213
-1.22172,2.0321
-1.22172,2.0321
-1.22172,2.0321
-1.22169,2.03207
-1.22169,2.03207
-1.22166,2.03204
-1.22166,2.03204
-1.22166,2.03204
-1.22166,2.03204
-1.22163,2.03202
-1.22163,2.03202
-1.22163,2.03202
-1.2216,2.03199
-1.2216,2.03199
-1.22158,2.03196
-1.22158,2.03196
-1.22158,2.03196
-1.22158,2.03196
-1.22158,2.03196
-1.22155,2.03193
-1.22155,2.03193
-1.22155,2.03193
-1.22149,2.03187
-1.22149,2.03187
-1.22149,2.03187
-1.22146,2.03184
-1.22146,2.03184
-1.22143,2.03181
-1.22143,2.03181
-1.22143,2.03181
-1.2214,2.03178
-1.2214,2.03178
-1.22137,2.03175
-1.22137,2.03175
-1.22134,2.03172
-1.22134,2.03175
-1.22134,2.03175
-1.22131,2.03172
-1.22129,2.0317
-1.22126,2.03167
-1.22126,2.03167
-1.22123,2.03164
-1.22123,2.03164
-1.22123,2.03164
-1.22123,2.03164
-1.22117,2.03161
-1.22117,2.03161
-1.22117,2.03161
-1.22114,2.03158
-1.22111,2.03155
-1.22111,2.03155
-1.22108,2.03152
-1.22108,2.03152
-1.22108,2.03152
-1.22105,2.03149
-1.22105,2.03149
-1.22105,2.03149
-1.22102,2.03146
-1.22102,2.03146
-1.22102,2.03146
-1.22099,2.03143
-1.22099,2.03143
-1.22099,2.03143
-1.22097,2.0314
-1.22097,2.0314
-1.22094,2.0314
-1.22094,2.0314
-1.22091,2.03138
-1.22091,2.03138
-1.22088,2.03135
-1.22085,2.03132
-1.22085,2.03132
-1.22082,2.03132
-1.22082,2.03132
-1.22079,2.03129
-1.22079,2.03129
-1.22079,2.03129
-1.22076,2.03126
-1.22073,2.03123
-1.22073,2.03126
-1.22073,2.03126
-1.2207,2.03123
-1.2207,2.03123
-1.2207,2.03123
-1.22067,2.0312
-1.22067,2.0312
-1.22067,2.0312
-1.22067,2.0312
-1.22065,2.03117
-1.22065,2.03117
-1.22065,2.03117
-1.22065,2.03117
-1.22065,2.03117
-1.22065,2.0312
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03117
-1.22062,2.03114
-1.22062,2.03114
-1.22062,2.03114
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03111
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03108
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03106
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.03103
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.031
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03097
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03094
-1.22062,2.03091
-1.22062,2.03091
-1.22062,2.03091
-1.22062,2.03091
-1.22062,2.03091
-1.22062,2.03091
-1.22062,2.03091
-1.22062,2.03091
-1.22062,2.03091
-1.22062,2.03091
-1.22062,2.03091
-1.22062,2.03091
-1.22062,2.03091
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03088
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03085
-1.22062,2.03082
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03079
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03077
-1.22062,2.03074
-1.22062,2.03074
-1.22062,2.03074
