angle_1,angle_2
-0.50022,1.43658
-0.500249,1.43661
-0.500278,1.43664
-0.500365,1.43672
-0.500394,1.43672
-0.500452,1.43678
-0.500511,1.43678
-0.500569,1.43684
-0.500656,1.4369
-0.500743,1.43699
-0.50083,1.43704
-0.500889,1.43707
-0.500947,1.43713
-0.501034,1.43719
-0.501092,1.43725
-0.501179,1.43731
-0.501267,1.43739
-0.501354,1.43745
-0.501412,1.43748
-0.50147,1.43754
-0.501528,1.4376
-0.501586,1.43763
-0.501674,1.43771
-0.501761,1.43777
-0.501877,1.43789
-0.501964,1.43797
-0.502052,1.43803
-0.50211,1.43809
-0.502168,1.43809
-0.502226,1.43815
-0.502313,1.43824
-0.502371,1.43827
-0.502488,1.43835
-0.502633,1.4385
-0.502691,1.43853
-0.502778,1.43861
-0.502837,1.43864
-0.502895,1.43867
-0.502982,1.43876
-0.50304,1.43879
-0.503156,1.43888
-0.503244,1.43896
-0.50336,1.43905
-0.503447,1.43914
-0.503534,1.4392
-0.503622,1.43922
-0.50368,1.43925
-0.503796,1.43934
-0.503883,1.4394
-0.50397,1.43949
-0.504058,1.43954
-0.504116,1.43957
-0.504203,1.43966
-0.504319,1.43975
-0.504436,1.43984
-0.504552,1.43995
-0.504668,1.44004
-0.504755,1.4401
-0.504814,1.4401
-0.504901,1.44018
-0.504988,1.44024
-0.505075,1.4403
-0.505192,1.44039
-0.505308,1.4405
-0.505395,1.44056
-0.505511,1.44065
-0.505599,1.44074
-0.505715,1.44082
-0.505802,1.44088
-0.505918,1.441
-0.505977,1.44103
-0.506093,1.44114
-0.506238,1.44126
-0.506325,1.44132
-0.506471,1.44143
-0.506587,1.44152
-0.506703,1.44164
-0.50682,1.44173
-0.506936,1.44181
-0.507081,1.44196
-0.507227,1.44207
-0.507343,1.44219
-0.507459,1.44228
-0.507576,1.44237
-0.50775,1.44254
-0.507866,1.44263
-0.508012,1.44277
-0.508157,1.44289
-0.508302,1.44303
-0.508419,1.44312
-0.508564,1.44327
-0.508709,1.44341
-0.508855,1.4435
-0.509029,1.44367
-0.509175,1.44379
-0.509349,1.44396
-0.509524,1.44411
-0.509698,1.44428
-0.509843,1.4444
-0.510018,1.44457
-0.510192,1.44472
-0.510367,1.44489
-0.510541,1.44504
-0.510745,1.44521
-0.510919,1.44539
-0.511094,1.44553
-0.511268,1.44571
-0.511442,1.44585
-0.511646,1.44603
-0.51182,1.4462
-0.512024,1.44635
-0.512198,1.44652
-0.512373,1.44667
-0.512547,1.44681
-0.512693,1.44693
-0.512925,1.44713
-0.513158,1.44734
-0.513419,1.4476
-0.513652,1.44777
-0.513885,1.44798
-0.514088,1.44815
-0.51435,1.44835
-0.514582,1.44853
-0.514844,1.44876
-0.515135,1.44899
-0.515455,1.44926
-0.515745,1.44952
-0.516036,1.44975
-0.516356,1.44998
-0.516618,1.45019
-0.516908,1.45042
-0.517083,1.45053
-0.517315,1.45071
-0.51749,1.4508
-0.517722,1.45097
-0.517926,1.45109
-0.518129,1.45123
-0.518449,1.45144
-0.51874,1.45164
-0.519002,1.45181
-0.519205,1.45196
-0.519409,1.45208
-0.51967,1.45222
-0.51999,1.45242
-0.520223,1.45254
-0.520514,1.45272
-0.520804,1.45289
-0.521037,1.45301
-0.521328,1.45315
-0.521618,1.45327
-0.521909,1.45341
-0.522171,1.4535
-0.522462,1.45359
-0.522694,1.45365
-0.522956,1.4537
-0.523217,1.45376
-0.523421,1.45376
-0.523624,1.45379
-0.523799,1.45376
-0.524032,1.45376
-0.524206,1.45367
-0.524439,1.45367
-0.524642,1.45367
-0.524875,1.45362
-0.525078,1.45359
-0.525311,1.45356
-0.525514,1.4535
-0.525689,1.45344
-0.525863,1.45338
-0.526038,1.45333
-0.526183,1.45327
-0.526387,1.45324
-0.52659,1.45321
-0.526823,1.45318
-0.526997,1.45318
-0.527172,1.45318
-0.527346,1.45315
-0.52752,1.45315
-0.527666,1.45309
-0.52784,1.45306
-0.527986,1.45304
-0.52816,1.45298
-0.528334,1.45295
-0.528509,1.45295
-0.528712,1.45298
-0.528858,1.45292
-0.529032,1.45292
-0.529207,1.45292
-0.529381,1.45289
-0.529527,1.45289
-0.529701,1.45289
-0.529875,1.45286
-0.53005,1.45286
-0.530195,1.45283
-0.53037,1.45283
-0.530515,1.4528
-0.530689,1.4528
-0.530835,1.45277
-0.531009,1.45277
-0.531184,1.45277
-0.531358,1.4528
-0.531504,1.45277
-0.531736,1.45277
-0.531882,1.45277
-0.532056,1.45277
-0.532201,1.45277
-0.532347,1.45277
-0.532521,1.4528
-0.532667,1.45277
-0.532812,1.45277
-0.532957,1.45277
-0.533103,1.45277
-0.533248,1.45277
-0.533364,1.45274
-0.533539,1.45277
-0.533713,1.45277
-0.533888,1.45283
-0.534062,1.45286
-0.534207,1.45286
-0.534324,1.45283
-0.534498,1.45289
-0.534644,1.45289
-0.534818,1.45289
-0.534963,1.45289
-0.535138,1.45292
-0.535341,1.45298
-0.535516,1.45304
-0.53569,1.45306
-0.535836,1.45309
-0.536039,1.45312
-0.536214,1.45315
-0.536388,1.45318
-0.536562,1.45321
-0.536708,1.45321
-0.536911,1.45324
-0.537144,1.4533
-0.537289,1.4533
-0.537493,1.45333
-0.537609,1.45333
-0.537784,1.45338
-0.5379,1.45335
-0.538045,1.45335
-0.53822,1.45338
-0.538394,1.45341
-0.538598,1.45344
-0.538743,1.45344
-0.538859,1.45341
-0.539034,1.45347
-0.539179,1.4535
-0.539324,1.4535
-0.53947,1.4535
-0.539615,1.4535
-0.539761,1.45356
-0.539906,1.45359
-0.540051,1.45362
-0.540168,1.45362
-0.540342,1.4537
-0.540458,1.4537
-0.540604,1.45376
-0.540749,1.45379
-0.540894,1.45382
-0.54104,1.45391
-0.541185,1.45399
-0.541302,1.45405
-0.541505,1.45417
-0.541621,1.45423
-0.541767,1.45431
-0.541883,1.45437
-0.541999,1.45446
-0.542087,1.45452
-0.542232,1.45463
-0.542348,1.45472
-0.542494,1.45484
-0.542581,1.45487
-0.542697,1.45495
-0.542842,1.45507
-0.543017,1.45524
-0.543191,1.45539
-0.543308,1.45551
-0.543453,1.45565
-0.54354,1.45571
-0.543657,1.45583
-0.543773,1.45594
-0.54386,1.45603
-0.543976,1.45615
-0.544093,1.45626
-0.54418,1.45635
-0.544296,1.45647
-0.544412,1.45658
-0.544558,1.45673
-0.544674,1.45684
-0.54479,1.45696
-0.544907,1.45708
-0.545023,1.45719
-0.545139,1.45731
-0.545227,1.4574
-0.545314,1.45748
-0.545401,1.45757
-0.545546,1.45772
-0.545663,1.45783
-0.545779,1.45795
-0.545895,1.45806
-0.545982,1.45815
-0.54607,1.45824
-0.546186,1.45836
-0.546273,1.45844
-0.546389,1.45856
-0.546448,1.45862
-0.546564,1.45873
-0.546622,1.45879
-0.546709,1.45888
-0.546797,1.45897
-0.546855,1.45902
-0.546942,1.45911
-0.547029,1.4592
-0.547087,1.45926
-0.547145,1.45932
-0.547233,1.4594
-0.547291,1.45946
-0.547407,1.45958
-0.547494,1.45966
-0.547552,1.45972
-0.547669,1.45984
-0.547756,1.45993
-0.547843,1.46001
-0.547901,1.46007
-0.54793,1.4601
-0.548018,1.46019
-0.548105,1.46027
-0.548192,1.46036
-0.548279,1.46045
-0.548367,1.46054
-0.548425,1.46059
-0.548483,1.46065
-0.548541,1.46071
-0.548628,1.4608
-0.548686,1.46086
-0.548744,1.46091
-0.548803,1.46097
-0.548832,1.461
-0.548919,1.46109
-0.548977,1.46115
-0.549064,1.46123
-0.549152,1.46132
-0.549268,1.46144
-0.549326,1.4615
-0.549442,1.46161
-0.5495,1.46167
-0.549529,1.4617
-0.549588,1.46176
-0.549675,1.46184
-0.549733,1.4619
-0.549762,1.46193
-0.54982,1.46199
-0.549878,1.46205
-0.549937,1.46211
-0.549995,1.46216
-0.550082,1.46225
-0.55014,1.46231
-0.550285,1.46246
-0.550373,1.46254
-0.55046,1.46263
-0.550518,1.46269
-0.550605,1.46277
-0.550663,1.46283
-0.550751,1.46292
-0.550809,1.46298
-0.550896,1.46307
-0.550954,1.46312
-0.551012,1.46318
-0.55107,1.46324
-0.551129,1.4633
-0.551216,1.46339
-0.551303,1.46347
-0.551361,1.46353
-0.551477,1.46365
-0.551594,1.46376
-0.55171,1.46388
-0.551797,1.46397
-0.551884,1.46405
-0.551943,1.46411
-0.55203,1.4642
-0.552117,1.46429
-0.552233,1.4644
-0.55235,1.46452
-0.552466,1.46464
-0.552582,1.46475
-0.552669,1.46484
-0.552757,1.46493
-0.552844,1.46501
-0.552931,1.4651
-0.553047,1.46522
-0.553222,1.46539
-0.553338,1.46551
-0.553425,1.4656
-0.553542,1.46571
-0.553687,1.46586
-0.553803,1.46597
-0.55392,1.46609
-0.554036,1.46621
-0.554181,1.46635
-0.554269,1.46644
-0.554356,1.46653
-0.554472,1.46664
-0.554588,1.46676
-0.554676,1.46685
-0.554792,1.46696
-0.554879,1.46705
-0.554966,1.46714
-0.555024,1.46719
-0.555141,1.46731
-0.555228,1.4674
-0.555315,1.46748
-0.555432,1.4676
-0.555519,1.46769
-0.555606,1.46778
-0.555693,1.46786
-0.555809,1.46798
-0.555926,1.4681
-0.556013,1.46818
-0.556129,1.4683
-0.556246,1.46842
-0.556333,1.4685
-0.55642,1.46859
-0.556507,1.46868
-0.556624,1.46879
-0.55674,1.46891
-0.556827,1.469
-0.556943,1.46911
-0.557031,1.4692
-0.557147,1.46932
-0.557263,1.46943
-0.557379,1.46955
-0.557467,1.46964
-0.557554,1.46972
-0.557641,1.46981
-0.557757,1.46993
-0.557903,1.47007
-0.558048,1.47022
-0.558164,1.47033
-0.558281,1.47045
-0.558397,1.47057
-0.558513,1.47068
-0.558601,1.47077
-0.558746,1.47092
-0.558891,1.47106
-0.559037,1.47121
-0.559153,1.47132
-0.559269,1.47144
-0.559386,1.47156
-0.559531,1.4717
-0.559705,1.47188
-0.559822,1.47199
-0.559996,1.47217
-0.560171,1.47234
-0.560345,1.47251
-0.560519,1.47269
-0.560694,1.47286
-0.560868,1.47304
-0.561072,1.47324
-0.561275,1.47345
-0.561479,1.47365
-0.561712,1.47388
-0.561944,1.47411
-0.562148,1.47432
-0.562322,1.47449
-0.562526,1.4747
-0.562758,1.47493
-0.562962,1.47513
-0.563165,1.47534
-0.563369,1.47554
-0.56363,1.4758
-0.563863,1.47603
-0.564067,1.47621
-0.564328,1.47647
-0.564561,1.4767
-0.564822,1.47693
-0.565055,1.47717
-0.565317,1.4774
-0.56552,1.47757
-0.565782,1.47781
-0.566014,1.47801
-0.566276,1.47824
-0.566538,1.47847
-0.566799,1.47871
-0.567061,1.47894
-0.567323,1.47917
-0.567614,1.47943
-0.567933,1.47973
-0.568224,1.47996
-0.568486,1.48019
-0.568747,1.48039
-0.56898,1.48057
-0.569271,1.48083
-0.569562,1.48103
-0.569852,1.4813
-0.570114,1.4815
-0.570405,1.4817
-0.570695,1.48193
-0.570986,1.48214
-0.571219,1.48228
-0.571539,1.48252
-0.571742,1.48266
-0.571975,1.48281
-0.572178,1.48295
-0.572382,1.48307
-0.572614,1.48321
-0.572818,1.48336
-0.572992,1.48345
-0.573196,1.48356
-0.573428,1.48371
-0.573632,1.48382
-0.573835,1.48394
-0.574068,1.48406
-0.574242,1.48414
-0.574446,1.48426
-0.574649,1.48438
-0.574911,1.48452
-0.575144,1.48464
-0.575405,1.48475
-0.575638,1.48487
-0.5759,1.48502
-0.576132,1.4851
-0.576365,1.48522
-0.576597,1.48534
-0.576801,1.48539
-0.576975,1.48545
-0.577179,1.48551
-0.577441,1.48563
-0.577644,1.48569
-0.577848,1.48571
-0.578051,1.48577
-0.578226,1.4858
-0.5784,1.4858
-0.578604,1.48583
-0.578778,1.48589
-0.578982,1.48589
-0.579156,1.48592
-0.57933,1.48595
-0.579476,1.48595
-0.579621,1.48595
-0.579737,1.48592
-0.579825,1.48589
-0.579941,1.48586
-0.580057,1.48583
-0.580203,1.48586
-0.58029,1.48583
-0.580435,1.48583
-0.580552,1.48583
-0.580639,1.4858
-0.580784,1.48586
-0.5809,1.48586
-0.581017,1.48586
-0.581104,1.48583
-0.58122,1.48583
-0.581307,1.4858
-0.581424,1.4858
-0.581511,1.48577
-0.581598,1.48577
-0.581714,1.48577
-0.581831,1.48574
-0.581976,1.48577
-0.582092,1.4858
-0.582209,1.4858
-0.582296,1.4858
-0.582412,1.4858
-0.582499,1.4858
-0.582587,1.48577
-0.582674,1.48574
-0.58279,1.48571
-0.582907,1.48571
-0.582994,1.48571
-0.58311,1.48571
-0.583197,1.48571
-0.583314,1.48571
-0.58343,1.48574
-0.583546,1.48574
-0.583662,1.48577
-0.583779,1.4858
-0.583837,1.48577
-0.583924,1.48577
-0.58404,1.48577
-0.584099,1.48574
-0.584186,1.48574
-0.584302,1.48577
-0.584389,1.48577
-0.584477,1.48574
-0.584535,1.48574
-0.584651,1.48577
-0.584767,1.48577
-0.584854,1.48577
-0.584971,1.4858
-0.585058,1.4858
-0.585145,1.48577
-0.585262,1.4858
-0.585349,1.4858
-0.585436,1.4858
-0.585552,1.4858
-0.585669,1.4858
-0.585814,1.48583
-0.585901,1.4858
-0.586047,1.48586
-0.586134,1.48586
-0.586279,1.48589
-0.586366,1.48589
-0.586454,1.48586
-0.586599,1.48589
-0.586744,1.48592
-0.586861,1.48589
-0.587006,1.48595
-0.587122,1.48592
-0.587239,1.48592
-0.587355,1.48592
-0.5875,1.48592
-0.587617,1.48589
-0.587733,1.48586
-0.587907,1.48592
-0.588024,1.48589
-0.588198,1.48589
-0.588343,1.48589
-0.588489,1.48586
-0.588663,1.48586
-0.588838,1.48589
-0.588983,1.48586
-0.589157,1.48586
-0.589332,1.48586
-0.589506,1.48586
-0.58971,1.48589
-0.589942,1.48589
-0.590117,1.48583
-0.590349,1.48586
-0.590495,1.4858
-0.590698,1.4858
-0.59096,1.48577
-0.591193,1.4858
-0.591454,1.4858
-0.591629,1.48574
-0.591861,1.48574
-0.592065,1.48574
-0.592268,1.48571
-0.592559,1.48571
-0.592821,1.48574
-0.593112,1.48577
-0.593344,1.48577
-0.593577,1.48574
-0.593867,1.48577
-0.5941,1.48577
-0.594391,1.48577
-0.594652,1.48577
-0.594885,1.48577
-0.595176,1.48574
-0.595408,1.48571
-0.595699,1.48569
-0.595961,1.48569
-0.596193,1.48566
-0.596484,1.48569
-0.596746,1.48569
-0.597066,1.48571
-0.597327,1.48574
-0.597589,1.48577
-0.597851,1.48577
-0.598083,1.48574
-0.598345,1.48577
-0.598577,1.48577
-0.598781,1.48574
-0.599043,1.48577
-0.599246,1.48577
-0.599508,1.48583
-0.599711,1.48586
-0.599944,1.48595
-0.600147,1.48595
-0.600322,1.48598
-0.600525,1.48601
-0.600729,1.48609
-0.600903,1.48612
-0.601107,1.48618
-0.601281,1.48621
-0.601456,1.48624
-0.601601,1.4863
-0.601747,1.48632
-0.60195,1.48638
-0.602095,1.48647
-0.602241,1.4865
-0.602386,1.48659
-0.602502,1.48662
-0.602648,1.4867
-0.602764,1.48676
-0.602909,1.48688
-0.603026,1.48696
-0.603084,1.48702
-0.603229,1.48717
-0.603287,1.48723
-0.603404,1.48734
-0.603491,1.48743
-0.603578,1.48752
-0.603636,1.48758
-0.603724,1.48766
-0.603782,1.48772
-0.60384,1.48778
-0.603898,1.48784
-0.603956,1.48789
-0.604014,1.48795
-0.604043,1.48798
-0.604072,1.48801
-0.604131,1.48807
-0.60416,1.4881
-0.604218,1.48816
-0.604276,1.48821
-0.604334,1.4883
-0.604392,1.48836
-0.604392,1.48836
-0.604392,1.48836
-0.604421,1.48842
-0.604479,1.48851
-0.604538,1.48856
-0.604567,1.48859
-0.604596,1.48862
-0.604596,1.48862
-0.604596,1.48862
-0.604654,1.48868
-0.604683,1.48871
-0.604683,1.48871
-0.604712,1.48874
-0.604741,1.48877
-0.604799,1.48883
-0.604828,1.48885
-0.604857,1.48888
-0.604887,1.48891
-0.604916,1.48894
-0.605003,1.48903
-0.605061,1.48909
-0.60509,1.48912
-0.605177,1.4892
-0.605235,1.48926
-0.605323,1.48935
-0.60541,1.48944
-0.605468,1.48949
-0.605526,1.48955
-0.605584,1.48961
-0.605701,1.48973
-0.605759,1.48978
-0.605846,1.48987
-0.605962,1.48999
-0.606049,1.49008
-0.606137,1.49016
-0.606195,1.49022
-0.60634,1.49037
-0.606427,1.49045
-0.606515,1.49054
-0.606631,1.49066
-0.606689,1.49072
-0.606805,1.49083
-0.606922,1.49095
-0.607067,1.49109
-0.607183,1.49121
-0.6073,1.49133
-0.607387,1.49141
-0.607503,1.49153
-0.607619,1.49165
-0.607765,1.49179
-0.60791,1.49194
-0.608027,1.49205
-0.608172,1.4922
-0.608288,1.49231
-0.608434,1.49246
-0.608579,1.4926
-0.608695,1.49272
-0.608812,1.49284
-0.608986,1.49301
-0.609131,1.49316
-0.609306,1.49333
-0.609509,1.49354
-0.609684,1.49371
-0.609858,1.49388
-0.610004,1.49403
-0.610178,1.4942
-0.610294,1.49432
-0.61044,1.49447
-0.610556,1.49458
-0.61073,1.49476
-0.610876,1.4949
-0.611021,1.49505
-0.611196,1.49522
-0.611341,1.49537
-0.611515,1.49554
-0.61169,1.49572
-0.611864,1.49589
-0.612039,1.49606
-0.612213,1.49624
-0.612388,1.49641
-0.612533,1.49656
-0.612707,1.49673
-0.612882,1.49691
-0.613085,1.49711
-0.61326,1.49729
-0.613522,1.49755
-0.613725,1.49775
-0.613958,1.49798
-0.614161,1.49819
-0.614394,1.49842
-0.614597,1.49862
-0.614801,1.49883
-0.615092,1.49912
-0.615295,1.49932
-0.615557,1.49958
-0.61576,1.49979
-0.615964,1.49999
-0.616225,1.50025
-0.616458,1.50048
-0.616749,1.50077
-0.617069,1.50109
-0.61733,1.50136
-0.61765,1.50168
-0.617912,1.50194
-0.618232,1.50226
-0.618493,1.50252
-0.618755,1.50278
-0.619075,1.5031
-0.619424,1.50342
-0.619743,1.50374
-0.620063,1.50406
-0.620383,1.50438
-0.620674,1.50467
-0.620935,1.50493
-0.621226,1.50522
-0.621546,1.50554
-0.621837,1.5058
-0.622186,1.50615
-0.622505,1.50647
-0.622825,1.50679
-0.623116,1.50708
-0.623349,1.50732
-0.623581,1.50755
-0.623785,1.50775
-0.624017,1.50796
-0.62425,1.50819
-0.62457,1.50851
-0.624831,1.50874
-0.625122,1.50903
-0.625413,1.50929
-0.625674,1.50953
-0.625907,1.50976
-0.62614,1.50993
-0.626372,1.51014
-0.626605,1.51034
-0.626867,1.51057
-0.627099,1.51078
-0.627332,1.51098
-0.627564,1.51118
-0.627768,1.51136
-0.628,1.51153
-0.628175,1.51165
-0.628378,1.51179
-0.628553,1.51191
-0.628727,1.51203
-0.628873,1.51211
-0.629047,1.51217
-0.629222,1.51229
-0.629367,1.51235
-0.629512,1.51238
-0.629629,1.5124
-0.629716,1.51238
-0.629832,1.5124
-0.629948,1.5124
-0.630065,1.51243
-0.630123,1.5124
-0.630181,1.5124
-0.630268,1.5124
-0.630326,1.5124
-0.630414,1.51243
-0.630472,1.51246
-0.630559,1.51249
-0.630646,1.51252
-0.630704,1.51252
-0.630704,1.51246
-0.630733,1.51246
-0.630792,1.51246
-0.630879,1.51252
-0.630937,1.51255
-0.630995,1.51258
-0.631024,1.51255
-0.631053,1.51255
-0.631082,1.51255
-0.63114,1.51258
-0.631199,1.51264
-0.631228,1.51267
-0.631228,1.51264
-0.631257,1.51267
-0.631257,1.51267
-0.631286,1.5127
-0.631315,1.51272
-0.631344,1.51275
-0.631373,1.51278
-0.631373,1.51278
-0.631402,1.51281
-0.631402,1.51281
-0.631402,1.51281
-0.631402,1.51281
-0.631402,1.51281
-0.631402,1.51281
-0.631431,1.51284
-0.63146,1.51287
-0.63146,1.51287
-0.631489,1.5129
-0.631547,1.51296
-0.631547,1.51296
-0.631547,1.51296
-0.631547,1.51296
-0.631547,1.51296
-0.631577,1.51299
-0.631577,1.51299
-0.631606,1.51301
-0.631606,1.51301
-0.631635,1.51304
-0.631693,1.5131
-0.631693,1.5131
-0.631722,1.51313
-0.631751,1.51316
-0.63178,1.51319
-0.631809,1.51322
-0.631896,1.51331
-0.631954,1.51336
-0.631954,1.51336
-0.631984,1.51339
-0.632013,1.51342
-0.632071,1.51348
-0.6321,1.51351
-0.632187,1.5136
-0.632245,1.51365
-0.632332,1.51374
-0.632391,1.5138
-0.632449,1.51386
-0.632565,1.51397
-0.632594,1.514
-0.632652,1.51406
-0.63271,1.51412
-0.632827,1.51424
-0.632972,1.51438
-0.633088,1.5145
-0.633176,1.51459
-0.633263,1.51467
-0.63335,1.51476
-0.633466,1.5149
-0.633583,1.51502
-0.633699,1.51514
-0.633844,1.51528
-0.633961,1.5154
-0.634048,1.51549
-0.634193,1.51563
-0.634339,1.51578
-0.634455,1.51589
-0.6346,1.51604
-0.634717,1.51616
-0.634862,1.5163
-0.635036,1.51647
-0.635182,1.51662
-0.635327,1.51677
-0.635414,1.51685
-0.635589,1.51703
-0.635763,1.5172
-0.635938,1.51738
-0.636083,1.51752
-0.636228,1.51767
-0.636345,1.51778
-0.636548,1.51799
-0.636723,1.51816
-0.636897,1.51834
-0.637101,1.51854
-0.637246,1.51868
-0.63742,1.51886
-0.637595,1.51903
-0.637769,1.51921
-0.638002,1.51944
-0.638205,1.51964
-0.638409,1.51985
-0.638583,1.52002
-0.638729,1.52017
-0.638932,1.52037
-0.639136,1.52057
-0.639339,1.52078
-0.639543,1.52098
-0.639746,1.52118
-0.63995,1.52139
-0.640153,1.52159
-0.640386,1.52182
-0.640619,1.52206
-0.640851,1.52229
-0.641084,1.52252
-0.641316,1.52275
-0.641578,1.52302
-0.641811,1.52325
-0.642043,1.52348
-0.642305,1.52374
-0.642567,1.52401
-0.642915,1.52435
-0.643148,1.52459
-0.643468,1.52491
-0.6437,1.52514
-0.643962,1.5254
-0.644253,1.52569
-0.644573,1.52598
-0.644863,1.52627
-0.645154,1.52656
-0.645445,1.52685
-0.645736,1.52714
-0.646026,1.52744
-0.646346,1.52773
-0.646666,1.52805
-0.646986,1.52834
-0.647306,1.52863
-0.647625,1.52892
-0.647945,1.52921
-0.648236,1.52944
-0.648527,1.5297
-0.648817,1.52994
-0.649137,1.5302
-0.649457,1.53046
-0.649777,1.53066
-0.650213,1.53101
-0.650649,1.53133
-0.651027,1.53159
-0.651405,1.53188
-0.651812,1.53217
-0.65219,1.53247
-0.652597,1.53279
-0.652946,1.53305
-0.653295,1.53331
-0.653644,1.53354
-0.653964,1.53374
-0.654283,1.53395
-0.654603,1.53415
-0.654894,1.5343
-0.655185,1.53441
-0.655446,1.5345
-0.655766,1.53468
-0.655999,1.53473
-0.656202,1.53473
-0.656435,1.53473
-0.656638,1.5347
-0.656842,1.53468
-0.657045,1.53465
-0.657249,1.53468
-0.657394,1.53462
-0.657598,1.53465
-0.657772,1.53465
-0.657947,1.53468
-0.658092,1.5347
-0.658208,1.53468
-0.658325,1.53462
-0.65847,1.53465
-0.658586,1.53462
-0.658732,1.53465
-0.658848,1.53465
-0.658964,1.53465
-0.659081,1.53468
-0.659197,1.53468
-0.659342,1.5347
-0.659459,1.5347
-0.659575,1.5347
-0.659662,1.53468
-0.659749,1.53465
-0.659866,1.53468
-0.659982,1.53468
-0.660069,1.53468
-0.660127,1.53465
-0.660244,1.53468
-0.660302,1.53465
-0.660418,1.5347
-0.660505,1.53473
-0.660563,1.53473
-0.660622,1.5347
-0.66068,1.5347
-0.660709,1.53468
-0.660796,1.53468
-0.660883,1.5347
-0.660941,1.53468
-0.661058,1.53473
-0.661145,1.53473
-0.661232,1.53476
-0.66129,1.53473
-0.661348,1.53473
-0.661407,1.5347
-0.661494,1.53473
-0.661581,1.5347
-0.661697,1.53476
-0.661784,1.53473
-0.661901,1.53476
-0.661988,1.5347
-0.662133,1.5347
-0.66225,1.5347
-0.662395,1.53473
-0.66254,1.53473
-0.662686,1.53473
-0.66286,1.53473
-0.663035,1.53473
-0.66318,1.5347
-0.663354,1.53468
-0.6635,1.53465
-0.663703,1.53468
-0.663907,1.53468
-0.66411,1.53468
-0.664314,1.53465
-0.664517,1.53465
-0.664721,1.53456
-0.664924,1.53456
-0.665157,1.53453
-0.665332,1.53453
-0.665535,1.53453
-0.665739,1.5345
-0.666,1.53456
-0.666204,1.53456
-0.666436,1.53456
-0.66664,1.53456
-0.666872,1.53456
-0.667076,1.53453
-0.667338,1.53459
-0.667599,1.53459
-0.667832,1.53459
-0.668064,1.53453
-0.668355,1.53459
-0.668617,1.53459
-0.668908,1.53462
-0.669198,1.53462
-0.66946,1.53456
-0.669751,1.53459
-0.669983,1.53456
-0.670274,1.53456
-0.670565,1.53456
-0.670797,1.5345
-0.671117,1.53456
-0.671379,1.53456
-0.671699,1.53456
-0.67196,1.53456
-0.672222,1.53453
