angle_1,angle_2
-0.426167,1.79131
-0.426313,1.79146
-0.426458,1.7916
-0.426603,1.79175
-0.426778,1.79192
-0.426981,1.79213
-0.427214,1.79236
-0.427447,1.79259
-0.427621,1.79277
-0.427766,1.79288
-0.427912,1.79303
-0.428057,1.79317
-0.428261,1.79338
-0.428522,1.79364
-0.428755,1.79387
-0.429017,1.79413
-0.42922,1.79434
-0.429395,1.79451
-0.429598,1.79471
-0.429802,1.79492
-0.430034,1.79515
-0.430296,1.79538
-0.430528,1.79561
-0.43079,1.79588
-0.430994,1.79608
-0.431197,1.79628
-0.431372,1.79646
-0.431604,1.79669
-0.431837,1.79692
-0.432098,1.79718
-0.432389,1.79745
-0.432709,1.79777
-0.432971,1.79803
-0.433232,1.79829
-0.433465,1.79852
-0.433727,1.79878
-0.434017,1.79907
-0.434279,1.79934
-0.434599,1.79966
-0.43489,1.79995
-0.435151,1.80021
-0.435413,1.80044
-0.435733,1.80076
-0.435994,1.80102
-0.436314,1.80134
-0.436605,1.80163
-0.436925,1.80195
-0.437245,1.80227
-0.437506,1.80253
-0.437797,1.80282
-0.438117,1.80314
-0.438408,1.80344
-0.438727,1.80373
-0.439047,1.80402
-0.439367,1.80434
-0.439716,1.80469
-0.440007,1.80495
-0.440326,1.80527
-0.440646,1.80559
-0.440995,1.80591
-0.441315,1.8062
-0.441635,1.80652
-0.441955,1.80678
-0.442274,1.80707
-0.442565,1.80733
-0.443001,1.80771
-0.443321,1.80797
-0.443641,1.80823
-0.443961,1.80849
-0.444251,1.80873
-0.444571,1.80899
-0.444891,1.80922
-0.445211,1.80948
-0.445531,1.80969
-0.44588,1.80998
-0.44617,1.81015
-0.44649,1.81038
-0.446752,1.81053
-0.447043,1.8107
-0.447391,1.81091
-0.44774,1.81111
-0.448089,1.81131
-0.448409,1.81149
-0.4487,1.81158
-0.448961,1.81166
-0.449223,1.81172
-0.449485,1.81178
-0.449805,1.81187
-0.450124,1.81192
-0.450415,1.81195
-0.450706,1.81198
-0.450968,1.81195
-0.451229,1.8119
-0.451491,1.81187
-0.451753,1.81181
-0.452043,1.81178
-0.452334,1.81178
-0.452625,1.81175
-0.452857,1.81169
-0.453119,1.81169
-0.453381,1.81166
-0.453642,1.81166
-0.453933,1.81169
-0.454224,1.81169
-0.454485,1.81163
-0.454805,1.81169
-0.455096,1.81169
-0.455387,1.81169
-0.455678,1.81166
-0.455968,1.81166
-0.456259,1.81163
-0.45655,1.81161
-0.45687,1.81155
-0.457248,1.81158
-0.457567,1.81158
-0.458003,1.81161
-0.458352,1.81161
-0.45873,1.81163
-0.459079,1.81158
-0.459457,1.81158
-0.459806,1.81149
-0.460242,1.81146
-0.460591,1.8114
-0.460998,1.8114
-0.461405,1.81137
-0.461899,1.81131
-0.462335,1.81129
-0.462713,1.81117
-0.46315,1.81117
-0.463644,1.81105
-0.464051,1.81094
-0.464516,1.81088
-0.464981,1.81085
-0.465446,1.81079
-0.465853,1.8107
-0.46629,1.81065
-0.466697,1.81056
-0.467104,1.8105
-0.46754,1.81047
-0.467976,1.8105
-0.468441,1.81053
-0.468906,1.81059
-0.4694,1.81067
-0.469866,1.81079
-0.470331,1.81091
-0.470767,1.81102
-0.471145,1.81108
-0.471581,1.81114
-0.471988,1.8112
-0.472395,1.8112
-0.47286,1.81126
-0.473296,1.81126
-0.473703,1.81129
-0.474052,1.81129
-0.474401,1.81126
-0.47475,1.81129
-0.475099,1.81123
-0.475535,1.81134
-0.475855,1.81137
-0.476175,1.8114
-0.476524,1.81146
-0.476843,1.81146
-0.477192,1.81155
-0.477512,1.81158
-0.477832,1.81163
-0.478123,1.81155
-0.478501,1.81166
-0.47882,1.81169
-0.479111,1.81172
-0.479431,1.81178
-0.479722,1.81184
-0.479983,1.81187
-0.480245,1.81187
-0.480536,1.81192
-0.480798,1.81198
-0.481059,1.81201
-0.48135,1.81207
-0.481612,1.8121
-0.481844,1.81213
-0.482135,1.81222
-0.482455,1.81227
-0.482687,1.8123
-0.482978,1.81236
-0.483269,1.81245
-0.483501,1.81248
-0.483821,1.81256
-0.484112,1.81265
-0.484374,1.81271
-0.484635,1.81274
-0.484926,1.81283
-0.485217,1.81288
-0.485508,1.81291
-0.48574,1.81291
-0.486089,1.81297
-0.486322,1.81288
-0.486641,1.81294
-0.486932,1.81297
-0.487223,1.81297
-0.487514,1.81297
-0.487804,1.81294
-0.488066,1.81294
-0.488328,1.81288
-0.488618,1.81288
-0.488938,1.81288
-0.489287,1.81288
-0.489607,1.81288
-0.489927,1.81286
-0.490218,1.8128
-0.490566,1.81277
-0.490915,1.81277
-0.491235,1.81271
-0.491584,1.81268
-0.491904,1.81262
-0.492282,1.81262
-0.49266,1.81256
-0.493125,1.81265
-0.493532,1.81268
-0.493939,1.81271
-0.494433,1.81271
-0.494782,1.81268
-0.495131,1.81262
-0.49548,1.81259
-0.4958,1.81251
-0.496149,1.81251
-0.496527,1.81254
-0.496905,1.81259
-0.497253,1.81259
-0.49766,1.81271
-0.498009,1.81277
-0.498358,1.81288
-0.498794,1.81303
-0.499143,1.81312
-0.499521,1.81329
-0.499899,1.81349
-0.500277,1.8137
-0.500597,1.81384
-0.500946,1.81402
-0.501295,1.81419
-0.501615,1.81434
-0.501934,1.81451
-0.502254,1.81466
-0.502603,1.81486
-0.502923,1.81501
-0.503243,1.81515
-0.503533,1.8153
-0.503824,1.81544
-0.504086,1.81553
-0.504406,1.8157
-0.504725,1.81588
-0.505045,1.81608
-0.505336,1.81626
-0.505627,1.81643
-0.505918,1.81663
-0.506179,1.81684
-0.506441,1.81707
-0.506732,1.8173
-0.506993,1.81757
-0.507284,1.81786
-0.507546,1.81812
-0.507778,1.81835
-0.508069,1.81864
-0.508331,1.8189
-0.508563,1.81914
-0.508825,1.8194
-0.509058,1.81963
-0.509319,1.81989
-0.509581,1.82015
-0.509843,1.82041
-0.510075,1.82065
-0.510337,1.82091
-0.51054,1.82111
-0.510831,1.8214
-0.511035,1.82161
-0.511354,1.82193
-0.511645,1.82222
-0.511907,1.82248
-0.512198,1.82277
-0.512459,1.82303
-0.51275,1.82332
-0.513012,1.82358
-0.513273,1.82385
-0.513564,1.82414
-0.513855,1.82443
-0.514087,1.82466
-0.514349,1.82492
-0.514611,1.82518
-0.514901,1.82547
-0.515221,1.82579
-0.515541,1.82611
-0.515861,1.82643
-0.51621,1.82678
-0.516588,1.82716
-0.516908,1.82748
-0.517256,1.82783
-0.517576,1.82815
-0.517896,1.82847
-0.518274,1.82885
-0.518594,1.82917
-0.518972,1.82951
-0.51935,1.82989
-0.519728,1.83024
-0.520048,1.83053
-0.520367,1.83082
-0.520745,1.83114
-0.521094,1.83146
-0.521443,1.83175
-0.521821,1.83204
-0.522141,1.83228
-0.52249,1.83257
-0.52281,1.83283
-0.5231,1.83306
-0.52342,1.83332
-0.52374,1.83359
-0.524089,1.8339
-0.524409,1.8342
-0.524758,1.83452
-0.525135,1.83486
-0.525484,1.83521
-0.525891,1.83562
-0.526211,1.83594
-0.526531,1.83623
-0.52688,1.83658
-0.5272,1.8369
-0.52752,1.83722
-0.527839,1.83754
-0.528159,1.83786
-0.528479,1.83818
-0.528828,1.83853
-0.529148,1.83885
-0.529468,1.83917
-0.529758,1.83946
-0.530078,1.83978
-0.530369,1.84007
-0.530718,1.84042
-0.531008,1.84071
-0.531299,1.841
-0.531706,1.84141
-0.531997,1.8417
-0.532288,1.84199
-0.532549,1.84225
-0.53284,1.84251
-0.533131,1.8428
-0.533363,1.84301
-0.533654,1.8433
-0.533974,1.84356
-0.534294,1.84385
-0.534614,1.84414
-0.534904,1.8444
-0.535224,1.84466
-0.535544,1.84495
-0.535835,1.84519
-0.536125,1.84539
-0.536416,1.84559
-0.536678,1.84577
-0.536969,1.84597
-0.537259,1.84615
-0.53755,1.84632
-0.53787,1.84652
-0.538161,1.84667
-0.53848,1.84684
-0.538771,1.84696
-0.539091,1.84713
-0.539382,1.84725
-0.539673,1.84731
-0.539992,1.84742
-0.540283,1.84751
-0.540603,1.8476
-0.540894,1.84763
-0.541213,1.84769
-0.541533,1.84772
-0.541824,1.84769
-0.542115,1.84763
-0.542435,1.8476
-0.542725,1.8474
-0.543103,1.84734
-0.543481,1.84725
-0.543801,1.84708
-0.544179,1.84693
-0.544528,1.84667
-0.544935,1.84655
-0.545313,1.84641
-0.545662,1.84626
-0.546069,1.84615
-0.546476,1.846
-0.546854,1.84585
-0.547261,1.84577
-0.547639,1.84562
-0.548046,1.84551
-0.548424,1.84536
-0.548889,1.84527
-0.549325,1.84516
-0.549848,1.84495
-0.55043,1.84492
-0.550982,1.84492
-0.551477,1.84484
-0.552,1.84481
-0.552494,1.84466
-0.552988,1.84458
-0.553454,1.84443
-0.553919,1.84434
-0.554413,1.84426
-0.554936,1.84423
-0.555489,1.84423
-0.555983,1.84423
-0.556506,1.84426
-0.557001,1.84431
-0.557524,1.8444
-0.557989,1.84446
-0.558454,1.84446
-0.559065,1.84469
-0.559588,1.84484
-0.560053,1.84495
-0.560519,1.84507
-0.560984,1.84519
-0.561362,1.84521
-0.561798,1.84527
-0.562205,1.84533
-0.562612,1.84539
-0.56299,1.84539
-0.563426,1.84542
-0.563804,1.84548
-0.564211,1.84556
-0.56456,1.84551
-0.564996,1.84565
-0.565345,1.84571
-0.565694,1.84574
-0.566014,1.8458
-0.566333,1.84585
-0.566682,1.84594
-0.567002,1.846
-0.567351,1.84612
-0.567671,1.84617
-0.567962,1.84623
-0.568252,1.84626
-0.568514,1.84629
-0.568805,1.84632
-0.569125,1.84644
-0.569444,1.84649
-0.569793,1.84658
-0.570113,1.84667
-0.570433,1.84673
-0.570753,1.84678
-0.571043,1.84678
-0.571305,1.84676
-0.571567,1.8467
-0.571858,1.84667
-0.572148,1.84664
-0.57241,1.84655
-0.57273,1.84652
-0.57302,1.84646
-0.573398,1.84635
-0.573689,1.84629
-0.574038,1.84617
-0.5743,1.84606
-0.57459,1.846
-0.57491,1.84588
-0.575259,1.84591
-0.57555,1.84588
-0.57587,1.84585
-0.57616,1.84583
-0.576451,1.8458
-0.576771,1.8458
-0.577091,1.84577
-0.577411,1.84574
-0.57773,1.84568
-0.57805,1.84565
-0.578399,1.84562
-0.578719,1.84556
-0.579097,1.84556
-0.579417,1.84553
-0.579766,1.84553
-0.580115,1.84556
-0.580463,1.84559
-0.580812,1.84562
-0.581132,1.84562
-0.581481,1.84568
-0.58183,1.84571
-0.58215,1.84577
-0.582499,1.84583
-0.582789,1.84585
-0.583109,1.84588
-0.5834,1.84591
-0.58372,1.84597
-0.58404,1.846
-0.584359,1.84606
-0.58465,1.84609
-0.584941,1.84612
-0.585203,1.84615
-0.585493,1.84617
-0.585784,1.84626
-0.586046,1.84632
-0.586336,1.84641
-0.586627,1.84649
-0.586918,1.84661
-0.587209,1.84673
-0.587441,1.84678
-0.587732,1.8469
-0.587994,1.84702
-0.588226,1.84713
-0.58843,1.84719
-0.588691,1.84737
-0.588924,1.84748
-0.589186,1.84763
-0.589447,1.8478
-0.589709,1.84795
-0.589971,1.84812
-0.590232,1.84827
-0.590465,1.84841
-0.590698,1.84859
-0.59093,1.8487
-0.591163,1.84885
-0.591395,1.84902
-0.591657,1.8492
-0.59189,1.84937
-0.592151,1.84955
-0.592413,1.84975
-0.592704,1.84998
-0.592965,1.85019
-0.593227,1.85042
-0.59343,1.85056
-0.593634,1.85071
-0.593896,1.85094
-0.594157,1.85115
-0.594535,1.85147
-0.594826,1.85173
-0.595088,1.85196
-0.59532,1.85219
-0.595553,1.85237
-0.595873,1.85266
-0.596163,1.85295
-0.596483,1.85327
-0.596774,1.85353
-0.597065,1.85382
-0.597355,1.85411
-0.597646,1.8544
-0.597937,1.85469
-0.598199,1.85495
-0.59846,1.85522
-0.59878,1.85554
-0.5991,1.85586
-0.599449,1.8562
-0.599769,1.85652
-0.600088,1.85684
-0.60035,1.85711
-0.600641,1.8574
-0.600932,1.85769
-0.60128,1.85804
-0.601629,1.85839
-0.601978,1.85873
-0.602327,1.85908
-0.602647,1.8594
-0.602938,1.85969
-0.603287,1.86004
-0.603606,1.86036
-0.603955,1.86071
-0.604275,1.86103
-0.604624,1.86138
-0.604944,1.8617
-0.605351,1.86211
-0.605671,1.86243
-0.60599,1.86275
-0.60631,1.86307
-0.60663,1.86339
-0.60695,1.86371
-0.607328,1.86408
-0.607677,1.86443
-0.608026,1.86478
-0.608345,1.86507
-0.608665,1.86539
-0.608956,1.86565
-0.609276,1.86594
-0.609567,1.86621
-0.609886,1.8665
-0.610206,1.86676
-0.610526,1.86702
-0.610846,1.86728
-0.611108,1.86746
-0.611398,1.86766
-0.611718,1.86789
-0.612038,1.8681
-0.612358,1.8683
-0.612648,1.86844
-0.612968,1.86862
-0.613259,1.86874
-0.613521,1.86882
-0.613811,1.86891
-0.614102,1.86903
-0.614451,1.86914
-0.614771,1.86926
-0.61512,1.86935
-0.61544,1.8694
-0.615759,1.86943
-0.616079,1.86946
-0.61637,1.86946
-0.616661,1.8694
-0.61698,1.86938
-0.6173,1.86932
-0.617591,1.86923
-0.617911,1.86914
-0.618231,1.86903
-0.61858,1.86894
-0.618928,1.86888
-0.619248,1.86876
-0.619568,1.86868
-0.619946,1.86859
-0.620382,1.86862
-0.62076,1.86859
-0.621138,1.86853
-0.621545,1.86847
-0.621923,1.86836
-0.62233,1.86827
-0.622766,1.86815
-0.623202,1.86801
-0.623638,1.86781
-0.624104,1.8676
-0.624511,1.86734
-0.624947,1.86708
-0.625383,1.86676
-0.625848,1.8665
-0.626313,1.86624
-0.626837,1.86594
-0.627302,1.86565
-0.627767,1.86539
-0.628348,1.86513
-0.628814,1.86493
-0.629279,1.86475
-0.62986,1.86464
-0.630384,1.86464
-0.630907,1.86467
-0.63143,1.86475
-0.631983,1.8649
-0.632477,1.86504
-0.632971,1.86525
-0.633436,1.86548
-0.633931,1.8658
-0.634396,1.86606
-0.634861,1.86635
-0.635297,1.86658
-0.635762,1.86676
-0.636198,1.8669
-0.636635,1.86699
-0.637071,1.86708
-0.637478,1.86711
-0.637827,1.86708
-0.638205,1.86705
-0.638583,1.86705
-0.63896,1.86708
-0.63928,1.86708
-0.639658,1.86714
-0.639978,1.86717
-0.640327,1.86725
-0.640647,1.86728
-0.640996,1.86737
-0.641315,1.86746
-0.641664,1.86754
-0.641984,1.8676
-0.642304,1.86766
-0.642595,1.86766
-0.642885,1.86763
-0.643176,1.86766
-0.643496,1.86763
-0.643816,1.86766
-0.644107,1.86763
-0.644426,1.86763
-0.644746,1.8676
-0.645037,1.8676
-0.645328,1.86757
-0.645589,1.86751
-0.645909,1.86751
-0.646229,1.86751
-0.646549,1.86754
-0.64684,1.86751
-0.647159,1.86751
-0.64745,1.86751
-0.647741,1.86749
-0.648032,1.86746
-0.648351,1.86746
-0.648671,1.86743
-0.64902,1.86743
-0.64934,1.86743
-0.649689,1.8674
-0.650009,1.86734
-0.650328,1.86731
-0.650677,1.86725
-0.651026,1.86722
-0.651375,1.86719
-0.651724,1.86717
-0.652073,1.86717
-0.652451,1.86717
-0.6528,1.86717
-0.653178,1.86722
-0.653527,1.86722
-0.653875,1.86725
-0.654253,1.86725
-0.654719,1.8674
-0.655068,1.86743
-0.655445,1.86751
-0.655794,1.86757
-0.656143,1.8676
-0.656463,1.86763
-0.656783,1.86766
-0.657103,1.86769
-0.657423,1.86772
-0.657742,1.86775
-0.658091,1.86781
-0.658411,1.86783
-0.658702,1.86781
-0.65908,1.86792
-0.659341,1.86795
-0.659574,1.86795
-0.659836,1.86801
-0.660097,1.86807
-0.660388,1.86818
-0.66065,1.86824
-0.660911,1.86836
-0.661115,1.86844
-0.661289,1.86847
-0.661522,1.86859
-0.661755,1.86871
-0.662016,1.86888
-0.662249,1.86906
-0.662481,1.86923
-0.662714,1.8694
-0.662859,1.86946
-0.663034,1.86961
-0.663208,1.86972
-0.663412,1.86987
-0.663615,1.87001
-0.663819,1.87016
-0.664022,1.87028
-0.664197,1.87042
-0.664371,1.87054
-0.664546,1.87065
-0.66472,1.87077
-0.664895,1.87092
-0.665098,1.87106
-0.665273,1.87121
-0.665447,1.87135
-0.66565,1.87153
-0.665854,1.8717
-0.666087,1.8719
-0.66629,1.87208
-0.666523,1.87231
-0.666784,1.87254
-0.667017,1.87278
-0.66725,1.87301
-0.667453,1.87321
-0.667686,1.87345
-0.667889,1.87365
-0.668151,1.87391
-0.668354,1.87409
-0.668616,1.87435
-0.668849,1.87458
-0.669081,1.87481
-0.669343,1.87507
-0.669605,1.87534
-0.669924,1.87566
-0.670186,1.87592
-0.670477,1.87621
-0.670768,1.8765
-0.671087,1.87679
-0.671349,1.87705
-0.67164,1.87731
-0.67196,1.8776
-0.672279,1.87789
-0.67257,1.87813
-0.672919,1.87845
-0.673239,1.87871
-0.673588,1.879
-0.673937,1.87926
-0.674315,1.87955
-0.674693,1.87984
-0.675041,1.88007
-0.675361,1.88028
-0.675739,1.88051
-0.676059,1.88069
-0.676466,1.88089
-0.676815,1.88106
-0.677164,1.88115
-0.677629,1.88141
-0.677978,1.88147
-0.678356,1.88159
-0.678705,1.88164
-0.679025,1.88159
-0.67949,1.88167
-0.679839,1.88167
-0.680217,1.88162
-0.680565,1.88159
-0.680943,1.8815
-0.681292,1.88144
-0.681641,1.88135
-0.68199,1.88127
-0.68231,1.88115
-0.682746,1.88106
-0.683066,1.88095
-0.683415,1.88086
-0.683735,1.88074
-0.684083,1.88063
-0.684432,1.88051
-0.684781,1.88037
-0.685159,1.88025
-0.685479,1.88005
-0.685828,1.87984
-0.686148,1.87958
-0.686526,1.87932
-0.686875,1.87906
-0.687282,1.87885
-0.68766,1.87859
-0.688008,1.87833
-0.688386,1.87807
-0.688735,1.87781
-0.689084,1.87752
-0.689462,1.87728
-0.689898,1.87711
-0.690334,1.87693
-0.69077,1.87679
-0.691207,1.87667
-0.691643,1.87656
-0.69205,1.8765
-0.692486,1.8765
-0.692922,1.87656
-0.693387,1.87667
-0.69391,1.87685
-0.694463,1.87717
-0.694928,1.8774
-0.695422,1.87772
-0.695888,1.87804
-0.696324,1.87839
-0.696789,1.87877
-0.697341,1.87917
-0.697806,1.87949
-0.698272,1.87975
-0.698708,1.87996
-0.699144,1.88016
-0.69958,1.88034
-0.700016,1.88048
-0.700423,1.88057
-0.700801,1.8806
-0.701179,1.88063
-0.701557,1.88063
-0.701906,1.8806
-0.702284,1.88057
-0.702662,1.88057
-0.703011,1.88057
-0.703447,1.88057
-0.703767,1.88051
-0.704115,1.88054
-0.704406,1.88051
-0.704726,1.88048
-0.705075,1.88051
-0.705395,1.88054
-0.705744,1.88054
-0.706063,1.88054
-0.706354,1.88051
-0.706703,1.88051
-0.706965,1.88045
-0.707255,1.88042
-0.707546,1.88037
-0.707866,1.88034
-0.708186,1.88022
-0.708564,1.88028
-0.708855,1.88022
-0.709145,1.88016
-0.709436,1.88007
-0.709727,1.88002
-0.710047,1.87996
-0.710366,1.87993
-0.710744,1.87987
-0.711093,1.87984
-0.711413,1.87975
-0.711733,1.8797
-0.711995,1.87955
-0.712285,1.87946
-0.712576,1.87938
-0.712925,1.87932
-0.713274,1.87926
-0.713652,1.87926
-0.713972,1.8792
-0.714233,1.87906
-0.714524,1.87897
-0.714844,1.87891
-0.715164,1.87888
-0.715513,1.87888
-0.715861,1.87891
-0.716239,1.87897
-0.71653,1.879
-0.716792,1.879
-0.717083,1.87903
-0.717402,1.87912
-0.717722,1.87917
-0.718071,1.87926
-0.718391,1.87932
-0.718711,1.87941
-0.719001,1.87943
-0.719263,1.87946
-0.719554,1.87949
-0.719815,1.87952
-0.720135,1.87958
-0.720426,1.87961
-0.720746,1.87967
-0.721037,1.87973
-0.721298,1.87975
-0.721531,1.87975
-0.721793,1.87978
-0.722083,1.87987
-0.722345,1.8799
-0.722636,1.87996
-0.722926,1.88005
-0.723159,1.88005
-0.723421,1.8801
-0.723653,1.8801
-0.723915,1.88013
-0.724206,1.88022
-0.724496,1.88031
-0.724758,1.88037
-0.725049,1.88045
-0.725281,1.88051
-0.725514,1.88054
-0.725776,1.88063
-0.726066,1.88071
-0.726386,1.88086
-0.726677,1.88098
-0.726939,1.88106
-0.727171,1.88112
-0.727462,1.88124
-0.727724,1.88132
-0.727985,1.88141
-0.728276,1.88156
-0.728509,1.88159
-0.72877,1.88167
-0.729032,1.88173
-0.729265,1.88173
-0.729555,1.88182
-0.729846,1.88188
-0.730166,1.88199
-0.730428,1.88202
-0.73066,1.88202
-0.730864,1.88196
-0.731096,1.88196
-0.731358,1.88194
-0.731707,1.88196
-0.732027,1.88205
-0.732317,1.88205
-0.73255,1.88199
-0.732783,1.88199
-0.732986,1.88191
-0.733248,1.88191
-0.733509,1.88191
-0.733829,1.88194
-0.734149,1.88196
-0.734382,1.88191
-0.734585,1.88182
-0.734818,1.88176
-0.735079,1.88173
-0.73537,1.88173
-0.735661,1.88173
-0.735952,1.8817
-0.736242,1.8817
-0.736475,1.88164
-0.736737,1.88156
-0.736969,1.88147
-0.73726,1.88144
-0.737638,1.88147
-0.737987,1.8815
-0.738278,1.8815
-0.738539,1.88144
-0.738772,1.88135
-0.739033,1.8813
-0.739324,1.88127
-0.739673,1.8813
-0.740051,1.8813
-0.7404,1.88124
-0.74072,1.88118
-0.740981,1.88109
-0.741243,1.881
-0.741534,1.88095
-0.741912,1.88089
-0.742261,1.88086
-0.74258,1.8808
-0.742929,1.88077
-0.74322,1.88069
-0.74354,1.88066
-0.743889,1.88063
-0.744238,1.8806
-0.744587,1.8806
-0.744965,1.88054
-0.745313,1.88051
-0.745633,1.88051
-0.745982,1.88051
-0.74636,1.88054
-0.746709,1.88057
-0.747058,1.8806
-0.747407,1.88063
-0.747785,1.88071
-0.748163,1.8808
-0.748541,1.88089
-0.748919,1.88095
-0.749297,1.881
-0.749645,1.88106
-0.749965,1.88106
-0.750285,1.88106
-0.750634,1.88106
-0.751012,1.88109
-0.75139,1.88115
-0.751739,1.88115
-0.752088,1.88115
-0.752437,1.88115
-0.752785,1.88118
-0.753134,1.88121
-0.753483,1.88127
-0.753832,1.88132
-0.75421,1.88138
-0.754559,1.88147
-0.754937,1.88153
-0.755286,1.88162
-0.755606,1.88162
-0.755925,1.88167
-0.756245,1.8817
-0.756594,1.88179
-0.756943,1.88188
-0.757292,1.88194
-0.757612,1.88196
-0.757932,1.88202
-0.758222,1.88205
-0.758513,1.88208
-0.758891,1.88217
-0.75924,1.88223
-0.759589,1.88228
-0.759909,1.88231
-0.760199,1.88231
-0.76049,1.88228
-0.760781,1.88228
-0.761101,1.88228
-0.76142,1.88226
-0.761798,1.88226
-0.762118,1.88223
-0.76238,1.88214
-0.762642,1.88205
-0.762932,1.88202
-0.763252,1.88199
-0.763572,1.88199
-0.763892,1.88194
-0.764183,1.88191
-0.764444,1.88185
-0.764735,1.88179
-0.765026,1.88173
-0.765345,1.8817
-0.765636,1.88167
-0.765956,1.88162
-0.766247,1.88159
-0.766538,1.8815
-0.766857,1.88144
-0.767148,1.88138
-0.767497,1.88132
-0.767788,1.88124
-0.768108,1.88115
-0.768456,1.88115
-0.768776,1.88109
-0.769125,1.88112
-0.769445,1.88109
-0.769736,1.88109
-0.770055,1.88112
-0.770375,1.88115
-0.770695,1.88121
-0.771015,1.88124
-0.771335,1.8813
-0.771655,1.88135
-0.771945,1.88135
