angle_1,angle_2
-0.319408,1.0351
-0.319524,1.03524
-0.319669,1.03539
-0.319815,1.03553
-0.31996,1.03568
-0.320047,1.03579
-0.320135,1.03588
-0.320193,1.03594
-0.32028,1.03605
-0.320367,1.03614
-0.320483,1.03626
-0.3206,1.0364
-0.320745,1.03655
-0.320861,1.03667
-0.320978,1.03678
-0.321036,1.03684
-0.321094,1.03696
-0.321181,1.03704
-0.321298,1.03716
-0.321443,1.0373
-0.32153,1.03739
-0.321675,1.03757
-0.321821,1.03771
-0.321937,1.03783
-0.321995,1.03792
-0.322083,1.038
-0.322141,1.03809
-0.322257,1.03821
-0.322373,1.03835
-0.32249,1.03847
-0.322635,1.03864
-0.322751,1.03876
-0.322838,1.03887
-0.322897,1.03893
-0.323013,1.03908
-0.3231,1.03917
-0.323216,1.03931
-0.323362,1.03946
-0.323449,1.03957
-0.323594,1.03972
-0.32374,1.03992
-0.323856,1.04007
-0.323972,1.04018
-0.32406,1.0403
-0.324176,1.04042
-0.324321,1.04059
-0.324408,1.04071
-0.324525,1.04082
-0.32467,1.041
-0.324845,1.04117
-0.32499,1.04135
-0.325106,1.04149
-0.325223,1.04164
-0.325339,1.04178
-0.325455,1.04193
-0.3256,1.04207
-0.325775,1.04231
-0.325949,1.04251
-0.326066,1.04265
-0.326211,1.04283
-0.326356,1.04303
-0.326502,1.04321
-0.326647,1.04338
-0.326822,1.04361
-0.326996,1.04385
-0.32717,1.04405
-0.327287,1.04422
-0.327432,1.0444
-0.327578,1.0446
-0.327752,1.04481
-0.327955,1.04501
-0.32813,1.04524
-0.328304,1.04542
-0.32845,1.04562
-0.328595,1.04577
-0.32874,1.04591
-0.328915,1.04611
-0.329089,1.04629
-0.329293,1.04649
-0.329496,1.0467
-0.329671,1.04687
-0.329787,1.04699
-0.329933,1.04713
-0.330107,1.04731
-0.330252,1.04745
-0.330427,1.04763
-0.33063,1.04783
-0.330834,1.04803
-0.331008,1.04821
-0.331183,1.04838
-0.331357,1.04856
-0.331503,1.0487
-0.331677,1.04888
-0.33191,1.04911
-0.332113,1.04931
-0.332288,1.04949
-0.332462,1.04966
-0.332636,1.04984
-0.332782,1.04998
-0.332956,1.05016
-0.33316,1.05036
-0.333392,1.05059
-0.333596,1.0508
-0.33377,1.05097
-0.333916,1.05112
-0.33409,1.05129
-0.334265,1.05146
-0.334468,1.05167
-0.334672,1.05187
-0.334875,1.05207
-0.335079,1.05228
-0.335224,1.05242
-0.335398,1.0526
-0.335573,1.05277
-0.335776,1.05298
-0.33598,1.05318
-0.336183,1.05338
-0.336358,1.05356
-0.336532,1.05373
-0.336678,1.05388
-0.336823,1.05402
-0.336998,1.0542
-0.337172,1.05437
-0.337375,1.05457
-0.337521,1.05472
-0.337666,1.05487
-0.337783,1.05498
-0.33787,1.05507
-0.338015,1.05521
-0.338248,1.05545
-0.338451,1.05565
-0.338626,1.05583
-0.3388,1.056
-0.338887,1.05609
-0.338975,1.05617
-0.339033,1.05623
-0.33912,1.05632
-0.339265,1.05646
-0.339411,1.05661
-0.339585,1.05678
-0.33973,1.05693
-0.339876,1.05708
-0.339963,1.05716
-0.340021,1.05722
-0.340108,1.05731
-0.340196,1.0574
-0.340283,1.05748
-0.340428,1.05763
-0.340574,1.05777
-0.34069,1.05789
-0.340777,1.05798
-0.340835,1.05803
-0.340893,1.05809
-0.34101,1.05821
-0.341155,1.05835
-0.3413,1.0585
-0.341417,1.05862
-0.341504,1.0587
-0.341562,1.05876
-0.341591,1.05879
-0.341649,1.05885
-0.341737,1.05894
-0.341853,1.05905
-0.341998,1.0592
-0.342085,1.05931
-0.342173,1.0594
-0.342231,1.05946
-0.34226,1.05952
-0.342318,1.05958
-0.342405,1.05969
-0.342551,1.05987
-0.342667,1.05998
-0.342783,1.06013
-0.34287,1.06024
-0.342929,1.06033
-0.342958,1.06039
-0.343045,1.06054
-0.343161,1.06068
-0.343278,1.06083
-0.343365,1.06094
-0.343481,1.06109
-0.343597,1.06126
-0.343626,1.06132
-0.343685,1.06141
-0.343772,1.06152
-0.343917,1.06173
-0.344033,1.06184
-0.344179,1.06205
-0.344266,1.06216
-0.344324,1.06225
-0.344411,1.06234
-0.344499,1.06248
-0.344615,1.0626
-0.344731,1.06274
-0.344906,1.06295
-0.345022,1.06309
-0.345109,1.06324
-0.345196,1.06336
-0.345255,1.06344
-0.345371,1.06362
-0.345458,1.06376
-0.345603,1.06394
-0.345749,1.06414
-0.345894,1.06434
-0.34601,1.06452
-0.346098,1.06466
-0.346185,1.06478
-0.346301,1.06495
-0.346447,1.06513
-0.346621,1.06536
-0.346766,1.06554
-0.346883,1.06571
-0.346999,1.06583
-0.347115,1.06597
-0.347232,1.06609
-0.347377,1.06626
-0.347522,1.06641
-0.347668,1.06655
-0.347813,1.06673
-0.347929,1.06684
-0.348075,1.06702
-0.34822,1.06716
-0.348365,1.06731
-0.348511,1.06748
-0.348656,1.06763
-0.348831,1.06783
-0.348976,1.06798
-0.349121,1.06815
-0.349267,1.0683
-0.349441,1.0685
-0.349587,1.06865
-0.349703,1.06876
-0.349877,1.06897
-0.350081,1.0692
-0.350255,1.06937
-0.35043,1.06958
-0.350575,1.06972
-0.35072,1.06987
-0.350837,1.06998
-0.351011,1.07016
-0.351157,1.07033
-0.35136,1.07054
-0.351535,1.07071
-0.351709,1.07089
-0.351883,1.07106
-0.352058,1.07123
-0.352261,1.07144
-0.352436,1.07161
-0.352581,1.07176
-0.352756,1.07193
-0.352959,1.07214
-0.353163,1.07234
-0.353366,1.07254
-0.353541,1.07272
-0.353715,1.07289
-0.353919,1.0731
-0.354093,1.07327
-0.354297,1.07347
-0.3545,1.07368
-0.354704,1.07388
-0.354907,1.07408
-0.355111,1.07429
-0.355314,1.07449
-0.355518,1.07469
-0.355692,1.07487
-0.355954,1.07513
-0.356128,1.0753
-0.356332,1.07551
-0.356564,1.07574
-0.356768,1.07594
-0.356971,1.07615
-0.357175,1.07635
-0.357408,1.07658
-0.357611,1.07679
-0.357815,1.07699
-0.358047,1.07722
-0.358222,1.0774
-0.358454,1.07763
-0.358658,1.07783
-0.358948,1.07812
-0.359152,1.07833
-0.359355,1.07853
-0.359559,1.07874
-0.359792,1.07897
-0.359995,1.07917
-0.360228,1.0794
-0.36046,1.07964
-0.360693,1.07987
-0.360925,1.0801
-0.361129,1.08031
-0.361333,1.08051
-0.361565,1.08074
-0.361769,1.08095
-0.361972,1.08115
-0.362176,1.08135
-0.362408,1.08158
-0.362641,1.08182
-0.362932,1.08211
-0.363135,1.08231
-0.363339,1.08252
-0.363542,1.08272
-0.363746,1.08292
-0.363949,1.08313
-0.36424,1.08342
-0.364473,1.08365
-0.364676,1.08385
-0.36488,1.08406
-0.365083,1.08426
-0.365287,1.08446
-0.365519,1.0847
-0.365723,1.0849
-0.365984,1.08516
-0.366188,1.08536
-0.36642,1.0856
-0.366624,1.0858
-0.366857,1.08603
-0.367031,1.08621
-0.367235,1.08641
-0.367438,1.08661
-0.367613,1.08679
-0.367816,1.08699
-0.36799,1.08717
-0.368194,1.08737
-0.368368,1.08754
-0.368543,1.08772
-0.368717,1.08789
-0.368863,1.08804
-0.369037,1.08821
-0.369241,1.08842
-0.369386,1.08856
-0.36956,1.08874
-0.369735,1.08891
-0.369909,1.08909
-0.370055,1.08923
-0.370229,1.08941
-0.370404,1.08958
-0.370549,1.08973
-0.370723,1.0899
-0.370869,1.09005
-0.371043,1.09022
-0.371189,1.09037
-0.371334,1.09051
-0.371479,1.09066
-0.371625,1.0908
-0.371741,1.09092
-0.371857,1.09103
-0.372032,1.09121
-0.372148,1.09132
-0.372323,1.0915
-0.372439,1.09162
-0.372584,1.09176
-0.3727,1.09188
-0.372817,1.09199
-0.372933,1.09211
-0.373078,1.09225
-0.373224,1.0924
-0.373369,1.09255
-0.373485,1.09266
-0.373602,1.09278
-0.373718,1.09289
-0.373834,1.09301
-0.373951,1.09313
-0.374067,1.09324
-0.374212,1.09339
-0.374358,1.09353
-0.374474,1.09365
-0.37459,1.09377
-0.374707,1.09388
-0.374794,1.09397
-0.37491,1.09409
-0.375026,1.0942
-0.375172,1.09435
-0.375317,1.09449
-0.375433,1.09461
-0.375579,1.09476
-0.375666,1.09484
-0.375782,1.09496
-0.375899,1.09508
-0.376073,1.09525
-0.376248,1.09542
-0.376393,1.09557
-0.376538,1.09571
-0.376655,1.09583
-0.376742,1.09592
-0.376887,1.09606
-0.377033,1.09621
-0.377207,1.09638
-0.377381,1.09656
-0.377614,1.09679
-0.377759,1.09694
-0.377905,1.09708
-0.378079,1.09726
-0.378195,1.0974
-0.378341,1.09755
-0.378515,1.09772
-0.378719,1.09792
-0.378922,1.09813
-0.379126,1.09836
-0.379271,1.09851
-0.379446,1.09868
-0.379649,1.09888
-0.379824,1.09909
-0.380027,1.09929
-0.380202,1.09949
-0.380405,1.0997
-0.380638,1.09993
-0.380841,1.10016
-0.381045,1.10037
-0.381248,1.10057
-0.381481,1.10083
-0.381684,1.10104
-0.381888,1.10124
-0.382091,1.10144
-0.382295,1.10165
-0.382498,1.10185
-0.382731,1.10208
-0.382964,1.10231
-0.383196,1.10255
-0.383458,1.10281
-0.383661,1.10301
-0.383865,1.10322
-0.384098,1.10345
-0.384301,1.10365
-0.384563,1.10391
-0.384795,1.10415
-0.385028,1.10438
-0.38526,1.10461
-0.385522,1.10487
-0.385726,1.10508
-0.385958,1.10531
-0.38622,1.10557
-0.386423,1.10577
-0.386656,1.10601
-0.386889,1.10624
-0.38715,1.1065
-0.387412,1.10676
-0.387645,1.107
-0.387848,1.1072
-0.388052,1.1074
-0.388255,1.10761
-0.388459,1.10781
-0.388691,1.10804
-0.388924,1.10827
-0.389156,1.10851
-0.38936,1.10871
-0.389563,1.10891
-0.389767,1.10912
-0.38997,1.10932
-0.390145,1.1095
-0.390348,1.1097
-0.390552,1.1099
-0.390755,1.11011
-0.39093,1.11028
-0.391133,1.11048
-0.391308,1.11066
-0.391482,1.11083
-0.391657,1.11101
-0.391831,1.11118
-0.392006,1.11136
-0.392151,1.1115
-0.392325,1.11168
-0.392471,1.11182
-0.392645,1.112
-0.392791,1.11214
-0.392936,1.11229
-0.393081,1.11243
-0.393198,1.11255
-0.393343,1.11269
-0.393488,1.11284
-0.393663,1.11301
-0.393808,1.11316
-0.393954,1.1133
-0.394041,1.11339
-0.394186,1.11354
-0.394332,1.11368
-0.394448,1.1138
-0.394622,1.11397
-0.394768,1.11412
-0.394884,1.11423
-0.395,1.11435
-0.395088,1.11444
-0.395175,1.11453
-0.395291,1.11464
-0.395407,1.11476
-0.395524,1.11487
-0.39564,1.11499
-0.395727,1.11508
-0.395814,1.11517
-0.395931,1.11528
-0.396018,1.11537
-0.396134,1.11549
-0.39625,1.1156
-0.396367,1.11572
-0.396454,1.1158
-0.39657,1.11592
-0.396628,1.11598
-0.396716,1.11607
-0.396803,1.11615
-0.396919,1.11627
-0.397065,1.11642
-0.397181,1.11653
-0.397268,1.11662
-0.397326,1.11668
-0.397384,1.11674
-0.397472,1.11682
-0.397588,1.11694
-0.397733,1.11708
-0.39785,1.1172
-0.397937,1.11732
-0.398024,1.1174
-0.398082,1.11746
-0.398169,1.11755
-0.398315,1.11769
-0.398431,1.11781
-0.398547,1.11793
-0.398635,1.11807
-0.398722,1.11816
-0.398809,1.11825
-0.398925,1.11836
-0.399071,1.11851
-0.399187,1.11865
-0.399303,1.11877
-0.399361,1.11883
-0.399478,1.11894
-0.399623,1.11912
-0.399739,1.11924
-0.399885,1.11938
-0.40003,1.11956
-0.400175,1.1197
-0.400292,1.11985
-0.400379,1.11993
-0.400495,1.12005
-0.400641,1.12022
-0.400815,1.1204
-0.40099,1.1206
-0.401164,1.12081
-0.40128,1.12092
-0.401426,1.1211
-0.401513,1.12118
-0.401658,1.12136
-0.401833,1.12153
-0.402007,1.12177
-0.402182,1.12194
-0.402327,1.12211
-0.402472,1.12226
-0.402589,1.1224
-0.402734,1.12258
-0.402908,1.12278
-0.403083,1.12299
-0.403286,1.12322
-0.40349,1.12345
-0.403664,1.12365
-0.403781,1.1238
-0.403926,1.12395
-0.4041,1.12415
-0.404304,1.12438
-0.404508,1.12459
-0.404711,1.12482
-0.404885,1.12499
-0.40506,1.12517
-0.405234,1.12537
-0.405438,1.12557
-0.405641,1.12578
-0.405874,1.12601
-0.406078,1.12621
-0.406281,1.12645
-0.406455,1.12662
-0.40663,1.12679
-0.406804,1.12697
-0.407008,1.12717
-0.40724,1.12741
-0.407473,1.12767
-0.407706,1.1279
-0.40788,1.12807
-0.408084,1.12828
-0.408258,1.12845
-0.408433,1.12863
-0.408636,1.12883
-0.408869,1.12906
-0.409101,1.1293
-0.409334,1.12953
-0.409566,1.12976
-0.409741,1.12993
-0.409915,1.13011
-0.410119,1.13031
-0.410322,1.13052
-0.410555,1.13075
-0.410817,1.13101
-0.411049,1.13124
-0.411282,1.13148
-0.411456,1.13165
-0.41166,1.13185
-0.411863,1.13206
-0.412096,1.13229
-0.412328,1.13252
-0.41259,1.13278
-0.412823,1.13302
-0.413026,1.13322
-0.41323,1.13342
-0.413462,1.13366
-0.413637,1.13383
-0.413869,1.13406
-0.414073,1.13427
-0.414305,1.1345
-0.414567,1.13476
-0.414742,1.13494
-0.414945,1.13514
-0.415178,1.13537
-0.415381,1.13558
-0.415585,1.13578
-0.415788,1.13598
-0.415992,1.13619
-0.416195,1.13639
-0.416399,1.13659
-0.416602,1.1368
-0.416806,1.137
-0.417009,1.1372
-0.417184,1.13738
-0.417358,1.13755
-0.417562,1.13776
-0.417765,1.13796
-0.41794,1.13813
-0.418143,1.13834
-0.418318,1.13851
-0.418492,1.13869
-0.418667,1.13886
-0.41887,1.13906
-0.419074,1.13927
-0.419248,1.13944
-0.419423,1.13962
-0.419568,1.13976
-0.419713,1.13991
-0.419888,1.14008
-0.420062,1.14026
-0.420237,1.14043
-0.420382,1.14058
-0.420556,1.14075
-0.420731,1.14092
-0.420876,1.14107
-0.421022,1.14122
-0.421138,1.14133
-0.421254,1.14145
-0.421429,1.14162
-0.421574,1.14177
-0.421719,1.14191
-0.421865,1.14206
-0.42201,1.1422
-0.422126,1.14232
-0.422272,1.14247
-0.422446,1.14264
-0.422563,1.14276
-0.422679,1.14287
-0.422795,1.14299
-0.422882,1.14308
-0.423028,1.14322
-0.423173,1.14337
-0.423318,1.14351
-0.423464,1.14366
-0.42358,1.14377
-0.423667,1.14386
-0.423784,1.14398
-0.423871,1.14406
-0.423987,1.14418
-0.424133,1.14433
-0.424249,1.14444
-0.424336,1.14453
-0.424423,1.14462
-0.42451,1.1447
-0.424627,1.14482
-0.424772,1.14497
-0.424947,1.14514
-0.425092,1.14529
-0.42515,1.14534
-0.425208,1.1454
-0.425237,1.14543
-0.425295,1.14549
-0.425441,1.14563
-0.425615,1.14581
-0.425761,1.14595
-0.425848,1.14604
-0.425906,1.1461
-0.425906,1.1461
-0.425993,1.14619
-0.42611,1.1463
-0.426284,1.14648
-0.426429,1.14662
-0.426546,1.14674
-0.426604,1.1468
-0.426633,1.14683
-0.426691,1.14689
-0.426778,1.14697
-0.426924,1.14712
-0.427127,1.14732
-0.427243,1.14744
-0.42736,1.14755
-0.427418,1.14761
-0.427476,1.14767
-0.427563,1.14776
-0.42768,1.14787
-0.427825,1.14802
-0.42797,1.14816
-0.428087,1.14828
-0.428203,1.1484
-0.42829,1.14848
-0.428377,1.14857
-0.428494,1.14872
-0.42861,1.14883
-0.428755,1.14898
-0.42893,1.14918
-0.429075,1.14933
-0.42925,1.1495
-0.429395,1.14968
-0.42954,1.14982
-0.429686,1.14997
-0.429802,1.15011
-0.429947,1.15026
-0.430122,1.15043
-0.430296,1.15061
-0.4305,1.15081
-0.430703,1.15104
-0.430878,1.15122
-0.431023,1.15136
-0.431198,1.15157
-0.431372,1.15177
-0.431575,1.15197
-0.43175,1.15218
-0.431953,1.15238
-0.432186,1.15261
-0.43239,1.15285
-0.432593,1.15305
-0.432797,1.15328
-0.433,1.15348
-0.433233,1.15375
-0.433436,1.15395
-0.433669,1.15418
-0.433872,1.15442
-0.434105,1.15465
-0.434338,1.15491
-0.434599,1.15517
-0.434861,1.15543
-0.435123,1.15569
-0.435384,1.15596
-0.435588,1.15616
-0.43582,1.15639
-0.436082,1.15665
-0.436344,1.15692
-0.436605,1.15718
-0.436896,1.15747
-0.437129,1.1577
-0.43739,1.15796
-0.437594,1.15817
-0.437855,1.15843
-0.438088,1.15866
-0.438379,1.15895
-0.43864,1.15921
-0.438902,1.15947
-0.439164,1.15974
-0.439396,1.15997
-0.439629,1.1602
-0.439833,1.1604
-0.440036,1.16061
-0.440298,1.16087
-0.440559,1.16113
-0.440821,1.16139
-0.441083,1.16165
-0.441344,1.16192
-0.441606,1.16218
-0.44181,1.16238
-0.442042,1.16261
-0.442246,1.16282
-0.442449,1.16302
-0.442682,1.16325
-0.442885,1.16346
-0.443089,1.16366
-0.44338,1.16395
-0.443641,1.16421
-0.443845,1.16442
-0.444019,1.16459
-0.444194,1.16477
-0.444368,1.16494
-0.444543,1.16511
-0.444746,1.16532
-0.44495,1.16552
-0.445153,1.16573
-0.445357,1.16593
-0.445531,1.1661
-0.445676,1.16625
-0.445851,1.16642
-0.445996,1.16657
-0.446142,1.16671
-0.446287,1.16686
-0.446461,1.16703
-0.446607,1.16718
-0.446752,1.16732
-0.446898,1.16747
-0.447014,1.16759
-0.447159,1.16773
-0.447334,1.16791
-0.44745,1.16802
-0.447595,1.16817
-0.447712,1.16828
-0.447828,1.1684
-0.447944,1.16852
-0.448148,1.16872
-0.448264,1.16884
-0.448409,1.16898
-0.448497,1.16907
-0.448584,1.16916
-0.4487,1.16927
-0.448845,1.16942
-0.44902,1.16959
-0.449136,1.16971
-0.449223,1.1698
-0.449282,1.16985
-0.449398,1.16997
-0.449485,1.17006
-0.449601,1.17017
-0.449718,1.17029
-0.449834,1.17041
-0.449979,1.17055
-0.450038,1.17061
-0.450096,1.17067
-0.450154,1.17073
-0.450241,1.17081
-0.450328,1.1709
-0.450445,1.17102
-0.450561,1.17113
-0.450648,1.17122
-0.450735,1.17131
-0.450852,1.17142
-0.450939,1.17151
-0.450997,1.17157
-0.451084,1.17166
-0.451171,1.17174
-0.451317,1.17189
-0.451433,1.17201
-0.45152,1.17209
-0.451637,1.17221
-0.451695,1.17227
-0.451811,1.17238
-0.451927,1.1725
-0.452044,1.17262
-0.45216,1.17273
-0.452276,1.17285
-0.452363,1.17294
-0.452451,1.17302
-0.452625,1.1732
-0.452741,1.17331
-0.452916,1.17349
-0.453061,1.17363
-0.453148,1.17372
-0.453236,1.17381
-0.453352,1.17392
-0.453468,1.17404
-0.453614,1.17419
-0.453788,1.17436
-0.453963,1.17453
-0.454137,1.17471
-0.454282,1.17485
-0.45437,1.17494
-0.454457,1.17503
-0.454602,1.17517
-0.454777,1.17535
-0.45498,1.17555
-0.455155,1.17573
-0.455329,1.1759
-0.455474,1.17605
-0.455591,1.17616
-0.455707,1.17628
-0.455881,1.17645
-0.456056,1.17663
-0.456259,1.17683
-0.456463,1.17703
-0.456637,1.17721
-0.456783,1.17735
-0.456928,1.1775
-0.457073,1.17765
-0.457277,1.17785
-0.45748,1.17805
-0.457684,1.17826
-0.457917,1.17849
-0.458062,1.17863
-0.458236,1.17881
-0.458382,1.17895
-0.458585,1.17916
-0.458789,1.17936
-0.45905,1.17962
-0.459254,1.17983
-0.459458,1.18003
-0.459661,1.18023
-0.459806,1.18038
-0.46001,1.18058
-0.460213,1.18079
-0.460417,1.18099
-0.460679,1.18125
-0.460911,1.18148
-0.461144,1.18172
-0.461318,1.18189
-0.461493,1.18206
-0.461667,1.18224
-0.4619,1.18247
-0.462161,1.18273
-0.462452,1.18302
-0.462685,1.18326
-0.462888,1.18346
-0.463121,1.18369
-0.463353,1.18393
-0.463557,1.18413
-0.46379,1.18436
-0.464022,1.18459
-0.464284,1.18486
-0.464516,1.18509
-0.464749,1.18532
-0.464953,1.18552
-0.465185,1.18576
-0.465447,1.18602
-0.465708,1.18628
-0.46597,1.18654
-0.466203,1.18677
-0.466406,1.18698
-0.46661,1.18718
-0.466842,1.18741
-0.467075,1.18765
-0.467337,1.18791
-0.467569,1.18814
-0.467831,1.1884
-0.468034,1.18861
-0.468238,1.18881
-0.468441,1.18901
-0.468674,1.18925
-0.468878,1.18945
-0.469139,1.18971
-0.469343,1.18991
-0.469546,1.19012
-0.46975,1.19032
-0.469924,1.1905
-0.470128,1.1907
-0.470331,1.1909
-0.470593,1.19116
-0.470825,1.1914
-0.471029,1.1916
-0.471233,1.1918
-0.471378,1.19195
-0.471552,1.19212
-0.471727,1.1923
-0.47193,1.1925
-0.472163,1.19273
-0.472366,1.19294
-0.472541,1.19311
-0.472686,1.19326
-0.472832,1.1934
-0.473006,1.19358
-0.47318,1.19375
-0.473355,1.19393
-0.4735,1.19407
-0.473675,1.19425
-0.47382,1.19439
-0.473965,1.19454
-0.474111,1.19468
-0.474256,1.19483
-0.474431,1.195
-0.474576,1.19515
-0.47475,1.19532
-0.474896,1.19547
-0.475041,1.19561
-0.475158,1.19573
-0.475303,1.19587
-0.475419,1.19599
-0.475565,1.19614
-0.475681,1.19625
-0.475797,1.19637
-0.475943,1.19651
-0.47603,1.1966
-0.476146,1.19672
-0.476262,1.19683
-0.476408,1.19698
-0.476524,1.1971
-0.47664,1.19721
-0.476757,1.19733
-0.476873,1.19744
-0.47696,1.19753
-0.477047,1.19762
-0.477135,1.19771
-0.47728,1.19785
-0.477396,1.19797
-0.477542,1.19811
-0.4776,1.19817
-0.477658,1.19823
-0.477716,1.19829
-0.477861,1.19843
-0.478007,1.19858
-0.478123,1.1987
-0.478239,1.19881
-0.478298,1.19887
-0.478356,1.19893
-0.478414,1.19899
-0.478559,1.19913
-0.478705,1.19928
-0.47885,1.19942
-0.478937,1.19951
-0.478966,1.19954
-0.479024,1.1996
-0.479112,1.19968
-0.479199,1.19977
-0.479344,1.19992
-0.47949,1.20006
-0.479606,1.20018
-0.479722,1.20029
-0.47978,1.20035
-0.479868,1.20044
-0.479984,1.20056
-0.4801,1.20067
-0.480216,1.20079
-0.480333,1.2009
-0.480449,1.20102
-0.480536,1.20111
-0.480653,1.20122
-0.480769,1.20134
-0.480914,1.20149
-0.48106,1.20163
-0.481176,1.20175
-0.481263,1.20184
-0.481379,1.20195
-0.481467,1.20204
-0.481612,1.20218
-0.481815,1.20239
-0.48199,1.20256
-0.482135,1.20271
-0.482223,1.20279
-0.48231,1.20288
-0.482397,1.20297
-0.482542,1.20311
-0.482746,1.20332
-0.482949,1.20352
-0.483124,1.2037
-0.483269,1.20384
-0.483385,1.20396
-0.483473,1.20404
-0.483618,1.20419
-0.483793,1.20436
-0.483996,1.20457
-0.4842,1.20477
-0.484374,1.20495
-0.484519,1.20509
-0.484636,1.20521
-0.484781,1.20535
-0.484985,1.20556
-0.485188,1.20576
-0.485392,1.20596
-0.485624,1.2062
-0.48577,1.20634
-0.485944,1.20652
-0.486118,1.20669
-0.486322,1.20689
-0.486525,1.2071
-0.486758,1.20733
-0.486962,1.20753
-0.487136,1.20771
-0.48731,1.20788
-0.487485,1.20806
-0.487718,1.20829
-0.48795,1.20852
-0.488183,1.20875
-0.488444,1.20902
-0.488677,1.20925
-0.488851,1.20942
-0.489055,1.20963
-0.489258,1.20983
-0.48952,1.21009
-0.489753,1.21032
-0.490014,1.21059
-0.490218,1.21079
-0.49045,1.21102
-0.490654,1.21123
-0.490887,1.21146
-0.491119,1.21169
-0.491352,1.21192
-0.491672,1.21224
-0.491933,1.21251
-0.492137,1.21271
-0.49234,1.21291
-0.492573,1.21314
-0.492805,1.21338
-0.493038,1.21361
-0.4933,1.21387
-0.493561,1.21413
-0.493794,1.21437
-0.494027,1.2146
-0.49423,1.2148
-0.494463,1.21503
-0.494666,1.21524
-0.49487,1.21544
-0.495073,1.21565
-0.495277,1.21585
-0.49548,1.21605
-0.495684,1.21626
-0.495887,1.21646
-0.496062,1.21663
-0.496294,1.21687
-0.496498,1.21707
-0.496672,1.21724
-0.496876,1.21745
-0.49705,1.21762
-0.497225,1.2178
-0.497428,1.218
-0.497603,1.21817
-0.497777,1.21835
-0.497952,1.21852
-0.498126,1.2187
-0.4983,1.21887
-0.498446,1.21902
-0.49862,1.21919
-0.498795,1.21937
-0.498969,1.21954
-0.499144,1.21972
-0.499289,1.21986
-0.499463,1.22004
-0.499609,1.22018
-0.499754,1.22033
-0.499929,1.2205
-0.500132,1.2207
-0.500336,1.22091
-0.50051,1.22108
-0.500655,1.22123
