angle_1,angle_2
-0.312284,1.31342
-0.312633,1.31377
-0.312982,1.31412
-0.313331,1.31447
-0.313651,1.31479
-0.313941,1.31508
-0.314261,1.3154
-0.314581,1.31572
-0.31493,1.31607
-0.315308,1.31644
-0.315657,1.31679
-0.315977,1.31711
-0.316267,1.3174
-0.316558,1.31769
-0.316936,1.31807
-0.317285,1.31842
-0.317634,1.31877
-0.317954,1.31909
-0.318303,1.31944
-0.318622,1.31976
-0.318971,1.32011
-0.31932,1.32046
-0.31964,1.32078
-0.31996,1.3211
-0.320309,1.32145
-0.320599,1.32174
-0.32089,1.32203
-0.321181,1.32232
-0.32153,1.32267
-0.32185,1.32299
-0.322198,1.32334
-0.322547,1.32368
-0.322838,1.32397
-0.323129,1.32427
-0.323449,1.32459
-0.323739,1.32488
-0.324088,1.32522
-0.324466,1.3256
-0.324786,1.32592
-0.325106,1.32624
-0.325426,1.32656
-0.325716,1.32685
-0.326036,1.32717
-0.326414,1.32755
-0.326734,1.32787
-0.327083,1.32822
-0.327403,1.32854
-0.327723,1.32886
-0.328013,1.32915
-0.328333,1.32947
-0.328682,1.32982
-0.329031,1.33017
-0.329409,1.33055
-0.329729,1.33087
-0.330019,1.33116
-0.33031,1.33145
-0.330601,1.33174
-0.330979,1.33212
-0.331357,1.33249
-0.331735,1.33287
-0.332084,1.33322
-0.332403,1.33354
-0.332665,1.3338
-0.332985,1.33412
-0.333334,1.33447
-0.333712,1.33485
-0.334119,1.33526
-0.334497,1.33563
-0.334875,1.33601
-0.335195,1.33633
-0.335543,1.33668
-0.335892,1.33703
-0.336241,1.33738
-0.336648,1.33778
-0.336997,1.33813
-0.337375,1.33851
-0.337695,1.3388
-0.338073,1.33918
-0.338393,1.3395
-0.3388,1.33991
-0.339149,1.34026
-0.339527,1.34063
-0.339875,1.34098
-0.340253,1.34136
-0.340602,1.34171
-0.34098,1.34209
-0.341329,1.34244
-0.341707,1.34281
-0.342085,1.34319
-0.342434,1.34354
-0.342841,1.34395
-0.34319,1.3443
-0.343568,1.34468
-0.343975,1.34505
-0.344324,1.3454
-0.344644,1.34572
-0.344963,1.34604
-0.345312,1.34639
-0.34569,1.34677
-0.346068,1.34715
-0.346417,1.3475
-0.346795,1.34787
-0.347115,1.34819
-0.347464,1.34854
-0.347813,1.34889
-0.348162,1.34921
-0.348569,1.34962
-0.348859,1.34991
-0.349179,1.35023
-0.34947,1.35052
-0.349761,1.35081
-0.35011,1.35116
-0.350488,1.35154
-0.350836,1.35189
-0.351156,1.35221
-0.351418,1.35247
-0.35168,1.35273
-0.352028,1.35305
-0.352348,1.35337
-0.352668,1.35369
-0.352988,1.35401
-0.353308,1.35433
-0.353628,1.35462
-0.353918,1.35488
-0.35418,1.35514
-0.3545,1.35546
-0.354849,1.35581
-0.355198,1.35616
-0.355517,1.35648
-0.355866,1.3568
-0.356215,1.35715
-0.356506,1.35744
-0.356797,1.35773
-0.357058,1.35799
-0.357378,1.35831
-0.357756,1.35866
-0.358076,1.35898
-0.358396,1.3593
-0.358686,1.35959
-0.358977,1.35988
-0.359268,1.36017
-0.359588,1.36049
-0.359937,1.36084
-0.360315,1.36122
-0.360693,1.3616
-0.36107,1.36197
-0.361419,1.36232
-0.361681,1.36259
-0.362001,1.3629
-0.362321,1.36322
-0.362699,1.3636
-0.363106,1.36401
-0.363484,1.36439
-0.363803,1.36471
-0.364094,1.365
-0.364443,1.36535
-0.364763,1.36567
-0.36517,1.36604
-0.365577,1.36645
-0.365897,1.36677
-0.366217,1.36706
-0.366507,1.36735
-0.366769,1.36761
-0.367089,1.36791
-0.367438,1.36825
-0.367787,1.36857
-0.368135,1.36889
-0.368455,1.36918
-0.368717,1.36942
-0.369037,1.36968
-0.369328,1.36994
-0.369647,1.3702
-0.369996,1.37052
-0.370316,1.37078
-0.370607,1.37102
-0.370868,1.37122
-0.37113,1.37142
-0.371392,1.37163
-0.371683,1.37186
-0.371973,1.37209
-0.372235,1.37232
-0.372497,1.3725
-0.372729,1.37267
-0.372991,1.37291
-0.373223,1.37308
-0.373485,1.37331
-0.373747,1.37352
-0.374008,1.37375
-0.374241,1.37392
-0.374474,1.37413
-0.374706,1.37433
-0.374939,1.37451
-0.375171,1.37471
-0.375433,1.37497
-0.375724,1.37523
-0.375956,1.37544
-0.376218,1.3757
-0.376451,1.3759
-0.376712,1.37616
-0.376974,1.3764
-0.377236,1.37666
-0.377526,1.37695
-0.377788,1.37721
-0.37805,1.37747
-0.37837,1.37779
-0.378631,1.37805
-0.378922,1.37834
-0.379213,1.37863
-0.379503,1.37892
-0.379794,1.37922
-0.380085,1.37951
-0.380347,1.37977
-0.380637,1.38006
-0.380928,1.38035
-0.381248,1.38067
-0.381568,1.38099
-0.381858,1.38128
-0.382207,1.38163
-0.382469,1.38189
-0.382789,1.38221
-0.38308,1.3825
-0.383399,1.38282
-0.383748,1.38317
-0.384068,1.38349
-0.384388,1.38381
-0.384679,1.3841
-0.384998,1.38442
-0.385318,1.38474
-0.385667,1.38509
-0.386016,1.38544
-0.386336,1.38576
-0.386685,1.38611
-0.386975,1.3864
-0.387324,1.38675
-0.387673,1.38709
-0.388051,1.38747
-0.388458,1.38788
-0.388836,1.38826
-0.389185,1.38861
-0.389534,1.38896
-0.389883,1.3893
-0.390261,1.38968
-0.39061,1.39003
-0.391075,1.3905
-0.391424,1.39085
-0.391744,1.39116
-0.392122,1.39148
-0.3925,1.39186
-0.392936,1.3923
-0.393372,1.39273
-0.393692,1.39305
-0.394011,1.39335
-0.39436,1.39369
-0.394738,1.39404
-0.395174,1.39445
-0.395552,1.3948
-0.395901,1.39512
-0.396279,1.39547
-0.396628,1.39579
-0.396977,1.39611
-0.397268,1.39637
-0.397675,1.39672
-0.397995,1.39701
-0.398431,1.39739
-0.398809,1.39774
-0.399128,1.39803
-0.399448,1.39832
-0.399739,1.39858
-0.40003,1.39881
-0.400379,1.39913
-0.400698,1.39939
-0.401047,1.39971
-0.401367,1.39997
-0.401687,1.40024
-0.40192,1.40044
-0.402181,1.40067
-0.402472,1.4009
-0.402821,1.40122
-0.403112,1.40146
-0.403431,1.40175
-0.403693,1.40198
-0.403926,1.40215
-0.404245,1.40245
-0.404536,1.40271
-0.404856,1.403
-0.405205,1.40326
-0.405525,1.40355
-0.405845,1.40384
-0.406077,1.40402
-0.406368,1.40428
-0.406688,1.40454
-0.407124,1.40495
-0.407444,1.40524
-0.407793,1.40556
-0.408054,1.40579
-0.408345,1.40605
-0.408636,1.40631
-0.408955,1.4066
-0.409275,1.40689
-0.409624,1.40724
-0.409973,1.40759
-0.410322,1.40791
-0.410642,1.40823
-0.410962,1.40852
-0.41131,1.40887
-0.411688,1.40925
-0.412154,1.40971
-0.412503,1.41006
-0.412851,1.41038
-0.4132,1.41073
-0.413549,1.41108
-0.413927,1.41146
-0.414276,1.41181
-0.414683,1.41221
-0.415061,1.41259
-0.41541,1.41294
-0.415788,1.41332
-0.416137,1.41367
-0.416515,1.41405
-0.416893,1.41442
-0.417329,1.41486
-0.417678,1.41521
-0.418085,1.41562
-0.418463,1.41599
-0.418812,1.41634
-0.41916,1.41669
-0.41948,1.41701
-0.419858,1.41739
-0.420265,1.4178
-0.420614,1.41815
-0.420992,1.41852
-0.421312,1.41884
-0.421603,1.41911
-0.421923,1.41942
-0.422242,1.41974
-0.422562,1.42006
-0.422911,1.42041
-0.423231,1.42073
-0.423551,1.42105
-0.423812,1.42131
-0.424045,1.42155
-0.424307,1.42178
-0.424626,1.4221
-0.424975,1.42245
-0.425295,1.42277
-0.425586,1.423
-0.42576,1.42318
-0.425964,1.42338
-0.426167,1.42358
-0.426487,1.42387
-0.426807,1.42419
-0.427069,1.42445
-0.427359,1.42475
-0.427592,1.42495
-0.427795,1.42515
-0.428028,1.42539
-0.42829,1.42565
-0.42861,1.42597
-0.4289,1.42626
-0.429162,1.42652
-0.429395,1.42675
-0.429598,1.42696
-0.429831,1.42719
-0.430121,1.42748
-0.430383,1.42774
-0.430703,1.42806
-0.430994,1.42835
-0.431255,1.42861
-0.431459,1.42882
-0.43175,1.42911
-0.43204,1.4294
-0.432302,1.42966
-0.432593,1.42995
-0.432942,1.4303
-0.433232,1.43059
-0.433552,1.43091
-0.433843,1.4312
-0.434163,1.43152
-0.434483,1.43184
-0.434831,1.43219
-0.435151,1.43251
-0.435471,1.43283
-0.435762,1.43312
-0.436111,1.43347
-0.436401,1.43376
-0.436779,1.43414
-0.437128,1.43449
-0.437477,1.43483
-0.437797,1.43515
-0.438117,1.43547
-0.438466,1.43582
-0.438785,1.43614
-0.439134,1.43649
-0.43957,1.4369
-0.439919,1.43725
-0.440297,1.43763
-0.440675,1.43797
-0.440995,1.43826
-0.441402,1.43864
-0.44178,1.43896
-0.442158,1.43931
-0.442536,1.4396
-0.442943,1.43995
-0.443292,1.44021
-0.443612,1.44045
-0.443932,1.44068
-0.44428,1.44094
-0.444688,1.4412
-0.445065,1.44146
-0.445414,1.4417
-0.445763,1.44193
-0.446083,1.4421
-0.446345,1.44222
-0.446694,1.44242
-0.447043,1.4426
-0.447391,1.44277
-0.44774,1.44295
-0.448118,1.44315
-0.44838,1.44321
-0.448671,1.44329
-0.448961,1.44338
-0.449252,1.44347
-0.449601,1.44353
-0.44995,1.44361
-0.450212,1.44361
-0.450473,1.44359
-0.450764,1.44356
-0.451055,1.4435
-0.451345,1.4435
-0.451607,1.44344
-0.451869,1.44338
-0.45216,1.44338
-0.452421,1.44329
-0.452683,1.44327
-0.452974,1.44327
-0.453206,1.44324
-0.453497,1.44318
-0.453788,1.44318
-0.454078,1.44318
-0.454398,1.44321
-0.454718,1.44318
-0.455067,1.44318
-0.455329,1.44312
-0.455619,1.44312
-0.455939,1.44309
-0.456288,1.44309
-0.456637,1.44312
-0.456957,1.44309
-0.457335,1.44309
-0.457655,1.44309
-0.457974,1.44306
-0.458294,1.44303
-0.458672,1.44303
-0.45905,1.443
-0.459428,1.443
-0.459777,1.44295
-0.460155,1.44295
-0.460475,1.44289
-0.460824,1.44283
-0.461289,1.44286
-0.461725,1.44286
-0.462161,1.44292
-0.462568,1.44292
-0.462946,1.44295
-0.463324,1.44292
-0.463731,1.44295
-0.464138,1.44295
-0.464545,1.44297
-0.46501,1.44306
-0.465505,1.44312
-0.465941,1.44312
-0.466377,1.44318
-0.466755,1.44318
-0.467133,1.44315
-0.46754,1.44321
-0.46786,1.44318
-0.468267,1.44324
-0.468703,1.44329
-0.46911,1.44338
-0.469546,1.4435
-0.469953,1.44361
-0.47036,1.44367
-0.470709,1.4437
-0.471087,1.44379
-0.471436,1.44382
-0.471814,1.44388
-0.472192,1.44396
-0.47254,1.44402
-0.472889,1.44408
-0.473267,1.4442
-0.473645,1.44425
-0.473994,1.44434
-0.474343,1.44449
-0.474663,1.44452
-0.474983,1.44463
-0.475303,1.44475
-0.475564,1.44481
-0.475884,1.44501
-0.476175,1.44516
-0.476465,1.44533
-0.476756,1.44553
-0.477076,1.44577
-0.477338,1.446
-0.477628,1.44623
-0.47789,1.44646
-0.478152,1.44673
-0.478384,1.44696
-0.478646,1.44722
-0.478937,1.44751
-0.479228,1.4478
-0.47946,1.44803
-0.479693,1.44827
-0.479896,1.44847
-0.4801,1.44867
-0.480361,1.44894
-0.480623,1.4492
-0.480885,1.44949
-0.481117,1.44972
-0.481321,1.44992
-0.481553,1.45019
-0.481757,1.45039
-0.482019,1.45068
-0.48228,1.45097
-0.482513,1.4512
-0.482804,1.45152
-0.483065,1.45181
-0.483298,1.4521
-0.48353,1.45239
-0.483734,1.45263
-0.483938,1.45289
-0.484199,1.45318
-0.484461,1.4535
-0.484723,1.45379
-0.485042,1.45417
-0.485275,1.4544
-0.485508,1.45466
-0.48574,1.45492
-0.486002,1.45519
-0.486234,1.45542
-0.486496,1.45568
-0.486845,1.45603
-0.487107,1.45629
-0.487397,1.45658
-0.487688,1.45687
-0.48795,1.45713
-0.48824,1.45742
-0.488473,1.45766
-0.488735,1.45792
-0.489025,1.45821
-0.489316,1.4585
-0.489636,1.45882
-0.489927,1.45911
-0.490218,1.4594
-0.490479,1.45966
-0.490857,1.46001
-0.491177,1.46033
-0.491526,1.46068
-0.491875,1.46103
-0.492224,1.46138
-0.492543,1.46167
-0.492921,1.46205
-0.49327,1.4624
-0.493677,1.46277
-0.494026,1.46312
-0.494404,1.4635
-0.494753,1.46385
-0.495073,1.46414
-0.495451,1.46452
-0.495742,1.46481
-0.496061,1.4651
-0.49641,1.46545
-0.49673,1.46577
-0.497108,1.46615
-0.497515,1.46655
-0.497835,1.46687
-0.498213,1.46722
-0.498562,1.46757
-0.498882,1.46789
-0.49926,1.46827
-0.499608,1.46862
-0.499957,1.46897
-0.500306,1.46932
-0.500655,1.46966
-0.500975,1.46998
-0.501266,1.47028
-0.501585,1.4706
-0.501934,1.47094
-0.502283,1.47129
-0.502603,1.47161
-0.502923,1.47193
-0.503243,1.47225
-0.503533,1.47254
-0.503824,1.47283
-0.504144,1.47315
-0.504464,1.47347
-0.504813,1.47382
-0.505103,1.47411
-0.505365,1.47435
-0.505627,1.47461
-0.505859,1.47484
-0.506121,1.47504
-0.506441,1.47536
-0.506732,1.47563
-0.506993,1.47589
-0.507284,1.47615
-0.507546,1.47638
-0.507778,1.47658
-0.50804,1.47682
-0.508273,1.47702
-0.508534,1.47722
-0.508796,1.47746
-0.509028,1.47763
-0.509348,1.47792
-0.509581,1.47813
-0.509872,1.47836
-0.510104,1.47856
-0.510337,1.47877
-0.510569,1.47897
-0.510831,1.4792
-0.511064,1.4794
-0.511325,1.47964
-0.511587,1.47981
-0.511849,1.48004
-0.51211,1.48028
-0.512314,1.48045
-0.512575,1.48065
-0.512837,1.48089
-0.513128,1.48115
-0.51339,1.48138
-0.51368,1.48161
-0.513942,1.48188
-0.514204,1.48211
-0.514494,1.48237
-0.514756,1.4826
-0.515076,1.48289
-0.515367,1.48316
-0.515628,1.48339
-0.515948,1.48371
-0.516268,1.484
-0.516588,1.48432
-0.516937,1.48464
-0.517285,1.48499
-0.517634,1.48531
-0.517925,1.4856
-0.518216,1.48583
-0.518478,1.48609
-0.518797,1.48638
-0.519175,1.48676
-0.519553,1.48711
-0.519902,1.48746
-0.520251,1.48781
-0.520571,1.4881
-0.520862,1.48839
-0.521181,1.48868
-0.521588,1.48909
-0.521995,1.48946
-0.522344,1.48981
-0.522751,1.49022
-0.523129,1.49057
-0.523449,1.49089
-0.523769,1.49118
-0.524089,1.4915
-0.52438,1.49176
-0.524728,1.49211
-0.525077,1.49243
-0.525426,1.49278
-0.525746,1.49304
-0.526037,1.49333
-0.526357,1.49362
-0.526676,1.49394
-0.526996,1.49423
-0.527345,1.49458
-0.527665,1.49487
-0.528014,1.49519
-0.528334,1.49548
-0.528683,1.4958
-0.528973,1.49606
-0.529293,1.49633
-0.529584,1.49656
-0.529875,1.49682
-0.530194,1.49708
-0.530456,1.49729
-0.530776,1.49755
-0.531067,1.49781
-0.531328,1.49798
-0.53159,1.49822
-0.531852,1.49842
-0.532113,1.49859
-0.532404,1.49883
-0.532666,1.49906
-0.532956,1.49926
-0.533189,1.49944
-0.533422,1.49961
-0.533712,1.49984
-0.534003,1.50008
-0.534294,1.50028
-0.534585,1.50051
-0.534846,1.50072
-0.535108,1.50092
-0.53537,1.50112
-0.535631,1.5013
-0.535893,1.50147
-0.536184,1.5017
-0.536445,1.50188
-0.536736,1.50208
-0.536998,1.50229
-0.53723,1.5024
-0.537492,1.50261
-0.537783,1.50281
-0.538073,1.50301
-0.538393,1.50322
-0.538684,1.50342
-0.539004,1.50365
-0.539265,1.5038
-0.539527,1.50394
-0.539789,1.50406
-0.540138,1.50429
-0.540458,1.50447
-0.540748,1.50464
-0.541039,1.50476
-0.541301,1.50487
-0.54162,1.50505
-0.541882,1.50514
-0.542173,1.50525
-0.542464,1.50534
-0.542754,1.50543
-0.543074,1.50551
-0.543394,1.5056
-0.543714,1.50569
-0.544063,1.50575
-0.544441,1.5058
-0.544819,1.50586
-0.545138,1.50583
-0.545487,1.50586
-0.545836,1.5058
-0.546185,1.50577
-0.546534,1.50572
-0.546883,1.50566
-0.547232,1.5056
-0.547552,1.50554
-0.547871,1.50551
-0.548191,1.50546
-0.548511,1.5054
-0.54886,1.50537
-0.549209,1.50534
-0.549558,1.50528
-0.549994,1.50531
-0.550372,1.50525
-0.550779,1.50525
-0.551128,1.50522
-0.551477,1.50514
-0.551825,1.50511
-0.552174,1.50502
-0.552581,1.50502
-0.552988,1.50502
-0.553425,1.50505
-0.553832,1.50505
-0.55421,1.50502
-0.554588,1.50502
-0.554936,1.50493
-0.555314,1.5049
-0.555721,1.50493
-0.556128,1.50496
-0.556565,1.50499
-0.557001,1.50508
-0.55735,1.50508
-0.557698,1.50508
-0.558018,1.50514
-0.558454,1.50519
-0.55892,1.50531
-0.559356,1.50548
-0.559763,1.50563
