angle_1,angle_1_t,angle_2,angle_2_t
-0.45505,-0.436838,1.79437,1.78602
-0.45538,-0.436896,1.79452,1.78608
-0.45571,-0.436984,1.79468,1.78617
-0.45605,-0.437042,1.79484,1.78622
-0.45638,-0.4371,1.79499,1.78628
-0.45672,-0.437129,1.79515,1.78631
-0.45705,-0.437158,1.79531,1.78634
-0.45738,-0.437187,1.79546,1.78637
-0.45772,-0.437274,1.79562,1.78646
-0.45805,-0.437361,1.79578,1.78654
-0.45838,-0.437478,1.79593,1.78666
-0.45872,-0.437594,1.79609,1.78678
-0.45905,-0.437681,1.79625,1.78686
-0.45939,-0.43771,1.7964,1.78689
-0.45972,-0.43771,1.79656,1.78689
-0.46005,-0.437739,1.79671,1.78692
-0.46039,-0.437739,1.79687,1.78692
-0.46072,-0.437798,1.79702,1.78698
-0.46105,-0.437885,1.79718,1.78707
-0.46139,-0.437972,1.79733,1.78715
-0.46172,-0.438088,1.79749,1.78727
-0.46205,-0.438176,1.79764,1.78736
-0.46239,-0.438263,1.7978,1.78744
-0.46272,-0.438321,1.79795,1.7875
-0.46306,-0.43835,1.79811,1.7875
-0.46339,-0.438408,1.79826,1.78756
-0.46372,-0.438554,1.79842,1.78771
-0.46406,-0.43867,1.79857,1.78782
-0.46439,-0.438757,1.79872,1.78791
-0.46472,-0.438815,1.79888,1.78797
-0.46506,-0.438902,1.79903,1.78806
-0.46539,-0.438961,1.79918,1.78811
-0.46573,-0.439048,1.79934,1.78817
-0.46606,-0.439164,1.79949,1.78829
-0.46639,-0.439251,1.79964,1.78838
-0.46673,-0.439309,1.7998,1.78843
-0.46706,-0.439397,1.79995,1.78852
-0.46739,-0.439455,1.8001,1.78855
-0.46773,-0.439542,1.80025,1.78864
-0.46806,-0.439629,1.80041,1.78872
-0.46839,-0.439775,1.80056,1.78887
-0.46873,-0.439891,1.80071,1.78899
-0.46906,-0.439949,1.80086,1.78904
-0.4694,-0.440007,1.80102,1.7891
-0.46973,-0.440065,1.80117,1.78916
-0.47006,-0.440182,1.80132,1.78928
-0.4704,-0.440298,1.80147,1.78939
-0.47073,-0.440414,1.80162,1.78951
-0.47106,-0.440531,1.80177,1.78963
-0.4714,-0.440618,1.80192,1.78971
-0.47173,-0.440676,1.80208,1.78977
-0.47206,-0.440734,1.80223,1.78983
-0.4724,-0.440792,1.80238,1.78989
-0.47273,-0.440909,1.80253,1.79
-0.47307,-0.441054,1.80268,1.79015
-0.4734,-0.441228,1.80283,1.79032
-0.47373,-0.441374,1.80298,1.79047
-0.47407,-0.44149,1.80313,1.79058
-0.4744,-0.441548,1.80328,1.79064
-0.47473,-0.441635,1.80343,1.79073
-0.47507,-0.441723,1.80358,1.79082
-0.4754,-0.441839,1.80373,1.79093
-0.47573,-0.441955,1.80388,1.79105
-0.47607,-0.442042,1.80403,1.79114
-0.4764,-0.442159,1.80417,1.79125
-0.47673,-0.442333,1.80432,1.79143
-0.47707,-0.442508,1.80447,1.7916
-0.4774,-0.442624,1.80462,1.79172
-0.47774,-0.44274,1.80477,1.79183
-0.47807,-0.442886,1.80492,1.79198
-0.4784,-0.442973,1.80507,1.79207
-0.47874,-0.443089,1.80521,1.79218
-0.47907,-0.443264,1.80536,1.79236
-0.4794,-0.443438,1.80551,1.79253
-0.47974,-0.443612,1.80566,1.79271
-0.48007,-0.443816,1.80581,1.79291
-0.4804,-0.443932,1.80595,1.79303
-0.48074,-0.444049,1.8061,1.79314
-0.48107,-0.444165,1.80625,1.79326
-0.4814,-0.444281,1.8064,1.79338
-0.48174,-0.444426,1.80654,1.79352
-0.48207,-0.444659,1.80669,1.79375
-0.48241,-0.444892,1.80684,1.79399
-0.48274,-0.445095,1.80698,1.79419
-0.48307,-0.445241,1.80713,1.79434
-0.48341,-0.445299,1.80728,1.79439
-0.48374,-0.445415,1.80742,1.79451
-0.48407,-0.44556,1.80757,1.79466
-0.48441,-0.445764,1.80771,1.79486
-0.48474,-0.445967,1.80786,1.79506
-0.48507,-0.4462,1.80801,1.79529
-0.48541,-0.446374,1.80815,1.79547
-0.48574,-0.44652,1.8083,1.79561
-0.48607,-0.446665,1.80844,1.79576
-0.48641,-0.446781,1.80859,1.79588
-0.48674,-0.446985,1.80873,1.79608
-0.48707,-0.447189,1.80888,1.79628
-0.48741,-0.447392,1.80902,1.79649
-0.48774,-0.447566,1.80917,1.79666
-0.48808,-0.447712,1.80931,1.79681
-0.48841,-0.447857,1.80946,1.79695
-0.48874,-0.448003,1.8096,1.7971
-0.48908,-0.448206,1.80974,1.7973
-0.48941,-0.448439,1.80989,1.79753
-0.48974,-0.448642,1.81003,1.79774
-0.49008,-0.448875,1.81017,1.79797
-0.49041,-0.449107,1.81032,1.7982
-0.49074,-0.449224,1.81046,1.79832
-0.49108,-0.449369,1.81061,1.79846
-0.49141,-0.449514,1.81075,1.79855
-0.49174,-0.449689,1.81089,1.79873
-0.49208,-0.449921,1.81103,1.79896
-0.49241,-0.450154,1.81118,1.79919
-0.49274,-0.450387,1.81132,1.79942
-0.49308,-0.45059,1.81146,1.79963
-0.49341,-0.450765,1.8116,1.7998
-0.49374,-0.450968,1.81175,1.8
-0.49408,-0.451172,1.81189,1.80021
-0.49441,-0.451375,1.81203,1.80041
-0.49474,-0.451579,1.81217,1.80062
-0.49508,-0.45184,1.81231,1.80088
-0.49541,-0.452073,1.81246,1.80111
-0.49574,-0.452306,1.8126,1.80134
-0.49608,-0.452538,1.81274,1.80155
-0.49641,-0.452742,1.81288,1.80175
-0.49674,-0.453003,1.81302,1.80201
-0.49708,-0.453207,1.81316,1.80221
-0.49741,-0.453469,1.8133,1.80248
-0.49774,-0.453759,1.81344,1.80277
-0.49808,-0.45405,1.81358,1.80306
-0.49841,-0.454283,1.81372,1.80329
-0.49874,-0.454486,1.81386,1.80346
-0.49908,-0.45469,1.814,1.80367
-0.49941,-0.454922,1.81414,1.8039
-0.49974,-0.455126,1.81428,1.80408
-0.50008,-0.455416,1.81442,1.80437
-0.50041,-0.455678,1.81456,1.80463
-0.50074,-0.456027,1.8147,1.80495
-0.50108,-0.456347,1.81484,1.80527
-0.50141,-0.456609,1.81498,1.80553
-0.50174,-0.45687,1.81512,1.80579
-0.50208,-0.457074,1.81526,1.80596
-0.50241,-0.457394,1.8154,1.80626
-0.50274,-0.457684,1.81554,1.80655
-0.50308,-0.458062,1.81568,1.80692
-0.50341,-0.458353,1.81581,1.80719
-0.50374,-0.458644,1.81595,1.80745
-0.50408,-0.458993,1.81609,1.8078
-0.50441,-0.459283,1.81623,1.80806
-0.50474,-0.459545,1.81637,1.80832
-0.50508,-0.459894,1.8165,1.80861
-0.50541,-0.460272,1.81664,1.80899
-0.50574,-0.46065,1.81678,1.80934
-0.50608,-0.461028,1.81692,1.80972
-0.50641,-0.461406,1.81705,1.81006
-0.50674,-0.461667,1.81719,1.8103
-0.50708,-0.461987,1.81733,1.81062
-0.50741,-0.462365,1.81746,1.81097
-0.50774,-0.462743,1.8176,1.81131
-0.50808,-0.463121,1.81774,1.81166
-0.50841,-0.463499,1.81787,1.81204
-0.50874,-0.463848,1.81801,1.81236
-0.50908,-0.464168,1.81815,1.81265
-0.50941,-0.464429,1.81828,1.81288
-0.50974,-0.464778,1.81842,1.8132
-0.51008,-0.46504,1.81855,1.81344
-0.51041,-0.46536,1.81869,1.81373
-0.51074,-0.465709,1.81883,1.81405
-0.51108,-0.466029,1.81896,1.81437
-0.51141,-0.466319,1.8191,1.81463
-0.51174,-0.46661,1.81923,1.81489
-0.51207,-0.466843,1.81937,1.81512
-0.51241,-0.467133,1.8195,1.81538
-0.51274,-0.467395,1.81964,1.81565
-0.51307,-0.467657,1.81977,1.81588
-0.51341,-0.467918,1.8199,1.81611
-0.51374,-0.468209,1.82004,1.8164
-0.51407,-0.468471,1.82017,1.81664
-0.51441,-0.468732,1.82031,1.8169
-0.51474,-0.469023,1.82044,1.81716
-0.51507,-0.469285,1.82057,1.81742
-0.51541,-0.469576,1.82071,1.81771
-0.51574,-0.469895,1.82084,1.81797
-0.51607,-0.470186,1.82098,1.81826
-0.51641,-0.470477,1.82111,1.81855
-0.51674,-0.470739,1.82124,1.81879
-0.51707,-0.471029,1.82137,1.81908
-0.5174,-0.47132,1.82151,1.81934
-0.51774,-0.471582,1.82164,1.8196
-0.51807,-0.471872,1.82177,1.81989
-0.5184,-0.472134,1.8219,1.82012
-0.51874,-0.472396,1.82204,1.82039
-0.51907,-0.472657,1.82217,1.82065
-0.5194,-0.472948,1.8223,1.82091
-0.51974,-0.473181,1.82243,1.82111
-0.52007,-0.473471,1.82256,1.8214
-0.5204,-0.473704,1.8227,1.82161
-0.52073,-0.473937,1.82283,1.82184
-0.52107,-0.474198,1.82296,1.82207
-0.5214,-0.47446,1.82309,1.8223
-0.52173,-0.474722,1.82322,1.82254
-0.52207,-0.474954,1.82335,1.82277
-0.5224,-0.475187,1.82348,1.82294
-0.52273,-0.475478,1.82361,1.82321
-0.52307,-0.475739,1.82374,1.82347
-0.5234,-0.476059,1.82388,1.82376
-0.52373,-0.47635,1.82401,1.82402
-0.52406,-0.476582,1.82414,1.82425
-0.5244,-0.476902,1.82427,1.82454
-0.52473,-0.477251,1.8244,1.82486
-0.52506,-0.477513,1.82453,1.8251
-0.5254,-0.477804,1.82465,1.82536
-0.52573,-0.478065,1.82478,1.82559
-0.52606,-0.478356,1.82491,1.82588
-0.52639,-0.478589,1.82504,1.82608
-0.52673,-0.47885,1.82517,1.82629
-0.52706,-0.479141,1.8253,1.82655
-0.52739,-0.479432,1.82543,1.82681
-0.52773,-0.479751,1.82556,1.8271
-0.52806,-0.480042,1.82569,1.82733
-0.52839,-0.480362,1.82582,1.82763
-0.52872,-0.480624,1.82594,1.82783
-0.52906,-0.480885,1.82607,1.82803
-0.52939,-0.481205,1.8262,1.82829
-0.52972,-0.481496,1.82633,1.82853
-0.53006,-0.481845,1.82646,1.82879
-0.53039,-0.482194,1.82658,1.82908
-0.53072,-0.482543,1.82671,1.82934
-0.53105,-0.482862,1.82684,1.82957
-0.53139,-0.483269,1.82696,1.82986
-0.53172,-0.48356,1.82709,1.83007
-0.53205,-0.483909,1.82722,1.8303
-0.53239,-0.484287,1.82735,1.83056
-0.53272,-0.484607,1.82747,1.83077
-0.53305,-0.485101,1.8276,1.83111
-0.53338,-0.485537,1.82773,1.83143
-0.53372,-0.485915,1.82785,1.8317
-0.53405,-0.486293,1.82798,1.8319
-0.53438,-0.486758,1.8281,1.83216
-0.53471,-0.487136,1.82823,1.83239
-0.53505,-0.487572,1.82836,1.8326
-0.53538,-0.48795,1.82848,1.83283
-0.53571,-0.488357,1.82861,1.833
-0.53604,-0.488706,1.82873,1.83312
-0.53638,-0.489026,1.82886,1.83321
-0.53671,-0.489433,1.82898,1.83335
-0.53704,-0.489782,1.82911,1.83341
-0.53738,-0.490218,1.82923,1.83347
-0.53771,-0.490596,1.82936,1.83344
-0.53804,-0.491003,1.82948,1.83344
-0.53837,-0.491439,1.82961,1.83344
-0.53871,-0.491904,1.82973,1.83341
-0.53904,-0.492341,1.82985,1.83329
-0.53937,-0.492806,1.82998,1.83309
-0.5397,-0.493126,1.8301,1.83295
-0.54004,-0.493445,1.83023,1.83277
-0.54037,-0.493823,1.83035,1.8326
-0.5407,-0.494318,1.83047,1.83248
-0.54103,-0.494754,1.8306,1.83239
-0.54137,-0.49519,1.83072,1.83231
-0.5417,-0.495539,1.83084,1.83219
-0.54203,-0.495888,1.83097,1.83202
-0.54236,-0.496207,1.83109,1.83184
-0.5427,-0.496498,1.83121,1.8317
-0.54303,-0.496818,1.83133,1.83155
-0.54336,-0.497254,1.83146,1.83143
-0.54369,-0.497777,1.83158,1.8314
-0.54403,-0.498243,1.8317,1.83132
-0.54436,-0.498737,1.83182,1.83132
-0.54469,-0.499086,1.83194,1.83117
-0.54502,-0.499435,1.83207,1.83106
-0.54536,-0.499813,1.83219,1.83097
-0.54569,-0.50022,1.83231,1.83079
-0.54602,-0.500656,1.83243,1.83077
-0.54635,-0.501121,1.83255,1.83079
-0.54669,-0.501557,1.83267,1.83077
-0.54702,-0.502051,1.83279,1.83088
-0.54735,-0.502458,1.83291,1.83094
-0.54768,-0.502836,1.83303,1.83097
-0.54802,-0.503214,1.83315,1.83103
-0.54835,-0.50365,1.83328,1.83117
-0.54868,-0.504086,1.8334,1.83135
-0.54901,-0.504552,1.83352,1.83161
-0.54934,-0.504988,1.83364,1.83184
-0.54968,-0.505366,1.83376,1.83207
-0.55001,-0.505773,1.83388,1.83231
-0.55034,-0.50618,1.83399,1.83257
-0.55067,-0.506645,1.83411,1.83286
-0.55101,-0.507168,1.83423,1.83321
-0.55134,-0.507604,1.83435,1.83353
-0.55167,-0.50807,1.83447,1.83385
-0.552,-0.508419,1.83459,1.83405
-0.55234,-0.508767,1.83471,1.83428
-0.55267,-0.509087,1.83483,1.83449
-0.553,-0.509407,1.83495,1.83469
-0.55333,-0.509814,1.83506,1.83498
-0.55366,-0.510163,1.83518,1.83521
-0.554,-0.51057,1.8353,1.83553
-0.55433,-0.510919,1.83542,1.83579
-0.55466,-0.511268,1.83554,1.83603
-0.55499,-0.511617,1.83565,1.83629
-0.55532,-0.511878,1.83577,1.83649
-0.55566,-0.512227,1.83589,1.83675
-0.55599,-0.512547,1.83601,1.83702
-0.55632,-0.512867,1.83612,1.83728
-0.55665,-0.513245,1.83624,1.8376
-0.55699,-0.513565,1.83636,1.83789
-0.55732,-0.513855,1.83647,1.83815
-0.55765,-0.514146,1.83659,1.83841
-0.55798,-0.514437,1.83671,1.83867
-0.55831,-0.514786,1.83682,1.83899
-0.55865,-0.515076,1.83694,1.83925
-0.55898,-0.515484,1.83706,1.8396
-0.55931,-0.515774,1.83717,1.83987
-0.55964,-0.516094,1.83729,1.84016
-0.55997,-0.516414,1.8374,1.84045
-0.56031,-0.516705,1.83752,1.84071
-0.56064,-0.517024,1.83763,1.841
-0.56097,-0.517315,1.83775,1.84126
-0.5613,-0.517577,1.83786,1.84149
-0.56163,-0.517868,1.83798,1.84176
-0.56197,-0.518187,1.83809,1.84205
-0.5623,-0.518449,1.83821,1.84228
-0.56263,-0.51874,1.83832,1.84257
-0.56296,-0.519001,1.83844,1.84277
-0.56329,-0.519263,1.83855,1.84301
-0.56363,-0.519554,1.83867,1.84327
-0.56396,-0.519786,1.83878,1.8435
-0.56429,-0.520077,1.8389,1.84376
-0.56462,-0.520368,1.83901,1.84402
-0.56495,-0.520717,1.83912,1.84431
-0.56528,-0.521037,1.83924,1.84463
-0.56562,-0.521356,1.83935,1.84492
-0.56595,-0.521618,1.83946,1.84516
-0.56628,-0.521851,1.83958,1.84536
-0.56661,-0.522083,1.83969,1.84553
-0.56694,-0.522345,1.8398,1.84574
-0.56728,-0.522665,1.83991,1.846
-0.56761,-0.523014,1.84003,1.84629
-0.56794,-0.523334,1.84014,1.84655
-0.56827,-0.523624,1.84025,1.84676
-0.5686,-0.523857,1.84036,1.84693
-0.56893,-0.524089,1.84048,1.84708
-0.56927,-0.524293,1.84059,1.84719
-0.5696,-0.524555,1.8407,1.84734
-0.56993,-0.524874,1.84081,1.84754
-0.57026,-0.525165,1.84092,1.84774
-0.57059,-0.525427,1.84103,1.84786
-0.57092,-0.525689,1.84115,1.84801
-0.57126,-0.525921,1.84126,1.84809
-0.57159,-0.526096,1.84137,1.84815
-0.57192,-0.526357,1.84148,1.84827
-0.57225,-0.526561,1.84159,1.84833
-0.57258,-0.526822,1.8417,1.84844
-0.57291,-0.527084,1.84181,1.84856
-0.57325,-0.527317,1.84192,1.84862
-0.57358,-0.527549,1.84203,1.8487
-0.57391,-0.527811,1.84214,1.84876
-0.57424,-0.528073,1.84225,1.84879
-0.57457,-0.528363,1.84236,1.84888
-0.5749,-0.528654,1.84247,1.84894
-0.57523,-0.528945,1.84258,1.84899
-0.57557,-0.529294,1.84269,1.84908
-0.5759,-0.529584,1.8428,1.84917
-0.57623,-0.529817,1.84291,1.84917
-0.57656,-0.53005,1.84302,1.84911
-0.57689,-0.530311,1.84312,1.84908
-0.57722,-0.530573,1.84323,1.84908
-0.57756,-0.530864,1.84334,1.84905
-0.57789,-0.531184,1.84345,1.84902
-0.57822,-0.531503,1.84356,1.84899
-0.57855,-0.531823,1.84367,1.84894
-0.57888,-0.532143,1.84377,1.84888
-0.57921,-0.532463,1.84388,1.84888
-0.57954,-0.532724,1.84399,1.84882
-0.57987,-0.533015,1.8441,1.84876
-0.58021,-0.533248,1.8442,1.84867
-0.58054,-0.533568,1.84431,1.84859
-0.58087,-0.533858,1.84442,1.8485
-0.5812,-0.534178,1.84453,1.84835
-0.58153,-0.534643,1.84463,1.84835
-0.58186,-0.535079,1.84474,1.84818
-0.58219,-0.535486,1.84485,1.84809
-0.58252,-0.535835,1.84495,1.84804
-0.58286,-0.536213,1.84506,1.84789
-0.58319,-0.536562,1.84517,1.84783
-0.58352,-0.536969,1.84527,1.84774
-0.58385,-0.537434,1.84538,1.84763
-0.58418,-0.537841,1.84548,1.84751
-0.58451,-0.538336,1.84559,1.84751
-0.58484,-0.538714,1.84569,1.8474
-0.58517,-0.539208,1.8458,1.84731
-0.58551,-0.539731,1.8459,1.84731
-0.58584,-0.540226,1.84601,1.84734
-0.58617,-0.540691,1.84612,1.84737
-0.5865,-0.541098,1.84622,1.84734
-0.58683,-0.541621,1.84632,1.84742
-0.58716,-0.542086,1.84643,1.84748
-0.58749,-0.542522,1.84653,1.84745
-0.58782,-0.542929,1.84664,1.84751
-0.58815,-0.543453,1.84674,1.84754
-0.58848,-0.543918,1.84685,1.84769
-0.58882,-0.54447,1.84695,1.84792
-0.58915,-0.544906,1.84705,1.84806
-0.58948,-0.545284,1.84716,1.84815
-0.58981,-0.545779,1.84726,1.84835
-0.59014,-0.546215,1.84736,1.84853
-0.59047,-0.546564,1.84747,1.84865
-0.5908,-0.546913,1.84757,1.84879
-0.59113,-0.54732,1.84767,1.84902
-0.59146,-0.547727,1.84778,1.84923
-0.59179,-0.548076,1.84788,1.8494
-0.59212,-0.548424,1.84798,1.84955
-0.59246,-0.548744,1.84808,1.84966
-0.59279,-0.549064,1.84819,1.84984
-0.59312,-0.549384,1.84829,1.84998
-0.59345,-0.549762,1.84839,1.85019
-0.59378,-0.550111,1.84849,1.85039
-0.59411,-0.550489,1.84859,1.85062
-0.59444,-0.550867,1.8487,1.85086
-0.59477,-0.551186,1.8488,1.85109
-0.5951,-0.551535,1.8489,1.85132
-0.59543,-0.551855,1.849,1.85152
-0.59576,-0.552175,1.8491,1.85176
-0.59609,-0.552466,1.8492,1.85196
-0.59642,-0.552786,1.8493,1.85222
-0.59675,-0.553076,1.8494,1.85245
-0.59709,-0.553396,1.8495,1.85272
-0.59742,-0.553658,1.8496,1.85292
-0.59775,-0.553949,1.8497,1.85318
-0.59808,-0.55421,1.8498,1.85336
-0.59841,-0.554559,1.8499,1.85365
-0.59874,-0.55485,1.85,1.85391
-0.59907,-0.555111,1.8501,1.85417
-0.5994,-0.555431,1.8502,1.85443
-0.59973,-0.555722,1.8503,1.85472
-0.60006,-0.556071,1.8504,1.85504
-0.60039,-0.556362,1.8505,1.8553
-0.60072,-0.556681,1.8506,1.85562
-0.60105,-0.556972,1.8507,1.85589
-0.60138,-0.557292,1.8508,1.8562
-0.60171,-0.557641,1.8509,1.8565
-0.60204,-0.557961,1.851,1.85682
-0.60237,-0.558339,1.85109,1.85716
-0.6027,-0.558717,1.85119,1.85751
-0.60303,-0.559036,1.85129,1.85783
-0.60336,-0.559356,1.85139,1.85812
-0.60369,-0.559676,1.85149,1.85841
-0.60403,-0.559996,1.85158,1.85871
-0.60436,-0.560374,1.85168,1.85905
-0.60469,-0.560752,1.85178,1.8594
-0.60502,-0.561101,1.85188,1.85972
-0.60535,-0.561479,1.85197,1.86004
-0.60568,-0.561857,1.85207,1.86036
-0.60601,-0.562147,1.85217,1.86062
-0.60634,-0.562438,1.85226,1.86086
-0.60667,-0.562758,1.85236,1.86112
-0.607,-0.563136,1.85246,1.86141
-0.60733,-0.563514,1.85255,1.8617
-0.60766,-0.563921,1.85265,1.86205
-0.60799,-0.564299,1.85274,1.86231
-0.60832,-0.564706,1.85284,1.86263
-0.60865,-0.565055,1.85294,1.86283
-0.60898,-0.565433,1.85303,1.86307
-0.60931,-0.565753,1.85313,1.86321
-0.60964,-0.566101,1.85322,1.86339
-0.60997,-0.566479,1.85332,1.86353
-0.6103,-0.566857,1.85341,1.86374
-0.61063,-0.567206,1.85351,1.86379
-0.61096,-0.567584,1.8536,1.86388
-0.61129,-0.567962,1.8537,1.86394
-0.61162,-0.568311,1.85379,1.86394
-0.61195,-0.568689,1.85389,1.86391
-0.61228,-0.569009,1.85398,1.86382
-0.61261,-0.569387,1.85407,1.86371
-0.61294,-0.569765,1.85417,1.86356
-0.61327,-0.570114,1.85426,1.86342
-0.6136,-0.570463,1.85436,1.86324
-0.61393,-0.570811,1.85445,1.86304
-0.61426,-0.571131,1.85454,1.86286
-0.61459,-0.571451,1.85464,1.86266
-0.61492,-0.571771,1.85473,1.86248
-0.61525,-0.572149,1.85482,1.86234
-0.61558,-0.572498,1.85492,1.86217
-0.61591,-0.572963,1.85501,1.86208
-0.61624,-0.573399,1.8551,1.86196
-0.61656,-0.573835,1.85519,1.86182
-0.61689,-0.574271,1.85529,1.86164
-0.61722,-0.574736,1.85538,1.86138
-0.61755,-0.575144,1.85547,1.86121
-0.61788,-0.575521,1.85556,1.86097
-0.61821,-0.575929,1.85565,1.86074
-0.61854,-0.576365,1.85575,1.86051
-0.61887,-0.576743,1.85584,1.8603
-0.6192,-0.57715,1.85593,1.8601
-0.61953,-0.577528,1.85602,1.85993
-0.61986,-0.577964,1.85611,1.85978
-0.62019,-0.5784,1.8562,1.85964
-0.62052,-0.578836,1.85629,1.85955
-0.62085,-0.579301,1.85638,1.85943
-0.62118,-0.579737,1.85647,1.85932
-0.62151,-0.580144,1.85656,1.85929
-0.62184,-0.580522,1.85665,1.85923
-0.62217,-0.580958,1.85674,1.85923
-0.6225,-0.581365,1.85683,1.85923
-0.62283,-0.581772,1.85692,1.85917
-0.62315,-0.582296,1.85701,1.85923
-0.62348,-0.582761,1.8571,1.85926
-0.62381,-0.583226,1.85719,1.85934
-0.62414,-0.583691,1.85728,1.85946
-0.62447,-0.584098,1.85737,1.85949
-0.6248,-0.584534,1.85746,1.85955
-0.62513,-0.584971,1.85755,1.85964
-0.62546,-0.585378,1.85764,1.85972
-0.62579,-0.585814,1.85773,1.85984
-0.62612,-0.586279,1.85782,1.85998
-0.62645,-0.586773,1.8579,1.8601
-0.62678,-0.587267,1.85799,1.86025
-0.62711,-0.587762,1.85808,1.86045
-0.62743,-0.588256,1.85817,1.8606
-0.62776,-0.588721,1.85826,1.8608
-0.62809,-0.589186,1.85834,1.861
-0.62842,-0.589564,1.85843,1.86112
-0.62875,-0.589942,1.85852,1.86126
-0.62908,-0.59032,1.85861,1.86144
-0.62941,-0.590669,1.85869,1.86161
-0.62974,-0.591018,1.85878,1.86179
-0.63007,-0.591396,1.85887,1.86205
-0.6304,-0.591745,1.85895,1.86225
-0.63072,-0.592123,1.85904,1.86248
-0.63105,-0.592472,1.85913,1.86275
-0.63138,-0.592791,1.85921,1.86298
-0.63171,-0.593111,1.8593,1.86321
-0.63204,-0.593431,1.85939,1.86344
-0.63237,-0.593751,1.85947,1.86371
-0.6327,-0.594042,1.85956,1.86391
-0.63303,-0.594361,1.85964,1.86417
-0.63336,-0.594623,1.85973,1.86437
-0.63368,-0.594943,1.85981,1.86464
-0.63401,-0.595234,1.8599,1.86487
-0.63434,-0.595524,1.85998,1.8651
-0.63467,-0.595844,1.86007,1.86536
-0.635,-0.596135,1.86015,1.86562
-0.63533,-0.596397,1.86024,1.86586
-0.63566,-0.596716,1.86032,1.86609
-0.63598,-0.596949,1.86041,1.86629
-0.63631,-0.597153,1.86049,1.86647
-0.63664,-0.597443,1.86058,1.8667
-0.63697,-0.597734,1.86066,1.86696
-0.6373,-0.598112,1.86074,1.86731
-0.63763,-0.598432,1.86083,1.8676
-0.63796,-0.598723,1.86091,1.86786
-0.63828,-0.598955,1.86099,1.86807
-0.63861,-0.599159,1.86108,1.86821
-0.63894,-0.59942,1.86116,1.86847
-0.63927,-0.599682,1.86124,1.86871
-0.6396,-0.599944,1.86133,1.86894
-0.63993,-0.600234,1.86141,1.8692
-0.64025,-0.600496,1.86149,1.86946
-0.64058,-0.6007,1.86157,1.86964
-0.64091,-0.600903,1.86166,1.86981
-0.64124,-0.601136,1.86174,1.87002
-0.64157,-0.601368,1.86182,1.87022
-0.6419,-0.60163,1.8619,1.87045
-0.64222,-0.601892,1.86199,1.87068
-0.64255,-0.602153,1.86207,1.87089
-0.64288,-0.602415,1.86215,1.87109
-0.64321,-0.602648,1.86223,1.87129
-0.64354,-0.60288,1.86231,1.87147
-0.64386,-0.603113,1.86239,1.87164
-0.64419,-0.603345,1.86247,1.87182
-0.64452,-0.603549,1.86255,1.87193
-0.64485,-0.603781,1.86263,1.87208
-0.64518,-0.603985,1.86272,1.87222
-0.64551,-0.604189,1.8628,1.87234
-0.64583,-0.604421,1.86288,1.87249
-0.64616,-0.604625,1.86296,1.87257
