angle_1,angle_1_t,angle_2,angle_2_t
-0.50005,-0.463498,1.31182,1.29984
-0.50037,-0.463789,1.3121,1.30013
-0.50069,-0.464051,1.31238,1.3004
-0.50101,-0.464342,1.31266,1.30069
-0.50134,-0.46469,1.31293,1.30104
-0.50166,-0.464981,1.31321,1.30133
-0.50198,-0.465272,1.31349,1.30162
-0.5023,-0.465563,1.31377,1.30191
-0.50262,-0.465853,1.31404,1.3022
-0.50295,-0.466144,1.31432,1.30249
-0.50327,-0.466435,1.3146,1.30278
-0.50359,-0.466784,1.31487,1.30313
-0.50391,-0.467133,1.31515,1.30348
-0.50423,-0.467511,1.31543,1.30386
-0.50455,-0.467918,1.3157,1.30423
-0.50488,-0.468296,1.31598,1.30461
-0.5052,-0.468703,1.31625,1.30502
-0.50552,-0.469139,1.31653,1.30545
-0.50584,-0.469517,1.31681,1.30583
-0.50616,-0.469866,1.31708,1.30618
-0.50649,-0.470215,1.31736,1.30653
-0.50681,-0.47068,1.31763,1.307
-0.50713,-0.471087,1.31791,1.30737
-0.50745,-0.471436,1.31818,1.30772
-0.50777,-0.471814,1.31846,1.3081
-0.50809,-0.472192,1.31873,1.30848
-0.50841,-0.47254,1.31901,1.30883
-0.50874,-0.472889,1.31928,1.30918
-0.50906,-0.473267,1.31955,1.30952
-0.50938,-0.473674,1.31983,1.30993
-0.5097,-0.473994,1.3201,1.31025
-0.51002,-0.474314,1.32038,1.31057
-0.51034,-0.474663,1.32065,1.31092
-0.51066,-0.475012,1.32092,1.31127
-0.51099,-0.475361,1.3212,1.31162
-0.51131,-0.47568,1.32147,1.31194
-0.51163,-0.476,1.32174,1.31226
-0.51195,-0.476378,1.32201,1.31264
-0.51227,-0.476669,1.32229,1.31293
-0.51259,-0.47696,1.32256,1.31322
-0.51291,-0.477221,1.32283,1.31348
-0.51323,-0.477512,1.3231,1.31377
-0.51355,-0.477832,1.32338,1.31409
-0.51388,-0.478094,1.32365,1.31435
-0.5142,-0.478413,1.32392,1.31467
-0.51452,-0.478704,1.32419,1.31496
-0.51484,-0.478995,1.32446,1.31525
-0.51516,-0.479286,1.32473,1.31554
-0.51548,-0.479576,1.325,1.31583
-0.5158,-0.479867,1.32527,1.31612
-0.51612,-0.480158,1.32554,1.31642
-0.51644,-0.48042,1.32582,1.31668
-0.51676,-0.480739,1.32609,1.317
-0.51708,-0.481001,1.32636,1.31726
-0.5174,-0.481292,1.32663,1.31755
-0.51773,-0.481612,1.3269,1.31787
-0.51805,-0.481902,1.32717,1.31816
-0.51837,-0.482193,1.32743,1.31845
-0.51869,-0.482484,1.3277,1.31874
-0.51901,-0.482745,1.32797,1.319
-0.51933,-0.483007,1.32824,1.31926
-0.51965,-0.483269,1.32851,1.31953
-0.51997,-0.48356,1.32878,1.31982
-0.52029,-0.483821,1.32905,1.32008
-0.52061,-0.484141,1.32932,1.3204
-0.52093,-0.48449,1.32959,1.32075
-0.52125,-0.484781,1.32985,1.32104
-0.52157,-0.485071,1.33012,1.32133
-0.52189,-0.485362,1.33039,1.32162
-0.52221,-0.485624,1.33066,1.32188
-0.52253,-0.485944,1.33092,1.3222
-0.52285,-0.486234,1.33119,1.32249
-0.52317,-0.486525,1.33146,1.32278
-0.52349,-0.486845,1.33173,1.3231
-0.52381,-0.487165,1.33199,1.32342
-0.52413,-0.487455,1.33226,1.32371
-0.52445,-0.487775,1.33253,1.32403
-0.52477,-0.488037,1.33279,1.32429
-0.52509,-0.488357,1.33306,1.32461
-0.52541,-0.488677,1.33333,1.32493
-0.52573,-0.489025,1.33359,1.32528
-0.52605,-0.489287,1.33386,1.32554
-0.52637,-0.489607,1.33412,1.32586
-0.52669,-0.489898,1.33439,1.32613
-0.52701,-0.490188,1.33465,1.32642
-0.52733,-0.490421,1.33492,1.32665
-0.52765,-0.490712,1.33518,1.32694
-0.52797,-0.491002,1.33545,1.32723
-0.52829,-0.491264,1.33571,1.32749
-0.52861,-0.491555,1.33598,1.32778
-0.52893,-0.491875,1.33624,1.3281
-0.52925,-0.492165,1.33651,1.32839
-0.52957,-0.492485,1.33677,1.32868
-0.52989,-0.492776,1.33704,1.32898
-0.53021,-0.493038,1.3373,1.32924
-0.53053,-0.493328,1.33756,1.32953
-0.53085,-0.493619,1.33783,1.32982
-0.53117,-0.493968,1.33809,1.33017
-0.53149,-0.494317,1.33835,1.33052
-0.53181,-0.494608,1.33862,1.33081
-0.53213,-0.494898,1.33888,1.33107
-0.53245,-0.495218,1.33914,1.33139
-0.53277,-0.495567,1.3394,1.33174
-0.53309,-0.495858,1.33967,1.33203
-0.5334,-0.496178,1.33993,1.33235
-0.53372,-0.496497,1.34019,1.33267
-0.53404,-0.496817,1.34045,1.33299
-0.53436,-0.497108,1.34071,1.33328
-0.53468,-0.497428,1.34098,1.3336
-0.535,-0.497748,1.34124,1.33392
-0.53532,-0.498067,1.3415,1.33424
-0.53564,-0.498387,1.34176,1.33456
-0.53596,-0.498707,1.34202,1.33488
-0.53628,-0.499114,1.34228,1.33528
-0.5366,-0.499463,1.34254,1.33563
-0.53692,-0.499783,1.3428,1.33595
-0.53723,-0.500132,1.34306,1.3363
-0.53755,-0.500481,1.34332,1.33665
-0.53787,-0.500888,1.34359,1.33706
-0.53819,-0.501237,1.34385,1.33738
-0.53851,-0.501615,1.3441,1.33776
-0.53883,-0.501934,1.34436,1.33808
-0.53915,-0.502254,1.34462,1.3384
-0.53947,-0.502545,1.34488,1.33869
-0.53979,-0.502865,1.34514,1.33901
-0.5401,-0.503185,1.3454,1.33933
-0.54042,-0.503504,1.34566,1.33965
-0.54074,-0.503882,1.34592,1.34002
-0.54106,-0.504173,1.34618,1.34031
-0.54138,-0.504493,1.34644,1.34063
-0.5417,-0.504813,1.34669,1.34095
-0.54202,-0.505132,1.34695,1.34127
-0.54234,-0.505423,1.34721,1.34156
-0.54265,-0.505685,1.34747,1.34183
-0.54297,-0.505947,1.34773,1.34209
-0.54329,-0.506237,1.34798,1.34238
-0.54361,-0.506499,1.34824,1.34264
-0.54393,-0.506819,1.3485,1.34296
-0.54425,-0.507139,1.34876,1.34328
-0.54456,-0.507458,1.34901,1.3436
-0.54488,-0.507778,1.34927,1.34392
-0.5452,-0.508156,1.34953,1.3443
-0.54552,-0.508505,1.34978,1.34465
-0.54584,-0.508883,1.35004,1.34502
-0.54616,-0.50929,1.3503,1.34543
-0.54647,-0.50961,1.35055,1.34575
-0.54679,-0.509901,1.35081,1.34604
-0.54711,-0.51022,1.35106,1.34636
-0.54743,-0.51054,1.35132,1.34668
-0.54775,-0.510947,1.35157,1.34709
-0.54807,-0.511325,1.35183,1.34747
-0.54838,-0.511674,1.35208,1.34782
-0.5487,-0.511994,1.35234,1.34814
-0.54902,-0.512256,1.35259,1.3484
-0.54934,-0.512546,1.35285,1.34869
-0.54966,-0.512866,1.3531,1.34901
-0.54997,-0.513244,1.35336,1.34939
-0.55029,-0.513564,1.35361,1.34971
-0.55061,-0.513855,1.35387,1.35
-0.55093,-0.514087,1.35412,1.35023
-0.55125,-0.514349,1.35437,1.35049
-0.55156,-0.514669,1.35463,1.35081
-0.55188,-0.514989,1.35488,1.35113
-0.5522,-0.515337,1.35513,1.35148
-0.55252,-0.515657,1.35539,1.3518
-0.55283,-0.515861,1.35564,1.352
-0.55315,-0.516122,1.35589,1.35226
-0.55347,-0.516471,1.35615,1.35261
-0.55379,-0.516849,1.3564,1.35299
-0.55411,-0.517198,1.35665,1.35334
-0.55442,-0.517489,1.3569,1.35363
-0.55474,-0.517722,1.35716,1.35386
-0.55506,-0.517983,1.35741,1.35412
-0.55538,-0.518419,1.35766,1.35456
-0.55569,-0.518855,1.35791,1.355
-0.55601,-0.519262,1.35816,1.3554
-0.55633,-0.519611,1.35841,1.35575
-0.55665,-0.519757,1.35867,1.3559
-0.55696,-0.51996,1.35892,1.3561
-0.55728,-0.520222,1.35917,1.35636
-0.5576,-0.520542,1.35942,1.35668
-0.55791,-0.520891,1.35967,1.35703
-0.55823,-0.52121,1.35992,1.35735
-0.55855,-0.521472,1.36017,1.35761
-0.55887,-0.521705,1.36042,1.35785
-0.55918,-0.521908,1.36067,1.35805
-0.5595,-0.522141,1.36092,1.35828
-0.55982,-0.522461,1.36117,1.3586
-0.56014,-0.52281,1.36142,1.35889
-0.56045,-0.523246,1.36167,1.35933
-0.56077,-0.523565,1.36192,1.35965
-0.56109,-0.523885,1.36217,1.35997
-0.5614,-0.524147,1.36242,1.36023
-0.56172,-0.524467,1.36266,1.36055
-0.56204,-0.524874,1.36291,1.36096
-0.56235,-0.525281,1.36316,1.36136
-0.56267,-0.525659,1.36341,1.36174
-0.56299,-0.52592,1.36366,1.362
-0.56331,-0.526211,1.36391,1.36229
-0.56362,-0.526531,1.36415,1.36261
-0.56394,-0.52688,1.3644,1.36293
-0.56426,-0.527258,1.36465,1.36331
-0.56457,-0.527636,1.3649,1.36369
-0.56489,-0.527956,1.36514,1.36401
-0.56521,-0.528246,1.36539,1.3643
-0.56552,-0.528566,1.36564,1.36462
-0.56584,-0.528857,1.36589,1.36491
-0.56616,-0.529235,1.36613,1.36529
-0.56647,-0.529642,1.36638,1.3657
-0.56679,-0.530078,1.36663,1.36613
-0.56711,-0.530398,1.36687,1.36645
-0.56742,-0.530718,1.36712,1.36677
-0.56774,-0.531008,1.36736,1.36706
-0.56806,-0.531299,1.36761,1.36735
-0.56837,-0.531706,1.36786,1.36776
-0.56869,-0.532113,1.3681,1.36817
-0.56901,-0.532404,1.36835,1.36846
-0.56932,-0.532637,1.36859,1.36869
-0.56964,-0.532869,1.36884,1.36892
-0.56995,-0.533131,1.36908,1.36918
-0.57027,-0.533422,1.36933,1.36948
-0.57059,-0.533858,1.36957,1.36991
-0.5709,-0.534177,1.36982,1.37023
-0.57122,-0.534439,1.37006,1.37049
-0.57154,-0.534643,1.3703,1.3707
-0.57185,-0.534817,1.37055,1.37087
-0.57217,-0.535021,1.37079,1.37107
-0.57248,-0.535253,1.37104,1.37131
-0.5728,-0.535515,1.37128,1.37157
-0.57312,-0.535747,1.37152,1.3718
-0.57343,-0.536009,1.37177,1.37206
-0.57375,-0.536213,1.37201,1.37227
-0.57407,-0.536416,1.37225,1.37247
-0.57438,-0.536678,1.3725,1.37273
-0.5747,-0.536881,1.37274,1.37294
-0.57501,-0.537143,1.37298,1.3732
-0.57533,-0.537376,1.37322,1.37343
-0.57565,-0.537608,1.37347,1.37366
-0.57596,-0.537841,1.37371,1.37389
-0.57628,-0.538015,1.37395,1.37407
-0.57659,-0.538219,1.37419,1.37427
-0.57691,-0.538393,1.37443,1.37445
-0.57722,-0.538655,1.37468,1.37471
-0.57754,-0.538946,1.37492,1.375
-0.57786,-0.539236,1.37516,1.37529
-0.57817,-0.539498,1.3754,1.37555
-0.57849,-0.539731,1.37564,1.37578
-0.5788,-0.539963,1.37588,1.37602
-0.57912,-0.540254,1.37612,1.37631
-0.57943,-0.540603,1.37636,1.37666
-0.57975,-0.540952,1.3766,1.37701
-0.58007,-0.541213,1.37684,1.37727
-0.58038,-0.541475,1.37708,1.37753
-0.5807,-0.541737,1.37732,1.37779
-0.58101,-0.542057,1.37756,1.37811
-0.58133,-0.542347,1.3778,1.3784
-0.58164,-0.542725,1.37804,1.37878
-0.58196,-0.543103,1.37828,1.37916
-0.58227,-0.543452,1.37852,1.37951
-0.58259,-0.543714,1.37876,1.37977
-0.58291,-0.544005,1.379,1.38006
-0.58322,-0.544324,1.37924,1.38038
-0.58354,-0.544673,1.37948,1.38073
-0.58385,-0.544993,1.37971,1.38105
-0.58417,-0.545255,1.37995,1.38131
-0.58448,-0.545487,1.38019,1.38154
-0.5848,-0.545749,1.38043,1.3818
-0.58511,-0.545952,1.38067,1.38201
-0.58543,-0.546272,1.3809,1.38233
-0.58574,-0.546563,1.38114,1.38262
-0.58606,-0.546912,1.38138,1.38297
-0.58637,-0.547203,1.38162,1.38326
-0.58669,-0.547493,1.38185,1.38355
-0.587,-0.547755,1.38209,1.38378
-0.58732,-0.548046,1.38233,1.38407
-0.58763,-0.548366,1.38256,1.38439
-0.58795,-0.548773,1.3828,1.3848
-0.58826,-0.549151,1.38304,1.38518
-0.58858,-0.549616,1.38327,1.38564
-0.58889,-0.549994,1.38351,1.38602
-0.58921,-0.550401,1.38374,1.38643
-0.58952,-0.550808,1.38398,1.38683
-0.58984,-0.551186,1.38422,1.38721
-0.59015,-0.551506,1.38445,1.3875
-0.59047,-0.551884,1.38469,1.38788
-0.59078,-0.552291,1.38492,1.38829
-0.5911,-0.552756,1.38516,1.38875
-0.59141,-0.553105,1.38539,1.38907
-0.59173,-0.553541,1.38563,1.38951
-0.59204,-0.554006,1.38586,1.38994
-0.59235,-0.554384,1.3861,1.39032
-0.59267,-0.554878,1.38633,1.39079
-0.59298,-0.555372,1.38657,1.39128
-0.5933,-0.555721,1.3868,1.3916
-0.59361,-0.556157,1.38703,1.39201
-0.59393,-0.556535,1.38727,1.39236
-0.59424,-0.556972,1.3875,1.39273
-0.59456,-0.557379,1.38773,1.39311
-0.59487,-0.557757,1.38797,1.39346
-0.59519,-0.558135,1.3882,1.39381
-0.5955,-0.558512,1.38843,1.39413
-0.59581,-0.558832,1.38867,1.39442
-0.59613,-0.559123,1.3889,1.39468
-0.59644,-0.559472,1.38913,1.395
-0.59676,-0.559763,1.38936,1.39526
-0.59707,-0.560082,1.3896,1.39558
-0.59739,-0.560373,1.38983,1.39582
-0.5977,-0.560635,1.39006,1.39605
-0.59801,-0.560867,1.39029,1.39625
-0.59833,-0.561129,1.39052,1.39651
-0.59864,-0.561391,1.39076,1.39675
-0.59896,-0.561682,1.39099,1.39701
-0.59927,-0.561972,1.39122,1.3973
-0.59959,-0.562234,1.39145,1.39753
-0.5999,-0.562467,1.39168,1.39776
-0.60021,-0.562728,1.39191,1.398
-0.60053,-0.562932,1.39214,1.3982
-0.60084,-0.563193,1.39237,1.39843
-0.60116,-0.563426,1.3926,1.39867
-0.60147,-0.563717,1.39283,1.39896
-0.60178,-0.563949,1.39306,1.39919
-0.6021,-0.564211,1.39329,1.39945
-0.60241,-0.564415,1.39352,1.39965
-0.60272,-0.564647,1.39375,1.39989
-0.60304,-0.56488,1.39398,1.40012
-0.60335,-0.56517,1.39421,1.40041
-0.60367,-0.565403,1.39444,1.40064
-0.60398,-0.565665,1.39467,1.4009
-0.60429,-0.565926,1.3949,1.40117
-0.60461,-0.566188,1.39513,1.4014
-0.60492,-0.56645,1.39536,1.40166
-0.60523,-0.566682,1.39559,1.40189
-0.60555,-0.566915,1.39581,1.40213
-0.60586,-0.567177,1.39604,1.40239
-0.60618,-0.567438,1.39627,1.40265
-0.60649,-0.567729,1.3965,1.40294
-0.6068,-0.567991,1.39673,1.4032
-0.60712,-0.568252,1.39695,1.40346
-0.60743,-0.568514,1.39718,1.40372
-0.60774,-0.568776,1.39741,1.40399
-0.60806,-0.569037,1.39764,1.40425
-0.60837,-0.56927,1.39786,1.40448
-0.60868,-0.569561,1.39809,1.40477
-0.609,-0.569851,1.39832,1.40506
-0.60931,-0.570142,1.39854,1.40535
-0.60962,-0.570404,1.39877,1.40561
-0.60994,-0.570665,1.399,1.40585
-0.61025,-0.570956,1.39922,1.40614
-0.61056,-0.571218,1.39945,1.4064
-0.61088,-0.571567,1.39967,1.40675
-0.61119,-0.572003,1.3999,1.40713
-0.6115,-0.572381,1.40013,1.4075
-0.61182,-0.572788,1.40035,1.40788
-0.61213,-0.573108,1.40058,1.40817
-0.61244,-0.573369,1.4008,1.40841
-0.61276,-0.57366,1.40103,1.40867
-0.61307,-0.57398,1.40125,1.40896
-0.61338,-0.574387,1.40148,1.40934
-0.6137,-0.574765,1.4017,1.40969
-0.61401,-0.575201,1.40193,1.41006
-0.61432,-0.575579,1.40215,1.41038
-0.61463,-0.575928,1.40238,1.41067
-0.61495,-0.576393,1.4026,1.41108
-0.61526,-0.576684,1.40282,1.41131
-0.61557,-0.577004,1.40305,1.4116
-0.61589,-0.577294,1.40327,1.41184
-0.6162,-0.577585,1.40349,1.41207
-0.61651,-0.577934,1.40372,1.41236
-0.61682,-0.578312,1.40394,1.41268
-0.61714,-0.578719,1.40416,1.41303
-0.61745,-0.579039,1.40439,1.41329
-0.61776,-0.579417,1.40461,1.41361
-0.61808,-0.579737,1.40483,1.41387
-0.61839,-0.580085,1.40505,1.41413
-0.6187,-0.580405,1.40528,1.4144
-0.61901,-0.580725,1.4055,1.41466
-0.61933,-0.581045,1.40572,1.41492
-0.61964,-0.581365,1.40594,1.41515
-0.61995,-0.581714,1.40616,1.41544
-0.62026,-0.582062,1.40639,1.41573
-0.62058,-0.582382,1.40661,1.41599
-0.62089,-0.582731,1.40683,1.41631
-0.6212,-0.583022,1.40705,1.41658
-0.62151,-0.583342,1.40727,1.41684
-0.62183,-0.583662,1.40749,1.41713
-0.62214,-0.58401,1.40771,1.41745
-0.62245,-0.58433,1.40793,1.41774
-0.62276,-0.584621,1.40815,1.418
-0.62308,-0.584941,1.40837,1.41829
-0.62339,-0.585232,1.40859,1.41855
-0.6237,-0.585493,1.40881,1.41879
-0.62401,-0.585784,1.40903,1.41908
-0.62432,-0.586075,1.40925,1.41934
-0.62464,-0.586395,1.40947,1.41963
-0.62495,-0.586714,1.40969,1.41995
-0.62526,-0.587005,1.40991,1.42024
-0.62557,-0.587267,1.41013,1.42047
-0.62589,-0.587557,1.41035,1.42073
-0.6262,-0.587819,1.41057,1.42099
-0.62651,-0.588052,1.41079,1.42123
-0.62682,-0.588342,1.41101,1.42149
-0.62713,-0.588604,1.41123,1.42175
-0.62745,-0.588837,1.41144,1.42198
-0.62776,-0.589069,1.41166,1.42222
-0.62807,-0.589331,1.41188,1.42245
-0.62838,-0.58968,1.4121,1.4228
-0.62869,-0.589971,1.41232,1.42309
-0.62901,-0.59029,1.41253,1.42338
-0.62932,-0.590523,1.41275,1.42361
-0.62963,-0.590756,1.41297,1.42384
-0.62994,-0.590988,1.41319,1.42405
-0.63025,-0.591308,1.4134,1.42437
-0.63056,-0.59157,1.41362,1.42463
-0.63088,-0.59186,1.41384,1.42489
-0.63119,-0.592151,1.41405,1.42518
-0.6315,-0.592471,1.41427,1.4255
-0.63181,-0.592849,1.41449,1.42585
-0.63212,-0.593111,1.4147,1.42611
-0.63244,-0.593343,1.41492,1.42632
-0.63275,-0.593634,1.41513,1.42661
-0.63306,-0.593925,1.41535,1.4269
-0.63337,-0.594303,1.41557,1.42725
-0.63368,-0.594652,1.41578,1.42759
-0.63399,-0.594971,1.416,1.42791
-0.6343,-0.595233,1.41621,1.42818
-0.63462,-0.595495,1.41643,1.42841
-0.63493,-0.595756,1.41664,1.42867
-0.63524,-0.596105,1.41686,1.42899
-0.63555,-0.596454,1.41707,1.42931
-0.63586,-0.596803,1.41729,1.42963
-0.63617,-0.597123,1.4175,1.42995
-0.63648,-0.597443,1.41771,1.43024
-0.6368,-0.597733,1.41793,1.43053
-0.63711,-0.598082,1.41814,1.43085
-0.63742,-0.598431,1.41836,1.43117
-0.63773,-0.598809,1.41857,1.43152
-0.63804,-0.599187,1.41878,1.43187
-0.63835,-0.599507,1.419,1.43213
-0.63866,-0.599798,1.41921,1.43239
-0.63897,-0.600059,1.41942,1.4326
-0.63929,-0.60035,1.41964,1.43286
-0.6396,-0.60067,1.41985,1.43315
-0.63991,-0.601048,1.42006,1.43347
-0.64022,-0.601484,1.42027,1.43385
-0.64053,-0.601891,1.42049,1.43419
-0.64084,-0.602269,1.4207,1.43449
-0.64115,-0.602618,1.42091,1.43478
-0.64146,-0.603083,1.42112,1.43518
-0.64177,-0.603432,1.42133,1.43544
-0.64208,-0.603868,1.42155,1.43579
-0.6424,-0.604246,1.42176,1.43608
-0.64271,-0.604624,1.42197,1.43638
-0.64302,-0.604944,1.42218,1.43658
-0.64333,-0.605322,1.42239,1.43684
-0.64364,-0.6057,1.4226,1.43713
-0.64395,-0.606165,1.42281,1.43748
-0.64426,-0.60663,1.42302,1.43783
-0.64457,-0.607008,1.42323,1.43809
-0.64488,-0.607415,1.42344,1.43838
-0.64519,-0.607822,1.42365,1.43867
-0.6455,-0.608258,1.42386,1.43899
-0.64581,-0.608636,1.42407,1.43928
-0.64613,-0.608985,1.42428,1.43949
-0.64644,-0.609392,1.42449,1.43978
-0.64675,-0.609741,1.4247,1.43998
-0.64706,-0.610177,1.42491,1.44033
-0.64737,-0.610555,1.42512,1.44059
-0.64768,-0.610933,1.42533,1.44082
-0.64799,-0.611369,1.42554,1.44114
-0.6483,-0.611689,1.42575,1.44138
-0.64861,-0.612009,1.42596,1.44155
-0.64892,-0.612358,1.42617,1.44181
-0.64923,-0.612794,1.42637,1.44213
-0.64954,-0.613143,1.42658,1.44236
-0.64985,-0.613521,1.42679,1.44263
-0.65016,-0.613899,1.427,1.44292
-0.65047,-0.614218,1.42721,1.44312
-0.65078,-0.614538,1.42741,1.44332
-0.65109,-0.614945,1.42762,1.44364
-0.6514,-0.615352,1.42783,1.44396
-0.65171,-0.61573,1.42804,1.44425
-0.65202,-0.616108,1.42824,1.44454
-0.65233,-0.616399,1.42845,1.44478
-0.65264,-0.61669,1.42866,1.44498
-0.65295,-0.61701,1.42886,1.44524
-0.65326,-0.617329,1.42907,1.44548
-0.65357,-0.617678,1.42928,1.4458
-0.65388,-0.618056,1.42948,1.44611
-0.65419,-0.618376,1.42969,1.44635
-0.6545,-0.618725,1.4299,1.44664
