angle_1,angle_2
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72229
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747698,1.72232
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747727,1.72235
-0.747756,1.72238
-0.747756,1.72238
-0.747756,1.72238
-0.747756,1.72238
-0.747756,1.72238
-0.747756,1.72238
-0.747756,1.72238
-0.747756,1.72238
-0.747756,1.72238
-0.747756,1.72238
-0.747756,1.72238
-0.747756,1.72238
-0.747756,1.72238
-0.747785,1.72241
-0.747785,1.72241
-0.747785,1.72241
-0.747785,1.72241
-0.747785,1.72241
-0.747785,1.72241
-0.747785,1.72241
-0.747785,1.72241
-0.747785,1.72241
-0.747814,1.72244
-0.747814,1.72244
-0.747814,1.72244
-0.747814,1.72244
-0.747814,1.72244
-0.747814,1.72244
-0.747814,1.72244
-0.747814,1.72244
-0.747814,1.72244
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747843,1.72246
-0.747872,1.72249
-0.747872,1.72249
-0.747872,1.72249
-0.747872,1.72249
-0.747872,1.72249
-0.747872,1.72249
-0.747901,1.72252
-0.747901,1.72252
-0.747901,1.72252
-0.747901,1.72252
-0.747901,1.72252
-0.74793,1.72255
-0.74793,1.72255
-0.74793,1.72255
-0.74793,1.72255
-0.747989,1.72261
-0.747989,1.72261
-0.747989,1.72261
-0.747989,1.72261
-0.747989,1.72261
-0.748018,1.72264
-0.748018,1.72264
-0.748018,1.72264
-0.748018,1.72264
-0.748047,1.72267
-0.748047,1.72267
-0.748047,1.72267
-0.748076,1.7227
-0.748076,1.7227
-0.748105,1.72273
-0.748105,1.72273
-0.748105,1.72273
-0.748134,1.72276
-0.748163,1.72278
-0.748163,1.72278
-0.748163,1.72278
-0.748192,1.72281
-0.748192,1.72281
-0.748221,1.72284
-0.748221,1.72284
-0.74825,1.72287
-0.74825,1.72287
-0.748308,1.72293
-0.748308,1.72293
-0.748337,1.72296
-0.748367,1.72299
-0.748367,1.72299
-0.748396,1.72302
-0.748396,1.72302
-0.748425,1.72305
-0.748425,1.72305
-0.748454,1.72308
-0.748483,1.7231
-0.748483,1.7231
-0.748512,1.72313
-0.748512,1.72313
-0.748541,1.72316
-0.748541,1.72316
-0.74857,1.72319
-0.748599,1.72322
-0.748628,1.72325
-0.748628,1.72325
-0.748657,1.72328
-0.748657,1.72328
-0.748686,1.72331
-0.748686,1.72331
-0.748686,1.72331
-0.748715,1.72334
-0.748715,1.72334
-0.748744,1.72337
-0.748744,1.72337
-0.748774,1.7234
-0.748774,1.7234
-0.748774,1.7234
-0.748803,1.72342
-0.748803,1.72342
-0.748832,1.72345
-0.748832,1.72345
-0.748832,1.72345
-0.748861,1.72348
-0.748861,1.72348
-0.748861,1.72348
-0.74889,1.72351
-0.74889,1.72351
-0.74889,1.72351
-0.74889,1.72351
-0.748919,1.72354
-0.748919,1.72354
-0.748919,1.72354
-0.748919,1.72351
-0.748948,1.72354
-0.748977,1.72357
-0.748977,1.72357
-0.748977,1.72357
-0.749006,1.7236
-0.749006,1.7236
-0.749035,1.72363
-0.749035,1.72363
-0.749035,1.72363
-0.749064,1.72366
-0.749064,1.72366
-0.749064,1.72366
-0.749093,1.72369
-0.749093,1.72369
-0.749122,1.72371
-0.749122,1.72371
-0.749122,1.72371
-0.749152,1.72374
-0.749152,1.72374
-0.749181,1.72377
-0.749181,1.72377
-0.749181,1.72377
-0.74921,1.7238
-0.74921,1.7238
-0.749239,1.72383
-0.749239,1.72383
-0.749239,1.72383
-0.749297,1.72389
-0.749297,1.72389
-0.749326,1.72392
-0.749326,1.72392
-0.749355,1.72392
-0.749355,1.72392
-0.749384,1.72395
-0.749413,1.72398
-0.749413,1.72398
-0.749442,1.72401
-0.749442,1.72401
-0.749471,1.72403
-0.7495,1.72406
-0.7495,1.72406
-0.749529,1.72409
-0.749529,1.72409
-0.749559,1.72412
-0.749559,1.72412
-0.749617,1.72418
-0.749617,1.72418
-0.749646,1.72421
-0.749675,1.72424
-0.749675,1.72424
-0.749704,1.72427
-0.749733,1.7243
-0.749762,1.72433
-0.749762,1.72433
-0.749791,1.72435
-0.74982,1.72438
-0.749849,1.72441
-0.749849,1.72441
-0.749907,1.72447
-0.749937,1.7245
-0.749966,1.72453
-0.749995,1.72456
-0.750024,1.72456
-0.750053,1.72459
-0.750082,1.72462
-0.750111,1.72465
-0.75014,1.72467
-0.750169,1.7247
-0.750198,1.72473
-0.750256,1.72479
-0.750285,1.72482
-0.750314,1.72485
-0.750344,1.72488
-0.750373,1.72491
-0.750431,1.72497
-0.75046,1.72499
-0.750489,1.72502
-0.750518,1.72505
-0.750576,1.72511
-0.750605,1.72514
-0.750634,1.72517
-0.750663,1.7252
-0.750722,1.72526
-0.750751,1.72528
-0.75078,1.72531
-0.750838,1.72537
-0.750896,1.72543
-0.750925,1.72546
-0.750954,1.72546
-0.750983,1.72549
-0.751012,1.72552
-0.75107,1.72558
-0.751099,1.7256
-0.751129,1.72563
-0.751158,1.72566
-0.751245,1.72575
-0.751274,1.72578
-0.751303,1.72581
-0.751332,1.72584
-0.75139,1.7259
-0.751448,1.72595
-0.751477,1.72598
-0.751536,1.72604
-0.751594,1.7261
-0.751623,1.72613
-0.751652,1.72616
-0.75171,1.72622
-0.751768,1.72627
-0.751826,1.72633
-0.751855,1.72636
-0.751914,1.72642
-0.751943,1.72645
-0.752001,1.72651
-0.752059,1.72656
-0.752088,1.72659
-0.752146,1.72665
-0.752204,1.72671
-0.752262,1.72677
-0.752292,1.7268
-0.75235,1.72685
-0.752379,1.72688
-0.752437,1.72694
-0.752466,1.72697
-0.752553,1.72706
-0.752582,1.72709
-0.75264,1.72715
-0.752699,1.7272
-0.752728,1.72723
-0.752786,1.72729
-0.752844,1.72735
-0.752902,1.72741
-0.752931,1.72744
-0.752989,1.72749
-0.753018,1.72752
-0.753077,1.72755
-0.753164,1.72764
-0.753193,1.72767
-0.753251,1.72773
-0.753309,1.72779
-0.753367,1.72784
-0.753396,1.72787
-0.753484,1.72796
-0.753513,1.72799
-0.753571,1.72805
-0.753629,1.72811
-0.753658,1.72813
-0.753716,1.72819
-0.753745,1.72822
-0.753803,1.72828
-0.753862,1.72834
-0.75392,1.7284
-0.753949,1.72842
-0.754007,1.72848
-0.754065,1.72854
-0.754094,1.72857
-0.754181,1.72866
-0.75421,1.72869
-0.754239,1.72869
-0.754298,1.72874
-0.754327,1.72877
-0.754356,1.7288
-0.754414,1.72886
-0.754472,1.72892
-0.754501,1.72895
-0.754559,1.72898
-0.754588,1.72901
-0.754647,1.72906
-0.754676,1.72909
-0.754705,1.72912
-0.754763,1.72918
-0.754821,1.72924
-0.75485,1.72927
-0.754879,1.7293
-0.754937,1.72936
-0.754995,1.72941
-0.755024,1.72944
-0.755054,1.72947
-0.755112,1.72953
-0.755141,1.72956
-0.75517,1.72959
-0.755199,1.72962
-0.755228,1.72965
-0.755257,1.72968
-0.755286,1.7297
-0.755315,1.72973
-0.755344,1.72976
-0.755373,1.72979
-0.755432,1.72985
-0.755461,1.72988
-0.75549,1.72991
-0.755519,1.72994
-0.755519,1.72994
-0.755548,1.72997
-0.755577,1.72999
-0.755606,1.73002
-0.755635,1.73005
-0.755635,1.73005
-0.755664,1.73008
-0.755693,1.73011
-0.755693,1.73011
-0.755751,1.73017
-0.755751,1.73017
-0.75578,1.7302
-0.755809,1.73023
-0.755809,1.7302
-0.755839,1.73023
-0.755839,1.73023
-0.755839,1.73023
-0.755868,1.73026
-0.755868,1.73026
-0.755897,1.73029
-0.755897,1.73029
-0.755926,1.73031
-0.755926,1.73031
-0.755926,1.73031
-0.755926,1.73031
-0.755955,1.73034
-0.755955,1.73034
-0.755984,1.73037
-0.755984,1.73037
-0.755984,1.73037
-0.755984,1.73037
-0.756013,1.7304
-0.756013,1.7304
-0.756013,1.7304
-0.756013,1.7304
-0.756013,1.7304
-0.756042,1.73043
-0.756042,1.73043
-0.756042,1.73043
-0.756042,1.73043
-0.756042,1.73043
-0.756042,1.73043
-0.756071,1.73046
-0.7561,1.73049
-0.7561,1.73049
-0.7561,1.73049
-0.7561,1.73049
-0.7561,1.73049
-0.7561,1.73049
-0.7561,1.73049
-0.7561,1.73049
-0.756129,1.73052
-0.756129,1.73052
-0.756129,1.73052
-0.756129,1.73052
-0.756129,1.73052
-0.756129,1.73052
-0.756158,1.73055
-0.756158,1.73055
-0.756158,1.73055
-0.756158,1.73055
-0.756158,1.73055
-0.756158,1.73055
-0.756158,1.73055
-0.756187,1.73058
-0.756187,1.73058
-0.756187,1.73052
-0.756187,1.73052
-0.756187,1.73052
-0.756217,1.73055
-0.756217,1.73055
-0.756217,1.73055
-0.756217,1.73055
-0.756246,1.73058
-0.756246,1.73058
-0.756246,1.73058
-0.756246,1.73058
-0.756275,1.73061
-0.756275,1.73058
-0.756275,1.73058
-0.756304,1.73061
-0.756304,1.73061
-0.756304,1.73061
-0.756333,1.73063
-0.756333,1.73063
-0.756333,1.73063
-0.756362,1.73066
-0.756362,1.73066
-0.756362,1.73066
-0.75642,1.73072
-0.75642,1.73072
-0.75642,1.73072
-0.756449,1.73075
-0.756449,1.73075
-0.756478,1.73078
-0.756478,1.73078
-0.756507,1.73081
-0.756507,1.73081
-0.756536,1.73084
-0.756536,1.73084
-0.756565,1.73087
-0.756565,1.73087
-0.756594,1.7309
-0.756624,1.73093
-0.756624,1.73093
-0.756653,1.73095
-0.756682,1.73098
-0.756682,1.73098
-0.75674,1.73104
-0.75674,1.73104
-0.756769,1.73107
-0.756798,1.7311
-0.756798,1.7311
-0.756827,1.73113
-0.756856,1.73116
-0.756856,1.73116
-0.756885,1.73119
-0.756914,1.73122
-0.756943,1.73125
-0.756943,1.73125
-0.756972,1.73127
-0.757002,1.7313
-0.75706,1.73136
-0.75706,1.73136
-0.757089,1.73139
-0.757089,1.73139
-0.757118,1.73142
-0.757147,1.73145
-0.757147,1.73145
-0.757176,1.73148
-0.757205,1.73151
-0.757234,1.73154
-0.757263,1.73156
-0.757292,1.73159
-0.757292,1.73159
-0.757321,1.73162
-0.757321,1.73162
-0.757379,1.73168
-0.757379,1.73168
-0.757409,1.73171
-0.757409,1.73171
-0.757438,1.73174
-0.757467,1.73177
-0.757496,1.7318
-0.757496,1.7318
-0.757496,1.7318
-0.757525,1.73183
-0.757554,1.73186
-0.757554,1.73186
-0.757583,1.73188
-0.757583,1.73188
-0.757612,1.73191
-0.757612,1.73191
-0.757641,1.73194
-0.757641,1.73194
-0.75767,1.73197
-0.757699,1.732
-0.757699,1.732
-0.757728,1.73203
-0.757728,1.73203
-0.757757,1.73206
-0.757757,1.73206
-0.757757,1.73206
-0.757787,1.73209
-0.757787,1.73206
-0.757787,1.73206
-0.757816,1.73209
-0.757816,1.73209
-0.757845,1.73212
-0.757845,1.73212
-0.757845,1.73212
-0.757874,1.73215
-0.757874,1.73215
-0.757874,1.73215
-0.757874,1.73215
-0.757903,1.73218
-0.757903,1.73218
-0.757903,1.73218
-0.757932,1.7322
-0.757932,1.7322
-0.757932,1.7322
-0.757961,1.73223
-0.757961,1.73223
-0.757961,1.73223
-0.757961,1.73223
-0.757961,1.73223
-0.758019,1.73229
-0.758019,1.73229
-0.758019,1.73229
-0.758019,1.73229
-0.758048,1.73232
-0.758048,1.73232
-0.758048,1.73232
-0.758077,1.73235
-0.758077,1.73235
-0.758077,1.73235
-0.758077,1.73235
-0.758077,1.73235
-0.758077,1.73235
-0.758106,1.73238
-0.758106,1.73238
-0.758106,1.73238
-0.758106,1.73238
-0.758135,1.73241
-0.758135,1.73241
-0.758135,1.73241
-0.758135,1.73241
-0.758135,1.73241
-0.758164,1.73244
-0.758164,1.73244
-0.758164,1.73244
-0.758164,1.73244
-0.758164,1.73244
-0.758164,1.73244
-0.758194,1.73244
-0.758194,1.73244
-0.758194,1.73244
-0.758223,1.73247
-0.758223,1.73247
-0.758223,1.73247
-0.758223,1.73247
-0.758223,1.73247
-0.758252,1.7325
-0.758252,1.7325
-0.758252,1.7325
-0.758252,1.7325
-0.758281,1.73252
-0.758281,1.73252
-0.758281,1.73252
-0.758281,1.73252
-0.75831,1.73255
-0.75831,1.73255
-0.75831,1.73255
-0.758339,1.73258
-0.758368,1.73261
-0.758368,1.73261
-0.758368,1.73261
-0.758368,1.73261
-0.758368,1.73261
-0.758397,1.73264
-0.758397,1.73264
-0.758397,1.73264
-0.758426,1.73267
-0.758426,1.73267
-0.758426,1.73267
-0.758455,1.7327
-0.758455,1.7327
-0.758455,1.7327
-0.758455,1.7327
-0.758484,1.73273
