angle_1,angle_2
-1.23652,2.02704
-1.23652,2.02704
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02702
-1.23649,2.02704
-1.23646,2.02702
-1.23643,2.02702
-1.2364,2.02702
-1.23638,2.02702
-1.23635,2.02702
-1.23632,2.02702
-1.23626,2.02704
-1.23623,2.02704
-1.23617,2.02704
-1.23611,2.02704
-1.23608,2.02707
-1.23603,2.02707
-1.23594,2.02704
-1.23591,2.0271
-1.23585,2.0271
-1.23576,2.02707
-1.23571,2.0271
-1.23562,2.02707
-1.23556,2.0271
-1.23547,2.02707
-1.23542,2.02713
-1.23536,2.02716
-1.23527,2.02713
-1.23518,2.02713
-1.2351,2.02713
-1.23504,2.02713
-1.23492,2.02713
-1.23486,2.02713
-1.23478,2.02716
-1.23469,2.02716
-1.2346,2.02716
-1.23449,2.02719
-1.2344,2.02719
-1.23428,2.02719
-1.23417,2.02719
-1.23408,2.02722
-1.23396,2.02722
-1.23387,2.02728
-1.23367,2.02722
-1.23355,2.02725
-1.23344,2.02728
-1.23332,2.02731
-1.23318,2.02734
-1.23303,2.02736
-1.23292,2.02742
-1.23274,2.02742
-1.23254,2.02742
-1.23233,2.02748
-1.23213,2.02751
-1.23193,2.02757
-1.23169,2.02763
-1.23149,2.02768
-1.23129,2.02774
-1.23105,2.0278
-1.23088,2.02789
-1.23062,2.02797
-1.23036,2.02809
-1.23007,2.02821
-1.22975,2.02827
-1.22946,2.02841
-1.22914,2.02853
-1.22882,2.0287
-1.2285,2.02891
-1.22812,2.02902
-1.22774,2.02923
-1.22736,2.02946
-1.22701,2.02963
-1.22664,2.02989
-1.2262,2.03007
-1.2257,2.0303
-1.2253,2.03062
-1.22483,2.0308
-1.22434,2.031
-1.22393,2.03129
-1.22347,2.03155
-1.22303,2.03181
-1.22254,2.0321
-1.22207,2.03239
-1.22158,2.0328
-1.22102,2.03298
-1.22044,2.03332
-1.22001,2.03362
-1.21951,2.03388
-1.21905,2.03417
-1.21861,2.03437
-1.2182,2.0346
-1.21777,2.03495
-1.21724,2.03513
-1.21678,2.03533
-1.21634,2.03565
-1.21588,2.036
-1.21535,2.03629
-1.21489,2.03658
-1.21448,2.03681
-1.21405,2.03713
-1.21361,2.03751
-1.21317,2.0378
-1.21283,2.03812
-1.21245,2.03853
-1.21216,2.03894
-1.21184,2.03943
-1.21155,2.0399
-1.21126,2.04039
-1.21094,2.04097
-1.21064,2.04164
-1.2103,2.04213
-1.21,2.04263
-1.20977,2.04327
-1.20948,2.04376
-1.20925,2.04434
-1.20893,2.04472
-1.20867,2.0451
-1.20841,2.04539
-1.20817,2.04565
-1.20791,2.04586
-1.20768,2.04603
-1.20739,2.04615
-1.20721,2.04632
-1.20698,2.04638
-1.20678,2.0465
-1.20663,2.04664
-1.20646,2.04676
-1.20628,2.04684
-1.2062,2.04708
-1.20602,2.04716
-1.20591,2.04734
-1.20579,2.04748
-1.20573,2.04766
-1.20564,2.04777
-1.20556,2.04783
-1.2055,2.04789
-1.20547,2.04792
-1.20541,2.04786
-1.20538,2.04786
-1.20535,2.04783
-1.20532,2.0478
-1.20529,2.04777
-1.20529,2.04777
-1.20529,2.04777
-1.20529,2.04777
-1.20529,2.04775
-1.20529,2.04775
-1.20529,2.04772
-1.20529,2.04769
-1.20529,2.04763
-1.20529,2.0476
-1.20529,2.04757
-1.20529,2.04754
-1.20532,2.04757
-1.20532,2.04754
-1.20532,2.04754
-1.20538,2.0476
-1.20538,2.0476
-1.20538,2.0476
-1.20538,2.0476
-1.20538,2.0476
-1.20538,2.0476
-1.20538,2.0476
-1.20538,2.0476
-1.20538,2.04763
-1.20538,2.04763
-1.20535,2.04763
-1.20535,2.04766
-1.20535,2.04769
-1.20535,2.04769
-1.20532,2.04769
-1.20532,2.04769
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04772
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04775
-1.20532,2.04777
-1.20529,2.04775
-1.20529,2.04775
-1.20529,2.04777
-1.20529,2.04777
-1.20529,2.0478
-1.20527,2.04777
-1.20527,2.04783
-1.20524,2.04783
-1.20518,2.0478
-1.20515,2.0478
-1.20512,2.0478
-1.20509,2.04783
-1.20503,2.0478
-1.205,2.04783
-1.20495,2.04783
-1.20489,2.04783
-1.20483,2.04783
-1.20477,2.0478
-1.20474,2.04786
-1.20468,2.04789
-1.20463,2.04789
-1.20457,2.04789
-1.20445,2.04783
-1.20442,2.04786
-1.20434,2.04786
-1.20428,2.04786
-1.20422,2.04786
-1.20413,2.04786
-1.20404,2.04783
-1.20396,2.04786
-1.2039,2.04786
-1.20381,2.04789
-1.20372,2.04789
-1.20364,2.04789
-1.20352,2.04789
-1.20338,2.04789
-1.20329,2.04792
-1.20314,2.04792
-1.203,2.04792
-1.20285,2.04792
-1.20271,2.04792
-1.20256,2.04798
-1.20236,2.04795
-1.20218,2.04801
-1.20198,2.04798
-1.20175,2.04798
-1.20157,2.04807
-1.20134,2.04804
-1.20111,2.04807
-1.20088,2.04812
-1.20061,2.04809
-1.20038,2.04818
-1.20009,2.04821
-1.1998,2.04821
-1.19951,2.0483
-1.19919,2.04833
-1.1989,2.04841
-1.19858,2.0485
-1.19829,2.04862
-1.198,2.04876
-1.19771,2.04888
-1.19739,2.049
-1.19704,2.04917
-1.19672,2.04932
-1.1964,2.04946
-1.19605,2.04969
-1.19567,2.0499
-1.19529,2.05013
-1.19494,2.05039
-1.19457,2.05068
-1.19419,2.051
-1.19378,2.05132
-1.19337,2.05164
-1.193,2.05196
-1.19262,2.05237
-1.19221,2.05272
-1.19183,2.05307
-1.19148,2.05341
-1.19114,2.05376
-1.19079,2.05411
-1.19044,2.05446
-1.19012,2.05487
-1.18977,2.05519
-1.18945,2.05557
-1.18913,2.05592
-1.18878,2.05623
-1.18846,2.05655
-1.18814,2.0569
-1.18782,2.05722
-1.1875,2.05751
-1.18718,2.05783
-1.18689,2.05818
-1.1866,2.05853
-1.18631,2.05885
-1.18602,2.05914
-1.18573,2.05946
-1.1855,2.05984
-1.18523,2.06013
-1.18497,2.06045
-1.18474,2.0608
-1.18454,2.06118
-1.18433,2.06158
-1.1841,2.06205
-1.18381,2.06266
-1.18355,2.06353
-1.18329,2.06423
-1.18311,2.06472
-1.18297,2.06531
-1.18282,2.0658
-1.1827,2.06629
-1.18256,2.06693
-1.18241,2.06757
-1.18227,2.06824
-1.18209,2.06885
-1.18195,2.06941
-1.18183,2.0699
-1.18169,2.07025
-1.18157,2.07063
-1.18145,2.07089
-1.18137,2.07112
-1.18128,2.0713
-1.18122,2.07153
-1.18116,2.0717
-1.18111,2.07188
-1.18108,2.07205
-1.18105,2.07214
-1.18105,2.07228
-1.18105,2.0724
-1.18105,2.07252
-1.18105,2.0726
-1.18105,2.07263
-1.18105,2.07266
-1.18105,2.07266
-1.18105,2.07266
-1.18105,2.07266
-1.18105,2.07266
-1.18105,2.07266
-1.18105,2.07266
-1.18105,2.0726
-1.18105,2.0726
-1.18111,2.07263
-1.18111,2.07263
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.0726
-1.18111,2.07263
-1.18111,2.07263
-1.18111,2.07263
-1.18111,2.07263
-1.18111,2.07263
-1.18111,2.07263
-1.18111,2.07263
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18111,2.07266
-1.18108,2.07266
-1.18108,2.07269
-1.18108,2.07269
-1.18105,2.07269
-1.18105,2.07269
-1.18105,2.07269
-1.18105,2.07272
-1.18102,2.07269
-1.18102,2.07269
-1.18102,2.07269
-1.18102,2.07269
-1.18102,2.07269
-1.18102,2.07269
-1.18102,2.07269
-1.18102,2.07269
-1.18102,2.07269
-1.18102,2.07269
-1.18102,2.07269
-1.18102,2.07269
-1.18102,2.07269
-1.18102,2.07269
-1.18102,2.07269
-1.18102,2.07269
-1.18099,2.07266
-1.18099,2.07266
-1.18099,2.07266
-1.18099,2.07269
-1.18096,2.07266
-1.18096,2.07266
-1.18093,2.07266
-1.18093,2.07272
-1.18087,2.07266
-1.18084,2.07266
-1.18084,2.07269
-1.18079,2.07266
-1.18079,2.07269
-1.18073,2.07266
-1.1807,2.07266
-1.18067,2.07266
-1.18061,2.07266
-1.18055,2.07266
-1.18052,2.07269
-1.18049,2.07272
-1.18044,2.07272
-1.18035,2.07266
-1.18029,2.07266
-1.1802,2.07266
-1.18015,2.07263
-1.18012,2.07266
-1.18009,2.07269
-1.18003,2.07269
-1.17997,2.07272
-1.17988,2.07266
-1.17983,2.07266
-1.17974,2.07266
-1.17968,2.07266
-1.17959,2.07263
-1.17954,2.07266
-1.17945,2.07263
-1.17936,2.07263
-1.17927,2.0726
-1.17922,2.07263
-1.17916,2.07266
-1.17907,2.07266
-1.17895,2.07263
-1.17887,2.07263
-1.17875,2.07263
-1.17863,2.0726
-1.17855,2.07263
-1.17843,2.07263
-1.17831,2.0726
-1.1782,2.07263
-1.17805,2.07263
-1.17791,2.07266
-1.17773,2.07263
-1.17753,2.0726
-1.17738,2.07263
-1.17724,2.07263
-1.17706,2.0726
-1.17689,2.07263
-1.17672,2.07263
-1.17651,2.07263
-1.17628,2.07263
-1.17608,2.07263
-1.17584,2.07263
-1.17561,2.07266
-1.17538,2.07269
-1.17512,2.07269
-1.17483,2.07269
-1.17453,2.07269
-1.17424,2.07275
-1.17392,2.07278
-1.17366,2.07287
-1.17326,2.07281
-1.17291,2.07284
-1.17256,2.07287
-1.17215,2.07287
-1.17177,2.07295
-1.17139,2.07298
-1.17093,2.07307
-1.17049,2.07316
-1.17003,2.07319
-1.16956,2.07333
-1.16913,2.07348
-1.16863,2.07359
-1.16817,2.0738
-1.1677,2.07403
-1.16721,2.07429
-1.16668,2.07458
-1.16619,2.07493
-1.16561,2.07513
-1.16514,2.07542
-1.16468,2.07566
-1.16416,2.07589
-1.1636,2.07609
-1.16308,2.0763
-1.16253,2.07653
-1.16203,2.07673
-1.1616,2.07699
-1.16113,2.07723
-1.1607,2.07749
-1.16026,2.07775
-1.15985,2.07798
-1.15942,2.07821
-1.15901,2.07845
-1.15857,2.07862
-1.15814,2.07885
-1.15764,2.07906
-1.15718,2.07923
-1.15677,2.07944
-1.15631,2.07961
-1.15587,2.07984
-1.15546,2.08002
-1.15505,2.08025
-1.15465,2.08042
-1.15424,2.08069
-1.15389,2.08089
-1.15348,2.08112
-1.15311,2.08135
-1.15276,2.08156
-1.15238,2.08188
-1.15206,2.08217
-1.15171,2.08249
-1.15139,2.08281
-1.15107,2.08322
-1.15069,2.08377
-1.15026,2.08418
-1.14988,2.08473
-1.14953,2.08525
-1.14912,2.0858
-1.14872,2.08627
-1.14834,2.08665
-1.14793,2.08705
-1.14761,2.08734
-1.14726,2.08752
-1.14686,2.08766
-1.14648,2.08781
-1.14604,2.08778
-1.14563,2.08784
-1.1452,2.08778
-1.14482,2.08769
-1.14447,2.08772
-1.14415,2.08766
-1.14383,2.08766
-1.14348,2.08766
-1.14322,2.08766
-1.14293,2.08769
-1.14267,2.08772
-1.14241,2.08769
-1.14218,2.08772
-1.14197,2.08775
-1.14177,2.08775
-1.14154,2.08775
-1.14133,2.08772
-1.14116,2.08772
-1.1409,2.08763
-1.14072,2.08763
-1.14055,2.08761
-1.1404,2.08761
-1.14029,2.08761
-1.14014,2.08755
-1.14002,2.08755
-1.13991,2.08749
-1.13985,2.08749
-1.13982,2.08749
-1.13982,2.08749
-1.13976,2.08746
-1.13973,2.08743
-1.13973,2.08743
-1.13973,2.08743
-1.13973,2.08743
-1.13973,2.08743
-1.13973,2.08743
-1.13973,2.08743
-1.13973,2.08743
-1.13973,2.08743
-1.13973,2.0874
-1.13973,2.0874
-1.13976,2.08743
-1.13976,2.08743
-1.13976,2.08743
-1.13976,2.08743
-1.13976,2.08743
-1.13976,2.08743
-1.13976,2.08743
-1.13973,2.0874
-1.1397,2.08737
-1.1397,2.08737
-1.13965,2.08734
-1.13962,2.08734
-1.13956,2.08732
-1.13953,2.08734
-1.1395,2.08734
-1.1395,2.08734
-1.1395,2.08737
-1.1395,2.08737
-1.1395,2.0874
-1.13947,2.08737
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08734
-1.13944,2.08737
-1.13944,2.08737
-1.13944,2.0874
-1.13944,2.0874
-1.13944,2.08743
-1.13944,2.08743
-1.13941,2.08743
-1.13941,2.08743
-1.13941,2.08746
-1.13941,2.08746
-1.13938,2.08743
-1.13938,2.08743
-1.13938,2.08743
-1.13938,2.08743
-1.13938,2.08743
-1.13938,2.08743
-1.13938,2.08743
-1.13938,2.08743
-1.13938,2.08743
-1.13935,2.08743
-1.13935,2.08743
-1.13935,2.08743
-1.13935,2.08743
-1.13935,2.08743
-1.13935,2.08743
-1.13935,2.08743
-1.13935,2.08743
-1.13935,2.08743
-1.13935,2.08749
-1.13935,2.08749
-1.13935,2.08749
-1.13935,2.08752
-1.13933,2.08749
-1.13933,2.08752
-1.13933,2.08752
-1.1393,2.08752
-1.1393,2.08752
-1.13927,2.08752
-1.13924,2.08752
-1.13924,2.08755
-1.13924,2.08755
-1.13921,2.08755
-1.13918,2.08755
-1.13918,2.08758
-1.13915,2.08755
-1.13912,2.08758
-1.13909,2.08758
-1.13906,2.08755
-1.13906,2.08758
-1.13904,2.08758
-1.13901,2.08758
-1.13898,2.08758
-1.13895,2.08758
-1.13895,2.08761
-1.13892,2.08761
-1.13889,2.08761
-1.13886,2.08763
-1.13883,2.08763
-1.13877,2.08761
-1.13874,2.08761
-1.13872,2.08763
-1.13866,2.08761
-1.13863,2.08763
-1.1386,2.08763
-1.13854,2.08766
-1.13851,2.08766
-1.13845,2.08766
-1.1384,2.08766
-1.13837,2.08769
-1.13831,2.08769
-1.13822,2.08769
-1.13819,2.08769
-1.1381,2.08769
-1.13805,2.08769
-1.13799,2.08769
-1.13793,2.08775
-1.13784,2.08775
-1.13776,2.08775
-1.13767,2.08775
-1.13758,2.08772
-1.13749,2.08775
-1.13744,2.08778
-1.13738,2.08781
-1.13729,2.08781
-1.13717,2.08778
-1.13709,2.08781
-1.137,2.08784
-1.13691,2.08787
-1.1368,2.08787
-1.13671,2.0879
-1.13662,2.08793
-1.13651,2.08795
-1.13639,2.08795
-1.1363,2.08801
-1.13619,2.08804
-1.13607,2.08807
-1.13598,2.08816
-1.13587,2.08819
-1.13569,2.08825
-1.13555,2.0883
-1.13543,2.08842
-1.13528,2.08848
-1.13514,2.08862
-1.13496,2.08868
-1.13482,2.0888
-1.13467,2.08891
-1.13447,2.08906
-1.1343,2.08926
-1.13409,2.08938
-1.13389,2.0895
-1.13371,2.08967
-1.13351,2.0899
-1.13334,2.09008
-1.13316,2.09031
-1.13296,2.0906
-1.13278,2.09089
-1.13258,2.09118
-1.13238,2.0915
-1.1322,2.09185
-1.13197,2.0922
-1.1318,2.09258
-1.13159,2.09293
-1.13136,2.09339
-1.13113,2.09389
-1.13089,2.09432
-1.13063,2.09476
-1.13046,2.09519
-1.13025,2.09563
-1.13002,2.09607
-1.12982,2.0965
-1.12964,2.097
-1.12941,2.09749
-1.12918,2.09793
-1.12898,2.09839
-1.12871,2.09874
-1.12854,2.09921
-1.12831,2.09956
-1.1281,2.09996
-1.1279,2.10037
-1.1277,2.10081
-1.12749,2.10121
-1.12726,2.10159
-1.12706,2.10208
-1.12685,2.10252
-1.12665,2.10293
-1.12642,2.10339
-1.12624,2.10383
-1.12607,2.10424
-1.12589,2.10461
-1.12575,2.10499
-1.12557,2.10546
-1.1254,2.10595
-1.12522,2.10633
-1.12508,2.10682
-1.12491,2.10726
-1.12476,2.10787
-1.12461,2.10834
-1.12447,2.10874
-1.12432,2.10921
-1.12421,2.10961
-1.12409,2.11002
-1.12395,2.11037
-1.12383,2.11075
-1.12371,2.11104
-1.1236,2.1113
-1.12351,2.11156
-1.12336,2.11174
-1.12328,2.112
-1.12313,2.11217
-1.12302,2.11235
-1.1229,2.11252
-1.12275,2.11267
-1.12267,2.11278
-1.12252,2.11287
-1.12243,2.11302
-1.12229,2.11305
-1.12214,2.11313
-1.122,2.11319
-1.12185,2.11322
-1.12171,2.11319
-1.12156,2.11319
-1.12145,2.11319
-1.1213,2.11319
-1.12118,2.11319
-1.12107,2.11316
-1.12092,2.1131
-1.12081,2.11307
-1.12069,2.11305
-1.12054,2.11299
-1.1204,2.11296
-1.12028,2.11293
-1.1202,2.11293
-1.12008,2.11293
-1.11996,2.1129
-1.11985,2.11287
-1.11976,2.11284
-1.11967,2.11284
-1.11958,2.11281
-1.11947,2.11278
-1.11941,2.11278
-1.11932,2.11275
-1.11926,2.11275
-1.11918,2.11273
-1.11909,2.11273
-1.119,2.1127
-1.11894,2.1127
-1.11889,2.11273
-1.11883,2.11273
-1.11877,2.11273
-1.11868,2.1127
-1.11863,2.1127
-1.11854,2.11267
-1.11848,2.11267
-1.11839,2.11264
-1.11831,2.11261
-1.11822,2.11258
-1.11816,2.11261
-1.11807,2.11258
-1.11799,2.11255
-1.11793,2.11258
-1.11784,2.11258
-1.11772,2.11255
-1.11764,2.11255
-1.11755,2.11255
-1.11746,2.11255
-1.11735,2.11252
-1.11726,2.11252
-1.11717,2.11252
-1.11706,2.11252
-1.11697,2.11252
-1.11688,2.11249
-1.11676,2.11246
-1.11668,2.11246
-1.11656,2.11246
-1.11647,2.11246
-1.11639,2.11244
-1.1163,2.11244
-1.11624,2.11244
-1.11618,2.11246
-1.1161,2.11244
-1.11601,2.11244
-1.11592,2.11241
-1.11583,2.11238
-1.11572,2.11235
-1.11563,2.11229
-1.11557,2.11232
-1.11551,2.11235
-1.1154,2.11229
-1.11528,2.11226
-1.11519,2.11226
-1.11511,2.11223
-1.11505,2.11226
-1.11499,2.11226
-1.11493,2.11226
-1.11487,2.11226
-1.11479,2.1122
-1.11473,2.1122
-1.11467,2.11217
-1.11461,2.11217
-1.11455,2.11214
-1.1145,2.11214
-1.11447,2.11217
-1.11444,2.11217
-1.11441,2.11217
-1.11438,2.11217
-1.11432,2.11214
-1.11426,2.11212
-1.11426,2.11214
-1.11423,2.11214
-1.11418,2.11212
-1.11415,2.11212
-1.11412,2.11212
-1.11409,2.11212
-1.11403,2.11209
-1.11403,2.11212
-1.114,2.11209
-1.11397,2.11209
-1.11392,2.11206
-1.11392,2.11209
-1.11386,2.11206
-1.11383,2.11206
-1.11377,2.11206
-1.11374,2.11209
-1.11371,2.11209
-1.11368,2.11209
-1.11362,2.11206
-1.11357,2.11206
-1.11348,2.11203
-1.11345,2.11203
-1.11342,2.11209
-1.11336,2.11206
-1.1133,2.11206
-1.11325,2.11206
-1.11316,2.11203
-1.1131,2.11203
-1.11307,2.11209
-1.11301,2.11209
-1.11296,2.11209
-1.11287,2.11206
-1.11281,2.11206
-1.11275,2.11209
-1.11266,2.11206
-1.11261,2.11209
-1.11252,2.11209
-1.11243,2.11209
-1.11235,2.11209
-1.11226,2.11209
-1.11217,2.11212
-1.11211,2.11214
-1.112,2.11214
-1.11191,2.11214
-1.11182,2.11214
-1.11173,2.11217
-1.11165,2.11217
-1.11153,2.11217
-1.11144,2.11217
-1.11133,2.11217
-1.11121,2.1122
-1.11112,2.11223
-1.11104,2.11226
-1.11092,2.11226
-1.11083,2.11232
-1.11072,2.11232
-1.11057,2.11232
-1.11046,2.11232
-1.11034,2.11235
-1.11019,2.11235
-1.11008,2.11235
-1.10996,2.11238
-1.10982,2.11238
-1.10967,2.11238
-1.10952,2.11235
-1.10938,2.11238
-1.10923,2.11238
-1.10909,2.11241
-1.10894,2.11241
-1.1088,2.11244
-1.10862,2.11244
-1.10848,2.11244
-1.10833,2.11249
-1.10816,2.11249
-1.10798,2.11249
-1.10781,2.11249
-1.10766,2.11252
-1.10752,2.11255
-1.10734,2.11258
-1.10714,2.11261
-1.107,2.11267
-1.10676,2.11267
-1.10653,2.1127
-1.10633,2.1127
-1.10609,2.11273
-1.10589,2.11275
-1.10569,2.11281
-1.10543,2.11278
-1.10522,2.11281
-1.10499,2.11281
-1.10476,2.11284
-1.1045,2.11287
-1.1042,2.1129
-1.10391,2.11296
-1.10362,2.11299
-1.10333,2.11302
-1.10304,2.11307
-1.10272,2.11316
-1.10237,2.11328
-1.10197,2.11339
-1.10162,2.1136
-1.10124,2.11369
-1.10077,2.11383
-1.1004,2.11395
-1.09999,2.11403
-1.09955,2.11412
-1.09912,2.11432
-1.09862,2.11432
-1.09816,2.11444
-1.09769,2.11456
-1.09711,2.11462
-1.09656,2.11473
-1.09606,2.11494
-1.09554,2.11508
-1.09505,2.11531
-1.09455,2.11549
-1.09406,2.11566
-1.09356,2.11589
-1.09301,2.11601
-1.09249,2.11616
-1.09194,2.11627
-1.0915,2.11639
-1.091,2.11648
-1.09051,2.11656
-1.09002,2.11659
-1.08946,2.11668
-1.089,2.11671
-1.0885,2.11674
-1.08801,2.1168
-1.08757,2.11685
-1.08708,2.11694
-1.08659,2.117
-1.08612,2.11706
-1.08566,2.11717
-1.08525,2.11729
-1.08478,2.11741
-1.08438,2.11752
-1.08391,2.11764
-1.08342,2.11781
-1.08295,2.11802
-1.08249,2.11825
-1.08205,2.11854
-1.08158,2.11883
-1.08115,2.11915
-1.08074,2.11953
-1.08031,2.11988
-1.07993,2.12026
-1.07949,2.12058
-1.07911,2.12087
-1.07876,2.12127
-1.07836,2.12159
-1.07798,2.12191
-1.07757,2.12226
