angle_1,angle_2
-1.08374,1.75221
-1.08377,1.75221
-1.08382,1.75224
-1.08388,1.75224
-1.08391,1.75224
-1.08397,1.75221
-1.08403,1.75224
-1.08409,1.75224
-1.08414,1.75224
-1.08417,1.75224
-1.08423,1.75227
-1.08426,1.75224
-1.08435,1.75227
-1.08438,1.75227
-1.08443,1.75227
-1.08449,1.75227
-1.08455,1.75229
-1.08464,1.75232
-1.08467,1.75229
-1.08472,1.75229
-1.08478,1.75229
-1.08484,1.75229
-1.0849,1.75229
-1.08499,1.75229
-1.08504,1.75229
-1.08513,1.75232
-1.08519,1.75229
-1.08528,1.75232
-1.08534,1.75229
-1.08542,1.75229
-1.08551,1.75229
-1.0856,1.75232
-1.08568,1.75232
-1.08577,1.75229
-1.08586,1.75229
-1.08597,1.75229
-1.08609,1.75229
-1.08618,1.75227
-1.08632,1.75229
-1.08641,1.75227
-1.08653,1.75227
-1.08667,1.75227
-1.08685,1.75229
-1.08696,1.75227
-1.08711,1.75227
-1.08725,1.75224
-1.08743,1.75224
-1.08757,1.75221
-1.08775,1.75221
-1.08795,1.75221
-1.08813,1.75218
-1.08836,1.75218
-1.08859,1.75221
-1.08877,1.75218
-1.089,1.75218
-1.0892,1.75215
-1.08943,1.75212
-1.0897,1.75212
-1.08996,1.75206
-1.09022,1.75206
-1.09051,1.75203
-1.0908,1.75203
-1.09112,1.75203
-1.09141,1.75197
-1.09176,1.75195
-1.09208,1.75186
-1.09246,1.75183
-1.09284,1.75174
-1.09321,1.75165
-1.09359,1.75157
-1.09406,1.75145
-1.09444,1.75131
-1.09487,1.75122
-1.09534,1.75116
-1.09574,1.75101
-1.0963,1.75093
-1.09676,1.75084
-1.09731,1.75075
-1.09784,1.75072
-1.09833,1.7507
-1.0988,1.75061
-1.09935,1.75067
-1.09984,1.75061
-1.10037,1.75064
-1.10098,1.75072
-1.1015,1.75072
-1.10199,1.75067
-1.10252,1.75067
-1.10304,1.75067
-1.10362,1.75064
-1.10412,1.75064
-1.10461,1.75064
-1.10511,1.75061
-1.1056,1.75067
-1.10607,1.75067
-1.10653,1.75067
-1.10705,1.7507
-1.10755,1.75081
-1.10801,1.75084
-1.10848,1.7509
-1.10889,1.7509
-1.10932,1.75093
-1.10973,1.7509
-1.11014,1.75093
-1.11054,1.7509
-1.11092,1.75084
-1.1113,1.75081
-1.11165,1.75078
-1.11197,1.75072
-1.11232,1.75061
-1.11264,1.75055
-1.11298,1.75055
-1.11328,1.75046
-1.11354,1.7504
-1.11386,1.75035
-1.11412,1.75029
-1.11435,1.75023
-1.11458,1.7502
-1.11485,1.7502
-1.11505,1.75014
-1.11528,1.75011
-1.11551,1.75011
-1.11572,1.75011
-1.11595,1.75006
-1.11612,1.75
-1.1163,1.74997
-1.11647,1.74991
-1.11665,1.74985
-1.11679,1.74974
-1.11694,1.74968
-1.11708,1.74956
-1.1172,1.74942
-1.11735,1.74933
-1.11746,1.74918
-1.11758,1.7491
-1.11769,1.74898
-1.11778,1.74886
-1.11787,1.74872
-1.11796,1.7486
-1.11804,1.74849
-1.1181,1.74837
-1.11816,1.74822
-1.11822,1.74814
-1.11828,1.74802
-1.11833,1.7479
-1.11836,1.74779
-1.11839,1.74767
-1.11842,1.74756
-1.11842,1.74738
-1.11845,1.74726
-1.11845,1.74706
-1.11845,1.74689
-1.11848,1.74677
-1.11848,1.74662
-1.11848,1.74642
-1.11848,1.74625
-1.11848,1.74607
-1.11848,1.7459
-1.11848,1.74567
-1.11848,1.74552
-1.11848,1.74535
-1.11848,1.74514
-1.11848,1.74503
-1.11848,1.74485
-1.11848,1.74471
-1.11848,1.7445
-1.11848,1.74439
-1.11848,1.74421
-1.11848,1.74407
-1.11848,1.74392
-1.11848,1.74378
-1.11848,1.74363
-1.11848,1.74351
-1.11848,1.74337
-1.11848,1.74325
-1.11848,1.74314
-1.11851,1.74305
-1.11851,1.74296
-1.11851,1.7429
-1.11854,1.74285
-1.11854,1.74276
-1.11854,1.7427
-1.11854,1.74261
-1.11857,1.74261
-1.11857,1.74255
-1.11857,1.74253
-1.11857,1.74247
-1.11863,1.7425
-1.11863,1.7425
-1.11863,1.74247
-1.11863,1.74247
-1.11865,1.7425
-1.11865,1.7425
-1.11865,1.7425
-1.11865,1.7425
-1.11865,1.7425
-1.11865,1.7425
-1.11868,1.74253
-1.11868,1.74253
-1.11868,1.74253
-1.11868,1.74253
-1.11868,1.74253
-1.11868,1.7425
-1.11868,1.7425
-1.11868,1.7425
-1.11868,1.7425
-1.11868,1.7425
-1.11868,1.7425
-1.11868,1.7425
-1.11868,1.7425
-1.11871,1.74253
-1.11871,1.74253
-1.11871,1.74253
-1.11871,1.74253
-1.11874,1.74253
-1.11874,1.74253
-1.11877,1.74253
-1.11877,1.74253
-1.1188,1.74253
-1.11883,1.74255
-1.11886,1.74255
-1.11889,1.74255
-1.11889,1.74253
-1.11897,1.74255
-1.11897,1.74253
-1.119,1.74253
-1.11903,1.74253
-1.11906,1.74255
-1.11912,1.74258
-1.11915,1.74255
-1.11918,1.74255
-1.11921,1.74255
-1.11924,1.74255
-1.11929,1.74255
-1.11935,1.74255
-1.11938,1.74255
-1.11944,1.74258
-1.11947,1.74255
-1.1195,1.74255
-1.11956,1.74255
-1.11961,1.74255
-1.11967,1.74258
-1.1197,1.74255
-1.11979,1.74258
-1.11982,1.74255
-1.11988,1.74255
-1.11996,1.74255
-1.11999,1.74255
-1.12008,1.74258
-1.12014,1.74258
-1.1202,1.74258
-1.12028,1.74261
-1.12031,1.74255
-1.1204,1.74258
-1.12046,1.74258
-1.12051,1.74258
-1.1206,1.74261
-1.12063,1.74255
-1.12072,1.74258
-1.12078,1.74258
-1.12083,1.74258
-1.12092,1.74261
-1.12098,1.74258
-1.12104,1.74258
-1.1211,1.74258
-1.12115,1.74258
-1.12124,1.74264
-1.12127,1.74258
-1.12133,1.74261
-1.12142,1.74264
-1.12145,1.74261
-1.12153,1.74261
-1.12159,1.74261
-1.12165,1.74261
-1.12171,1.74261
-1.12177,1.74261
-1.12182,1.74258
-1.12188,1.74261
-1.12194,1.74258
-1.122,1.74258
-1.12206,1.74261
-1.12211,1.74261
-1.1222,1.74264
-1.12226,1.74264
-1.12229,1.74261
-1.12235,1.74261
-1.1224,1.74261
-1.12243,1.74258
-1.12252,1.74264
-1.12258,1.74261
-1.12264,1.74261
-1.1227,1.74261
-1.12275,1.74261
-1.12278,1.74261
-1.12287,1.74264
-1.1229,1.74261
-1.12296,1.74261
-1.12302,1.74261
-1.12307,1.74261
-1.12313,1.74261
-1.12322,1.74267
-1.12325,1.74261
-1.12331,1.74261
-1.12336,1.74261
-1.12342,1.74261
-1.12348,1.74261
-1.12354,1.74264
-1.1236,1.74261
-1.12368,1.74267
-1.12374,1.74267
-1.1238,1.74267
-1.12386,1.74267
-1.12392,1.74264
-1.12397,1.74264
-1.12403,1.74267
-1.12412,1.7427
-1.12418,1.7427
-1.12424,1.7427
-1.12432,1.7427
-1.12438,1.7427
-1.12447,1.74273
-1.12453,1.74273
-1.12459,1.74267
-1.12467,1.7427
-1.12476,1.74273
-1.12485,1.74273
-1.12491,1.74273
-1.12499,1.74273
-1.12505,1.74273
-1.12517,1.74276
-1.12522,1.74276
-1.12531,1.74273
-1.12546,1.74282
-1.12554,1.74282
-1.12563,1.74285
-1.12572,1.74282
-1.12581,1.74285
-1.12592,1.74287
-1.12601,1.74287
-1.1261,1.74285
-1.12621,1.74287
-1.12633,1.7429
-1.12642,1.74287
-1.1265,1.74287
-1.12659,1.74287
-1.12668,1.74287
-1.12679,1.7429
-1.12691,1.74293
-1.12703,1.74296
-1.12711,1.74293
-1.12723,1.74296
-1.12735,1.74296
-1.12746,1.74296
-1.12758,1.74299
-1.12773,1.74302
-1.12781,1.74296
-1.12796,1.74302
-1.12807,1.74299
-1.12822,1.74299
-1.12834,1.74299
-1.12848,1.74296
-1.1286,1.74296
-1.12874,1.74293
-1.12889,1.74296
-1.12903,1.74296
-1.12918,1.74296
-1.12932,1.74296
-1.12947,1.74293
-1.12962,1.74293
-1.12976,1.74293
-1.12991,1.7429
-1.13008,1.7429
-1.13023,1.74287
-1.1304,1.74287
-1.1306,1.7429
-1.13078,1.74287
-1.13095,1.74287
-1.13116,1.74287
-1.13133,1.74285
-1.13153,1.74285
-1.13174,1.74282
-1.13197,1.74285
-1.13217,1.74282
-1.13241,1.74279
-1.13267,1.74279
-1.13293,1.74282
-1.13316,1.74279
-1.13342,1.74276
-1.13369,1.74273
-1.13401,1.74276
-1.13427,1.7427
-1.13456,1.74267
-1.13485,1.74261
-1.1352,1.74258
-1.13549,1.74247
-1.13584,1.74241
-1.13616,1.74229
-1.13651,1.74218
-1.13685,1.74203
-1.1372,1.74183
-1.13761,1.74168
-1.13799,1.74145
-1.1384,1.74125
-1.1388,1.74104
-1.13927,1.74081
-1.13988,1.74046
-1.14049,1.74023
-1.14104,1.73994
-1.14168,1.73985
-1.14226,1.73962
-1.14293,1.73953
-1.14357,1.73944
-1.14409,1.73927
-1.14465,1.73918
-1.14514,1.73909
-1.14569,1.73901
-1.14622,1.73892
-1.1468,1.73886
-1.14732,1.73877
-1.14784,1.73866
-1.1484,1.73854
-1.14892,1.7384
-1.14944,1.73819
-1.14997,1.73796
-1.15046,1.7377
-1.15093,1.73738
-1.15139,1.73703
-1.15189,1.73674
-1.15235,1.73642
-1.15282,1.73613
-1.15328,1.73581
-1.15375,1.73546
-1.15427,1.73523
-1.15476,1.73502
-1.15523,1.73476
-1.15564,1.73447
-1.15616,1.73409
-1.15657,1.73372
-1.157,1.7334
-1.15744,1.73302
-1.15782,1.73258
-1.15819,1.73217
-1.15857,1.73171
-1.15898,1.73127
-1.15936,1.73081
-1.15974,1.73037
-1.16011,1.72999
-1.16046,1.72962
-1.16081,1.72921
-1.16116,1.72886
-1.16154,1.72854
-1.16186,1.72822
-1.16221,1.72796
-1.1625,1.7277
-1.16282,1.72741
-1.16314,1.72723
-1.16349,1.72709
-1.16378,1.72688
-1.16413,1.72671
-1.16442,1.72651
-1.16474,1.72627
-1.16506,1.72604
-1.16535,1.72584
-1.16564,1.72563
-1.16593,1.72543
-1.16619,1.72517
-1.16648,1.72505
-1.16674,1.72488
-1.167,1.72479
-1.1673,1.72476
-1.16753,1.72473
-1.16776,1.72476
-1.16799,1.72479
-1.16825,1.72488
-1.16846,1.72494
-1.16866,1.72496
-1.16887,1.72499
-1.16907,1.72502
-1.16924,1.72499
-1.16939,1.72494
-1.16953,1.72488
-1.16971,1.72491
-1.16982,1.72485
-1.16994,1.72482
-1.17006,1.72482
-1.17014,1.72482
-1.17023,1.72482
-1.17035,1.72485
-1.17041,1.72482
-1.17049,1.72485
-1.17055,1.72482
-1.17061,1.72479
-1.1707,1.72482
-1.17078,1.72482
-1.17081,1.72476
-1.17087,1.72476
-1.17093,1.72473
-1.17096,1.7247
-1.17102,1.7247
-1.17105,1.72464
-1.1711,1.72467
-1.17113,1.72464
-1.17116,1.72464
-1.17116,1.72464
-1.17119,1.72464
-1.17122,1.72467
-1.17122,1.72467
-1.17125,1.7247
-1.17125,1.7247
-1.17125,1.7247
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72467
-1.17125,1.72464
-1.17125,1.72464
-1.17125,1.72464
-1.17128,1.72464
-1.17128,1.72464
-1.17128,1.72464
-1.17128,1.72464
-1.17128,1.72464
-1.17131,1.72462
-1.17131,1.72462
-1.17131,1.72462
-1.17131,1.72462
-1.17131,1.72459
-1.17134,1.72462
-1.17134,1.72462
-1.17134,1.72462
-1.17134,1.72462
-1.17137,1.72462
-1.17137,1.72462
-1.17142,1.72464
-1.17142,1.72464
-1.17145,1.72464
-1.17145,1.72462
-1.17148,1.72464
-1.17148,1.72462
-1.17151,1.72462
-1.17154,1.72462
-1.17157,1.72462
-1.1716,1.72459
-1.17163,1.72459
-1.17166,1.72459
-1.17169,1.72459
-1.17174,1.72459
-1.17177,1.72459
-1.17183,1.72459
-1.17186,1.72456
-1.17192,1.72456
-1.17195,1.72453
-1.17198,1.72453
-1.17206,1.72453
-1.17209,1.72447
-1.17215,1.72447
-1.17221,1.72444
-1.17227,1.72441
-1.1723,1.72438
-1.17238,1.72438
-1.17244,1.72435
-1.1725,1.7243
-1.17256,1.7243
-1.17262,1.72427
-1.17264,1.72418
-1.17273,1.72418
-1.17279,1.72412
-1.17288,1.72409
-1.17294,1.72406
-1.17299,1.72398
-1.17305,1.72392
-1.17314,1.72392
-1.1732,1.72386
-1.17326,1.7238
-1.17331,1.72371
-1.1734,1.72371
-1.17346,1.72363
-1.17355,1.7236
-1.1736,1.72351
-1.17369,1.72348
-1.17372,1.72339
-1.17381,1.72337
-1.17387,1.72328
-1.17392,1.72322
-1.17401,1.72319
-1.17407,1.72313
-1.17413,1.72307
-1.17419,1.72305
-1.17424,1.72296
-1.17433,1.72296
-1.17439,1.7229
-1.17445,1.72284
-1.17451,1.72278
-1.17456,1.72275
-1.17465,1.72275
-1.17471,1.72273
-1.17477,1.7227
-1.17483,1.72264
-1.17485,1.72261
-1.17491,1.72258
-1.17497,1.72258
-1.17503,1.72258
-1.17509,1.72252
-1.17515,1.72252
-1.17517,1.72249
-1.17523,1.72252
-1.17529,1.72252
-1.17532,1.72252
-1.17538,1.72252
-1.17541,1.72252
-1.17546,1.72255
-1.17549,1.72255
-1.17552,1.72252
-1.17555,1.72252
-1.17558,1.72252
-1.17564,1.72255
-1.17567,1.72255
-1.1757,1.72258
-1.1757,1.72252
-1.17573,1.72255
-1.17576,1.72255
-1.17578,1.72258
-1.17578,1.72255
-1.17581,1.72255
-1.17581,1.72255
-1.17584,1.72258
-1.17584,1.72255
-1.17587,1.72258
-1.17587,1.72255
-1.1759,1.72255
-1.1759,1.72252
-1.17593,1.72255
-1.17596,1.72258
-1.17596,1.72255
-1.17596,1.72255
-1.17599,1.72258
-1.17599,1.72255
-1.17602,1.72258
-1.17602,1.72252
-1.17605,1.72255
-1.17605,1.72255
-1.17608,1.72255
-1.17608,1.72255
-1.17608,1.72252
-1.1761,1.72255
-1.1761,1.72252
-1.1761,1.72252
-1.17613,1.72252
-1.17613,1.72249
-1.17613,1.72249
-1.17616,1.72252
-1.17616,1.72249
-1.17616,1.72249
-1.17619,1.72252
-1.17619,1.72249
-1.17622,1.72252
-1.17622,1.72249
-1.17628,1.72252
-1.17628,1.72249
-1.17631,1.72249
-1.17631,1.72246
-1.17634,1.72246
-1.17634,1.72244
-1.17637,1.72244
-1.17637,1.72241
-1.1764,1.72241
-1.17642,1.72241
-1.17642,1.72238
-1.17645,1.72238
-1.17645,1.72232
-1.17648,1.72232
-1.17651,1.72232
-1.17651,1.72229
-1.17654,1.72229
-1.17654,1.72226
-1.1766,1.72229
-1.1766,1.72226
-1.17663,1.72226
-1.17663,1.72223
-1.17666,1.7222
-1.17666,1.72217
-1.17669,1.72217
-1.17669,1.72214
-1.17672,1.72214
-1.17672,1.72212
-1.17674,1.72212
-1.17674,1.72209
-1.17677,1.72209
-1.17677,1.72206
-1.17677,1.722
-1.1768,1.72203
-1.1768,1.722
-1.17683,1.722
-1.17683,1.722
-1.17686,1.722
-1.17686,1.722
-1.17692,1.72203
-1.17692,1.722
-1.17695,1.722
-1.17695,1.72197
-1.17698,1.72197
-1.17698,1.72194
-1.17701,1.72194
-1.17701,1.72188
-1.17703,1.72185
-1.17703,1.72182
-1.17706,1.72182
-1.17709,1.72182
-1.17709,1.7218
-1.17709,1.72174
-1.17712,1.72174
-1.17712,1.72168
-1.17715,1.72168
-1.17715,1.72165
-1.17718,1.72165
-1.17724,1.72165
-1.17724,1.72162
-1.17727,1.72162
-1.17727,1.72159
-1.1773,1.72156
-1.1773,1.7215
-1.17733,1.72148
-1.17733,1.72145
-1.17735,1.72142
-1.17735,1.72139
-1.17735,1.72133
-1.17738,1.7213
-1.17741,1.72127
-1.17741,1.72124
-1.17741,1.72118
-1.17744,1.72116
-1.17744,1.7211
-1.17747,1.72107
-1.17747,1.72104
-1.17747,1.72098
-1.1775,1.72098
-1.1775,1.72092
-1.17753,1.72092
-1.17756,1.72089
-1.17756,1.72084
-1.17756,1.72081
-1.17759,1.72081
-1.17759,1.72078
-1.17762,1.72078
-1.17762,1.72072
-1.17762,1.72069
-1.17765,1.72066
-1.17765,1.7206
-1.17765,1.72055
-1.17767,1.72055
-1.17767,1.72046
-1.17767,1.72043
-1.1777,1.7204
-1.1777,1.72037
-1.17773,1.72031
-1.17773,1.72028
-1.17773,1.72023
-1.17776,1.72023
-1.17776,1.72017
-1.17779,1.72017
-1.17779,1.72014
-1.17782,1.72008
-1.17782,1.72005
-1.17785,1.72002
-1.17788,1.71999
-1.17791,1.71996
-1.17794,1.71993
-1.17794,1.71988
-1.17797,1.71985
-1.17799,1.71982
-1.17802,1.71979
-1.17802,1.71976
-1.17808,1.71973
-1.17811,1.7197
-1.17814,1.7197
-1.17817,1.71967
-1.17823,1.71967
-1.17826,1.71964
-1.17829,1.71959
-1.17831,1.71959
-1.17834,1.71953
-1.1784,1.71953
-1.17843,1.7195
-1.17846,1.71944
-1.17852,1.71941
-1.17858,1.71938
-1.17863,1.71938
-1.17866,1.71932
-1.17872,1.7193
-1.17878,1.71927
-1.17884,1.71927
-1.1789,1.71924
-1.17895,1.71924
-1.17898,1.71918
-1.17904,1.71918
-1.1791,1.71912
-1.17913,1.71909
-1.17922,1.71909
-1.17927,1.71906
-1.17933,1.719
-1.17942,1.71898
-1.17951,1.71898
-1.17954,1.71889
-1.17962,1.71886
-1.17968,1.71883
-1.17971,1.71874
-1.17977,1.71868
-1.17986,1.71866
-1.17991,1.71857
-1.18,1.71854
-1.18006,1.71845
-1.18012,1.71836
-1.1802,1.71828
-1.18026,1.71816
-1.18035,1.7181
-1.18041,1.71799
-1.18049,1.71787
-1.18055,1.71775
-1.18064,1.71764
-1.1807,1.71749
-1.18079,1.71741
-1.18084,1.71726
-1.1809,1.71711
-1.18099,1.71694
-1.18108,1.71682
-1.18116,1.71668
-1.18122,1.71647
-1.18128,1.71627
-1.18134,1.71607
-1.18145,1.71589
-1.18151,1.71566
-1.18157,1.71537
-1.18166,1.71511
-1.18172,1.71476
-1.1818,1.71447
-1.18186,1.71409
-1.18195,1.71371
-1.18201,1.71331
-1.18206,1.71287
-1.18215,1.71246
-1.18221,1.71203
-1.1823,1.71159
-1.18236,1.71113
-1.18244,1.71069
-1.1825,1.71019
-1.18259,1.7097
-1.18265,1.70915
-1.18276,1.70862
-1.18282,1.70796
-1.18291,1.70729
-1.183,1.70659
-1.18311,1.70592
-1.18317,1.70517
-1.18326,1.70444
-1.18334,1.70371
-1.18343,1.70298
-1.18352,1.70226
-1.18361,1.7015
-1.18372,1.70083
-1.18381,1.70014
-1.1839,1.69941
-1.18401,1.6988
-1.1841,1.69819
-1.18419,1.69761
-1.18427,1.69702
-1.18439,1.6965
-1.18448,1.69598
-1.18459,1.69551
-1.18471,1.69496
-1.18483,1.69435
-1.18497,1.69362
-1.18509,1.69301
-1.1852,1.69249
-1.18535,1.69197
-1.18544,1.69144
-1.18555,1.69098
-1.18567,1.69048
-1.18582,1.68984
-1.18593,1.68935
-1.18605,1.68888
-1.18616,1.68839
-1.18631,1.68795
-1.18643,1.68755
-1.18657,1.68723
-1.18669,1.68694
-1.18683,1.68667
-1.18698,1.68653
-1.18712,1.68647
-1.1873,1.68647
-1.18744,1.68647
-1.18759,1.68656
-1.18776,1.68664
-1.18788,1.68667
-1.18802,1.68673
-1.1882,1.68679
-1.18834,1.68679
-1.18852,1.68682
-1.18866,1.68676
-1.18884,1.68676
-1.18898,1.68676
-1.18916,1.68679
-1.1893,1.68679
-1.18945,1.68682
-1.18959,1.68682
-1.18974,1.68682
-1.18989,1.68682
-1.19003,1.68688
-1.19015,1.68688
-1.19029,1.68688
-1.19041,1.68688
-1.19053,1.68691
-1.19061,1.68688
-1.19073,1.68691
-1.19085,1.68694
-1.1909,1.68691
-1.19099,1.68691
-1.19108,1.68691
-1.19116,1.68694
-1.19122,1.68694
-1.19128,1.68694
-1.19137,1.68696
-1.1914,1.68694
-1.19151,1.68699
-1.19157,1.68699
-1.19163,1.68696
-1.19169,1.68696
-1.19178,1.68696
-1.19183,1.68696
-1.19192,1.68699
-1.19201,1.68699
-1.19207,1.68699
-1.19218,1.68702
-1.19224,1.68702
-1.19233,1.68702
-1.19242,1.68702
-1.1925,1.68705
-1.19256,1.68705
-1.19265,1.68708
-1.19271,1.68705
-1.19279,1.68708
-1.19285,1.68708
-1.19291,1.68708
-1.19297,1.68711
-1.193,1.68708
-1.19305,1.68708
-1.19314,1.68714
-1.19317,1.68711
-1.19323,1.68714
-1.19329,1.68714
-1.19335,1.68714
-1.19337,1.68714
-1.19346,1.68714
-1.19349,1.68714
-1.19355,1.68714
-1.19361,1.68714
-1.19367,1.68714
-1.19375,1.68714
-1.19381,1.68714
-1.19387,1.68714
-1.19393,1.68714
-1.19401,1.68717
-1.19407,1.68714
-1.19413,1.68714
-1.19422,1.6872
-1.1943,1.6872
-1.19436,1.6872
-1.19445,1.6872
-1.19451,1.6872
-1.19457,1.6872
-1.19465,1.6872
-1.19474,1.68723
-1.19483,1.68723
-1.19492,1.68726
-1.19497,1.68723
-1.19506,1.68723
-1.19515,1.68723
-1.19524,1.68723
-1.19532,1.68723
-1.19544,1.68726
-1.19553,1.68726
-1.19561,1.68728
-1.19573,1.68731
-1.19582,1.68728
-1.1959,1.68728
-1.19602,1.68728
-1.19614,1.68731
-1.19625,1.68731
-1.1964,1.68734
-1.19651,1.68731
-1.19663,1.68731
-1.19675,1.68731
-1.19689,1.68734
-1.19704,1.68737
-1.19718,1.6874
-1.19733,1.6874
-1.19747,1.68737
-1.19762,1.68737
-1.19776,1.68737
-1.19794,1.68737
-1.19808,1.68737
-1.19826,1.68737
-1.19846,1.68743
-1.19864,1.68743
-1.19881,1.68743
-1.19899,1.68743
-1.19916,1.68743
-1.19936,1.68743
-1.19954,1.6874
-1.19977,1.68743
-1.19997,1.68743
-1.20015,1.68737
-1.20035,1.68737
-1.20056,1.6874
-1.20076,1.68737
-1.20096,1.68734
-1.20117,1.68731
-1.2014,1.68731
-1.2016,1.68731
-1.20181,1.68726
-1.20204,1.68726
-1.20224,1.68723
-1.20245,1.6872
-1.20268,1.68717
-1.20291,1.68717
-1.20311,1.68714
-1.20335,1.68711
-1.20355,1.68705
-1.20384,1.68708
-1.20404,1.68702
-1.20434,1.68702
-1.20454,1.68699
-1.20477,1.68696
-1.20498,1.68694
-1.20518,1.68688
-1.20541,1.68688
-1.20561,1.68682
-1.20582,1.68679
-1.20602,1.68676
-1.20625,1.68676
-1.20646,1.68673
-1.20669,1.68673
-1.20689,1.6867
-1.2071,1.68667
-1.2073,1.68667
-1.20753,1.68664
-1.20774,1.68662
-1.20794,1.68662
-1.20812,1.68656
-1.20832,1.68659
-1.20849,1.68656
-1.20867,1.68653
-1.20884,1.68653
-1.20902,1.68653
-1.20916,1.68647
-1.20931,1.68644
-1.20945,1.68638
-1.2096,1.68627
-1.20974,1.68621
-1.20989,1.68609
-1.21,1.68598
-1.21012,1.6858
-1.21027,1.68566
-1.21035,1.68545
-1.21047,1.68528
-1.21056,1.68507
-1.21064,1.68484
-1.21073,1.68455
-1.21085,1.68432
-1.21094,1.68406
-1.21099,1.68374
-1.21108,1.68345
-1.21114,1.6831
-1.2112,1.68278
-1.21128,1.68252
-1.21134,1.68217
-1.2114,1.68188
-1.21143,1.68153
-1.21149,1.68121
-1.21152,1.68089
-1.21157,1.6806
-1.2116,1.68022
-1.21163,1.67981
-1.21166,1.67941
-1.21169,1.679
-1.21169,1.67856
-1.21172,1.67816
-1.21175,1.67775
-1.21175,1.67728
-1.21175,1.67679
-1.21175,1.67641
-1.21175,1.67606
-1.21178,1.67574
-1.21178,1.67539
-1.21178,1.6751
-1.21178,1.67481
-1.21178,1.67458
-1.21178,1.67438
-1.21178,1.6742
-1.21178,1.67406
-1.21178,1.67391
-1.21178,1.67382
-1.21178,1.67371
-1.21178,1.67365
-1.21178,1.67362
-1.21178,1.67362
-1.21178,1.67362
-1.21178,1.67362
-1.21178,1.67362
-1.21178,1.67362
-1.21178,1.67362
-1.21178,1.67362
-1.21178,1.67362
-1.21178,1.67362
-1.21178,1.67362
-1.21178,1.67362
-1.21178,1.67362
-1.21178,1.67365
-1.21178,1.67365
-1.21178,1.67365
-1.21175,1.67365
-1.21175,1.67365
-1.21169,1.67362
-1.21169,1.67362
-1.21169,1.67362
-1.21166,1.67362
-1.21166,1.67362
-1.21166,1.67362
-1.21166,1.67362
-1.21166,1.67362
-1.21166,1.67362
-1.21166,1.67362
-1.21166,1.67362
-1.21166,1.67362
