angle_1,angle_2
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
-0.602066,1.33302
