angle_1,angle_2
1.90967,-0.91612
-0.91612,1.90963
1.90963,-0.91635
-0.91635,1.9096
1.9096,-0.91659
-0.91659,1.90957
1.90957,-0.91683
-0.91683,1.90953
1.90953,-0.91707
-0.91707,1.9095
1.9095,-0.91731
-0.91731,1.90946
1.90946,-0.91755
-0.91755,1.90943
1.90943,-0.91779
-0.91779,1.90939
1.90939,-0.91802
-0.91802,1.90936
1.90936,-0.91826
-0.91826,1.90932
1.90932,-0.9185
-0.9185,1.90929
1.90929,-0.91874
-0.91874,1.90925
1.90925,-0.91898
-0.91898,1.90922
1.90922,-0.91921
-0.91921,1.90918
1.90918,-0.91945
-0.91945,1.90915
1.90915,-0.91969
-0.91969,1.90911
1.90911,-0.91993
-0.91993,1.90908
1.90908,-0.92017
-0.92017,1.90904
1.90904,-0.9204
-0.9204,1.90901
1.90901,-0.92064
-0.92064,1.90897
1.90897,-0.92088
-0.92088,1.90893
1.90893,-0.92112
-0.92112,1.9089
1.9089,-0.92135
-0.92135,1.90886
1.90886,-0.92159
-0.92159,1.90883
1.90883,-0.92183
-0.92183,1.90879
1.90879,-0.92207
-0.92207,1.90875
1.90875,-0.9223
-0.9223,1.90872
1.90872,-0.92254
-0.92254,1.90868
1.90868,-0.92278
-0.92278,1.90864
1.90864,-0.92302
-0.92302,1.90861
1.90861,-0.92325
-0.92325,1.90857
1.90857,-0.92349
-0.92349,1.90853
1.90853,-0.92373
-0.92373,1.9085
1.9085,-0.92396
-0.92396,1.90846
1.90846,-0.9242
-0.9242,1.90842
1.90842,-0.92444
-0.92444,1.90838
1.90838,-0.92467
-0.92467,1.90835
1.90835,-0.92491
-0.92491,1.90831
1.90831,-0.92515
-0.92515,1.90827
1.90827,-0.92539
-0.92539,1.90823
1.90823,-0.92562
-0.92562,1.9082
1.9082,-0.92586
-0.92586,1.90816
1.90816,-0.9261
-0.9261,1.90812
1.90812,-0.92633
-0.92633,1.90808
1.90808,-0.92657
-0.92657,1.90805
1.90805,-0.9268
-0.9268,1.90801
1.90801,-0.92704
-0.92704,1.90797
1.90797,-0.92728
-0.92728,1.90793
1.90793,-0.92751
-0.92751,1.90789
1.90789,-0.92775
-0.92775,1.90785
1.90785,-0.92799
-0.92799,1.90781
1.90781,-0.92822
-0.92822,1.90778
1.90778,-0.92846
-0.92846,1.90774
1.90774,-0.9287
-0.9287,1.9077
1.9077,-0.92893
-0.92893,1.90766
1.90766,-0.92917
-0.92917,1.90762
1.90762,-0.9294
-0.9294,1.90758
1.90758,-0.92964
-0.92964,1.90754
1.90754,-0.92988
-0.92988,1.9075
1.9075,-0.93011
-0.93011,1.90746
1.90746,-0.93035
-0.93035,1.90742
1.90742,-0.93058
-0.93058,1.90738
1.90738,-0.93082
-0.93082,1.90734
1.90734,-0.93105
-0.93105,1.9073
1.9073,-0.93129
-0.93129,1.90726
1.90726,-0.93153
-0.93153,1.90722
1.90722,-0.93176
-0.93176,1.90718
1.90718,-0.932
-0.932,1.90714
1.90714,-0.93223
-0.93223,1.9071
1.9071,-0.93247
-0.93247,1.90706
1.90706,-0.9327
-0.9327,1.90702
1.90702,-0.93294
-0.93294,1.90698
1.90698,-0.93317
-0.93317,1.90694
1.90694,-0.93341
-0.93341,1.9069
1.9069,-0.93364
-0.93364,1.90686
1.90686,-0.93388
-0.93388,1.90682
1.90682,-0.93411
-0.93411,1.90678
1.90678,-0.93435
-0.93435,1.90674
1.90674,-0.93458
-0.93458,1.9067
1.9067,-0.93482
-0.93482,1.90665
1.90665,-0.93505
-0.93505,1.90661
1.90661,-0.93529
-0.93529,1.90657
1.90657,-0.93552
-0.93552,1.90653
1.90653,-0.93576
-0.93576,1.90649
1.90649,-0.93599
-0.93599,1.90645
1.90645,-0.93623
-0.93623,1.90641
1.90641,-0.93646
-0.93646,1.90636
1.90636,-0.9367
-0.9367,1.90632
1.90632,-0.93693
-0.93693,1.90628
1.90628,-0.93716
-0.93716,1.90624
1.90624,-0.9374
-0.9374,1.90619
1.90619,-0.93763
-0.93763,1.90615
1.90615,-0.93787
-0.93787,1.90611
1.90611,-0.9381
-0.9381,1.90607
1.90607,-0.93834
-0.93834,1.90602
1.90602,-0.93857
-0.93857,1.90598
1.90598,-0.9388
-0.9388,1.90594
1.90594,-0.93904
-0.93904,1.9059
1.9059,-0.93927
-0.93927,1.90585
1.90585,-0.93951
-0.93951,1.90581
1.90581,-0.93974
-0.93974,1.90577
1.90577,-0.93997
-0.93997,1.90572
1.90572,-0.94021
-0.94021,1.90568
1.90568,-0.94044
-0.94044,1.90564
1.90564,-0.94067
-0.94067,1.90559
1.90559,-0.94091
-0.94091,1.90555
1.90555,-0.94114
-0.94114,1.90551
1.90551,-0.94138
-0.94138,1.90546
1.90546,-0.94161
-0.94161,1.90542
1.90542,-0.94184
-0.94184,1.90537
1.90537,-0.94208
-0.94208,1.90533
1.90533,-0.94231
-0.94231,1.90529
1.90529,-0.94254
-0.94254,1.90524
1.90524,-0.94278
-0.94278,1.9052
1.9052,-0.94301
-0.94301,1.90515
1.90515,-0.94324
-0.94324,1.90511
1.90511,-0.94347
-0.94347,1.90506
1.90506,-0.94371
-0.94371,1.90502
1.90502,-0.94394
-0.94394,1.90497
1.90497,-0.94417
-0.94417,1.90493
1.90493,-0.94441
-0.94441,1.90488
1.90488,-0.94464
-0.94464,1.90484
1.90484,-0.94487
-0.94487,1.90479
1.90479,-0.9451
-0.9451,1.90475
1.90475,-0.94534
-0.94534,1.9047
1.9047,-0.94557
-0.94557,1.90466
1.90466,-0.9458
-0.9458,1.90461
1.90461,-0.94604
-0.94604,1.90457
1.90457,-0.94627
-0.94627,1.90452
1.90452,-0.9465
-0.9465,1.90447
1.90447,-0.94673
-0.94673,1.90443
1.90443,-0.94697
-0.94697,1.90438
1.90438,-0.9472
-0.9472,1.90434
1.90434,-0.94743
-0.94743,1.90429
1.90429,-0.94766
-0.94766,1.90424
1.90424,-0.94789
-0.94789,1.9042
1.9042,-0.94813
-0.94813,1.90415
1.90415,-0.94836
-0.94836,1.9041
1.9041,-0.94859
-0.94859,1.90406
1.90406,-0.94882
-0.94882,1.90401
1.90401,-0.94905
-0.94905,1.90396
1.90396,-0.94929
-0.94929,1.90392
1.90392,-0.94952
-0.94952,1.90387
1.90387,-0.94975
-0.94975,1.90382
1.90382,-0.94998
-0.94998,1.90378
1.90378,-0.95021
-0.95021,1.90373
1.90373,-0.95044
-0.95044,1.90368
1.90368,-0.95068
-0.95068,1.90363
1.90363,-0.95091
-0.95091,1.90359
1.90359,-0.95114
-0.95114,1.90354
1.90354,-0.95137
-0.95137,1.90349
1.90349,-0.9516
-0.9516,1.90344
1.90344,-0.95183
-0.95183,1.90339
1.90339,-0.95206
-0.95206,1.90335
1.90335,-0.9523
-0.9523,1.9033
1.9033,-0.95253
-0.95253,1.90325
1.90325,-0.95276
-0.95276,1.9032
1.9032,-0.95299
-0.95299,1.90315
1.90315,-0.95322
-0.95322,1.9031
1.9031,-0.95345
-0.95345,1.90306
1.90306,-0.95368
-0.95368,1.90301
1.90301,-0.95391
-0.95391,1.90296
1.90296,-0.95414
-0.95414,1.90291
1.90291,-0.95437
-0.95437,1.90286
1.90286,-0.9546
-0.9546,1.90281
1.90281,-0.95484
-0.95484,1.90276
1.90276,-0.95507
-0.95507,1.90271
1.90271,-0.9553
-0.9553,1.90266
1.90266,-0.95553
-0.95553,1.90261
1.90261,-0.95576
-0.95576,1.90256
1.90256,-0.95599
-0.95599,1.90252
1.90252,-0.95622
-0.95622,1.90247
1.90247,-0.95645
-0.95645,1.90242
1.90242,-0.95668
-0.95668,1.90237
1.90237,-0.95691
-0.95691,1.90232
1.90232,-0.95714
-0.95714,1.90227
1.90227,-0.95737
-0.95737,1.90222
1.90222,-0.9576
-0.9576,1.90217
1.90217,-0.95783
-0.95783,1.90212
1.90212,-0.95806
-0.95806,1.90206
1.90206,-0.95829
-0.95829,1.90201
1.90201,-0.95852
-0.95852,1.90196
1.90196,-0.95875
-0.95875,1.90191
1.90191,-0.95898
-0.95898,1.90186
1.90186,-0.95921
-0.95921,1.90181
1.90181,-0.95944
-0.95944,1.90176
1.90176,-0.95967
-0.95967,1.90171
1.90171,-0.9599
-0.9599,1.90166
1.90166,-0.96013
-0.96013,1.90161
1.90161,-0.96036
-0.96036,1.90156
1.90156,-0.96058
-0.96058,1.9015
1.9015,-0.96081
-0.96081,1.90145
1.90145,-0.96104
-0.96104,1.9014
1.9014,-0.96127
-0.96127,1.90135
1.90135,-0.9615
-0.9615,1.9013
1.9013,-0.96173
-0.96173,1.90125
1.90125,-0.96196
-0.96196,1.90119
1.90119,-0.96219
-0.96219,1.90114
1.90114,-0.96242
-0.96242,1.90109
1.90109,-0.96265
-0.96265,1.90104
1.90104,-0.96288
-0.96288,1.90099
1.90099,-0.9631
-0.9631,1.90093
1.90093,-0.96333
-0.96333,1.90088
1.90088,-0.96356
-0.96356,1.90083
1.90083,-0.96379
-0.96379,1.90077
1.90077,-0.96402
-0.96402,1.90072
1.90072,-0.96425
-0.96425,1.90067
1.90067,-0.96448
-0.96448,1.90062
1.90062,-0.9647
-0.9647,1.90056
1.90056,-0.96493
-0.96493,1.90051
1.90051,-0.96516
-0.96516,1.90046
1.90046,-0.96539
-0.96539,1.9004
1.9004,-0.96562
-0.96562,1.90035
1.90035,-0.96585
-0.96585,1.9003
1.9003,-0.96607
-0.96607,1.90024
1.90024,-0.9663
-0.9663,1.90019
1.90019,-0.96653
-0.96653,1.90014
1.90014,-0.96676
-0.96676,1.90008
1.90008,-0.96699
-0.96699,1.90003
1.90003,-0.96721
-0.96721,1.89997
1.89997,-0.96744
-0.96744,1.89992
1.89992,-0.96767
-0.96767,1.89987
1.89987,-0.9679
-0.9679,1.89981
1.89981,-0.96812
-0.96812,1.89976
1.89976,-0.96835
-0.96835,1.8997
1.8997,-0.96858
-0.96858,1.89965
1.89965,-0.96881
-0.96881,1.89959
1.89959,-0.96903
