angle_1,angle_2
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
0.249135,-0.0420984
