angle_1,angle_2
-0.376713,1.44257
-0.377004,1.44283
-0.377324,1.44312
-0.377585,1.44335
-0.377876,1.44362
-0.378254,1.44394
-0.378545,1.4442
-0.378865,1.44446
-0.379155,1.44472
-0.379446,1.44495
-0.379766,1.44524
-0.380115,1.44553
-0.380435,1.44583
-0.380842,1.4462
-0.38122,1.44655
-0.38151,1.44681
-0.381859,1.44713
-0.38215,1.44742
-0.38247,1.44769
-0.38279,1.44801
-0.383138,1.44833
-0.383516,1.4487
-0.383836,1.44899
-0.384243,1.4494
-0.38465,1.44978
-0.38497,1.4501
-0.385319,1.45042
-0.385639,1.45074
-0.385988,1.45106
-0.386308,1.45135
-0.386656,1.45167
-0.386976,1.45199
-0.387325,1.45231
-0.387674,1.45263
-0.388023,1.45298
-0.388372,1.4533
-0.388721,1.45365
-0.389128,1.454
-0.389506,1.45434
-0.389825,1.45463
-0.390145,1.45493
-0.390523,1.45527
-0.390843,1.45557
-0.391134,1.45583
-0.391425,1.45606
-0.391832,1.45641
-0.39218,1.4567
-0.392588,1.45705
-0.392907,1.45731
-0.393227,1.45754
-0.393547,1.4578
-0.393809,1.45801
-0.394099,1.45821
-0.394332,1.45839
-0.394623,1.45862
-0.394913,1.45882
-0.395146,1.459
-0.395437,1.4592
-0.395698,1.45937
-0.396018,1.45958
-0.39628,1.45978
-0.396571,1.45996
-0.39689,1.46016
-0.397181,1.46036
-0.397414,1.46051
-0.397705,1.46068
-0.397908,1.4608
-0.398141,1.46094
-0.398402,1.46112
-0.398664,1.46129
-0.398897,1.46141
-0.399071,1.4615
-0.399275,1.46161
-0.399449,1.4617
-0.399653,1.46182
-0.399856,1.46193
-0.400118,1.46214
-0.400379,1.46228
-0.400641,1.46246
-0.400845,1.46257
-0.40099,1.46263
-0.401193,1.46278
-0.401397,1.46289
-0.401659,1.4631
-0.40192,1.46327
-0.402211,1.4635
-0.402444,1.46368
-0.402618,1.46376
-0.402793,1.46388
-0.402996,1.46403
-0.403229,1.4642
-0.403519,1.46443
-0.403839,1.46472
-0.404159,1.46499
-0.404392,1.46519
-0.404566,1.4653
-0.404799,1.46554
-0.405031,1.46571
-0.40538,1.46603
-0.405758,1.46638
-0.406136,1.46673
-0.406485,1.46705
-0.406747,1.46728
-0.40695,1.46746
-0.407241,1.46775
-0.407561,1.46804
-0.40791,1.46839
-0.408346,1.46882
-0.408724,1.4692
-0.409043,1.46949
-0.409305,1.46975
-0.409683,1.47013
-0.410061,1.47051
-0.410526,1.47097
-0.410933,1.47138
-0.41134,1.47179
-0.41166,1.47211
-0.411922,1.47237
-0.412213,1.47266
-0.412532,1.47298
-0.412939,1.47339
-0.413405,1.47385
-0.413841,1.47429
-0.414219,1.47467
-0.414626,1.47507
-0.414945,1.47539
-0.415323,1.47577
-0.415701,1.47615
-0.416167,1.47661
-0.416603,1.47705
-0.41701,1.47746
-0.417359,1.47781
-0.417678,1.47813
-0.418027,1.47848
-0.418376,1.47882
-0.418783,1.47923
-0.419248,1.47967
-0.419626,1.48005
-0.420004,1.48042
-0.420324,1.48074
-0.420615,1.481
-0.420935,1.48132
-0.421313,1.4817
-0.421691,1.48202
-0.422069,1.4824
-0.422476,1.48278
-0.422766,1.48304
-0.423086,1.48333
-0.423348,1.48356
-0.423639,1.48383
-0.423988,1.48414
-0.424336,1.48446
-0.424714,1.48481
-0.425034,1.4851
-0.425296,1.48537
-0.425587,1.4856
-0.425848,1.48583
-0.42611,1.48606
-0.426372,1.4863
-0.426662,1.48656
-0.426924,1.48682
-0.427215,1.48705
-0.427476,1.48728
-0.42768,1.48746
-0.427883,1.48766
-0.428145,1.48787
-0.428378,1.48807
-0.428668,1.48833
-0.42893,1.48854
-0.429163,1.48874
-0.429366,1.48891
-0.429599,1.48912
-0.42989,1.48938
-0.430151,1.48961
-0.430413,1.48984
-0.430675,1.49005
-0.430936,1.49028
-0.431169,1.49048
-0.431401,1.49069
-0.431634,1.49089
-0.431896,1.49115
-0.432186,1.49141
-0.432477,1.49168
-0.432739,1.49191
-0.433,1.49214
-0.433262,1.4924
-0.433524,1.49263
-0.433844,1.49293
-0.434134,1.49319
-0.434454,1.49351
-0.434745,1.49377
-0.435065,1.49406
-0.435443,1.49444
-0.435821,1.49479
-0.436199,1.49513
-0.436577,1.49551
-0.437013,1.49595
-0.437391,1.4963
-0.43774,1.49665
-0.438147,1.49702
-0.438583,1.49746
-0.438961,1.49781
-0.43931,1.49816
-0.439658,1.49848
-0.440007,1.49883
-0.440473,1.49926
-0.440821,1.49961
-0.441258,1.50005
-0.441606,1.50034
-0.442013,1.50075
-0.44242,1.50112
-0.442769,1.50147
-0.443235,1.50191
-0.443583,1.50226
-0.44399,1.50264
-0.444368,1.50301
-0.444717,1.50333
-0.445037,1.50362
-0.445386,1.50394
-0.445764,1.50429
-0.446142,1.50464
-0.44652,1.50502
-0.44684,1.50531
-0.44713,1.50554
-0.44745,1.50581
-0.447741,1.50607
-0.448061,1.50636
-0.448381,1.50662
-0.4487,1.50688
-0.449108,1.5072
-0.449427,1.50746
-0.449747,1.50769
-0.450067,1.50793
-0.45027,1.50804
-0.450532,1.50819
-0.450765,1.50833
-0.451026,1.50848
-0.451317,1.50865
-0.45155,1.50877
-0.451811,1.50889
-0.452015,1.50895
-0.452277,1.50903
-0.452509,1.50912
-0.452771,1.50921
-0.453003,1.50926
-0.453265,1.50932
-0.453556,1.50935
-0.453847,1.50938
-0.454108,1.50938
-0.45437,1.50935
-0.454632,1.50932
-0.454893,1.50932
-0.455155,1.50932
-0.455475,1.50929
-0.455795,1.50935
-0.456114,1.50938
-0.456405,1.50935
-0.456725,1.50935
-0.457045,1.50935
-0.457335,1.50926
-0.457655,1.50929
-0.457946,1.50929
-0.458295,1.50926
-0.458702,1.50929
-0.459109,1.50932
-0.459516,1.50932
-0.459894,1.50932
-0.460214,1.50921
-0.460563,1.50918
-0.460883,1.50906
-0.46126,1.509
-0.461668,1.50895
-0.462104,1.50892
-0.462598,1.50895
-0.463034,1.50892
-0.46347,1.50886
-0.463935,1.50883
-0.464313,1.50863
-0.464808,1.50863
-0.465302,1.5086
-0.465767,1.50865
-0.466319,1.50871
-0.466843,1.50877
-0.467279,1.50877
-0.467686,1.50874
-0.468151,1.50871
-0.4685,1.50865
-0.468965,1.5086
-0.469401,1.5086
-0.469895,1.50865
-0.470332,1.50871
-0.470797,1.50877
-0.471233,1.50877
-0.471698,1.50886
-0.472076,1.50889
-0.472425,1.50889
-0.472919,1.50903
-0.473355,1.50903
-0.473879,1.50921
-0.474257,1.50924
-0.474605,1.50918
-0.474983,1.50921
-0.475274,1.50918
-0.475594,1.50918
-0.475943,1.50918
-0.476321,1.50921
-0.476728,1.50932
-0.477077,1.50935
-0.477368,1.50935
-0.4776,1.50935
-0.477833,1.50935
-0.478065,1.50935
-0.478298,1.50938
-0.47856,1.50941
-0.47885,1.50956
-0.479112,1.50961
-0.479374,1.5097
-0.479606,1.50976
-0.479839,1.50982
-0.48013,1.5099
-0.480391,1.51002
-0.480653,1.51014
-0.480915,1.51025
-0.481147,1.51034
-0.48138,1.5104
-0.481554,1.51043
-0.481758,1.51049
-0.48199,1.51057
-0.482252,1.51069
-0.482514,1.51083
-0.482717,1.51092
-0.482921,1.51101
-0.483124,1.5111
-0.483299,1.51118
-0.483502,1.5113
-0.483793,1.51153
-0.484025,1.51171
-0.484229,1.51182
-0.484462,1.512
-0.484636,1.51214
-0.484869,1.51235
-0.485043,1.51252
-0.485276,1.51272
-0.485508,1.51296
-0.48577,1.51322
-0.486032,1.51348
-0.486264,1.51371
-0.486497,1.51395
-0.4867,1.51415
-0.486933,1.51438
-0.487224,1.51467
-0.487485,1.51493
-0.487834,1.51528
-0.488125,1.51557
-0.488416,1.51586
-0.488706,1.51616
-0.488968,1.51642
-0.489346,1.5168
-0.489695,1.51714
-0.490131,1.51758
-0.49048,1.51793
-0.490771,1.51822
-0.491061,1.51851
-0.491352,1.5188
-0.491672,1.51912
-0.491992,1.51944
-0.492428,1.51988
-0.492748,1.5202
-0.493126,1.52057
-0.493416,1.52087
-0.493765,1.52121
-0.494172,1.52162
-0.49455,1.522
-0.494899,1.52235
-0.495248,1.5227
-0.495626,1.52308
-0.495975,1.52342
-0.496324,1.52374
-0.496673,1.52409
-0.49708,1.52447
-0.497429,1.52473
-0.49769,1.52496
-0.49801,1.52523
-0.49833,1.52546
-0.498737,1.52578
-0.499086,1.52598
-0.499435,1.52622
-0.499725,1.52636
-0.500016,1.52651
-0.500278,1.52659
-0.500569,1.52671
-0.500918,1.52688
-0.501237,1.52694
-0.501557,1.52706
-0.501819,1.52712
-0.502051,1.52709
-0.502313,1.52715
-0.502546,1.52712
-0.502778,1.52709
-0.503011,1.52703
-0.503302,1.52706
-0.503563,1.52706
-0.503796,1.52706
-0.504058,1.52712
-0.50429,1.52712
-0.504552,1.52717
-0.504784,1.52715
-0.505017,1.52715
-0.50525,1.52712
-0.505511,1.52712
-0.505802,1.52712
-0.506238,1.52717
-0.506587,1.5272
-0.506965,1.52729
-0.507285,1.52729
-0.507575,1.52723
-0.507866,1.5272
-0.508157,1.52717
-0.508535,1.52723
-0.508884,1.52723
-0.509291,1.52732
-0.509669,1.52735
-0.510018,1.52738
-0.510308,1.52735
-0.510628,1.52741
-0.511006,1.52747
-0.511297,1.52752
-0.511646,1.52761
-0.511995,1.52776
-0.512373,1.5279
-0.512722,1.5281
-0.513012,1.52822
-0.513332,1.52834
-0.513652,1.52854
-0.514001,1.52874
-0.514321,1.52895
-0.51467,1.52915
-0.515048,1.52941
-0.515338,1.52962
-0.515658,1.52985
-0.515978,1.53011
-0.516298,1.53037
-0.516618,1.53063
-0.516995,1.53098
-0.517373,1.53133
-0.517751,1.53168
-0.518071,1.532
-0.51842,1.53235
-0.518798,1.53273
-0.519089,1.53302
-0.519409,1.53334
-0.519758,1.53369
-0.520135,1.53409
-0.520484,1.53444
-0.520833,1.53482
-0.521153,1.53514
-0.521502,1.53549
-0.521822,1.53584
-0.522171,1.53619
-0.52252,1.53657
-0.522927,1.53697
-0.523246,1.53732
-0.523595,1.53767
-0.523915,1.53802
-0.524322,1.53843
-0.524613,1.53872
-0.524904,1.53901
-0.525223,1.53933
-0.525485,1.53959
-0.525805,1.53991
-0.526096,1.5402
-0.526357,1.54046
-0.526648,1.54075
-0.52691,1.54101
-0.5272,1.5413
-0.527462,1.54157
-0.527724,1.54183
-0.528015,1.54206
-0.528276,1.54232
-0.528538,1.54255
-0.528829,1.54282
-0.529148,1.54311
-0.529381,1.54334
-0.529643,1.54357
-0.529963,1.54386
-0.530195,1.54407
-0.530486,1.54433
-0.530718,1.54453
-0.531009,1.54479
-0.531271,1.54506
-0.531533,1.54526
-0.531794,1.54552
-0.532056,1.54575
-0.532259,1.54596
-0.53255,1.54625
-0.532812,1.54651
-0.533103,1.5468
-0.533364,1.54706
-0.533626,1.54732
-0.533888,1.54758
-0.534091,1.54779
-0.534382,1.54808
-0.534643,1.54834
-0.534905,1.5486
-0.535225,1.54892
-0.535516,1.54921
-0.535777,1.54947
-0.53601,1.54971
-0.536243,1.54994
-0.536504,1.5502
-0.536795,1.55049
-0.537028,1.55072
-0.537318,1.55102
-0.53758,1.55128
-0.537813,1.55151
-0.538074,1.55177
-0.538278,1.55197
-0.538568,1.55227
-0.538859,1.55256
-0.539237,1.55291
-0.539528,1.5532
-0.53979,1.55343
-0.539993,1.55363
-0.540255,1.55386
-0.540516,1.55407
-0.540807,1.55433
-0.541156,1.55462
-0.541476,1.55491
-0.541825,1.55517
-0.542086,1.55541
-0.542348,1.55561
-0.54261,1.55581
-0.5429,1.55607
-0.543249,1.55636
-0.543598,1.55666
-0.543918,1.55692
-0.54418,1.55715
-0.544441,1.55735
-0.544703,1.55759
-0.544965,1.55779
-0.545314,1.55808
-0.545692,1.5584
-0.54604,1.55872
-0.546418,1.55901
-0.54668,1.55924
-0.546971,1.55945
-0.547233,1.55965
-0.547523,1.55988
-0.547814,1.56012
-0.548163,1.56041
-0.548483,1.56067
-0.548803,1.5609
-0.549064,1.5611
-0.549326,1.56131
-0.549588,1.56148
-0.549849,1.56169
-0.550111,1.56183
-0.550402,1.56206
-0.55075,1.5623
-0.551041,1.5625
-0.551303,1.5627
-0.551594,1.56291
-0.551855,1.56308
-0.552146,1.56328
-0.552408,1.56346
-0.552698,1.56366
-0.55296,1.56387
-0.55328,1.5641
-0.553542,1.56427
-0.553861,1.56453
-0.554123,1.56471
-0.554327,1.56485
-0.554559,1.565
-0.554792,1.56517
-0.555053,1.56535
-0.555315,1.56552
-0.555606,1.56573
-0.555897,1.56596
-0.556129,1.5661
-0.556391,1.56631
-0.556594,1.56642
-0.556827,1.5666
-0.557089,1.56677
-0.557408,1.56701
-0.55767,1.56721
-0.557903,1.56738
-0.558164,1.56756
-0.558397,1.56773
-0.558688,1.56794
-0.558949,1.56811
-0.559211,1.56831
-0.559502,1.56855
-0.559763,1.56875
-0.559996,1.56892
-0.560287,1.56913
-0.560548,1.56933
-0.56081,1.56954
-0.561072,1.56974
-0.561333,1.56994
-0.561595,1.57018
-0.561886,1.57038
-0.562206,1.57064
-0.562496,1.57087
-0.562729,1.57105
-0.562991,1.57125
-0.563252,1.57145
-0.563572,1.57172
-0.563834,1.57192
-0.564154,1.57218
-0.564503,1.57247
-0.564793,1.5727
-0.565084,1.57294
-0.565346,1.57314
-0.565636,1.57337
-0.565898,1.57358
-0.566218,1.57384
-0.566509,1.57407
-0.566828,1.57433
-0.567177,1.57462
-0.567468,1.57483
-0.567788,1.57509
-0.568079,1.57532
-0.568398,1.57555
-0.568776,1.57584
-0.569183,1.57619
-0.569532,1.57646
-0.569939,1.57677
-0.57023,1.57698
-0.570521,1.57718
-0.570899,1.57747
-0.571248,1.57773
-0.571568,1.57797
-0.571945,1.57826
-0.572265,1.57846
-0.572585,1.57866
-0.572905,1.5789
-0.573312,1.57919
-0.573719,1.57945
-0.574155,1.57974
-0.57462,1.58006
-0.574998,1.58029
-0.575376,1.58053
-0.575725,1.58073
-0.576132,1.58096
-0.576452,1.58114
-0.576801,1.58131
-0.57715,1.58146
-0.577528,1.58163
-0.577906,1.58178
-0.578225,1.58189
-0.578574,1.58201
-0.578894,1.5821
-0.579185,1.58215
-0.579563,1.58221
-0.579854,1.58224
-0.580232,1.5823
-0.58058,1.58233
-0.5809,1.58236
-0.58122,1.58236
-0.58154,1.58236
-0.58186,1.5823
-0.58215,1.58227
-0.582441,1.58218
-0.582732,1.58215
-0.583081,1.5821
-0.58343,1.58207
-0.58372,1.58198
-0.58404,1.58195
-0.584418,1.58183
-0.584709,1.58178
-0.585029,1.58169
-0.585378,1.58166
-0.585727,1.58157
-0.586134,1.58148
-0.586512,1.58137
-0.58689,1.58137
-0.587268,1.58137
-0.587645,1.58134
-0.58814,1.58134
-0.588576,1.5814
-0.589099,1.58143
-0.589564,1.58143
-0.589971,1.58148
-0.590408,1.58154
-0.590873,1.58157
-0.591222,1.58154
-0.5916,1.58151
-0.592007,1.58154
-0.592472,1.58154
-0.593024,1.58166
-0.593489,1.58172
-0.593984,1.58183
-0.59442,1.58195
-0.594798,1.58192
-0.595234,1.58204
-0.595612,1.58204
-0.59599,1.5821
-0.596368,1.58215
-0.596746,1.58218
-0.597095,1.58218
-0.597473,1.58224
-0.597792,1.58224
-0.598083,1.58221
-0.598432,1.58221
-0.59881,1.58218
-0.599159,1.58221
-0.599479,1.58221
-0.599857,1.58224
-0.600176,1.58227
-0.600525,1.5823
-0.600816,1.5823
-0.601078,1.5823
-0.601398,1.58233
-0.601688,1.58233
-0.601979,1.58239
-0.602241,1.58239
-0.602502,1.58244
-0.602793,1.58247
-0.603055,1.5825
-0.603345,1.58256
-0.603607,1.58262
-0.603869,1.58268
-0.60416,1.58274
-0.604479,1.58285
-0.604683,1.58285
-0.604945,1.58288
-0.605177,1.58288
-0.605439,1.58294
-0.60573,1.58303
-0.60602,1.58305
-0.606311,1.58311
-0.606631,1.5832
-0.606834,1.58323
-0.607009,1.58323
-0.607154,1.5832
-0.607329,1.58317
-0.607532,1.5832
-0.607736,1.5832
-0.60791,1.58317
-0.608172,1.5832
-0.608375,1.5832
-0.608608,1.5832
-0.60884,1.5832
-0.609044,1.5832
-0.609218,1.5832
-0.609451,1.58326
-0.609684,1.58323
-0.609974,1.58329
-0.610178,1.58329
-0.610381,1.58329
-0.610614,1.58332
-0.610818,1.58329
-0.611079,1.58332
-0.611312,1.58332
-0.611515,1.58329
-0.611748,1.58329
-0.61198,1.58326
-0.612271,1.58323
-0.61262,1.58326
-0.61294,1.58335
-0.613231,1.58332
-0.613463,1.58326
-0.613754,1.58323
-0.614045,1.5832
-0.614335,1.5832
-0.614684,1.58317
-0.615033,1.58323
-0.615353,1.58326
-0.615673,1.58323
-0.615964,1.58314
-0.616313,1.58314
-0.616632,1.58314
-0.61701,1.58317
-0.617359,1.58326
-0.617737,1.58329
-0.618086,1.58332
-0.618406,1.58332
-0.618726,1.58337
-0.619104,1.58346
-0.619511,1.58364
-0.61983,1.58375
-0.620208,1.58396
-0.620499,1.5841
-0.620819,1.58425
-0.621168,1.58442
-0.621488,1.5846
-0.621895,1.58486
-0.622273,1.58509
-0.622651,1.58535
-0.623029,1.58564
-0.623407,1.58593
-0.623755,1.58622
-0.624046,1.58649
-0.624366,1.58678
-0.624628,1.58704
-0.624948,1.58736
-0.625238,1.58765
-0.625616,1.58803
-0.625994,1.5884
-0.626401,1.58881
-0.626663,1.58907
-0.626983,1.58939
-0.627273,1.58968
-0.627564,1.58997
-0.627884,1.59032
-0.628175,1.59061
-0.628524,1.59099
-0.628843,1.59131
-0.629134,1.59163
-0.629425,1.59192
-0.629716,1.59224
-0.630065,1.59259
-0.630355,1.59288
-0.630588,1.59314
-0.630879,1.59343
-0.631111,1.59367
-0.631402,1.59396
-0.631722,1.59428
-0.631954,1.59451
-0.632245,1.5948
-0.632478,1.59503
-0.632681,1.59524
-0.632885,1.59544
-0.633117,1.59567
-0.633379,1.59593
-0.63367,1.59623
-0.63399,1.59652
-0.634251,1.59678
-0.634455,1.59695
-0.634687,1.59718
-0.63492,1.59739
-0.63524,1.59771
-0.63556,1.598
-0.63585,1.59829
-0.636025,1.59844
-0.636228,1.59861
-0.636374,1.59875
-0.636577,1.59893
-0.636897,1.59925
-0.637159,1.59948
-0.63742,1.59974
-0.637624,1.59992
-0.637798,1.60009
-0.638031,1.60032
-0.638263,1.60056
-0.638525,1.60082
-0.638874,1.60117
-0.639165,1.60146
-0.639455,1.60175
-0.639659,1.60195
-0.639892,1.60219
-0.640153,1.60245
-0.640415,1.60271
-0.640735,1.60303
-0.641084,1.60338
-0.641433,1.60373
-0.641723,1.60402
-0.641956,1.60425
-0.642218,1.60451
-0.642537,1.60483
-0.642886,1.60518
-0.643235,1.60553
-0.643555,1.60585
-0.643875,1.60617
-0.644136,1.60643
-0.644398,1.60669
-0.644718,1.60698
-0.645038,1.6073
-0.645387,1.60759
-0.645735,1.60791
-0.646143,1.60826
-0.64655,1.60861
-0.646898,1.6089
-0.647276,1.60919
-0.647625,1.60945
