angle_1,angle_2
-0.50528,-0.46158
-0.50562,-0.461929
-0.50595,-0.462278
-0.50629,-0.462627
-0.50662,-0.462947
-0.50696,-0.463267
-0.50729,-0.463587
-0.50762,-0.463877
-0.50796,-0.464168
-0.50829,-0.464459
-0.50863,-0.464779
-0.50896,-0.465098
-0.5093,-0.465418
-0.50963,-0.465738
-0.50997,-0.466058
-0.5103,-0.46632
-0.51063,-0.466668
-0.51097,-0.466959
-0.5113,-0.46725
-0.51164,-0.467628
-0.51197,-0.467919
-0.51231,-0.468268
-0.51264,-0.468529
-0.51297,-0.46882
-0.51331,-0.469111
-0.51364,-0.469372
-0.51398,-0.469663
-0.51431,-0.469925
-0.51465,-0.470186
-0.51498,-0.470448
-0.51532,-0.470739
-0.51565,-0.47103
-0.51598,-0.47132
-0.51632,-0.471611
-0.51665,-0.471873
-0.51699,-0.472134
-0.51732,-0.472367
-0.51766,-0.472658
-0.51799,-0.472948
-0.51832,-0.473239
-0.51866,-0.47353
-0.51899,-0.473821
-0.51933,-0.474082
-0.51966,-0.474344
-0.52,-0.474635
-0.52033,-0.474925
-0.52066,-0.475245
-0.521,-0.475507
-0.52133,-0.475769
-0.52167,-0.476059
-0.522,-0.47635
-0.52234,-0.476612
-0.52267,-0.476873
-0.523,-0.477164
-0.52334,-0.477426
-0.52367,-0.477717
-0.52401,-0.478036
-0.52434,-0.478327
-0.52467,-0.478647
-0.52501,-0.478938
-0.52534,-0.479228
-0.52568,-0.479548
-0.52601,-0.479897
-0.52635,-0.480217
-0.52668,-0.480537
-0.52701,-0.480857
-0.52735,-0.481147
-0.52768,-0.481467
-0.52802,-0.481787
-0.52835,-0.482107
-0.52868,-0.482427
-0.52902,-0.482775
-0.52935,-0.483124
-0.52969,-0.483502
-0.53002,-0.483851
-0.53035,-0.4842
-0.53069,-0.48452
-0.53102,-0.48484
-0.53136,-0.48516
-0.53169,-0.485479
-0.53202,-0.485828
-0.53236,-0.486148
-0.53269,-0.486468
-0.53303,-0.486788
-0.53336,-0.487078
-0.53369,-0.487398
-0.53403,-0.487718
-0.53436,-0.488009
-0.5347,-0.4883
-0.53503,-0.48859
-0.53536,-0.488939
-0.5357,-0.489259
-0.53603,-0.489608
-0.53637,-0.489986
-0.5367,-0.490335
-0.53703,-0.490684
-0.53737,-0.491033
-0.5377,-0.491352
-0.53804,-0.491701
-0.53837,-0.49205
-0.5387,-0.492399
-0.53904,-0.492719
-0.53937,-0.493068
-0.53971,-0.493417
-0.54004,-0.493707
-0.54037,-0.494027
-0.54071,-0.494347
-0.54104,-0.494667
-0.54137,-0.494958
-0.54171,-0.495277
-0.54204,-0.495597
-0.54238,-0.495917
-0.54271,-0.496266
-0.54304,-0.496586
-0.54338,-0.496964
-0.54371,-0.497313
-0.54404,-0.497661
-0.54438,-0.49801
-0.54471,-0.498388
-0.54505,-0.498708
-0.54538,-0.49897
-0.54571,-0.49929
-0.54605,-0.499609
-0.54638,-0.499958
-0.54671,-0.500336
-0.54705,-0.500685
-0.54738,-0.501063
-0.54772,-0.501383
-0.54805,-0.501703
-0.54838,-0.501993
-0.54872,-0.502342
-0.54905,-0.502691
-0.54938,-0.50304
-0.54972,-0.503418
-0.55005,-0.503738
-0.55038,-0.504058
-0.55072,-0.504378
-0.55105,-0.504726
-0.55138,-0.505046
-0.55172,-0.505366
-0.55205,-0.505715
-0.55239,-0.506064
-0.55272,-0.5065
-0.55305,-0.506907
-0.55339,-0.507314
-0.55372,-0.507721
-0.55405,-0.508128
-0.55439,-0.508535
-0.55472,-0.508913
-0.55505,-0.509291
-0.55539,-0.509669
-0.55572,-0.510047
-0.55605,-0.510541
-0.55639,-0.510948
-0.55672,-0.511472
-0.55705,-0.511908
-0.55739,-0.512344
-0.55772,-0.512809
-0.55805,-0.513187
-0.55839,-0.513623
-0.55872,-0.51403
-0.55905,-0.514466
-0.55939,-0.514902
-0.55972,-0.515309
-0.56005,-0.515716
-0.56039,-0.516123
-0.56072,-0.51656
-0.56105,-0.516996
-0.56139,-0.517432
-0.56172,-0.517868
-0.56205,-0.518304
-0.56239,-0.518769
-0.56272,-0.519205
-0.56305,-0.5197
-0.56339,-0.520223
-0.56372,-0.520746
-0.56405,-0.52127
-0.56439,-0.521764
-0.56472,-0.522229
-0.56505,-0.522665
-0.56538,-0.523072
-0.56572,-0.523508
-0.56605,-0.524003
-0.56638,-0.524439
-0.56672,-0.524846
-0.56705,-0.525311
-0.56738,-0.525805
-0.56772,-0.526299
-0.56805,-0.526823
-0.56838,-0.527346
-0.56871,-0.527898
-0.56905,-0.528422
-0.56938,-0.528945
-0.56971,-0.529468
-0.57005,-0.529963
-0.57038,-0.530457
-0.57071,-0.530951
-0.57105,-0.531445
-0.57138,-0.531911
-0.57171,-0.532376
-0.57204,-0.532841
-0.57238,-0.533277
-0.57271,-0.533742
-0.57304,-0.534178
-0.57338,-0.534673
-0.57371,-0.535109
-0.57404,-0.535545
-0.57437,-0.535952
-0.57471,-0.536359
-0.57504,-0.536708
-0.57537,-0.537028
-0.57571,-0.537318
-0.57604,-0.537609
-0.57637,-0.537842
-0.5767,-0.538133
-0.57704,-0.538423
-0.57737,-0.538743
-0.5777,-0.539063
-0.57803,-0.539412
-0.57837,-0.539673
-0.5787,-0.539906
-0.57903,-0.540168
-0.57936,-0.5404
-0.5797,-0.540662
-0.58003,-0.540953
-0.58036,-0.541214
-0.5807,-0.541505
-0.58103,-0.541796
-0.58136,-0.542087
-0.58169,-0.542319
-0.58203,-0.542581
-0.58236,-0.542843
-0.58269,-0.543104
-0.58302,-0.543424
-0.58336,-0.543715
-0.58369,-0.543947
-0.58402,-0.544267
-0.58435,-0.544529
-0.58469,-0.544761
-0.58502,-0.545023
-0.58535,-0.545227
-0.58568,-0.545488
-0.58601,-0.545692
-0.58635,-0.545953
-0.58668,-0.546215
-0.58701,-0.546477
-0.58734,-0.546709
-0.58768,-0.546971
-0.58801,-0.547175
-0.58834,-0.547436
-0.58867,-0.54764
-0.58901,-0.547872
-0.58934,-0.548134
-0.58967,-0.548396
-0.59,-0.548686
-0.59033,-0.548948
-0.59067,-0.54921
-0.591,-0.549442
-0.59133,-0.549675
-0.59166,-0.549908
-0.59199,-0.55014
-0.59233,-0.550402
-0.59266,-0.550634
-0.59299,-0.550896
-0.59332,-0.551129
-0.59366,-0.551361
-0.59399,-0.551594
-0.59432,-0.551826
-0.59465,-0.55203
-0.59498,-0.552292
-0.59532,-0.552524
-0.59565,-0.552786
-0.59598,-0.553077
-0.59631,-0.553338
-0.59664,-0.553571
-0.59697,-0.553803
-0.59731,-0.554007
-0.59764,-0.554269
-0.59797,-0.554559
-0.5983,-0.554821
-0.59863,-0.555112
-0.59897,-0.555403
-0.5993,-0.555664
-0.59963,-0.555926
-0.59996,-0.556188
-0.60029,-0.55642
-0.60062,-0.556682
-0.60096,-0.556973
-0.60129,-0.557292
-0.60162,-0.55767
-0.60195,-0.55799
-0.60228,-0.55831
-0.60261,-0.55863
-0.60295,-0.55895
-0.60328,-0.55924
-0.60361,-0.55956
-0.60394,-0.559851
-0.60427,-0.5602
-0.6046,-0.56049
-0.60494,-0.560868
-0.60527,-0.561217
-0.6056,-0.561566
-0.60593,-0.561915
-0.60626,-0.562264
-0.60659,-0.562584
-0.60692,-0.562875
-0.60726,-0.563165
-0.60759,-0.563485
-0.60792,-0.563805
-0.60825,-0.564212
-0.60858,-0.564648
-0.60891,-0.565026
-0.60924,-0.565404
-0.60958,-0.565724
-0.60991,-0.566015
-0.61024,-0.566305
-0.61057,-0.566625
-0.6109,-0.567032
-0.61123,-0.567381
-0.61156,-0.567759
-0.61189,-0.568137
-0.61223,-0.568486
-0.61256,-0.568806
-0.61289,-0.569125
-0.61322,-0.569416
-0.61355,-0.569765
-0.61388,-0.570114
-0.61421,-0.570463
-0.61454,-0.570841
-0.61487,-0.571248
-0.61521,-0.571568
-0.61554,-0.571888
-0.61587,-0.572178
-0.6162,-0.572469
-0.61653,-0.572789
-0.61686,-0.573138
-0.61719,-0.573487
-0.61752,-0.573835
-0.61785,-0.574126
-0.61818,-0.574417
-0.61851,-0.574679
-0.61885,-0.574998
-0.61918,-0.575289
-0.61951,-0.575609
-0.61984,-0.575929
-0.62017,-0.576278
-0.6205,-0.576627
-0.62083,-0.576946
-0.62116,-0.577266
-0.62149,-0.577586
-0.62182,-0.577906
-0.62215,-0.578284
-0.62248,-0.578633
-0.62281,-0.57904
-0.62315,-0.579389
-0.62348,-0.579738
-0.62381,-0.580086
-0.62414,-0.580435
-0.62447,-0.580784
-0.6248,-0.581133
-0.62513,-0.581482
-0.62546,-0.581831
-0.62579,-0.582209
-0.62612,-0.582587
-0.62645,-0.582936
-0.62678,-0.583285
-0.62711,-0.583633
-0.62744,-0.58404
-0.62777,-0.584448
-0.6281,-0.584855
-0.62843,-0.585262
-0.62876,-0.585669
-0.62909,-0.586134
-0.62942,-0.586512
-0.62975,-0.58689
-0.63008,-0.587326
-0.63041,-0.587733
-0.63074,-0.588169
-0.63107,-0.588576
-0.6314,-0.589012
-0.63173,-0.589448
-0.63206,-0.589884
-0.63239,-0.590262
-0.63272,-0.590669
-0.63305,-0.591018
-0.63338,-0.591454
-0.63371,-0.591861
-0.63404,-0.592298
-0.63437,-0.592763
-0.6347,-0.593199
-0.63503,-0.593664
-0.63536,-0.594129
-0.63569,-0.594565
-0.63602,-0.594972
-0.63635,-0.595379
-0.63668,-0.595786
-0.63701,-0.596193
-0.63734,-0.596571
-0.63767,-0.596949
-0.638,-0.597327
-0.63833,-0.597734
-0.63866,-0.59817
-0.63899,-0.598578
-0.63932,-0.599014
-0.63965,-0.59945
-0.63998,-0.599886
-0.64031,-0.600322
-0.64064,-0.600787
-0.64097,-0.601223
-0.6413,-0.601688
-0.64163,-0.602125
-0.64196,-0.602561
-0.64229,-0.602997
-0.64262,-0.603404
-0.64295,-0.60384
-0.64328,-0.604276
-0.64361,-0.604683
-0.64393,-0.605061
-0.64426,-0.605439
-0.64459,-0.605759
-0.64492,-0.606079
-0.64525,-0.606369
-0.64558,-0.606631
-0.64591,-0.606922
-0.64624,-0.607242
-0.64657,-0.607561
-0.6469,-0.607881
-0.64723,-0.608201
-0.64756,-0.608492
-0.64789,-0.608753
-0.64821,-0.609044
-0.64854,-0.609306
-0.64887,-0.609538
-0.6492,-0.6098
-0.64953,-0.610033
-0.64986,-0.610294
-0.65019,-0.610585
-0.65052,-0.610818
-0.65085,-0.611079
-0.65118,-0.61137
-0.6515,-0.611661
-0.65183,-0.611952
-0.65216,-0.612213
-0.65249,-0.612504
-0.65282,-0.612766
-0.65315,-0.613056
-0.65348,-0.613289
-0.65381,-0.61358
-0.65413,-0.61387
-0.65446,-0.614161
-0.65479,-0.614452
-0.65512,-0.614772
-0.65545,-0.615092
-0.65578,-0.615382
-0.65611,-0.615702
-0.65643,-0.615993
-0.65676,-0.616313
-0.65709,-0.616603
-0.65742,-0.616894
-0.65775,-0.617185
-0.65808,-0.617505
-0.65841,-0.617825
-0.65873,-0.618173
-0.65906,-0.618522
-0.65939,-0.618871
-0.65972,-0.61922
-0.66005,-0.61954
-0.66038,-0.61986
-0.6607,-0.62018
-0.66103,-0.620499
-0.66136,-0.620819
-0.66169,-0.621139
-0.66202,-0.621459
-0.66234,-0.621779
-0.66267,-0.622098
-0.663,-0.622389
-0.66333,-0.62268
-0.66366,-0.623
-0.66398,-0.62332
-0.66431,-0.623668
-0.66464,-0.624017
-0.66497,-0.624308
-0.6653,-0.624628
-0.66562,-0.62489
-0.66595,-0.625122
-0.66628,-0.625384
-0.66661,-0.625616
-0.66694,-0.625878
-0.66726,-0.626198
-0.66759,-0.626489
-0.66792,-0.62675
-0.66825,-0.627012
-0.66857,-0.627215
-0.6689,-0.627477
-0.66923,-0.627681
-0.66956,-0.627942
-0.66988,-0.628175
-0.67021,-0.628437
-0.67054,-0.628698
-0.67087,-0.628989
-0.67119,-0.629251
-0.67152,-0.629541
-0.67185,-0.629832
-0.67218,-0.630094
-0.6725,-0.630385
-0.67283,-0.630646
-0.67316,-0.630908
-0.67349,-0.631199
-0.67381,-0.631489
-0.67414,-0.631809
-0.67447,-0.632071
-0.67479,-0.632391
-0.67512,-0.632652
-0.67545,-0.632914
-0.67578,-0.633176
-0.6761,-0.633466
-0.67643,-0.633757
-0.67676,-0.634019
-0.67708,-0.634339
-0.67741,-0.634629
-0.67774,-0.63492
-0.67807,-0.635211
-0.67839,-0.635531
-0.67872,-0.635821
-0.67905,-0.636141
-0.67937,-0.63649
-0.6797,-0.636839
-0.68003,-0.637159
-0.68035,-0.637479
-0.68068,-0.637798
-0.68101,-0.638118
-0.68133,-0.638438
-0.68166,-0.638758
-0.68199,-0.639049
-0.68231,-0.639368
-0.68264,-0.639659
-0.68297,-0.640008
-0.68329,-0.640328
-0.68362,-0.640648
-0.68395,-0.640938
-0.68427,-0.641229
-0.6846,-0.641549
-0.68492,-0.64184
-0.68525,-0.64216
-0.68558,-0.642479
-0.6859,-0.642799
-0.68623,-0.643148
-0.68656,-0.643497
-0.68688,-0.643817
-0.68721,-0.644108
-0.68753,-0.644456
-0.68786,-0.644718
-0.68819,-0.645067
-0.68851,-0.645358
-0.68884,-0.645648
-0.68916,-0.645968
-0.68949,-0.646259
-0.68982,-0.64655
-0.69014,-0.646811
-0.69047,-0.647102
-0.69079,-0.647393
-0.69112,-0.647713
-0.69145,-0.648033
-0.69177,-0.648323
-0.6921,-0.648643
-0.69242,-0.648905
-0.69275,-0.649195
-0.69307,-0.649515
-0.6934,-0.649835
-0.69373,-0.650155
-0.69405,-0.650504
-0.69438,-0.650824
-0.6947,-0.651173
-0.69503,-0.651492
-0.69535,-0.651812
-0.69568,-0.652132
-0.696,-0.652481
-0.69633,-0.652859
-0.69665,-0.653237
-0.69698,-0.653673
-0.69731,-0.654109
-0.69763,-0.654545
-0.69796,-0.654952
-0.69828,-0.65533
-0.69861,-0.655708
-0.69893,-0.656115
-0.69926,-0.656522
-0.69958,-0.656987
-0.69991,-0.657482
-0.70023,-0.658034
-0.70056,-0.658528
-0.70088,-0.659023
-0.70121,-0.659517
-0.70153,-0.659982
-0.70186,-0.660447
-0.70218,-0.660883
-0.70251,-0.661348
-0.70283,-0.661785
-0.70316,-0.66225
-0.70348,-0.662686
-0.7038,-0.663209
-0.70413,-0.663703
-0.70445,-0.664227
-0.70478,-0.664721
-0.7051,-0.665186
-0.70543,-0.66568
-0.70575,-0.666117
-0.70608,-0.666553
-0.7064,-0.66696
-0.70673,-0.667367
-0.70705,-0.667774
-0.70737,-0.668152
-0.7077,-0.66853
-0.70802,-0.668908
-0.70835,-0.669286
-0.70867,-0.669635
-0.709,-0.669983
-0.70932,-0.670332
-0.70964,-0.670681
-0.70997,-0.67103
-0.71029,-0.671379
-0.71062,-0.671699
-0.71094,-0.672048
-0.71126,-0.672397
-0.71159,-0.672716
-0.71191,-0.673007
-0.71224,-0.673327
-0.71256,-0.673618
-0.71288,-0.673908
-0.71321,-0.674141
-0.71353,-0.674403
-0.71386,-0.674664
-0.71418,-0.674955
-0.7145,-0.675246
-0.71483,-0.675537
-0.71515,-0.675798
-0.71547,-0.67606
-0.7158,-0.676293
-0.71612,-0.676554
-0.71644,-0.676787
-0.71677,-0.677019
-0.71709,-0.677281
-0.71741,-0.677543
-0.71774,-0.677833
-0.71806,-0.678124
-0.71838,-0.678386
-0.71871,-0.678648
-0.71903,-0.678909
-0.71935,-0.679142
-0.71968,-0.679403
-0.72,-0.679665
-0.72032,-0.679956
-0.72065,-0.680247
-0.72097,-0.680566
-0.72129,-0.680886
-0.72161,-0.681177
-0.72194,-0.681468
-0.72226,-0.681788
-0.72258,-0.682078
-0.72291,-0.682398
-0.72323,-0.682747
-0.72355,-0.683067
-0.72387,-0.683387
-0.7242,-0.683706
-0.72452,-0.684026
-0.72484,-0.684375
-0.72516,-0.684695
-0.72549,-0.684986
-0.72581,-0.685305
-0.72613,-0.685596
-0.72645,-0.685916
-0.72678,-0.686236
-0.7271,-0.686585
-0.72742,-0.686934
-0.72774,-0.687283
-0.72807,-0.687602
-0.72839,-0.687922
-0.72871,-0.688242
-0.72903,-0.688562
-0.72936,-0.688911
-0.72968,-0.689289
-0.73,-0.689696
-0.73032,-0.690015
-0.73064,-0.690335
-0.73097,-0.690626
-0.73129,-0.690917
-0.73161,-0.691178
-0.73193,-0.69144
-0.73225,-0.691789
-0.73257,-0.692109
-0.7329,-0.6924
-0.73322,-0.69269
-0.73354,-0.692952
-0.73386,-0.693272
-0.73418,-0.693563
-0.7345,-0.693853
-0.73483,-0.694173
-0.73515,-0.694464
-0.73547,-0.694755
-0.73579,-0.695045
-0.73611,-0.695336
-0.73643,-0.695598
-0.73675,-0.695801
-0.73708,-0.696034
-0.7374,-0.696295
-0.73772,-0.696557
-0.73804,-0.696819
-0.73836,-0.69708
-0.73868,-0.697342
-0.739,-0.697575
-0.73932,-0.697807
-0.73965,-0.69804
-0.73997,-0.698273
-0.74029,-0.698447
-0.74061,-0.69868
-0.74093,-0.698912
-0.74125,-0.699174
-0.74157,-0.699435
-0.74189,-0.699697
-0.74221,-0.699959
-0.74253,-0.700191
-0.74285,-0.700424
-0.74317,-0.700657
-0.74349,-0.700889
-0.74381,-0.701122
-0.74414,-0.701383
-0.74446,-0.701645
-0.74478,-0.701878
-0.7451,-0.70211
-0.74542,-0.702343
-0.74574,-0.702605
-0.74606,-0.702866
-0.74638,-0.703099
-0.7467,-0.70336
-0.74702,-0.703564
-0.74734,-0.703797
-0.74766,-0.704029
-0.74798,-0.704262
-0.7483,-0.704523
-0.74862,-0.704785
-0.74894,-0.705047
-0.74926,-0.705338
-0.74958,-0.705628
-0.7499,-0.705919
-0.75022,-0.70621
-0.75054,-0.7065
-0.75086,-0.706791
-0.75118,-0.707053
-0.7515,-0.707344
-0.75182,-0.707634
-0.75214,-0.707954
-0.75245,-0.708274
-0.75277,-0.708594
-0.75309,-0.708943
-0.75341,-0.709263
-0.75373,-0.709582
-0.75405,-0.709902
-0.75437,-0.71028
-0.75469,-0.710658
-0.75501,-0.711007
-0.75533,-0.711414
-0.75565,-0.711792
-0.75597,-0.71217
-0.75629,-0.712548
-0.7566,-0.712955
-0.75692,-0.713333
-0.75724,-0.713711
-0.75756,-0.714089
-0.75788,-0.714496
-0.7582,-0.714874
-0.75852,-0.715281
-0.75884,-0.715775
-0.75915,-0.716211
-0.75947,-0.716676
-0.75979,-0.717113
-0.76011,-0.717549
-0.76043,-0.717985
-0.76075,-0.718392
-0.76107,-0.71877
-0.76138,-0.719177
-0.7617,-0.719584
-0.76202,-0.719991
-0.76234,-0.720398
-0.76266,-0.720805
-0.76298,-0.721212
-0.76329,-0.72159
-0.76361,-0.721968
-0.76393,-0.722375
-0.76425,-0.722753
-0.76457,-0.723131
-0.76488,-0.72348
-0.7652,-0.723858
-0.76552,-0.724207
-0.76584,-0.724614
-0.76616,-0.724963
-0.76647,-0.725311
-0.76679,-0.725631
-0.76711,-0.725951
-0.76743,-0.726271
-0.76774,-0.726591
-0.76806,-0.726881
-0.76838,-0.727201
-0.7687,-0.727492
-0.76901,-0.727783
-0.76933,-0.728073
-0.76965,-0.728335
-0.76997,-0.728626
-0.77028,-0.728888
-0.7706,-0.729178
-0.77092,-0.729469
-0.77123,-0.72976
-0.77155,-0.730021
-0.77187,-0.730283
-0.77219,-0.730516
-0.7725,-0.730777
-0.77282,-0.730981
-0.77314,-0.731243
-0.77345,-0.731475
-0.77377,-0.731708
-0.77409,-0.731998
-0.7744,-0.732289
-0.77472,-0.73258
-0.77504,-0.732842
-0.77535,-0.733103
-0.77567,-0.733365
-0.77599,-0.733598
-0.7763,-0.733888
-0.77662,-0.734179
-0.77694,-0.73447
-0.77725,-0.73476
-0.77757,-0.73508
-0.77788,-0.735342
-0.7782,-0.735633
-0.77852,-0.735923
-0.77883,-0.736185
-0.77915,-0.736505
-0.77947,-0.736854
-0.77978,-0.737203
-0.7801,-0.737523
-0.78041,-0.737842
-0.78073,-0.738191
-0.78104,-0.738482
-0.78136,-0.738831
-0.78168,-0.739209
-0.78199,-0.739587
-0.78231,-0.739965
-0.78262,-0.740343
-0.78294,-0.740721
-0.78325,-0.741099
-0.78357,-0.741477
-0.78388,-0.741825
-0.7842,-0.742233
-0.78452,-0.74261
-0.78483,-0.742988
-0.78515,-0.743366
-0.78546,-0.743715
-0.78578,-0.744093
-0.78609,-0.744442
-0.78641,-0.74482
-0.78672,-0.745198
-0.78704,-0.745576
-0.78735,-0.746012
-0.78767,-0.746361
-0.78798,-0.74671
-0.7883,-0.747059
-0.78861,-0.747408
-0.78892,-0.747698
-0.78924,-0.748018
-0.78955,-0.748338
-0.78987,-0.748629
-0.79018,-0.748949
-0.7905,-0.749268
-0.79081,-0.749559
-0.79113,-0.749821
-0.79144,-0.750083
-0.79176,-0.750344
-0.79207,-0.750664
-0.79238,-0.750926
-0.7927,-0.751245
-0.79301,-0.751536
-0.79333,-0.751856
-0.79364,-0.752118
-0.79395,-0.752379
-0.79427,-0.752612
-0.79458,-0.752845
-0.7949,-0.753106
-0.79521,-0.753339
-0.79552,-0.7536
-0.79584,-0.753862
-0.79615,-0.754124
-0.79646,-0.754385
-0.79678,-0.754618
-0.79709,-0.754851
-0.7974,-0.755054
-0.79772,-0.755258
-0.79803,-0.755519
-0.79834,-0.755752
-0.79866,-0.755985
-0.79897,-0.756217
-0.79928,-0.756421
-0.7996,-0.756624
-0.79991,-0.756828
-0.80022,-0.75706
-0.80054,-0.757293
-0.80085,-0.757496
-0.80116,-0.7577
-0.80147,-0.757933
-0.80179,-0.758136
-0.8021,-0.758369
-0.80241,-0.758601
-0.80273,-0.758834
-0.80304,-0.759066
-0.80335,-0.75927
-0.80366,-0.759503
-0.80398,-0.759735
-0.80429,-0.759968
-0.8046,-0.760258
-0.80491,-0.76052
-0.80522,-0.760753
-0.80554,-0.761014
-0.80585,-0.761247
-0.80616,-0.76145
-0.80647,-0.761712
-0.80679,-0.762003
-0.8071,-0.762265
-0.80741,-0.762555
-0.80772,-0.762817
-0.80803,-0.763108
-0.80834,-0.763369
-0.80866,-0.763689
-0.80897,-0.763951
-0.80928,-0.764242
-0.80959,-0.764503
-0.8099,-0.764794
-0.81021,-0.765085
-0.81053,-0.765346
-0.81084,-0.765637
