angle_1,angle_2
-0.791455,1.69269
-0.791048,1.69293
-0.790612,1.6933
-0.790147,1.69357
-0.789652,1.69406
-0.789129,1.69453
-0.788577,1.69502
-0.788024,1.69557
-0.787443,1.69601
-0.78689,1.69644
-0.78628,1.69688
-0.785727,1.69717
-0.785146,1.69737
-0.784623,1.69749
-0.78407,1.69755
-0.783576,1.69758
-0.783082,1.6974
-0.782675,1.69726
-0.782238,1.69708
-0.781919,1.69688
-0.781686,1.69671
-0.781512,1.69656
-0.781366,1.69641
-0.781279,1.69633
-0.781221,1.69627
-0.781221,1.69624
-0.781221,1.69624
-0.781221,1.69624
-0.781221,1.69624
-0.781221,1.69621
-0.781221,1.69618
-0.78125,1.69615
-0.781337,1.69621
-0.781395,1.69621
-0.781424,1.69621
-0.781453,1.69624
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781483,1.69621
-0.781453,1.69618
-0.781453,1.69618
-0.781453,1.69618
-0.781453,1.69618
-0.781453,1.69618
-0.781453,1.69618
-0.781453,1.69618
-0.781453,1.69618
-0.781453,1.69618
-0.781453,1.69618
-0.781453,1.69618
-0.781453,1.69618
-0.781453,1.69618
-0.781453,1.69618
-0.781453,1.69621
-0.781453,1.69621
-0.781453,1.69621
-0.781453,1.69621
-0.781453,1.69621
-0.781453,1.69621
-0.781453,1.69621
-0.781453,1.69621
-0.781453,1.69621
-0.781453,1.69621
-0.781453,1.69621
-0.781424,1.69618
-0.781424,1.69618
-0.781424,1.69618
-0.781424,1.69618
-0.781424,1.69618
-0.781424,1.69618
-0.781395,1.69615
-0.781395,1.69615
-0.781395,1.69618
-0.781395,1.69618
-0.781395,1.69618
-0.781395,1.69618
-0.781366,1.69615
-0.781366,1.69615
-0.781366,1.69615
-0.781366,1.69615
-0.781366,1.69615
-0.781366,1.69615
-0.781337,1.69612
-0.781337,1.69612
-0.781337,1.69612
-0.781337,1.69612
-0.781337,1.69612
-0.781337,1.69612
-0.781308,1.69612
-0.781308,1.69612
-0.781279,1.6961
-0.781279,1.6961
-0.781279,1.69612
-0.78125,1.6961
-0.78125,1.6961
-0.78125,1.6961
-0.781221,1.69607
-0.781221,1.6961
-0.781192,1.69607
-0.781192,1.69607
-0.781192,1.69607
-0.781134,1.69601
-0.781134,1.69601
-0.781134,1.69601
-0.781105,1.69598
-0.781105,1.69598
-0.781105,1.69598
-0.781075,1.69595
-0.781075,1.69595
-0.781046,1.69592
-0.781046,1.69592
-0.781017,1.69589
-0.781017,1.69589
-0.780988,1.69589
-0.780988,1.69589
-0.780959,1.69586
-0.78093,1.69583
-0.780901,1.69583
-0.780901,1.69586
-0.780872,1.69583
-0.780814,1.69578
-0.780785,1.69575
-0.780727,1.69569
-0.780727,1.69572
-0.780698,1.69569
-0.780639,1.69563
-0.78061,1.6956
-0.780552,1.69554
-0.780465,1.69546
-0.780436,1.69543
-0.780407,1.69543
-0.780378,1.6954
-0.78032,1.69537
-0.78029,1.69534
-0.780232,1.69531
-0.780174,1.69528
-0.780116,1.69525
-0.780087,1.69525
-0.780029,1.69522
-0.78,1.69522
-0.779942,1.69522
-0.779913,1.69522
-0.779825,1.69516
-0.779796,1.69516
-0.779738,1.69516
-0.779651,1.69514
-0.779593,1.69514
-0.779505,1.69511
-0.779418,1.69508
-0.779331,1.69505
-0.779273,1.69502
-0.779157,1.69496
-0.779098,1.69493
-0.778982,1.6949
-0.778866,1.69482
-0.77875,1.69473
-0.778633,1.69467
-0.778517,1.69461
-0.77843,1.69455
-0.778284,1.69447
-0.77811,1.69438
-0.777994,1.69432
-0.777819,1.69421
-0.777703,1.69418
-0.777528,1.69409
-0.777383,1.69403
-0.77718,1.69394
-0.777005,1.69391
-0.776831,1.69386
-0.776656,1.69383
-0.776453,1.69377
-0.776278,1.69377
-0.776046,1.69377
-0.775842,1.69377
-0.775551,1.69371
-0.775348,1.69374
-0.775057,1.69377
-0.774766,1.69377
-0.774447,1.6938
-0.774127,1.69386
-0.773836,1.69389
-0.773487,1.69397
-0.77308,1.69403
-0.772644,1.69406
-0.772295,1.69418
-0.77183,1.69423
-0.771336,1.69435
-0.770812,1.69453
-0.77026,1.69467
-0.769678,1.69479
-0.769097,1.69502
-0.768486,1.69525
-0.76776,1.69557
-0.767033,1.69595
-0.766364,1.69633
-0.765666,1.69688
-0.76491,1.69737
-0.764213,1.69796
-0.763398,1.69851
-0.762643,1.69921
-0.761799,1.6999
-0.760985,1.70046
-0.760229,1.70092
-0.759532,1.70156
-0.758863,1.70206
-0.758223,1.70269
-0.757613,1.70319
-0.757031,1.70371
-0.75645,1.70403
-0.755926,1.70444
-0.755578,1.70476
-0.75517,1.70514
-0.754793,1.7054
-0.75456,1.7056
-0.754385,1.70581
-0.754211,1.70598
-0.754066,1.70615
-0.75392,1.70627
-0.753833,1.70642
-0.753746,1.70653
-0.753717,1.70665
-0.753659,1.70668
-0.753659,1.70671
-0.753659,1.70671
-0.753659,1.70671
-0.753659,1.70668
-0.753659,1.70662
-0.753659,1.70659
-0.753659,1.70656
-0.753659,1.70653
-0.753659,1.7065
-0.753688,1.7065
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753688,1.70647
-0.753659,1.70645
-0.753659,1.70645
-0.753659,1.70645
-0.753659,1.70645
-0.753659,1.70645
-0.753659,1.70645
-0.75363,1.70642
-0.7536,1.70639
-0.7536,1.70639
-0.7536,1.70639
-0.7536,1.70639
-0.7536,1.70639
-0.753571,1.70636
-0.753571,1.70636
-0.753571,1.70636
-0.753571,1.70636
-0.753542,1.70633
-0.753542,1.70639
-0.753542,1.70639
-0.753513,1.70636
-0.753513,1.70636
-0.753484,1.70633
-0.753455,1.70633
-0.753455,1.70633
-0.753426,1.7063
-0.753397,1.70627
-0.753368,1.70627
-0.753339,1.70624
-0.753339,1.70624
-0.753281,1.70621
-0.753252,1.70618
-0.753223,1.70615
-0.753193,1.70615
-0.753193,1.70615
-0.753164,1.70615
-0.753106,1.7061
-0.753077,1.70607
-0.753048,1.70607
-0.753019,1.70604
-0.753019,1.70607
-0.752932,1.70601
-0.752932,1.70601
-0.752903,1.70601
-0.752845,1.70601
-0.752815,1.70601
-0.752786,1.70601
-0.752757,1.70601
-0.752699,1.70598
-0.752641,1.70595
-0.752612,1.70595
-0.752554,1.70595
-0.752496,1.70595
-0.752438,1.70595
-0.752379,1.70595
-0.75235,1.70601
-0.752263,1.70598
-0.752205,1.70598
-0.752118,1.70598
-0.75206,1.70601
-0.751943,1.70598
-0.751827,1.70598
-0.751769,1.70601
-0.751682,1.70604
-0.751565,1.70604
-0.751478,1.7061
-0.751333,1.70607
-0.751216,1.7061
-0.7511,1.70615
-0.750926,1.70613
-0.75078,1.70615
-0.750635,1.70621
-0.75046,1.70624
-0.750286,1.70627
-0.750112,1.7063
-0.749937,1.70633
-0.749705,1.70636
-0.749472,1.70636
-0.749239,1.70639
-0.748978,1.70645
-0.748716,1.7065
-0.748425,1.7065
-0.748164,1.70659
-0.747873,1.70665
-0.747524,1.70671
-0.747146,1.70674
-0.746797,1.70682
-0.74639,1.70685
-0.745954,1.70688
-0.745489,1.70691
-0.745024,1.70688
-0.744588,1.70688
-0.744093,1.70691
-0.743483,1.70677
-0.742901,1.70671
-0.742349,1.70662
-0.741855,1.70662
-0.741302,1.70653
-0.740808,1.7065
-0.740285,1.70647
-0.739761,1.70642
-0.739238,1.70633
-0.738715,1.70621
-0.738191,1.7061
-0.737697,1.70598
-0.737203,1.70581
-0.736767,1.70569
-0.73636,1.7056
-0.735953,1.70546
-0.735545,1.70534
-0.735197,1.70522
-0.734877,1.70517
-0.734557,1.70505
-0.734324,1.70502
-0.734121,1.70499
-0.733946,1.70499
-0.733801,1.70499
-0.733685,1.70502
-0.733598,1.70508
-0.733568,1.70517
-0.733568,1.70528
-0.733539,1.70537
-0.733539,1.70543
-0.733539,1.70549
-0.733539,1.70552
-0.733539,1.70554
-0.733539,1.70552
-0.733568,1.70552
-0.733568,1.70549
-0.733568,1.70546
-0.733568,1.70546
-0.733598,1.70549
-0.733598,1.70549
-0.733598,1.70549
-0.733598,1.70549
-0.733598,1.70549
-0.733598,1.70549
-0.733598,1.70549
-0.733598,1.70549
-0.733598,1.70549
-0.733598,1.70549
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.733568,1.70546
-0.73351,1.7054
-0.73351,1.7054
-0.73351,1.7054
-0.73351,1.7054
-0.73351,1.7054
-0.73351,1.7054
-0.73351,1.7054
-0.73351,1.7054
-0.73351,1.7054
-0.73351,1.7054
-0.73351,1.7054
-0.733481,1.70537
-0.733481,1.70543
-0.733481,1.70543
-0.733481,1.70543
-0.733452,1.7054
-0.733452,1.7054
-0.733452,1.7054
-0.733423,1.70537
-0.733423,1.70537
-0.733394,1.70534
-0.733394,1.70537
-0.733394,1.70537
-0.733365,1.70534
-0.733336,1.70531
-0.733336,1.70534
-0.733307,1.70531
-0.733278,1.70531
-0.733249,1.70531
-0.733249,1.70531
-0.73319,1.70528
-0.733161,1.70528
-0.733132,1.70528
-0.733103,1.70528
-0.733074,1.70525
-0.733045,1.70525
-0.733016,1.70528
-0.732987,1.70528
-0.732958,1.70528
-0.732929,1.70525
-0.732871,1.70522
-0.732842,1.70522
-0.732813,1.70522
-0.732783,1.70525
-0.732725,1.70522
-0.732696,1.70522
-0.732667,1.70525
-0.732609,1.70522
-0.732551,1.7052
-0.732493,1.7052
-0.732464,1.7052
-0.732405,1.7052
-0.732347,1.70517
-0.732318,1.7052
-0.732231,1.7052
-0.732173,1.7052
-0.732115,1.7052
-0.732057,1.70522
-0.731998,1.70525
-0.731911,1.70522
-0.731824,1.70522
-0.731766,1.70525
-0.731679,1.70525
-0.731591,1.70525
-0.731504,1.70525
-0.731446,1.70525
-0.731359,1.70528
-0.731243,1.70525
-0.731184,1.70531
-0.731068,1.70531
-0.730981,1.70531
-0.730894,1.70534
-0.730777,1.70534
-0.730661,1.70534
-0.730574,1.70537
-0.730428,1.70537
-0.730341,1.7054
-0.730196,1.70543
-0.73008,1.70546
-0.729905,1.70546
-0.729789,1.70549
-0.729643,1.70552
-0.729527,1.7056
-0.729324,1.70557
-0.729178,1.7056
-0.729004,1.70563
-0.728829,1.70569
-0.728655,1.70572
-0.728451,1.70575
-0.728277,1.70581
-0.728073,1.70586
-0.727841,1.70595
-0.727608,1.70604
-0.727347,1.7061
-0.727143,1.70621
-0.72694,1.70639
-0.726649,1.70653
-0.726387,1.70671
-0.726067,1.70691
-0.725748,1.70703
-0.725486,1.70723
-0.725137,1.70738
-0.724846,1.70764
-0.724526,1.70784
-0.724119,1.70804
-0.723741,1.70836
-0.723334,1.70863
-0.722869,1.70883
-0.722404,1.70915
-0.72191,1.7095
-0.721415,1.70976
-0.72095,1.71014
-0.72034,1.7104
-0.719845,1.71072
-0.719264,1.71104
-0.718595,1.71116
-0.717985,1.71133
-0.717316,1.71148
-0.716618,1.7115
-0.715979,1.71156
-0.715281,1.7115
-0.714612,1.71139
-0.713973,1.71133
-0.713217,1.71113
-0.712577,1.71107
-0.711908,1.71095
-0.711181,1.71081
-0.710542,1.71078
-0.709873,1.71075
-0.709292,1.71084
-0.70871,1.71089
-0.708187,1.71107
-0.707693,1.71113
-0.707256,1.71133
-0.706733,1.71148
-0.706326,1.71165
-0.705977,1.71188
-0.705628,1.71214
-0.705338,1.71243
-0.705076,1.71281
-0.704785,1.71316
-0.704494,1.71371
-0.704291,1.71421
-0.704058,1.71488
-0.703913,1.71549
-0.703768,1.71621
-0.703651,1.71697
-0.703564,1.71776
-0.703477,1.71869
-0.703448,1.71953
-0.70339,1.72049
-0.70336,1.72139
-0.70336,1.7222
-0.70336,1.72296
-0.70336,1.72363
-0.70336,1.72421
-0.70336,1.7247
-0.70336,1.72508
-0.70339,1.72537
-0.70339,1.72555
-0.703448,1.72563
-0.703448,1.72561
-0.703477,1.72552
-0.703477,1.72537
-0.703506,1.72529
-0.703535,1.7252
-0.703564,1.72511
-0.703564,1.72505
-0.703622,1.72502
-0.703651,1.72502
-0.70368,1.72497
-0.703709,1.72497
-0.703738,1.72494
-0.703768,1.72494
-0.703797,1.72494
-0.703826,1.72494
-0.703826,1.72491
-0.703855,1.72494
-0.703855,1.72491
-0.703884,1.72494
-0.703884,1.72494
-0.703884,1.72491
-0.703884,1.72491
-0.703884,1.72491
-0.703884,1.72491
-0.703884,1.72491
-0.703884,1.72491
-0.703884,1.72491
-0.703884,1.72491
-0.703884,1.72491
-0.703884,1.72491
-0.703855,1.72488
-0.703855,1.72488
-0.703855,1.72488
-0.703855,1.72488
-0.703855,1.72488
-0.703855,1.72488
-0.703855,1.72488
-0.703855,1.72488
-0.703855,1.72488
-0.703855,1.72488
-0.703855,1.72488
-0.703855,1.72488
-0.703855,1.72488
-0.703855,1.72488
-0.703855,1.72488
-0.703855,1.72488
-0.703826,1.72485
-0.703826,1.72485
-0.703826,1.72485
-0.703826,1.72485
-0.703826,1.72485
-0.703826,1.72485
-0.703826,1.72485
-0.703826,1.72485
-0.703826,1.72485
-0.703826,1.72485
-0.703826,1.72485
-0.703826,1.72485
-0.703797,1.72482
-0.703797,1.72482
-0.703797,1.72482
-0.703797,1.72482
-0.703797,1.72482
-0.703797,1.72482
-0.703768,1.72479
-0.703738,1.72476
-0.703738,1.72476
-0.703738,1.72476
-0.703709,1.72473
-0.703709,1.72473
-0.703709,1.72473
-0.703709,1.72473
-0.703709,1.72473
-0.70368,1.7247
-0.70368,1.7247
-0.70368,1.7247
-0.70368,1.7247
-0.70368,1.7247
-0.703651,1.72467
-0.703651,1.72467
-0.703651,1.72467
-0.703622,1.72465
-0.703622,1.72465
-0.703622,1.72465
-0.703622,1.72465
-0.703622,1.72465
-0.703593,1.72462
-0.703593,1.72462
-0.703564,1.72459
-0.703564,1.72459
-0.703535,1.72456
-0.703535,1.72456
-0.703506,1.72453
-0.703506,1.72453
-0.703506,1.72453
-0.703477,1.7245
-0.703448,1.72447
-0.703448,1.7245
-0.703448,1.7245
-0.70339,1.72444
-0.70336,1.72441
-0.70336,1.72441
-0.703331,1.72438
-0.703302,1.72436
-0.703302,1.72436
-0.703273,1.72436
-0.703244,1.72433
-0.703215,1.7243
-0.703157,1.72424
-0.703157,1.72427
-0.703099,1.72421
-0.70307,1.72418
-0.703012,1.72412
-0.702953,1.72412
-0.702924,1.72409
-0.702866,1.72404
-0.702837,1.72401
-0.702808,1.72398
-0.70275,1.72395
-0.702692,1.72389
-0.702634,1.72383
-0.702575,1.72377
-0.702517,1.72372
-0.70243,1.72366
-0.702401,1.72363
-0.702343,1.72357
-0.702256,1.72351
-0.702227,1.72348
-0.702139,1.7234
-0.702052,1.72334
-0.701994,1.72328
-0.701907,1.72319
-0.70182,1.72313
-0.701732,1.72305
-0.701674,1.72302
-0.701587,1.72293
-0.701471,1.72284
-0.701413,1.72281
-0.701325,1.72273
-0.701238,1.72267
-0.701122,1.72261
-0.701064,1.72258
-0.700947,1.72249
-0.70086,1.72241
-0.700773,1.72235
-0.700686,1.72229
-0.700628,1.72226
-0.70054,1.7222
-0.700453,1.72212
-0.700395,1.72209
-0.700308,1.722
-0.70022,1.72194
-0.700133,1.72188
-0.700075,1.72185
-0.699988,1.7218
-0.69993,1.72177
-0.699843,1.72174
-0.699784,1.72171
-0.699755,1.72171
-0.699697,1.72168
-0.699639,1.72165
-0.699581,1.72159
-0.699494,1.72153
-0.699465,1.72151
-0.699406,1.72148
-0.699348,1.72145
-0.699319,1.72142
-0.69929,1.72142
-0.699232,1.72139
-0.699174,1.72133
-0.699145,1.72133
-0.699087,1.7213
-0.699028,1.72127
-0.69897,1.72124
-0.698912,1.72122
-0.698883,1.72124
-0.698825,1.72122
-0.698767,1.72119
-0.698709,1.72119
-0.69865,1.72116
-0.698621,1.72119
-0.698534,1.72116
-0.698476,1.72113
-0.698418,1.72113
-0.69836,1.7211
-0.698331,1.72113
-0.698273,1.72113
-0.698214,1.7211
-0.698156,1.72107
-0.698127,1.7211
-0.698069,1.7211
-0.698011,1.72107
-0.697953,1.72107
-0.697895,1.72107
-0.697836,1.72107
-0.697778,1.72107
-0.69772,1.72104
-0.697691,1.72107
-0.697633,1.72107
-0.697546,1.72104
-0.697488,1.72104
-0.697429,1.72107
-0.697371,1.72104
-0.697313,1.72107
-0.697255,1.72107
-0.697197,1.72104
-0.69711,1.72104
-0.697051,1.72104
-0.696964,1.72101
-0.696877,1.72098
-0.69679,1.72098
-0.696732,1.72098
-0.696673,1.72098
-0.696586,1.72095
-0.696499,1.72095
-0.696412,1.7209
-0.696325,1.72087
-0.696208,1.72084
-0.696092,1.72078
-0.695976,1.72078
-0.695801,1.72069
-0.695627,1.72063
-0.695481,1.7206
-0.695307,1.72058
-0.695162,1.72055
-0.694958,1.72052
-0.694784,1.72049
-0.69458,1.72046
-0.694348,1.72046
-0.694173,1.72046
-0.693999,1.72046
-0.693853,1.72049
-0.69365,1.72055
-0.693388,1.72055
-0.693185,1.72058
-0.692952,1.72063
-0.69269,1.72066
-0.692458,1.72075
-0.692167,1.72084
-0.691876,1.72092
-0.691556,1.72101
-0.691237,1.72113
-0.69083,1.72127
-0.690364,1.72142
-0.689957,1.72162
-0.689463,1.72174
-0.689027,1.72206
-0.688504,1.7222
-0.688009,1.72249
-0.687457,1.72281
-0.686817,1.72322
-0.686178,1.72351
-0.685538,1.72404
-0.684811,1.72438
-0.684113,1.7247
-0.683416,1.72502
-0.682776,1.7254
-0.68202,1.72563
-0.681293,1.72595
-0.680479,1.72604
-0.679752,1.72624
-0.678996,1.72627
-0.67824,1.7263
-0.677514,1.72633
-0.676758,1.72624
-0.676089,1.72619
-0.675478,1.72613
-0.674926,1.7261
-0.674403,1.72604
-0.673821,1.72595
-0.67324,1.72595
-0.6726,1.72575
-0.672106,1.72569
-0.671641,1.72558
-0.671263,1.72552
-0.670943,1.72549
-0.670623,1.72537
-0.670361,1.72531
-0.670158,1.72529
-0.669954,1.7252
-0.66978,1.72514
-0.669635,1.72505
-0.669576,1.72505
-0.669518,1.72502
-0.669489,1.72499
-0.66946,1.72497
-0.66946,1.72497
-0.66946,1.72494
-0.66946,1.72494
-0.66946,1.72491
-0.669489,1.72488
-0.669518,1.72488
-0.669547,1.72488
-0.669605,1.72488
-0.669605,1.72485
-0.669635,1.72488
-0.669635,1.72485
-0.669664,1.72488
-0.669664,1.72488
-0.669664,1.72488
-0.669664,1.72488
-0.669664,1.72488
-0.669635,1.72485
-0.669635,1.72485
-0.669605,1.72482
-0.669605,1.72482
-0.669605,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669576,1.72482
-0.669547,1.72479
-0.669547,1.72479
-0.669547,1.72479
-0.669547,1.72479
-0.669547,1.72479
-0.669547,1.72479
-0.669547,1.72479
-0.669547,1.72479
-0.669547,1.72479
-0.669547,1.72479
-0.669547,1.72479
-0.669547,1.72479
-0.669547,1.72479
-0.669547,1.72479
-0.669518,1.72476
-0.669518,1.72476
-0.669518,1.72476
-0.669518,1.72476
-0.669489,1.72473
-0.669489,1.72473
-0.66946,1.7247
-0.66946,1.7247
-0.66946,1.7247
-0.669402,1.72465
-0.669373,1.72462
-0.669373,1.72462
-0.669373,1.72462
-0.669344,1.72462
-0.669344,1.72462
-0.669315,1.72459
-0.669286,1.72456
-0.669257,1.72453
-0.669228,1.7245
-0.669228,1.7245
-0.669198,1.72447
-0.669169,1.72447
-0.669169,1.72447
-0.66914,1.72444
-0.669082,1.72438
-0.669053,1.72438
-0.669024,1.72436
-0.668995,1.72433
-0.668966,1.7243
-0.668908,1.72424
-0.668879,1.72421
-0.66885,1.72421
-0.668762,1.72412
-0.668733,1.72409
-0.668704,1.72406
-0.668646,1.72401
-0.668588,1.72398
-0.66853,1.72392
-0.668443,1.72383
-0.668384,1.7238
-0.668326,1.72374
-0.668239,1.72366
-0.668181,1.72363
-0.668094,1.72354
-0.668006,1.72351
-0.667919,1.72342
-0.667832,1.72337
-0.667716,1.72328
-0.667628,1.72322
-0.667541,1.72316
-0.667425,1.7231
-0.667309,1.72305
-0.667221,1.72305
-0.667105,1.72299
-0.667018,1.72299
-0.666931,1.72299
-0.666785,1.72296
-0.66664,1.72296
-0.666495,1.72296
-0.666349,1.72299
-0.666175,1.72299
-0.666058,1.72302
-0.665884,1.72308
-0.66571,1.7231
-0.665506,1.72316
-0.665332,1.72319
-0.665128,1.72328
-0.664866,1.72334
-0.664663,1.72348
-0.664401,1.72357
-0.664169,1.72374
-0.663878,1.72392
-0.663558,1.72412
-0.663267,1.72438
-0.662918,1.72459
-0.66257,1.72485
-0.662221,1.72508
-0.661872,1.72534
-0.661436,1.72563
-0.661,1.72595
-0.660447,1.72616
-0.659953,1.72642
-0.65943,1.72665
-0.658848,1.72686
-0.658267,1.72706
-0.657714,1.7272
-0.657104,1.72741
-0.656522,1.72755
-0.655853,1.72758
-0.655272,1.72752
-0.65472,1.7275
-0.654196,1.72741
-0.653673,1.72729
-0.65315,1.7272
-0.652684,1.72712
-0.652132,1.72694
-0.651667,1.7268
-0.651202,1.72665
-0.650765,1.72648
-0.650417,1.72639
-0.650097,1.7263
-0.649806,1.72624
-0.649544,1.72619
-0.649283,1.7261
-0.649079,1.72607
-0.648876,1.72601
-0.648701,1.72598
-0.648556,1.72595
-0.648469,1.72598
-0.648381,1.72595
-0.648323,1.72595
-0.648294,1.72595
-0.648265,1.72595
-0.648265,1.72595
-0.648265,1.72595
-0.648265,1.72595
-0.648294,1.72598
-0.648294,1.72598
-0.648323,1.72601
-0.648381,1.72607
-0.64844,1.72607
-0.648469,1.72607
-0.648469,1.72607
-0.648469,1.72607
-0.648469,1.72607
-0.648469,1.72607
-0.648469,1.72607
-0.648469,1.72607
-0.648469,1.72607
-0.648469,1.72607
-0.648469,1.72607
-0.648469,1.72607
-0.648469,1.72607
-0.64844,1.72604
-0.64844,1.72604
-0.64844,1.72604
-0.64844,1.72604
-0.64844,1.72604
-0.64844,1.72604
-0.64844,1.72604
-0.64844,1.72604
-0.64844,1.72604
-0.64844,1.72604
-0.64844,1.72604
-0.64844,1.72604
-0.64844,1.72604
-0.64844,1.72604
-0.64844,1.72604
-0.64844,1.72604
-0.64841,1.72601
-0.64841,1.72601
-0.64841,1.72601
-0.648381,1.72598
-0.648352,1.72595
-0.648352,1.72595
-0.648352,1.72595
-0.648352,1.72595
-0.648352,1.72595
-0.648352,1.72595
-0.648323,1.72593
-0.648323,1.72593
-0.648323,1.72593
-0.648323,1.72593
-0.648323,1.72593
-0.648294,1.7259
-0.648294,1.7259
-0.648265,1.72587
-0.648265,1.72587
