angle_1,angle_2
-0.0942001,-0.53758
-0.0901007,-0.559502
-0.0856523,-0.582906
-0.0814947,-0.604276
-0.0771918,-0.625325
-0.0725109,-0.647596
-0.0679753,-0.667977
-0.0634397,-0.687893
-0.058846,-0.707285
-0.0541651,-0.726241
-0.0494842,-0.744674
-0.0449196,-0.762351
-0.0406457,-0.779127
-0.0365753,-0.795292
-0.0326212,-0.810876
-0.0284636,-0.827128
-0.0243933,-0.842828
-0.0205264,-0.857802
-0.0169794,-0.872019
-0.0139557,-0.884462
-0.010932,-0.897081
-0.00828622,-0.908303
-0.00578585,-0.918915
-0.00319826,-0.929702
-0.000930481,-0.939238
0.00116285,-0.948164
0.00299452,-0.95645
0.00470989,-0.964387
0.00622174,-0.971888
0.00755915,-0.978924
0.00878026,-0.985582
0.00991415,-0.992007
0.0109899,-0.998346
0.0120947,-1.00489
0.0131123,-1.01079
0.014159,-1.01649
0.0152347,-1.02201
0.0164267,-1.02788
0.0175897,-1.03326
0.0186654,-1.03829
0.019683,-1.043
0.0206134,-1.04757
0.0212821,-1.05132
0.0217182,-1.05455
0.0219799,-1.05737
0.022038,-1.05969
0.022038,-1.06161
0.0219799,-1.06318
0.0218636,-1.06434
0.0216601,-1.06513
0.0213693,-1.06551
0.0209623,-1.06545
0.020468,-1.06501
0.0199156,-1.06429
0.0194214,-1.06341
0.018898,-1.06231
0.0183166,-1.061
0.0176479,-1.05937
0.016921,-1.05771
0.0162232,-1.0558
0.0155545,-1.05394
0.014973,-1.05184
0.0144788,-1.04986
0.0141299,-1.04792
0.013781,-1.04568
0.0134903,-1.0435
0.0131995,-1.04094
0.0129379,-1.03838
0.0126471,-1.03562
0.0123564,-1.03242
0.0120947,-1.02908
0.0118621,-1.02585
0.0116004,-1.02222
0.0113679,-1.01876
0.0111062,-1.01515
0.0108736,-1.0114
0.0106119,-1.00739
0.0103793,-1.00323
0.0100886,-0.99852
0.009856,-0.994188
0.00962341,-0.989798
0.00941989,-0.985379
0.00924544,-0.980872
0.00910007,-0.97622
0.00904193,-0.971568
0.00901285,-0.966858
0.00901285,-0.962497
0.009071,-0.957787
0.00910007,-0.952874
0.0091873,-0.948251
0.00924544,-0.943512
0.00927452,-0.938308
0.00930359,-0.933016
0.00930359,-0.918712
0.00930359,-0.912868
0.00924544,-0.906879
0.00912915,-0.900657
0.00901285,-0.894231
0.00889656,-0.88769
0.00872211,-0.88109
0.00854767,-0.874345
0.00834415,-0.867309
0.00814063,-0.860215
0.00790804,-0.853004
0.00770452,-0.84562
0.00747193,-0.838089
0.00721026,-0.825268
0.00668693,-0.813609
0.00607637,-0.795903
0.00558211,-0.782035
0.0052623,-0.773312
0.00476804,-0.758979
0.0044773,-0.749995
0.00415748,-0.740168
0.00386674,-0.730893
0.00360507,-0.72159
0.00334341,-0.712315
0.00308174,-0.702866
0.002791,-0.692545
0.00250026,-0.682194
0.00223859,-0.672367
0.00194785,-0.662453
0.00165711,-0.652393
0.00136637,-0.641374
0.0011047,-0.631053
0.000813963,-0.619714
0.000552296,-0.609189
0.000319704,-0.598635
5.8037e-05,-0.587907
-0.000174556,-0.57715
-0.000407148,-0.566276
-0.000639741,-0.555315
-0.000901407,-0.544238
-0.00116307,-0.532957
-0.00218067,-0.485275
-0.00235511,-0.473355
-0.00255863,-0.461231
-0.00273307,-0.449078
-0.00287844,-0.436954
-0.00299474,-0.424685
-0.00308196,-0.412329
-0.00316919,-0.399798
-0.00322733,-0.387121
-0.00322733,-0.374329
-0.00322733,-0.36142
-0.00322733,-0.348278
-0.00322733,-0.33409
-0.00328548,-0.320745
-0.0033727,-0.307342
-0.00354715,-0.293677
-0.00380881,-0.278791
-0.00407048,-0.264778
-0.00444844,-0.249339
-0.00479733,-0.23489
-0.00511715,-0.220236
-0.00546604,-0.204362
-0.00581493,-0.189476
-0.00616381,-0.173485
-0.0065127,-0.158512
-0.00689067,-0.142318
-0.00846067,-0.0744879
-0.00883863,-0.0587588
-0.00930381,-0.0406456
-0.00968178,-0.0249456
-0.0100597,-0.00912933
-0.0104668,0.00683233
-0.0108738,0.0230557
-0.011339,0.0405873
-0.0117751,0.0570142
-0.0122403,0.0748075
-0.0126473,0.0913216
-0.0130544,0.107865
-0.0134614,0.124524
-0.0138684,0.141416
-0.0142464,0.158541
-0.0152931,0.209362
-0.015642,0.226923
-0.0159327,0.244542
-0.0162234,0.262219
-0.0165142,0.280187
-0.0167759,0.298358
-0.0170375,0.316588
-0.0172701,0.334991
-0.0174736,0.353366
-0.0176771,0.371683
-0.0178516,0.390116
-0.0180551,0.408752
-0.0182005,0.427389
-0.0183168,0.447479
-0.0184331,0.466028
-0.0184912,0.48449
-0.0185494,0.502807
-0.0185784,0.521095
-0.0185784,0.539295
-0.0185784,0.559123
-0.0185784,0.57744
-0.0185494,0.595699
-0.0184621,0.615236
-0.0183749,0.633117
-0.0182877,0.650794
-0.0181714,0.668238
-0.0180551,0.685538
-0.0179388,0.702546
-0.0177934,0.719176
-0.0176481,0.7354
-0.0175027,0.751129
-0.0172992,0.766422
-0.0171247,0.781337
-0.0168631,0.795815
-0.0166014,0.81012
-0.0162816,0.823843
-0.0158746,0.838176
-0.0154675,0.851027
-0.0149733,0.863413
-0.0144209,0.876118
-0.0138684,0.887428
-0.0132288,0.899145
-0.0125601,0.909611
-0.0117751,0.921241
-0.010932,0.931591
-0.0100307,0.94232
-0.0091003,0.951914
-0.008199,0.960549
-0.00726863,0.968835
-0.00633826,0.976918
-0.00534974,0.984768
-0.00436122,0.992327
-0.00334363,0.999654
-0.00223881,1.00672
-0.00107585,1.01343
0.000116185,1.01989
0.00142452,1.02617
0.00311081,1.03353
0.00459359,1.03917
0.00619267,1.04463
0.00808248,1.05013
0.009856,1.05481
0.0117458,1.05923
0.0138973,1.06315
0.0167175,1.06696
0.0195086,1.06995
0.0225032,1.07243
0.0253816,1.07435
0.0284634,1.07612
0.0311964,1.07743
0.0338712,1.07836
0.0363716,1.07906
0.0387266,1.07955
0.0409943,1.07972
0.0432621,1.07975
0.0452973,1.07952
0.0473034,1.07903
0.0492804,1.07824
0.0511412,1.07734
0.0529147,1.07632
0.0543684,1.07536
0.0556767,1.0744
0.0568979,1.07336
0.0580317,1.07225
0.0590493,1.07112
0.0599797,1.06993
0.0608519,1.06868
0.0617241,1.06737
0.0626545,1.06594
0.0635849,1.06437
0.0645734,1.06269
0.0654747,1.061
0.0662888,1.05934
0.0670156,1.05771
0.067568,1.0562
0.0680332,1.05472
0.0684112,1.05327
0.068731,1.05173
0.0689927,1.05016
0.0691671,1.04856
0.0692834,1.04684
0.0693125,1.04504
0.0692834,1.04318
0.069138,1.04123
0.0689636,1.03911
0.068731,1.0369
0.0684693,1.03457
0.0681786,1.03213
0.0678588,1.02963
0.0675099,1.02713
0.0671901,1.02451
0.0668412,1.0216
0.0654166,1.0107
0.0649514,1.00762
0.064428,1.00451
0.063643,1.00024
0.0630325,0.997008
0.062044,0.992473
0.0612299,0.9891
0.0603867,0.985669
0.0591947,0.980843
0.0583225,0.977325
0.0571595,0.972499
0.0562582,0.968603
0.0551534,0.963224
0.0543103,0.959066
0.0535253,0.954705
0.0523623,0.947989
0.0515773,0.943192
0.0505016,0.935923
0.0497166,0.929847
0.048728,0.921823
0.0480593,0.916153
0.0470999,0.908187
0.0463149,0.901761
0.0455299,0.895627
0.0442797,0.88609
0.0434366,0.879723
0.0425643,0.873182
0.0412851,0.863558
0.0404129,0.856726
0.0391917,0.847073
0.0382323,0.839485
0.0370693,0.829396
0.0362843,0.821924
0.0354703,0.813725
0.0343364,0.801514
0.0336677,0.793286
0.033028,0.784942
0.0316034,0.7652
0.0310219,0.75642
0.0304695,0.747436
0.0299462,0.738394
0.029481,0.729178
0.0290449,0.719932
0.0285506,0.707547
0.0282017,0.697865
0.0278529,0.688096
0.0275621,0.67731
0.0273004,0.667134
0.0270679,0.656783
0.0268643,0.6462
0.0266899,0.634716
0.0265736,0.623028
0.0265154,0.611224
0.0264864,0.600089
0.0264864,0.588023
0.0264864,0.576626
0.0264864,0.565171
0.0265154,0.553512
0.0265154,0.541592
0.0265736,0.529468
0.0266317,0.51714
0.0266899,0.504755
0.026748,0.492137
0.0267771,0.47946
0.0268062,0.466755
0.0268643,0.453817
0.0268643,0.44085
0.0268934,0.427738
0.0268934,0.414393
0.0268934,0.400902
0.0268934,0.387267
0.0268934,0.373456
0.0268934,0.35953
0.0268934,0.345574
0.0268934,0.331619
0.0268934,0.317576
0.0268934,0.30333
0.0268934,0.288996
0.0269225,0.274459
0.0269516,0.259777
0.0270097,0.244978
0.0270679,0.230092
0.0271551,0.213985
0.0272423,0.199041
0.0273295,0.18401
0.0273586,0.168949
0.0274167,0.153715
0.0274458,0.138334
0.0274458,0.122925
0.027504,0.10737
0.027533,0.0917577
0.027533,0.076174
0.0275912,0.0605903
0.0276493,0.0449194
0.0277075,0.029074
0.0277366,0.0130542
0.0277656,-0.00305285
0.0277656,-0.0192471
0.0277656,-0.0355867
0.0277656,-0.0518973
0.0277656,-0.0682079
0.0277656,-0.0846929
0.0277656,-0.101323
0.0277656,-0.116878
0.0277656,-0.133915
0.0277656,-0.151156
0.0277366,-0.168426
0.0276493,-0.185754
0.027504,-0.203082
0.0273877,-0.220498
0.0272132,-0.238088
0.0270388,-0.255968
0.0268353,-0.273849
0.0266027,-0.291846
0.0263701,-0.309872
0.0261084,-0.327781
0.0257886,-0.347145
0.0254688,-0.3652
0.025149,-0.383371
0.024771,-0.403083
0.0244221,-0.421283
0.0240441,-0.439367
0.0236662,-0.457335
0.0232882,-0.521792
0.0217764,-0.538626
0.0213112,-0.556449
0.0207879,-0.574039
0.0202645,-0.591628
0.0197121,-0.609102
0.0191306,-0.626634
0.0185201,-0.64402
0.0177932,-0.662395
0.0171245,-0.679083
0.0163686,-0.695248
0.0155836,-0.710919
0.0147114,-0.726154
0.0138101,-0.74104
0.0128797,-0.755548
0.0118621,-0.769562
0.0108445,-0.783139
0.0097397,-0.796165
0.00863489,-0.808725
0.00753007,-0.820761
0.00639619,-0.832216
0.00532044,-0.843381
0.00421563,-0.854109
0.00313989,-0.864489
0.0021223,-0.874635
0.00104656,-0.885102
5.8037e-05,-0.894609
-0.000843259,-0.903768
-0.00174456,-0.912722
-0.00255863,-0.921474
-0.0033727,-0.930632
-0.00404141,-0.939674
-0.00453567,-0.948513
-0.0049427,-0.957235
-0.00537881,-0.965695
-0.00607659,-0.973022
-0.0072977,-0.979738
-0.00930381,-0.986076
-0.0116007,-0.99131
-0.0145953,-0.996194
-0.017619,-1.00035
-0.0206427,-1.00433
-0.023492,-1.0082
-0.026254,-1.01201
-0.0289288,-1.01576
-0.0314873,-1.01934
-0.0341621,-1.02245
-0.036866,-1.02524
-0.0395118,-1.0278
-0.0420994,-1.03007
-0.0446579,-1.0319
-0.047071,-1.03344
-0.0494842,-1.03466
-0.0518973,-1.03553
-0.0540779,-1.03637
-0.0561131,-1.03696
-0.0580029,-1.03736
-0.0598055,-1.03754
-0.0614918,-1.03739
-0.0630618,-1.03699
-0.0644864,-1.0364
-0.0660273,-1.03547
-0.0673938,-1.0344
-0.0686731,-1.03315
-0.0699523,-1.03164
-0.0711734,-1.02995
-0.0723073,-1.0282
-0.0734121,-1.02631
-0.0744879,-1.02431
-0.0755636,-1.02216
-0.0765521,-1.01995
-0.0774244,-1.01777
-0.0781803,-1.01564
-0.0787618,-1.01361
-0.0791979,-1.01172
-0.0794596,-1.00989
-0.0796049,-1.00814
-0.0796631,-1.00637
-0.0796631,-1.0046
-0.0796631,-1.00274
-0.0796631,-1.00073
-0.0796049,-0.998607
-0.0795177,-0.996194
-0.0793723,-0.993665
-0.0791979,-0.991193
-0.0790234,-0.988548
-0.0788199,-0.985873
-0.0785583,-0.983198
-0.0782384,-0.980465
-0.0778896,-0.977674
-0.0775116,-0.974796
-0.0770755,-0.971801
-0.0765812,-0.96869
-0.0760288,-0.965579
-0.0754183,-0.962468
-0.0747786,-0.959386
-0.0739936,-0.956072
-0.0732086,-0.952932
-0.0723073,-0.949443
-0.071377,-0.946158
-0.0703594,-0.942552
-0.0693418,-0.938802
-0.0683242,-0.935284
-0.0673647,-0.931475
-0.0663762,-0.927085
-0.0654168,-0.922869
-0.0645155,-0.918537
-0.0636142,-0.914118
-0.0626257,-0.909263
-0.0616081,-0.904204
-0.0605905,-0.898941
-0.0595147,-0.893679
-0.0584681,-0.888242
-0.0574214,-0.883067
-0.0563166,-0.877775
-0.0552118,-0.872368
-0.054107,-0.866902
-0.0530312,-0.861145
-0.0518973,-0.855301
-0.0507925,-0.84937
-0.0496877,-0.843294
-0.048612,-0.837014
-0.0475944,-0.83053
-0.0466059,-0.824047
-0.0456755,-0.81736
-0.0447742,-0.81044
-0.0438438,-0.803491
-0.0428844,-0.795874
-0.0420121,-0.788634
-0.0410818,-0.780726
-0.0401514,-0.772789
-0.0393373,-0.765142
-0.0385233,-0.75738
-0.0376801,-0.748803
-0.036837,-0.739964
-0.036052,-0.731736
-0.0352379,-0.722636
-0.034511,-0.714001
-0.0338133,-0.70525
-0.0331155,-0.696324
-0.0324468,-0.687253
-0.0317199,-0.677513
-0.0311094,-0.66818
-0.0304697,-0.65876
-0.0298883,-0.649166
-0.0293359,-0.639339
-0.0288125,-0.629396
-0.0283183,-0.61922
-0.0278821,-0.608811
-0.0274751,-0.59817
-0.0270681,-0.587384
-0.0266901,-0.576568
-0.0263121,-0.564648
-0.0259051,-0.552756
-0.0255271,-0.541476
-0.025091,-0.530166
-0.024684,-0.51778
-0.024306,-0.506122
-0.0239571,-0.494143
-0.0236373,-0.482019
-0.0233466,-0.469721
-0.023114,-0.457219
-0.0228523,-0.44463
-0.0226197,-0.431925
-0.0224453,-0.419161
-0.0222709,-0.406223
-0.0221546,-0.39314
-0.0220383,-0.379882
-0.021951,-0.335544
-0.0219801,-0.321501
-0.0220383,-0.306208
-0.0220964,-0.290944
-0.0221546,-0.275506
-0.0222127,-0.261027
-0.022329,-0.246345
-0.0224453,-0.230238
-0.0225616,-0.215206
-0.0226779,-0.199913
-0.0228233,-0.184504
-0.0229686,-0.169008
-0.0230849,-0.153511
-0.0232303,-0.137957
-0.0233466,-0.122286
-0.023492,-0.106353
-0.0236373,-0.089054
-0.0237827,-0.0716677
-0.0239281,-0.0541651
-0.0240734,-0.0365753
-0.0241607,-0.0204101
-0.024277,-0.00409952
-0.0243933,0.0123273
-0.0244805,0.0288996
-0.0245677,0.0456462
-0.0246259,0.062451
-0.024684,0.079314
-0.0247131,0.0962351
-0.0247421,0.113098
-0.0247421,0.131357
-0.0247421,0.149819
-0.0247421,0.169909
-0.024684,0.187499
-0.0246259,0.205118
-0.0245096,0.222795
-0.0244223,0.240501
-0.024306,0.258294
-0.0241607,0.276145
-0.0240444,0.294317
-0.023899,0.312546
-0.0237536,0.330892
-0.0236373,0.349267
-0.023492,0.367467
-0.0233466,0.385638
-0.0232303,0.403955
-0.023114,0.422272
-0.0229686,0.440676
-0.0228233,0.45908
-0.0226197,0.477338
-0.0224162,0.495509
-0.0221836,0.513652
-0.021951,0.531707
-0.0216603,0.549849
-0.0213696,0.56802
-0.0210497,0.586162
-0.0207009,0.604217
-0.0202647,0.622069
-0.0198286,0.639833
-0.0193344,0.65751
-0.018811,0.675158
-0.0182877,0.692632
-0.0177934,0.709931
-0.0172701,0.726823
-0.0166886,0.743279
-0.0161362,0.759298
-0.0155547,0.774911
-0.0149151,0.790117
-0.0142755,0.805148
-0.0135777,0.819685
-0.0128218,0.833786
-0.0120077,0.847422
-0.0111936,0.86068
-0.0103214,0.873327
-0.00933289,0.88641
-0.00840252,0.898156
-0.007414,0.909524
-0.00636733,0.920485
-0.00529159,0.931068
-0.00418678,0.941244
-0.00305289,0.951129
-0.00186085,0.960549
-0.000668815,0.969649
0.000523222,0.978517
0.00168619,0.987065
0.00287822,0.99538
0.00404119,1.00425
0.00532044,1.01195
0.00648341,1.01969
0.00767544,1.02716
0.00886748,1.03446
0.0101177,1.04231
0.011426,1.04975
0.0127634,1.05681
0.014159,1.06367
0.0154673,1.06975
0.0168047,1.07551
0.0181421,1.08112
0.019683,1.08685
0.0215438,1.09185
0.023608,1.09577
0.025934,1.09917
0.0286379,1.1024
0.0312545,1.1049
0.0339003,1.10694
0.0366623,1.10883
0.0391917,1.11031
0.0417503,1.11173
0.0444541,1.11234
0.0469836,1.11272
0.0497456,1.11258
0.0522751,1.112
0.054601,1.11124
0.0568106,1.11034
0.0587586,1.10952
0.0604158,1.10874
0.0618114,1.1081
0.0631488,1.10734
0.0642827,1.10662
0.0653875,1.10575
0.0664341,1.10479
0.0675099,1.10371
0.0685566,1.10246
0.0695741,1.10112
0.0707662,1.09944
0.0720164,1.09755
0.0729467,1.09601
0.0738771,1.09438
0.0747493,1.09272
0.0755053,1.09106
0.076174,1.08941
0.0767554,1.08769
0.0772497,1.08589
0.0776858,1.08382
0.0780347,1.08176
0.0782964,1.07967
0.0784999,1.07731
0.0785871,1.0751
0.0786162,1.07283
0.0785871,1.07054
0.0784999,1.06827
0.0783254,1.066
0.0780929,1.06367
0.0778603,1.0612
0.0775986,1.05865
0.0773079,1.05591
0.0770171,1.05306
0.0767264,1.0501
0.0764066,1.0471
0.0761158,1.04405
0.075796,1.04094
0.0754762,1.03771
0.0750691,1.03434
0.0746621,1.03082
0.074226,1.02722
0.0737317,1.02352
0.0731503,1.01989
0.0725397,1.01623
0.0718129,1.01253
0.0710279,1.00872
0.0701847,1.00489
0.0693125,1.00096
0.068353,0.997124
0.0673354,0.99288
0.0663469,0.988751
0.0654166,0.984303
0.0645153,0.979709
0.0635558,0.974563
0.0626836,0.969737
0.0617532,0.9643
0.0607647,0.958834
0.0598634,0.953659
0.058904,0.94796
0.0580027,0.942436
0.0570723,0.936854
0.0562582,0.931504
0.055386,0.925689
0.0543975,0.919177
0.053409,0.912461
0.0524495,0.906239
0.051461,0.899348
0.0505306,0.892719
0.0496293,0.885945
0.0487571,0.879084
0.0478849,0.872048
0.0470417,0.864866
0.0461986,0.857627
0.0453845,0.850155
0.0445123,0.841956
0.043611,0.833757
0.0427388,0.825326
0.0419247,0.817359
0.0411106,0.809306
0.0402966,0.800991
0.0394825,0.792414
0.0386975,0.78375
0.0378834,0.774184
0.0371275,0.765142
0.0363425,0.755344
0.0356156,0.745227
0.0348597,0.735022
0.034191,0.724671
0.0335804,0.71499
0.032999,0.705133
0.0324466,0.695074
0.0319523,0.684869
0.031458,0.674518
0.031051,0.663906
0.0306149,0.653207
0.0302369,0.642246
0.029859,0.631256
0.0295391,0.620092
0.0292775,0.608811
0.0289867,0.596571
0.0287832,0.585087
0.0286088,0.573457
0.0284634,0.561682
0.0283471,0.548773
0.0282308,0.536562
0.0281436,0.524176
0.0280854,0.510599
0.0280564,0.497893
0.0280273,0.484985
0.0279982,0.472076
0.0279982,0.458992
0.0279982,0.445793
0.0279982,0.432506
0.0279982,0.417911
0.0279982,0.404159
0.0279982,0.390232
0.0279982,0.37616
0.0279982,0.361914
0.0279982,0.348685
0.0279982,0.335428
0.0279982,0.321065
0.0279982,0.307575
0.0280273,0.292834
0.0280564,0.276727
0.0280854,0.261579
0.0281436,0.246257
0.0282017,0.229714
0.0282599,0.214276
0.028318,0.198779
0.0283471,0.182091
0.0283762,0.166507
0.0283762,0.15072
0.0284053,0.134787
0.0284053,0.118768
0.0284053,0.101468
0.0284053,0.0853614
0.0284053,0.0692544
0.0284053,0.050676
0.0284053,0.0319233
0.0284053,0.0154383
0.0284053,-0.00241322
0.0284053,-0.020381
0.0284053,-0.0372149
0.0284925,-0.0540488
0.0285216,-0.0708827
0.0285797,-0.0878619
0.0286379,-0.106324
0.0286669,-0.12499
0.0286669,-0.143975
0.0286669,-0.162989
0.0286669,-0.18212
0.0285797,-0.20128
0.0285216,-0.221893
0.0284053,-0.241344
0.0282308,-0.261027
0.0280854,-0.279344
0.027911,-0.297777
0.0277075,-0.317605
0.0274458,-0.335864
0.0271841,-0.355663
0.0269225,-0.374009
0.0266317,-0.392384
0.0263701,-0.410817
0.0260212,-0.430442
0.0256723,-0.448613
0.0252653,-0.468005
0.0248873,-0.485944
0.0244512,-0.505307
0.0240151,-0.523304
0.0235208,-0.54258
0.0230556,-0.560461
0.0225614,-0.578167
0.022009,-0.597152
0.0214566,-0.614684
0.0207588,-0.635065
0.0201482,-0.652655
0.0195086,-0.669925
0.018869,-0.686817
0.0182003,-0.703273
0.0174734,-0.719205
0.0166593,-0.734731
0.015758,-0.7511
0.0146532,-0.769242
0.0137229,-0.783401
0.0127053,-0.797008
0.0115714,-0.811138
0.0104956,-0.823669
0.00936174,-0.835618
0.00814063,-0.848091
0.00697767,-0.859226
0.00572748,-0.870827
0.00456452,-0.881177
0.00331433,-0.891993
0.00209322,-0.902401
0.000930259,-0.912374
-0.000145481,-0.922113
-0.00107585,-0.931592
-0.00183178,-0.940285
-0.00247141,-0.948745
-0.00311104,-0.957671
-0.00372159,-0.966422
-0.00444844,-0.974796
-0.00552419,-0.982733
-0.00709419,-0.989362
-0.00924567,-0.995177
-0.0118042,-1.00032
-0.0147407,-1.00506
-0.0178225,-1.00939
-0.0208171,-1.01361
-0.0236373,-1.01788
-0.0265738,-1.02242
-0.0291905,-1.02649
-0.0319816,-1.03062
-0.0346564,-1.03414
-0.0373603,-1.0373
-0.0399479,-1.04015
-0.0428844,-1.04306
-0.0454138,-1.0453
-0.0480596,-1.04739
-0.0505309,-1.04893
-0.052944,-1.0501
-0.0552409,-1.05126
-0.057247,-1.0521
-0.0591659,-1.05266
-0.0611429,-1.05309
-0.0628001,-1.05327
-0.0644573,-1.05318
-0.0659401,-1.05286
-0.067481,-1.05225
-0.0688184,-1.05149
-0.0701268,-1.0505
-0.071406,-1.04928
-0.0726853,-1.04777
-0.0738483,-1.0462
-0.0749531,-1.04452
-0.0760579,-1.04271
-0.0771046,-1.04082
-0.0780349,-1.03882
-0.0789653,-1.03672
-0.079634,-1.03478
-0.0800992,-1.03303
-0.0803899,-1.03137
-0.0805353,-1.02977
-0.0805934,-1.02818
-0.0806225,-1.02655
-0.0805934,-1.02477
-0.0805353,-1.02291
-0.0804481,-1.02097
-0.0803899,-1.01884
-0.0802736,-1.01663
-0.0801283,-1.01437
-0.0799538,-1.01204
-0.0797503,-1.00977
-0.0794886,-1.00747
-0.0791688,-1.00515
-0.0788199,-1.00282
-0.0783838,-1.00041
-0.0779477,-0.99788
-0.0774244,-0.995031
-0.076872,-0.99224
-0.0762323,-0.989216
-0.0755636,-0.986396
-0.0748368,-0.983547
-0.0740809,-0.980669
-0.0732377,-0.977703
-0.0723655,-0.974592
-0.0714642,-0.971394
-0.0705338,-0.968167
-0.0696034,-0.96491
-0.068644,-0.961625
-0.0676846,-0.958107
-0.0667542,-0.954357
-0.0657657,-0.950054
-0.0648062,-0.945983
-0.0638468,-0.941826
-0.0628292,-0.937174
-0.0618697,-0.932609
-0.0609103,-0.92787
-0.0598346,-0.922782
-0.058817,-0.917956
-0.0576831,-0.912693
-0.0565783,-0.907635
-0.0552699,-0.901674
-0.054107,-0.89647
-0.0528859,-0.890713
-0.0517229,-0.885131
-0.0505018,-0.878997
-0.0492807,-0.872746
-0.0480886,-0.866233
-0.0469547,-0.859459
-0.0459081,-0.852539
-0.0448614,-0.845474
-0.043931,-0.838642
-0.0430007,-0.831809
-0.0420703,-0.824919
-0.0411399,-0.817825
-0.0402386,-0.810585
-0.0393373,-0.803317
-0.0384651,-0.795874
-0.0375638,-0.788315
-0.0367207,-0.780697
-0.0358484,-0.772963
-0.0350344,-0.764968
-0.0342494,-0.756856
-0.0334644,-0.748512
-0.0326794,-0.739993
-0.0318944,-0.730719
-0.0310803,-0.72127
-0.0302953,-0.711646
-0.0295394,-0.701819
-0.0288125,-0.691818
-0.0281729,-0.682456
-0.0275623,-0.672949
-0.0270099,-0.662395
-0.0265157,-0.65251
-0.0260505,-0.641578
-0.0255853,-0.630471
-0.0251201,-0.619132
-0.0246259,-0.607619
-0.0241316,-0.595001
-0.0236373,-0.582354
-0.0232303,-0.57116
-0.0228233,-0.559909
-0.0224744,-0.548512
-0.0221255,-0.53694
-0.0218057,-0.525223
-0.0214859,-0.51339
-0.0211951,-0.501266
-0.0209334,-0.488881
-0.0207009,-0.476437
-0.0204683,-0.463761
-0.0202938,-0.450939
-0.0201775,-0.437943
-0.0200903,-0.424947
-0.0200612,-0.411747
-0.0200321,-0.39846
-0.0200321,-0.384941
-0.0200612,-0.371247
-0.0201194,-0.35735
-0.0201775,-0.342173
-0.0202357,-0.327956
-0.0203229,-0.312517
-0.0204392,-0.297021
-0.0205846,-0.281379
-0.0207299,-0.266726
-0.0208753,-0.251898
-0.0210788,-0.236808
-0.0212533,-0.22044
-0.0214568,-0.204972
