angle_1,angle_1_t,angle_2,angle_2_t
-0.46438,-0.457655,1.23687,1.2289
-0.46471,-0.4578,1.23718,1.22905
-0.46504,-0.457916,1.2375,1.22916
-0.46537,-0.458062,1.23781,1.22931
-0.4657,-0.458207,1.23812,1.22945
-0.46603,-0.458381,1.23844,1.22963
-0.46636,-0.458527,1.23875,1.22977
-0.46668,-0.458701,1.23906,1.22995
-0.46701,-0.458847,1.23937,1.23009
-0.46734,-0.459021,1.23968,1.23027
-0.46767,-0.459166,1.24,1.23041
-0.468,-0.459341,1.24031,1.23059
-0.46833,-0.459515,1.24062,1.23076
-0.46866,-0.45969,1.24093,1.23094
-0.46898,-0.459893,1.24124,1.23114
-0.46931,-0.460068,1.24155,1.23132
-0.46964,-0.460271,1.24186,1.23152
-0.46997,-0.460475,1.24217,1.23172
-0.4703,-0.460678,1.24248,1.23193
-0.47063,-0.460882,1.24279,1.23213
-0.47095,-0.461114,1.2431,1.23236
-0.47128,-0.461318,1.24341,1.23257
-0.47161,-0.46158,1.24372,1.23283
-0.47194,-0.461812,1.24403,1.23306
-0.47227,-0.462045,1.24434,1.23329
-0.4726,-0.462336,1.24465,1.23358
-0.47292,-0.462597,1.24496,1.23385
-0.47325,-0.462859,1.24527,1.23411
-0.47358,-0.46315,1.24558,1.2344
-0.47391,-0.46344,1.24589,1.23469
-0.47424,-0.463731,1.24619,1.23498
-0.47456,-0.464022,1.2465,1.23527
-0.47489,-0.464342,1.24681,1.23559
-0.47522,-0.464661,1.24712,1.23591
-0.47555,-0.464952,1.24743,1.2362
-0.47587,-0.465272,1.24773,1.23652
-0.4762,-0.465592,1.24804,1.23684
-0.47653,-0.465912,1.24835,1.23716
-0.47686,-0.466144,1.24865,1.23739
-0.47718,-0.466435,1.24896,1.23768
-0.47751,-0.466726,1.24927,1.23797
-0.47784,-0.466958,1.24957,1.23821
-0.47817,-0.46722,1.24988,1.23847
-0.47849,-0.467482,1.25019,1.23873
-0.47882,-0.467714,1.25049,1.23896
-0.47915,-0.468005,1.2508,1.23925
-0.47948,-0.468238,1.2511,1.23949
-0.4798,-0.468499,1.25141,1.23975
-0.48013,-0.468761,1.25171,1.24001
-0.48046,-0.468993,1.25202,1.24024
-0.48079,-0.469226,1.25232,1.24047
-0.48111,-0.46943,1.25263,1.24068
-0.48144,-0.469662,1.25293,1.24091
-0.48177,-0.469895,1.25324,1.24114
-0.48209,-0.470127,1.25354,1.24138
-0.48242,-0.47036,1.25385,1.24161
-0.48275,-0.470593,1.25415,1.24184
-0.48307,-0.470796,1.25445,1.24204
-0.4834,-0.471,1.25476,1.24225
-0.48373,-0.471232,1.25506,1.24248
-0.48406,-0.471436,1.25536,1.24268
-0.48438,-0.471639,1.25567,1.24289
-0.48471,-0.471901,1.25597,1.24315
-0.48504,-0.472133,1.25627,1.24338
-0.48536,-0.472366,1.25657,1.24361
-0.48569,-0.47257,1.25688,1.24382
-0.48602,-0.472802,1.25718,1.24405
-0.48634,-0.473035,1.25748,1.24428
-0.48667,-0.473238,1.25778,1.24449
-0.487,-0.473442,1.25808,1.24469
-0.48732,-0.473674,1.25838,1.24492
-0.48765,-0.473878,1.25869,1.24513
-0.48797,-0.474081,1.25899,1.24533
-0.4883,-0.474285,1.25929,1.24553
-0.48863,-0.474488,1.25959,1.24574
-0.48895,-0.474692,1.25989,1.24594
-0.48928,-0.474896,1.26019,1.24614
-0.48961,-0.475099,1.26049,1.24635
-0.48993,-0.475273,1.26079,1.24655
-0.49026,-0.475477,1.26109,1.24675
-0.49058,-0.475681,1.26139,1.24696
-0.49091,-0.475855,1.26169,1.24713
-0.49124,-0.476029,1.26199,1.24731
-0.49156,-0.476262,1.26229,1.24754
-0.49189,-0.476466,1.26259,1.24774
-0.49221,-0.47664,1.26289,1.24792
-0.49254,-0.476814,1.26318,1.24809
-0.49287,-0.476989,1.26348,1.24827
-0.49319,-0.477192,1.26378,1.24847
-0.49352,-0.477396,1.26408,1.24867
-0.49384,-0.47757,1.26438,1.24888
-0.49417,-0.477774,1.26468,1.24908
-0.4945,-0.477977,1.26497,1.24928
-0.49482,-0.478152,1.26527,1.24946
-0.49515,-0.478355,1.26557,1.24966
-0.49547,-0.478559,1.26586,1.24989
-0.4958,-0.478733,1.26616,1.25007
-0.49612,-0.478908,1.26646,1.25024
-0.49645,-0.479111,1.26676,1.25045
-0.49677,-0.479286,1.26705,1.25062
-0.4971,-0.479489,1.26735,1.25082
-0.49743,-0.479693,1.26764,1.25103
-0.49775,-0.479896,1.26794,1.25126
-0.49808,-0.4801,1.26824,1.25146
-0.4984,-0.480332,1.26853,1.2517
-0.49873,-0.480536,1.26883,1.2519
-0.49905,-0.48071,1.26912,1.25207
-0.49938,-0.480914,1.26942,1.25228
-0.4997,-0.481117,1.26971,1.25251
-0.50003,-0.48135,1.27001,1.25274
-0.50035,-0.481583,1.2703,1.25298
-0.50068,-0.481786,1.2706,1.25318
-0.501,-0.48199,1.27089,1.25338
-0.50133,-0.482164,1.27119,1.25356
-0.50165,-0.482338,1.27148,1.25373
-0.50198,-0.482513,1.27177,1.25391
-0.5023,-0.482687,1.27207,1.25408
-0.50263,-0.48292,1.27236,1.25431
-0.50295,-0.483123,1.27265,1.25452
-0.50328,-0.483298,1.27295,1.25472
-0.5036,-0.483501,1.27324,1.25492
-0.50393,-0.483676,1.27353,1.2551
-0.50425,-0.483908,1.27383,1.25533
-0.50458,-0.484112,1.27412,1.25553
-0.5049,-0.484316,1.27441,1.25574
-0.50523,-0.484548,1.2747,1.25597
-0.50555,-0.484752,1.275,1.25617
-0.50587,-0.484984,1.27529,1.25644
-0.5062,-0.485188,1.27558,1.25664
-0.50652,-0.48542,1.27587,1.25687
-0.50685,-0.485682,1.27616,1.25713
-0.50717,-0.485915,1.27645,1.25737
-0.5075,-0.486147,1.27674,1.2576
-0.50782,-0.48638,1.27704,1.25783
-0.50815,-0.486641,1.27733,1.25809
-0.50847,-0.486903,1.27762,1.25835
-0.50879,-0.487165,1.27791,1.25862
-0.50912,-0.487397,1.2782,1.25885
-0.50944,-0.487688,1.27849,1.25914
-0.50977,-0.48795,1.27878,1.25946
-0.51009,-0.488241,1.27907,1.25975
-0.51041,-0.488531,1.27936,1.26004
-0.51074,-0.488793,1.27965,1.2603
-0.51106,-0.489084,1.27993,1.26059
-0.51139,-0.489374,1.28022,1.26088
-0.51171,-0.489636,1.28051,1.26115
-0.51203,-0.489956,1.2808,1.26147
-0.51236,-0.490276,1.28109,1.26179
-0.51268,-0.490596,1.28138,1.26211
-0.51301,-0.490886,1.28167,1.2624
-0.51333,-0.491206,1.28195,1.26272
-0.51365,-0.491468,1.28224,1.26298
-0.51398,-0.491788,1.28253,1.2633
-0.5143,-0.492136,1.28282,1.26365
-0.51462,-0.492514,1.28311,1.26402
-0.51495,-0.492863,1.28339,1.26437
-0.51527,-0.493183,1.28368,1.26469
-0.5156,-0.493474,1.28397,1.26498
-0.51592,-0.493794,1.28425,1.2653
-0.51624,-0.494113,1.28454,1.26562
-0.51657,-0.494433,1.28483,1.26594
-0.51689,-0.494724,1.28511,1.26623
-0.51721,-0.495015,1.2854,1.26652
-0.51754,-0.495335,1.28569,1.26684
-0.51786,-0.495654,1.28597,1.26716
-0.51818,-0.495974,1.28626,1.26748
-0.51851,-0.496265,1.28654,1.26777
-0.51883,-0.496585,1.28683,1.26809
-0.51915,-0.496905,1.28711,1.26841
-0.51948,-0.497283,1.2874,1.26879
-0.5198,-0.497661,1.28768,1.26917
-0.52012,-0.498038,1.28797,1.26955
-0.52044,-0.498358,1.28825,1.26987
-0.52077,-0.498707,1.28854,1.27022
-0.52109,-0.499056,1.28882,1.27057
-0.52141,-0.499434,1.2891,1.27094
-0.52174,-0.499812,1.28939,1.27132
-0.52206,-0.500132,1.28967,1.27164
-0.52238,-0.500481,1.28995,1.27199
-0.52271,-0.500859,1.29024,1.27237
-0.52303,-0.501178,1.29052,1.27269
-0.52335,-0.501527,1.2908,1.27304
-0.52367,-0.501876,1.29109,1.27339
-0.524,-0.502196,1.29137,1.27371
-0.52432,-0.502545,1.29165,1.27405
-0.52464,-0.502865,1.29194,1.27437
-0.52496,-0.503156,1.29222,1.27467
-0.52529,-0.503504,1.2925,1.27501
-0.52561,-0.503824,1.29278,1.27533
-0.52593,-0.504173,1.29306,1.27568
-0.52626,-0.504464,1.29334,1.27597
-0.52658,-0.504784,1.29363,1.27629
-0.5269,-0.505103,1.29391,1.27661
-0.52722,-0.505423,1.29419,1.27693
-0.52754,-0.505743,1.29447,1.27725
-0.52787,-0.506005,1.29475,1.27751
-0.52819,-0.506325,1.29503,1.27783
-0.52851,-0.506644,1.29531,1.27815
-0.52883,-0.506964,1.29559,1.27847
-0.52916,-0.507313,1.29587,1.27882
-0.52948,-0.507633,1.29615,1.27914
-0.5298,-0.507953,1.29643,1.27946
-0.53012,-0.508273,1.29671,1.27978
-0.53044,-0.508592,1.29699,1.2801
-0.53077,-0.508941,1.29727,1.28045
-0.53109,-0.509232,1.29755,1.28074
-0.53141,-0.50961,1.29783,1.28112
-0.53173,-0.509959,1.29811,1.28147
-0.53206,-0.510308,1.29839,1.28182
-0.53238,-0.510628,1.29866,1.28214
-0.5327,-0.510947,1.29894,1.28246
-0.53302,-0.511296,1.29922,1.28281
-0.53334,-0.511645,1.2995,1.28315
-0.53366,-0.511994,1.29978,1.2835
-0.53399,-0.512343,1.30005,1.28385
-0.53431,-0.512721,1.30033,1.28423
-0.53463,-0.51307,1.30061,1.28458
-0.53495,-0.513419,1.30089,1.28493
-0.53527,-0.513768,1.30116,1.28528
-0.53559,-0.514175,1.30144,1.28568
-0.53592,-0.514553,1.30172,1.28606
-0.53624,-0.514989,1.30199,1.2865
-0.53656,-0.515454,1.30227,1.28696
-0.53688,-0.515832,1.30255,1.28734
-0.5372,-0.516297,1.30282,1.28781
-0.53752,-0.516675,1.3031,1.28818
-0.53785,-0.517082,1.30337,1.28859
-0.53817,-0.517431,1.30365,1.28894
-0.53849,-0.517838,1.30393,1.28935
-0.53881,-0.518303,1.3042,1.28981
-0.53913,-0.518681,1.30448,1.29019
-0.53945,-0.519175,1.30475,1.29068
-0.53977,-0.519611,1.30503,1.29112
-0.54009,-0.519989,1.3053,1.2915
-0.54042,-0.520367,1.30558,1.29188
-0.54074,-0.520745,1.30585,1.29225
-0.54106,-0.521152,1.30612,1.29266
-0.54138,-0.52153,1.3064,1.29304
-0.5417,-0.521937,1.30667,1.29345
-0.54202,-0.522344,1.30695,1.29385
-0.54234,-0.522722,1.30722,1.29423
-0.54266,-0.5231,1.30749,1.29461
-0.54298,-0.523507,1.30777,1.29502
-0.5433,-0.523885,1.30804,1.29539
-0.54363,-0.524234,1.30831,1.29574
-0.54395,-0.524612,1.30858,1.29612
-0.54427,-0.524961,1.30886,1.29647
-0.54459,-0.525397,1.30913,1.29691
-0.54491,-0.525833,1.3094,1.29734
-0.54523,-0.52624,1.30967,1.29772
-0.54555,-0.526589,1.30995,1.29807
-0.54587,-0.526938,1.31022,1.29842
-0.54619,-0.527316,1.31049,1.2988
-0.54651,-0.527636,1.31076,1.29912
-0.54683,-0.528014,1.31103,1.29949
-0.54715,-0.528334,1.3113,1.29981
-0.54747,-0.528683,1.31157,1.30016
-0.54779,-0.529002,1.31185,1.30048
-0.54811,-0.52938,1.31212,1.30086
-0.54844,-0.529758,1.31239,1.30121
-0.54876,-0.530107,1.31266,1.30156
-0.54908,-0.530485,1.31293,1.30194
-0.5494,-0.530834,1.3132,1.30229
-0.54972,-0.531154,1.31347,1.30261
-0.55004,-0.531474,1.31374,1.30293
-0.55036,-0.531823,1.31401,1.30327
-0.55068,-0.532084,1.31428,1.30354
-0.551,-0.532375,1.31455,1.30383
-0.55132,-0.532695,1.31482,1.30415
-0.55164,-0.533015,1.31508,1.30447
-0.55196,-0.533334,1.31535,1.30479
-0.55228,-0.533625,1.31562,1.30508
-0.5526,-0.533945,1.31589,1.3054
-0.55292,-0.534236,1.31616,1.30569
-0.55324,-0.534497,1.31643,1.30595
-0.55356,-0.534817,1.3167,1.30627
-0.55388,-0.535195,1.31696,1.30665
-0.5542,-0.535544,1.31723,1.307
-0.55452,-0.535893,1.3175,1.30734
-0.55484,-0.536155,1.31777,1.30761
-0.55516,-0.536445,1.31803,1.3079
-0.55548,-0.536765,1.3183,1.30822
-0.5558,-0.537085,1.31857,1.30854
-0.55612,-0.537405,1.31883,1.30886
-0.55644,-0.537696,1.3191,1.30915
-0.55676,-0.538015,1.31937,1.30947
-0.55708,-0.538335,1.31963,1.30979
-0.5574,-0.538684,1.3199,1.31014
-0.55772,-0.539004,1.32017,1.31046
-0.55804,-0.539295,1.32043,1.31075
-0.55835,-0.539614,1.3207,1.31107
-0.55867,-0.539905,1.32096,1.31136
-0.55899,-0.540254,1.32123,1.31171
-0.55931,-0.540574,1.32149,1.31203
-0.55963,-0.540894,1.32176,1.31235
-0.55995,-0.541213,1.32202,1.31266
-0.56027,-0.541533,1.32229,1.31298
-0.56059,-0.541853,1.32255,1.3133
-0.56091,-0.542202,1.32282,1.31365
-0.56123,-0.542522,1.32308,1.31397
-0.56155,-0.542871,1.32335,1.31432
-0.56187,-0.54322,1.32361,1.31467
-0.56219,-0.543568,1.32387,1.31502
-0.56251,-0.543917,1.32414,1.31537
-0.56283,-0.544237,1.3244,1.31569
-0.56314,-0.544615,1.32466,1.31607
-0.56346,-0.544935,1.32493,1.31639
-0.56378,-0.545313,1.32519,1.31676
-0.5641,-0.545633,1.32545,1.31708
-0.56442,-0.545953,1.32572,1.3174
-0.56474,-0.546331,1.32598,1.31778
-0.56506,-0.54665,1.32624,1.3181
-0.56538,-0.547028,1.3265,1.31848
-0.5657,-0.547377,1.32677,1.31883
-0.56602,-0.547668,1.32703,1.31912
-0.56633,-0.548017,1.32729,1.31947
-0.56665,-0.548337,1.32755,1.31979
-0.56697,-0.548686,1.32781,1.32014
-0.56729,-0.549005,1.32807,1.32046
-0.56761,-0.549325,1.32834,1.32078
-0.56793,-0.549674,1.3286,1.32113
-0.56825,-0.549994,1.32886,1.32145
-0.56856,-0.550314,1.32912,1.32177
-0.56888,-0.550604,1.32938,1.32206
-0.5692,-0.550924,1.32964,1.32238
-0.56952,-0.551244,1.3299,1.3227
-0.56984,-0.551506,1.33016,1.32296
-0.57016,-0.551796,1.33042,1.32325
-0.57048,-0.552058,1.33068,1.32351
-0.57079,-0.55232,1.33094,1.32377
-0.57111,-0.55264,1.3312,1.32409
-0.57143,-0.552901,1.33146,1.32435
-0.57175,-0.553192,1.33172,1.32464
-0.57207,-0.553454,1.33198,1.32491
-0.57239,-0.553715,1.33224,1.32517
-0.5727,-0.553977,1.33249,1.32543
-0.57302,-0.55421,1.33275,1.32566
-0.57334,-0.554471,1.33301,1.32592
-0.57366,-0.554675,1.33327,1.32613
-0.57398,-0.554907,1.33353,1.32636
-0.5743,-0.555169,1.33379,1.32662
-0.57461,-0.555373,1.33404,1.32682
-0.57493,-0.555605,1.3343,1.32706
-0.57525,-0.555838,1.33456,1.32729
-0.57557,-0.556041,1.33482,1.32749
-0.57589,-0.556245,1.33507,1.3277
-0.5762,-0.556448,1.33533,1.3279
-0.57652,-0.556652,1.33559,1.3281
-0.57684,-0.556855,1.33584,1.32831
-0.57716,-0.557088,1.3361,1.32854
-0.57748,-0.557291,1.33636,1.32874
-0.57779,-0.557466,1.33661,1.32892
-0.57811,-0.557669,1.33687,1.32912
-0.57843,-0.557902,1.33713,1.32935
-0.57875,-0.558106,1.33738,1.32956
-0.57906,-0.558338,1.33764,1.32979
-0.57938,-0.558542,1.33789,1.32999
-0.5797,-0.558745,1.33815,1.3302
-0.58002,-0.559007,1.3384,1.33046
-0.58034,-0.55921,1.33866,1.33066
-0.58065,-0.559414,1.33891,1.33087
-0.58097,-0.559617,1.33917,1.33107
-0.58129,-0.55985,1.33942,1.3313
-0.58161,-0.560083,1.33968,1.33153
-0.58192,-0.560286,1.33993,1.33174
-0.58224,-0.560461,1.34019,1.33191
-0.58256,-0.560635,1.34044,1.33209
-0.58288,-0.560809,1.34069,1.33226
-0.58319,-0.561013,1.34095,1.33246
-0.58351,-0.561216,1.3412,1.33267
-0.58383,-0.56142,1.34146,1.33287
-0.58414,-0.561623,1.34171,1.33307
-0.58446,-0.561856,1.34196,1.33331
-0.58478,-0.562118,1.34221,1.33357
-0.5851,-0.562321,1.34247,1.33377
-0.58541,-0.562583,1.34272,1.33403
-0.58573,-0.562816,1.34297,1.33427
-0.58605,-0.563048,1.34323,1.3345
-0.58636,-0.563281,1.34348,1.33473
-0.58668,-0.563542,1.34373,1.33499
-0.587,-0.563775,1.34398,1.33523
-0.58732,-0.564037,1.34423,1.33549
-0.58763,-0.564269,1.34448,1.33572
-0.58795,-0.564502,1.34474,1.33595
-0.58827,-0.564763,1.34499,1.33621
-0.58858,-0.565025,1.34524,1.33648
-0.5889,-0.565345,1.34549,1.3368
-0.58922,-0.565578,1.34574,1.33703
-0.58953,-0.565897,1.34599,1.33735
-0.58985,-0.566159,1.34624,1.33761
-0.59017,-0.566421,1.34649,1.33787
-0.59048,-0.566682,1.34674,1.33813
-0.5908,-0.566944,1.34699,1.3384
-0.59112,-0.567264,1.34724,1.33872
-0.59143,-0.567555,1.34749,1.33901
-0.59175,-0.567816,1.34774,1.33927
-0.59207,-0.568078,1.34799,1.33953
-0.59238,-0.56834,1.34824,1.33979
-0.5927,-0.568601,1.34849,1.34005
-0.59302,-0.568834,1.34874,1.34029
-0.59333,-0.569125,1.34899,1.34058
-0.59365,-0.569357,1.34924,1.34081
-0.59397,-0.569619,1.34948,1.34107
-0.59428,-0.569881,1.34973,1.34133
-0.5946,-0.570113,1.34998,1.34156
-0.59492,-0.570404,1.35023,1.34186
-0.59523,-0.570666,1.35048,1.34212
-0.59555,-0.570927,1.35073,1.34238
-0.59587,-0.571218,1.35097,1.34267
-0.59618,-0.571509,1.35122,1.34296
-0.5965,-0.571799,1.35147,1.34325
-0.59681,-0.572032,1.35172,1.34348
-0.59713,-0.572323,1.35196,1.34377
-0.59745,-0.572643,1.35221,1.34409
-0.59776,-0.572933,1.35246,1.34438
-0.59808,-0.573166,1.3527,1.34462
-0.59839,-0.573428,1.35295,1.34488
-0.59871,-0.573689,1.3532,1.34514
-0.59903,-0.573922,1.35344,1.34537
-0.59934,-0.574183,1.35369,1.34563
-0.59966,-0.574416,1.35393,1.34587
-0.59998,-0.574649,1.35418,1.3461
-0.60029,-0.574881,1.35442,1.34633
-0.60061,-0.575114,1.35467,1.34657
-0.60092,-0.575317,1.35492,1.34677
-0.60124,-0.575579,1.35516,1.34703
-0.60155,-0.575783,1.35541,1.34723
-0.60187,-0.576015,1.35565,1.34747
-0.60219,-0.576219,1.3559,1.34767
-0.6025,-0.576422,1.35614,1.34787
-0.60282,-0.576655,1.35638,1.34811
-0.60313,-0.576858,1.35663,1.34831
-0.60345,-0.577091,1.35687,1.34854
-0.60376,-0.577265,1.35712,1.34872
-0.60408,-0.577498,1.35736,1.34895
-0.6044,-0.577701,1.3576,1.34915
-0.60471,-0.577905,1.35785,1.34936
-0.60503,-0.578108,1.35809,1.34956
-0.60534,-0.578283,1.35833,1.34973
-0.60566,-0.578486,1.35858,1.34994
-0.60597,-0.57869,1.35882,1.35014
-0.60629,-0.578893,1.35906,1.35034
-0.6066,-0.579097,1.3593,1.35055
-0.60692,-0.579301,1.35955,1.35075
-0.60724,-0.579475,1.35979,1.35093
-0.60755,-0.579708,1.36003,1.35116
-0.60787,-0.579911,1.36027,1.35136
-0.60818,-0.580115,1.36052,1.35157
-0.6085,-0.580318,1.36076,1.35177
-0.60881,-0.580551,1.361,1.352
-0.60913,-0.580725,1.36124,1.35218
-0.60944,-0.580929,1.36148,1.35238
-0.60976,-0.581161,1.36172,1.35261
-0.61007,-0.581423,1.36196,1.35287
-0.61039,-0.581656,1.3622,1.35311
-0.6107,-0.581859,1.36244,1.35331
-0.61102,-0.582063,1.36269,1.35351
-0.61133,-0.582266,1.36293,1.35372
-0.61165,-0.582499,1.36317,1.35395
-0.61196,-0.582702,1.36341,1.35415
-0.61228,-0.582906,1.36365,1.35436
-0.61259,-0.583167,1.36389,1.35462
-0.61291,-0.583342,1.36413,1.35479
-0.61322,-0.583516,1.36436,1.35497
-0.61354,-0.583691,1.3646,1.35514
-0.61385,-0.583894,1.36484,1.35535
-0.61417,-0.584098,1.36508,1.35555
-0.61448,-0.58433,1.36532,1.35578
-0.6148,-0.584563,1.36556,1.35601
-0.61511,-0.584708,1.3658,1.35616
-0.61543,-0.584912,1.36604,1.35636
-0.61574,-0.585086,1.36627,1.35654
-0.61605,-0.585319,1.36651,1.35683
-0.61637,-0.585551,1.36675,1.35706
-0.61668,-0.585813,1.36699,1.35732
-0.617,-0.586075,1.36723,1.35758
-0.61731,-0.586307,1.36746,1.35782
-0.61763,-0.58654,1.3677,1.35805
-0.61794,-0.586773,1.36794,1.35828
-0.61826,-0.587063,1.36818,1.35857
-0.61857,-0.587354,1.36841,1.35886
-0.61889,-0.587645,1.36865,1.35915
-0.6192,-0.587906,1.36889,1.35942
-0.61951,-0.588168,1.36912,1.35968
-0.61983,-0.588372,1.36936,1.35988
-0.62014,-0.588662,1.3696,1.36017
-0.62046,-0.588953,1.36983,1.36046
-0.62077,-0.589302,1.37007,1.36081
-0.62109,-0.589622,1.3703,1.36113
-0.6214,-0.589913,1.37054,1.36142
-0.62171,-0.590174,1.37077,1.36168
-0.62203,-0.590465,1.37101,1.36197
-0.62234,-0.590814,1.37124,1.36232
-0.62266,-0.591221,1.37148,1.36273
-0.62297,-0.59157,1.37171,1.36308
-0.62328,-0.591861,1.37195,1.36337
-0.6236,-0.592151,1.37218,1.36366
-0.62391,-0.592442,1.37242,1.36395
-0.62423,-0.59282,1.37265,1.36433
-0.62454,-0.593227,1.37289,1.36474
-0.62485,-0.593576,1.37312,1.36509
-0.62517,-0.593896,1.37335,1.36541
-0.62548,-0.594157,1.37359,1.36567
-0.6258,-0.59439,1.37382,1.3659
-0.62611,-0.594739,1.37405,1.36625
-0.62642,-0.595117,1.37429,1.36663
-0.62674,-0.595495,1.37452,1.367
-0.62705,-0.595815,1.37475,1.36732
-0.62737,-0.596105,1.37499,1.36761
-0.62768,-0.596367,1.37522,1.36788
-0.62799,-0.596658,1.37545,1.36817
-0.62831,-0.596978,1.37568,1.36849
-0.62862,-0.597297,1.37592,1.36881
-0.62893,-0.597704,1.37615,1.36921
-0.62925,-0.598082,1.37638,1.36959
-0.62956,-0.598402,1.37661,1.36991
-0.62987,-0.598693,1.37684,1.3702
-0.63019,-0.598955,1.37708,1.37046
-0.6305,-0.599274,1.37731,1.37078
-0.63081,-0.599652,1.37754,1.37116
-0.63113,-0.60003,1.37777,1.37154
-0.63144,-0.600379,1.378,1.37189
-0.63175,-0.600583,1.37823,1.37209
-0.63207,-0.600844,1.37846,1.37235
-0.63238,-0.601106,1.37869,1.37262
-0.63269,-0.601455,1.37892,1.37296
-0.63301,-0.601775,1.37915,1.37328
-0.63332,-0.602036,1.37938,1.37355
-0.63363,-0.602269,1.37961,1.37378
-0.63395,-0.602502,1.37984,1.37401
-0.63426,-0.602734,1.38007,1.37424
-0.63457,-0.603054,1.3803,1.37456
-0.63489,-0.603345,1.38053,1.37485
-0.6352,-0.603606,1.38076,1.37512
-0.63551,-0.603868,1.38099,1.37538
-0.63583,-0.604072,1.38122,1.37558
-0.63614,-0.604275,1.38145,1.37578
-0.63645,-0.604537,1.38167,1.37605
-0.63677,-0.604857,1.3819,1.37637
-0.63708,-0.605089,1.38213,1.3766
-0.63739,-0.605351,1.38236,1.37686
-0.6377,-0.605554,1.38259,1.37706
-0.63802,-0.605729,1.38282,1.37724
-0.63833,-0.605961,1.38304,1.37747
-0.63864,-0.606223,1.38327,1.37773
-0.63896,-0.606514,1.3835,1.37802
-0.63927,-0.606805,1.38373,1.37831
-0.63958,-0.607008,1.38395,1.37852
-0.63989,-0.607212,1.38418,1.37872
-0.64021,-0.607444,1.38441,1.37895
-0.64052,-0.607677,1.38463,1.37919
-0.64083,-0.607938,1.38486,1.37945
-0.64114,-0.6082,1.38509,1.37971
-0.64146,-0.608404,1.38531,1.37991
-0.64177,-0.608607,1.38554,1.38012
-0.64208,-0.608753,1.38576,1.38026
-0.6424,-0.608956,1.38599,1.38047
-0.64271,-0.609218,1.38622,1.38073
-0.64302,-0.609508,1.38644,1.38102
-0.64333,-0.60977,1.38667,1.38128
-0.64365,-0.609974,1.38689,1.38148
-0.64396,-0.610148,1.38712,1.38166
-0.64427,-0.610381,1.38734,1.38189
-0.64458,-0.610613,1.38757,1.38212
-0.64489,-0.610904,1.38779,1.38241
-0.64521,-0.611195,1.38802,1.3827
-0.64552,-0.611427,1.38824,1.38294
-0.64583,-0.611689,1.38846,1.3832
-0.64614,-0.611922,1.38869,1.38343
-0.64646,-0.612154,1.38891,1.38366
-0.64677,-0.612387,1.38914,1.3839
-0.64708,-0.612707,1.38936,1.38422
-0.64739,-0.613026,1.38958,1.38454
-0.6477,-0.613288,1.38981,1.3848
-0.64802,-0.613608,1.39003,1.38512
-0.64833,-0.613899,1.39025,1.38541
-0.64864,-0.614218,1.39048,1.38573
-0.64895,-0.614538,1.3907,1.38605
-0.64926,-0.614858,1.39092,1.38637
