angle_1,angle_2
-0.215991,1.15773
-0.216079,1.15782
-0.216253,1.15799
-0.216486,1.15822
-0.216631,1.15837
-0.216747,1.15849
-0.216805,1.15857
-0.216922,1.15872
-0.217096,1.15889
-0.2173,1.15915
-0.217503,1.15939
-0.217619,1.15953
-0.217765,1.15971
-0.217823,1.15979
-0.217997,1.16003
-0.218201,1.16026
-0.218404,1.16049
-0.218637,1.16075
-0.218724,1.1609
-0.218812,1.16102
-0.218957,1.16119
-0.219131,1.16136
-0.219364,1.16163
-0.219597,1.16186
-0.2198,1.16209
-0.219974,1.16227
-0.220091,1.16241
-0.220236,1.16256
-0.220469,1.16279
-0.220672,1.16299
-0.220905,1.16325
-0.221108,1.16346
-0.221283,1.16363
-0.221457,1.16384
-0.221632,1.16401
-0.221864,1.16424
-0.222097,1.1645
-0.222359,1.16477
-0.222562,1.16497
-0.222737,1.16514
-0.22294,1.16538
-0.223202,1.16564
-0.223434,1.16587
-0.223696,1.16613
-0.223899,1.16634
-0.224074,1.16651
-0.224307,1.16674
-0.224539,1.16698
-0.224801,1.16724
-0.225062,1.1675
-0.225324,1.16776
-0.225499,1.16793
-0.225702,1.16814
-0.225935,1.16837
-0.226167,1.1686
-0.226429,1.16887
-0.226691,1.16913
-0.226952,1.16939
-0.227127,1.16956
-0.22733,1.16977
-0.227563,1.17
-0.227824,1.17026
-0.228144,1.17058
-0.228406,1.17084
-0.228668,1.1711
-0.228871,1.17131
-0.229075,1.17151
-0.229307,1.17174
-0.229569,1.17201
-0.229831,1.17227
-0.230121,1.17256
-0.230296,1.17273
-0.230557,1.17299
-0.230819,1.17326
-0.231052,1.17349
-0.231313,1.17375
-0.231546,1.17398
-0.231779,1.17421
-0.231982,1.17442
-0.232215,1.17465
-0.232447,1.17488
-0.23268,1.17512
-0.232912,1.17535
-0.233116,1.17555
-0.233349,1.17578
-0.233581,1.17602
-0.233756,1.17619
-0.233988,1.17642
-0.23425,1.17669
-0.234453,1.17689
-0.234686,1.17712
-0.23486,1.1773
-0.235064,1.1775
-0.235267,1.1777
-0.235471,1.17791
-0.235704,1.17814
-0.235907,1.17834
-0.23614,1.17858
-0.236285,1.17872
-0.236489,1.17892
-0.236663,1.1791
-0.236867,1.1793
-0.237041,1.17948
-0.237215,1.17965
-0.23739,1.17983
-0.237564,1.18
-0.237739,1.18018
-0.237913,1.18035
-0.238059,1.18049
-0.238204,1.18064
-0.238349,1.18079
-0.238495,1.18093
-0.23864,1.18108
-0.238756,1.18119
-0.238873,1.18131
-0.238989,1.18143
-0.239134,1.18157
-0.239309,1.18175
-0.239425,1.18186
-0.239541,1.18198
-0.239599,1.18204
-0.239716,1.18215
-0.239803,1.18224
-0.239948,1.18238
-0.240123,1.18256
-0.240239,1.18268
-0.240326,1.18276
-0.240355,1.18279
-0.240443,1.18288
-0.240559,1.183
-0.240704,1.18314
-0.240821,1.18326
-0.240879,1.18332
-0.240908,1.18334
-0.240966,1.1834
-0.241053,1.18349
-0.24114,1.18358
-0.241228,1.18366
-0.241344,1.18378
-0.24146,1.1839
-0.241547,1.18398
-0.241635,1.18407
-0.241693,1.18413
-0.241809,1.18425
-0.241954,1.18439
-0.242042,1.18448
-0.242071,1.18451
-0.242129,1.18457
-0.242216,1.18465
-0.242332,1.18477
-0.242449,1.18488
-0.242536,1.18497
-0.242623,1.18506
-0.242681,1.18512
-0.242769,1.1852
-0.242914,1.18535
-0.24303,1.18547
-0.243147,1.18558
-0.243205,1.18564
-0.243321,1.18576
-0.243408,1.18587
-0.243495,1.18599
-0.24367,1.18616
-0.243844,1.18634
-0.24399,1.18648
-0.244048,1.18654
-0.244135,1.18663
-0.244251,1.18675
-0.244455,1.18695
-0.244629,1.18715
-0.244775,1.1873
-0.244891,1.18741
-0.24492,1.18747
-0.245036,1.18759
-0.245211,1.18779
-0.245414,1.18803
-0.245589,1.1882
-0.245763,1.18843
-0.245879,1.18855
-0.246025,1.18872
-0.246228,1.18896
-0.246432,1.18916
-0.246664,1.18942
-0.24681,1.18957
-0.246926,1.18974
-0.247042,1.18986
-0.247246,1.19009
-0.247449,1.19032
-0.247682,1.19058
-0.247886,1.19079
-0.248002,1.19093
-0.248147,1.19111
-0.248351,1.19131
-0.248612,1.1916
-0.248845,1.19186
-0.249078,1.19212
-0.249281,1.19236
-0.249397,1.19247
-0.24963,1.19276
-0.249892,1.19305
-0.250182,1.19335
-0.250444,1.19361
-0.250648,1.19384
-0.250851,1.19404
-0.251055,1.19425
-0.251287,1.19451
-0.25152,1.19474
-0.251811,1.19503
-0.252101,1.19532
-0.252392,1.19561
-0.252654,1.19588
-0.252886,1.19611
-0.253148,1.19637
-0.253439,1.19666
-0.2537,1.19692
-0.253991,1.19721
-0.254253,1.19747
-0.254456,1.19768
-0.254718,1.19794
-0.25498,1.1982
-0.25527,1.19849
-0.255619,1.19884
-0.25591,1.19913
-0.256143,1.19936
-0.256375,1.1996
-0.256608,1.19983
-0.256869,1.20009
-0.257131,1.20035
-0.257451,1.20067
-0.257771,1.20099
-0.258003,1.20122
-0.258236,1.20146
-0.258469,1.20169
-0.258701,1.20192
-0.258963,1.20218
-0.259224,1.20245
-0.259428,1.20265
-0.259632,1.20285
-0.259835,1.20306
-0.260039,1.20326
-0.260242,1.20346
-0.260475,1.2037
-0.260678,1.2039
-0.260911,1.20413
-0.261085,1.20431
-0.261231,1.20445
-0.261376,1.2046
-0.26155,1.20477
-0.261754,1.20498
-0.261928,1.20515
-0.262103,1.20532
-0.262277,1.2055
-0.262423,1.20564
-0.262539,1.20576
-0.262684,1.20591
-0.26283,1.20605
-0.263004,1.20623
-0.26312,1.20634
-0.263266,1.20649
-0.26344,1.20666
-0.263557,1.20678
-0.263673,1.20689
-0.26376,1.20698
-0.263847,1.20707
-0.263993,1.20721
-0.264109,1.20733
-0.264225,1.20745
-0.264342,1.20756
-0.264429,1.20765
-0.264545,1.20777
-0.264661,1.20788
-0.264719,1.20794
-0.264836,1.20806
-0.264952,1.20817
-0.265039,1.20826
-0.265156,1.20838
-0.265243,1.20846
-0.26533,1.20855
-0.265446,1.20867
-0.265592,1.20881
-0.265679,1.2089
-0.265795,1.20902
-0.265824,1.20905
-0.265912,1.20913
-0.266057,1.20928
-0.26626,1.20948
-0.266435,1.20966
-0.266522,1.20974
-0.266551,1.20977
-0.26658,1.2098
-0.266667,1.20989
-0.266842,1.21006
-0.267074,1.2103
-0.26722,1.21044
-0.267278,1.2105
-0.267278,1.2105
-0.267336,1.21056
-0.267482,1.2107
-0.267743,1.21096
-0.267918,1.21114
-0.268034,1.21126
-0.268092,1.21131
-0.268121,1.21134
-0.268237,1.21146
-0.268412,1.21163
-0.268644,1.21187
-0.268877,1.2121
-0.268964,1.21219
-0.268993,1.21221
-0.269052,1.21227
-0.269197,1.21242
-0.2694,1.21262
-0.269633,1.21285
-0.269807,1.21303
-0.269895,1.21312
-0.269953,1.21317
-0.270069,1.21329
-0.270244,1.21346
-0.270534,1.21376
-0.270767,1.21399
-0.270941,1.21416
-0.27097,1.21419
-0.271029,1.21425
-0.271174,1.2144
-0.271377,1.2146
-0.271668,1.21489
-0.27193,1.21515
-0.272017,1.21524
-0.272104,1.21533
-0.272192,1.21541
-0.272395,1.21562
-0.272802,1.21605
-0.273122,1.21637
-0.273354,1.2166
-0.273442,1.21669
-0.273471,1.21672
-0.273616,1.21687
-0.273907,1.21716
-0.274227,1.21748
-0.274547,1.2178
-0.274721,1.21797
-0.274808,1.21806
-0.274924,1.21817
-0.275128,1.21838
-0.275448,1.2187
-0.275797,1.21905
-0.276029,1.21928
-0.276175,1.21943
-0.276233,1.21948
-0.276349,1.2196
-0.276611,1.21986
-0.276931,1.22018
-0.27725,1.2205
-0.277483,1.22073
-0.277599,1.22085
-0.277687,1.22094
-0.277832,1.22108
-0.278035,1.22129
-0.278326,1.22158
-0.278617,1.22187
-0.278879,1.22213
-0.279053,1.2223
-0.279227,1.22248
-0.279402,1.22265
-0.279605,1.22286
-0.279838,1.22309
-0.2801,1.22335
-0.280361,1.22361
-0.280565,1.22382
-0.280739,1.22399
-0.280914,1.22416
-0.281175,1.22443
-0.281408,1.22466
-0.28167,1.22492
-0.281902,1.22515
-0.282106,1.22536
-0.28228,1.22553
-0.282455,1.22571
-0.282687,1.22594
-0.282949,1.2262
-0.283182,1.22643
-0.283443,1.22669
-0.283676,1.22693
-0.283879,1.22713
-0.284083,1.22733
-0.284315,1.22757
-0.284577,1.22783
-0.28481,1.22806
-0.285042,1.22829
-0.285217,1.22847
-0.28542,1.22867
-0.285624,1.22887
-0.285885,1.22914
-0.286176,1.22943
-0.286409,1.22966
-0.286583,1.22983
-0.286816,1.23007
-0.28699,1.23024
-0.28731,1.23056
-0.287543,1.23079
-0.287804,1.23105
-0.288008,1.23126
-0.288182,1.23143
-0.288357,1.23161
-0.28856,1.23178
-0.288793,1.23201
-0.288996,1.23222
-0.289229,1.23245
-0.289403,1.23262
-0.289549,1.23277
-0.289723,1.23294
-0.289927,1.23315
-0.290101,1.23332
-0.290305,1.23353
-0.29045,1.23367
-0.290624,1.23385
-0.29077,1.23399
-0.290886,1.23411
-0.291061,1.23428
-0.291235,1.23446
-0.291409,1.23463
-0.291555,1.23478
-0.291671,1.23489
-0.291787,1.23501
-0.291904,1.23513
-0.292078,1.2353
-0.292224,1.23544
-0.292369,1.23559
-0.292485,1.23571
-0.292602,1.23582
-0.292689,1.23591
-0.292805,1.23603
-0.29295,1.23617
-0.293067,1.23629
-0.293154,1.23638
-0.293212,1.23643
-0.293299,1.23652
-0.293416,1.23664
-0.293561,1.23678
-0.293677,1.2369
-0.293764,1.23699
-0.293823,1.23704
-0.293852,1.23707
-0.293997,1.23722
-0.294142,1.23736
-0.294288,1.23751
-0.294346,1.23757
-0.294404,1.23763
-0.294433,1.23765
-0.294491,1.23771
-0.294579,1.2378
-0.294695,1.23792
-0.294811,1.23803
-0.294898,1.23812
-0.294986,1.23821
-0.295015,1.23824
-0.295131,1.23835
-0.295218,1.23844
-0.295276,1.2385
-0.295422,1.23864
-0.295567,1.23879
-0.295654,1.23888
-0.295712,1.23893
-0.295742,1.23896
-0.2958,1.23902
-0.295974,1.2392
-0.296119,1.23934
-0.296236,1.23946
-0.296294,1.23952
-0.296294,1.23952
-0.296381,1.2396
-0.296468,1.23969
-0.296672,1.23989
-0.296817,1.24004
-0.296934,1.24015
-0.296963,1.24018
-0.297021,1.24024
-0.297079,1.2403
-0.297195,1.24042
-0.29737,1.24059
-0.297515,1.24074
-0.297631,1.24085
-0.29766,1.24088
-0.297689,1.24091
-0.297806,1.24103
-0.29798,1.2412
-0.298242,1.24146
-0.298416,1.24164
-0.298445,1.24167
-0.298445,1.2417
-0.298504,1.24175
-0.298678,1.24193
-0.298969,1.24222
-0.299143,1.24239
-0.29923,1.24248
-0.29923,1.24248
-0.299289,1.24254
-0.299434,1.24268
-0.299667,1.24292
-0.299957,1.24321
-0.300103,1.24335
-0.300132,1.24338
-0.300161,1.24341
-0.300306,1.24356
-0.300481,1.24373
-0.300742,1.24399
-0.300917,1.24417
-0.301062,1.24431
-0.30112,1.24437
-0.301295,1.24455
-0.301469,1.24472
-0.301702,1.24495
-0.301934,1.24518
-0.30208,1.24533
-0.302167,1.24542
-0.302283,1.24553
-0.302516,1.24577
-0.302777,1.24603
-0.303039,1.24629
-0.303184,1.24643
-0.303272,1.24652
-0.303359,1.24661
-0.303562,1.24681
-0.303824,1.24707
-0.304115,1.24737
-0.304347,1.2476
-0.304464,1.24771
-0.304609,1.24786
-0.304784,1.24803
-0.305016,1.24827
-0.305307,1.24856
-0.305539,1.24879
-0.305714,1.24896
-0.305859,1.24911
-0.306005,1.24926
-0.306266,1.24952
-0.306528,1.24978
-0.30679,1.25004
-0.306964,1.25021
-0.30708,1.25033
-0.307255,1.25051
-0.307458,1.25071
-0.307749,1.251
-0.308011,1.25126
-0.308243,1.25149
-0.308418,1.25167
-0.308534,1.25178
-0.308679,1.25193
-0.308883,1.25213
-0.309174,1.25242
-0.309406,1.25266
-0.309639,1.25289
-0.309784,1.25303
-0.30993,1.25318
-0.310133,1.25338
-0.310366,1.25362
-0.310627,1.25388
-0.310831,1.25408
-0.310976,1.25423
-0.311122,1.25437
-0.311296,1.25455
-0.3115,1.25475
-0.311732,1.25498
-0.311965,1.25522
-0.312139,1.25539
-0.312256,1.25551
-0.312401,1.25565
-0.312604,1.25585
-0.312837,1.25609
-0.31307,1.25632
-0.313244,1.25649
-0.313331,1.25658
-0.313419,1.25667
-0.313593,1.25684
-0.313797,1.25705
-0.314029,1.25728
-0.314233,1.25748
-0.314378,1.25763
-0.314465,1.25772
-0.314582,1.25783
-0.314727,1.25798
-0.314901,1.25815
-0.315134,1.25838
-0.315337,1.25859
-0.315483,1.25873
-0.315599,1.25885
-0.315715,1.25897
-0.315832,1.25908
-0.316006,1.25926
-0.316181,1.25943
-0.316355,1.25961
-0.3165,1.25975
-0.316646,1.2599
-0.316762,1.26001
-0.316878,1.26013
-0.317024,1.26027
-0.317256,1.26051
-0.317431,1.26068
-0.317547,1.2608
-0.317634,1.26088
-0.31778,1.26103
-0.317925,1.26118
-0.318129,1.26138
-0.318332,1.26158
-0.318477,1.26173
-0.318565,1.26182
-0.318652,1.2619
-0.318826,1.26208
-0.319059,1.26231
-0.319233,1.26248
-0.319379,1.26263
-0.319466,1.26272
-0.319524,1.26277
-0.319699,1.26295
-0.319844,1.26309
-0.320047,1.2633
-0.320222,1.26347
-0.320338,1.26359
-0.320454,1.2637
-0.3206,1.26385
-0.320745,1.264
-0.32092,1.26417
-0.321123,1.26437
-0.321298,1.26455
-0.321414,1.26466
-0.321559,1.26481
-0.321705,1.26496
-0.32185,1.2651
-0.322024,1.26527
