angle_1,angle_2
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46554
-0.739645,1.46554
-0.739645,1.46554
-0.739645,1.46554
-0.739645,1.46554
-0.739645,1.46554
-0.739645,1.46554
-0.739645,1.46554
-0.739645,1.46554
-0.739645,1.46554
-0.739645,1.46554
-0.739645,1.46554
-0.739645,1.46554
-0.739645,1.46554
-0.739645,1.46557
-0.739645,1.46557
-0.739645,1.46557
-0.739645,1.46557
-0.739645,1.46557
-0.739645,1.46557
-0.739645,1.46557
-0.739645,1.46557
-0.739645,1.46557
-0.739645,1.46557
-0.739645,1.46557
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.4656
-0.739645,1.46562
-0.739645,1.46562
-0.739645,1.46562
-0.739645,1.46562
-0.739645,1.46562
-0.739645,1.46562
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739645,1.46565
-0.739674,1.46568
-0.739674,1.46574
-0.739674,1.46574
-0.739674,1.46574
-0.739674,1.46574
-0.739674,1.46574
-0.739674,1.46574
-0.739674,1.46577
-0.739674,1.46577
-0.739674,1.46577
-0.739674,1.46577
-0.739674,1.46577
-0.739674,1.46577
-0.739674,1.46577
-0.739674,1.46577
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739674,1.4658
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46583
-0.739703,1.46586
-0.739703,1.46586
-0.739703,1.46586
-0.739732,1.46589
-0.739732,1.46589
-0.739732,1.46589
-0.739732,1.46589
-0.739732,1.46592
-0.739732,1.46592
-0.739732,1.46592
-0.739732,1.46592
-0.739732,1.46592
-0.739732,1.46592
-0.739732,1.46592
-0.739732,1.46592
-0.739732,1.46592
-0.739732,1.46592
-0.739732,1.46592
-0.739732,1.46594
-0.739732,1.46594
-0.739732,1.46594
-0.739732,1.46594
-0.739732,1.46594
-0.739732,1.46594
-0.739732,1.46594
-0.739761,1.46597
-0.739761,1.46597
-0.739761,1.46597
-0.739761,1.46597
-0.739761,1.46597
-0.739761,1.46597
-0.739761,1.46597
-0.739761,1.46597
-0.739761,1.46597
-0.739761,1.466
-0.739761,1.466
-0.739761,1.466
-0.739761,1.466
-0.739761,1.466
-0.739761,1.466
-0.739761,1.466
-0.739761,1.466
-0.739761,1.466
-0.739761,1.466
-0.73979,1.46603
-0.73979,1.46603
-0.73979,1.46603
-0.73979,1.46603
-0.73979,1.46603
-0.73979,1.46603
-0.73979,1.46603
-0.73979,1.46603
-0.73979,1.46603
-0.739819,1.46606
-0.739819,1.46606
-0.739819,1.46606
-0.739819,1.46606
-0.739819,1.46606
-0.739819,1.46606
-0.739819,1.46606
-0.739819,1.46606
-0.739877,1.46612
-0.739877,1.46612
-0.739877,1.46612
-0.739877,1.46612
-0.739877,1.46612
-0.739877,1.46612
-0.739877,1.46612
-0.739877,1.46612
-0.739906,1.46615
-0.739906,1.46615
-0.739906,1.46615
-0.739906,1.46615
-0.739906,1.46615
-0.739906,1.46615
-0.739906,1.46615
-0.739906,1.46615
-0.739935,1.46618
-0.739935,1.46621
-0.739935,1.46621
-0.739935,1.46621
-0.739935,1.46621
-0.739935,1.46621
-0.739935,1.46621
-0.739935,1.46621
-0.739965,1.46624
-0.739965,1.46624
-0.739965,1.46624
-0.739965,1.46624
-0.739965,1.46624
-0.739994,1.46626
-0.739994,1.46626
-0.739994,1.46626
-0.739994,1.46626
-0.739994,1.46626
-0.739994,1.46626
-0.739994,1.46626
-0.740023,1.46629
-0.740023,1.46629
-0.740023,1.46629
-0.740023,1.46629
-0.740023,1.46629
-0.740023,1.46629
-0.740052,1.46632
-0.740052,1.46632
-0.740052,1.46632
-0.740052,1.46632
-0.740052,1.46632
-0.740052,1.46632
-0.740081,1.46635
-0.740081,1.46635
-0.740081,1.46635
-0.740081,1.46635
-0.740081,1.46635
-0.740081,1.46635
-0.740081,1.46635
-0.74011,1.46638
-0.74011,1.46638
-0.74011,1.46638
-0.74011,1.46638
-0.74011,1.46638
-0.74011,1.46638
-0.74011,1.46638
-0.740139,1.46641
-0.740139,1.46641
-0.740139,1.46641
-0.740139,1.46641
-0.740139,1.46641
-0.740168,1.46644
-0.740168,1.46644
-0.740168,1.46644
-0.740168,1.46644
-0.740168,1.46644
-0.740168,1.46644
-0.740168,1.46644
-0.740168,1.46644
-0.740168,1.46644
-0.740226,1.4665
-0.740226,1.4665
-0.740226,1.4665
-0.740226,1.4665
-0.740226,1.4665
-0.740226,1.4665
-0.740226,1.4665
-0.740255,1.46653
-0.740255,1.46653
-0.740255,1.46653
-0.740255,1.46653
-0.740255,1.46653
-0.740255,1.46653
-0.740284,1.46656
-0.740284,1.46656
-0.740284,1.46656
-0.740284,1.46656
-0.740284,1.46656
-0.740313,1.46658
-0.740313,1.46658
-0.740313,1.46658
-0.740313,1.46658
-0.740313,1.46658
-0.740343,1.46661
-0.740343,1.46661
-0.740343,1.46661
-0.740372,1.46664
-0.740372,1.46664
-0.740372,1.46664
-0.740372,1.46664
-0.740372,1.46664
-0.740372,1.46664
-0.740401,1.46667
-0.740401,1.46667
-0.740401,1.46667
-0.74043,1.4667
-0.74043,1.4667
-0.74043,1.4667
-0.740459,1.46673
-0.740459,1.46673
-0.740459,1.46673
-0.740459,1.46673
-0.740459,1.46673
-0.740488,1.46676
-0.740488,1.46676
-0.740517,1.46679
-0.740546,1.46682
-0.740546,1.46682
-0.740546,1.46682
-0.740546,1.46682
-0.740575,1.46685
-0.740575,1.46685
-0.740575,1.46685
-0.740575,1.46685
-0.740575,1.46685
-0.740575,1.46685
-0.740604,1.46688
-0.740604,1.46688
-0.740604,1.46688
-0.740604,1.46688
-0.740604,1.46688
-0.740633,1.4669
-0.740633,1.4669
-0.740633,1.4669
-0.740633,1.4669
-0.740633,1.4669
-0.740633,1.4669
-0.740633,1.4669
-0.740633,1.4669
-0.740633,1.4669
-0.740662,1.46693
-0.740662,1.46693
-0.740662,1.46693
-0.740662,1.46693
-0.740662,1.46693
-0.740691,1.46696
-0.740691,1.46696
-0.740691,1.46696
-0.74072,1.46699
-0.74072,1.46699
-0.74072,1.46699
-0.74075,1.46702
-0.74075,1.46702
-0.74075,1.46702
-0.74075,1.46702
-0.74075,1.46702
-0.740779,1.46705
-0.740779,1.46705
-0.740779,1.46705
-0.740808,1.46708
-0.740808,1.46708
-0.740808,1.46708
-0.740866,1.46714
-0.740866,1.46714
-0.740866,1.46714
-0.740895,1.46717
-0.740895,1.46717
-0.740895,1.46717
-0.740924,1.46719
-0.740924,1.46719
-0.740924,1.46719
-0.740924,1.46719
-0.740924,1.46719
-0.740953,1.46722
-0.740953,1.46722
-0.740953,1.46722
-0.740953,1.46722
-0.740953,1.46722
-0.740982,1.46725
-0.740982,1.46725
-0.740982,1.46725
-0.740982,1.46725
-0.740982,1.46725
-0.740982,1.46725
-0.741011,1.46728
-0.741011,1.46728
-0.741011,1.46728
-0.741011,1.46728
-0.741011,1.46728
-0.741011,1.46728
-0.741011,1.46728
-0.741011,1.46728
-0.74104,1.46731
-0.74104,1.46731
-0.74104,1.46731
-0.74104,1.46731
-0.74104,1.46731
-0.741069,1.46734
-0.741069,1.46734
-0.741069,1.46734
-0.741069,1.46734
-0.741098,1.46737
-0.741098,1.46737
-0.741098,1.46737
-0.741128,1.4674
-0.741128,1.4674
-0.741128,1.4674
-0.741186,1.46746
-0.741186,1.46746
-0.741186,1.46746
-0.741186,1.46746
-0.741215,1.46749
-0.741215,1.46749
-0.741215,1.46749
-0.741244,1.46751
-0.741244,1.46751
-0.741244,1.46751
-0.741273,1.46754
-0.741273,1.46754
-0.741273,1.46754
-0.741273,1.46754
-0.741302,1.46757
-0.741302,1.46757
-0.741302,1.46757
-0.741331,1.4676
-0.741331,1.4676
-0.74136,1.46763
-0.74136,1.46763
-0.74136,1.46763
-0.74136,1.46763
-0.74136,1.46763
-0.741389,1.46766
-0.741389,1.46766
-0.741389,1.46766
-0.741389,1.46766
-0.741389,1.46766
-0.741418,1.46769
-0.741418,1.46769
-0.741418,1.46769
-0.741447,1.46772
-0.741447,1.46772
-0.741447,1.46772
-0.741447,1.46772
-0.741505,1.46778
-0.741505,1.46778
-0.741505,1.46778
-0.741505,1.46778
-0.741505,1.46778
-0.741535,1.46781
-0.741535,1.46781
-0.741535,1.46781
-0.741564,1.46783
-0.741564,1.46783
-0.741564,1.46783
-0.741564,1.46783
-0.741564,1.46783
-0.741593,1.46786
-0.741593,1.46786
-0.741593,1.46786
-0.741593,1.46786
-0.741622,1.46789
-0.741622,1.46789
-0.741622,1.46789
-0.741622,1.46789
-0.741622,1.46789
-0.741651,1.46792
-0.741651,1.46792
-0.741651,1.46792
-0.741651,1.46792
-0.74168,1.46795
-0.74168,1.46795
-0.74168,1.46795
-0.741709,1.46798
-0.741709,1.46798
-0.741709,1.46798
-0.741709,1.46798
-0.741709,1.46798
-0.741709,1.46798
-0.741709,1.46798
-0.741738,1.46801
-0.741738,1.46801
-0.741738,1.46801
-0.741738,1.46801
-0.741767,1.46804
-0.741767,1.46804
-0.741767,1.46804
-0.741767,1.46804
-0.741767,1.46804
-0.741767,1.46804
-0.741825,1.4681
-0.741825,1.4681
-0.741825,1.4681
-0.741825,1.4681
-0.741854,1.46813
-0.741854,1.46813
-0.741854,1.46813
-0.741883,1.46815
-0.741883,1.46815
-0.741883,1.46815
-0.741883,1.46815
-0.741883,1.46815
-0.741913,1.46818
-0.741913,1.46818
-0.741942,1.46821
-0.741942,1.46821
-0.741942,1.46821
-0.741971,1.46824
-0.741971,1.46824
-0.741971,1.46824
-0.742,1.46827
-0.742,1.46827
-0.742,1.46827
-0.742,1.46827
-0.742029,1.4683
-0.742029,1.4683
-0.742058,1.46833
-0.742058,1.46833
-0.742058,1.46833
-0.742087,1.46836
-0.742087,1.46833
-0.742087,1.46833
-0.742087,1.46833
-0.742087,1.46833
-0.742087,1.46833
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742145,1.46839
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742174,1.46842
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742203,1.46845
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
-0.742232,1.46847
