angle_1,angle_2
-0.41509,1.78358
-0.415119,1.78361
-0.415177,1.78366
-0.415265,1.78375
-0.415352,1.78384
-0.415439,1.78393
-0.415555,1.78404
-0.415613,1.7841
-0.415672,1.78416
-0.41573,1.78422
-0.415788,1.78428
-0.415875,1.78436
-0.415933,1.78442
-0.41605,1.78454
-0.416137,1.78462
-0.416195,1.78468
-0.416253,1.78474
-0.416369,1.78486
-0.416486,1.78497
-0.416602,1.78509
-0.416689,1.78518
-0.416747,1.78523
-0.416864,1.78535
-0.416922,1.78541
-0.417009,1.7855
-0.417067,1.78553
-0.417183,1.78564
-0.4173,1.78576
-0.417387,1.78585
-0.417445,1.7859
-0.417503,1.78593
-0.41759,1.78602
-0.417707,1.78614
-0.417823,1.78622
-0.417881,1.78628
-0.417968,1.78637
-0.418085,1.78646
-0.418172,1.78654
-0.418259,1.78663
-0.418317,1.78669
-0.418405,1.78675
-0.418521,1.78686
-0.418579,1.78692
-0.418695,1.78701
-0.418783,1.7871
-0.41887,1.78718
-0.418928,1.78721
-0.418986,1.78727
-0.419102,1.78739
-0.419219,1.7875
-0.419393,1.78762
-0.419538,1.78776
-0.419597,1.78782
-0.419655,1.78788
-0.419713,1.78794
-0.419771,1.78797
-0.419916,1.78811
-0.420033,1.78823
-0.420149,1.78832
-0.420265,1.78843
-0.420353,1.78852
-0.420411,1.78855
-0.420498,1.78864
-0.420614,1.78875
-0.42076,1.78887
-0.420847,1.78896
-0.420963,1.78907
-0.421079,1.78916
-0.421167,1.78925
-0.421254,1.78933
-0.421399,1.78948
-0.421574,1.78963
-0.42169,1.78974
-0.421806,1.78986
-0.421893,1.78994
-0.421952,1.79
-0.422068,1.79012
-0.422213,1.79024
-0.422388,1.79041
-0.422562,1.79058
-0.422708,1.79073
-0.422795,1.79082
-0.422882,1.7909
-0.422998,1.79099
-0.423115,1.79111
-0.423318,1.79131
-0.423463,1.79146
-0.423609,1.7916
-0.423754,1.79175
-0.4239,1.79189
-0.423987,1.79195
-0.424103,1.79207
-0.424248,1.79221
-0.424394,1.79236
-0.424597,1.79256
-0.424772,1.79274
-0.424946,1.79288
-0.425092,1.79303
-0.425237,1.79317
-0.425382,1.79332
-0.425528,1.79346
-0.425702,1.79364
-0.425877,1.79378
-0.426022,1.7939
-0.426167,1.79404
-0.426313,1.79419
-0.426458,1.79431
-0.426662,1.79451
-0.426836,1.79468
-0.42701,1.79483
-0.427185,1.795
-0.427359,1.79518
-0.427534,1.79535
-0.427737,1.79553
-0.427941,1.79573
-0.428144,1.79591
-0.428348,1.79611
-0.428551,1.79631
-0.428726,1.79646
-0.428929,1.79666
-0.429162,1.79689
-0.429365,1.79707
-0.429598,1.7973
-0.429831,1.79753
-0.430034,1.79771
-0.430238,1.79791
-0.43047,1.79814
-0.430674,1.79832
-0.430906,1.79855
-0.431139,1.79875
-0.43143,1.79905
-0.431662,1.79928
-0.431895,1.79945
-0.432128,1.79968
-0.432418,1.79998
-0.432709,1.80024
-0.433,1.80053
-0.43329,1.80079
-0.433552,1.80105
-0.433843,1.80131
-0.434192,1.80166
-0.434541,1.80198
-0.434831,1.80227
-0.435122,1.80253
-0.435471,1.80288
-0.435791,1.8032
-0.436111,1.80349
-0.436372,1.80376
-0.436663,1.80405
-0.436983,1.80437
-0.437303,1.80466
-0.437623,1.80498
-0.437971,1.80533
-0.438291,1.80564
-0.438611,1.80594
-0.438931,1.80626
-0.439251,1.80658
-0.439541,1.80687
-0.43989,1.80721
-0.440239,1.80756
-0.440588,1.80791
-0.440966,1.80829
-0.441286,1.80861
-0.441577,1.8089
-0.441896,1.80919
-0.442216,1.80951
-0.442565,1.80986
-0.442914,1.81021
-0.443263,1.81056
-0.443612,1.81085
-0.443903,1.81114
-0.444222,1.81146
-0.444571,1.81178
-0.444891,1.8121
-0.445211,1.81242
-0.44556,1.81274
-0.44588,1.81306
-0.446199,1.81338
-0.446519,1.81367
-0.446868,1.81402
-0.447159,1.81428
-0.447508,1.8146
-0.447828,1.81492
-0.448147,1.81521
-0.448438,1.81547
-0.4487,1.81573
-0.44899,1.81597
-0.449339,1.81632
-0.449659,1.81658
-0.449979,1.81687
-0.45027,1.81713
-0.450531,1.81733
-0.450764,1.81754
-0.451026,1.81777
-0.451287,1.81797
-0.451578,1.81823
-0.451898,1.81847
-0.452189,1.8187
-0.45245,1.81887
-0.452683,1.81905
-0.452915,1.81919
-0.453148,1.81934
-0.453439,1.81954
-0.4537,1.81972
-0.453962,1.81986
-0.454195,1.81998
-0.454427,1.82012
-0.45466,1.82021
-0.454922,1.82036
-0.455154,1.82047
-0.455445,1.82062
-0.455736,1.82076
-0.455968,1.82085
-0.45623,1.82094
-0.456433,1.82097
-0.456695,1.82105
-0.457044,1.82114
-0.457335,1.82123
-0.457625,1.82129
-0.457916,1.82134
-0.458178,1.82132
-0.45844,1.82132
-0.458701,1.82129
-0.458963,1.82123
-0.459254,1.82123
-0.459573,1.82123
-0.459922,1.82123
-0.460271,1.82129
-0.460591,1.82129
-0.460853,1.82123
-0.461173,1.82123
-0.461492,1.8212
-0.46187,1.82126
-0.462277,1.82132
-0.462684,1.82134
-0.463033,1.82132
-0.463382,1.82129
-0.463702,1.8212
-0.464051,1.82114
-0.464458,1.82111
-0.464865,1.82111
-0.46533,1.82114
-0.465795,1.82114
-0.466231,1.82111
-0.466609,1.821
-0.466958,1.82085
-0.467365,1.82076
-0.467801,1.82062
-0.468267,1.82056
-0.468732,1.82047
-0.469197,1.82036
-0.469662,1.82024
-0.470127,1.82012
-0.470534,1.81989
-0.47097,1.81969
-0.471378,1.81943
-0.471843,1.81922
-0.472308,1.81899
-0.472744,1.81876
-0.47318,1.81855
-0.473587,1.81835
-0.474023,1.81818
-0.47443,1.818
-0.474866,1.81791
-0.475332,1.81789
-0.475797,1.81789
-0.476262,1.81791
-0.476756,1.81803
-0.477221,1.81812
-0.477687,1.81826
-0.478152,1.81841
-0.478588,1.8185
-0.479053,1.81873
-0.47946,1.81884
-0.479896,1.81899
-0.480361,1.81911
-0.480768,1.81919
-0.481175,1.81928
-0.481583,1.81937
-0.48199,1.81943
-0.482368,1.81948
-0.482716,1.81954
-0.483065,1.8196
-0.483414,1.81966
-0.483763,1.81972
-0.484112,1.8198
-0.48449,1.81995
-0.484868,1.82007
-0.485246,1.82021
-0.485624,1.82039
-0.486002,1.82053
-0.486351,1.82068
-0.4867,1.82079
-0.487019,1.82091
-0.487339,1.82103
-0.48763,1.82111
-0.48795,1.82126
-0.48827,1.82134
-0.488589,1.82146
-0.488909,1.82161
-0.4892,1.82169
-0.48952,1.82184
-0.48984,1.82196
-0.49013,1.82207
-0.490479,1.82216
-0.490799,1.8223
-0.49109,1.82245
-0.49138,1.82257
-0.491671,1.82268
-0.491962,1.82283
-0.492311,1.823
-0.492631,1.82318
-0.49295,1.82332
-0.493212,1.82344
-0.49359,1.82358
-0.493881,1.82373
-0.494201,1.82387
-0.494491,1.82399
-0.494811,1.82411
-0.495131,1.82422
-0.495422,1.82428
-0.495683,1.82434
-0.496003,1.8244
-0.496294,1.82446
-0.496614,1.82451
-0.496934,1.8246
-0.497224,1.8246
-0.497544,1.82463
-0.497835,1.82463
-0.498126,1.82457
-0.498416,1.82454
-0.498707,1.82451
-0.499027,1.82448
-0.499347,1.82446
-0.499696,1.82443
-0.500015,1.8244
-0.500335,1.82437
-0.500626,1.82431
-0.500946,1.82428
-0.501266,1.82425
-0.501556,1.82419
-0.501876,1.82417
-0.502138,1.82405
-0.502458,1.82402
-0.502748,1.82396
-0.503068,1.82396
-0.503388,1.82393
-0.503679,1.82387
-0.503999,1.82385
-0.504289,1.82376
-0.504638,1.82376
-0.504958,1.82373
-0.505278,1.82373
-0.505598,1.8237
-0.505918,1.8237
-0.506237,1.8237
-0.506586,1.8237
-0.506935,1.82376
-0.507255,1.82376
-0.507575,1.82379
-0.507865,1.82379
-0.508185,1.82385
-0.508476,1.82385
-0.508767,1.82387
-0.509087,1.82396
-0.509406,1.82405
-0.509726,1.82417
-0.510046,1.82428
-0.510337,1.8244
-0.510628,1.82451
-0.510889,1.82463
-0.51118,1.82478
-0.511558,1.82498
-0.511849,1.82515
-0.512168,1.82539
-0.512459,1.82556
-0.512721,1.82571
-0.512983,1.82588
-0.513244,1.82605
-0.513535,1.82629
-0.513797,1.82649
-0.514116,1.82675
-0.514407,1.82699
-0.514727,1.82722
-0.515018,1.82748
-0.515308,1.82771
-0.51557,1.82794
-0.515861,1.82818
-0.51621,1.8285
-0.5165,1.82876
-0.516849,1.82911
-0.51714,1.82934
-0.517431,1.82963
-0.51778,1.82998
-0.518041,1.83024
-0.51839,1.83059
-0.518681,1.83088
-0.519001,1.8312
-0.51935,1.83155
-0.51967,1.83187
-0.519931,1.83213
-0.520193,1.83239
-0.520484,1.83268
-0.520803,1.833
-0.521123,1.83332
-0.521443,1.83364
-0.521792,1.83399
-0.522141,1.83434
-0.522461,1.83466
-0.522751,1.83495
-0.523071,1.83527
-0.523391,1.83559
-0.523711,1.83591
-0.524031,1.83623
-0.524321,1.83652
-0.524641,1.83684
-0.524961,1.83716
-0.525281,1.83748
-0.525659,1.83786
-0.525979,1.83818
-0.526269,1.83847
-0.526589,1.83879
-0.526938,1.83914
-0.527287,1.83949
-0.527607,1.83981
-0.527927,1.84013
-0.528275,1.84048
-0.528595,1.8408
-0.528915,1.84112
-0.529235,1.84144
-0.529526,1.84173
-0.529816,1.84202
-0.530136,1.84234
-0.530427,1.84263
-0.530747,1.84292
-0.531096,1.84327
-0.531386,1.84356
-0.531677,1.84385
-0.531968,1.84414
-0.532259,1.84443
-0.53252,1.84469
-0.532811,1.84498
-0.533073,1.84521
-0.533393,1.84553
-0.533683,1.8458
-0.533974,1.84606
-0.534265,1.84635
-0.534585,1.84661
-0.534904,1.8469
-0.535282,1.84722
-0.535602,1.84745
-0.535922,1.84769
-0.536184,1.84789
-0.536445,1.84806
-0.536736,1.84827
-0.536998,1.84844
-0.537288,1.84862
-0.537579,1.84879
-0.53787,1.84899
-0.538161,1.84914
-0.538451,1.84929
-0.5388,1.84949
-0.539091,1.84963
-0.539353,1.84975
-0.539673,1.84992
-0.539963,1.85007
-0.540283,1.85022
-0.540603,1.85039
-0.540894,1.85048
-0.541243,1.85065
-0.541504,1.85074
-0.541824,1.85086
-0.542144,1.85097
-0.542493,1.85109
-0.542842,1.85123
-0.54319,1.85135
-0.543539,1.85144
-0.543859,1.85149
-0.544208,1.85155
-0.544528,1.85161
-0.544877,1.85164
-0.545255,1.85167
-0.545662,1.8517
-0.546011,1.8517
-0.54633,1.85161
-0.546679,1.85152
-0.547028,1.85141
-0.547377,1.85129
-0.547755,1.85115
-0.548162,1.85103
-0.54854,1.85086
-0.548889,1.85062
-0.549267,1.85045
-0.549645,1.85027
-0.550023,1.84998
-0.550546,1.84992
-0.550953,1.84981
-0.551331,1.84966
-0.551767,1.84955
-0.552174,1.8494
-0.55261,1.84929
-0.553018,1.84914
-0.553425,1.84899
-0.553832,1.84885
-0.554268,1.84873
-0.554704,1.84859
-0.555198,1.84853
-0.555721,1.84847
-0.556274,1.84847
-0.556768,1.84838
-0.557262,1.84833
-0.557728,1.84827
-0.558193,1.84821
-0.558687,1.84821
-0.559181,1.84824
-0.559675,1.84827
-0.560199,1.84835
-0.560693,1.84844
-0.561187,1.84856
-0.561653,1.84867
-0.562118,1.84879
-0.562583,1.84894
-0.563048,1.84908
-0.563571,1.84917
-0.564066,1.84934
-0.564473,1.84943
-0.564909,1.84952
-0.565345,1.84963
-0.565752,1.84969
-0.566159,1.84975
-0.566508,1.84975
-0.566886,1.84978
-0.567235,1.84981
-0.567613,1.8499
-0.567991,1.84992
-0.56834,1.84998
-0.568688,1.85001
-0.569008,1.85004
-0.569357,1.8501
-0.569706,1.85016
-0.570026,1.85022
-0.570346,1.85027
-0.570665,1.85036
-0.571014,1.85048
-0.571334,1.85059
-0.571654,1.85068
-0.572003,1.85083
-0.572323,1.85097
-0.572643,1.85109
-0.572933,1.8512
-0.573224,1.85135
-0.573515,1.85147
-0.573776,1.85155
-0.574096,1.8517
-0.574387,1.85181
-0.574678,1.8519
-0.574998,1.85205
-0.575288,1.85213
-0.57555,1.85216
-0.575812,1.85216
-0.576073,1.85216
-0.576364,1.85219
-0.576626,1.85216
-0.576916,1.85213
-0.577178,1.85205
-0.577411,1.85196
-0.577701,1.85187
-0.577934,1.85173
-0.578167,1.85161
-0.578399,1.85147
-0.578661,1.85132
-0.578923,1.8512
-0.579184,1.85106
-0.579475,1.851
-0.579824,1.85094
-0.580115,1.85091
-0.580405,1.85091
-0.580667,1.85088
-0.580929,1.85086
-0.581248,1.85088
-0.581568,1.85091
-0.581917,1.85097
-0.582237,1.85097
-0.582528,1.85097
-0.582848,1.85097
-0.583138,1.85091
-0.583458,1.85091
-0.583778,1.85091
-0.584127,1.85094
-0.584476,1.85094
-0.584795,1.85094
-0.585115,1.85094
-0.585406,1.85094
-0.585726,1.851
-0.586017,1.851
-0.586395,1.85106
-0.586743,1.85115
-0.587092,1.85126
-0.587441,1.85132
-0.58779,1.85141
-0.58811,1.85147
-0.588372,1.85147
-0.588662,1.85147
-0.588982,1.85152
-0.589302,1.85155
-0.589651,1.85161
-0.589971,1.8517
-0.59029,1.85176
-0.590552,1.85179
-0.590843,1.85184
-0.591163,1.85196
-0.591453,1.85202
-0.591744,1.85211
-0.592006,1.85219
-0.592326,1.85231
-0.592616,1.85243
-0.592907,1.85254
-0.593198,1.85266
-0.593489,1.85277
-0.593779,1.85292
-0.59407,1.85304
-0.594332,1.85315
-0.594652,1.8533
-0.594913,1.85344
-0.595233,1.85359
-0.595524,1.85373
-0.595815,1.85388
-0.596134,1.85405
-0.596454,1.85423
-0.596774,1.85443
-0.597123,1.85463
-0.597414,1.85481
-0.597675,1.85495
-0.597995,1.85513
-0.598286,1.8553
-0.598577,1.85548
-0.598867,1.85565
-0.599187,1.85588
-0.599478,1.85609
-0.599798,1.85629
-0.60003,1.85644
-0.600321,1.85664
-0.600583,1.85684
-0.600844,1.85702
-0.601164,1.85728
-0.601513,1.85757
-0.601833,1.8578
-0.602124,1.85804
-0.602414,1.8583
-0.602676,1.85847
-0.602967,1.85873
-0.603287,1.859
-0.603606,1.85929
-0.603926,1.85958
-0.604246,1.85984
-0.604566,1.86013
-0.604828,1.86039
-0.605118,1.86062
-0.605409,1.86089
-0.6057,1.86118
-0.60602,1.86147
-0.606339,1.86179
-0.606659,1.86211
-0.60695,1.8624
-0.60727,1.86272
-0.60759,1.86301
-0.607909,1.86333
-0.6082,1.86362
-0.60852,1.86394
-0.60884,1.86426
-0.60913,1.86455
-0.609421,1.86484
-0.609741,1.86516
-0.610032,1.86545
-0.610381,1.8658
-0.6107,1.86612
-0.61102,1.86644
-0.611311,1.86673
-0.611602,1.86702
-0.611922,1.86734
-0.612154,1.86757
-0.612416,1.86783
-0.612678,1.8681
-0.612968,1.86839
-0.613288,1.86871
-0.613608,1.869
-0.613928,1.86932
-0.614189,1.86958
-0.61448,1.86984
-0.6148,1.87016
-0.615091,1.87042
-0.61541,1.87071
-0.61573,1.87097
-0.61605,1.87124
-0.616341,1.87147
-0.616632,1.8717
-0.616922,1.8719
-0.617184,1.87208
-0.617533,1.87231
-0.617853,1.87252
-0.618231,1.87275
-0.61855,1.87292
-0.618841,1.87304
-0.619132,1.87315
-0.619423,1.87324
-0.619743,1.87333
-0.620062,1.87345
-0.620411,1.8735
-0.620731,1.87356
-0.62108,1.87362
-0.6214,1.87362
-0.621749,1.87362
-0.622098,1.87356
-0.622446,1.87353
-0.622824,1.87347
-0.623173,1.87333
-0.623522,1.87321
-0.623871,1.87304
-0.62422,1.87289
-0.624627,1.87278
-0.625005,1.87266
-0.625412,1.87254
-0.625819,1.87243
-0.626197,1.87228
-0.626575,1.87211
-0.626953,1.87193
-0.627331,1.87173
-0.627709,1.87147
-0.628116,1.87124
-0.628523,1.871
-0.62893,1.87071
-0.629308,1.87042
-0.629744,1.87019
-0.63018,1.86993
-0.630674,1.86975
-0.631169,1.86958
-0.631663,1.8694
-0.632157,1.86917
-0.63271,1.86911
-0.633175,1.86903
-0.63364,1.86897
-0.634105,1.86897
-0.63457,1.869
-0.635065,1.86911
-0.635588,1.86932
-0.636111,1.86955
-0.636605,1.86984
-0.6371,1.87013
-0.637565,1.87039
-0.63803,1.87063
-0.638466,1.87077
-0.638931,1.87092
-0.639397,1.87103
-0.639833,1.87112
-0.640269,1.87115
-0.640676,1.87118
-0.641054,1.87112
-0.641432,1.87112
-0.641781,1.87106
-0.64213,1.87106
-0.642508,1.87109
-0.642915,1.87112
-0.643293,1.87118
-0.643641,1.87124
-0.644048,1.87135
-0.644426,1.87141
-0.644717,1.87141
-0.645037,1.87144
-0.645357,1.87147
-0.645648,1.87147
-0.645967,1.8715
-0.646345,1.87156
-0.646665,1.87156
-0.647014,1.87158
-0.647305,1.87156
-0.647595,1.87153
-0.647857,1.87147
-0.648148,1.87144
-0.648439,1.87141
-0.648758,1.87141
-0.649136,1.87141
-0.649456,1.87141
-0.649718,1.87138
-0.650009,1.87135
-0.650299,1.87132
-0.65059,1.87129
-0.650968,1.87132
-0.651317,1.87135
-0.651695,1.87144
-0.652015,1.87144
-0.652305,1.87138
-0.652567,1.87132
-0.652887,1.87129
-0.653236,1.87127
-0.653614,1.87127
-0.653992,1.87124
-0.654341,1.87121
-0.65466,1.87115
-0.65498,1.87106
-0.655329,1.871
-0.655678,1.871
-0.656027,1.87097
-0.656376,1.87089
-0.656812,1.87097
-0.65719,1.871
-0.657539,1.87103
-0.657859,1.87106
-0.658208,1.87109
-0.658527,1.87112
-0.658847,1.87118
-0.659167,1.87121
-0.659545,1.87129
-0.659952,1.87141
-0.660272,1.87147
-0.660592,1.87153
-0.660882,1.87156
-0.661144,1.87156
-0.661464,1.87161
-0.661784,1.8717
-0.662103,1.87179
-0.662394,1.87185
-0.662656,1.87188
-0.662888,1.8719
-0.663121,1.87196
-0.663383,1.87202
-0.663644,1.87211
-0.663877,1.87214
-0.66411,1.8722
-0.664313,1.87228
-0.664517,1.87231
-0.664749,1.87243
-0.664953,1.87252
-0.665185,1.87263
-0.665447,1.87281
-0.66565,1.87292
-0.665912,1.8731
-0.666087,1.87318
-0.666319,1.87336
-0.66661,1.87356
-0.666813,1.87371
-0.667104,1.87394
-0.667337,1.87411
-0.66754,1.87429
-0.667773,1.87443
-0.668005,1.87461
-0.668267,1.87481
-0.668529,1.87504
-0.668761,1.87522
-0.668965,1.87536
-0.669198,1.87557
-0.669401,1.87571
-0.669692,1.87595
-0.669953,1.87618
-0.670215,1.87641
-0.670506,1.87664
-0.670738,1.87685
-0.670971,1.87705
-0.671233,1.87728
-0.671494,1.87752
-0.671785,1.87775
-0.672105,1.87804
-0.672425,1.87833
-0.672715,1.87862
-0.672948,1.87882
-0.673239,1.87906
-0.67353,1.87932
-0.673849,1.87961
-0.674227,1.87996
-0.674547,1.88025
-0.674954,1.88057
-0.675245,1.88083
-0.675536,1.88106
-0.675885,1.88135
-0.676204,1.88162
-0.67664,1.88194
-0.67696,1.88217
-0.677309,1.88243
-0.677658,1.88266
-0.678007,1.88289
-0.678298,1.88307
-0.678618,1.88324
-0.678966,1.88345
-0.679315,1.88362
-0.679664,1.8838
-0.680013,1.88394
-0.680304,1.884
-0.680624,1.88412
-0.680943,1.88417
-0.681263,1.8842
-0.681583,1.88423
-0.681932,1.88429
-0.682281,1.88432
-0.682572,1.88429
-0.682862,1.88423
-0.683124,1.88414
-0.683415,1.88409
-0.683735,1.88403
-0.684054,1.884
-0.684374,1.88397
-0.684694,1.88394
-0.684985,1.88388
-0.685246,1.88377
-0.685537,1.88371
-0.685857,1.88365
-0.686206,1.88365
-0.686526,1.88362
-0.686845,1.88356
-0.687136,1.88348
-0.687427,1.88339
-0.687718,1.88327
-0.688038,1.88316
-0.688445,1.88304
-0.688793,1.88289
-0.689142,1.88278
-0.68952,1.88266
-0.68984,1.88246
-0.690189,1.88228
-0.690538,1.88208
-0.690916,1.88188
-0.691352,1.88176
-0.69173,1.88159
-0.692166,1.8815
-0.692544,1.8813
-0.69298,1.88115
-0.693358,1.88098
-0.693794,1.88086
-0.694201,1.88071
-0.694666,1.88066
-0.695132,1.88063
-0.695597,1.88063
-0.696149,1.88069
-0.696643,1.8808
-0.69708,1.88089
-0.697545,1.88103
-0.69801,1.88121
-0.698504,1.88141
-0.698969,1.88167
-0.699435,1.88194
-0.699929,1.88226
-0.700365,1.88249
-0.70083,1.88275
-0.701295,1.88295
-0.701731,1.8831
-0.702197,1.88327
-0.702633,1.88339
-0.703069,1.88345
-0.703505,1.88353
-0.703912,1.88356
-0.70429,1.88353
-0.704668,1.88351
-0.705017,1.88342
-0.705424,1.88345
-0.705773,1.88336
-0.706151,1.88339
-0.706529,1.88336
-0.706878,1.88336
-0.707197,1.88333
-0.707517,1.88327
-0.707837,1.88327
-0.708186,1.88327
-0.708535,1.88327
-0.708942,1.88327
-0.709291,1.88327
-0.709581,1.88324
-0.709872,1.88319
-0.710163,1.88316
-0.710541,1.88313
-0.710861,1.8831
-0.71118,1.88307
-0.7115,1.88307
-0.711791,1.88301
-0.71214,1.88292
-0.712431,1.88287
-0.712721,1.88284
-0.713041,1.88281
-0.713361,1.88278
-0.713681,1.88278
-0.713913,1.88266
-0.714175,1.88257
-0.714466,1.88249
-0.714757,1.88243
-0.715076,1.88243
-0.715425,1.88243
-0.715716,1.88237
-0.716007,1.88234
-0.716268,1.88228
-0.716501,1.8822
-0.716763,1.88214
-0.717083,1.88214
-0.717402,1.88217
-0.717722,1.88217
-0.718042,1.8822
-0.718333,1.8822
-0.718594,1.8822
-0.718856,1.8822
-0.719176,1.88226
-0.719496,1.88231
-0.719845,1.8824
-0.720164,1.88249
-0.720484,1.88255
-0.720775,1.88255
-0.721037,1.88257
-0.721327,1.88257
-0.721676,1.8826
-0.721996,1.88269
-0.722316,1.88275
-0.722636,1.88284
-0.722926,1.88284
-0.723217,1.88287
-0.72345,1.88284
-0.723711,1.88284
-0.724031,1.88289
-0.724293,1.88289
-0.724613,1.88295
-0.724933,1.88298
-0.725223,1.88304
-0.725514,1.88304
-0.725805,1.8831
-0.726066,1.8831
-0.726357,1.88316
-0.726648,1.88319
-0.726968,1.88327
-0.727288,1.88333
-0.727549,1.88333
-0.72784,1.88339
-0.728102,1.88342
-0.728392,1.88342
-0.728741,1.88356
-0.729032,1.88362
-0.729294,1.88368
-0.729584,1.88374
-0.729875,1.8838
-0.730108,1.88383
-0.730428,1.88391
-0.730747,1.88403
-0.731067,1.88412
-0.731387,1.8842
-0.731649,1.88426
-0.731881,1.88423
-0.732114,1.88426
-0.732375,1.88426
-0.732666,1.88432
-0.732986,1.88438
-0.733277,1.88444
-0.733568,1.88446
-0.7338,1.88444
-0.734004,1.88435
-0.734236,1.88432
-0.734469,1.88426
-0.73476,1.88432
-0.73505,1.88432
-0.735283,1.88432
-0.735545,1.88432
-0.735748,1.88426
-0.735981,1.88423
-0.736213,1.88423
-0.736475,1.88423
-0.736766,1.88429
-0.737027,1.88432
-0.737231,1.88426
-0.737463,1.88423
-0.737667,1.8842
-0.7379,1.88417
-0.738161,1.8842
-0.738423,1.8842
-0.738655,1.88417
-0.738917,1.88417
-0.739179,1.8842
-0.739411,1.88414
-0.739644,1.88412
-0.739877,1.88409
-0.740138,1.88403
-0.740429,1.88406
-0.74072,1.88406
-0.740981,1.88403
-0.741243,1.884
-0.741476,1.88394
-0.741737,1.88391
-0.741999,1.88385
-0.742319,1.88388
-0.74261,1.88388
-0.7429,1.88385
-0.743191,1.88383
-0.743482,1.8838
-0.743773,1.88377
-0.744063,1.88371
-0.744383,1.88371
-0.744732,1.88371
-0.745052,1.88368
-0.745401,1.88368
-0.74572,1.88365
-0.74604,1.88362
-0.74636,1.88356
-0.74668,1.88348
-0.747,1.88342
-0.747349,1.88333
-0.747756,1.88336
-0.748163,1.88339
-0.748599,1.88339
-0.748977,1.88339
-0.749326,1.88333
-0.749762,1.88336
-0.750169,1.88342
-0.750634,1.88345
-0.751041,1.88353
-0.751477,1.88356
-0.751884,1.88365
-0.752262,1.88368
-0.752669,1.88371
-0.753018,1.88368
-0.753512,1.88374
-0.753919,1.88377
-0.754297,1.8838
-0.754704,1.88383
-0.755053,1.88383
-0.75546,1.88385
-0.755809,1.88385
-0.756158,1.88388
-0.756536,1.88394
-0.756885,1.88394
-0.757263,1.884
-0.757612,1.88406
-0.75799,1.88412
-0.758368,1.88414
-0.758688,1.88417
-0.759036,1.8842
-0.759356,1.88423
-0.759705,1.88429
-0.760054,1.88435
-0.760374,1.88438
-0.760723,1.88444
-0.761013,1.88444
-0.761362,1.88449
-0.761682,1.88452
-0.76206,1.88458
-0.762351,1.88455
-0.762671,1.88458
-0.762961,1.88458
-0.763281,1.88458
-0.763572,1.88458
-0.763863,1.88455
-0.764124,1.88449
-0.764386,1.88446
-0.764677,1.88441
-0.764938,1.88438
-0.765229,1.88435
-0.76552,1.88435
-0.765811,1.88432
-0.766043,1.88423
-0.766305,1.88423
-0.766596,1.8842
-0.766857,1.88417
-0.767119,1.88412
-0.76741,1.88412
-0.767671,1.88406
-0.767962,1.88406
-0.768253,1.88403
-0.768544,1.88403
-0.768805,1.88397
-0.769096,1.88397
-0.769358,1.88388
-0.769619,1.88383
