angle_1,angle_2
-1.01047,1.34456
-1.00992,1.34471
-1.00939,1.34482
-1.00887,1.34494
-1.00838,1.34505
-1.00788,1.34511
-1.00739,1.34517
-1.00686,1.34523
-1.0064,1.34529
-1.00585,1.34526
-1.00538,1.34523
-1.00495,1.34523
-1.00445,1.34514
-1.00399,1.34511
-1.00352,1.34503
-1.00306,1.34494
-1.00262,1.34488
-1.00221,1.34485
-1.00175,1.34479
-1.00134,1.34473
-1.00093,1.34468
-1.00056,1.34465
-1.00018,1.34459
-0.999799,1.34447
-0.99945,1.34439
-0.999072,1.34427
-0.998752,1.34418
-0.998433,1.34409
-0.998142,1.34401
-0.997851,1.34392
-0.997589,1.34386
-0.997357,1.3438
-0.997095,1.34372
-0.996863,1.34366
-0.996659,1.34363
-0.996456,1.3436
-0.996281,1.34357
-0.996136,1.34357
-0.99599,1.34357
-0.995816,1.34351
-0.995729,1.34354
-0.995612,1.34354
-0.995525,1.34354
-0.995467,1.34357
-0.995409,1.34357
-0.995351,1.34357
-0.995322,1.34357
-0.995293,1.34354
-0.995293,1.34357
-0.995293,1.34357
-0.995264,1.34354
-0.995264,1.34354
-0.995264,1.34354
-0.995264,1.34354
-0.995264,1.34354
-0.995264,1.34354
-0.995264,1.34354
-0.995264,1.34351
-0.995264,1.34351
-0.995264,1.34351
-0.995264,1.34351
-0.995264,1.34351
-0.995264,1.34351
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
-0.995293,1.34354
