-1.04786,1.75908
-1.0478,1.75912
-1.04774,1.75916
-1.04767,1.75919
-1.04761,1.75923
-1.04755,1.75927
-1.04749,1.75931
-1.04742,1.75934
-1.04736,1.75938
-1.0473,1.75942
-1.04723,1.75945
-1.04717,1.75949
-1.04711,1.75953
-1.04705,1.75956
-1.04698,1.7596
-1.04692,1.75964
-1.04686,1.75968
-1.0468,1.75971
-1.04673,1.75975
-1.04667,1.75979
-1.04661,1.75982
-1.04654,1.75986
-1.04648,1.7599
-1.04642,1.75993
-1.04636,1.75997
-1.04629,1.76001
-1.04623,1.76004
-1.04617,1.76008
-1.04611,1.76012
-1.04604,1.76015
-1.04598,1.76019
-1.04592,1.76023
-1.04585,1.76026
-1.04579,1.7603
-1.04573,1.76034
-1.04567,1.76037
-1.0456,1.76041
-1.04554,1.76045
-1.04548,1.76049
-1.04541,1.76052
-1.04535,1.76056
-1.04529,1.7606
-1.04523,1.76063
-1.04516,1.76067
-1.0451,1.7607
-1.04504,1.76074
-1.04497,1.76078
-1.04491,1.76081
-1.04485,1.76085
-1.04479,1.76089
-1.04472,1.76092
-1.04466,1.76096
-1.0446,1.761
-1.04453,1.76103
-1.04447,1.76107
-1.04441,1.76111
-1.04434,1.76114
-1.04428,1.76118
-1.04422,1.76122
-1.04416,1.76125
-1.04409,1.76129
-1.04403,1.76133
-1.04397,1.76136
-1.0439,1.7614
-1.04384,1.76144
-1.04378,1.76147
-1.04371,1.76151
-1.04365,1.76154
-1.04359,1.76158
-1.04352,1.76162
-1.04346,1.76165
-1.0434,1.76169
-1.04334,1.76173
-1.04327,1.76176
-1.04321,1.7618
-1.04315,1.76184
-1.04308,1.76187
-1.04302,1.76191
-1.04296,1.76194
-1.04289,1.76198
-1.04283,1.76202
-1.04277,1.76205
-1.0427,1.76209
-1.04264,1.76213
-1.04258,1.76216
-1.04251,1.7622
-1.04245,1.76223
-1.04239,1.76227
-1.04232,1.76231
-1.04226,1.76234
-1.0422,1.76238
-1.04213,1.76241
-1.04207,1.76245
-1.04201,1.76249
-1.04194,1.76252
-1.04188,1.76256
-1.04182,1.76259
-1.04176,1.76263
-1.04169,1.76267
-1.04163,1.7627
-1.04157,1.76274
-1.0415,1.76278
-1.04144,1.76281
-1.04138,1.76285
-1.04131,1.76288
-1.04125,1.76292
-1.04118,1.76296
-1.04112,1.76299
-1.04106,1.76303
-1.04099,1.76306
-1.04093,1.7631
-1.04087,1.76313
-1.0408,1.76317
-1.04074,1.76321
-1.04068,1.76324
-1.04061,1.76328
-1.04055,1.76331
-1.04049,1.76335
-1.04042,1.76339
-1.04036,1.76342
-1.0403,1.76346
-1.04023,1.76349
-1.04017,1.76353
-1.04011,1.76356
-1.04004,1.7636
-1.03998,1.76364
-1.03992,1.76367
-1.03985,1.76371
-1.03979,1.76374
-1.03973,1.76378
-1.03966,1.76382
-1.0396,1.76385
-1.03953,1.76389
-1.03947,1.76392
-1.03941,1.76396
-1.03934,1.76399
-1.03928,1.76403
-1.03922,1.76406
-1.03915,1.7641
-1.03909,1.76414
-1.03903,1.76417
-1.03896,1.76421
-1.0389,1.76424
-1.03883,1.76428
-1.03877,1.76431
-1.03871,1.76435
-1.03864,1.76439
-1.03858,1.76442
-1.03852,1.76446
-1.03845,1.76449
-1.03839,1.76453
-1.03833,1.76456
-1.03826,1.7646
-1.0382,1.76463
-1.03813,1.76467
-1.03807,1.7647
-1.03801,1.76474
-1.03794,1.76478
-1.03788,1.76481
-1.03781,1.76485
-1.03775,1.76488
-1.03769,1.76492
-1.03762,1.76495
-1.03756,1.76499
-1.0375,1.76502
-1.03743,1.76506
-1.03737,1.76509
-1.0373,1.76513
-1.03724,1.76516
-1.03718,1.7652
-1.03711,1.76523
-1.03705,1.76527
-1.03699,1.76531
-1.03692,1.76534
-1.03686,1.76538
-1.03679,1.76541
-1.03673,1.76545
-1.03667,1.76548
-1.0366,1.76552
-1.03654,1.76555
-1.03647,1.76559
-1.03641,1.76562
-1.03635,1.76566
-1.03628,1.76569
-1.03622,1.76573
-1.03615,1.76576
-1.03609,1.7658
-1.03603,1.76583
-1.03596,1.76587
-1.0359,1.7659
-1.03583,1.76594
-1.03577,1.76597
-1.03571,1.76601
-1.03564,1.76604
-1.03558,1.76608
-1.03551,1.76611
-1.03545,1.76615
-1.03539,1.76618
-1.03532,1.76622
-1.03526,1.76625
-1.03519,1.76629
-1.03513,1.76632
-1.03507,1.76636
-1.035,1.76639
-1.03494,1.76643
-1.03487,1.76646
-1.03481,1.7665
-1.03474,1.76653
-1.03468,1.76657
-1.03462,1.7666
-1.03455,1.76664
-1.03449,1.76667
-1.03442,1.76671
-1.03436,1.76674
-1.0343,1.76678
-1.03423,1.76681
-1.03417,1.76685
-1.0341,1.76688
-1.03404,1.76692
-1.03397,1.76695
-1.03391,1.76699
-1.03385,1.76702
-1.03378,1.76706
-1.03372,1.76709
-1.03365,1.76712
-1.03359,1.76716
-1.03352,1.76719
-1.03346,1.76723
-1.0334,1.76726
-1.03333,1.7673
-1.03327,1.76733
-1.0332,1.76737
-1.03314,1.7674
-1.03307,1.76744
-1.03301,1.76747
-1.03295,1.76751
-1.03288,1.76754
-1.03282,1.76758
-1.03275,1.76761
-1.03269,1.76764
-1.03262,1.76768
-1.03256,1.76771
-1.03249,1.76775
-1.03243,1.76778
-1.03237,1.76782
-1.0323,1.76785
-1.03224,1.76789
-1.03217,1.76792
-1.03211,1.76795
-1.03204,1.76799
-1.03198,1.76802
-1.03191,1.76806
-1.03186,1.76811
-1.03182,1.76819
-1.03178,1.76827
-1.03174,1.76834
-1.0317,1.76842
-1.03166,1.7685
-1.03162,1.76858
-1.03157,1.76865
-1.03153,1.76873
-1.03149,1.76881
-1.03145,1.76889
-1.03141,1.76897
-1.03137,1.76904
-1.03133,1.76912
-1.03129,1.7692
-1.03125,1.76928
-1.03121,1.76935
-1.03117,1.76943
-1.03112,1.76951
-1.03108,1.76959
-1.03104,1.76967
-1.031,1.76974
-1.03096,1.76982
-1.03092,1.7699
-1.03088,1.76998
-1.03084,1.77005
-1.0308,1.77013
-1.03076,1.77021
-1.03071,1.77029
-1.03067,1.77036
-1.03063,1.77044
-1.03059,1.77052
-1.03055,1.7706
-1.03051,1.77067
-1.03047,1.77075
-1.03043,1.77083
-1.03038,1.77091
-1.03034,1.77098
-1.0303,1.77106
-1.03026,1.77114
-1.03022,1.77122
-1.03018,1.77129
-1.03014,1.77137
-1.0301,1.77145
-1.03006,1.77153
-1.03001,1.7716
-1.02997,1.77168
-1.02993,1.77176
-1.02989,1.77183
-1.02985,1.77191
-1.02981,1.77199
-1.02977,1.77207
-1.02972,1.77214
-1.02968,1.77222
-1.02964,1.7723
-1.0296,1.77238
-1.02956,1.77245
-1.02952,1.77253
-1.02948,1.77261
-1.02943,1.77268
-1.02939,1.77276
-1.02935,1.77284
-1.02931,1.77292
-1.02927,1.77299
-1.02923,1.77307
-1.02919,1.77315
-1.02914,1.77322
-1.0291,1.7733
-1.02906,1.77338
-1.02902,1.77346
-1.02898,1.77353
-1.02894,1.77361
-1.02889,1.77369
-1.02885,1.77376
-1.02881,1.77384
-1.02877,1.77392
-1.02873,1.774
-1.02869,1.77407
-1.02864,1.77415
-1.0286,1.77423
-1.02856,1.7743
-1.02852,1.77438
-1.02848,1.77446
-1.02844,1.77453
-1.02839,1.77461
-1.02835,1.77469
-1.02831,1.77477
-1.02827,1.77484
-1.02823,1.77492
-1.02819,1.775
-1.02814,1.77507
-1.0281,1.77515
-1.02806,1.77523
-1.02802,1.7753
-1.02798,1.77538
-1.02793,1.77546
-1.02789,1.77553
-1.02785,1.77561
-1.02781,1.77569
-1.02777,1.77576
-1.02773,1.77584
-1.02768,1.77592
-1.02764,1.77599
-1.0276,1.77607
-1.02756,1.77615
-1.02752,1.77622
-1.02747,1.7763
-1.02743,1.77638
-1.02739,1.77645
-1.02735,1.77653
-1.02731,1.77661
-1.02726,1.77668
-1.02722,1.77676
-1.02718,1.77684
-1.02714,1.77691
-1.0271,1.77699
-1.02705,1.77707
-1.02701,1.77714
-1.02697,1.77722
-1.02693,1.7773
-1.02688,1.77737
-1.02684,1.77745
-1.0268,1.77753
-1.02676,1.7776
-1.02672,1.77768
-1.02667,1.77776
-1.02663,1.77783
-1.02659,1.77791
-1.02655,1.77799
-1.0265,1.77806
-1.02646,1.77814
-1.02642,1.77822
-1.02638,1.77829
-1.02634,1.77837
-1.02629,1.77844
-1.02625,1.77852
-1.02621,1.7786
-1.02617,1.77867
-1.02612,1.77875
-1.02608,1.77883
-1.02604,1.7789
-1.026,1.77898
-1.02595,1.77906
-1.02591,1.77913
-1.02587,1.77921
-1.02583,1.77928
-1.02578,1.77936
-1.02574,1.77944
-1.0257,1.77951
-1.02566,1.77959
-1.02561,1.77967
-1.02557,1.77974
-1.02553,1.77982
-1.02549,1.77989
-1.02544,1.77997
-1.0254,1.78005
-1.02536,1.78012
-1.02532,1.7802
-1.02527,1.78027
-1.02523,1.78035
-1.02519,1.78043
-1.02515,1.7805
-1.0251,1.78058
-1.02506,1.78066
-1.02502,1.78073
-1.02498,1.78081
-1.02493,1.78088
-1.02489,1.78096
-1.02485,1.78104
-1.0248,1.78111
-1.02476,1.78119
-1.02472,1.78126
-1.02468,1.78134
-1.02463,1.78142
-1.02459,1.78149
-1.02455,1.78157
-1.02451,1.78164
-1.02446,1.78172
-1.02442,1.7818
-1.02438,1.78187
-1.02433,1.78195
-1.02429,1.78202
-1.02425,1.7821
-1.02421,1.78217
-1.02416,1.78225
-1.02412,1.78233
-1.02408,1.7824
-1.02403,1.78248
-1.02399,1.78255
-1.02395,1.78263
-1.0239,1.78271
-1.02386,1.78278
-1.02382,1.78286
-1.02378,1.78293
-1.02373,1.78301
-1.02369,1.78308
-1.02365,1.78316
-1.0236,1.78324
-1.02356,1.78331
-1.02352,1.78339
-1.02347,1.78346
-1.02343,1.78354
-1.02339,1.78361
-1.02335,1.78369
-1.0233,1.78377
-1.02326,1.78384
-1.02322,1.78392
-1.02317,1.78399
-1.02313,1.78407
-1.02309,1.78414
-1.02304,1.78422
-1.023,1.78429
-1.02296,1.78437
-1.02291,1.78445
-1.02287,1.78452
-1.02283,1.7846
-1.02278,1.78467
-1.02274,1.78475
-1.0227,1.78482
-1.02265,1.7849
-1.02261,1.78497
-1.02257,1.78505
-1.02252,1.78513
-1.02248,1.7852
-1.02244,1.78528
-1.02239,1.78535
-1.02235,1.78543
-1.02231,1.7855
-1.02226,1.78558
-1.02222,1.78565
-1.02218,1.78573
-1.02213,1.7858
-1.02209,1.78588
-1.02205,1.78595
-1.022,1.78603
-1.02196,1.7861
-1.02192,1.78618
-1.02187,1.78626
-1.02183,1.78633
-1.02179,1.78641
-1.02174,1.78648
-1.0217,1.78656
-1.02165,1.78663
-1.02161,1.78671
-1.02157,1.78678
-1.02152,1.78686
-1.02148,1.78693
-1.02144,1.78701
-1.02139,1.78708
-1.02135,1.78716
-1.02131,1.78723
-1.02126,1.78731
-1.02122,1.78738
-1.02117,1.78746
-1.02113,1.78753
-1.02109,1.78761
-1.02104,1.78768
-1.021,1.78776
-1.02096,1.78783
-1.02091,1.78791
-1.02087,1.78798
-1.02082,1.78806
-1.02078,1.78813
-1.02074,1.78821
-1.02069,1.78828
-1.02065,1.78836
-1.02061,1.78843
-1.02056,1.78851
-1.02052,1.78858
-1.02047,1.78866
-1.02043,1.78873
-1.02039,1.78881
-1.02034,1.78888
-1.0203,1.78896
-1.02025,1.78903
-1.02021,1.78911
-1.02017,1.78918
-1.02012,1.78926
-1.02008,1.78933
-1.02003,1.78941
-1.01999,1.78948
-1.01995,1.78956
-1.0199,1.78963
-1.01986,1.78971
-1.01981,1.78978
-1.01977,1.78986
-1.01973,1.78993
-1.01968,1.79001
-1.01964,1.79008
-1.01959,1.79016
-1.01955,1.79023
-1.0195,1.7903
-1.01946,1.79038
-1.01942,1.79045
-1.01937,1.79053
-1.01933,1.7906
-1.01928,1.79068
-1.01924,1.79075
-1.0192,1.79083
-1.01915,1.7909
-1.01911,1.79098
-1.01906,1.79105
-1.01902,1.79113
-1.01897,1.7912
-1.01893,1.79127
-1.01889,1.79135
-1.01884,1.79142
-1.01879,1.79148
-1.01872,1.79151
-1.01865,1.79154
-1.01859,1.79157
-1.01852,1.7916
-1.01845,1.79164
-1.01838,1.79167
-1.01832,1.7917
-1.01825,1.79173
-1.01818,1.79176
-1.01811,1.79179
-1.01805,1.79182
-1.01798,1.79185
-1.01791,1.79188
-1.01784,1.79192
-1.01778,1.79195
-1.01771,1.79198
-1.01764,1.79201
-1.01757,1.79204
-1.01751,1.79207
-1.01744,1.7921
-1.01737,1.79213
-1.0173,1.79216
-1.01724,1.7922
-1.01717,1.79223
-1.0171,1.79226
-1.01703,1.79229
-1.01697,1.79232
-1.0169,1.79235
-1.01683,1.79238
-1.01676,1.79241
-1.0167,1.79244
-1.01663,1.79247
-1.01656,1.7925
-1.01649,1.79254
-1.01642,1.79257
-1.01636,1.7926
-1.01629,1.79263
-1.01622,1.79266
-1.01615,1.79269
-1.01609,1.79272
-1.01602,1.79275
-1.01595,1.79278
-1.01588,1.79281
-1.01582,1.79284
-1.01575,1.79287
-1.01568,1.79291
-1.01561,1.79294
-1.01555,1.79297
-1.01548,1.793
-1.01541,1.79303
-1.01534,1.79306
-1.01527,1.79309
-1.01521,1.79312
-1.01514,1.79315
-1.01507,1.79318
-1.015,1.79321
-1.01494,1.79324
-1.01487,1.79327
-1.0148,1.7933
-1.01473,1.79333
-1.01466,1.79337
-1.0146,1.7934
-1.01453,1.79343
-1.01446,1.79346
-1.01439,1.79349
-1.01433,1.79352
-1.01426,1.79355
-1.01419,1.79358
-1.01412,1.79361
-1.01405,1.79364
-1.01399,1.79367
-1.01392,1.7937
-1.01385,1.79373
-1.01378,1.79376
-1.01371,1.79379
-1.01365,1.79382
-1.01358,1.79385
-1.01351,1.79388
-1.01344,1.79391
-1.01337,1.79394
-1.01331,1.79398
-1.01324,1.79401
-1.01317,1.79404
-1.0131,1.79407
-1.01303,1.7941
-1.01297,1.79413
-1.0129,1.79416
-1.01283,1.79419
-1.01276,1.79422
-1.01269,1.79425
-1.01263,1.79428
-1.01256,1.79431
-1.01249,1.79434
-1.01242,1.79437
-1.01235,1.7944
-1.01229,1.79443
-1.01222,1.79446
-1.01215,1.79449
-1.01208,1.79452
-1.01201,1.79455
-1.01195,1.79458
-1.01188,1.79462
-1.01185,1.79471
-1.01181,1.79481
-1.01178,1.7949
-1.01175,1.795
-1.01171,1.79509
-1.01168,1.79519
-1.01164,1.79528
-1.01161,1.79538
-1.01158,1.79547
-1.01154,1.79557
-1.01151,1.79566
-1.01147,1.79576
-1.01144,1.79585
-1.01141,1.79595
-1.01137,1.79604
-1.01134,1.79614
-1.0113,1.79623
-1.01127,1.79633
-1.01124,1.79642
-1.0112,1.79652
-1.01117,1.79661
-1.01113,1.79671
-1.0111,1.7968
-1.01106,1.7969
-1.01103,1.79699
-1.011,1.79709
-1.01096,1.79718
-1.01093,1.79728
-1.01089,1.79737
-1.01086,1.79747
-1.01082,1.79756
-1.01079,1.79765
-1.01076,1.79775
-1.01072,1.79784
-1.01069,1.79794
-1.01065,1.79803
-1.01062,1.79813
-1.01058,1.79822
-1.01055,1.79832
-1.01052,1.79841
-1.01048,1.79851
-1.01045,1.7986
-1.01041,1.7987
-1.01038,1.79879
-1.01034,1.79889
-1.01031,1.79898
-1.01027,1.79907
