0.14676,2.16231
0.14671,2.16221
0.14666,2.16212
0.14661,2.16203
0.14657,2.16194
0.14652,2.16184
0.14647,2.16175
0.14642,2.16166
0.14637,2.16157
0.14633,2.16147
0.14628,2.16138
0.14623,2.16129
0.14618,2.1612
0.14613,2.1611
0.14609,2.16101
0.14604,2.16092
0.14599,2.16082
0.14594,2.16073
0.14589,2.16064
0.14585,2.16055
0.1458,2.16045
0.14575,2.16036
0.1457,2.16027
0.14566,2.16018
0.14561,2.16008
0.14556,2.15999
0.14551,2.1599
0.14546,2.1598
0.14542,2.15971
0.14537,2.15962
0.14532,2.15953
0.14527,2.15943
0.14523,2.15934
0.14518,2.15925
0.14513,2.15916
0.14508,2.15906
0.14504,2.15897
0.14499,2.15888
0.14494,2.15878
0.14489,2.15869
0.14485,2.1586
0.1448,2.15851
0.14475,2.15841
0.1447,2.15832
0.14466,2.15823
0.14461,2.15813
0.14456,2.15804
0.14452,2.15795
0.14447,2.15786
0.14442,2.15776
0.14437,2.15767
0.14433,2.15758
0.14428,2.15748
0.14423,2.15739
0.14418,2.1573
0.14414,2.1572
0.14409,2.15711
0.14404,2.15702
0.144,2.15693
0.14395,2.15683
0.1439,2.15674
0.14385,2.15665
0.14381,2.15655
0.14376,2.15646
0.14371,2.15637
0.14367,2.15627
0.14362,2.15618
0.14357,2.15609
0.14353,2.156
0.14348,2.1559
0.14343,2.15581
0.14338,2.15572
0.14334,2.15562
0.14329,2.15553
0.14324,2.15544
0.1432,2.15534
0.14315,2.15525
0.1431,2.15516
0.14306,2.15506
0.14301,2.15497
0.14296,2.15488
0.14292,2.15478
0.14287,2.15469
0.14282,2.1546
0.14278,2.1545
0.14273,2.15441
0.14268,2.15432
0.14264,2.15423
0.14259,2.15413
0.14254,2.15404
0.1425,2.15395
0.14245,2.15385
0.1424,2.15376
0.14236,2.15367
0.14231,2.15357
0.14227,2.15348
0.14222,2.15339
0.14217,2.15329
0.1421,2.15324
0.14202,2.15318
0.14195,2.15312
0.14187,2.15306
0.1418,2.153
0.14172,2.15294
0.14165,2.15288
0.14158,2.15282
0.1415,2.15276
0.14143,2.1527
0.14135,2.15265
0.14128,2.15259
0.1412,2.15253
0.14113,2.15247
0.14106,2.15241
0.14098,2.15235
0.14091,2.15229
0.14083,2.15223
0.14076,2.15217
0.14069,2.15211
0.14061,2.15205
0.14054,2.15199
0.14046,2.15194
0.14039,2.15188
0.14031,2.15182
0.14024,2.15176
0.14017,2.1517
0.14009,2.15164
0.14002,2.15158
0.13994,2.15152
0.13987,2.15146
0.1398,2.1514
0.13972,2.15134
0.13965,2.15128
0.13957,2.15122
0.1395,2.15117
0.13943,2.15111
0.13935,2.15105
0.13928,2.15099
0.13921,2.15093
0.13913,2.15087
0.13906,2.15081
0.13898,2.15075
0.13891,2.15069
0.13884,2.15063
0.13876,2.15057
0.13869,2.15051
0.13861,2.15045
0.13854,2.15039
0.13847,2.15033
0.13839,2.15027
0.13832,2.15021
0.13825,2.15016
0.13817,2.1501
0.1381,2.15004
0.13803,2.14998
0.13795,2.14992
0.13788,2.14986
0.1378,2.1498
0.13773,2.14974
0.13766,2.14968
0.13758,2.14962
0.13751,2.14956
0.13744,2.1495
0.13736,2.14944
0.13729,2.14938
0.13722,2.14932
0.13714,2.14926
0.13707,2.1492
0.137,2.14914
0.13692,2.14908
0.13685,2.14902
0.13678,2.14896
0.1367,2.1489
0.13663,2.14884
0.13656,2.14878
0.13648,2.14872
0.13641,2.14866
0.13634,2.14861
0.13626,2.14855
0.13619,2.14849
0.13612,2.14843
0.13604,2.14837
0.13597,2.14831
0.1359,2.14825
0.13582,2.14819
0.13575,2.14813
0.13568,2.14807
0.1356,2.14801
0.13553,2.14795
0.13546,2.14789
0.13538,2.14783
0.13531,2.14777
0.13524,2.14771
0.13516,2.14765
0.13509,2.14759
0.13502,2.14753
0.13494,2.14747
0.13487,2.14741
0.1348,2.14735
0.13473,2.14729
0.13465,2.14723
0.13458,2.14717
0.13451,2.14711
0.13443,2.14705
0.13436,2.14699
0.13429,2.14693
0.13422,2.14687
0.13414,2.14681
0.13407,2.14675
0.134,2.14669
0.13392,2.14663
0.13385,2.14657
0.13378,2.14651
0.13371,2.14645
0.13363,2.14639
0.13356,2.14633
0.13349,2.14627
0.13341,2.14621
0.13334,2.14615
0.13327,2.14609
0.1332,2.14603
0.13312,2.14597
0.13305,2.14591
0.13298,2.14585
0.13291,2.14579
0.13283,2.14572
0.13276,2.14566
0.13269,2.1456
0.13261,2.14554
0.13254,2.14548
0.13247,2.14542
0.1324,2.14536
0.13232,2.1453
0.13225,2.14524
0.13218,2.14518
0.13211,2.14512
0.13203,2.14506
0.13196,2.145
0.13189,2.14494
0.13182,2.14488
0.13174,2.14482
0.13167,2.14476
0.1316,2.1447
0.13153,2.14464
0.13146,2.14458
0.13138,2.14452
0.13131,2.14446
0.13124,2.1444
0.13117,2.14434
0.13109,2.14428
0.13102,2.14422
0.13095,2.14416
0.13088,2.14409
0.1308,2.14403
0.13073,2.14397
0.13066,2.14391
0.13059,2.14385
0.13052,2.14379
0.13044,2.14373
0.13037,2.14367
0.1303,2.14361
0.13023,2.14355
0.13015,2.14349
0.13008,2.14343
0.13001,2.14337
0.12993,2.14332
0.12984,2.14328
0.12974,2.14325
0.12965,2.14321
0.12956,2.14318
0.12946,2.14314
0.12937,2.14311
0.12928,2.14307
0.12918,2.14304
0.12909,2.143
0.129,2.14297
0.1289,2.14293
0.12881,2.1429
0.12872,2.14286
0.12862,2.14283
0.12853,2.14279
0.12844,2.14275
0.12834,2.14272
0.12825,2.14268
0.12816,2.14265
0.12807,2.14261
0.12797,2.14258
0.12788,2.14254
0.12779,2.14251
0.12769,2.14247
0.1276,2.14244
0.12751,2.1424
0.12741,2.14237
0.12732,2.14233
0.12723,2.1423
0.12713,2.14226
0.12704,2.14222
0.12695,2.14219
0.12686,2.14215
0.12676,2.14212
0.12667,2.14208
0.12658,2.14205
0.12648,2.14201
0.12639,2.14198
0.1263,2.14194
0.1262,2.14191
0.12611,2.14187
0.12602,2.14183
0.12593,2.1418
0.12583,2.14176
0.12574,2.14173
0.12565,2.14169
0.12555,2.14166
0.12546,2.14162
0.12537,2.14159
0.12528,2.14155
0.12518,2.14151
0.12509,2.14148
0.125,2.14144
0.1249,2.14141
0.12481,2.14137
0.12472,2.14134
0.12463,2.1413
0.12453,2.14126
0.12444,2.14123
0.12435,2.14119
0.12426,2.14116
0.12416,2.14112
0.12407,2.14108
0.12398,2.14105
0.12388,2.14101
0.12379,2.14098
0.1237,2.14094
0.12361,2.14091
0.12351,2.14087
0.12342,2.14083
0.12333,2.1408
0.12324,2.14076
0.12314,2.14073
0.12305,2.14069
0.12296,2.14065
0.12287,2.14062
0.12277,2.14058
0.12268,2.14055
0.12259,2.14051
0.1225,2.14047
0.1224,2.14044
0.12231,2.1404
0.12222,2.14037
0.12213,2.14033
0.12203,2.14029
0.12194,2.14026
0.12185,2.14022
0.12176,2.14019
0.12166,2.14015
0.12157,2.14011
0.12148,2.14008
0.12139,2.14004
0.12129,2.14
0.1212,2.13997
0.12111,2.13993
0.12102,2.1399
0.12093,2.13986
0.12083,2.13982
0.12074,2.13979
0.12065,2.13975
0.12056,2.13971
0.12046,2.13968
0.12037,2.13964
0.12028,2.13961
0.12019,2.13957
0.1201,2.13953
0.12,2.1395
0.11991,2.13946
0.11982,2.13942
0.11973,2.13939
0.11963,2.13935
0.11954,2.13931
0.11945,2.13928
0.11936,2.13924
0.11927,2.1392
0.11917,2.13917
0.11908,2.13913
0.11899,2.1391
0.1189,2.13906
0.11881,2.13902
0.11871,2.13899
0.11862,2.13895
0.11853,2.13891
0.11844,2.13888
0.11835,2.13884
0.11825,2.1388
0.11816,2.13877
0.11807,2.13873
0.11798,2.13869
0.11789,2.13866
0.11779,2.13862
0.1177,2.13858
0.11761,2.13855
0.11752,2.13851
0.11743,2.13847
0.11733,2.13844
0.11724,2.1384
0.11715,2.13836
0.11706,2.13833
0.11697,2.13829
0.11687,2.13825
0.11678,2.13822
0.11669,2.13818
0.1166,2.13814
0.11651,2.13811
0.11642,2.13807
0.11632,2.13803
0.11623,2.13799
0.11614,2.13796
0.11605,2.13792
0.11596,2.13788
0.11587,2.13785
0.11577,2.13781
0.11568,2.13777
0.11559,2.13774
0.1155,2.1377
0.11541,2.13766
0.11532,2.13763
0.11522,2.13759
0.11513,2.13755
0.11504,2.13751
0.11495,2.13748
0.11486,2.13744
0.11477,2.1374
0.11467,2.13737
0.11458,2.13733
0.11449,2.13729
0.1144,2.13725
0.11431,2.13722
0.11422,2.13718
0.11412,2.13714
0.11403,2.13711
0.11394,2.13707
0.11385,2.13703
0.11376,2.13699
0.11367,2.13696
0.11358,2.13692
0.11348,2.13688
0.11339,2.13685
0.1133,2.13681
0.11321,2.13677
0.11312,2.13673
0.11303,2.1367
0.11294,2.13666
0.11284,2.13662
0.11275,2.13658
0.11266,2.13655
0.11257,2.13651
0.11248,2.13647
0.11239,2.13643
0.1123,2.1364
0.11221,2.13636
0.11211,2.13632
0.11202,2.13628
0.11193,2.13625
0.11184,2.13621
0.11175,2.13617
0.11166,2.13613
0.11157,2.1361
0.11148,2.13606
0.11138,2.13602
0.11129,2.13598
0.1112,2.13595
0.11111,2.13591
0.11102,2.13587
0.11093,2.13583
0.11084,2.1358
0.11075,2.13576
0.11066,2.13572
0.11056,2.13568
0.11047,2.13565
0.11038,2.13561
0.11029,2.13557
0.1102,2.13553
0.11011,2.1355
0.11002,2.13546
0.10993,2.13542
0.10984,2.13538
0.10975,2.13534
0.10965,2.13531
0.10956,2.13527
0.10947,2.13523
0.10938,2.13519
0.10929,2.13516
0.1092,2.13512
0.10911,2.13508
0.10902,2.13504
0.10893,2.135
0.10884,2.13497
0.10875,2.13493
0.10865,2.13489
0.10856,2.13485
0.10847,2.13481
0.10838,2.13478
0.10829,2.13474
0.1082,2.1347
0.10811,2.13466
0.10802,2.13462
0.10793,2.13459
0.10784,2.13455
0.10775,2.13451
0.10766,2.13447
0.10757,2.13443
0.10748,2.1344
0.10738,2.13436
0.10729,2.13432
0.1072,2.13428
0.10711,2.13424
0.10702,2.13421
0.10693,2.13417
0.10684,2.13413
0.10675,2.13409
0.10666,2.13405
0.10657,2.13402
0.10648,2.13398
0.10639,2.13394
0.1063,2.1339
0.10621,2.13386
0.10612,2.13382
0.10603,2.13379
0.10594,2.13375
0.10584,2.13371
0.10575,2.13367
0.10566,2.13363
0.10557,2.13359
0.10548,2.13356
0.10539,2.13352
0.1053,2.13348
0.10521,2.13344
0.10512,2.1334
0.10503,2.13336
0.10494,2.13333
0.10485,2.13329
0.10476,2.13325
0.10467,2.13321
0.10458,2.13317
0.10449,2.13313
0.1044,2.13309
0.10431,2.13306
0.10422,2.13302
0.10413,2.13298
0.10404,2.13294
0.10395,2.1329
0.10386,2.13286
0.10377,2.13282
0.10368,2.13279
0.10359,2.13275
0.1035,2.13271
0.10341,2.13267
0.10332,2.13263
0.10323,2.13259
0.10314,2.13255
0.10304,2.13252
0.10295,2.13248
0.10286,2.13244
0.10277,2.1324
0.10268,2.13236
0.10259,2.13232
0.1025,2.13228
0.10241,2.13224
0.10232,2.13221
0.10223,2.13217
0.10214,2.13213
0.10205,2.13209
0.10196,2.13205
0.10187,2.13201
0.10178,2.13197
0.10169,2.13193
0.1016,2.1319
0.10151,2.13186
0.10142,2.13182
0.10133,2.13178
0.10124,2.13174
0.10115,2.1317
0.10106,2.13166
0.10097,2.13162
0.10088,2.13158
0.1008,2.13155
0.10071,2.13151
0.10062,2.13147
0.10053,2.13143
0.10044,2.13139
0.10035,2.13135
0.10026,2.13131
0.10017,2.13127
0.10008,2.13123
0.09999,2.13119
0.0999,2.13115
0.09981,2.13112
0.09972,2.13108
0.09963,2.13104
0.09954,2.131
0.09945,2.13096
0.09936,2.13092
0.09927,2.13088
0.09918,2.13084
0.09909,2.1308
0.099,2.13076
0.09891,2.13072
0.09882,2.13068
0.09873,2.13065
0.09864,2.13061
0.09855,2.13057
0.09846,2.13053
0.09837,2.13049
0.09828,2.13045
0.09819,2.13041
0.0981,2.13037
0.09801,2.13033
0.09793,2.13029
0.09784,2.13025
0.09775,2.13021
0.09766,2.13017
0.09757,2.13013
0.09748,2.13009
0.09739,2.13005
0.0973,2.13002
0.09721,2.12998
0.09712,2.12994
0.09703,2.1299
0.09694,2.12986
0.09685,2.12982
0.09676,2.12978
0.09667,2.12974
0.09658,2.1297
0.0965,2.12966
0.09641,2.12962
0.09632,2.12958
0.09623,2.12954
0.09614,2.1295
0.09605,2.12946
0.09596,2.12942
0.09587,2.12938
0.09578,2.12934
0.09569,2.1293
0.0956,2.12926
0.09551,2.12922
0.09542,2.12918
0.09533,2.12914
0.09525,2.1291
0.09516,2.12906
0.09507,2.12902
0.09498,2.12899
0.09489,2.12895
0.0948,2.12891
0.09471,2.12887
0.09462,2.12883
0.09453,2.12879
0.09444,2.12875
0.09435,2.12871
0.09427,2.12867
0.09418,2.12863
0.09409,2.12859
0.094,2.12855
0.09391,2.12851
0.09382,2.12847
0.09373,2.12843
0.09364,2.12839
0.09355,2.12835
0.09346,2.12831
0.09338,2.12827
0.09329,2.12823
0.0932,2.12819
0.09311,2.12815
0.09302,2.12811
0.09293,2.12807
0.09284,2.12803
0.09275,2.12799
0.09267,2.12795
0.09258,2.12791
0.09249,2.12787
0.0924,2.12783
0.09231,2.12779
0.09222,2.12775
0.09213,2.12771
0.09204,2.12767
0.09195,2.12763
0.09187,2.12759
0.09178,2.12755
0.09169,2.1275
0.0916,2.12746
0.09151,2.12742
0.09142,2.12738
0.09133,2.12734
0.09125,2.1273
0.09116,2.12726
0.09107,2.12722
0.09098,2.12718
0.09089,2.12714
0.0908,2.1271
0.09071,2.12706
0.09063,2.12702
0.09054,2.12698
0.09045,2.12694
0.09036,2.1269
0.09027,2.12686
0.09018,2.12682
0.09009,2.12678
0.09001,2.12674
0.08992,2.1267
0.08983,2.12666
0.08974,2.12662
0.08965,2.12658
0.08956,2.12654
0.08947,2.1265
0.08939,2.12645
0.0893,2.12641
0.08921,2.12637
0.08912,2.12633
0.08903,2.12629
0.08894,2.12625
0.08886,2.12621
0.08877,2.12617
0.08868,2.12613
0.08859,2.12609
0.0885,2.12605
0.08841,2.12601
0.08833,2.12597
0.08824,2.12593
0.08815,2.12589
0.08806,2.12585
0.08797,2.1258
0.08789,2.12576
0.0878,2.12572
0.08771,2.12568
0.08762,2.12564
0.08753,2.1256
0.08744,2.12556
0.08736,2.12552
0.08727,2.12548
0.08718,2.12544
0.08709,2.1254
0.087,2.12536
0.08692,2.12531
0.08683,2.12527
0.08674,2.12523
0.08665,2.12519
0.08656,2.12515
0.08648,2.12511
0.08639,2.12507
0.0863,2.12503
0.08621,2.12499
0.08612,2.12495
0.08604,2.12491
0.08595,2.12486
0.08586,2.12482
0.08577,2.12478
0.08568,2.12474
0.0856,2.1247
0.08551,2.12466
0.08542,2.12462
0.08533,2.12458
0.08524,2.12454
0.08516,2.12449
0.08507,2.12445
0.08498,2.12441
0.08489,2.12437
0.08481,2.12433
0.08472,2.12429
0.08463,2.12425
0.08454,2.12421
0.08445,2.12416
0.08437,2.12412
0.08428,2.12408
0.08419,2.12404
0.0841,2.124
0.08402,2.12396
0.08393,2.12392
0.08384,2.12388
0.08375,2.12383
0.08366,2.12379
0.08358,2.12375
0.08349,2.12371
0.0834,2.12367
0.08331,2.12363
0.08323,2.12359
0.08314,2.12354
0.08305,2.1235
0.08296,2.12346
0.08288,2.12342
0.08279,2.12338
0.0827,2.12334
0.08261,2.1233
0.08253,2.12325
0.08244,2.12321
0.08235,2.12317
0.08226,2.12313
0.08218,2.12309
0.08209,2.12305
0.082,2.12301
0.08191,2.12296
0.08183,2.12292
0.08174,2.12288
0.08165,2.12284
0.08156,2.1228
0.08148,2.12276
0.08139,2.12271
0.0813,2.12267
0.08121,2.12263
0.08113,2.12259
0.08104,2.12255
0.08095,2.12251
0.08087,2.12246
0.08078,2.12242
0.08069,2.12238
0.0806,2.12234
0.08052,2.1223
0.08043,2.12226
0.08034,2.12221
0.08025,2.12217
0.08017,2.12213
0.08008,2.12209
0.07999,2.12205
0.07991,2.122
0.07982,2.12196
0.07973,2.12192
0.07964,2.12188
0.07956,2.12184
0.07947,2.1218
0.07938,2.12175
0.0793,2.12171
0.07921,2.12167
0.07912,2.12163
0.07904,2.12159
0.07895,2.12154
0.07886,2.1215
0.07877,2.12146
0.07869,2.12142
0.0786,2.12138
0.07851,2.12133
0.07843,2.12129
0.07834,2.12125
0.07825,2.12121
0.07817,2.12116
0.07808,2.12112
0.07799,2.12108
0.0779,2.12104
0.07782,2.121
0.07773,2.12095
0.07764,2.12091
0.07756,2.12087
0.07747,2.12083
0.07738,2.12079
0.0773,2.12074
0.07721,2.1207
0.07712,2.12066
0.07704,2.12062
0.07695,2.12057
0.07686,2.12053
0.07678,2.12049
0.07669,2.12045
0.0766,2.12041
0.07652,2.12036
0.07643,2.12032
0.07634,2.12028
0.07626,2.12024
0.07617,2.12019
0.07608,2.12015
0.076,2.12011
0.07591,2.12007
0.07582,2.12002
0.07574,2.11998
0.07565,2.11994
0.07556,2.1199
0.07548,2.11985
0.07539,2.11981
0.0753,2.11977
0.07522,2.11973
0.07513,2.11968
0.07504,2.11964
0.07496,2.1196
0.07487,2.11956
0.07478,2.11951
0.0747,2.11947
0.07461,2.11943
0.07452,2.11939
0.07444,2.11934
0.07435,2.1193
0.07427,2.11926
0.07418,2.11922
0.07409,2.11917
0.07401,2.11913
0.07392,2.11909
0.07383,2.11904
0.07375,2.119
0.07366,2.11896
0.07357,2.11892
0.07349,2.11887
0.0734,2.11883
0.07332,2.11879
0.07323,2.11875
0.07314,2.1187
0.07306,2.11866
0.07297,2.11862
0.07288,2.11857
0.0728,2.11853
0.07271,2.11849
0.07263,2.11845
0.07254,2.1184
0.07245,2.11836
0.07237,2.11832
0.07228,2.11827
0.0722,2.11823
0.07211,2.11819
0.07202,2.11815
0.07194,2.1181
0.07185,2.11806
0.07177,2.11802
0.07168,2.11797
0.07159,2.11793
0.07151,2.11789
0.07142,2.11784
0.07133,2.1178
0.07125,2.11776
0.07116,2.11772
0.07108,2.11767
0.07099,2.11763
0.07091,2.11759
0.07082,2.11754
0.07073,2.1175
0.07065,2.11746
0.07056,2.11741
0.07048,2.11737
0.07039,2.11733
0.0703,2.11728
0.07022,2.11724
0.07013,2.1172
0.07005,2.11715
0.06996,2.11711
0.06987,2.11707
0.06979,2.11702
0.0697,2.11698
0.06962,2.11694
0.06953,2.11689
0.06945,2.11685
0.06936,2.11681
0.06927,2.11676
0.06919,2.11672
0.0691,2.11668
0.06902,2.11663
0.06893,2.11659
0.06885,2.11655
0.06876,2.1165
0.06867,2.11646
0.06859,2.11642
0.0685,2.11637
0.06842,2.11633
0.06833,2.11629
0.06825,2.11624
0.06816,2.1162
0.06808,2.11616
0.06799,2.11611
0.0679,2.11607
0.06782,2.11603
0.06773,2.11598
0.06765,2.11594
0.06756,2.1159
0.06748,2.11585
0.06739,2.11581
0.06731,2.11576
0.06722,2.11572
0.06714,2.11568
0.06705,2.11563
0.06696,2.11559
0.06688,2.11555
0.06679,2.1155
0.06671,2.11546
0.06662,2.11542
0.06654,2.11537
0.06645,2.11533
0.06637,2.11528
0.06628,2.11524
0.0662,2.1152
0.06611,2.11515
0.06603,2.11511
0.06594,2.11507
0.06586,2.11502
0.06577,2.11498
0.06568,2.11493
0.0656,2.11489
0.06551,2.11485
0.06543,2.1148
0.06534,2.11476
0.06526,2.11471
0.06517,2.11467
0.06509,2.11463
0.065,2.11458
0.06492,2.11454
0.06483,2.11449
0.06475,2.11445
0.06466,2.11441
0.06458,2.11436
0.06449,2.11432
0.06441,2.11427
0.06432,2.11423
0.06424,2.11419
