-1.05293,1.75603
-1.05287,1.75607
-1.05281,1.7561
-1.05275,1.75614
-1.05269,1.75617
-1.05263,1.75621
-1.05257,1.75625
-1.05251,1.75628
-1.05245,1.75632
-1.05239,1.75636
-1.05233,1.75639
-1.05227,1.75643
-1.05221,1.75647
-1.05215,1.7565
-1.05209,1.75654
-1.05203,1.75658
-1.05197,1.75661
-1.05191,1.75665
-1.05185,1.75669
-1.0518,1.75672
-1.05174,1.75676
-1.05168,1.75679
-1.05162,1.75683
-1.05156,1.75687
-1.0515,1.7569
-1.05144,1.75694
-1.05138,1.75698
-1.05132,1.75701
-1.05126,1.75705
-1.0512,1.75708
-1.05114,1.75712
-1.05108,1.75716
-1.05102,1.75719
-1.05096,1.75723
-1.0509,1.75727
-1.05084,1.7573
-1.05078,1.75734
-1.05072,1.75737
-1.05066,1.75741
-1.0506,1.75745
-1.05054,1.75748
-1.05048,1.75752
-1.05042,1.75756
-1.05036,1.75759
-1.0503,1.75763
-1.05024,1.75766
-1.05018,1.7577
-1.05012,1.75774
-1.05006,1.75777
-1.05,1.75781
-1.04994,1.75784
-1.04988,1.75788
-1.04982,1.75792
-1.04976,1.75795
-1.0497,1.75799
-1.04964,1.75802
-1.04958,1.75806
-1.04952,1.7581
-1.04946,1.75813
-1.0494,1.75817
-1.04934,1.7582
-1.04928,1.75824
-1.04922,1.75828
-1.04916,1.75831
-1.0491,1.75835
-1.04904,1.75838
-1.04898,1.75842
-1.04892,1.75846
-1.04886,1.75849
-1.0488,1.75853
-1.04874,1.75856
-1.04867,1.7586
-1.04861,1.75864
-1.04855,1.75867
-1.04849,1.75871
-1.04843,1.75874
-1.04837,1.75878
-1.04831,1.75881
-1.04825,1.75885
-1.04819,1.75889
-1.04813,1.75892
-1.04807,1.75896
-1.04801,1.75899
-1.04795,1.75903
-1.04789,1.75906
-1.04783,1.7591
-1.04777,1.75914
-1.04771,1.75917
-1.04765,1.75921
-1.04759,1.75924
-1.04753,1.75928
-1.04747,1.75931
-1.04741,1.75935
-1.04735,1.75939
-1.04729,1.75942
-1.04723,1.75946
-1.04717,1.75949
-1.04711,1.75953
-1.04705,1.75956
-1.04699,1.7596
-1.04693,1.75964
-1.04687,1.75967
-1.04681,1.75971
-1.04675,1.75974
-1.04668,1.75978
-1.04662,1.75981
-1.04656,1.75985
-1.0465,1.75988
-1.04644,1.75992
-1.04638,1.75996
-1.04632,1.75999
-1.04626,1.76003
-1.0462,1.76006
-1.04614,1.7601
-1.04608,1.76013
-1.04602,1.76017
-1.04596,1.7602
-1.0459,1.76024
-1.04584,1.76027
-1.04578,1.76031
-1.04572,1.76035
-1.04566,1.76038
-1.0456,1.76042
-1.04554,1.76045
-1.04547,1.76049
-1.04541,1.76052
-1.04535,1.76056
-1.04529,1.76059
-1.04523,1.76063
-1.04517,1.76066
-1.04511,1.7607
-1.04505,1.76073
-1.04499,1.76077
-1.04493,1.7608
-1.04487,1.76084
-1.04481,1.76087
-1.04475,1.76091
-1.04469,1.76095
-1.04463,1.76098
-1.04457,1.76102
-1.0445,1.76105
-1.04444,1.76109
-1.04438,1.76112
-1.04432,1.76116
-1.04426,1.76119
-1.0442,1.76123
-1.04414,1.76126
-1.04408,1.7613
-1.04402,1.76133
-1.04396,1.76137
-1.0439,1.7614
-1.04384,1.76144
-1.04378,1.76147
-1.04372,1.76151
-1.04365,1.76154
-1.04359,1.76158
-1.04353,1.76161
-1.04347,1.76165
-1.04341,1.76168
-1.04335,1.76172
-1.04329,1.76175
-1.04323,1.76179
-1.04317,1.76182
-1.04311,1.76186
-1.04305,1.76189
-1.04299,1.76193
-1.04292,1.76196
-1.04286,1.762
-1.0428,1.76203
-1.04274,1.76207
-1.04268,1.7621
-1.04262,1.76214
-1.04256,1.76217
-1.0425,1.76221
-1.04244,1.76224
-1.04238,1.76228
-1.04232,1.76231
-1.04225,1.76235
-1.04219,1.76238
-1.04213,1.76242
-1.04207,1.76245
-1.04201,1.76248
-1.04195,1.76252
-1.04189,1.76255
-1.04183,1.76259
-1.04177,1.76262
-1.04171,1.76266
-1.04165,1.76269
-1.04158,1.76273
-1.04152,1.76276
-1.04146,1.7628
-1.0414,1.76283
-1.04134,1.76287
-1.04128,1.7629
-1.04122,1.76294
-1.04116,1.76297
-1.0411,1.76301
-1.04103,1.76304
-1.04097,1.76307
-1.04091,1.76311
-1.04085,1.76314
-1.04079,1.76318
-1.04073,1.76321
-1.04067,1.76325
-1.04061,1.76328
-1.04055,1.76332
-1.04048,1.76335
-1.04042,1.76339
-1.04036,1.76342
-1.0403,1.76346
-1.04024,1.76349
-1.04018,1.76352
-1.04012,1.76356
-1.04006,1.76359
-1.04,1.76363
-1.03993,1.76366
-1.03987,1.7637
-1.03981,1.76373
-1.03975,1.76377
-1.03969,1.7638
-1.03963,1.76383
-1.03957,1.76387
-1.03951,1.7639
-1.03944,1.76394
-1.03938,1.76397
-1.03932,1.76401
-1.03926,1.76404
-1.0392,1.76407
-1.03914,1.76411
-1.03908,1.76414
-1.03902,1.76418
-1.03895,1.76421
-1.03889,1.76425
-1.03883,1.76428
-1.03877,1.76431
-1.03871,1.76435
-1.03865,1.76438
-1.03859,1.76442
-1.03852,1.76445
-1.03846,1.76449
-1.0384,1.76452
-1.03834,1.76455
-1.03828,1.76459
-1.03822,1.76462
-1.03816,1.76466
-1.03809,1.76469
-1.03803,1.76473
-1.03797,1.76476
-1.03791,1.76479
-1.03785,1.76483
-1.03779,1.76486
-1.03773,1.7649
-1.03766,1.76493
-1.0376,1.76496
-1.03754,1.765
-1.03748,1.76503
-1.03742,1.76507
-1.03736,1.7651
-1.0373,1.76513
-1.03723,1.76517
-1.03717,1.7652
-1.03711,1.76524
-1.03705,1.76527
-1.03699,1.7653
-1.03693,1.76534
-1.03686,1.76537
-1.0368,1.76541
-1.03674,1.76544
-1.03668,1.76547
-1.03662,1.76551
-1.03656,1.76554
-1.0365,1.76558
-1.03643,1.76561
-1.03637,1.76564
-1.03631,1.76568
-1.03625,1.76571
-1.03619,1.76574
-1.03613,1.76578
-1.03606,1.76581
-1.036,1.76585
-1.03594,1.76588
-1.03588,1.76591
-1.03582,1.76595
-1.03576,1.76598
-1.03569,1.76602
-1.03563,1.76605
-1.03557,1.76608
-1.03551,1.76612
-1.03545,1.76615
-1.03539,1.76618
-1.03532,1.76622
-1.03526,1.76625
-1.0352,1.76629
-1.03514,1.76632
-1.03508,1.76635
-1.03501,1.76639
-1.03495,1.76642
-1.03489,1.76645
-1.03483,1.76649
-1.03477,1.76652
-1.03471,1.76655
-1.03464,1.76659
-1.03458,1.76662
-1.03452,1.76666
-1.03446,1.76669
-1.0344,1.76672
-1.03433,1.76676
-1.03427,1.76679
-1.03421,1.76682
-1.03415,1.76686
-1.03409,1.76689
-1.03403,1.76692
-1.03396,1.76696
-1.0339,1.76699
-1.03384,1.76702
-1.03378,1.76706
-1.03372,1.76709
-1.03365,1.76712
-1.03359,1.76716
-1.03353,1.76719
-1.03347,1.76722
-1.03341,1.76726
-1.03334,1.76729
-1.03328,1.76732
-1.03322,1.76736
-1.03316,1.76739
-1.0331,1.76742
-1.03303,1.76746
-1.03297,1.76749
-1.03291,1.76752
-1.03285,1.76756
-1.03279,1.76759
-1.03272,1.76762
-1.03266,1.76766
-1.0326,1.76769
-1.03254,1.76772
-1.03248,1.76776
-1.03241,1.76779
-1.03235,1.76782
-1.03229,1.76786
-1.03223,1.76789
-1.03217,1.76792
-1.0321,1.76796
-1.03204,1.76799
-1.03198,1.76802
-1.03192,1.76806
-1.03186,1.7681
-1.03182,1.76818
-1.03178,1.76825
-1.03175,1.76833
-1.03171,1.7684
-1.03167,1.76848
-1.03163,1.76855
-1.03159,1.76863
-1.03155,1.7687
-1.03151,1.76878
-1.03147,1.76885
-1.03143,1.76893
-1.03139,1.769
-1.03135,1.76908
-1.03131,1.76915
-1.03127,1.76923
-1.03123,1.7693
-1.03119,1.76938
-1.03115,1.76945
-1.03112,1.76953
-1.03108,1.7696
-1.03104,1.76968
-1.031,1.76975
-1.03096,1.76983
-1.03092,1.7699
-1.03088,1.76998
-1.03084,1.77005
-1.0308,1.77013
-1.03076,1.7702
-1.03072,1.77028
-1.03068,1.77035
-1.03064,1.77042
-1.0306,1.7705
-1.03056,1.77057
-1.03052,1.77065
-1.03048,1.77072
-1.03044,1.7708
-1.0304,1.77087
-1.03036,1.77095
-1.03032,1.77102
-1.03028,1.7711
-1.03024,1.77117
-1.0302,1.77125
-1.03016,1.77132
-1.03012,1.77139
-1.03008,1.77147
-1.03005,1.77154
-1.03001,1.77162
-1.02997,1.77169
-1.02993,1.77177
-1.02989,1.77184
-1.02985,1.77192
-1.02981,1.77199
-1.02977,1.77207
-1.02973,1.77214
-1.02969,1.77221
-1.02965,1.77229
-1.02961,1.77236
-1.02957,1.77244
-1.02953,1.77251
-1.02949,1.77259
-1.02945,1.77266
-1.02941,1.77274
-1.02937,1.77281
-1.02933,1.77288
-1.02929,1.77296
-1.02925,1.77303
-1.02921,1.77311
-1.02917,1.77318
-1.02913,1.77326
-1.02909,1.77333
-1.02905,1.7734
-1.02901,1.77348
-1.02897,1.77355
-1.02893,1.77363
-1.02889,1.7737
-1.02885,1.77378
-1.02881,1.77385
-1.02877,1.77392
-1.02873,1.774
-1.02869,1.77407
-1.02865,1.77415
-1.02861,1.77422
-1.02857,1.77429
-1.02853,1.77437
-1.02849,1.77444
-1.02845,1.77452
-1.02841,1.77459
-1.02837,1.77467
-1.02833,1.77474
-1.02828,1.77481
-1.02824,1.77489
-1.0282,1.77496
-1.02816,1.77504
-1.02812,1.77511
-1.02808,1.77518
-1.02804,1.77526
-1.028,1.77533
-1.02796,1.77541
-1.02792,1.77548
-1.02788,1.77555
-1.02784,1.77563
-1.0278,1.7757
-1.02776,1.77578
-1.02772,1.77585
-1.02768,1.77592
-1.02764,1.776
-1.0276,1.77607
-1.02756,1.77615
-1.02752,1.77622
-1.02748,1.77629
-1.02744,1.77637
-1.0274,1.77644
-1.02736,1.77652
-1.02732,1.77659
-1.02728,1.77666
-1.02723,1.77674
-1.02719,1.77681
-1.02715,1.77688
-1.02711,1.77696
-1.02707,1.77703
-1.02703,1.77711
-1.02699,1.77718
-1.02695,1.77725
-1.02691,1.77733
-1.02687,1.7774
-1.02683,1.77747
-1.02679,1.77755
-1.02675,1.77762
-1.02671,1.7777
-1.02667,1.77777
-1.02663,1.77784
-1.02658,1.77792
-1.02654,1.77799
-1.0265,1.77806
-1.02646,1.77814
-1.02642,1.77821
-1.02638,1.77829
-1.02634,1.77836
-1.0263,1.77843
-1.02626,1.77851
-1.02622,1.77858
-1.02618,1.77865
-1.02614,1.77873
-1.0261,1.7788
-1.02605,1.77887
-1.02601,1.77895
-1.02597,1.77902
-1.02593,1.77909
-1.02589,1.77917
-1.02585,1.77924
-1.02581,1.77931
-1.02577,1.77939
-1.02573,1.77946
-1.02569,1.77954
-1.02565,1.77961
-1.02561,1.77968
-1.02556,1.77976
-1.02552,1.77983
-1.02548,1.7799
-1.02544,1.77998
-1.0254,1.78005
-1.02536,1.78012
-1.02532,1.7802
-1.02528,1.78027
-1.02524,1.78034
-1.02519,1.78042
-1.02515,1.78049
-1.02511,1.78056
-1.02507,1.78064
-1.02503,1.78071
-1.02499,1.78078
-1.02495,1.78086
-1.02491,1.78093
-1.02487,1.781
-1.02482,1.78108
-1.02478,1.78115
-1.02474,1.78122
-1.0247,1.7813
-1.02466,1.78137
-1.02462,1.78144
-1.02458,1.78151
-1.02454,1.78159
-1.0245,1.78166
-1.02445,1.78173
-1.02441,1.78181
-1.02437,1.78188
-1.02433,1.78195
-1.02429,1.78203
-1.02425,1.7821
-1.02421,1.78217
-1.02416,1.78225
-1.02412,1.78232
-1.02408,1.78239
-1.02404,1.78247
-1.024,1.78254
-1.02396,1.78261
-1.02392,1.78268
-1.02388,1.78276
-1.02383,1.78283
-1.02379,1.7829
-1.02375,1.78298
-1.02371,1.78305
-1.02367,1.78312
-1.02363,1.7832
-1.02359,1.78327
-1.02354,1.78334
-1.0235,1.78341
-1.02346,1.78349
-1.02342,1.78356
-1.02338,1.78363
-1.02334,1.78371
-1.02329,1.78378
-1.02325,1.78385
-1.02321,1.78392
-1.02317,1.784
-1.02313,1.78407
-1.02309,1.78414
-1.02304,1.78422
-1.023,1.78429
-1.02296,1.78436
-1.02292,1.78443
-1.02288,1.78451
-1.02284,1.78458
-1.02279,1.78465
-1.02275,1.78472
-1.02271,1.7848
-1.02267,1.78487
-1.02263,1.78494
-1.02259,1.78502
-1.02254,1.78509
-1.0225,1.78516
-1.02246,1.78523
-1.02242,1.78531
-1.02238,1.78538
-1.02234,1.78545
-1.02229,1.78552
-1.02225,1.7856
-1.02221,1.78567
-1.02217,1.78574
-1.02213,1.78581
-1.02208,1.78589
-1.02204,1.78596
-1.022,1.78603
-1.02196,1.78611
-1.02192,1.78618
-1.02188,1.78625
-1.02183,1.78632
-1.02179,1.7864
-1.02175,1.78647
-1.02171,1.78654
-1.02167,1.78661
-1.02162,1.78669
-1.02158,1.78676
-1.02154,1.78683
-1.0215,1.7869
-1.02146,1.78697
-1.02141,1.78705
-1.02137,1.78712
-1.02133,1.78719
-1.02129,1.78726
-1.02125,1.78734
-1.0212,1.78741
-1.02116,1.78748
-1.02112,1.78755
-1.02108,1.78763
-1.02103,1.7877
-1.02099,1.78777
-1.02095,1.78784
-1.02091,1.78792
-1.02087,1.78799
-1.02082,1.78806
-1.02078,1.78813
-1.02074,1.7882
-1.0207,1.78828
-1.02065,1.78835
-1.02061,1.78842
-1.02057,1.78849
-1.02053,1.78857
-1.02049,1.78864
-1.02044,1.78871
-1.0204,1.78878
-1.02036,1.78885
-1.02032,1.78893
-1.02027,1.789
-1.02023,1.78907
-1.02019,1.78914
-1.02015,1.78922
-1.0201,1.78929
-1.02006,1.78936
-1.02002,1.78943
-1.01998,1.7895
-1.01994,1.78958
-1.01989,1.78965
-1.01985,1.78972
-1.01981,1.78979
-1.01977,1.78986
-1.01972,1.78994
-1.01968,1.79001
-1.01964,1.79008
-1.0196,1.79015
-1.01955,1.79022
-1.01951,1.7903
-1.01947,1.79037
-1.01943,1.79044
-1.01938,1.79051
-1.01934,1.79058
-1.0193,1.79066
-1.01925,1.79073
-1.01921,1.7908
-1.01917,1.79087
-1.01913,1.79094
-1.01908,1.79101
-1.01904,1.79109
-1.019,1.79116
-1.01896,1.79123
-1.01891,1.7913
-1.01887,1.79137
-1.01883,1.79145
-1.01877,1.79149
-1.0187,1.79152
-1.01864,1.79155
-1.01858,1.79158
-1.01851,1.79161
-1.01845,1.79164
-1.01838,1.79167
-1.01832,1.7917
-1.01825,1.79173
-1.01819,1.79176
-1.01812,1.79179
-1.01806,1.79182
-1.01799,1.79185
-1.01793,1.79188
-1.01786,1.79191
-1.0178,1.79194
-1.01773,1.79197
-1.01767,1.792
-1.0176,1.79203
-1.01754,1.79206
-1.01747,1.79209
-1.01741,1.79212
-1.01734,1.79215
-1.01728,1.79218
-1.01721,1.79221
-1.01715,1.79224
-1.01708,1.79227
-1.01701,1.7923
-1.01695,1.79233
-1.01688,1.79236
-1.01682,1.79239
-1.01675,1.79242
-1.01669,1.79245
-1.01662,1.79248
-1.01656,1.79251
-1.01649,1.79254
-1.01643,1.79256
-1.01636,1.79259
-1.0163,1.79262
-1.01623,1.79265
-1.01617,1.79268
-1.0161,1.79271
-1.01604,1.79274
-1.01597,1.79277
-1.01591,1.7928
-1.01584,1.79283
-1.01578,1.79286
-1.01571,1.79289
-1.01565,1.79292
-1.01558,1.79295
-1.01552,1.79298
-1.01545,1.79301
-1.01539,1.79304
-1.01532,1.79307
-1.01526,1.7931
-1.01519,1.79313
-1.01512,1.79316
-1.01506,1.79319
-1.01499,1.79322
-1.01493,1.79325
-1.01486,1.79328
-1.0148,1.79331
-1.01473,1.79333
-1.01467,1.79336
-1.0146,1.79339
-1.01454,1.79342
-1.01447,1.79345
-1.01441,1.79348
-1.01434,1.79351
-1.01428,1.79354
-1.01421,1.79357
-1.01414,1.7936
-1.01408,1.79363
-1.01401,1.79366
-1.01395,1.79369
-1.01388,1.79372
-1.01382,1.79375
-1.01375,1.79378
-1.01369,1.7938
-1.01362,1.79383
-1.01356,1.79386
-1.01349,1.79389
-1.01342,1.79392
-1.01336,1.79395
-1.01329,1.79398
-1.01323,1.79401
-1.01316,1.79404
-1.0131,1.79407
-1.01303,1.7941
-1.01297,1.79413
-1.0129,1.79416
-1.01284,1.79419
-1.01277,1.79421
-1.0127,1.79424
-1.01264,1.79427
-1.01257,1.7943
-1.01251,1.79433
-1.01244,1.79436
-1.01238,1.79439
-1.01231,1.79442
-1.01225,1.79445
-1.01218,1.79448
-1.01211,1.79451
-1.01205,1.79453
-1.01198,1.79456
-1.01192,1.79459
-1.01187,1.79465
