torque_1,torque_2
1.4475,-3.92062
1.44702,-3.92128
1.44654,-3.92216
1.44614,-3.92304
1.44566,-3.92392
1.44518,-3.92458
1.4447,-3.92546
1.44422,-3.92634
1.44374,-3.927
1.44326,-3.92788
1.44278,-3.92876
1.4423,-3.92964
1.44182,-3.9303
1.44134,-3.93118
1.44086,-3.93206
1.44038,-3.93272
1.4399,-3.9336
1.4395,-3.93448
1.43902,-3.93536
1.43854,-3.93602
1.43806,-3.9369
1.43758,-3.93778
1.4371,-3.93844
1.43662,-3.93932
1.43614,-3.9402
1.43566,-3.94086
1.43518,-3.94174
1.4347,-3.94262
1.43422,-3.9435
1.43374,-3.94416
1.43326,-3.94504
1.43278,-3.94592
1.4323,-3.94658
1.4319,-3.94746
1.43142,-3.94834
1.43094,-3.949
1.43046,-3.94988
1.42998,-3.95076
1.4295,-3.95142
1.42902,-3.9523
1.42854,-3.95318
1.42806,-3.95384
1.42758,-3.95472
1.4271,-3.9556
1.42662,-3.95648
1.42614,-3.95714
1.42566,-3.95802
1.42518,-3.9589
1.4247,-3.95956
1.42422,-3.96044
1.42374,-3.96132
1.42326,-3.96198
1.42278,-3.96286
1.42238,-3.96374
1.4219,-3.9644
1.42142,-3.96528
1.42094,-3.96616
1.42046,-3.96682
1.41998,-3.9677
1.4195,-3.96858
1.41902,-3.96924
1.41854,-3.97012
1.41806,-3.971
1.41758,-3.97166
1.4171,-3.97254
1.41662,-3.97342
1.41614,-3.97408
1.41566,-3.97496
1.41518,-3.97584
1.4147,-3.9765
1.41422,-3.97738
1.41374,-3.97804
1.41326,-3.97892
1.41278,-3.9798
1.4123,-3.98046
1.41182,-3.98134
1.41134,-3.98222
1.41086,-3.98288
1.41038,-3.98376
1.4099,-3.98464
1.40942,-3.9853
1.40894,-3.98618
1.40846,-3.98706
1.40798,-3.98772
1.4075,-3.9886
1.40702,-3.98948
1.40662,-3.99014
1.40614,-3.99102
1.40566,-3.99168
1.40518,-3.99256
1.4047,-3.99344
1.40422,-3.9941
1.40374,-3.99498
1.40326,-3.99586
1.40278,-3.99652
1.4023,-3.9974
1.40182,-3.99806
1.40134,-3.99894
1.40086,-3.99982
1.40038,-4.00048
1.3999,-4.00136
1.39942,-4.00224
1.39894,-4.0029
1.39846,-4.00378
1.39798,-4.00444
1.3975,-4.00532
1.39702,-4.0062
1.39654,-4.00686
1.39606,-4.00774
1.39558,-4.00862
1.3951,-4.00928
1.39462,-4.01016
1.39414,-4.01082
1.39366,-4.0117
1.39318,-4.01258
1.3927,-4.01324
1.39222,-4.01412
1.39174,-4.01478
1.39126,-4.01566
1.39078,-4.01654
1.3903,-4.0172
1.38982,-4.01808
1.38934,-4.01874
1.38886,-4.01962
1.38838,-4.0205
1.3879,-4.02116
1.38742,-4.02204
1.38694,-4.0227
1.38646,-4.02358
1.38598,-4.02446
1.3855,-4.02512
1.38502,-4.026
1.38454,-4.02666
1.38406,-4.02754
1.38358,-4.02842
1.3831,-4.02908
1.38262,-4.02996
1.38214,-4.03062
1.38158,-4.0315
1.3811,-4.03238
1.38062,-4.03304
1.38014,-4.03392
1.37966,-4.03458
1.37918,-4.03546
1.3787,-4.03612
1.37822,-4.037
1.37774,-4.03788
1.37726,-4.03854
1.37678,-4.03942
1.3763,-4.04008
1.37582,-4.04096
1.37534,-4.04162
1.37486,-4.0425
1.37438,-4.04338
1.3739,-4.04404
1.37342,-4.04492
1.37294,-4.04558
1.37246,-4.04646
1.37198,-4.04712
1.3715,-4.048
1.37102,-4.04888
1.37054,-4.04954
1.37006,-4.05042
1.36958,-4.05108
1.3691,-4.05196
1.36862,-4.05262
1.36814,-4.0535
1.36766,-4.05438
1.36718,-4.05504
1.3667,-4.05592
1.36622,-4.05658
1.36566,-4.05746
1.36518,-4.05812
1.3647,-4.059
1.36422,-4.05966
1.36374,-4.06054
1.36326,-4.06142
1.36278,-4.06208
1.3623,-4.06296
1.36182,-4.06362
1.36134,-4.0645
1.36086,-4.06516
1.36038,-4.06604
1.3599,-4.0667
1.35942,-4.06758
1.35894,-4.06824
1.35846,-4.06912
1.35798,-4.07
1.3575,-4.07066
1.35702,-4.07154
1.35654,-4.0722
1.35598,-4.07308
1.3555,-4.07374
1.35502,-4.07462
1.35454,-4.07528
1.35406,-4.07616
1.35358,-4.07682
1.3531,-4.0777
1.35262,-4.07836
1.35214,-4.07924
1.35166,-4.0799
1.35118,-4.08078
1.3507,-4.08144
1.35022,-4.08232
1.34974,-4.0832
1.34926,-4.08386
1.34878,-4.08474
1.34822,-4.0854
1.34774,-4.08628
1.34726,-4.08694
1.34678,-4.08782
1.3463,-4.08848
1.34582,-4.08936
1.34534,-4.09002
1.34486,-4.0909
1.34438,-4.09156
1.3439,-4.09244
1.34342,-4.0931
1.34294,-4.09398
1.34246,-4.09464
1.34198,-4.09552
1.34142,-4.09618
1.34094,-4.09706
1.34046,-4.09772
1.33998,-4.0986
1.3395,-4.09926
1.33902,-4.10014
1.33854,-4.1008
1.33806,-4.10168
1.33758,-4.10234
1.3371,-4.10322
1.33662,-4.10388
1.33614,-4.10476
1.33558,-4.10542
1.3351,-4.1063
1.33462,-4.10696
1.33414,-4.10784
1.33366,-4.1085
1.33318,-4.10938
1.3327,-4.11004
1.33222,-4.11092
1.33174,-4.11158
1.33126,-4.11246
1.33078,-4.11312
1.33022,-4.114
1.32974,-4.11466
1.32926,-4.11554
1.32878,-4.1162
1.3283,-4.11686
1.32782,-4.11774
1.32734,-4.1184
1.32686,-4.11928
1.32638,-4.11994
1.3259,-4.12082
1.32542,-4.12148
1.32486,-4.12236
1.32438,-4.12302
1.3239,-4.1239
1.32342,-4.12456
1.32294,-4.12544
1.32246,-4.1261
1.32198,-4.12698
1.3215,-4.12764
1.32102,-4.12852
1.32046,-4.12918
1.31998,-4.12984
1.3195,-4.13072
1.31902,-4.13138
1.31854,-4.13226
1.31806,-4.13292
1.31758,-4.1338
1.3171,-4.13446
1.31662,-4.13534
1.31606,-4.136
1.31558,-4.13688
1.3151,-4.13754
1.31462,-4.13842
1.31414,-4.13908
1.31366,-4.13974
1.31318,-4.14062
1.3127,-4.14128
1.31222,-4.14216
1.31166,-4.14282
1.31118,-4.1437
1.3107,-4.14436
1.31022,-4.14524
1.30974,-4.1459
1.30926,-4.14656
1.30878,-4.14744
1.3083,-4.1481
1.30774,-4.14898
1.30726,-4.14964
1.30678,-4.15052
1.3063,-4.15118
1.30582,-4.15184
1.30534,-4.15272
1.30486,-4.15338
1.30438,-4.15426
1.30382,-4.15492
1.30334,-4.1558
1.30286,-4.15646
1.30238,-4.15712
1.3019,-4.158
1.30142,-4.15866
1.30094,-4.15954
1.30038,-4.1602
1.2999,-4.16108
1.29942,-4.16174
1.29894,-4.1624
1.29846,-4.16328
1.29798,-4.16394
1.2975,-4.16482
1.29694,-4.16548
1.29646,-4.16636
1.29598,-4.16702
1.2955,-4.16768
1.29502,-4.16856
1.29454,-4.16922
1.29406,-4.1701
1.2935,-4.17076
1.29302,-4.17142
1.29254,-4.1723
1.29206,-4.17296
1.29158,-4.17384
1.2911,-4.1745
1.29062,-4.17516
1.29006,-4.17604
1.28958,-4.1767
1.2891,-4.17758
1.28862,-4.17824
1.28814,-4.1789
1.28766,-4.17978
1.2871,-4.18044
1.28662,-4.18132
1.28614,-4.18198
1.28566,-4.18264
1.28518,-4.18352
1.2847,-4.18418
1.28422,-4.18506
1.28366,-4.18572
1.28318,-4.18638
1.2827,-4.18726
1.28222,-4.18792
1.28174,-4.18858
1.28126,-4.18946
1.2807,-4.19012
1.28022,-4.191
1.27974,-4.19166
1.27926,-4.19232
1.27878,-4.1932
1.2783,-4.19386
1.27774,-4.19474
1.27726,-4.1954
1.27678,-4.19606
1.2763,-4.19694
1.27582,-4.1976
1.27534,-4.19826
1.27478,-4.19914
1.2743,-4.1998
1.27382,-4.20068
1.27334,-4.20134
1.27286,-4.202
1.2723,-4.20288
1.27182,-4.20354
1.27134,-4.2042
1.27086,-4.20508
1.27038,-4.20574
1.2699,-4.2064
1.26934,-4.20728
1.26886,-4.20794
1.26838,-4.20882
1.2679,-4.20948
1.26742,-4.21014
1.26686,-4.21102
1.26638,-4.21168
1.2659,-4.21234
1.26542,-4.21322
1.26494,-4.21388
1.26446,-4.21454
1.2639,-4.21542
1.26342,-4.21608
1.26294,-4.21674
1.26246,-4.21762
1.26198,-4.21828
1.26142,-4.21894
1.26094,-4.21982
1.26046,-4.22048
1.25998,-4.22114
1.2595,-4.22202
1.25894,-4.22268
1.25846,-4.22334
1.25798,-4.22422
1.2575,-4.22488
1.25702,-4.22554
1.25646,-4.22642
1.25598,-4.22708
1.2555,-4.22774
1.25502,-4.22862
1.25454,-4.22928
1.25398,-4.22994
1.2535,-4.23082
1.25302,-4.23148
1.25254,-4.23214
1.25206,-4.23302
1.2515,-4.23368
1.25102,-4.23434
1.25054,-4.23522
1.25006,-4.23588
1.24958,-4.23654
1.24902,-4.23742
1.24854,-4.23808
1.24806,-4.23874
1.24758,-4.23962
1.2471,-4.2405
1.24678,-4.24226
1.24646,-4.2438
1.24622,-4.24556
1.2459,-4.2471
1.24558,-4.24886
1.24526,-4.2504
1.24494,-4.25216
1.24462,-4.2537
1.2443,-4.25546
1.24398,-4.257
1.24366,-4.25876
1.24334,-4.2603
1.24302,-4.26206
1.2427,-4.2636
1.24238,-4.26536
1.24206,-4.2669
1.24174,-4.26866
1.24142,-4.2702
1.24118,-4.27196
1.24086,-4.2735
1.24054,-4.27526
1.24022,-4.2768
1.2399,-4.27856
1.23958,-4.2801
1.23926,-4.28186
1.23894,-4.2834
1.23862,-4.28516
1.2383,-4.2867
1.23798,-4.28846
1.23766,-4.29
1.23734,-4.29154
1.23702,-4.2933
1.2367,-4.29484
1.23638,-4.2966
1.23606,-4.29814
1.23574,-4.2999
1.23542,-4.30144
1.2351,-4.3032
1.23478,-4.30474
1.23446,-4.3065
1.23414,-4.30804
1.23382,-4.3098
1.2335,-4.31134
1.23318,-4.31288
1.23286,-4.31464
1.23262,-4.31618
1.2323,-4.31794
1.23198,-4.31948
1.23166,-4.32124
1.23134,-4.32278
1.23102,-4.32454
1.2307,-4.32608
1.23038,-4.32784
1.23006,-4.32938
1.22974,-4.33092
1.22942,-4.33268
1.2291,-4.33422
1.22878,-4.33598
1.22846,-4.33752
1.22814,-4.33928
1.22782,-4.34082
1.2275,-4.34258
1.22718,-4.34412
1.22686,-4.34566
1.22654,-4.34742
1.22622,-4.34896
1.2259,-4.35072
1.22558,-4.35226
1.22526,-4.35402
1.22494,-4.35556
1.22462,-4.3571
1.2243,-4.35886
1.22398,-4.3604
1.22366,-4.36216
1.22334,-4.3637
1.22302,-4.36546
1.2227,-4.367
1.22238,-4.36854
1.22206,-4.3703
1.22174,-4.37184
1.22142,-4.3736
1.2211,-4.37514
1.22078,-4.37668
1.22046,-4.37844
1.22014,-4.37998
1.21982,-4.38174
1.2195,-4.38328
1.21918,-4.38504
1.21886,-4.38658
1.21846,-4.38812
1.21814,-4.38988
1.21782,-4.39142
1.2175,-4.39318
1.21718,-4.39472
1.21686,-4.39626
1.21654,-4.39802
1.21622,-4.39956
1.2159,-4.40132
1.21558,-4.40286
1.21526,-4.4044
1.21494,-4.40616
1.21462,-4.4077
1.2143,-4.40946
1.21398,-4.411
1.21366,-4.41254
1.21334,-4.4143
1.21302,-4.41584
1.2127,-4.4176
1.21238,-4.41914
1.21206,-4.42068
1.21174,-4.42244
1.21142,-4.42398
1.2111,-4.42574
1.21078,-4.42728
1.21046,-4.42882
1.21006,-4.43058
1.20974,-4.43212
1.20942,-4.43366
1.2091,-4.43542
1.20878,-4.43696
1.20846,-4.43872
1.20814,-4.44026
1.20782,-4.4418
1.2075,-4.44356
1.20718,-4.4451
1.20686,-4.44664
1.20654,-4.4484
1.20622,-4.44994
1.2059,-4.4517
1.20558,-4.45324
1.20526,-4.45478
1.20486,-4.45654
1.20454,-4.45808
1.20422,-4.45962
1.2039,-4.46138
1.20358,-4.46292
1.20326,-4.46468
1.20294,-4.46622
1.20262,-4.46776
1.2023,-4.46952
1.20198,-4.47106
1.20166,-4.4726
1.20134,-4.47436
1.20102,-4.4759
1.20062,-4.47744
1.2003,-4.4792
1.19998,-4.48074
1.19966,-4.48228
1.19934,-4.48404
1.19902,-4.48558
1.1987,-4.48712
1.19838,-4.48888
1.19806,-4.49042
1.19774,-4.49218
1.19742,-4.49372
1.1971,-4.49526
1.1967,-4.49702
1.19638,-4.49856
1.19606,-4.5001
1.19574,-4.50186
1.19542,-4.5034
1.1951,-4.50494
1.19478,-4.5067
1.19446,-4.50824
1.19414,-4.50978
1.19374,-4.51154
1.19342,-4.51308
1.1931,-4.51462
1.19278,-4.51638
1.19246,-4.51792
1.19214,-4.51946
1.19182,-4.52122
1.1915,-4.52276
1.19118,-4.5243
1.19078,-4.52606
1.19046,-4.5276
1.19014,-4.52914
1.18982,-4.5309
1.1895,-4.53244
1.18918,-4.53398
1.18886,-4.53552
1.18854,-4.53728
1.18822,-4.53882
1.18782,-4.54036
1.1875,-4.54212
1.18718,-4.54366
1.18686,-4.5452
1.18654,-4.54696
1.18622,-4.5485
1.1859,-4.55004
1.1855,-4.5518
1.18518,-4.55334
1.18486,-4.55488
1.18454,-4.55664
1.18422,-4.55818
1.1839,-4.55972
1.18358,-4.56126
1.18326,-4.56302
1.18286,-4.56456
1.18254,-4.5661
1.18222,-4.56786
1.1819,-4.5694
1.18158,-4.57094
1.18126,-4.5727
1.18094,-4.57424
1.18054,-4.57578
1.18022,-4.57732
1.1799,-4.57908
1.17958,-4.58062
1.17926,-4.58216
1.17894,-4.58392
1.17854,-4.58546
1.17822,-4.587
1.1779,-4.58854
1.17758,-4.5903
1.17726,-4.59184
1.17694,-4.59338
1.17654,-4.59514
1.17622,-4.59668
1.1759,-4.59822
1.17558,-4.59976
1.17526,-4.60152
1.17494,-4.60306
1.17454,-4.6046
1.17422,-4.60614
1.1739,-4.6079
1.17358,-4.60944
1.17326,-4.61098
1.17294,-4.61274
1.17254,-4.61428
1.17222,-4.61582
1.1719,-4.61736
1.17158,-4.61912
1.17126,-4.62066
1.17094,-4.6222
1.17054,-4.62374
1.17022,-4.6255
1.1699,-4.62704
1.16958,-4.62858
1.16926,-4.63012
1.16886,-4.63188
1.16854,-4.63342
1.16822,-4.63496
1.1679,-4.63672
1.16758,-4.63826
1.16726,-4.6398
1.16686,-4.64134
1.16654,-4.6431
1.16622,-4.64464
1.1659,-4.64618
1.16558,-4.64772
1.16518,-4.64948
1.16486,-4.65102
1.16454,-4.65256
1.16422,-4.6541
1.1639,-4.65564
1.1635,-4.6574
1.16318,-4.65894
1.16286,-4.66048
1.16254,-4.66202
1.16222,-4.66378
1.16182,-4.66532
1.1615,-4.66686
1.16118,-4.6684
1.16086,-4.67016
1.16046,-4.6717
1.16014,-4.67324
1.15982,-4.67478
1.1595,-4.67654
1.15918,-4.67808
1.15878,-4.67962
1.15846,-4.68116
1.15814,-4.6827
1.15782,-4.68446
1.15742,-4.686
1.1571,-4.68754
1.15678,-4.68908
1.15646,-4.69084
1.15614,-4.69238
1.15574,-4.69392
1.15542,-4.69546
1.1551,-4.697
1.15478,-4.69876
1.15438,-4.7003
1.15406,-4.70184
1.15374,-4.70338
1.15342,-4.70514
1.15302,-4.70668
1.1527,-4.70822
1.15238,-4.70976
1.15206,-4.7113
1.15174,-4.71306
1.15134,-4.7146
1.15102,-4.71614
1.1507,-4.71768
1.15038,-4.71922
1.14998,-4.72098
1.14966,-4.72252
1.14934,-4.72406
1.14902,-4.7256
1.14862,-4.72714
1.1483,-4.7289
1.14798,-4.73044
1.14766,-4.73198
1.14726,-4.73352
1.14694,-4.73506
1.14662,-4.73682
1.14622,-4.73836
1.1459,-4.7399
1.14558,-4.74144
1.14526,-4.74298
1.14486,-4.74452
1.14454,-4.74628
1.14422,-4.74782
1.1439,-4.74936
1.1435,-4.7509
1.14318,-4.75244
1.14286,-4.7542
1.14238,-4.75508
1.14182,-4.75574
1.14134,-4.7564
1.14086,-4.75706
1.1403,-4.75772
1.13982,-4.75838
1.13926,-4.75904
1.13878,-4.7597
1.13822,-4.76036
1.13774,-4.76102
1.13718,-4.76168
1.1367,-4.76234
1.13614,-4.763
1.13566,-4.76366
1.1351,-4.76432
1.13462,-4.76498
1.13406,-4.76564
1.13358,-4.7663
1.13302,-4.76696
1.13254,-4.76762
1.13198,-4.76828
1.1315,-4.76894
1.13094,-4.7696
1.13046,-4.77026
1.1299,-4.77092
1.12942,-4.77158
1.12886,-4.77224
1.1283,-4.7729
1.12782,-4.77356
1.12726,-4.77422
1.12678,-4.77488
1.12622,-4.77554
1.12574,-4.7762
1.12518,-4.77686
1.1247,-4.77752
1.12414,-4.77818
1.12366,-4.77862
1.1231,-4.77928
1.12262,-4.77994
1.12206,-4.7806
1.12158,-4.78126
1.12102,-4.78192
1.12054,-4.78258
1.11998,-4.78324
1.1195,-4.7839
1.11894,-4.78456
1.11846,-4.78522
1.1179,-4.78588
1.11742,-4.78654
1.11686,-4.7872
1.11638,-4.78786
1.11582,-4.78852
1.11534,-4.78918
1.11478,-4.78984
1.1143,-4.7905
1.11374,-4.79116
1.11318,-4.79182
1.1127,-4.79248
1.11214,-4.79314
1.11166,-4.7938
1.1111,-4.79446
1.11062,-4.79512
1.11006,-4.79556
1.10958,-4.79622
1.10902,-4.79688
1.10854,-4.79754
1.10798,-4.7982
1.1075,-4.79886
1.10694,-4.79952
1.10646,-4.80018
1.1059,-4.80084
1.10534,-4.8015
1.10486,-4.80216
1.1043,-4.80282
1.10382,-4.80348
1.10326,-4.80414
1.10278,-4.8048
1.10222,-4.80546
1.10174,-4.8059
1.10118,-4.80656
1.1007,-4.80722
1.10014,-4.80788
1.09958,-4.80854
1.0991,-4.8092
1.09854,-4.80986
1.09806,-4.81052
1.0975,-4.81118
1.09702,-4.81184
1.09646,-4.8125
1.09598,-4.81316
1.09542,-4.81382
1.09494,-4.81448
1.09438,-4.81492
1.09382,-4.81558
1.09334,-4.81624
1.09278,-4.8169
1.0923,-4.81756
