torque_1,torque_2
-0.0296437,-0.580058
-0.0266669,-0.577561
-0.0340113,-0.56866
-0.033215,-0.569061
-0.0485548,-0.562486
-0.0383094,-0.557363
-0.042165,-0.552832
-0.0423863,-0.551199
-0.048277,-0.547821
-0.0518419,-0.544734
-0.0623844,-0.544263
-0.0810678,-0.547863
-0.0708817,-0.542169
-0.089565,-0.546641
-0.095165,-0.550241
-0.0881178,-0.554713
-0.105347,-0.558313
-0.110947,-0.561913
-0.116547,-0.565513
-0.123197,-0.567913
-0.136147,-0.561013
-0.148747,-0.554413
-0.161697,-0.547513
-0.174647,-0.540913
-0.187597,-0.534013
-0.200197,-0.527113
-0.213147,-0.520513
-0.226097,-0.513613
-0.239047,-0.507013
-0.251647,-0.500113
-0.264597,-0.493213
-0.277547,-0.486613
-0.290497,-0.479713
-0.303097,-0.472813
-0.316047,-0.466213
-0.328997,-0.459313
-0.34093,-0.453286
-0.35353,-0.446386
-0.356159,-0.440658
-0.353263,-0.436374
-0.386942,-0.430347
-0.380267,-0.424319
-0.411824,-0.417419
-0.423757,-0.411391
-0.436357,-0.404791
-0.448289,-0.398763
-0.460221,-0.392736
-0.472154,-0.386708
-0.483736,-0.38068
-0.495669,-0.374652
-0.483179,-0.368624
-0.518166,-0.363469
-0.524284,-0.357441
-0.543048,-0.350541
-0.554981,-0.344513
-0.565546,-0.342265
-0.573278,-0.33933
-0.555764,-0.343802
-0.569796,-0.349147
-0.56775,-0.353619
-0.580619,-0.358663
-0.594505,-0.363136
-0.59807,-0.36848
-0.584045,-0.37208
-0.600752,-0.377124
-0.591524,-0.382469
-0.608899,-0.386941
-0.607958,-0.391986
-0.621176,-0.39733
-0.624741,-0.402674
-0.622491,-0.406847
-0.624021,-0.413936
-0.621103,-0.418408
-0.613184,-0.424324
-0.614422,-0.43025
-0.629095,-0.434713
-0.628153,-0.440058
-0.636515,-0.445402
-0.624294,-0.455099
-0.635127,-0.455791
-0.630696,-0.466069
-0.626411,-0.470541
-0.632797,-0.475013
-0.643631,-0.475987
-0.64516,-0.481332
-0.64704,-0.48783
-0.653076,-0.492302
-0.629371,-0.495602
-0.658811,-0.497458
-0.65002,-0.499304
-0.655388,-0.506102
-0.640636,-0.507658
-0.664612,-0.51213
-0.643028,-0.513976
-0.641069,-0.517576
-0.652397,-0.520876
-0.64346,-0.52593
-0.657115,-0.530102
-0.648323,-0.53253
-0.651307,-0.538747
-0.638359,-0.543791
-0.652681,-0.545647
-0.643221,-0.548074
-0.648531,-0.553419
-0.649393,-0.554974
-0.635077,-0.560019
-0.647714,-0.563328
-0.636887,-0.569245
-0.636732,-0.571091
-0.639715,-0.5744
-0.639559,-0.578573
-0.634547,-0.580128
-0.634392,-0.583728
-0.624873,-0.585284
-0.630678,-0.588584
-0.614327,-0.59451
-0.618969,-0.596937
-0.619917,-0.598493
-0.614237,-0.602093
-0.615535,-0.607719
-0.60718,-0.60753
-0.598011,-0.607632
-0.604774,-0.611813
-0.595751,-0.61395
-0.587686,-0.613761
-0.584478,-0.613282
-0.579234,-0.611939
-0.575676,-0.613204
-0.561129,-0.612143
-0.552385,-0.6156
-0.535285,-0.626784
-0.523042,-0.637095
-0.503907,-0.652349
-0.490005,-0.663532
-0.467731,-0.672971
-0.451067,-0.689969
-0.434317,-0.699699
-0.423177,-0.710882
-0.402066,-0.722647
-0.392234,-0.736156
-0.373449,-0.746467
-0.352338,-0.758523
-0.333203,-0.766217
-0.324884,-0.778854
-0.296446,-0.787121
-0.290453,-0.797141
-0.271086,-0.803382
-0.251951,-0.810204
-0.239562,-0.815282
-0.221213,-0.824139
-0.190739,-0.835023
-0.174425,-0.847369
-0.158111,-0.857099
-0.147262,-0.870317
-0.130948,-0.885861
-0.124956,-0.900234
-0.103845,-0.916069
-0.0968344,-0.933067
-0.0763909,-0.948611
-0.0621122,-0.961239
-0.0501594,-0.975621
-0.0358807,-0.988549
-0.0261085,-1.00001
-0.0118298,-1.01352
-0.00656407,-1.02122
0.00437111,-1.03181
0.0146757,-1.0299
0.0141044,-1.02448
0.0183304,-1.01732
0.0256091,-1.01189
0.0263461,-1.00268
0.0326072,-0.998132
0.0275294,-0.992128
0.0400415,-0.987287
0.0442674,-0.980993
0.0439869,-0.976443
0.0375415,-0.969276
0.0477276,-0.963854
0.0587859,-0.958713
0.051673,-0.949802
0.0503748,-0.941763
0.0467507,-0.934306
0.0557739,-0.924523
0.0614535,-0.915021
0.0566665,-0.904365
0.0578396,-0.891093
0.0497091,-0.879565
0.0678313,-0.866293
0.0630443,-0.851849
0.0711952,-0.840902
0.0571044,-0.828502
0.0547887,-0.814067
0.0629396,-0.79875
0.0606239,-0.78606
0.0684248,-0.765519
0.0661091,-0.749049
0.0672822,-0.735186
0.0591517,-0.717261
0.0731174,-0.704861
0.0662952,-0.690708
0.0706072,-0.675982
0.0693091,-0.664745
0.0646674,-0.65815
0.0706378,-0.648367
0.0646285,-0.639747
0.0751054,-0.634606
0.0727896,-0.626858
0.0764341,-0.621717
0.0696119,-0.613678
0.0729063,-0.605639
0.0637581,-0.598173
0.0674026,-0.588389
0.0602304,-0.58005
0.0638748,-0.572884
0.0733341,-0.564263
0.0686924,-0.553308
0.0650091,-0.547886
0.0696711,-0.538965
0.0688091,-0.532671
0.0686146,-0.526076
0.0642637,-0.521817
0.0668906,-0.517839
0.069022,-0.514452
0.0691776,-0.509893
0.0659896,-0.510576
0.0657952,-0.508634
0.051123,-0.507573
0.0570933,-0.511736
0.0628591,-0.513291
0.044698,-0.517163
0.0576461,-0.519582
0.0564341,-0.523754
0.0545544,-0.528499
0.0533424,-0.534124
0.0376526,-0.533926
0.0495831,-0.539252
0.0403757,-0.540226
0.0316637,-0.542354
0.0352489,-0.54391
0.0265369,-0.549236
0.0267785,-0.551363
0.0203924,-0.550593
0.0313054,-0.556791
0.0245693,-0.558337
0.0113507,-0.562219
0.00708593,-0.562021
0.00666,-0.558624
-0.0021113,-0.563087
-0.0236159,-0.566087
-0.0162511,-0.569087
-0.0142057,-0.569761
-0.037078,-0.573643
-0.0268919,-0.578097
-0.0321743,-0.580224
-0.0405956,-0.578
-0.0585252,-0.582454
-0.06244,-0.584
-0.0677224,-0.589326
-0.0736724,-0.58593
-0.0789548,-0.59301
-0.0842372,-0.591939
-0.0901872,-0.593486
-0.0861659,-0.595613
-0.10142,-0.597741
-0.10772,-0.606274
-0.112652,-0.608693
-0.118952,-0.607623
-0.125252,-0.608006
-0.131202,-0.60868
-0.136484,-0.61168
-0.142434,-0.612936
-0.148734,-0.615363
-0.155034,-0.617491
-0.160984,-0.620491
-0.167284,-0.626399
-0.173584,-0.624747
-0.179534,-0.627747
-0.185834,-0.635399
-0.192134,-0.632002
-0.198084,-0.635002
-0.204384,-0.63713
-0.210684,-0.64013
-0.216634,-0.642258
-0.222934,-0.645258
-0.229234,-0.647386
-0.219048,-0.651258
-0.240467,-0.653386
-0.246767,-0.656386
-0.252717,-0.661421
-0.259017,-0.660641
-0.265317,-0.662769
-0.271617,-0.668676
-0.277567,-0.667897
-0.283867,-0.670024
-0.290167,-0.67506
-0.295449,-0.675152
-0.301399,-0.678152
-0.307699,-0.68028
-0.313999,-0.682408
-0.297185,-0.685108
-0.325582,-0.688108
-0.331532,-0.696341
-0.336814,-0.693817
-0.343114,-0.700015
-0.349414,-0.701271
-0.342049,-0.706597
-0.358611,-0.708143
-0.364911,-0.710843
-0.36089,-0.713843
-0.351054,-0.715971
-0.378433,-0.713447
-0.386041,-0.715574
-0.390973,-0.719728
-0.396256,-0.725054
-0.378424,-0.724274
-0.38516,-0.728728
-0.390443,-0.730847
-0.413315,-0.733847
-0.41758,-0.7383
-0.421845,-0.738974
-0.402996,-0.746326
-0.419703,-0.748454
-0.407832,-0.752908
-0.40759,-0.754454
-0.435405,-0.756282
-0.425859,-0.759282
-0.419803,-0.76548
-0.422033,-0.76818
-0.421791,-0.767691
-0.426492,-0.770982
-0.421744,-0.774263
-0.430951,-0.776391
-0.421696,-0.780263
-0.434393,-0.781219
-0.432116,-0.785963
-0.419518,-0.789536
-0.433522,-0.794861
-0.424413,-0.796408
-0.421119,-0.801434
-0.427128,-0.804434
-0.417001,-0.80975
-0.417196,-0.810424
-0.416372,-0.81545
-0.415549,-0.820195
-0.408911,-0.823195
-0.412885,-0.825895
-0.402759,-0.831511
-0.40775,-0.834211
-0.403584,-0.838084
-0.388223,-0.844854
-0.399175,-0.847854
-0.385996,-0.851717
-0.386976,-0.855589
-0.37714,-0.859161
-0.370938,-0.863606
-0.376366,-0.870676
-0.365512,-0.873376
-0.355821,-0.875795
-0.361249,-0.879949
-0.353884,-0.884693
-0.3487,-0.887393
-0.346192,-0.890093
-0.348131,-0.893093
-0.340766,-0.895502
-0.330058,-0.899374
-0.330979,-0.902947
-0.332627,-0.904774
-0.313256,-0.908647
-0.311851,-0.909602
-0.309429,-0.913174
-0.308896,-0.913558
-0.294699,-0.916258
-0.284632,-0.923028
-0.291222,-0.92283
-0.28284,-0.92553
-0.278964,-0.92823
-0.270582,-0.932102
-0.259496,-0.935384
-0.261581,-0.937211
-0.25567,-0.939039
-0.239437,-0.942039
-0.228352,-0.944449
-0.222441,-0.946858
-0.213041,-0.946069
-0.214108,-0.947324
-0.190165,-0.948373
-0.180086,-0.951239
-0.164134,-0.954687
-0.163795,-0.957254
-0.134382,-0.960702
-0.12721,-0.962697
-0.114746,-0.964973
-0.102633,-0.963478
-0.081215,-0.961684
-0.0691011,-0.965132
-0.0524807,-0.965382
-0.0393493,-0.96475
-0.0258678,-0.966454
-0.00575852,-0.964078
0.0127517,-0.967817
0.029372,-0.968349
0.035235,-0.969471
0.052873,-0.970002
0.069348,-0.971124
0.0811711,-0.968458
0.0986637,-0.967836
0.112813,-0.960226
0.131032,-0.962802
0.145181,-0.960136
0.14552,-0.960386
0.169118,-0.956265
0.171783,-0.95418
0.182589,-0.951813
0.198046,-0.949147
0.221644,-0.95085
0.237102,-0.941497
0.250233,-0.944354
0.250572,-0.936463
0.262686,-0.932052
0.2748,-0.931139
0.280081,-0.924693
0.288706,-0.917665
0.302941,-0.912973
0.306042,-0.90391
0.310306,-0.892811
0.321403,-0.87271
0.335988,-0.856087
0.342578,-0.834813
0.350853,-0.812376
0.359914,-0.795182
0.365486,-0.773036
0.378036,-0.755541
0.388115,-0.738347
0.400315,-0.72376
0.403416,-0.711499
0.414948,-0.70418
0.424009,-0.700932
0.429231,-0.701473
0.437275,-0.700841
0.437032,-0.701954
0.449232,-0.707719
0.452769,-0.710286
0.464302,-0.713152
0.474466,-0.718917
0.469717,-0.718867
0.479069,-0.722306
0.485745,-0.720221
0.489428,-0.720171
0.495086,-0.719258
0.496588,-0.715428
0.506085,-0.708982
0.508254,-0.70021
0.500453,-0.692891
0.513379,-0.683247
0.509066,-0.670113
0.513707,-0.661632
0.51768,-0.648499
0.523775,-0.639726
0.515531,-0.625928
0.513679,-0.610602
0.52142,-0.596149
0.513898,-0.58343
0.506871,-0.574791
0.512141,-0.568478
0.508254,-0.561574
0.506691,-0.559332
0.501641,-0.559115
0.503567,-0.556291
0.488195,-0.560736
0.488959,-0.562554
0.484054,-0.562056
0.474496,-0.567654
0.488198,-0.571226
0.484601,-0.572754
0.48586,-0.57778
0.45566,-0.575819
0.443777,-0.577356
0.45428,-0.577139
0.446177,-0.574606
0.429932,-0.574971
0.443925,-0.570111
0.419685,-0.566406
0.4267,-0.563873
0.409438,-0.559586
0.402788,-0.558797
0.396138,-0.560324
0.412602,-0.559826
0.383855,-0.556702
0.377205,-0.559402
0.370555,-0.561802
0.363905,-0.564202
0.357255,-0.566902
0.350605,-0.569302
0.343605,-0.572002
0.336955,-0.574402
0.330305,-0.576802
0.323655,-0.579502
0.317005,-0.581902
0.310355,-0.584302
0.303705,-0.587002
0.297055,-0.589402
0.290405,-0.591802
0.283755,-0.594502
0.277105,-0.596902
0.270455,-0.599302
0.263455,-0.602002
0.256805,-0.602658
0.250155,-0.605058
0.243505,-0.607458
0.236855,-0.609286
0.230205,-0.611686
0.236203,-0.614958
0.217573,-0.617358
0.210923,-0.620058
0.204273,-0.622458
0.197623,-0.624858
0.20362,-0.62813
0.185341,-0.63053
0.178341,-0.63323
0.171691,-0.63563
0.165041,-0.63803
0.158391,-0.64043
0.151741,-0.64283
0.144741,-0.64523
0.138091,-0.64763
0.132458,-0.655854
0.125808,-0.65273
0.118808,-0.65513
0.122479,-0.658402
0.106526,-0.661384
0.119501,-0.663202
0.0949109,-0.665602
0.0882609,-0.672654
0.104725,-0.66953
0.0931322,-0.672802
0.0964535,-0.676074
0.0815174,-0.678474
0.0665813,-0.686108
0.0768804,-0.68183
0.0491517,-0.68801
0.0445369,-0.692154
0.0505341,-0.691356
0.0583619,-0.696082
0.0283072,-0.694411
0.0236924,-0.700582
0.0421322,-0.703854
0.0120776,-0.70073
0.00746278,-0.70313
0.00148037,-0.711054
-0.00415204,-0.71171
-0.0101344,-0.709458
0.0106906,-0.715056
0.00505815,-0.716293
-0.001215,-0.716658
-0.0138252,-0.718186
-0.0335585,-0.720586
-0.0234048,-0.722986
-0.027002,-0.726539
-0.0377817,-0.729521
-0.0296039,-0.734537
-0.0342187,-0.738391
-0.0391835,-0.736721
-0.0590622,-0.739121
-0.0675159,-0.742965
-0.0641354,-0.742749
-0.0563076,-0.746893
-0.0644113,-0.746676
-0.0648696,-0.749949
-0.0847483,-0.752921
-0.0835483,-0.755321
-0.0850243,-0.758302
-0.0793178,-0.756923
-0.0935863,-0.761649
-0.0982011,-0.762004
-0.118284,-0.765276
-0.0987678,-0.769421
-0.11071,-0.766578
-0.110819,-0.768978
-0.112295,-0.77603
-0.127376,-0.772324
-0.142953,-0.777332
-0.138264,-0.782349
-0.142211,-0.780097
-0.134384,-0.781324
-0.137981,-0.78983
-0.153412,-0.791649
-0.14756,-0.79055
-0.149182,-0.794404
-0.179236,-0.791852
-0.165594,-0.798904
-0.165702,-0.80363
-0.170667,-0.802823
-0.188424,-0.802897
-0.190713,-0.804124
-0.189718,-0.805652
-0.196804,-0.814449
-0.193483,-0.811024
-0.217055,-0.818949
-0.203062,-0.816397
-0.211371,-0.822576
-0.238432,-0.821478
-0.221968,-0.827949
-0.230421,-0.824524
-0.254661,-0.827506
-0.259626,-0.829897
-0.25049,-0.836949
-0.251616,-0.840793
-0.264576,-0.840576
-0.259074,-0.842676
-0.287821,-0.845076
-0.292785,-0.843978
-0.298768,-0.851902
-0.288264,-0.852549
-0.284943,-0.856974
-0.315347,-0.859374
-0.320312,-0.860021
-0.325945,-0.858641
-0.331927,-0.86045
-0.336892,-0.862841
-0.333221,-0.864369
-0.347489,-0.870249
-0.341842,-0.871476
-0.358436,-0.871841
-0.364069,-0.873941
-0.360747,-0.881565
-0.362369,-0.879895
-0.379981,-0.880541
-0.384946,-0.888165
-0.371971,-0.885623
-0.395543,-0.891793
-0.39949,-0.894765
-0.385847,-0.897747
-0.389445,-0.90101
-0.388595,-0.897586
-0.393559,-0.898813
-0.404339,-0.905865
-0.408286,-0.910291
-0.426044,-0.909193
-0.426152,-0.908095
-0.414981,-0.914565
-0.415439,-0.915211
-0.436685,-0.919637
-0.436126,-0.919411
-0.433096,-0.92471
-0.435675,-0.925065
-0.438605,-0.928337
-0.436737,-0.930437
-0.451442,-0.934863
-0.445068,-0.93551
-0.44102,-0.939063
-0.454271,-0.941163
-0.44339,-0.940937
-0.456786,-0.944791
-0.455877,-0.948636
-0.4543,-0.951608
-0.460719,-0.953417
-0.462631,-0.951737
-0.46934,-0.957036
-0.468926,-0.960008
-0.460371,-0.962108
-0.469261,-0.964208
-0.458381,-0.964563
-0.469596,-0.966082
-0.469037,-0.971961
-0.477927,-0.972608
-0.471844,-0.97558
-0.473756,-0.978261
-0.473342,-0.978036
-0.480051,-0.979263
-0.481963,-0.985434
-0.470065,-0.987534
-0.481281,-0.987308
-0.481158,-0.988536
-0.480744,-0.992089
-0.477132,-0.995061
-0.474537,-0.99658
-0.474414,-0.99868
-0.475309,-1.00136
-0.478674,-1.00316
-0.478551,-1.00701
-0.482934,-1.00736
-0.482811,-1.01033
-0.472221,-1.01156
-0.475587,-1.01453
-0.476918,-1.01751
-0.472288,-1.02019
-0.467659,-1.02286
-0.464192,-1.02409
-0.463401,-1.02619
-0.458771,-1.02654
-0.460102,-1.03068
-0.450966,-1.02666
-0.44779,-1.03022
-0.445632,-1.02912
-0.440421,-1.02773
-0.436227,-1.02517
-0.420259,-1.02116
-0.41438,-1.01774
-0.409169,-1.01548
-0.398143,-1.0103
-0.388425,-1.00629
-0.372893,-1.00287
-0.363611,-1.00061
-0.352876,-0.995141
-0.340456,-0.990845
-0.323324,-0.985095
-0.313025,-0.978754
-0.302726,-0.972713
-0.280943,-0.964637
-0.26765,-0.957424
-0.255316,-0.94993
-0.227136,-0.947087
-0.21611,-0.940456
-0.19142,-0.936741
-0.169841,-0.936215
-0.155471,-0.941804
-0.126274,-0.945649
-0.110887,-0.946576
-0.0864011,-0.95798
-0.0630187,-0.958036
-0.052865,-0.963334
-0.0364604,-0.964843
-0.0273835,-0.96578
-0.0130141,-0.963219
0.00237296,-0.960376
0.0277906,-0.95201
0.0492239,-0.951484
0.0721702,-0.941954
0.100641,-0.936486
0.114224,-0.926084
0.128157,-0.915382
0.148051,-0.898865
0.140324,-0.881776
0.154343,-0.867586
0.172056,-0.8441
0.193985,-0.82613
0.22007,-0.814274
0.236039,-0.800665
0.265236,-0.789973
0.274313,-0.778399
0.290717,-0.773511
0.296451,-0.765726
0.307331,-0.761711
0.32519,-0.75915
0.340227,-0.758924
0.351107,-0.760724
0.377979,-0.762824
0.396359,-0.766369
0.412764,-0.769041
0.43129,-0.771723
0.438972,-0.770034
0.447091,-0.768345
0.453115,-0.767237
0.468211,-0.763813
0.488045,-0.7566
0.497617,-0.748515
0.524343,-0.739858
0.540398,-0.729737
0.547499,-0.71293
0.566897,-0.69525
0.569928,-0.671474
0.57915,-0.648852
0.58,-0.627102
0.595473,-0.603608
0.602283,-0.585637
0.602929,-0.567676
0.616716,-0.557847
0.619106,-0.548889
0.623881,-0.543711
0.626416,-0.543476
0.634971,-0.547311
0.62704,-0.552028
0.627454,-0.559352
0.618504,-0.567839
0.618191,-0.567313
0.616511,-0.5758
0.608348,-0.578763
0.607104,-0.58318
0.593416,-0.58498
0.593626,-0.585036
0.573397,-0.587136
0.58291,-0.588354
0.57213,-0.589863
0.549516,-0.588465
0.537369,-0.586486
0.530369,-0.590321
0.523019,-0.589213
0.516019,-0.591013
0.508669,-0.592813
0.501319,-0.594613
0.494319,-0.596413
0.463855,-0.593561
0.466304,-0.600013
0.468549,-0.596289
0.446516,-0.594891
0.432975,-0.601924
0.425043,-0.595874
0.414991,-0.597956
0.401099,-0.597139
0.384736,-0.601556
0.397797,-0.603356
0.387394,-0.607191
0.372194,-0.602595
0.368974,-0.604395
0.359589,-0.609102
0.335085,-0.609158
0.342186,-0.610086
0.311722,-0.610713
0.326468,-0.612513
0.319468,-0.614313
0.312118,-0.616113
0.304768,-0.617913
0.297418,-0.619413
0.290418,-0.621213
0.295716,-0.625339
0.276736,-0.625686
0.270754,-0.628939
0.263404,-0.628113
0.256054,-0.631367
0.259025,-0.631713
0.242721,-0.633513
0.235371,-0.635013
0.228021,-0.636813
0.220671,-0.638613
0.216471,-0.645513
0.212271,-0.652413
0.207721,-0.659313
0.203521,-0.666513
0.198971,-0.673413
0.194771,-0.680313
0.190571,-0.687213
0.186021,-0.694113
0.181821,-0.701013
0.177271,-0.707913
0.173071,-0.715113
0.168871,-0.722013
0.164321,-0.728913
0.160121,-0.735813
0.156589,-0.742713
0.152389,-0.749613
0.147839,-0.758549
0.143639,-0.762541
0.139089,-0.769441
0.134889,-0.776341
0.130339,-0.783241
0.125789,-0.790141
0.121589,-0.796469
0.117039,-0.803369
0.112839,-0.810269
0.108289,-0.817169
0.104089,-0.824069
0.0995387,-0.830969
0.0949887,-0.837569
0.0907887,-0.844469
0.0862387,-0.851369
0.0816887,-0.858269
0.0774887,-0.867204
0.0729387,-0.871197
0.0683887,-0.878097
0.0641887,-0.884124
0.0596387,-0.891024
0.0561063,-0.897924
0.0515563,-0.904824
0.0473563,-0.914632
0.0428063,-0.918034
0.0578813,-0.922608
0.0347239,-0.928636
0.0408452,-0.935536
0.0269915,-0.945343
0.0327628,-0.948463
0.0189091,-0.954491
0.0163943,-0.967487
0.0118443,-0.972643
0.00866185,-0.980124
0.00411185,-0.980047
0.000579444,-0.991299
-0.00397056,-0.99093
-0.00168815,-0.999284
-0.012053,-1.00211
-0.016603,-1.01162
-0.0201354,-1.0159
-0.0246854,-1.02368
-0.0292354,-1.02709
-0.0103215,-1.03282
-0.0369678,-1.03797
-0.0415178,-1.04225
-0.0357465,-1.04798
-0.0496002,-1.04994
-0.0541502,-1.05742
-0.0576826,-1.06228
-0.0622326,-1.06394
-0.0671326,-1.07084
-0.070665,-1.0757
-0.075215,-1.07737
-0.079765,-1.08165
-0.0832974,-1.08563
-0.0878474,-1.08992
-0.0948474,-1.09085
-0.102547,-1.08567
-0.0857659,-1.08775
-0.115212,-1.0875
-0.122912,-1.08202
-0.130262,-1.08004
-0.137612,-1.07747
-0.145312,-1.07403
-0.142341,-1.07611
-0.158995,-1.07325
-0.166695,-1.07126
-0.174045,-1.06608
-0.171073,-1.06409
-0.188077,-1.0653
-0.195427,-1.06331
-0.202777,-1.06161
-0.200156,-1.06049
-0.216809,-1.06025
-0.223492,-1.06146
-0.230842,-1.05947
-0.215078,-1.06097
-0.243857,-1.0616
-0.231582,-1.05496
-0.241753,-1.05529
-0.257389,-1.05418
-0.266193,-1.05887
-0.272875,-1.05369
-0.266415,-1.05402
-0.273097,-1.05697
-0.291205,-1.05585
-0.289892,-1.05561
-0.282414,-1.05275
-0.291218,-1.05076
-0.292376,-1.05226
-0.295365,-1.0494
-0.325452,-1.04915
-0.327423,-1.04774
-0.302996,-1.04487
-0.337385,-1.04521
-0.319936,-1.04409
-0.311732,-1.04211
-0.341964,-1.03894
-0.33594,-1.03696
-0.343059,-1.03642
