torque_1,torque_2
0.803819,1.93392
0.826095,1.76932
0.785782,1.69939
0.716906,1.36366
0.678767,1.28267
0.660688,1.2321
0.60522,1.17368
0.6054,1.08641
0.60558,0.925825
0.60576,0.772389
0.614,0.59589
0.587224,0.518487
0.56147,0.471753
0.605668,0.337447
0.556306,0.290364
0.560614,0.00493141
0.55527,-0.0466875
0.53347,-0.187913
0.527603,-0.333208
0.482928,-0.506008
0.452081,-0.825806
0.438364,-1.11234
0.417669,-1.45677
0.401277,-1.71199
0.386512,-2.01214
0.383378,-2.33979
0.333725,-2.67557
0.318263,-3.23965
0.326758,-3.64173
0.326858,-4.05649
0.30107,-4.50049
0.290609,-4.84302
0.208451,-5.29429
0.176242,-5.72922
0.126648,-6.10107
0.0872869,-6.55617
0.00931578,-6.89743
-0.0611542,-7.23977
-0.188609,-7.55558
-0.314262,-7.74931
-0.481513,-8.04056
-0.629296,-8.29127
-0.745935,-8.44169
-0.806695,-8.61612
-0.888736,-8.83177
-0.884718,-9.01294
-0.942745,-9.1851
-1.06793,-9.40838
-1.18352,-9.6895
-1.3921,-9.84905
-1.55746,-10.0365
-1.64346,-10.1189
-1.68602,-10.2999
-1.64589,-10.4645
-1.60497,-10.6429
-1.67135,-10.8925
-1.77804,-11.077
-1.82717,-11.2681
-1.85752,-11.4598
-1.75279,-11.6671
-1.63626,-11.8358
-1.55606,-11.9506
-1.57106,-12.1211
-1.56867,-12.2753
-1.6103,-12.3498
-1.50005,-12.4802
-1.40206,-12.5798
-1.31286,-12.7085
-1.26273,-12.8203
-1.36564,-12.9712
-1.43216,-13.1347
-1.4346,-13.1588
-1.44868,-13.1994
-1.39737,-13.2412
-1.3088,-13.3218
-1.25123,-13.4305
-1.23768,-13.4365
-1.2168,-13.4211
-1.20342,-13.4185
-1.24836,-13.4816
-1.25638,-13.514
-1.22404,-13.5017
-1.1731,-13.5336
-1.15832,-13.6761
-1.19902,-13.744
-1.24937,-13.7665
-1.24762,-13.8259
-1.23389,-13.9723
-1.24127,-13.9635
-1.28046,-14.0962
-1.22649,-14.1236
-1.1788,-14.1221
-1.18531,-14.2253
-1.20897,-14.2397
-1.17664,-14.3448
-1.10807,-14.3792
-1.08336,-14.3821
-1.09242,-14.4564
-1.1194,-14.5313
-1.15335,-14.6922
-1.11665,-14.663
-1.08676,-14.7819
-1.06221,-14.7512
-1.03819,-14.8589
-1.03493,-14.8546
-1.02219,-14.8871
-0.999974,-14.9611
-0.928446,-15.0769
-0.945478,-15.0888
-0.926168,-15.1678
-0.938024,-15.2589
-0.935576,-15.094
-0.935629,-15.1852
-0.925855,-15.2146
-0.911079,-15.2196
-0.914912,-15.285
-0.893508,-15.296
-0.890536,-15.2727
-0.856979,-15.2742
-0.845809,-15.2657
-0.816032,-15.1955
-0.839751,-15.2778
-0.783865,-15.31
-0.766996,-15.2835
-0.768561,-15.318
-0.737213,-15.2197
-0.731277,-15.0405
-0.699755,-14.9309
-0.695621,-14.8733
-0.626012,-14.7143
-0.625832,-14.6003
-0.625303,-14.4577
-0.6246,-14.2586
-0.574529,-14.1191
-0.514282,-14.0933
-0.427926,-14.0668
-0.387391,-13.9209
-0.310921,-13.8179
-0.243405,-13.6494
-0.194323,-13.6251
-0.174954,-13.5195
-0.113021,-13.541
-0.0668453,-13.4306
-0.00136496,-13.4018
0.0512065,-13.2816
0.102696,-13.0869
0.126052,-13.0223
0.153213,-12.9523
0.161418,-12.8591
0.228991,-12.8132
0.301915,-12.6659
0.346694,-12.5043
0.373157,-12.2911
0.382467,-12.1397
0.460274,-12.1127
0.516335,-11.9752
0.587223,-11.8687
0.637701,-11.7562
0.70981,-11.5711
0.737552,-11.4554
0.730406,-11.4135
0.720177,-11.3996
0.738674,-11.3285
0.733294,-11.1985
0.75072,-10.9629
0.825969,-10.8859
0.893717,-10.8229
0.929426,-10.7951
1.01718,-10.7349
1.06108,-10.6019
1.04882,-10.4497
1.07964,-10.2983
1.055,-10.2247
1.08187,-10.0968
1.15723,-9.96512
1.20172,-9.81636
1.25583,-9.64759
1.30058,-9.53948
1.25988,-9.42817
1.22081,-9.27947
1.21628,-9.17138
1.22071,-9.0291
1.23851,-8.79452
1.32225,-8.6493
1.34074,-8.61614
1.42506,-8.54501
1.48077,-8.48092
1.46153,-8.36629
1.45854,-8.16031
1.44764,-8.06063
1.41532,-7.97769
1.44492,-7.99793
1.49005,-7.86974
1.5225,-7.78639
1.60124,-7.55966
1.63119,-7.49661
1.61765,-7.41838
1.60268,-7.3323
1.52439,-7.23663
1.51213,-7.04141
1.59116,-6.83592
1.5879,-6.76192
1.60553,-6.63072
1.66089,-6.63914
1.68462,-6.44868
1.66015,-6.32272
1.66709,-6.21995
1.67115,-6.03613
1.62731,-5.94697
1.63429,-5.90418
1.65558,-5.91507
1.63192,-5.84208
1.6546,-5.70704
1.68804,-5.50612
1.6644,-5.45715
1.62211,-5.33031
1.61799,-5.33
1.63526,-5.20156
1.5827,-4.90595
1.42106,-4.34248
1.30151,-4.1447
1.44043,-3.76538
1.68462,-3.71036
1.87487,-3.36302
1.91273,-3.05319
1.74864,-2.82921
1.37394,-2.10377
0.982023,-1.36684
0.789675,-0.653059
0.726496,0.222901
0.876499,1.29808
1.00199,2.48414
1.03857,3.87487
0.860699,5.05293
0.619914,6.32773
0.597416,7.21532
0.646812,8.18554
0.743377,8.93572
0.780946,9.67666
0.762868,10.4331
0.808287,11.1157
0.868883,11.6679
0.907289,12.1308
0.917737,12.3566
0.912858,12.57
0.870241,12.5724
0.853034,12.6016
0.814197,12.5507
0.750495,12.5056
0.7585,12.5547
0.695357,12.5824
0.701817,12.386
0.701125,12.0691
0.629259,11.9594
0.431467,11.8288
0.331899,11.7895
0.24224,11.7179
0.179794,11.7163
0.0746099,11.6277
0.0987695,11.5165
0.0996228,11.301
0.0402591,11.0441
-0.0784739,10.8015
-0.22506,10.5859
-0.370366,10.3467
-0.514546,10.1507
-0.631908,10.0044
-0.602537,9.76106
-0.591076,9.59018
-0.52077,9.51505
-0.483236,9.40438
-0.410163,9.34718
-0.339565,9.3872
-0.310311,9.45804
-0.334902,9.45573
-0.416921,9.50678
-0.415603,9.61678
-0.405479,9.60511
-0.278662,9.5291
-0.142795,9.67378
0.0108421,9.78846
0.186087,9.95948
0.224848,9.89779
0.196284,9.82419
0.210505,9.71023
0.25901,9.62179
0.330228,9.55133
0.365325,9.42358
0.391246,9.29235
0.466756,9.05814
0.471708,8.90691
0.503676,8.78754
0.517433,8.79138
0.545098,8.653
0.576008,8.5502
0.651029,8.37612
0.692417,8.19564
0.727398,8.13058
0.783439,8.13355
0.793707,8.07041
0.790344,8.0346
0.776607,7.92651
0.804959,7.82075
0.843091,7.6676
0.844578,7.56259
0.877441,7.60493
0.995294,7.36369
1.00225,7.13296
0.939573,6.93864
1.02626,6.69902
1.09758,6.54727
1.07082,6.23688
0.941824,5.92159
0.876881,5.68484
0.890824,5.53105
0.926095,5.30701
0.905345,5.1174
0.769963,4.78992
0.653642,4.6791
0.644093,4.61858
0.773739,4.53578
0.861087,4.39705
0.780829,4.31542
0.742485,4.10046
0.76616,3.96585
0.866045,3.91614
0.932135,3.77811
0.9259,3.69421
0.877322,3.52745
0.841396,3.36139
0.840568,3.2187
0.816878,3.05799
0.831773,2.97258
0.830422,2.84627
0.758817,2.70047
0.690037,2.50975
0.661182,2.256
0.653482,2.10442
0.661842,2.08297
0.70351,1.91034
0.725616,1.79969
0.75363,1.63055
0.728544,1.45164
0.708608,1.34547
0.731621,1.27948
0.717641,1.23338
0.711312,1.09848
0.68961,0.936606
0.663128,0.799131
0.618887,0.641408
0.647831,0.657583
0.625652,0.517513
0.639559,0.430475
0.671004,0.274356
0.663304,0.145044
0.658777,-0.0180523
0.671789,-0.134746
0.664089,-0.282492
0.664215,-0.486815
0.672051,-0.80569
0.600679,-1.10898
0.601015,-1.31176
0.547901,-1.4807
0.5275,-1.78981
0.493877,-2.10316
0.420761,-2.29295
0.404139,-2.76679
0.397381,-3.12764
0.35328,-3.48664
0.317005,-3.85163
0.302571,-4.12526
0.278706,-4.51493
0.222079,-4.89408
0.164056,-5.36216
0.125723,-5.74785
0.0663295,-6.0944
0.040521,-6.45991
0.0140502,-6.78466
-0.0798253,-7.01701
-0.166224,-7.32344
-0.265438,-7.50823
-0.402169,-7.71787
-0.513106,-8.00706
-0.595283,-8.20022
-0.661131,-8.40739
-0.684905,-8.69766
-0.849942,-8.93495
-1.01674,-9.09619
-1.19297,-9.27498
-1.35627,-9.48373
-1.4516,-9.69435
-1.53712,-9.84632
-1.53283,-10.0717
-1.52774,-10.1861
-1.52035,-10.3252
-1.60936,-10.5243
-1.73806,-10.6864
-1.78879,-10.8486
-1.8011,-11.0266
-1.70145,-11.2929
-1.60233,-11.4618
-1.59197,-11.671
-1.62316,-11.7406
-1.65894,-11.8735
-1.72743,-11.9607
-1.63322,-12.0728
-1.53438,-12.1625
-1.46434,-12.2793
-1.35931,-12.4134
-1.36735,-12.4968
-1.45495,-12.5897
-1.48337,-12.7059
-1.51339,-12.8825
-1.52406,-12.9362
-1.43729,-13.0126
-1.36378,-13.0414
-1.33036,-13.0629
-1.31462,-13.1165
-1.3152,-13.2207
-1.34568,-13.2906
-1.36268,-13.3274
-1.35523,-13.3332
-1.33115,-13.3724
-1.32104,-13.4207
-1.29711,-13.4676
-1.22459,-13.4571
-1.19437,-13.4236
-1.23015,-13.4957
-1.25282,-13.6569
-1.20432,-13.6774
-1.19689,-13.7102
-1.25297,-13.7934
-1.27098,-13.8565
-1.23622,-13.8742
-1.20805,-13.9468
-1.15629,-14.0734
-1.21222,-14.0934
-1.21607,-14.1591
-1.19178,-14.1955
-1.15724,-14.191
-1.14647,-14.265
-1.10927,-14.2807
-1.10638,-14.3646
-1.07527,-14.4048
-1.049,-14.4431
-1.03967,-14.5397
-1.04312,-14.6517
-1.02444,-14.7276
-1.04211,-14.7014
-0.996621,-14.797
-0.956683,-14.7941
-0.951238,-14.8711
-0.987509,-14.8014
-0.967609,-14.8387
-0.978842,-14.8528
-1.01096,-14.9245
-1.00269,-14.9576
-0.978662,-15.0149
-0.969484,-15.0674
-0.950258,-15.0929
-0.95542,-15.1145
-0.955756,-15.0492
-0.958208,-15.1522
-1.00463,-15.1508
-0.972753,-15.263
-0.944829,-15.3532
-0.882213,-15.3052
-0.86822,-15.3152
-0.820467,-15.2806
-0.811732,-15.2578
-0.819453,-15.3694
-0.796029,-15.312
-0.780989,-15.2709
-0.745448,-15.1509
-0.714035,-14.9496
-0.692646,-14.8652
-0.670861,-14.74
-0.663986,-14.6683
-0.638156,-14.5115
-0.600346,-14.3494
-0.591518,-14.1146
-0.535251,-13.9897
-0.481916,-13.9203
-0.420731,-13.8252
-0.346137,-13.7774
-0.304814,-13.648
-0.227755,-13.4832
-0.170757,-13.3744
-0.137599,-13.3402
-0.0729483,-13.2983
-0.0408131,-13.2057
0.0445613,-13.0962
0.104525,-12.8737
0.156035,-12.7793
0.2362,-12.6933
0.238714,-12.6271
0.262335,-12.5414
0.297934,-12.3845
0.353747,-12.2508
0.357855,-12.0901
0.427238,-11.9763
0.491214,-11.9125
0.547689,-11.852
0.579835,-11.7555
0.592142,-11.6384
0.604599,-11.4053
0.632058,-11.2802
0.646608,-11.2239
0.65439,-11.2388
0.70583,-11.1592
0.793879,-11.0771
0.862565,-10.8866
0.949859,-10.7999
1.02137,-10.6703
1.03612,-10.7029
0.978101,-10.5361
0.978056,-10.4593
0.994002,-10.3495
1.04272,-10.1998
1.10271,-10.1124
1.13744,-10.0678
1.18298,-9.9536
1.27795,-9.84131
1.27968,-9.70916
1.21331,-9.50271
1.2399,-9.40188
1.19875,-9.28645
1.21766,-9.12561
1.29283,-9.00884
1.29764,-8.85998
1.36092,-8.62186
1.43274,-8.49139
1.40048,-8.43234
1.38518,-8.38902
1.34946,-8.23719
1.35406,-8.12054
1.39181,-7.96528
1.49213,-7.87881
1.5073,-7.80714
1.56432,-7.74879
1.60952,-7.65935
1.57726,-7.51915
1.56105,-7.38081
1.55176,-7.26085
1.50505,-7.17572
1.55411,-7.09032
1.59756,-6.99062
1.6142,-6.86112
1.66411,-6.67347
1.6943,-6.50909
1.68423,-6.37435
1.66136,-6.33059
1.57043,-6.21013
1.54078,-6.08982
1.60842,-5.84472
1.67854,-5.78227
1.69434,-5.7222
1.70313,-5.69058
1.72466,-5.67288
1.68141,-5.52035
1.66339,-5.27072
1.77427,-5.19954
1.83374,-5.10952
1.70769,-5.02907
1.64891,-4.8507
1.57176,-4.38423
1.42129,-4.15309
1.4928,-3.95241
1.85807,-3.68772
2.07294,-3.41898
2.02032,-3.33807
1.87526,-3.0475
1.85975,-2.75704
1.82386,-2.43019
1.78895,-1.79957
1.86775,-1.10844
2.07152,-0.561875
2.28726,0.107356
2.28285,1.00342
1.95948,2.51691
1.54603,3.72585
1.20012,5.28465
0.93823,7.05015
0.761938,8.12764
0.753636,9.09651
0.815984,9.84875
0.894067,10.5172
0.931377,11.124
0.932495,11.5646
0.945068,11.9269
0.972294,12.1848
0.962131,12.3213
0.971658,12.3363
0.939191,12.3644
0.914374,12.3181
0.896187,12.3126
0.807001,12.377
0.780091,12.2345
0.759985,12.0047
0.726307,12.0604
0.633308,11.8948
0.556739,11.8537
0.470693,11.7547
0.46588,11.6767
0.440133,11.6334
0.434099,11.4081
0.314653,11.1272
0.124488,10.8581
-0.039419,10.6441
-0.193382,10.3343
-0.464165,10.1462
-0.615745,9.96884
-0.650853,9.7744
-0.504213,9.60484
-0.341593,9.43631
-0.142307,9.29945
-0.0503616,9.20171
-0.0593616,9.21212
-0.113601,9.39236
-0.305535,9.29796
-0.450311,9.39135
-0.418165,9.45316
-0.235775,9.43779
-0.0663761,9.46411
0.0879039,9.57331
0.185606,9.70374
0.258246,9.82694
0.272912,9.91256
0.212138,9.95885
0.198801,9.86053
0.271615,9.78986
0.349605,9.68894
0.372121,9.57788
0.395684,9.4813
0.459311,9.31445
0.528811,9.06852
0.592031,8.92059
0.657031,8.87547
0.642997,8.8212
0.625507,8.67568
0.692798,8.54951
0.810502,8.35966
0.880061,8.27241
0.914904,8.25924
0.914859,8.18819
0.927351,8.0933
0.909828,7.97134
0.894955,7.84309
0.936253,7.75692
0.92923,7.78716
0.992508,7.632
1.02427,7.40008
1.06068,7.23994
1.0218,7.048
1.08023,6.92494
1.13742,6.80745
1.15075,6.60149
1.0925,6.35661
1.00209,6.1098
0.943375,5.86006
0.966241,5.65218
0.956543,5.57564
0.993712,5.34848
0.947533,5.19893
0.782837,4.90096
0.762498,4.80958
0.758789,4.6777
0.811601,4.6006
0.80609,4.51022
0.807557,4.45908
0.828154,4.24277
0.875034,4.05587
0.929416,3.93907
0.962492,3.90163
0.957878,3.80348
0.939632,3.67844
0.911909,3.52409
0.914422,3.3711
0.928914,3.30799
0.912645,3.15631
0.900854,3.09369
0.846673,2.97488
0.808076,2.82244
0.752848,2.64183
0.761328,2.43582
0.753748,2.36143
0.791732,2.25336
0.80413,2.14323
0.786641,2.00377
0.827474,1.8682
0.828766,1.68527
0.835059,1.50726
0.850481,1.42204
0.863752,1.39477
0.828004,1.3355
0.822318,1.2836
0.77515,1.14161
0.791004,1.05943
0.768165,0.892687
0.76841,0.791571
0.76883,0.827197
0.76925,0.665341
0.76967,0.594694
0.77009,0.533853
0.77051,0.346585
0.77093,0.247621
0.771176,0.110721
0.771421,0.0042803
0.771667,-0.055376
0.779972,-0.254552
0.716047,-0.438505
0.741703,-0.616493
0.708862,-0.830439
0.689628,-1.0626
0.689002,-1.2054
0.662441,-1.44988
0.621401,-1.72408
0.588968,-2.00214
0.561186,-2.35151
0.526252,-2.67496
0.497772,-3.00053
0.488074,-3.34531
0.473376,-3.70946
0.438303,-4.01148
0.393799,-4.36044
0.333861,-4.70233
0.28218,-5.09413
0.246432,-5.40477
0.200682,-5.77561
0.13115,-6.09519
0.117964,-6.35112
0.0788428,-6.67829
0.0603065,-6.8481
-0.00527163,-7.03171
-0.0647442,-7.29256
-0.161955,-7.49173
-0.248757,-7.67807
-0.330326,-7.92549
-0.426723,-8.14437
-0.541552,-8.43811
-0.641228,-8.66622
-0.741787,-8.90035
-0.893889,-9.17175
-1.04558,-9.30493
-1.1878,-9.49447
-1.23268,-9.67763
-1.26709,-9.88931
-1.32418,-10.0904
-1.36452,-10.2397
-1.54866,-10.3913
-1.61162,-10.5219
-1.68715,-10.7159
-1.64782,-10.8436
-1.59368,-10.9812
-1.5315,-11.1139
-1.56021,-11.3069
-1.60806,-11.4879
-1.66323,-11.627
-1.67327,-11.734
-1.5972,-11.8183
-1.53887,-11.8898
-1.40378,-11.944
-1.38928,-12.028
-1.43081,-12.1179
-1.45584,-12.195
-1.50734,-12.3242
-1.53274,-12.4084
-1.46533,-12.4898
-1.41566,-12.6175
-1.35739,-12.7281
-1.31347,-12.8398
-1.35259,-12.923
-1.3888,-13.0702
-1.39432,-13.1498
-1.40646,-13.247
-1.29695,-13.3933
-1.21826,-13.4257
-1.20377,-13.4405
-1.12543,-13.5492
-1.17676,-13.5369
-1.22734,-13.5635
-1.25466,-13.5453
-1.21545,-13.5971
-1.20613,-13.73
-1.23886,-13.749
-1.22559,-13.7746
-1.17103,-13.8457
-1.14421,-13.9361
-1.18717,-13.9169
-1.18361,-13.9678
-1.14388,-14.0926
-1.08276,-14.1048
-1.1356,-14.1211
-1.19472,-14.2211
-1.12703,-14.2784
-1.11376,-14.3878
-1.06845,-14.3598
-1.1178,-14.4262
-1.15018,-14.4882
-1.10783,-14.546
-1.07014,-14.5519
-1.05896,-14.6369
-1.07459,-14.6776
-1.05731,-14.8046
-1.02555,-14.8176
-0.983724,-14.8331
-0.980396,-14.9317
-0.996723,-14.8559
-1.00485,-14.9458
-0.980416,-15.0337
-0.955632,-15.1177
-0.951222,-15.1671
-0.967001,-15.235
-0.992864,-15.0861
-0.97436,-15.1643
-0.941551,-15.2008
-0.865829,-15.2555
-0.856862,-15.3209
-0.88098,-15.3198
-0.860557,-15.2704
-0.861068,-15.2652
-0.813838,-15.3061
-0.791496,-15.1695
-0.773806,-14.998
-0.738788,-14.7523
-0.715435,-14.6806
-0.683,-14.5464
-0.63926,-14.3901
-0.594822,-14.2852
-0.575794,-14.1596
-0.530484,-13.9971
-0.491802,-13.8734
-0.464402,-13.8112
-0.41787,-13.745
-0.362965,-13.6618
-0.287127,-13.5724
-0.226524,-13.4664
-0.170223,-13.3391
-0.138811,-13.2038
-0.0925698,-13.135
-0.0409794,-13.1075
0.00450541,-13.0262
0.0709236,-12.9408
0.172172,-12.6961
0.240277,-12.6108
0.310009,-12.5237
0.347354,-12.4659
0.378243,-12.3241
0.438439,-12.1411
0.464968,-11.9379
0.518012,-11.7899
0.536342,-11.7246
0.549322,-11.6774
0.581607,-11.5312
0.582957,-11.4359
0.616638,-11.1959
0.683405,-11.0829
0.756103,-11.0569
0.765594,-11.0121
0.827128,-10.9287
0.902268,-10.8012
0.914376,-10.6027
0.954569,-10.5168
0.984761,-10.5198
0.990473,-10.3921
1.07707,-10.2947
1.13424,-10.2126
1.20589,-10.0155
1.26644,-9.91786
1.23418,-9.85909
1.18709,-9.77132
1.15902,-9.6287
1.101,-9.39509
1.10261,-9.28498
1.21866,-9.10167
1.27653,-9.0504
1.31864,-8.88988
1.40785,-8.71243
1.37786,-8.46754
1.38369,-8.25177
1.39847,-8.27018
1.35801,-8.2174
1.43955,-8.1662
1.4698,-8.0048
1.49464,-7.86739
1.56682,-7.72723
1.58747,-7.64619
1.51044,-7.6286
1.44637,-7.51779
1.43761,-7.44327
1.45547,-7.2143
1.54294,-7.17008
1.59337,-7.05654
1.57622,-7.01383
1.63985,-6.90726
1.61866,-6.6961
1.65028,-6.47719
1.6842,-6.34379
1.61519,-6.24253
1.59229,-6.19521
1.64394,-6.05685
1.68564,-5.94848
1.69101,-5.70586
1.72102,-5.66
1.72999,-5.59543
1.71622,-5.56311
1.66774,-5.51112
1.68979,-5.3202
1.72225,-5.12664
1.72448,-5.02462
1.70559,-4.79344
1.77811,-4.63804
1.83595,-4.38512
1.79285,-4.16988
1.74943,-4.05826
2.00192,-3.83252
2.2622,-3.63659
2.5925,-3.53322
2.81382,-3.31275
2.75429,-3.29957
2.49874,-3.12033
2.28995,-2.60882
2.22466,-2.24248
2.19728,-1.94671
2.17997,-1.25669
2.38838,-0.609646
2.70635,-0.0599319
2.91177,0.543674
2.92356,1.22597
2.87263,2.064
2.58598,2.938
2.3638,3.92487
2.06837,4.91161
1.7317,5.86557
1.36544,6.6322
1.11036,7.51102
0.847657,8.50191
0.879069,9.18733
1.038,9.756
1.20475,10.3398
1.27213,10.8141
1.18661,11.3909
1.04765,11.7192
1.01033,11.9823
1.01755,12.0643
1.04803,12.0861
1.04776,12.1014
0.972874,12.082
0.925031,12.1513
0.815667,12.183
0.747298,11.9598
0.703257,11.9496
0.637713,12.0129
0.652205,11.8648
0.660824,11.7366
0.560473,11.7142
0.5142,11.6044
0.482231,11.5657
0.501782,11.5336
0.477489,11.343
0.381848,11.1287
0.198404,10.9388
0.021611,10.7573
-0.145286,10.4523
-0.365422,10.3562
-0.458678,10.112
-0.441744,9.95407
-0.276358,9.74596
-0.102424,9.43728
-0.0244342,9.40772
0.00360615,9.31115
-0.0261301,9.21883
-0.0426557,9.28324
-0.148589,9.33037
-0.262546,9.33541
-0.292945,9.33158
-0.280895,9.46122
-0.247621,9.41503
-0.163875,9.38195
-0.0630331,9.48926
0.0317032,9.55332
0.111402,9.70678
0.178493,9.77106
0.191066,9.92589
0.236551,9.97558
0.264475,9.96556
0.311007,9.87956
0.357887,9.81487
0.358772,9.79915
0.373054,9.75363
0.391592,9.64265
0.452021,9.52983
0.496517,9.37777
0.546188,9.15829
0.589405,9.04663
0.625994,9.02681
0.695842,8.94014
0.696437,8.78794
0.771251,8.67125
0.806826,8.45677
0.809165,8.36644
0.818133,8.41651
0.890773,8.32461
0.919395,8.25487
0.948714,8.11637
0.945471,7.94439
0.929341,7.8971
1.03051,7.79825
1.0614,7.63983
1.08101,7.43932
1.03444,7.2629
1.07679,7.06895
1.15937,6.90001
1.15679,6.8275
1.09282,6.62296
1.01497,6.42931
0.997245,6.22522
1.00831,5.95195
1.03832,5.76818
1.04956,5.69719
0.975492,5.53167
0.815038,5.36727
0.786244,5.13706
0.786489,4.99841
0.787781,4.85244
0.95561,4.81697
0.93184,4.71382
0.868181,4.615
0.875892,4.44187
0.930424,4.24214
1.02487,4.14657
1.08047,4.05573
1.03786,3.94839
0.989728,3.76717
0.940548,3.62469
0.908893,3.44821
0.918708,3.34809
0.934654,3.28596
0.903558,3.13144
0.82257,2.95171
0.747688,2.77729
0.743654,2.54765
0.765331,2.38536
0.821574,2.35248
0.852754,2.21622
0.860326,2.06794
0.823531,1.90322
0.823951,1.72287
0.816486,1.61016
0.825255,1.60034
0.825675,1.52396
0.844877,1.43753
0.826515,1.27885
0.789197,1.17558
0.794814,0.999656
