torque_1,torque_2
-1.01439,0.951355
-1.01683,0.943183
-1.01893,0.935011
-1.00373,0.928011
-1.00268,0.918966
-0.992275,0.908177
-0.997192,0.900587
-0.980971,0.887181
-0.980013,0.876392
-0.966468,0.865031
-0.958678,0.849881
-0.966007,0.836476
-0.949118,0.824524
-0.945689,0.811409
-0.941534,0.796559
-0.932726,0.779664
-0.927612,0.768585
-0.922148,0.753726
-0.9052,0.739457
-0.910553,0.724307
-0.904071,0.708285
-0.894101,0.694307
-0.877648,0.677413
-0.872475,0.660227
-0.865994,0.644205
-0.859862,0.624994
-0.852363,0.608681
-0.852859,0.58917
-0.842889,0.57054
-0.83574,0.549576
-0.82577,0.52832
-0.832081,0.507364
-0.823623,0.490179
-0.817142,0.46777
-0.814004,0.449131
-0.807232,0.432237
-0.803135,0.415061
-0.797671,0.398457
-0.797005,0.381863
-0.778748,0.364387
-0.779595,0.347783
-0.770642,0.336713
-0.768667,0.325051
-0.764221,0.315726
-0.759107,0.305809
-0.751171,0.296483
-0.7585,0.285985
-0.757543,0.285381
-0.74894,0.276627
-0.744494,0.268464
-0.729726,0.262909
-0.726297,0.26027
-0.734994,0.256459
-0.727059,0.252948
-0.714617,0.247392
-0.712642,0.243009
-0.702381,0.239198
-0.696249,0.233942
-0.691803,0.230431
-0.683868,0.22662
-0.683201,0.218457
-0.67329,0.219298
-0.664337,0.215787
-0.658873,0.212848
-0.661696,0.202359
-0.641113,0.205244
-0.647774,0.199979
-0.641293,0.19327
-0.627834,0.192957
-0.629347,0.189437
-0.624901,0.190868
-0.619787,0.189101
-0.609817,0.183837
-0.606824,0.182942
-0.589876,0.179431
-0.594879,0.178237
-0.58142,0.18025
-0.582266,0.172087
-0.575784,0.17439
-0.558836,0.168253
-0.56035,0.165614
-0.557358,0.163848
-0.562215,0.162653
-0.548815,0.166411
-0.550184,0.161446
-0.541231,0.162587
-0.543762,0.154424
-0.544205,0.158555
-0.550091,0.163735
-0.539841,0.172976
-0.545727,0.178737
-0.549287,0.184498
-0.547905,0.192003
-0.555971,0.198337
-0.562875,0.20497
-0.569488,0.213348
-0.56578,0.220853
-0.57754,0.228359
-0.589968,0.236437
-0.584806,0.245687
-0.592436,0.254937
-0.606899,0.265059
-0.604063,0.274309
-0.622015,0.284431
-0.625866,0.294553
-0.634369,0.305548
-0.647523,0.316542
-0.646722,0.326664
-0.661912,0.339403
-0.675939,0.352142
-0.670691,0.363137
-0.692713,0.376748
-0.700925,0.389487
-0.706811,0.402226
-0.734648,0.415546
-0.744896,0.429448
-0.744821,0.443059
-0.763355,0.45667
-0.768805,0.472026
-0.794171,0.486509
-0.791625,0.501874
-0.801872,0.514903
-0.823604,0.529387
-0.846498,0.544742
-0.85442,0.562433
-0.845914,0.578661
-0.857529,0.590527
-0.888564,0.600359
-0.884565,0.616014
-0.899319,0.634277
-0.903606,0.647016
-0.914871,0.6618
-0.922792,0.674539
-0.9374,0.689322
-0.952875,0.695244
-0.967472,0.700455
-0.975237,0.701896
-0.988962,0.709142
-0.973613,0.712027
-0.995479,0.715503
-0.987108,0.715772
-0.989348,0.721564
-1.0054,0.723587
-1.02145,0.727053
-1.00755,0.727031
-1.01677,0.730798
-1.02149,0.731648
-1.01675,0.730463
-1.03193,0.734811
-1.02283,0.737114
-1.02303,0.733613
-1.02571,0.738533
-1.02592,0.741709
-1.0251,0.736463
-1.02778,0.737894
-1.02261,0.7373
-1.02776,0.732626
-1.01895,0.736683
-1.01959,0.733463
-1.0227,0.734903
-1.01753,0.729939
-1.01614,0.729344
-1.00878,0.723507
-1.00288,0.724948
-0.998146,0.719983
-0.992246,0.713574
-0.985329,0.712389
-0.975068,0.702781
-0.971639,0.700142
-0.953383,0.695187
-0.95824,0.691976
-0.945798,0.687301
-0.947312,0.682637
-0.927021,0.676509
-0.919521,0.670681
-0.906062,0.665726
-0.892748,0.659598
-0.876904,0.652898
-0.875365,0.645898
-0.866848,0.639198
-0.858332,0.632498
-0.854004,0.627298
-0.840927,0.62447
-0.834914,0.618726
-0.818434,0.612981
-0.807974,0.608109
-0.798472,0.602364
-0.786499,0.597492
-0.774526,0.59262
-0.765374,0.586876
-0.763868,0.582303
-0.754366,0.576559
-0.752714,0.572559
-0.750104,0.569431
-0.738131,0.565431
-0.732699,0.563476
-0.73221,0.559476
-0.730909,0.555476
-0.716173,0.55322
-0.708707,0.54952
-0.705746,0.546392
-0.699647,0.543264
-0.694507,0.539264
-0.692564,0.537309
-0.677829,0.535053
-0.677545,0.531926
-0.679091,0.52997
-0.673659,0.527714
-0.672734,0.526331
-0.667653,0.524376
-0.664257,0.523864
-0.661151,0.521909
-0.664733,0.521398
-0.653341,0.520014
-0.646951,0.518931
-0.642537,0.517548
-0.647427,0.516464
-0.644031,0.515953
-0.630663,0.51487
-0.636571,0.514359
-0.633174,0.514148
-0.633267,0.513637
-0.619404,0.513126
-0.622318,0.512914
-0.611944,0.512703
-0.605204,0.51132
-0.60079,0.510237
-0.604226,0.510598
-0.608158,0.510387
-0.601272,0.509876
-0.597876,0.509664
-0.585176,0.510026
-0.591084,0.509814
-0.592544,0.510476
-0.589147,0.509964
-0.588077,0.509753
-0.585698,0.510414
-0.582302,0.509903
-0.583762,0.510564
-0.57208,0.511226
-0.568684,0.510714
-0.575609,0.511376
-0.57323,0.512037
-0.56873,0.51327
-0.56984,0.513931
-0.576474,0.516337
-0.575113,0.51787
-0.57477,0.519976
-0.566431,0.521509
-0.56542,0.523042
-0.58034,0.524576
-0.577525,0.527553
-0.585177,0.530831
-0.582362,0.534109
-0.588851,0.537387
-0.59191,0.542409
-0.599562,0.545687
-0.60576,0.550409
-0.60847,0.555431
-0.611179,0.560453
-0.617232,0.566348
-0.631775,0.572242
-0.635502,0.578137
-0.633269,0.584903
-0.650806,0.59167
-0.645229,0.597564
-0.661312,0.606076
-0.661259,0.613714
-0.676675,0.621353
-0.676477,0.629864
-0.687763,0.639248
-0.710824,0.647759
-0.705829,0.657142
-0.723947,0.667398
-0.727238,0.675909
-0.749196,0.686164
-0.766296,0.695548
-0.773803,0.706676
-0.784944,0.716931
-0.776169,0.728059
-0.794287,0.74035
-0.791327,0.74857
-0.817791,0.759698
-0.834456,0.771707
-0.844288,0.782253
-0.855138,0.794253
-0.865988,0.810905
-0.875821,0.815637
-0.886671,0.826764
-0.897521,0.838192
-0.908721,0.84932
-0.919571,0.862483
-0.930421,0.875064
-0.941271,0.883866
-0.952121,0.891224
-0.962971,0.898863
-0.973821,0.91377
-0.984671,0.920837
-0.972757,0.927603
-1.0057,0.937859
-1.01655,0.945498
-1.02639,0.952564
-1.03724,0.960785
-1.04707,0.967551
-1.04178,0.973746
-1.06673,0.977896
-1.05345,0.982346
-1.08573,0.989113
-1.09556,0.993263
-1.0833,1.00033
-1.0956,1.00681
-1.0986,1.00951
-1.12254,1.01133
-1.12554,1.01548
-1.12054,1.02052
-1.12834,1.02292
-1.14064,1.0265
-1.14079,1.02891
-1.14757,1.03074
-1.15435,1.03053
-1.17741,1.03236
-1.1762,1.0336
-1.17823,1.02719
-1.17248,1.02748
-1.17719,1.02341
-1.17472,1.0173
-1.1819,1.01003
-1.17281,1.00508
-1.17781,0.999551
-1.18362,0.990535
-1.177,0.985589
-1.17168,0.9757
-1.16616,0.966683
-1.1761,0.956794
-1.17325,0.947487
-1.17288,0.9344
-1.16983,0.922476
-1.16247,0.90997
-1.15759,0.893976
-1.15149,0.880307
-1.14457,0.862568
-1.12936,0.844839
-1.13387,0.826227
-1.12695,0.806744
-1.11117,0.780574
-1.09989,0.761672
-1.08957,0.73899
-1.07611,0.718635
-1.0628,0.69479
-1.04942,0.67269
-1.03059,0.650018
-1.02003,0.626174
-1.01262,0.602039
-0.99858,0.57645
-0.983521,0.550861
-0.969131,0.525572
-0.954218,0.498239
-0.940177,0.473522
-0.920698,0.441827
-0.910583,0.41304
-0.894507,0.387751
-0.874737,0.36129
-0.863459,0.334248
-0.844039,0.309531
-0.823543,0.282789
-0.804414,0.256618
-0.788774,0.232192
-0.770809,0.207766
-0.760634,0.187129
-0.743976,0.165901
-0.73386,0.150198
-0.708567,0.130724
-0.697724,0.114148
-0.682752,0.107166
-0.657227,0.0859478
-0.634609,0.0734422
-0.616584,0.0591922
-0.600945,0.045533
-0.5933,0.0362256
-0.584143,0.0248922
-0.578534,0.0150033
-0.565946,0.00598667
-0.545014,-0.00273
-0.541731,-0.0178522
-0.521294,-0.0251152
-0.510828,-0.0341319
-0.489228,-0.0428485
-0.489434,-0.0492485
-0.47199,-0.0582652
-0.46987,-0.0675633
-0.451759,-0.0748356
-0.437804,-0.0809356
-0.432049,-0.0882078
-0.429493,-0.0899467
-0.414084,-0.0960559
-0.399026,-0.098667
-0.384781,-0.104776
-0.388039,-0.105061
-0.373998,-0.1068
-0.369638,-0.10535
-0.372896,-0.108834
-0.35842,-0.108256
-0.346064,-0.109123
-0.345543,-0.108545
-0.334205,-0.106795
-0.339498,-0.105917
-0.333017,-0.105339
-0.322696,-0.105334
-0.327699,-0.102139
-0.322235,-0.102134
-0.325725,-0.0980578
-0.332618,-0.096317
-0.328839,-0.0913689
-0.321921,-0.0887467
-0.335792,-0.08468
-0.337537,-0.0797319
-0.330184,-0.0794356
-0.343618,-0.070417
-0.343909,-0.07013
-0.352546,-0.0643096
-0.364177,-0.0552911
-0.366854,-0.0520967
-0.374037,-0.0497652
-0.378399,-0.0416189
-0.3866,-0.03638
-0.411605,-0.0296967
-0.409048,-0.0227133
-0.438909,-0.0148578
-0.452139,-0.00700222
-0.461939,0.00259778
-0.445282,0.0101533
-0.479154,0.0197533
-0.488954,0.0293533
-0.498404,0.0389533
-0.508204,0.0485533
-0.519021,0.0636774
-0.535304,0.0683256
-0.555425,0.0787978
-0.573888,0.0945033
-0.568424,0.101777
-0.574445,0.11225
-0.58593,0.118942
-0.59573,0.128542
-0.606197,0.138142
-0.641437,0.15065
-0.626815,0.15647
-0.636265,0.166351
-0.646065,0.17537
-0.655515,0.184098
-0.665315,0.193698
-0.674765,0.203298
-0.684565,0.212898
-0.694365,0.222498
-0.703815,0.232098
-0.713615,0.241698
-0.723065,0.251298
-0.732865,0.260898
-0.730018,0.269626
-0.751097,0.279226
-0.750576,0.288253
-0.76933,0.297853
-0.77913,0.307453
-0.787562,0.316181
-0.797362,0.325781
-0.806145,0.334509
-0.815595,0.344109
-0.825395,0.353709
-0.834845,0.363309
-0.844645,0.372909
-0.841447,0.381637
-0.862877,0.391537
-0.872677,0.401137
-0.882127,0.409864
-0.868813,0.422372
-0.900359,0.428192
-0.910159,0.43692
-0.918592,0.445948
-0.928392,0.453803
-0.938192,0.463403
-0.946624,0.476783
-0.956424,0.485811
-0.964857,0.49105
-0.973639,0.495126
-0.977274,0.508505
-0.990854,0.510846
-1.00065,0.5219
-1.00807,0.528883
-1.01787,0.534994
-1.02528,0.544894
-1.02244,0.546353
-1.0425,0.560314
-1.04198,0.5644
-1.03529,0.574581
-1.04887,0.574587
-1.07524,0.586522
-1.06405,0.587981
-1.07981,0.599616
-1.08025,0.602248
-1.09732,0.614755
-1.09194,0.616796
-1.11947,0.624079
-1.12921,0.627864
-1.11939,0.635148
-1.1223,0.644166
-1.13006,0.652031
-1.13448,0.650874
-1.156,0.657566
-1.15097,0.665431
-1.15737,0.671542
-1.17938,0.671266
-1.17197,0.677087
-1.1729,0.680881
-1.16679,0.681759
-1.17252,0.683809
-1.18038,0.685559
-1.1861,0.684411
-1.185,0.688487
-1.20216,0.690537
-1.1964,0.691414
-1.19393,0.690848
-1.20112,0.691153
-1.19298,0.688542
-1.20946,0.68972
-1.199,0.688853
-1.19833,0.68567
-1.19266,0.686557
-1.19781,0.684237
-1.19461,0.681926
-1.19177,0.680187
-1.18557,0.673805
-1.17685,0.672366
-1.17997,0.672953
-1.17473,0.670642
-1.17683,0.665133
-1.16825,0.663103
-1.15988,0.657013
-1.15363,0.657027
-1.14788,0.654426
-1.14061,0.645418
-1.14648,0.643107
-1.1382,0.637598
-1.11893,0.637022
-1.10977,0.625698
-1.09282,0.621642
-1.08497,0.619622
-1.07413,0.610042
-1.06628,0.604814
-1.05878,0.599887
-1.04642,0.594087
-1.02759,0.587414
-1.01805,0.580742
-1.01049,0.57377
-0.987149,0.566226
-0.976247,0.558681
-0.975145,0.550264
-0.946944,0.541848
-0.941221,0.534959
-0.920031,0.52867
-0.911983,0.522381
-0.907278,0.515211
-0.886437,0.511248
-0.877371,0.504087
-0.858857,0.497798
-0.85328,0.488601
-0.827933,0.484348
-0.824682,0.477187
-0.806312,0.466246
-0.796084,0.463437
-0.780853,0.457148
-0.770624,0.449405
-0.748766,0.442826
-0.747986,0.432757
-0.726128,0.429376
-0.71808,0.418435
-0.706834,0.415053
-0.692971,0.404113
-0.690737,0.403348
-0.674694,0.396187
-0.65865,0.386118
-0.64377,0.382737
-0.630865,0.375576
-0.628632,0.369287
-0.613606,0.362998
-0.603086,0.357881
-0.591549,0.351592
-0.589025,0.347048
-0.578506,0.342503
-0.567986,0.335633
-0.547,0.332542
-0.54593,0.326253
-0.531921,0.320837
-0.516896,0.314848
-0.51568,0.305651
-0.503793,0.304014
-0.498797,0.300342
-0.496273,0.296098
-0.487789,0.287192
-0.474798,0.288753
-0.472129,0.285081
-0.462627,0.279383
-0.454143,0.278037
-0.445659,0.275237
-0.437174,0.271864
-0.427382,0.269937
-0.429219,0.267137
-0.428584,0.263474
-0.425274,0.265326
-0.419843,0.26427
-0.407579,0.257409
-0.418284,0.263331
-0.416341,0.263448
-0.411927,0.262101
-0.404024,0.264826
-0.410077,0.265814
-0.410024,0.267376
-0.410117,0.268364
-0.412245,0.266146
-0.41539,0.275276
-0.411558,0.278581
-0.420518,0.276953
-0.42817,0.287237
-0.435676,0.292587
-0.434546,0.298509
-0.444234,0.304731
-0.452758,0.308918
-0.459973,0.31862
-0.464718,0.326587
-0.479784,0.335126
-0.492523,0.343964
-0.491308,0.352803
-0.515386,0.363087
-0.526672,0.37367
-0.522695,0.385126
-0.558403,0.395409
-0.549628,0.407737
-0.57705,0.419192
-0.5879,0.432392
-0.595407,0.44442
-0.608583,0.45762
-0.619433,0.469948
-0.630283,0.483148
-0.640783,0.496048
-0.651633,0.508376
-0.662483,0.524483
-0.67435,0.533903
-0.6852,0.546231
-0.715675,0.560303
-0.707918,0.576983
-0.718768,0.589311
-0.749243,0.597859
-0.741485,0.611059
-0.752335,0.623387
-0.763185,0.636587
-0.774035,0.649787
-0.784885,0.662987
-0.795735,0.675314
-0.806585,0.687642
-0.817435,0.700842
-0.828285,0.714042
-0.838118,0.72637
-0.848968,0.744803
-0.859818,0.751026
-0.858021,0.763353
-0.8805,0.775681
-0.868236,0.789463
-0.901183,0.802372
-0.911015,0.813827
-0.905729,0.822957
-0.912072,0.835866
-0.925394,0.845296
-0.950345,0.856751
-0.960177,0.871405
-0.970009,0.879372
-0.979492,0.886176
-0.976677,0.898794
-0.988835,0.91055
-1.00695,0.923459
-1.00516,0.932298
-1.01397,0.940264
-1.03209,0.949403
-1.04323,0.958242
-1.02995,0.965337
-1.04923,0.972431
-1.05805,0.976337
-1.05785,0.984303
-1.06085,0.991979
-1.08144,0.996176
-1.06845,1.00298
-1.07872,1.00426
-1.0948,1.01311
-1.10158,1.01584
-1.10487,1.02062
-1.10482,1.0251
-1.10607,1.02406
-1.11082,1.02912
-1.11309,1.03127
-1.10716,1.03486
-1.11783,1.03285
-1.11318,1.03201
-1.11586,1.03319
-1.11819,1.02886
-1.112,1.0254
-1.10319,1.02339
-1.10115,1.01876
-1.1018,1.01531
-1.10107,1.01126
-1.09721,1.00663
-1.09197,0.999689
-1.07924,0.993026
-1.0695,0.983755
-1.06476,0.975639
-1.0668,0.966659
-1.05756,0.956798
-1.05509,0.947237
-1.04483,0.937957
-1.03654,0.924035
-1.02323,0.906324
-1.01538,0.891529
-1.00991,0.877307
-0.991948,0.86164
-0.982791,0.847418
-0.970785,0.831751
-0.966425,0.815785
-0.95442,0.800118
-0.942064,0.783279
-0.936019,0.764996
-0.920174,0.749329
-0.904825,0.733363
-0.89843,0.716824
-0.890204,0.698822
-0.877994,0.680539
-0.864971,0.663127
-0.863372,0.641055
-0.847006,0.624226
-0.842269,0.602453
-0.821046,0.580381
-0.803516,0.560935
-0.799592,0.53829
-0.778719,0.515346
-0.777121,0.491248
-0.771075,0.472092
-0.756684,0.452937
-0.739155,0.430283
-0.728253,0.411418
-0.72119,0.392553
-0.710288,0.375142
-0.703225,0.357722
-0.696162,0.3438
-0.686569,0.326679
-0.666713,0.313048
-0.662789,0.302033
-0.652237,0.293626
-0.642353,0.277959
-0.635145,0.270724
-0.622934,0.263198
-0.620233,0.257998
-0.613837,0.251926
-0.606338,0.246726
-0.60096,0.241226
-0.580959,0.235153
-0.572443,0.229953
-0.567065,0.224753
-0.558548,0.219553
-0.546193,0.214353
-0.544654,0.209153
-0.535787,0.203953
-0.526253,0.197881
-0.527708,0.190646
-0.515411,0.191842
-0.509888,0.189259
-0.495557,0.184931
-0.498379,0.177696
-0.496054,0.177729
-0.482595,0.176018
-0.48623,0.17169
-0.472771,0.169979
-0.470446,0.168559
-0.468471,0.17179
-0.464983,0.168626
-0.457193,0.171857
-0.452396,0.171018
-0.460743,0.169598
-0.45964,0.1772
-0.449029,0.174907
-0.458393,0.175231
-0.447636,0.180207
-0.452203,0.179659
-0.452931,0.18289
-0.451537,0.190783
-0.451102,0.187909
-0.450726,0.192013
-0.449333,0.194663
-0.452096,0.202255
-0.45172,0.201135
-0.461315,0.210181
-0.461957,0.213703
-0.466755,0.212574
-0.471903,0.22192
-0.477719,0.226314
-0.48621,0.230709
-0.493394,0.235976
-0.500227,0.241542
-0.504939,0.247681
-0.511627,0.25382
-0.517357,0.261131
-0.522736,0.268142
-0.552743,0.276026
-0.560798,0.283337
-0.549606,0.292092
-0.569146,0.299976
-0.591679,0.309031
-0.576039,0.318659
-0.590286,0.328587
-0.618694,0.339087
-0.628144,0.348714
-0.637944,0.359514
-0.647744,0.370014
-0.657194,0.384594
-0.666994,0.390442
-0.676444,0.40037
-0.686244,0.412324
-0.696711,0.419926
-0.706511,0.431007
-0.717329,0.447331
-0.7371,0.45725
-0.737596,0.467177
-0.748064,0.473026
-0.757864,0.485861
-0.767314,0.492581
-0.777114,0.502509
-0.786914,0.513309
-0.796364,0.523809
-0.806164,0.534609
-0.815614,0.545109
-0.825414,0.559689
-0.835214,0.565837
-0.843646,0.575464
-0.853446,0.586264
-0.861879,0.598227
-0.871679,0.604948
-0.881129,0.616329
-0.889911,0.623059
-0.892879,0.631814
-0.907126,0.643777
-0.916926,0.649053
-0.915037,0.659844
-0.934141,0.670644
-0.920827,0.674757
-0.949321,0.681487
-0.958103,0.695776
-0.944439,0.700461
-0.950896,0.709516
-0.982733,0.718572
-0.981194,0.725883
-0.97384,0.732894
-0.983581,0.742531
-1.01344,0.7449
-1.01853,0.748431
-1.02862,0.760394
-1.03537,0.765961
-1.02316,0.771527
-1.03092,0.77505
-1.0363,0.780616
-1.03854,0.786183
-1.03497,0.790005
-1.04035,0.796153
-1.05887,0.798522
-1.05974,0.803798
-1.05166,0.805003
-1.05986,0.807953
-1.05739,0.808287
-1.06342,0.811237
-1.06676,0.81157
-1.06464,0.814229
-1.0708,0.812818
-1.06615,0.812279
-1.05851,0.813485
-1.06084,0.812074
-1.06497,0.80979
-1.05965,0.80489
-1.05311,0.803479
-1.05375,0.800324
-1.05337,0.796296
-1.05265,0.792268
-1.04428,0.787668
-1.04151,0.782477
-1.03431,0.774379
-1.0319,0.769479
-1.02114,0.763707
-1.01422,0.757935
-1.00361,0.750137
-1.00164,0.74262
-0.983379,0.736848
-0.980909,0.731076
-0.972101,0.722977
-0.966637,0.719831
-0.959806,0.712314
-0.94184,0.703344
-0.935009,0.698444
-0.926492,0.6921
-0.915649,0.687781
-0.898787,0.675613
-0.886782,0.66984
-0.874921,0.665822
-0.86402,0.66005
-0.850996,0.647881
-0.844951,0.641537
-0.836375,0.634892
-0.823497,0.628248
-0.815939,0.622776
-0.795066,0.615259
-0.788003,0.608914
-0.770559,0.599653
-0.761025,0.593881
-0.749456,0.586664
-0.745532,0.58002
-0.732509,0.574548
-0.73126,0.567903
-0.708584,0.563303
-0.705009,0.556659
-0.696493,0.552631
-0.688934,0.547159
-0.682889,0.537607
-0.66719,0.538531
