torque_1,torque_2
0.0825365,-0.730411
0.0818365,-0.710088
0.0807865,-0.695975
0.0800865,-0.678228
0.0793865,-0.666336
0.0786865,-0.65295
0.0776365,-0.640622
0.0769365,-0.623456
0.0762365,-0.608367
0.0748365,-0.595498
0.0727365,-0.578036
0.0706365,-0.562173
0.0685365,-0.548636
0.0664365,-0.536698
0.0643365,-0.520544
0.0622365,-0.510787
0.0601365,-0.497541
0.0580365,-0.487783
0.0562865,-0.473479
0.0541865,-0.462558
0.0520865,-0.454109
0.0499865,-0.446096
0.0478865,-0.438083
0.0457865,-0.433269
0.0436865,-0.426709
0.0415865,-0.42393
0.0394865,-0.417952
0.0373865,-0.418806
0.0352865,-0.416899
0.0331865,-0.417899
0.0310865,-0.418899
0.0289865,-0.419899
0.0268865,-0.421149
0.0247865,-0.422149
0.0226865,-0.423149
0.0205865,-0.424149
0.0184865,-0.425149
0.0163865,-0.426149
0.0142865,-0.427149
0.0121865,-0.427277
0.0100865,-0.43133
0.00798648,-0.43233
0.00588648,-0.431149
0.00378648,-0.435056
0.00168648,-0.436783
-0.000413519,-0.437783
-0.0151607,-0.438056
-0.00563111,-0.435131
-0.00773111,-0.440783
-0.00983111,-0.442033
-0.0119311,-0.443033
-0.0140311,-0.444033
-0.0161311,-0.445033
-0.0182311,-0.446033
-0.0203311,-0.447033
-0.0224311,-0.448033
-0.0245311,-0.449033
-0.0266311,-0.450033
-0.0287311,-0.450306
-0.0308311,-0.451306
-0.0329311,-0.452306
-0.0350311,-0.453306
-0.0371311,-0.454306
-0.0392311,-0.455306
-0.0413311,-0.456306
-0.0437811,-0.457306
-0.0458811,-0.458306
-0.0479811,-0.459306
-0.0500811,-0.460306
-0.0521811,-0.461306
-0.0542811,-0.462306
-0.0563811,-0.463306
-0.0584811,-0.464306
-0.0605811,-0.465306
-0.0626811,-0.466306
-0.0647811,-0.467306
-0.0668811,-0.468306
-0.0689811,-0.469306
-0.0710811,-0.470306
-0.0731811,-0.471306
-0.0752811,-0.472306
-0.0773811,-0.473556
-0.0794811,-0.474556
-0.0815811,-0.475556
-0.0836811,-0.476556
-0.0857811,-0.477556
-0.0878811,-0.478556
-0.0899811,-0.479556
-0.0920811,-0.480556
-0.0941811,-0.481556
-0.0962811,-0.482556
-0.0983811,-0.483556
-0.100481,-0.484556
-0.102581,-0.485556
-0.104681,-0.486556
-0.106781,-0.487556
-0.108881,-0.488556
-0.111331,-0.489556
-0.113431,-0.490556
-0.115531,-0.491556
-0.117631,-0.492556
-0.119731,-0.493556
-0.121831,-0.494556
-0.123931,-0.495556
-0.126031,-0.496556
-0.128131,-0.497556
-0.130231,-0.498556
-0.132331,-0.499556
-0.134431,-0.500556
-0.136531,-0.501306
-0.138631,-0.502306
-0.140731,-0.503306
-0.142831,-0.504306
-0.144931,-0.505306
-0.147031,-0.506306
-0.149131,-0.507306
-0.151231,-0.508306
-0.153681,-0.509306
-0.155781,-0.510306
-0.157881,-0.511306
-0.159981,-0.512306
-0.162081,-0.513306
-0.164181,-0.514306
-0.166281,-0.515306
-0.168381,-0.516306
-0.170481,-0.517306
-0.172581,-0.518306
-0.174681,-0.519306
-0.176781,-0.520306
-0.155767,-0.522033
-0.179964,-0.523033
-0.182064,-0.524033
-0.184514,-0.525033
-0.186614,-0.526033
-0.188714,-0.527033
-0.190814,-0.528033
-0.192914,-0.529033
-0.195014,-0.530033
-0.197114,-0.531033
-0.199214,-0.532033
-0.201314,-0.533033
-0.203414,-0.533783
-0.205514,-0.534783
-0.207614,-0.535783
-0.209714,-0.536783
-0.212164,-0.537783
-0.214264,-0.538783
-0.216364,-0.539783
-0.218464,-0.540783
-0.220564,-0.541783
-0.222664,-0.542783
-0.224764,-0.543783
-0.226864,-0.544783
-0.228964,-0.545783
-0.231064,-0.546783
-0.233164,-0.547783
-0.235264,-0.548783
-0.237714,-0.549783
-0.239814,-0.550533
-0.241914,-0.551533
-0.244014,-0.554132
-0.246114,-0.552806
-0.248214,-0.553806
-0.250314,-0.554806
-0.252414,-0.555806
-0.254514,-0.556806
-0.256614,-0.557806
-0.259064,-0.558806
-0.261164,-0.559806
-0.263264,-0.560806
-0.265364,-0.561806
-0.267464,-0.562806
-0.269564,-0.563556
-0.271664,-0.564556
-0.273764,-0.565556
-0.275864,-0.566556
-0.277964,-0.567556
-0.280414,-0.568556
-0.282514,-0.569556
-0.284614,-0.570556
-0.286714,-0.571556
-0.288814,-0.572556
-0.290914,-0.573556
-0.293014,-0.574306
-0.295114,-0.575306
-0.297214,-0.576306
-0.299664,-0.577306
-0.301764,-0.578306
-0.303864,-0.579306
-0.305964,-0.580306
-0.308064,-0.581306
-0.310164,-0.582306
-0.312264,-0.583306
-0.314364,-0.584306
-0.316464,-0.585056
-0.318914,-0.586056
-0.321014,-0.587056
-0.323114,-0.588056
-0.325214,-0.589056
-0.327314,-0.592237
-0.329414,-0.59033
-0.331514,-0.59133
-0.333614,-0.59233
-0.336064,-0.59308
-0.338164,-0.59408
-0.340264,-0.59508
-0.342364,-0.59608
-0.344464,-0.59708
-0.346564,-0.59808
-0.348664,-0.59908
-0.351114,-0.60008
-0.353214,-0.60083
-0.355314,-0.60183
-0.357414,-0.60283
-0.359514,-0.60383
-0.361614,-0.60483
-0.345106,-0.60583
-0.365814,-0.60683
-0.368264,-0.60783
-0.370364,-0.60858
-0.371446,-0.610306
-0.373546,-0.611306
-0.375646,-0.612306
-0.377746,-0.61258
-0.379846,-0.61358
-0.382296,-0.61458
-0.384396,-0.61558
-0.386496,-0.61633
-0.388596,-0.61733
-0.390696,-0.61833
-0.392796,-0.61933
-0.394896,-0.62033
-0.384699,-0.622056
-0.398428,-0.623056
-0.400528,-0.623806
-0.402628,-0.624806
-0.404728,-0.625806
-0.406828,-0.626806
-0.409278,-0.627806
-0.411378,-0.628806
-0.413478,-0.629556
-0.415578,-0.630556
-0.417678,-0.631556
-0.419778,-0.632556
-0.421878,-0.633556
-0.424328,-0.634556
-0.426428,-0.635556
-0.428528,-0.636306
-0.420307,-0.638033
-0.431711,-0.639615
-0.433811,-0.639306
-0.436261,-0.640306
-0.438361,-0.641306
-0.440461,-0.642056
-0.442561,-0.643056
-0.421547,-0.644783
-0.445743,-0.645056
-0.448193,-0.646056
-0.450293,-0.647056
-0.451376,-0.648533
-0.453476,-0.649533
-0.455576,-0.655331
-0.456658,-0.651533
-0.459108,-0.652533
-0.454376,-0.653283
-0.46229,-0.658063
-0.463373,-0.65601
-0.465473,-0.656283
-0.443791,-0.658737
-0.467988,-0.661918
-0.450463,-0.663685
-0.47117,-0.660033
-0.472252,-0.661033
-0.474352,-0.664214
-0.451363,-0.663033
-0.476867,-0.666691
-0.47795,-0.664783
-0.479032,-0.665783
-0.481132,-0.666056
-0.467446,-0.667056
-0.461551,-0.667806
-0.484729,-0.668806
-0.485812,-0.670533
-0.486894,-0.674586
-0.486959,-0.672533
-0.486065,-0.673533
-0.470866,-0.673556
-0.487213,-0.679208
-0.475502,-0.67483
-0.468589,-0.676556
-0.491101,-0.679487
-0.481862,-0.682958
-0.466808,-0.679306
-0.48548,-0.684086
-0.47973,-0.685958
-0.469678,-0.682783
-0.468726,-0.689307
-0.469808,-0.690162
-0.472344,-0.686365
-0.466594,-0.692162
-0.469335,-0.690877
-0.468382,-0.691731
-0.471936,-0.694331
-0.461679,-0.69126
-0.482823,-0.696331
-0.46841,-0.691702
-0.459607,-0.697499
-0.454148,-0.698499
-0.447671,-0.697755
-0.457476,-0.700394
-0.454838,-0.69965
-0.447343,-0.699051
-0.441012,-0.699324
-0.425522,-0.703418
-0.421866,-0.702092
-0.4135,-0.703964
-0.408476,-0.704819
-0.399964,-0.706109
-0.400756,-0.708458
-0.391286,-0.708005
-0.383791,-0.707551
-0.374262,-0.709132
-0.377234,-0.710319
-0.364215,-0.706812
-0.357507,-0.70883
-0.344634,-0.709103
-0.337576,-0.707672
-0.33735,-0.70591
-0.317849,-0.705747
-0.317768,-0.702386
-0.301406,-0.70081
-0.299145,-0.698176
-0.280748,-0.695396
-0.273022,-0.694361
-0.255933,-0.694094
-0.246839,-0.692913
-0.230914,-0.693331
-0.22595,-0.694331
-0.215839,-0.694209
-0.197877,-0.69739
-0.18922,-0.698826
-0.171464,-0.70128
-0.160335,-0.705955
-0.152695,-0.707827
-0.13706,-0.710281
-0.128752,-0.712007
-0.124456,-0.713339
-0.112019,-0.712885
-0.0974015,-0.714467
-0.0862728,-0.719246
-0.0813089,-0.719124
-0.0701802,-0.720851
-0.0567256,-0.721851
-0.0479228,-0.726526
-0.0426681,-0.725055
-0.032557,-0.727654
-0.0244811,-0.726328
-0.0188765,-0.727805
-0.00911537,-0.729531
-0.00685426,-0.730386
0.000204074,-0.732008
-0.00422185,-0.729956
0.0139707,-0.730956
0.0140513,-0.730356
0.0221272,-0.733287
0.0236615,-0.734432
0.0303698,-0.735287
0.033067,-0.733961
0.0276235,-0.733839
0.0454393,-0.735711
0.0442976,-0.735112
0.0493207,-0.736444
0.0533263,-0.739188
0.0548606,-0.740915
0.0540096,-0.736868
0.0615041,-0.741211
0.0655096,-0.742211
0.0660263,-0.741467
0.0673559,-0.742944
0.0703439,-0.744089
0.0673717,-0.74349
0.0769874,-0.74424
0.0799754,-0.743641
0.0784569,-0.744931
0.0849337,-0.743065
0.0840828,-0.747408
0.0825643,-0.744338
0.0762485,-0.746937
0.0875226,-0.748705
0.0926319,-0.745634
0.0946022,-0.749106
0.0882865,-0.746512
0.0992106,-0.74853
0.0848994,-0.750111
0.10664,-0.753478
0.0923291,-0.753606
0.089443,-0.751553
0.104206,-0.754483
0.100361,-0.753157
0.0933189,-0.752704
0.111221,-0.754326
0.105196,-0.752855
0.110655,-0.756326
0.106461,-0.757076
0.0946207,-0.755459
0.104877,-0.755732
0.0895485,-0.755029
0.102944,-0.758355
0.112183,-0.7595
0.114153,-0.762099
0.114756,-0.762122
0.115709,-0.763704
0.121168,-0.761506
0.12561,-0.763128
0.109931,-0.765
0.117861,-0.768221
0.096718,-0.767622
0.125232,-0.768768
0.123713,-0.768936
0.112891,-0.769209
0.124311,-0.767156
0.125931,-0.768633
0.136187,-0.76818
0.130162,-0.766418
0.12495,-0.767168
0.125903,-0.765115
0.141684,-0.764806
0.132983,-0.764103
0.13975,-0.762777
0.141721,-0.761742
0.14718,-0.761038
0.122198,-0.759712
0.143793,-0.760131
0.13646,-0.759427
0.14404,-0.759264
0.156332,-0.75881
0.161791,-0.754908
0.156434,-0.754745
0.14314,-0.754042
0.164881,-0.753588
0.159524,-0.751099
0.167018,-0.748942
0.163174,-0.746307
0.178954,-0.744545
0.172143,-0.742388
0.18458,-0.738881
0.178119,-0.737119
0.191224,-0.735107
0.193194,-0.732619
0.192693,-0.724356
0.210159,-0.722739
0.193376,-0.720105
0.196364,-0.716639
0.210486,-0.711824
0.203008,-0.707881
0.210502,-0.699037
0.223461,-0.693495
0.226449,-0.688576
0.233944,-0.682162
0.229313,-0.678946
0.240151,-0.672282
0.241831,-0.66645
0.246504,-0.662112
0.259813,-0.659769
0.261348,-0.653936
0.265003,-0.650325
0.277004,-0.646673
0.274032,-0.644661
0.282544,-0.643626
0.287217,-0.640701
0.288751,-0.640869
0.292757,-0.637363
0.290598,-0.636909
0.301436,-0.633734
0.300644,-0.63488
0.313603,-0.634757
0.318626,-0.63474
0.329114,-0.63574
0.318001,-0.639543
0.324333,-0.638944
0.331477,-0.64042
0.331994,-0.642874
0.333674,-0.644351
0.337329,-0.644769
0.342643,-0.645624
0.339816,-0.648119
0.345943,-0.647519
0.345442,-0.648269
0.340435,-0.648397
0.335223,-0.646344
0.337193,-0.644623
0.347449,-0.649548
0.33526,-0.65088
0.331706,-0.651298
0.343125,-0.649577
0.344019,-0.650431
0.318514,-0.653176
0.318449,-0.649274
0.315999,-0.650274
0.313899,-0.650297
0.334913,-0.652024
0.310367,-0.653024
0.308267,-0.653774
0.305817,-0.654774
0.303717,-0.655524
0.301617,-0.656524
0.299167,-0.657274
0.297067,-0.658274
0.294967,-0.659024
0.292517,-0.660024
0.290417,-0.661024
0.288317,-0.661774
0.285867,-0.662774
0.283767,-0.663524
0.281317,-0.664524
0.279217,-0.665274
0.277117,-0.666274
0.274667,-0.667274
0.272567,-0.668024
0.270467,-0.669024
0.268017,-0.669774
0.265917,-0.670774
0.263817,-0.671524
0.261367,-0.672524
0.259267,-0.673274
0.256817,-0.674274
0.254717,-0.675024
0.252617,-0.676024
0.250167,-0.677024
0.248067,-0.677774
0.245617,-0.678774
0.243517,-0.679524
0.241417,-0.680524
0.238967,-0.681274
0.236867,-0.682274
0.234767,-0.683024
0.232317,-0.684024
0.230217,-0.684774
0.227767,-0.685774
0.225667,-0.686524
0.223567,-0.687524
0.221117,-0.688274
0.220035,-0.690001
0.217935,-0.691001
0.215485,-0.691751
0.213385,-0.692751
0.210935,-0.693501
0.208835,-0.694501
0.206735,-0.695251
0.204285,-0.696251
0.202185,-0.697001
0.199735,-0.698001
0.197635,-0.698751
0.195535,-0.699751
0.193085,-0.700501
0.190985,-0.701501
0.188535,-0.702251
0.186435,-0.703251
0.184335,-0.704001
0.181885,-0.705001
0.179785,-0.705751
0.177335,-0.706751
0.175235,-0.707501
0.173135,-0.708501
0.170685,-0.709251
0.168585,-0.710251
0.166135,-0.711001
0.164035,-0.712001
0.161935,-0.712024
0.160502,-0.713751
0.180499,-0.714501
0.155952,-0.715501
0.153852,-0.716251
0.151752,-0.717251
0.149302,-0.717274
0.150546,-0.719001
0.14577,-0.719751
0.14367,-0.720751
0.161862,-0.722955
0.141155,-0.723955
0.139055,-0.727031
0.146926,-0.724978
0.135523,-0.725001
0.133073,-0.726001
0.130973,-0.726751
0.128873,-0.727751
0.12744,-0.729228
0.12534,-0.730082
0.12289,-0.730251
0.12079,-0.731251
0.119358,-0.732728
0.117258,-0.733728
0.115158,-0.734478
0.112708,-0.735478
0.110608,-0.736228
0.108158,-0.736978
0.106058,-0.737978
0.103608,-0.738001
0.117644,-0.739728
0.100425,-0.740478
0.0979754,-0.741478
0.0958754,-0.742082
0.0934254,-0.742501
0.092343,-0.743978
0.089893,-0.744832
0.087793,-0.745001
0.0867106,-0.746728
0.0842606,-0.747478
0.0821606,-0.747751
0.0993356,-0.749228
0.0786281,-0.749251
0.0771957,-0.750978
0.0750957,-0.751728
0.0736633,-0.758252
0.0715633,-0.753478
0.0694633,-0.753751
0.0748633,-0.755955
0.0669485,-0.756955
0.0644985,-0.761775
0.0634161,-0.757001
0.0609661,-0.758001
0.0656985,-0.759478
0.0574337,-0.759751
0.0567013,-0.761728
0.0553013,-0.763582
0.0549189,-0.765728
0.0661661,-0.77213
0.0531365,-0.769478
0.0527541,-0.771478
0.0513541,-0.77435
0.0506217,-0.774501
0.0560541,-0.781153
0.0498569,-0.784025
0.0484569,-0.782681
0.0711883,-0.782501
0.0487096,-0.784251
0.0483272,-0.786251
0.0665522,-0.788251
0.0498883,-0.795775
0.04718,-0.791274
0.0619161,-0.793274
0.0460652,-0.799054
0.0467004,-0.801926
0.0473356,-0.800001
0.0713754,-0.801024
0.0465707,-0.803024
0.0461883,-0.805024
0.0458059,-0.807024
0.0454235,-0.810373
0.0671374,-0.810047
0.0480022,-0.81888
0.0635513,-0.816373
0.0559004,-0.817251
0.0462143,-0.818524
0.0516467,-0.824449
0.046467,-0.828048
0.0612031,-0.828199
0.0560235,-0.831653
0.0694513,-0.829873
0.0592698,-0.831001
0.0703717,-0.831297
0.0685356,-0.837949
0.0656819,-0.836024
0.066317,-0.837879
0.0541596,-0.844426
0.0720939,-0.847153
0.0657513,-0.842902
0.0547569,-0.849118
0.0814994,-0.850577
0.069342,-0.854176
0.0882939,-0.856903
0.0816606,-0.854873
0.0680494,-0.8576
0.096305,-0.863816
0.0906893,-0.862472
0.10682,-0.86742
0.0952439,-0.868548
0.102421,-0.869676
0.119919,-0.871094
0.128113,-0.876624
0.120026,-0.876589
0.146828,-0.877571
0.152201,-0.881066
0.148911,-0.883793
0.153617,-0.885647
0.1653,-0.88692
0.163028,-0.889543
0.168751,-0.893142
0.180435,-0.895287
0.189297,-0.895438
0.193566,-0.898165
0.199289,-0.900892
0.208501,-0.902165
0.217568,-0.905078
0.218494,-0.908677
0.23666,-0.909223
0.250233,-0.908211
0.24767,-0.90963
0.258917,-0.908722
0.262169,-0.909705
0.273416,-0.908547
0.291146,-0.907785
0.294398,-0.904116
0.294887,-0.900051
0.319945,-0.896381
0.327703,-0.893439
0.33299,-0.888647
0.342434,-0.881925
0.345395,-0.877529
0.357514,-0.872406
0.367308,-0.866742
0.376084,-0.861473
0.396344,-0.855478
0.401281,-0.847924
0.399299,-0.842656
0.421886,-0.835643
0.423684,-0.827944
0.434931,-0.823256
0.439868,-0.817116
0.43934,-0.812324
0.455094,-0.808364
0.455874,-0.80295
0.473954,-0.800048
0.466885,-0.795361
0.481271,-0.795326
0.47769,-0.793296
0.494752,-0.790354
0.491172,-0.784794
0.493406,-0.783056
0.49529,-0.781421
0.499996,-0.778479
0.493362,-0.775286
0.494579,-0.768273
0.500738,-0.762278
0.504076,-0.757631
0.495408,-0.749892
0.485286,-0.744478
0.499731,-0.739395
0.47827,-0.732382
0.490185,-0.730021
0.480499,-0.723921
0.47779,-0.726067
0.47639,-0.724287
0.47464,-0.720658
0.47324,-0.722658
0.47184,-0.725385
0.47044,-0.727135
0.46904,-0.72521
0.46729,-0.731862
0.46589,-0.734339
0.462455,-0.734885
0.461055,-0.736885
0.45727,-0.733256
0.454852,-0.739908
0.426995,-0.740455
0.448999,-0.741623
0.439749,-0.744205
0.441488,-0.745955
0.439071,-0.746501
0.422843,-0.749228
0.436561,-0.750978
0.433794,-0.752978
0.432394,-0.754978
0.430994,-0.756728
0.428576,-0.758001
0.426826,-0.760001
0.425426,-0.761751
0.424026,-0.763751
0.422626,-0.765501
0.420876,-0.767501
0.419476,-0.769501
0.418076,-0.771251
0.416676,-0.773251
0.414926,-0.775251
0.413526,-0.781798
0.412126,-0.778274
0.411744,-0.780751
0.409994,-0.782751
0.408594,-0.784751
0.407194,-0.786501
0.405794,-0.788501
0.404044,-0.790251
0.402644,-0.792251
0.401244,-0.794251
0.399844,-0.796001
0.398094,-0.798001
0.396694,-0.800001
0.395294,-0.801751
0.393894,-0.803751
0.392144,-0.805501
0.390744,-0.807501
0.389344,-0.809501
0.387594,-0.811251
0.386194,-0.813251
0.384794,-0.815001
0.383394,-0.817001
0.381644,-0.819001
0.380244,-0.820751
0.378844,-0.822751
0.377444,-0.824501
0.375694,-0.826501
0.374294,-0.828501
0.372894,-0.830251
0.371144,-0.832251
0.369744,-0.834001
0.368344,-0.836001
0.366944,-0.837751
0.365194,-0.839751
0.363794,-0.841751
0.362394,-0.843501
0.360644,-0.845501
0.359244,-0.846524
0.357844,-0.848524
0.356094,-0.850524
0.354694,-0.852274
0.353294,-0.854274
0.351894,-0.856024
0.350144,-0.858024
0.348744,-0.859774
0.347344,-0.861774
0.345594,-0.863774
0.344194,-0.865524
0.342794,-0.867524
0.341044,-0.869274
0.339644,-0.871274
0.338244,-0.873024
0.336844,-0.875024
0.335094,-0.877024
0.333694,-0.878774
0.332294,-0.880774
0.330544,-0.882524
0.329144,-0.884524
0.327744,-0.886274
0.325994,-0.888274
0.324594,-0.890024
0.323194,-0.892024
0.321444,-0.894024
0.320044,-0.898827
0.318644,-0.897047
0.316894,-0.898797
0.315494,-0.900797
0.314094,-0.902547
0.312344,-0.906728
0.310944,-0.90557
0.309544,-0.90757
0.307794,-0.90957
0.307411,-0.912047
0.306011,-0.91332
0.304261,-0.920594
0.302861,-0.91707
0.301461,-0.91882
0.299711,-0.92082
0.298311,-0.92257
0.296911,-0.92457
0.295161,-0.92632
0.293761,-0.92832
0.292361,-0.93007
0.290611,-0.93207
0.289211,-0.93382
0.287811,-0.93582
0.286061,-0.93782
0.284661,-0.93957
0.283261,-0.94157
0.281511,-0.94332
0.280111,-0.94532
0.278361,-0.94707
0.276961,-0.94907
0.275561,-0.95082
0.273811,-0.954419
0.272411,-0.953844
0.271011,-0.955844
0.269261,-0.957594
0.267861,-0.959594
0.278091,-0.961344
0.268055,-0.96407
0.264329,-0.967419
0.262579,-0.967094
0.261179,-0.968844
0.259779,-0.970844
0.258029,-0.972594
0.256629,-0.974594
0.255229,-0.976344
0.253479,-0.977617
0.252079,-0.981693
0.250329,-0.981367
0.248929,-0.983117
0.247529,-0.985117
0.245779,-0.986867
0.244379,-0.988867
0.242979,-0.990617
0.241229,-0.992617
0.239829,-0.994367
0.238079,-0.99564
0.236679,-0.996663
0.235279,-0.998663
0.233529,-1.00041
0.232129,-1.00241
0.230379,-1.00344
0.228979,-1.00544
0.227579,-1.00937
0.225829,-1.00846
0.225447,-1.01021
0.223697,-1.01221
0.222297,-1.01323
0.220897,-1.02003
0.219147,-1.01931
0.217747,-1.01826
0.215997,-1.01928
0.215614,-1.02448
0.236311,-1.02303
0.212464,-1.02139
0.211064,-1.02169
0.209314,-1.02849
0.207914,-1.02937
0.225789,-1.02501
0.205782,-1.02919
0.204382,-1.0321
0.202632,-1.03265
0.202249,-1.02815
0.200499,-1.0348
0.199099,-1.03277
0.197699,-1.03564
0.216592,-1.03434
0.196585,-1.03329
0.194835,-1.03547
0.194452,-1.03588
0.192702,-1.03704
0.191302,-1.03443
0.213016,-1.03658
0.18917,-1.03222
0.18742,-1.03416
0.185987,-1.02982
0.183537,-1.02694
0.204551,-1.0242
0.180005,-1.02131
0.200669,-1.01737
0.176123,-1.01143
0.17504,-1.00811
0.17259,-1.00247
0.180461,-0.996675
0.168708,-0.990302
0.182744,-0.985237
0.166193,-0.977992
0.163743,-0.970892
0.181936,-0.963896
0.184342,-0.956942
0.170117,-0.948824
0.159381,-0.941869
0.157949,-0.932444
0.155849,-0.922291
0.155434,-0.914609
0.154001,-0.904456
0.152569,-0.895757
0.151486,-0.88222
0.150054,-0.870323
0.149639,-0.861915
0.157511,-0.846965
0.147124,-0.83027
0.14671,-0.816047
0.146295,-0.801097
0.147188,-0.781495
0.159916,-0.76262
0.1454,-0.743745
0.171879,-0.724144
0.143553,-0.705955
0.15375,-0.692313
0.15136,-0.674601
0.155742,-0.658197
0.141226,-0.649644
0.154912,-0.636438
0.161825,-0.623814
0.138297,-0.612934
0.143697,-0.603218
0.136449,-0.595391
0.135367,-0.583494
0.152542,-0.574794
0.143841,-0.569107
0.135431,-0.561862
0.132023,-0.552872
0.13059,-0.547081
0.130175,-0.542888
0.128743,-0.536951
0.127311,-0.530142
0.126228,-0.524786
0.125813,-0.524955
0.123363,-0.521053
0.122949,-0.517006
0.120849,-0.517756
0.119416,-0.519232
0.136591,-0.520709
0.115534,-0.521459
0.113084,-0.522459
0.12712,-0.523936
0.109551,-0.524686
0.107101,-0.525436
0.104651,-0.526186
0.102551,-0.527081
0.100101,-0.528413
0.0976513,-0.527564
0.0952013,-0.531367
0.0731263,-0.532844
0.0896337,-0.533594
0.0617439,-0.534344
0.0837161,-0.53582
0.0812661,-0.537297
0.0684948,-0.53732
0.0756985,-0.53807
0.0732485,-0.53882
0.0707985,-0.53957
0.0683485,-0.54032
0.0658985,-0.54107
0.0637985,-0.54207
0.0613485,-0.54282
0.0588985,-0.54357
0.0564485,-0.54432
0.0539985,-0.54507
0.0518985,-0.54582
0.0597698,-0.549478
0.0480161,-0.54732
0.0455661,-0.54807
0.0431161,-0.552745
0.0410161,-0.548844
0.0385661,-0.549594
