torque_1,torque_2
-0.00640852,-0.803861
-0.00160111,-0.795513
0.00881648,-0.793861
0.0181304,-0.789002
0.0323869,-0.782399
0.0337054,-0.780737
0.0416517,-0.775878
0.0582341,-0.774217
0.0527202,-0.772556
0.0566554,-0.770895
0.0762906,-0.769524
0.0694091,-0.769908
0.081485,-0.767374
0.0887637,-0.767749
0.0950248,-0.768704
0.0954711,-0.76966
0.107197,-0.770034
0.121454,-0.774478
0.11594,-0.77805
0.126998,-0.779006
0.131601,-0.78345
0.129866,-0.78615
0.131621,-0.78885
0.141021,-0.790678
0.14045,-0.791634
0.150054,-0.795206
0.150587,-0.795871
0.144346,-0.796826
0.156217,-0.796028
0.147651,-0.796111
0.163302,-0.796195
0.16055,-0.795697
0.161082,-0.794608
0.152806,-0.796436
0.159154,-0.798836
0.163816,-0.797465
0.155335,-0.799865
0.157176,-0.800821
0.15486,-0.800604
0.152194,-0.803004
0.154471,-0.801043
0.148316,-0.804615
0.145796,-0.804399
0.137956,-0.804763
0.143722,-0.802802
0.14251,-0.802586
0.141298,-0.800624
0.126276,-0.798663
0.140182,-0.79583
0.13112,-0.792124
0.121913,-0.789873
0.126661,-0.787039
0.110621,-0.782161
0.117695,-0.779619
0.0981665,-0.770099
0.111201,-0.764649
0.0926896,-0.759199
0.0791211,-0.746771
0.0828517,-0.741021
0.0913794,-0.736152
0.0660359,-0.725469
0.0675859,-0.714786
0.0575063,-0.705547
0.0718489,-0.696608
0.0537739,-0.687669
0.0577952,-0.676986
0.0500415,-0.670663
0.034147,-0.659108
0.0404943,-0.649869
0.0352119,-0.638313
0.0172822,-0.625304
0.0119998,-0.616947
0.00671741,-0.608008
0.000417407,-0.596743
-0.004865,-0.586932
0.00046463,-0.577121
-0.017465,-0.564984
-0.023765,-0.560406
-0.030065,-0.550595
-0.036365,-0.542819
-0.042315,-0.53388
-0.048615,-0.527276
-0.054915,-0.522699
-0.061215,-0.517249
-0.067165,-0.511217
-0.073465,-0.509556
-0.079765,-0.503524
-0.085715,-0.502445
-0.092015,-0.500484
-0.098315,-0.499113
-0.104265,-0.49658
-0.110565,-0.493747
-0.116515,-0.491504
-0.122815,-0.49246
-0.128765,-0.492543
-0.134715,-0.489719
-0.141015,-0.492419
-0.146965,-0.494247
-0.152915,-0.496947
-0.158865,-0.499647
-0.165165,-0.502347
-0.171115,-0.505347
-0.177065,-0.508047
-0.183015,-0.510747
-0.188965,-0.513747
-0.194915,-0.516447
-0.200865,-0.519147
-0.206815,-0.522147
-0.212765,-0.525147
-0.218715,-0.527847
-0.224665,-0.530847
-0.230615,-0.533847
-0.236565,-0.536547
-0.242515,-0.539547
-0.248465,-0.542547
-0.254415,-0.545547
-0.260365,-0.548547
-0.265965,-0.551547
-0.271915,-0.554547
-0.277865,-0.557547
-0.283815,-0.560547
-0.289415,-0.563547
-0.294347,-0.567419
-0.300297,-0.569547
-0.302554,-0.572547
-0.309812,-0.576419
-0.312419,-0.579719
-0.318019,-0.582719
-0.309141,-0.590371
-0.328842,-0.590763
-0.324471,-0.592891
-0.338357,-0.596763
-0.343289,-0.600063
-0.345896,-0.602191
-0.334196,-0.605491
-0.33529,-0.607619
-0.361301,-0.611791
-0.364866,-0.615663
-0.351191,-0.621871
-0.351267,-0.626043
-0.378296,-0.625263
-0.382878,-0.627691
-0.377139,-0.634189
-0.389049,-0.635445
-0.393632,-0.640199
-0.380247,-0.645243
-0.401111,-0.644463
-0.384906,-0.653287
-0.411934,-0.652517
-0.415499,-0.656399
-0.400457,-0.656791
-0.397189,-0.660963
-0.40343,-0.667743
-0.406995,-0.670171
-0.403727,-0.675797
-0.406624,-0.679387
-0.416004,-0.679199
-0.425529,-0.683371
-0.417755,-0.686671
-0.412307,-0.689971
-0.414186,-0.698213
-0.413245,-0.699769
-0.431056,-0.705686
-0.430114,-0.706369
-0.418851,-0.709087
-0.440501,-0.714713
-0.42226,-0.717141
-0.427279,-0.718987
-0.437095,-0.726658
-0.424814,-0.729958
-0.426344,-0.733258
-0.430345,-0.73336
-0.432224,-0.738113
-0.430265,-0.742586
-0.434266,-0.748211
-0.425474,-0.75093
-0.431801,-0.75423
-0.432313,-0.755213
-0.432825,-0.761711
-0.435809,-0.765011
-0.427017,-0.768611
-0.435815,-0.77133
-0.427023,-0.77493
-0.432333,-0.779102
-0.432845,-0.782984
-0.430013,-0.78513
-0.429508,-0.790756
-0.425513,-0.794356
-0.420501,-0.798528
-0.432788,-0.803
-0.428794,-0.803102
-0.414478,-0.809028
-0.410629,-0.814073
-0.414921,-0.815056
-0.417904,-0.82011
-0.412892,-0.8237
-0.40753,-0.826428
-0.402663,-0.831773
-0.403466,-0.835654
-0.394093,-0.836928
-0.391552,-0.842854
-0.389011,-0.845573
-0.387488,-0.849754
-0.375294,-0.854226
-0.383074,-0.856954
-0.386348,-0.859382
-0.367671,-0.863854
-0.374434,-0.867163
-0.363898,-0.870763
-0.364496,-0.873491
-0.354106,-0.875347
-0.34953,-0.880691
-0.334487,-0.884573
-0.343371,-0.885556
-0.33647,-0.886539
-0.324916,-0.890721
-0.32034,-0.892576
-0.314396,-0.895013
-0.312292,-0.894252
-0.307716,-0.891174
-0.292469,-0.890704
-0.289201,-0.886454
-0.283608,-0.887147
-0.271849,-0.881734
-0.269745,-0.875158
-0.259295,-0.872943
-0.253701,-0.86405
-0.243601,-0.857765
-0.23664,-0.850026
-0.230029,-0.841715
-0.223068,-0.833976
-0.219946,-0.827982
-0.214002,-0.819961
-0.211897,-0.81135
-0.197959,-0.806819
-0.197308,-0.800243
-0.183369,-0.797456
-0.172919,-0.792924
-0.168779,-0.793326
-0.1608,-0.794028
-0.154189,-0.799963
-0.152752,-0.801237
-0.142302,-0.808336
-0.136359,-0.812526
-0.139051,-0.819624
-0.133108,-0.825269
-0.127164,-0.82945
-0.128198,-0.832478
-0.114319,-0.835215
-0.118696,-0.837952
-0.113771,-0.836619
-0.112334,-0.837911
-0.109734,-0.835706
-0.105825,-0.8335
-0.096102,-0.82955
-0.0980085,-0.8256
-0.0931419,-0.822823
-0.0995548,-0.816547
-0.0966641,-0.812315
-0.0899344,-0.811273
-0.0950391,-0.809939
-0.0944743,-0.808324
-0.0857687,-0.808454
-0.0897104,-0.811482
-0.101647,-0.814228
-0.0984659,-0.817556
-0.0995863,-0.820584
-0.0997483,-0.824202
-0.093078,-0.829856
-0.0922224,-0.834347
-0.0978493,-0.837674
-0.0911789,-0.843328
-0.107622,-0.846656
-0.103946,-0.850856
-0.0971298,-0.853021
-0.0972919,-0.856349
-0.0971039,-0.858232
-0.0982835,-0.860397
-0.102602,-0.860236
-0.102764,-0.860074
-0.11188,-0.859341
-0.102738,-0.858017
-0.100079,-0.857856
-0.104747,-0.854506
-0.104559,-0.850856
-0.11606,-0.849832
-0.107586,-0.84531
-0.121209,-0.84196
-0.115556,-0.83831
-0.113914,-0.834078
-0.111605,-0.830728
-0.112434,-0.826206
-0.112596,-0.8246
-0.113426,-0.820078
-0.114256,-0.816147
-0.124739,-0.815123
-0.117283,-0.811473
-0.113956,-0.810449
-0.131067,-0.806217
-0.119454,-0.805193
-0.127261,-0.800671
-0.124952,-0.796158
-0.118804,-0.789019
-0.1301,-0.784797
-0.12532,-0.775913
-0.121643,-0.771973
-0.139104,-0.763389
-0.127141,-0.75596
-0.128321,-0.74505
-0.124994,-0.737911
-0.129312,-0.729028
-0.129474,-0.722189
-0.137282,-0.71098
-0.131484,-0.705586
-0.128157,-0.698737
-0.145268,-0.691899
-0.134672,-0.688539
-0.131346,-0.683436
-0.135664,-0.682402
-0.135826,-0.679043
-0.138023,-0.676265
-0.146181,-0.676395
-0.135876,-0.679723
-0.146155,-0.681306
-0.147334,-0.681145
-0.148514,-0.685045
-0.146205,-0.688082
-0.142878,-0.688211
-0.140569,-0.691539
-0.168351,-0.690206
-0.146417,-0.693534
-0.154574,-0.695108
-0.156771,-0.699017
-0.158301,-0.697102
-0.161807,-0.703047
-0.16066,-0.707819
-0.167655,-0.709393
-0.182645,-0.712721
-0.164113,-0.711969
-0.181574,-0.722265
-0.171996,-0.727037
-0.175211,-0.726286
-0.191569,-0.737463
-0.207431,-0.734967
-0.211663,-0.738286
-0.217263,-0.740441
-0.222513,-0.744341
-0.203982,-0.749986
-0.231328,-0.753013
-0.236578,-0.756913
-0.242178,-0.760813
-0.247428,-0.764713
-0.253028,-0.768613
-0.258278,-0.772513
-0.263878,-0.776413
-0.269128,-0.780313
-0.274728,-0.784213
-0.279978,-0.788113
-0.285578,-0.791713
-0.290828,-0.795613
-0.296428,-0.799513
-0.301678,-0.803413
-0.307278,-0.807313
-0.312528,-0.810341
-0.318128,-0.814241
-0.323378,-0.817269
-0.32796,-0.822041
-0.33321,-0.826523
-0.337793,-0.829541
-0.343043,-0.836349
-0.348643,-0.835597
-0.34706,-0.84095
-0.358475,-0.844269
-0.363725,-0.848169
-0.3497,-0.852069
-0.373558,-0.855969
-0.379158,-0.859869
-0.384408,-0.865804
-0.373871,-0.867669
-0.39424,-0.873023
-0.398472,-0.874597
-0.404072,-0.877624
-0.383883,-0.88763
-0.412887,-0.890376
-0.41712,-0.895149
-0.421352,-0.892652
-0.425934,-0.896552
-0.429149,-0.905104
-0.433732,-0.904652
-0.422846,-0.91146
-0.429549,-0.916813
-0.426136,-0.915189
-0.423536,-0.917936
-0.422245,-0.928813
-0.431624,-0.928361
-0.444288,-0.936041
-0.456807,-0.938197
-0.439234,-0.941524
-0.431459,-0.944843
-0.44296,-0.950497
-0.44414,-0.954397
-0.437384,-0.95598
-0.451356,-0.961624
-0.442214,-0.964952
-0.446883,-0.970306
-0.444923,-0.967819
-0.435782,-0.975789
-0.441759,-0.978245
-0.445409,-0.981854
-0.437576,-0.98431
-0.431256,-0.985893
-0.431418,-0.988049
-0.426056,-0.991086
-0.428689,-0.991797
-0.422309,-0.994824
-0.41628,-0.993791
-0.41586,-0.993921
-0.413987,-1.00044
-0.407608,-0.998241
-0.402391,-0.996336
-0.395344,-0.994711
-0.398268,-0.991643
-0.381567,-0.987702
-0.381147,-0.981436
-0.371424,-0.976323
-0.364027,-0.970056
-0.359451,-0.961173
-0.36034,-0.952289
-0.349599,-0.94456
-0.334352,-0.937421
-0.337712,-0.928537
-0.325809,-0.918782
-0.313383,-0.911643
-0.30991,-0.901878
-0.295971,-0.895611
-0.294971,-0.890217
-0.281032,-0.882787
-0.273403,-0.880582
-0.265424,-0.87635
-0.244653,-0.876189
-0.245978,-0.875447
-0.234656,-0.876158
-0.222171,-0.878313
-0.210035,-0.881641
-0.209034,-0.885841
-0.18521,-0.890041
-0.182029,-0.892206
-0.172365,-0.894943
-0.163369,-0.895654
-0.156844,-0.896947
-0.139852,-0.89445
-0.127512,-0.892545
-0.120174,-0.889767
-0.107834,-0.886699
-0.100146,-0.882458
-0.0904826,-0.877936
-0.0874465,-0.873123
-0.0671113,-0.863067
-0.0597733,-0.854765
-0.042927,-0.845882
-0.0318956,-0.83728
-0.0257206,-0.82578
-0.0146891,-0.812526
-0.000168704,-0.803643
0.0060063,-0.79446
0.0170378,-0.784413
0.0392035,-0.777265
0.0605563,-0.773906
0.0598128,-0.768502
0.0739831,-0.770667
0.0883581,-0.768171
0.102529,-0.768582
0.108763,-0.767549
0.120462,-0.771449
0.125183,-0.77186
0.150025,-0.771689
0.16027,-0.777343
0.172319,-0.777754
0.187507,-0.780782
0.203713,-0.784391
0.207476,-0.782476
0.216704,-0.785213
0.232909,-0.783008
0.242573,-0.783419
0.244155,-0.783539
0.252802,-0.780461
0.26014,-0.773895
0.269367,-0.774306
0.279031,-0.769474
0.2807,-0.766106
0.28737,-0.764773
0.304303,-0.755871
0.305971,-0.753665
0.321595,-0.753786
0.318903,-0.749826
0.326531,-0.745867
0.330321,-0.745987
0.326611,-0.741737
0.338019,-0.741567
0.338816,-0.734991
0.34092,-0.729578
0.345496,-0.719223
0.35109,-0.713528
0.338016,-0.703173
0.350879,-0.693108
0.353129,-0.686241
0.348341,-0.67763
0.354371,-0.668437
0.354441,-0.664187
0.356981,-0.655867
0.355683,-0.649
0.357206,-0.643297
0.358379,-0.638174
0.359903,-0.633343
0.3591,-0.633454
0.352278,-0.628623
0.356272,-0.626989
0.361284,-0.624484
0.354462,-0.624595
0.349153,-0.621508
0.341313,-0.618702
0.348796,-0.619686
0.344445,-0.617471
0.347422,-0.617291
0.342404,-0.617402
0.338053,-0.615187
0.330708,-0.615299
0.331154,-0.614528
0.336603,-0.615511
0.334723,-0.616495
0.315894,-0.61428
0.319975,-0.618752
0.306961,-0.614211
0.304414,-0.623336
0.314309,-0.625482
0.308418,-0.627047
0.302032,-0.633263
0.290472,-0.636863
0.275278,-0.642208
0.270345,-0.64668
0.264745,-0.65028
0.27877,-0.654461
0.254213,-0.65778
0.248613,-0.66138
0.243013,-0.66498
0.237413,-0.66858
0.231463,-0.67248
0.225863,-0.67608
0.220263,-0.67968
0.214663,-0.68358
0.208713,-0.68718
0.203113,-0.69108
0.196495,-0.69468
0.190895,-0.69858
0.185295,-0.70218
0.179695,-0.70608
0.174095,-0.70998
0.168495,-0.71358
0.162895,-0.71748
0.157295,-0.72138
0.151695,-0.72528
0.145745,-0.728008
0.140145,-0.731908
0.134545,-0.734936
0.132289,-0.742615
0.124363,-0.741863
0.118763,-0.745763
0.11418,-0.749363
0.117884,-0.753263
0.10298,-0.757163
0.098398,-0.767169
0.092798,-0.764963
0.087548,-0.768863
0.081948,-0.772763
0.076348,-0.776663
0.070748,-0.780563
0.065148,-0.784463
0.059548,-0.788063
0.053948,-0.791963
0.047998,-0.795863
0.042398,-0.799763
0.036798,-0.803663
0.031198,-0.807563
0.025598,-0.811463
0.019998,-0.815363
0.014398,-0.818963
0.00879796,-0.822863
0.00319796,-0.825891
-0.00240204,-0.828919
-0.00800204,-0.832519
-0.013602,-0.835547
-0.019552,-0.839447
-0.025152,-0.84828
-0.030752,-0.851308
-0.036352,-0.84823
-0.041952,-0.850958
-0.0468844,-0.854858
-0.0524844,-0.857586
-0.0570669,-0.864684
-0.0630169,-0.865086
-0.0675993,-0.868686
-0.0721817,-0.873458
-0.0781317,-0.876186
-0.0837317,-0.878913
-0.0642419,-0.883386
-0.0942641,-0.886986
-0.100214,-0.892621
-0.105814,-0.893313
-0.111764,-0.896913
-0.117364,-0.900513
-0.123314,-0.904113
-0.129264,-0.906841
-0.134864,-0.910441
-0.140814,-0.912869
-0.146764,-0.916469
-0.152714,-0.922104
-0.158314,-0.922497
-0.164264,-0.925224
-0.170214,-0.927652
-0.176164,-0.931252
-0.181096,-0.938332
-0.187046,-0.937852
-0.192996,-0.942906
-0.173507,-0.948532
-0.203879,-0.95096
-0.209829,-0.953387
-0.203132,-0.950291
-0.220711,-0.955045
-0.225644,-0.960671
-0.231594,-0.957574
-0.21478,-0.960874
-0.239483,-0.968826
-0.246741,-0.96573
-0.252691,-0.970484
-0.233551,-0.970286
-0.240809,-0.977365
-0.255191,-0.977467
-0.266288,-0.985991
-0.274709,-0.985221
-0.2813,-0.989965
-0.286233,-0.988323
-0.27154,-0.990741
-0.29543,-0.99375
-0.274922,-1.00227
-0.303609,-1.00382
-0.285778,-1.00595
-0.312807,-1.00983
-0.307768,-1.01283
-0.31866,-1.01525
-0.298794,-1.0136
-0.305384,-1.0227
-0.307264,-1.02657
-0.304696,-1.0255
-0.312741,-1.03083
-0.321948,-1.03325
-0.31685,-1.03683
-0.323586,-1.03691
-0.315495,-1.04311
-0.321213,-1.04379
-0.315447,-1.04679
-0.306338,-1.05181
-0.313365,-1.05452
-0.308762,-1.05345
-0.312096,-1.05528
-0.308801,-1.05915
-0.307978,-1.06505
-0.304684,-1.06311
-0.294557,-1.06639
-0.293066,-1.06852
-0.291225,-1.0718
-0.291856,-1.0745
-0.273734,-1.07575
-0.280179,-1.07845
-0.279792,-1.08261
-0.269956,-1.08212
-0.256776,-1.0822
-0.251883,-1.08316
-0.237685,-1.08469
-0.237589,-1.08479
-0.23072,-1.08632
-0.224809,-1.08379
-0.222241,-1.07952
-0.204991,-1.0796
-0.198062,-1.07765
-0.192151,-1.07076
-0.180716,-1.06823
-0.171811,-1.06105
-0.164883,-1.05474
-0.156936,-1.0464
-0.150008,-1.03601
-0.138572,-1.02941
-0.127137,-1.01758
-0.118173,-1.00633
-0.106738,-0.995943
-0.0977743,-0.986441
-0.0891604,-0.971697
-0.0801965,-0.959869
-0.0757391,-0.945124
-0.0677928,-0.928063
-0.0543224,-0.911865
-0.0463761,-0.896549
-0.04439,-0.885293
-0.02714,-0.874337
-0.0305326,-0.864254
-0.0284011,-0.850682
-0.02214,-0.830995
-0.0131761,-0.818586
-0.0167141,-0.807921
-0.0131289,-0.791441
-0.00242056,-0.782811
0.00247296,-0.770984
0.00422759,-0.757411
-0.00468907,-0.742676
-0.000813148,-0.729686
-0.00129833,-0.712052
-0.00506778,-0.695282
0.000261852,-0.672987
-1.87037e-05,-0.654191
-0.00268444,-0.630152
-0.00767611,-0.606413
-0.00199648,-0.583247
-0.00567981,-0.557763
-0.012502,-0.530826
-0.0053687,-0.505924
-0.0253335,-0.476943
-0.0157289,-0.454949
-0.0194122,-0.434408
-0.0282696,-0.419391
-0.0256428,-0.410771
-0.0243835,-0.402732
-0.0355669,-0.400799
-0.0281428,-0.398874
-0.0345289,-0.403919
-0.0377761,-0.406637
-0.0569548,-0.407611
-0.0410993,-0.414982
-0.0764141,-0.41771
-0.0645428,-0.424499
-0.0845937,-0.423147
-0.0651039,-0.426447
-0.0828289,-0.430047
-0.0772946,-0.434219
-0.105691,-0.436647
-0.104809,-0.441119
-0.116573,-0.444419
-0.122523,-0.447719
-0.128473,-0.451319
-0.134773,-0.454619
-0.140723,-0.455011
-0.146673,-0.462963
-0.152623,-0.466563
-0.158923,-0.470736
-0.164873,-0.470256
-0.170823,-0.47908
-0.201255,-0.481508
-0.185109,-0.484808
-0.210684,-0.488108
-0.198376,-0.491408
-0.211159,-0.493836
-0.211644,-0.497136
-0.23373,-0.500436
-0.224911,-0.503736
-0.230861,-0.507036
-0.237161,-0.510036
-0.243111,-0.513336
-0.249411,-0.516636
-0.255711,-0.519636
-0.261661,-0.522936
-0.267961,-0.525936
-0.274261,-0.528936
-0.280561,-0.532236
-0.286511,-0.534363
-0.291794,-0.538236
-0.298094,-0.543271
-0.304394,-0.543363
-0.309676,-0.547236
-0.315976,-0.549645
-0.296836,-0.552063
-0.327909,-0.557971
-0.334209,-0.556891
-0.330187,-0.560763
-0.345791,-0.563463
-0.352441,-0.566163
-0.358741,-0.569163
-0.365041,-0.571863
-0.371691,-0.574563
-0.377991,-0.577263
-0.384641,-0.579963
-0.390941,-0.582663
-0.397591,-0.585363
-0.403891,-0.588063
-0.410541,-0.590763
-0.416841,-0.593163
-0.423491,-0.595863
-0.429791,-0.598563
-0.436441,-0.600963
-0.443091,-0.603663
-0.449741,-0.606363
-0.456041,-0.608763
-0.462691,-0.611463
-0.469341,-0.613863
-0.475991,-0.616563
-0.482291,-0.618963
-0.488941,-0.621363
-0.495591,-0.624063
-0.502241,-0.626463
-0.507873,-0.628863
-0.514173,-0.631563
-0.51748,-0.634836
-0.523112,-0.639561
-0.531071,-0.640808
-0.537721,-0.642336
-0.524746,-0.645608
-0.548985,-0.64918
-0.554268,-0.652161
-0.5599,-0.654852
-0.54111,-0.663358
-0.556046,-0.660824
-0.576797,-0.663806
-0.560334,-0.665624
-0.58908,-0.668324
-0.584041,-0.676249
-0.590691,-0.672252
-0.58702,-0.674952
-0.59963,-0.677352
-0.615874,-0.681797
-0.622524,-0.683906
-0.627807,-0.686306
-0.611343,-0.689297
-0.633257,-0.694323
-0.626096,-0.694397
-0.62789,-0.697097
-0.654601,-0.705893
-0.660234,-0.708593
-0.64377,-0.704897
-0.648034,-0.707878
-0.674746,-0.715521
-0.665259,-0.712697
-0.671996,-0.721793
-0.663818,-0.721295
-0.669741,-0.722823
-0.693776,-0.724069
-0.698391,-0.725897
-0.681868,-0.735574
-0.706544,-0.737693
-0.695022,-0.741847
-0.701759,-0.743965
-0.705356,-0.744921
-0.700608,-0.746749
-0.693884,-0.753519
-0.713412,-0.753893
-0.698693,-0.759791
-0.697434,-0.763373
-0.697978,-0.766363
-0.689886,-0.769645
-0.691448,-0.771473
-0.697458,-0.775045
-0.698002,-0.780071
-0.694853,-0.780745
-0.684931,-0.7817
-0.693557,-0.785273
-0.686106,-0.788554
-0.674961,-0.791254
-0.668964,-0.795126
-0.663634,-0.798408
-0.650805,-0.799363
-0.64344,-0.802063
-0.638896,-0.806517
-0.634003,-0.807473
-0.628442,-0.811626
-0.613227,-0.813163
-0.598798,-0.814419
-0.59187,-0.814211
-0.584273,-0.813423
-0.56586,-0.813215
-0.559718,-0.812726
-0.534909,-0.814263
-0.521788,-0.808532
-0.502939,-0.811813
-0.494761,-0.811606
-0.465882,-0.811117
-0.43837,-0.812654
-0.425626,-0.811865
-0.404074,-0.812821
-0.384848,-0.81145
-0.373268,-0.810661
-0.363346,-0.811045
-0.342461,-0.809965
-0.322218,-0.810921
-0.299648,-0.81333
-0.272077,-0.814576
-0.25227,-0.810589
-0.223826,-0.811254
-0.210996,-0.811337
-0.194533,-0.802408
-0.166089,-0.803363
-0.160092,-0.803447
-0.138831,-0.804402
-0.117365,-0.803613
-0.0870909,-0.80486
-0.0707724,-0.805815
-0.0396261,-0.81026
-0.0149622,-0.814404
0.00935167,-0.824373
0.01971,-0.821549
0.0337026,-0.822504
0.0458646,-0.826076
0.065672,-0.828776
0.0889683,-0.832049
0.130581,-0.838819
0.144779,-0.843263
0.17011,-0.847999
0.18701,-0.845165
0.199985,-0.84583
0.204965,-0.840389
0.214741,-0.832032
0.236003,-0.828045
0.257614,-0.815336
0.286725,-0.806397
0.306532,-0.79863
0.321833,-0.788247
0.341641,-0.777273
0.362902,-0.768924
0.364392,-0.758823
0.375332,-0.756289
0.391069,-0.748223
0.403317,-0.747724
0.426032,-0.748089
0.442787,-0.753406
0.465356,-0.760167
0.475279,-0.767228
0.486509,-0.772245
0.49396,-0.776389
0.49516,-0.779671
0.497523,-0.778
0.50919,-0.781854
0.519839,-0.78281
0.521184,-0.783174
0.530816,-0.782958
0.538993,-0.781006
0.544118,-0.776428
0.550406,-0.77156
0.549657,-0.762039
0.550421,-0.757752
0.559326,-0.747369
0.563579,-0.739011
0.563179,-0.72513
0.561908,-0.710086
0.568428,-0.697658
0.567156,-0.689882
0.574171,-0.66786
0.576243,-0.658049
0.578752,-0.644167
0.568117,-0.635519
0.567137,-0.621637
0.576623,-0.613289
0.572154,-0.60813
0.573644,-0.604424
0.571296,-0.597521
0.572787,-0.593234
0.57326,-0.588947
0.571407,-0.58873
0.564553,-0.585897
0.570986,-0.584226
0.563464,-0.584591
0.562919,-0.583502
0.55621,-0.580087
0.54767,-0.578708
0.556429,-0.578491
0.548035,-0.573041
0.546123,-0.572534
0.536566,-0.567374
0.527154,-0.56425
0.537366,-0.558519
0.526791,-0.55365
0.522844,-0.548491
0.506454,-0.544786
0.506346,-0.537882
0.509727,-0.535049
0.505112,-0.53048
0.496658,-0.531136
0.497858,-0.530337
0.491935,-0.528958
0.486303,-0.53253
0.458574,-0.535802
0.477364,-0.539074
0.447309,-0.542647
0.440309,-0.545047
0.434677,-0.548619
0.428027,-0.551019
0.421377,-0.553719
0.414727,-0.556119
0.408077,-0.558819
0.401427,-0.561219
0.394777,-0.563919
0.388127,-0.566619
0.381477,-0.569891
0.374827,-0.572591
0.368177,-0.575291
0.361527,-0.577991
0.354877,-0.580691
0.348227,-0.583391
0.341927,-0.586091
0.335277,-0.588491
0.328627,-0.591491
0.321977,-0.594191
0.315327,-0.596891
0.308677,-0.599591
0.308191,-0.602291
0.295727,-0.604991
0.290094,-0.607691
0.283444,-0.610691
0.283977,-0.614263
0.272529,-0.617836
0.265879,-0.620836
0.259229,-0.623245
0.253947,-0.626236
0.248315,-0.630108
0.241665,-0.632808
0.235365,-0.635808
0.228715,-0.638508
0.222065,-0.641508
0.216782,-0.64508
0.210132,-0.64808
0.203482,-0.65108
0.197182,-0.65378
0.190532,-0.65678
0.18525,-0.660652
0.1786,-0.66626
0.1723,-0.66548
0.16565,-0.66848
0.159,-0.67148
0.159532,-0.675052
0.147067,-0.678052
0.140767,-0.68018
0.135135,-0.684052
0.129853,-0.68996
0.123203,-0.690052
0.140016,-0.694506
0.112288,-0.699832
0.107005,-0.702832
0.101373,-0.705832
0.12153,-0.708532
0.115898,-0.70688
0.0861933,-0.70988
0.0815785,-0.717832
0.0762961,-0.723158
0.0729896,-0.71918
0.074685,-0.722761
0.0828628,-0.731286
0.0565017,-0.72818
0.0733156,-0.735832
0.0466044,-0.736506
0.041322,-0.737761
0.0367072,-0.740761
0.0545387,-0.749286
0.0384396,-0.745017
0.0328665,-0.75326
0.0305776,-0.755387
0.032273,-0.754608
0.00905074,-0.756736
0.0268822,-0.763515
