torque_1,torque_2
-0.24342,-0.0591111
-0.24622,-0.0600111
-0.24867,-0.0612111
-0.25147,-0.0621111
-0.25427,-0.0662185
-0.25672,-0.0633389
-0.25952,-0.0645389
-0.260285,-0.0671833
-0.262735,-0.0683833
-0.265535,-0.0692833
-0.268335,-0.0701833
-0.270785,-0.0705111
-0.257449,-0.0722833
-0.275367,-0.0734833
-0.277817,-0.0743833
-0.280617,-0.0747111
-0.283417,-0.0756111
-0.284849,-0.0776833
-0.287649,-0.0785833
-0.290449,-0.0794833
-0.291882,-0.0806833
-0.294682,-0.0815833
-0.297482,-0.0827833
-0.299932,-0.0828111
-0.277292,-0.0845833
-0.304514,-0.0857833
-0.306964,-0.0866833
-0.309764,-0.0907907
-0.311547,-0.0887833
-0.313997,-0.0899833
-0.315779,-0.0908833
-0.318579,-0.0917833
-0.321379,-0.0929833
-0.323829,-0.0938833
-0.325611,-0.0950833
-0.328411,-0.0959833
-0.330861,-0.0968833
-0.332644,-0.0972111
-0.335444,-0.0981111
-0.337894,-0.0993111
-0.339676,-0.101083
-0.342476,-0.101111
-0.344926,-0.102311
-0.346709,-0.104083
-0.348491,-0.107309
-0.351291,-0.106183
-0.352724,-0.107956
-0.355524,-0.108283
-0.358324,-0.109183
-0.359756,-0.110956
-0.362556,-0.112737
-0.352709,-0.113056
-0.367138,-0.113956
-0.368571,-0.115156
-0.371371,-0.116056
-0.374171,-0.116383
-0.356996,-0.118156
-0.378403,-0.119056
-0.380186,-0.12578
-0.382986,-0.121156
-0.384418,-0.128161
-0.387218,-0.123256
-0.390018,-0.124737
-0.380171,-0.125056
-0.393233,-0.126837
-0.396033,-0.126283
-0.396798,-0.131835
-0.399248,-0.129256
-0.402048,-0.133935
-0.40383,-0.131056
-0.40663,-0.135163
-0.408062,-0.133156
-0.409845,-0.134056
-0.412645,-0.134383
-0.408612,-0.135283
-0.416877,-0.136183
-0.409356,-0.142035
-0.420442,-0.138283
-0.423242,-0.139183
-0.413045,-0.143291
-0.420642,-0.141283
-0.41661,-0.142183
-0.431039,-0.144537
-0.413864,-0.144283
-0.434254,-0.147509
-0.436036,-0.149863
-0.428515,-0.147283
-0.440269,-0.147311
-0.442051,-0.148211
-0.443834,-0.150283
-0.436312,-0.156707
-0.428441,-0.152083
-0.448831,-0.153856
-0.451631,-0.154765
-0.453413,-0.159735
-0.454846,-0.160635
-0.456628,-0.162117
-0.457393,-0.158665
-0.460193,-0.161891
-0.461625,-0.164535
-0.463408,-0.161665
-0.46519,-0.161693
-0.466973,-0.164337
-0.450148,-0.168144
-0.46917,-0.164111
-0.470952,-0.164139
-0.457616,-0.165039
-0.46187,-0.166811
-0.463302,-0.171791
-0.452292,-0.172691
-0.454074,-0.168939
-0.480279,-0.17042
-0.481044,-0.175691
-0.463869,-0.171067
-0.483241,-0.178363
-0.465399,-0.173739
-0.484771,-0.181335
-0.461781,-0.175839
-0.486968,-0.182263
-0.487733,-0.183163
-0.489515,-0.181446
-0.470655,-0.180611
-0.458277,-0.181511
-0.476341,-0.187063
-0.489899,-0.187963
-0.494007,-0.185674
-0.485468,-0.183667
-0.476579,-0.190963
-0.495951,-0.189246
-0.478109,-0.192763
-0.46957,-0.192219
-0.474841,-0.188467
-0.499678,-0.194019
-0.469043,-0.198117
-0.501208,-0.199017
-0.483365,-0.198763
-0.485148,-0.198791
-0.481056,-0.197365
-0.495631,-0.195067
-0.502356,-0.201491
-0.505447,-0.204144
-0.4783,-0.202137
-0.488019,-0.200711
-0.485295,-0.204519
-0.483734,-0.204546
-0.497291,-0.208935
-0.509686,-0.207519
-0.486028,-0.211617
-0.488769,-0.207574
-0.489534,-0.207893
-0.499748,-0.208793
-0.500512,-0.211146
-0.494299,-0.214963
-0.489249,-0.214991
-0.504783,-0.215019
-0.502204,-0.214465
-0.514599,-0.218563
-0.515363,-0.213648
-0.503481,-0.214839
-0.493779,-0.216039
-0.497683,-0.219265
-0.51124,-0.223363
-0.502701,-0.224844
-0.499977,-0.220511
-0.504231,-0.220539
-0.506013,-0.226091
-0.511225,-0.230489
-0.518968,-0.225865
-0.504469,-0.224439
-0.523841,-0.229991
-0.518791,-0.231763
-0.505746,-0.228011
-0.507178,-0.228039
-0.505472,-0.232719
-0.509725,-0.230139
-0.51049,-0.237435
-0.512273,-0.233393
-0.522341,-0.236619
-0.53241,-0.240135
-0.517706,-0.23522
-0.518471,-0.236411
-0.515747,-0.241963
-0.516511,-0.244317
-0.518294,-0.238539
-0.527345,-0.246417
-0.526801,-0.247317
-0.538846,-0.245891
-0.52551,-0.249117
-0.527292,-0.249435
-0.524568,-0.246265
-0.545975,-0.244839
-0.547758,-0.244867
-0.548523,-0.247511
-0.549287,-0.248411
-0.55072,-0.250183
-0.533895,-0.250511
-0.539166,-0.251411
-0.546763,-0.252311
-0.557849,-0.253211
-0.556288,-0.254111
-0.561414,-0.255011
-0.557382,-0.258237
-0.548493,-0.262335
-0.565394,-0.258583
-0.567176,-0.260356
-0.569976,-0.260383
-0.553151,-0.265063
-0.561911,-0.262183
-0.575324,-0.263956
-0.578124,-0.265437
-0.568276,-0.264883
-0.582356,-0.265783
-0.56902,-0.267556
-0.585921,-0.273107
-0.588721,-0.269356
-0.591521,-0.268811
-0.587488,-0.270583
-0.596103,-0.271483
-0.598903,-0.271511
-0.599668,-0.274156
-0.602468,-0.275056
-0.604918,-0.275083
-0.6067,-0.276856
-0.6095,-0.277756
-0.611283,-0.281563
-0.614083,-0.279556
-0.616883,-0.280456
-0.607036,-0.284263
-0.621465,-0.282256
-0.624265,-0.283156
-0.627065,-0.289289
-0.628848,-0.284956
-0.631298,-0.285856
-0.63308,-0.290535
-0.63588,-0.287656
-0.637662,-0.289428
-0.634648,-0.291781
-0.643262,-0.290356
-0.629926,-0.292128
-0.647845,-0.29768
-0.649627,-0.293928
-0.652427,-0.296863
-0.65421,-0.294856
-0.65701,-0.295465
-0.65161,-0.297528
-0.660224,-0.297556
-0.650377,-0.302807
-0.664807,-0.299056
-0.666589,-0.304607
-0.656742,-0.305507
-0.670154,-0.302628
-0.672954,-0.302656
-0.674736,-0.307335
-0.676519,-0.304456
-0.663183,-0.306228
-0.661476,-0.310035
-0.681866,-0.31268
-0.683649,-0.308637
-0.685431,-0.309828
-0.665117,-0.310728
-0.682831,-0.311628
-0.671821,-0.312528
-0.670114,-0.316335
-0.682363,-0.314328
-0.696793,-0.31988
-0.682439,-0.321352
-0.68175,-0.315856
-0.70214,-0.316756
-0.688804,-0.317656
-0.680265,-0.319428
-0.682048,-0.319456
-0.686156,-0.321228
-0.691427,-0.327652
-0.709491,-0.325935
-0.707785,-0.32858
-0.715382,-0.324828
-0.717164,-0.328635
-0.713132,-0.331852
-0.698633,-0.330135
-0.703904,-0.331907
-0.704669,-0.335133
-0.702962,-0.329928
-0.727859,-0.330828
-0.727315,-0.330856
-0.731424,-0.332628
-0.726024,-0.3344
-0.733621,-0.33908
-0.726099,-0.342006
-0.727882,-0.339707
-0.727338,-0.339154
-0.724614,-0.337728
-0.717093,-0.338628
-0.74228,-0.342726
-0.74508,-0.340428
-0.745845,-0.345107
-0.747627,-0.347452
-0.74941,-0.342828
-0.729096,-0.343728
-0.733349,-0.348407
-0.752722,-0.346981
-0.755522,-0.350207
-0.744657,-0.354306
-0.746439,-0.354906
-0.753019,-0.3497
-0.754801,-0.3506
-0.756584,-0.35528
-0.748045,-0.3524
-0.763928,-0.3533
-0.759896,-0.357107
-0.757172,-0.3548
-0.74965,-0.3557
-0.747944,-0.36038
-0.770805,-0.3575
-0.763284,-0.3584
-0.750238,-0.3593
-0.749695,-0.361354
-0.774882,-0.363126
-0.75355,-0.362572
-0.777429,-0.368996
-0.757115,-0.366407
-0.778959,-0.365844
-0.757627,-0.369652
-0.77918,-0.366772
-0.757849,-0.372324
-0.772424,-0.370026
-0.766211,-0.370344
-0.767993,-0.37327
-0.765269,-0.373298
-0.78813,-0.378269
-0.780609,-0.377424
-0.77803,-0.375417
-0.791442,-0.381541
-0.789881,-0.376917
-0.765061,-0.382469
-0.793736,-0.379589
-0.773773,-0.383096
-0.782533,-0.379344
-0.798416,-0.381117
-0.790895,-0.387541
-0.795149,-0.38437
-0.778614,-0.390785
-0.783886,-0.391394
-0.791628,-0.388515
-0.7796,-0.389996
-0.789669,-0.394085
-0.80657,-0.393241
-0.786256,-0.39007
-0.787021,-0.390389
-0.809882,-0.398267
-0.801343,-0.396541
-0.806614,-0.392789
-0.791098,-0.394561
-0.79884,-0.397787
-0.796116,-0.397806
-0.80037,-0.398706
-0.795174,-0.403385
-0.818036,-0.404285
-0.797722,-0.401106
-0.820583,-0.40753
-0.818354,-0.403778
-0.79804,-0.40903
-0.823227,-0.405278
-0.806402,-0.411411
-0.814145,-0.407078
-0.827557,-0.411457
-0.806225,-0.41323
-0.823272,-0.414711
-0.829851,-0.414157
-0.830616,-0.410978
-0.809285,-0.41653
-0.813538,-0.418302
-0.832911,-0.41425
-0.833675,-0.416022
-0.810018,-0.42012
-0.813109,-0.418694
-0.811548,-0.423946
-0.832287,-0.420194
-0.816771,-0.425746
-0.817536,-0.4278
-0.834582,-0.426374
-0.819065,-0.428146
-0.826808,-0.423804
-0.827573,-0.425576
-0.830809,-0.429674
-0.833899,-0.426794
-0.816057,-0.432919
-0.822636,-0.4344
-0.821075,-0.4353
-0.830476,-0.436191
-0.824263,-0.435346
-0.847124,-0.433048
-0.825793,-0.435102
-0.826558,-0.433676
-0.817001,-0.43632
-0.849166,-0.438374
-0.843099,-0.4416
-0.825256,-0.435522
-0.844628,-0.441646
-0.840886,-0.442546
-0.828191,-0.4449
-0.835934,-0.44172
-0.829721,-0.441748
-0.832957,-0.444102
-0.827907,-0.446156
-0.850768,-0.442404
-0.828419,-0.447074
-0.836452,-0.445357
-0.833728,-0.449456
-0.841471,-0.445404
-0.828775,-0.447757
-0.82954,-0.444587
-0.84208,-0.446059
-0.829035,-0.452483
-0.839103,-0.446115
-0.851643,-0.453111
-0.825805,-0.452557
-0.842851,-0.450541
-0.826317,-0.454639
-0.829903,-0.454667
-0.842443,-0.455267
-0.829398,-0.457911
-0.838449,-0.456194
-0.825403,-0.454469
-0.82515,-0.45595
-0.827369,-0.457422
-0.826099,-0.456869
-0.821689,-0.456024
-0.827251,-0.459822
-0.826999,-0.457524
-0.818896,-0.457252
-0.816608,-0.463094
-0.821152,-0.460796
-0.82686,-0.461978
-0.817594,-0.466076
-0.815656,-0.46435
-0.800575,-0.466994
-0.812098,-0.464978
-0.797017,-0.465878
-0.794729,-0.469104
-0.792441,-0.466506
-0.802946,-0.467115
-0.787198,-0.467715
-0.78491,-0.46687
-0.768811,-0.46718
-0.771466,-0.468952
-0.757839,-0.468107
-0.763837,-0.467835
-0.757043,-0.466991
-0.75307,-0.465846
-0.747729,-0.466746
-0.740935,-0.462985
-0.739083,-0.465339
-0.72691,-0.464194
-0.719098,-0.46335
-0.70925,-0.463378
-0.707749,-0.461361
-0.686562,-0.462261
-0.683693,-0.461117
-0.683149,-0.461144
-0.669959,-0.460581
-0.669415,-0.458865
-0.641747,-0.459465
-0.647163,-0.460074
-0.626268,-0.459802
-0.615549,-0.45983
-0.608463,-0.455196
-0.596726,-0.456096
-0.576181,-0.455533
-0.565752,-0.456433
-0.555324,-0.450928
-0.527741,-0.453572
-0.515277,-0.453309
-0.499324,-0.451583
-0.497532,-0.452193
-0.47024,-0.451339
-0.458212,-0.451367
-0.436736,-0.455165
-0.419911,-0.455193
-0.402359,-0.455793
-0.376725,-0.456693
-0.36368,-0.459909
-0.348163,-0.463135
-0.335118,-0.461409
-0.310588,-0.463754
-0.292369,-0.466398
-0.273509,-0.465254
-0.265261,-0.46848
-0.249744,-0.46908
-0.226232,-0.467363
-0.219061,-0.467963
-0.207033,-0.465374
-0.188027,-0.465974
-0.173528,-0.464257
-0.153069,-0.463985
-0.151362,-0.462559
-0.128927,-0.461415
-0.124749,-0.462315
-0.10996,-0.458844
-0.0988041,-0.459744
-0.0957893,-0.460344
-0.0708828,-0.46327
-0.0594365,-0.462426
-0.0690689,-0.463026
-0.0483189,-0.461309
-0.0302448,-0.458711
-0.0267939,-0.457867
-0.0231976,-0.455559
-0.00593648,-0.451226
-0.00757352,-0.448337
0.0123904,-0.447193
0.0193302,-0.443731
0.0373181,-0.438226
0.0404783,-0.436509
0.0682061,-0.434493
0.0654922,-0.431322
0.0789737,-0.427561
0.0848959,-0.428743
0.0988135,-0.4247
0.102329,-0.424267
0.117712,-0.430594
0.130623,-0.435178
0.143184,-0.438889
0.153624,-0.442891
0.1645,-0.448056
0.181917,-0.451185
0.190322,-0.456641
0.210211,-0.462096
0.221668,-0.465807
0.233126,-0.471554
0.240222,-0.477009
0.258598,-0.482756
0.272526,-0.490828
0.286455,-0.498609
0.303873,-0.504356
0.31533,-0.515626
0.329259,-0.521372
0.341734,-0.531189
0.353277,-0.539843
0.365171,-0.544717
0.366743,-0.552489
0.384597,-0.561433
0.397799,-0.567761
0.405999,-0.574961
0.408879,-0.583906
0.415249,-0.589652
0.424089,-0.596852
0.427115,-0.60318
0.436624,-0.612124
0.444447,-0.619324
0.451252,-0.623907
0.455587,-0.630526
0.458903,-0.638007
0.453584,-0.644626
0.462861,-0.650954
0.468649,-0.656409
0.476472,-0.662737
0.474641,-0.669065
0.487262,-0.673939
0.490724,-0.681139
0.485027,-0.685422
0.490901,-0.692622
0.495672,-0.695752
0.489103,-0.703533
0.50216,-0.710733
0.495241,-0.717061
0.477334,-0.718437
0.49417,-0.724474
0.479751,-0.727894
0.481119,-0.73335
0.481819,-0.742585
0.482519,-0.745706
0.482869,-0.752906
0.483569,-0.760106
0.484269,-0.767306
0.472989,-0.774506
0.484301,-0.780533
0.485001,-0.787733
0.458894,-0.793189
0.481981,-0.798644
0.471342,-0.8038
0.457882,-0.810128
0.478643,-0.815583
0.459718,-0.821911
0.474314,-0.827067
0.476323,-0.833394
0.466701,-0.839722
0.455713,-0.845178
0.458884,-0.851206
0.473685,-0.857533
0.473017,-0.863861
0.466885,-0.869889
0.449936,-0.876217
0.472732,-0.883117
0.456935,-0.882844
0.465764,-0.883444
0.452293,-0.883472
0.458797,-0.884072
0.455997,-0.884672
0.452847,-0.885272
0.450047,-0.886172
0.447247,-0.8859
0.444097,-0.8865
0.441297,-0.892333
0.438147,-0.886256
0.435347,-0.885983
0.432547,-0.888619
0.438701,-0.889219
0.426597,-0.890119
0.423797,-0.88345
0.420647,-0.884631
0.418864,-0.886685
0.415714,-0.885541
0.412914,-0.884696
0.410114,-0.879481
0.406964,-0.876593
0.404164,-0.881844
0.401014,-0.878674
0.398214,-0.876657
0.395414,-0.873769
0.392264,-0.868844
0.389464,-0.870607
0.386314,-0.87238
0.383514,-0.868619
0.380714,-0.864567
0.377564,-0.868946
0.374764,-0.866348
0.371614,-0.865504
0.368814,-0.862906
0.366014,-0.862633
0.362864,-0.862361
0.360064,-0.861217
0.356914,-0.861817
0.354114,-0.863298
0.351314,-0.862444
0.348164,-0.868278
0.345364,-0.862772
0.342214,-0.863372
0.339414,-0.8631
0.336614,-0.865454
0.333464,-0.862856
0.330664,-0.868107
0.327514,-0.863183
0.337362,-0.864656
0.322582,-0.864383
0.319782,-0.865283
0.319017,-0.870535
0.315867,-0.866483
0.313067,-0.867083
0.309917,-0.872044
0.307117,-0.866539
0.304317,-0.866267
0.302185,-0.872691
0.299385,-0.867767
0.296235,-0.873019
0.293435,-0.867222
0.290285,-0.867822
0.287485,-0.873074
0.284335,-0.86815
0.281535,-0.868759
0.278735,-0.868778
0.275585,-0.869378
0.272785,-0.871431
0.269635,-0.869706
0.266835,-0.870306
0.263685,-0.870906
0.260885,-0.873541
0.258085,-0.871233
0.254935,-0.872133
0.252135,-0.872733
0.248985,-0.873333
0.246185,-0.873061
0.243035,-0.873661
0.240235,-0.874261
0.237085,-0.874861
0.234285,-0.875461
0.231485,-0.876061
0.228335,-0.876661
0.238182,-0.878433
0.223402,-0.879033
0.220602,-0.879633
0.217452,-0.880233
0.214652,-0.880833
0.211502,-0.881433
0.208702,-0.882033
0.205552,-0.886994
0.202752,-0.881489
0.199602,-0.882089
0.219916,-0.883561
0.19502,-0.883289
0.19187,-0.883889
0.18907,-0.884789
0.209034,-0.886261
0.184138,-0.891513
0.180988,-0.886589
0.194324,-0.888061
0.176055,-0.892441
0.174273,-0.889261
0.171123,-0.891315
0.168323,-0.889589
0.16619,-0.891061
0.16339,-0.896313
0.16024,-0.891389
0.170088,-0.894896
0.155308,-0.892589
0.165155,-0.895515
0.150376,-0.892917
0.155426,-0.895261
0.146461,-0.894989
0.144678,-0.896461
0.141528,-0.895317
0.139746,-0.896789
0.143778,-0.902913
0.134814,-0.897989
0.157453,-0.89917
0.130899,-0.899189
0.128099,-0.898917
0.13527,-0.899517
0.123166,-0.900117
0.130338,-0.904496
0.119251,-0.905969
0.117119,-0.901917
0.123623,-0.901644
0.137626,-0.902244
0.111422,-0.903717
0.109289,-0.904898
0.107507,-0.904917
0.104357,-0.90697
0.102575,-0.905244
0.109746,-0.906717
0.113778,-0.906444
0.115135,-0.907044
0.113352,-0.908517
0.0926126,-0.908244
0.0894626,-0.912624
0.0910237,-0.914096
0.0865654,-0.91615
0.0858006,-0.91297
0.0836681,-0.912117
0.0818857,-0.911844
0.0797533,-0.915352
0.0779709,-0.917696
0.0758385,-0.915098
0.0936811,-0.91657
0.0739589,-0.920078
0.0721765,-0.92155
0.0793478,-0.9143
0.0926839,-0.920424
0.0812478,-0.914628
0.0759765,-0.920461
0.0876543,-0.914956
0.0614496,-0.914965
0.0593172,-0.920217
0.070182,-0.920817
0.0632524,-0.920835
0.0556552,-0.915911
0.0535228,-0.920291
0.0699978,-0.920019
0.0589117,-0.919746
0.0484931,-0.920346
0.0467107,-0.916585
0.0548996,-0.919511
0.0448311,-0.913715
0.0671209,-0.918094
0.0640302,-0.915196
0.0398015,-0.910854
0.0380191,-0.912907
0.0520228,-0.910019
0.0347719,-0.912072
0.034007,-0.909183
0.0318746,-0.908039
0.0521885,-0.904278
0.0510737,-0.902843
0.027195,-0.898209
0.0250626,-0.89532
0.0477024,-0.892131
0.0221654,-0.88837
0.020383,-0.883737
0.0205765,-0.879104
0.0161181,-0.87418
0.0166617,-0.868674
0.0122033,-0.864913
0.0104209,-0.86028
0.0268959,-0.85273
0.00650611,-0.84955
0.0043737,-0.839683
0.0022413,-0.832143
-0.000558704,-0.82402
0.0204228,-0.815026
-0.00345593,-0.803996
-0.00558833,-0.791513
-0.00838833,-0.783672
-0.0105207,-0.770317
-0.0136707,-0.754344
-0.0154531,-0.742733
-0.0186031,-0.731704
-0.0214031,-0.717476
-0.0177207,-0.704693
-0.0263356,-0.688139
-0.0294856,-0.677109
-0.00719574,-0.662881
-0.034418,-0.646037
-0.037568,-0.633554
-0.040368,-0.618163
-0.043518,-0.602763
-0.046318,-0.584174
-0.0484504,-0.569946
-0.0492744,-0.551357
-0.0544004,-0.536257
-0.0575504,-0.519404
-0.0603504,-0.503431
-0.0635004,-0.490076
-0.0666504,-0.474104
-0.0694504,-0.460748
-0.0726004,-0.444194
-0.0743828,-0.43083
-0.0775328,-0.417765
-0.0806828,-0.403537
-0.0834828,-0.395415
-0.0704967,-0.385839
-0.0873976,-0.377707
-0.08953,-0.369876
-0.0695661,-0.363498
-0.0748374,-0.359156
-0.0804587,-0.356267
-0.0940161,-0.35017
-0.0984744,-0.35455
-0.0809819,-0.35515
-0.0862531,-0.350517
-0.0863504,-0.353733
-0.0916217,-0.354906
-0.10204,-0.35725
-0.0868735,-0.358722
-0.0911272,-0.361067
-0.108378,-0.360494
-0.0870467,-0.362839
-0.101972,-0.364311
-0.0982893,-0.364911
-0.116208,-0.365211
-0.119358,-0.365811
-0.122158,-0.366411
-0.125308,-0.364104
-0.128458,-0.368183
-0.131258,-0.370528
-0.134408,-0.372
-0.137558,-0.373472
-0.141375,-0.373772
-0.144525,-0.376117
-0.149361,-0.372937
-0.153528,-0.376444
-0.157696,-0.376744
-0.161513,-0.378217
-0.165681,-0.378817
-0.169849,-0.378544
-0.173666,-0.377391
-0.192952,-0.378572
-0.180984,-0.379172
-0.183784,-0.379772
-0.186934,-0.380072
-0.189734,-0.380672
-0.192884,-0.381272
-0.196034,-0.381572
-0.198834,-0.382172
-0.201984,-0.382772
-0.204116,-0.384244
-0.206916,-0.389196
-0.210066,-0.382528
-0.212199,-0.384
-0.214999,-0.38808
-0.217131,-0.3849
-0.219931,-0.385209
-0.223081,-0.385228
-0.219399,-0.3864
-0.228013,-0.386128
-0.231163,-0.386728
-0.234313,-0.387028
-0.237113,-0.387628
-0.240263,-0.388228
-0.243413,-0.388528
-0.246213,-0.389128
-0.249363,-0.389728
-0.252513,-0.390028
-0.255313,-0.390628
-0.258463,-0.391228
-0.261613,-0.391528
-0.264413,-0.392128
-0.267563,-0.392728
-0.270713,-0.3939
-0.273513,-0.3945
-0.276663,-0.3951
-0.279813,-0.3954
-0.282613,-0.396
-0.285763,-0.3966
-0.288913,-0.3969
-0.291713,-0.3975
-0.294863,-0.3981
-0.298013,-0.3984
