torque_1,torque_2
-0.532486,0.239404
-0.531215,0.241231
-0.534801,0.241606
-0.547341,0.246922
-0.534296,0.24875
-0.530554,0.256393
-0.535158,0.255594
-0.55453,0.260039
-0.542502,0.264193
-0.547106,0.266311
-0.553686,0.270465
-0.561428,0.274037
-0.5494,0.275865
-0.564325,0.27682
-0.549826,0.27952
-0.557569,0.286291
-0.569963,0.290444
-0.549999,0.289365
-0.573878,0.291193
-0.557053,0.295637
-0.577793,0.296593
-0.557479,0.297839
-0.581358,0.306644
-0.584158,0.309344
-0.571172,0.30652
-0.582258,0.313872
-0.590873,0.315991
-0.58719,0.320144
-0.595805,0.322844
-0.598605,0.325544
-0.58774,0.327372
-0.60252,0.330072
-0.60532,0.332772
-0.60812,0.335472
-0.61127,0.338172
-0.61407,0.340872
-0.61687,0.343572
-0.61967,0.346272
-0.62282,0.348972
-0.62562,0.351672
-0.62842,0.354372
-0.63157,0.357072
-0.63437,0.359772
-0.63717,0.362472
-0.63997,0.365172
-0.64312,0.368172
-0.64592,0.370872
-0.64872,0.373572
-0.65187,0.376272
-0.65467,0.378972
-0.65747,0.381672
-0.659252,0.3835
-0.662402,0.3862
-0.665202,0.3889
-0.668002,0.3916
-0.670135,0.393428
-0.672935,0.396128
-0.675735,0.398828
-0.671702,0.400656
-0.680667,0.403356
-0.663842,0.405183
-0.685249,0.407883
-0.668774,0.409711
-0.690182,0.412411
-0.686149,0.414239
-0.695114,0.416939
-0.6748,0.418767
-0.698679,0.420594
-0.700461,0.422422
-0.697797,0.425422
-0.705394,0.42725
-0.697873,0.429078
-0.710326,0.431778
-0.712109,0.433606
-0.711565,0.435433
-0.716024,0.437261
-0.718824,0.439961
-0.711302,0.441789
-0.723406,0.444489
-0.725538,0.446317
-0.728338,0.449017
-0.711513,0.450844
-0.733271,0.453544
-0.710631,0.455372
-0.737853,0.458372
-0.739986,0.4602
-0.742786,0.4629
-0.735264,0.464728
-0.723236,0.465683
-0.748483,0.468383
-0.750265,0.470211
-0.753065,0.472911
-0.745894,0.474739
-0.757998,0.477439
-0.735358,0.479267
-0.761912,0.481094
-0.764712,0.484094
-0.742073,0.485922
-0.769295,0.488622
-0.771427,0.49045
-0.77321,0.492278
-0.77601,0.494978
-0.775816,0.496806
-0.757828,0.498633
-0.765571,0.499589
-0.767703,0.501417
-0.785622,0.504117
-0.772286,0.506244
-0.790554,0.508944
-0.792336,0.510772
-0.795136,0.513472
-0.797269,0.5153
-0.798034,0.516256
-1.04552,0.580783
-1.04835,0.582911
-1.05118,0.585039
-1.02058,0.585422
-1.02486,0.585806
-1.03395,0.585317
-1.02893,0.585409
-1.02973,0.585211
-1.02907,0.587339
-1.04266,0.587722
-1.04099,0.588978
-1.03248,0.589361
-1.03429,0.590617
-1.03989,0.591581
-1.03138,0.589639
-1.03814,0.58915
-1.0369,0.587789
-1.03218,0.587881
-1.03777,0.585067
-1.03755,0.584578
-1.02803,0.584089
-1.02781,0.5836
-1.0204,0.582239
-1.02701,0.582922
-1.01647,0.584469
-1.02003,0.578456
-1.01647,0.577094
-1.02104,0.575733
-1.0233,0.574372
-1.01508,0.573011
-1.00803,0.57165
-1.00577,0.569417
-1.00104,0.568056
-1.00228,0.565822
-1.00002,0.563589
-0.994278,0.561656
-0.992023,0.559422
-0.986278,0.557189
-0.987511,0.554956
-0.985256,0.552722
-0.983,0.550489
-0.977256,0.548256
-0.968168,0.54515
-0.969692,0.541172
-0.959586,0.537494
-0.962128,0.534389
-0.948534,0.530411
-0.955582,0.528178
-0.94097,0.523328
-0.941186,0.520222
-0.937912,0.517117
-0.926644,0.513139
-0.929331,0.509461
-0.914719,0.504611
-0.917261,0.501506
-0.906137,0.496656
-0.902864,0.49355
-0.886072,0.487828
-0.902569,0.484722
-0.879961,0.4793
-0.889481,0.476194
-0.87138,0.471344
-0.874067,0.467367
-0.860763,0.461644
-0.85342,0.45505
-0.841279,0.449328
-0.835971,0.444778
-0.830953,0.438183
-0.810817,0.431589
-0.815249,0.424122
-0.793077,0.412876
-0.792711,0.409489
-0.781879,0.402894
-0.781513,0.3963
-0.772716,0.39145
-0.771187,0.384856
-0.762826,0.377389
-0.743708,0.371967
-0.743342,0.365372
-0.736435,0.356161
-0.730109,0.350439
-0.721748,0.342972
-0.710915,0.336678
-0.704589,0.330956
-0.685907,0.322617
-0.678854,0.314278
-0.667149,0.305939
-0.664603,0.298772
-0.658277,0.29305
-0.653405,0.285583
-0.647079,0.279861
-0.640753,0.274439
-0.640242,0.268717
-0.628101,0.262994
-0.620758,0.2564
-0.619229,0.250978
-0.615374,0.244383
-0.609049,0.238661
-0.613044,0.233811
-0.597414,0.228089
-0.612894,0.220631
-0.59959,0.220433
-0.590793,0.215583
-0.596969,0.212478
-0.58605,0.206765
-0.58772,0.206567
-0.586773,0.1991
-0.591495,0.198039
-0.58575,0.20162
-0.593816,0.203748
-0.599556,0.205004
-0.595847,0.205978
-0.602604,0.20985
-0.625498,0.213722
-0.603181,0.217594
-0.607322,0.224965
-0.619603,0.226511
-0.633048,0.231256
-0.632536,0.237754
-0.625048,0.237556
-0.633695,0.240556
-0.623735,0.249661
-0.623078,0.252089
-0.632888,0.255089
-0.651857,0.258089
-0.648874,0.260517
-0.658539,0.263517
-0.662389,0.266517
-0.666239,0.269817
-0.670089,0.272817
-0.673939,0.275817
-0.678139,0.278817
-0.681989,0.282117
-0.685839,0.285117
-0.689689,0.288117
-0.693539,0.291417
-0.697389,0.294417
-0.701239,0.297417
-0.705089,0.300717
-0.714754,0.303717
-0.712789,0.306717
-0.716639,0.310017
-0.720489,0.313017
-0.724339,0.316317
-0.728189,0.319317
-0.732039,0.322317
-0.735889,0.325617
-0.739739,0.328617
-0.744607,0.332489
-0.748457,0.335789
-0.752307,0.338789
-0.756507,0.341789
-0.760357,0.345089
-0.764207,0.348089
-0.768057,0.350217
-0.771907,0.353517
-0.775757,0.356517
-0.779607,0.359817
-0.783457,0.362817
-0.787307,0.365817
-0.791157,0.369117
-0.783377,0.372117
-0.798857,0.375417
-0.777267,0.377544
-0.804522,0.379672
-0.808372,0.382972
-0.811554,0.3851
-0.815404,0.3884
-0.817219,0.389656
-0.820051,0.391783
-0.822884,0.394211
-0.825716,0.396339
-0.828549,0.398767
-0.831381,0.400894
-0.835231,0.403894
-0.838063,0.406322
-0.841913,0.409322
-0.845763,0.412622
-0.824174,0.41475
-0.852446,0.41805
-0.856646,0.42105
-0.859478,0.423178
-0.863328,0.426478
-0.867178,0.429478
-0.871028,0.432778
-0.874878,0.435778
-0.878728,0.439078
-0.882578,0.442078
-0.886428,0.445378
-0.890278,0.448378
-0.894128,0.451378
-0.897978,0.454678
-0.882553,0.456806
-0.905011,0.460106
-0.908861,0.463106
-0.912711,0.466406
-0.916561,0.469406
-0.920411,0.472706
-0.924261,0.475706
-0.928111,0.479006
-0.930943,0.481133
-0.932467,0.484433
-0.938643,0.487433
-0.942843,0.490733
-0.946693,0.493733
-0.949525,0.496161
-0.950032,0.498289
-0.956208,0.501589
-0.95904,0.503717
-0.96289,0.507017
-0.963397,0.509144
-0.969573,0.512444
-0.972405,0.514572
-0.95698,0.517
-0.956324,0.519128
-0.981252,0.521556
-0.984085,0.523683
-0.986917,0.526111
-0.971142,0.528239
-0.969468,0.529794
-0.988582,0.531922
-0.996211,0.533478
-0.999044,0.535606
-1.00223,0.538033
-1.00506,0.539289
-0.988266,0.540844
-0.998076,0.542972
-0.996402,0.544528
-1.01334,0.546083
-1.00105,0.548211
-1.01798,0.548894
-1.0198,0.55015
-0.99754,0.551706
-1.01113,0.552089
-1.02327,0.554517
-1.02741,0.555772
-1.01061,0.556456
-1.01592,0.559465
-1.03285,0.559267
-1.03234,0.560822
-1.03683,0.562078
-1.02106,0.564506
-1.01255,0.565189
-1.02018,0.566444
-1.03479,0.566256
-1.02381,0.567511
-1.04089,0.568194
-1.02642,0.56945
-1.0214,0.570133
-1.04116,0.570817
-1.04195,0.5712
-1.04043,0.571883
-1.03323,0.571394
-1.02472,0.572078
-1.03729,0.571889
-1.02632,0.573144
-1.02645,0.572956
-1.03655,0.573639
-1.02557,0.574894
-1.02535,0.574706
-1.02963,0.575089
-1.02244,0.5749
-1.03603,0.575583
-1.03246,0.574222
-1.02561,0.574033
-1.01856,0.572972
-1.03244,0.571611
-1.01841,0.57055
-1.02066,0.569189
-1.0152,0.5684
-1.01091,0.567611
-1.02304,0.56595
-1.00792,0.564861
-1.00944,0.564072
-0.997151,0.562411
-1.00448,0.561622
-1.0108,0.559661
-0.99467,0.558
-0.995171,0.556339
-0.98535,0.553806
-0.982362,0.551844
-0.977339,0.548439
-0.974351,0.546778
-0.966507,0.544244
-0.963519,0.542283
-0.965328,0.53975
-0.953036,0.538089
-0.957026,0.536428
-0.944675,0.532722
-0.948665,0.531061
-0.941171,0.528528
-0.930187,0.525994
-0.939992,0.524033
-0.940143,0.522372
-0.93134,0.520711
-0.928352,0.51905
-0.92769,0.517089
-0.919905,0.5163
-0.914882,0.512894
-0.909509,0.509489
-0.905503,0.506956
-0.906004,0.504994
-0.904324,0.502461
-0.894504,0.499928
-0.894655,0.498267
-0.889632,0.494561
-0.891441,0.492028
-0.882638,0.490367
-0.884448,0.487833
-0.871138,0.485
-0.865765,0.481594
-0.862777,0.479933
-0.862261,0.4774
-0.854766,0.474867
-0.862099,0.473778
-0.854605,0.471244
-0.847924,0.468711
-0.847261,0.46705
-0.839912,0.463344
-0.83925,0.461683
-0.833936,0.460022
-0.830599,0.458361
-0.828919,0.455828
-0.825931,0.453867
-0.820617,0.452206
-0.819955,0.450544
-0.816967,0.448883
-0.810286,0.44605
-0.808606,0.444389
-0.809107,0.442728
-0.801612,0.440194
-0.788303,0.437661
-0.801597,0.4357
-0.79477,0.434039
-0.788293,0.432378
-0.795772,0.430717
-0.778974,0.428183
-0.763484,0.424478
-0.770962,0.422817
-0.764136,0.421156
-0.77394,0.419494
-0.75816,0.417833
-0.757643,0.415
-0.753637,0.412467
-0.747828,0.411678
-0.760104,0.409144
-0.739817,0.406311
-0.736829,0.40465
-0.743145,0.402989
-0.736668,0.401328
-0.726498,0.398794
-0.731796,0.396261
-0.728808,0.3943
-0.72582,0.392639
-0.717017,0.390978
-0.71054,0.389317
-0.710691,0.387656
-0.707703,0.385694
-0.704715,0.384033
-0.70071,0.3815
-0.694233,0.379839
-0.691245,0.378178
-0.687907,0.376217
-0.694223,0.374556
-0.681931,0.373767
-0.684758,0.372106
-0.682787,0.371317
-0.673985,0.369356
-0.676811,0.367694
-0.672456,0.365161
-0.667142,0.3635
-0.663136,0.360967
-0.663492,0.360178
-0.649165,0.356472
-0.665948,0.354811
-0.658103,0.348498
-0.649155,0.352361
-0.650674,0.351572
-0.641871,0.349911
-0.648186,0.34795
-0.632406,0.346289
-0.634883,0.344628
-0.636401,0.343839
-0.633413,0.342178
-0.639438,0.342552
-0.625984,0.341172
-0.627502,0.340383
-0.625182,0.339594
-0.624665,0.337061
-0.626184,0.336272
-0.617236,0.335483
-0.625586,0.335267
-0.62129,0.33535
-0.626152,0.333107
-0.619035,0.335517
-0.610086,0.334728
-0.61364,0.335683
-0.633766,0.335467
-0.628016,0.336422
-0.628081,0.337378
-0.639425,0.338333
-0.627861,0.339289
-0.631705,0.337337
-0.629299,0.341772
-0.627037,0.342728
-0.617653,0.344556
-0.631528,0.346383
-0.641564,0.348211
-0.642647,0.350039
-0.644747,0.352739
-0.638997,0.353394
-0.646911,0.356967
-0.645668,0.358794
-0.649744,0.361494
-0.651844,0.364194
-0.653944,0.366894
-0.656044,0.369594
-0.658144,0.371994
-0.660244,0.374694
-0.662344,0.377394
-0.664094,0.380094
-0.666194,0.382794
-0.668294,0.385494
-0.670394,0.388194
-0.672494,0.390594
-0.674594,0.393294
-0.676694,0.395994
-0.678444,0.397822
-0.693191,0.401394
-0.683661,0.404094
-0.685761,0.406794
-0.687861,0.409194
-0.689961,0.411894
-0.692061,0.414594
-0.693811,0.417294
-0.695911,0.419994
-0.698011,0.422694
-0.700111,0.425394
-0.702211,0.428094
-0.704311,0.430494
-0.706411,0.433194
-0.708161,0.435894
-0.710261,0.438594
-0.712361,0.441294
-0.714461,0.443994
-0.716561,0.446694
-0.718661,0.449394
-0.720761,0.451794
-0.722511,0.454494
-0.724611,0.457194
-0.726711,0.459894
-0.721979,0.461722
-0.729894,0.464422
-0.731994,0.467122
-0.733076,0.46895
-0.734826,0.47165
-0.735909,0.473178
-0.738009,0.475878
-0.740109,0.478578
-0.738865,0.480406
-0.743291,0.483106
-0.745391,0.485806
-0.747141,0.488506
-0.729616,0.490333
-0.750324,0.493033
-0.752424,0.495733
-0.754524,0.498133
-0.756624,0.500833
-0.758724,0.503533
-0.760824,0.506233
-0.762574,0.508933
-0.764674,0.511633
-0.766774,0.514333
-0.768874,0.517033
-0.770974,0.519733
-0.773074,0.522433
-0.775174,0.524833
-0.776924,0.526661
-0.779024,0.529361
-0.781124,0.532061
-0.783224,0.534761
-0.785324,0.537461
-0.787424,0.540161
-0.789524,0.542861
-0.791624,0.545561
-0.792356,0.547389
-0.794456,0.550089
-0.796556,0.552489
-0.798656,0.555189
-0.800756,0.557889
-0.802856,0.560589
-0.779516,0.562417
-0.806038,0.565117
-0.807788,0.567817
-0.809888,0.570517
-0.801667,0.572344
-0.813071,0.575044
-0.815171,0.577744
-0.817271,0.580444
-0.819371,0.588378
-0.821471,0.584672
-0.803596,0.5865
-0.824303,0.5892
-0.826403,0.5919
-0.827486,0.593728
-0.829586,0.596428
-0.831686,0.599128
-0.833786,0.601828
-0.835886,0.604528
-0.836618,0.606356
-0.828397,0.608183
-0.8398,0.610883
-0.8419,0.613583
-0.827864,0.615411
-0.845083,0.623044
-0.847183,0.619639
-0.849283,0.622339
-0.850015,0.624167
-0.852115,0.626867
-0.854215,0.629567
-0.855298,0.631394
-0.857398,0.634676
-0.849176,0.63505
-0.86058,0.63775
-0.861662,0.639578
-0.863762,0.642278
-0.865512,0.644978
-0.866595,0.645933
-0.868695,0.648633
-0.869777,0.650461
-0.871877,0.653161
-0.87296,0.654989
-0.87506,0.657389
-0.876142,0.659217
-0.877892,0.661626
-0.879992,0.663744
-0.880057,0.6647
-0.882157,0.6674
-0.868121,0.668356
-0.885339,0.674835
-0.864325,0.672011
-0.888522,0.674711
-0.8803,0.676539
-0.891354,0.679239
-0.883133,0.681067
-0.893519,0.68493
-0.895619,0.684722
-0.896701,0.68655
-0.898801,0.68925
-0.877787,0.691078
-0.900966,0.692906
-0.903066,0.695606
-0.904816,0.698306
-0.894269,0.701587
-0.907999,0.701961
-0.908063,0.702917
-0.899842,0.703872
-0.911246,0.706572
-0.912328,0.7084
-0.914428,0.7111
-0.915511,0.716707
-0.917611,0.714456
-0.906713,0.716283
-0.919425,0.717239
-0.898411,0.722846
-0.92159,0.720894
-0.92369,0.723594
-0.915469,0.725422
-0.923529,0.726959
-0.92592,0.727333
-0.927002,0.729161
-0.909127,0.730117
-0.906721,0.731944
-0.929899,0.733772
-0.930982,0.734728
-0.933082,0.737428
-0.934164,0.738383
-0.935247,0.740211
-0.936329,0.744946
-0.935086,0.741831
-0.918869,0.742206
-0.92309,0.748685
-0.924173,0.744989
-0.921766,0.747398
-0.926337,0.747772
-0.923931,0.751054
-0.928502,0.750556
-0.943686,0.752965
-0.944768,0.752467
-0.944833,0.753422
-0.945915,0.75525
-0.931529,0.760857
-0.946712,0.757161
-0.936165,0.763641
-0.948877,0.759944
-0.934841,0.7609
-0.927928,0.761856
-0.950089,0.761939
-0.948846,0.763767
-0.94295,0.765594
-0.953336,0.76655
-0.935461,0.770413
-0.949336,0.769333
-0.956234,0.771161
-0.957316,0.772989
-0.959416,0.775689
-0.941891,0.779552
-0.961581,0.778472
-0.962663,0.7803
-0.963746,0.787361
-0.963811,0.782211
-0.964893,0.784039
-0.959811,0.785867
-0.944611,0.787694
-0.96779,0.78865
-0.968873,0.790778
-0.970973,0.793478
-0.973073,0.795887
-0.955548,0.797133
-0.975237,0.798089
-0.95873,0.800789
-0.97842,0.801744
-0.98052,0.804444
-0.980235,0.808307
-0.982335,0.806356
-0.983417,0.810509
-0.962403,0.80972
-0.96116,0.810676
-0.977361,0.81105
-0.988764,0.813459
-0.974728,0.817613
-0.991947,0.818569
-0.994047,0.817489
-0.973033,0.819317
-0.997229,0.820272
-0.997961,0.821228
-1.00006,0.823056
-1.00216,0.824883
-0.991614,0.830491
-1.00433,0.82883
-1.00643,0.827459
-1.00751,0.833357
-1.00859,0.827917
-1.01069,0.830626
-1.01279,0.832454
-1.01387,0.833119
-1.01597,0.836691
-1.01671,0.832122
-1.01881,0.838602
-1.01407,0.841011
-1.02199,0.839641
-1.02409,0.840306
-1.02517,0.835737
-1.02625,0.837274
-1.02835,0.839102
-1.01083,0.839767
-1.03052,0.836652
-1.03262,0.836735
-1.0337,0.839144
-1.0358,0.838356
-1.03755,0.838439
-1.01654,0.83358
-1.04073,0.838033
-1.0408,0.832302
-1.0429,0.83442
-1.04398,0.833631
-1.04608,0.829644
-1.04716,0.830309
-1.03662,0.826031
-1.0249,0.82437
-1.04459,0.81922
-1.05149,0.816687
-1.04778,0.817352
-1.03156,0.810457
-1.05439,0.807052
-1.03236,0.801902
-1.03489,0.794144
-1.03947,0.789867
-1.03502,0.779193
-1.02927,0.770554
-1.04111,0.763369
-1.05281,0.751241
-1.01944,0.739113
-1.02444,0.724369
-1.01201,0.709333
-1.01251,0.692263
-1.01054,0.681007
-1.00508,0.669752
-1.00974,0.657343
-0.997445,0.644343
-0.996783,0.630761
-0.986962,0.620087
-0.981939,0.606506
-0.974445,0.594378
-0.964915,0.579633
-0.956549,0.566633
-0.950508,0.553633
-0.947811,0.542378
-0.945259,0.529378
-0.934421,0.516096
-0.935212,0.507167
-0.924374,0.494457
-0.924149,0.48262
-0.907436,0.472819
-0.907211,0.460981
-0.898844,0.449726
-0.895129,0.439633
-0.891124,0.430994
-0.8861,0.425844
-0.888055,0.416924
-0.879543,0.412646
-0.879026,0.406333
-0.870514,0.402928
-0.869998,0.400394
-0.871807,0.397861
-0.869836,0.397072
-0.872809,0.394539
-0.877671,0.394622
-0.8757,0.390926
-0.872712,0.395089
-0.883185,0.393137
-0.859118,0.391476
-0.873429,0.392431
-0.86797,0.39833
-0.860185,0.395215
-0.847748,0.39617
-0.845777,0.397998
-0.846278,0.395765
-0.839801,0.398174
-0.843791,0.396804
-0.837314,0.39427
-0.821534,0.398133
-0.829303,0.394728
-0.815994,0.392194
-0.817803,0.389661
-0.804494,0.387428
-0.808484,0.385767
-0.803461,0.382361
-0.792127,0.379828
-0.796408,0.376422
-0.78557,0.373017
-0.787379,0.370483
-0.777559,0.36795
-0.770064,0.365717
-0.766059,0.363183
-0.765542,0.36065
-0.765025,0.358117
-0.764363,0.356456
-0.758032,0.353922
-0.754026,0.351389
-0.751038,0.350028
-0.747033,0.347494
-0.745062,0.346706
-0.751378,0.345044
-0.749408,0.344256
-0.74642,0.342594
-0.750264,0.341806
-0.741461,0.340444
-0.739491,0.339656
-0.730193,0.338867
-0.741015,0.338078
-0.742534,0.337289
-0.727771,0.3365
-0.733796,0.336583
-0.732843,0.336967
-0.740176,0.33705
-0.722942,0.337133
-0.738271,0.337217
-0.737318,0.33352
-0.716595,0.339128
-0.728435,0.339511
-0.725156,0.336687
-0.739322,0.34055
-0.716273,0.338598
-0.718809,0.342461
-0.72716,0.342544
-0.717921,0.3438
-0.719439,0.343883
-0.728808,0.344839
-0.725384,0.345794
-0.732426,0.34675
-0.738306,0.347706
-0.743168,0.348089
-0.721136,0.349044
-0.73815,0.350872
-0.74403,0.351828
-0.745112,0.353656
-0.746195,0.355483
-0.747277,0.357611
-0.749377,0.360311
-0.751477,0.363011
-0.753577,0.365711
-0.755677,0.368411
-0.757777,0.371111
-0.759877,0.374111
-0.761977,0.376811
-0.764077,0.379511
-0.766177,0.381339
-0.768277,0.384039
-0.770377,0.387039
-0.772477,0.389739
-0.774577,0.392439
-0.776677,0.395139
-0.778777,0.397839
-0.780877,0.400539
-0.782977,0.403539
