torque_1,torque_2
-0.769388,0.623848
-0.773938,0.627748
-0.778488,0.631948
-0.783038,0.636148
-0.787588,0.640048
-0.792488,0.644248
-0.797038,0.648448
-0.801588,0.652348
-0.806138,0.656548
-0.810688,0.660748
-0.815238,0.664648
-0.819788,0.668848
-0.824338,0.673048
-0.829238,0.676948
-0.833788,0.681148
-0.838338,0.685048
-0.842888,0.689248
-0.847438,0.693448
-0.851988,0.697348
-0.856538,0.701548
-0.861088,0.705748
-0.865988,0.709648
-0.870538,0.713848
-0.875088,0.718048
-0.878621,0.721076
-0.883171,0.725276
-0.887721,0.729476
-0.892271,0.733676
-0.896821,0.737576
-0.901371,0.741776
-0.906271,0.745976
-0.909803,0.749003
-0.914353,0.753203
-0.918903,0.757403
-0.923453,0.761303
-0.928003,0.765503
-0.932553,0.769703
-0.937103,0.773603
-0.940635,0.776931
-0.945185,0.781131
-0.950085,0.785031
-0.929196,0.788359
-0.958168,0.792559
-0.939604,0.795887
-0.965233,0.798914
-0.96295,0.802242
-0.973315,0.806442
-0.976847,0.80947
-0.961772,0.812798
-0.972283,0.816126
-0.987795,0.819753
-0.992027,0.824881
-0.996259,0.830009
-1.00049,0.835137
-0.998909,0.840264
-1.00896,0.845392
-1.01319,0.85052
-1.01675,0.854203
-1.00587,0.859331
-1.00312,0.864459
-1.02843,0.867842
-1.00955,0.870353
-1.02076,0.875481
-1.02049,0.884389
-1.04129,0.885155
-1.03869,0.889411
-1.04772,0.888724
-1.04062,0.895605
-1.0463,0.898116
-1.02989,0.895976
-1.04139,0.898487
-1.04708,0.90187
-1.05509,0.906707
-1.03104,0.905148
-1.04254,0.908531
-1.05651,0.91017
-1.03661,0.912981
-1.03677,0.914329
-1.04624,0.914514
-1.0416,0.917607
-1.05456,0.919827
-1.04672,0.91507
-1.02726,0.916418
-1.03673,0.913987
-1.03238,0.917089
-1.03153,0.916983
-1.02834,0.913098
-1.02982,0.912992
-1.03245,0.917539
-1.01531,0.912781
-1.01344,0.911231
-1.01854,0.911126
-1.00772,0.913927
-1.01064,0.90917
-1.00426,0.908192
-0.999044,0.906342
-0.989175,0.905664
-0.99428,0.905559
-0.984411,0.904581
-0.994313,0.903603
-0.976595,0.900881
-0.969197,0.898159
-0.958457,0.895737
-0.960363,0.893887
-0.958926,0.891164
-0.958507,0.889314
-0.944277,0.886592
-0.939351,0.88417
-0.927447,0.881448
-0.914671,0.876981
-0.911054,0.873387
-0.904093,0.86892
-0.887828,0.864753
-0.886827,0.859414
-0.868382,0.854076
-0.864909,0.849609
-0.853442,0.84427
-0.848284,0.838359
-0.826496,0.832148
-0.826803,0.825937
-0.814463,0.818853
-0.791657,0.81177
-0.791964,0.805859
-0.783985,0.80052
-0.774989,0.794309
-0.756689,0.788098
-0.739697,0.781314
-0.73419,0.775103
-0.728683,0.768892
-0.708202,0.761809
-0.695862,0.755026
-0.692681,0.748814
-0.690662,0.742603
-0.677159,0.73552
-0.681973,0.730481
-0.662656,0.723398
-0.650607,0.71457
-0.635505,0.703126
-0.627235,0.692853
-0.608354,0.683153
-0.593252,0.671709
-0.586582,0.665498
-0.581074,0.659587
-0.579056,0.653376
-0.574421,0.648909
-0.568913,0.642998
-0.558463,0.638531
-0.554991,0.634064
-0.545559,0.63047
-0.552408,0.627176
-0.544429,0.621837
-0.547498,0.619987
-0.541555,0.616692
-0.542153,0.615714
-0.538245,0.613864
-0.53768,0.612887
-0.538278,0.612209
-0.536405,0.612103
-0.544853,0.61287
-0.540654,0.613064
-0.544596,0.612959
-0.54374,0.613726
-0.539396,0.614792
-0.55235,0.616431
-0.55353,0.618942
-0.555059,0.621753
-0.556239,0.624264
-0.567885,0.626776
-0.575897,0.630459
-0.580566,0.63297
-0.596573,0.637226
-0.586996,0.641781
-0.586721,0.646037
-0.590954,0.651164
-0.606961,0.65572
-0.607705,0.659394
-0.622259,0.66772
-0.626491,0.673148
-0.631741,0.679148
-0.636991,0.685148
-0.642241,0.691448
-0.647491,0.697448
-0.652741,0.703748
-0.657991,0.709748
-0.663241,0.715748
-0.668491,0.722048
-0.673741,0.728048
-0.678991,0.733176
-0.684241,0.739476
-0.689491,0.745476
-0.695759,0.752348
-0.701009,0.758648
-0.706259,0.764648
-0.711509,0.770948
-0.716759,0.776948
-0.722009,0.782948
-0.727259,0.789248
-0.732509,0.795248
-0.737759,0.801548
-0.741991,0.806676
-0.747241,0.812676
-0.752141,0.818976
-0.757391,0.824976
-0.762641,0.831276
-0.764547,0.836403
-0.772123,0.842403
-0.777373,0.848703
-0.769976,0.853831
-0.786856,0.860131
-0.792106,0.866131
-0.797356,0.872431
-0.802606,0.879013
-0.806838,0.882687
-0.792463,0.888114
-0.816321,0.894114
-0.820553,0.89867
-0.825803,0.90467
-0.831053,0.91097
-0.835285,0.919877
-0.82091,0.920653
-0.84375,0.929561
-0.847983,0.930037
-0.852215,0.939244
-0.856447,0.944953
-0.86068,0.948055
-0.853283,0.949694
-0.868127,0.955122
-0.872359,0.959377
-0.876592,0.960735
-0.858728,0.96499
-0.861943,0.96722
-0.887254,0.969731
-0.891486,0.979811
-0.871296,0.983194
-0.879309,0.981063
-0.892845,0.983864
-0.895042,0.988701
-0.888953,0.990059
-0.892168,0.998966
-0.890876,1.00003
-0.888276,0.998764
-0.892945,1.00274
-0.894124,1.0006
-0.89385,1.00341
-0.898519,1.00563
-0.892721,1.00989
-0.910182,1.01153
-0.89508,1.00853
-0.895242,1.00755
-0.909214,1.00716
-0.895884,1.01081
-0.890839,1.00629
-0.887975,1.00584
-0.888746,1.00393
-0.884864,0.993885
-0.883309,0.997803
-0.881753,0.993281
-0.876709,0.984398
-0.867158,0.979876
-0.871562,0.980005
-0.868989,0.9781
-0.856095,0.968635
-0.855847,0.964403
-0.844407,0.958137
-0.837327,0.957394
-0.840714,0.95637
-0.830146,0.94865
-0.825537,0.940348
-0.816422,0.937861
-0.809488,0.934211
-0.800373,0.930561
-0.795765,0.92284
-0.787668,0.915992
-0.782042,0.910598
-0.772927,0.905503
-0.774279,0.900109
-0.758332,0.90082
-0.755032,0.890192
-0.741556,0.889159
-0.738401,0.877659
-0.72443,0.87052
-0.717786,0.865126
-0.703584,0.856542
-0.699411,0.850276
-0.701054,0.844009
-0.684089,0.837742
-0.678899,0.830603
-0.659899,0.822592
-0.652529,0.814581
-0.656643,0.807742
-0.646656,0.801476
-0.640012,0.796081
-0.632351,0.789814
-0.622219,0.78442
-0.615575,0.779026
-0.605443,0.773931
-0.610574,0.767664
-0.603931,0.76227
-0.601794,0.757748
-0.592679,0.753226
-0.594031,0.748703
-0.589422,0.745053
-0.590279,0.741703
-0.589159,0.738053
-0.586586,0.736148
-0.587793,0.732498
-0.580422,0.731464
-0.595148,0.730731
-0.585597,0.728826
-0.594363,0.728664
-0.593825,0.728503
-0.597794,0.729214
-0.600745,0.729053
-0.600207,0.729192
-0.601704,0.730776
-0.63213,0.733231
-0.62883,0.735687
-0.614046,0.73727
-0.638657,0.740026
-0.643207,0.744226
-0.646389,0.747553
-0.650939,0.751753
-0.655489,0.755953
-0.660039,0.760453
-0.664589,0.764653
-0.669139,0.768853
-0.673689,0.773053
-0.678239,0.777253
-0.682789,0.780881
-0.687339,0.785081
-0.691889,0.788409
-0.697457,0.793481
-0.702007,0.797681
-0.706557,0.801309
-0.711107,0.805509
-0.715657,0.809709
-0.719857,0.813909
-0.724407,0.818409
-0.728957,0.822609
-0.733507,0.826809
-0.738057,0.831009
-0.742607,0.835209
-0.747157,0.839709
-0.751707,0.843909
-0.756257,0.848109
-0.760807,0.852309
-0.765357,0.856809
-0.769907,0.861009
-0.774457,0.864918
-0.779007,0.868537
-0.783207,0.873037
-0.787757,0.877237
-0.792307,0.881437
-0.796857,0.885637
-0.801407,0.890137
-0.805957,0.894337
-0.810507,0.902316
-0.815057,0.901864
-0.819607,0.906364
-0.824157,0.910564
-0.828707,0.913892
-0.833257,0.918092
-0.837807,0.922592
-0.842007,0.9297
-0.846557,0.933027
-0.851107,0.933157
-0.855657,0.939983
-0.860207,0.940113
-0.864757,0.945766
-0.869307,0.944451
-0.873857,0.95185
-0.878407,0.955759
-0.882957,0.955016
-0.887507,0.958644
-0.892057,0.957029
-0.896257,0.962683
-0.900807,0.964266
-0.905357,0.968476
-0.909907,0.969477
-0.914457,0.971933
-0.919007,0.970618
-0.922539,0.975981
-0.927089,0.979309
-0.931639,0.973924
-0.936189,0.982776
-0.940739,0.982033
-0.944939,0.979546
-0.949489,0.986953
-0.954039,0.989409
-0.958589,0.990992
-0.963139,0.992876
-0.967689,0.993587
-0.972239,0.993426
-0.976789,0.996181
-0.981339,0.994566
-0.985889,0.998476
-0.990439,0.998614
-0.994639,0.999035
-0.998171,0.996548
-1.00272,0.996687
-1.00625,0.995363
-1.0108,0.993457
-1.01434,0.992724
-1.01889,0.99169
-1.02242,0.988913
-1.02595,0.98469
-1.02948,0.983366
-1.03267,0.979716
-1.0362,0.975494
-1.02011,0.972426
-1.01782,0.966159
-1.04345,0.962809
-1.04931,0.957414
-1.05183,0.950857
-1.03326,0.9446
-1.04523,0.930774
-1.0439,0.923344
-1.06153,0.917087
-1.04544,0.904133
-1.05392,0.891761
-1.04597,0.881142
-1.04107,0.84144
-1.04256,0.827905
-1.05685,0.814089
-1.05937,0.800553
-1.04705,0.778596
-1.06332,0.759246
-1.05101,0.74135
-1.05599,0.7223
-1.05647,0.700333
-1.04765,0.676913
-1.05845,0.661933
-1.04614,0.634442
-1.04662,0.617127
-1.05306,0.597205
-1.05551,0.57989
-1.04669,0.560259
-1.04862,0.543526
-1.04808,0.526211
-1.04304,0.511231
-1.02767,0.49537
-1.03411,0.480972
-1.02907,0.468018
-1.02469,0.458844
-1.02561,0.445318
-1.02405,0.431492
-1.01901,0.422909
-1.01193,0.410537
-1.00935,0.397583
-1.00344,0.387546
-1.14046,0.765118
-1.12686,0.755307
-1.11705,0.74317
-1.09938,0.730742
-1.08855,0.719768
-1.07888,0.706177
-1.07183,0.691705
-1.05832,0.675789
-1.05446,0.661616
-1.04712,0.647444
-1.03527,0.63269
-1.02139,0.615901
-1.00067,0.598531
-1.00059,0.580579
-0.969204,0.568151
-0.95779,0.555142
-0.952191,0.545331
-0.936271,0.53552
-0.921513,0.525709
-0.908064,0.514444
-0.883131,0.49969
-0.869332,0.489879
-0.850068,0.482394
-0.837636,0.469385
-0.824187,0.461318
-0.807249,0.450635
-0.796271,0.441696
-0.782472,0.429559
-0.764953,0.414514
-0.749469,0.403831
-0.728024,0.396346
-0.718064,0.384209
-0.701562,0.372653
-0.686078,0.362842
-0.661376,0.35274
-0.644874,0.338859
-0.636222,0.331664
-0.618267,0.320681
-0.608307,0.313487
-0.603144,0.301931
-0.581409,0.29619
-0.565574,0.2826
-0.556632,0.275987
-0.5442,0.270246
-0.535258,0.260726
-0.533147,0.252659
-0.517227,0.245174
-0.513459,0.235653
-0.499573,0.229331
-0.492666,0.223009
-0.489102,0.215814
-0.486701,0.209492
-0.480666,0.204914
-0.475444,0.202081
