torque_1,torque_2
0.819264,-0.920937
0.825439,-0.921349
0.82862,-0.921178
0.831306,-0.925078
0.84693,-0.927234
0.851652,-0.927645
0.850994,-0.92951
0.857169,-0.927876
0.860001,-0.92538
0.864808,-0.922302
0.86793,-0.914863
0.865238,-0.908297
0.870831,-0.901439
0.861597,-0.891674
0.860649,-0.884817
0.865661,-0.875624
0.853374,-0.866732
0.860857,-0.858711
0.837086,-0.850691
0.849366,-0.844987
0.829229,-0.838711
0.829821,-0.83418
0.827274,-0.829349
0.830541,-0.826852
0.817673,-0.827263
0.813091,-0.82941
0.813973,-0.828658
0.796598,-0.83313
0.779368,-0.83703
0.773418,-0.84063
0.767818,-0.84423
0.762218,-0.84813
0.756268,-0.85173
0.750668,-0.857365
0.744718,-0.858058
0.739118,-0.861658
0.707729,-0.864386
0.725533,-0.867113
0.693126,-0.868969
0.709913,-0.870824
0.692624,-0.87268
0.684639,-0.874536
0.674678,-0.876391
0.67934,-0.878819
0.672372,-0.881547
0.665404,-0.884274
0.657769,-0.88583
0.651819,-0.890302
0.644852,-0.891276
0.635558,-0.895458
0.631934,-0.898758
0.625984,-0.902058
0.620034,-0.905658
0.614084,-0.908958
0.608134,-0.912258
0.602184,-0.915558
0.596234,-0.918858
0.590284,-0.922158
0.584334,-0.925458
0.578384,-0.928758
0.572084,-0.932058
0.567152,-0.93623
0.561202,-0.941565
0.555252,-0.941958
0.548952,-0.944958
0.543002,-0.948258
0.537052,-0.951558
0.530752,-0.954558
0.524802,-0.957858
0.518502,-0.960858
0.512552,-0.964158
0.506602,-0.967158
0.500302,-0.970458
0.494352,-0.973458
0.488052,-0.976458
0.481752,-0.979458
0.475802,-0.982758
0.469502,-0.985758
0.463552,-0.988758
0.457252,-0.991758
0.450952,-0.994758
0.445002,-0.997758
0.438702,-1.00076
0.432402,-1.00289
0.449216,-1.00676
0.421169,-1.00976
0.414869,-1.01362
0.408569,-1.01371
0.402269,-1.02195
0.406291,-1.01971
0.390687,-1.02532
0.385404,-1.02541
0.379104,-1.02754
0.373154,-1.03024
0.373687,-1.03324
0.361572,-1.03594
0.367919,-1.03894
0.34999,-1.04164
0.344357,-1.04464
0.343872,-1.04734
0.331757,-1.04917
0.341593,-1.05304
0.320175,-1.05632
0.334517,-1.05844
0.30961,-1.06144
0.30331,-1.0624
0.298028,-1.06597
0.291728,-1.0678
0.308541,-1.07312
0.279795,-1.07262
0.296609,-1.0762
0.268213,-1.08385
0.27456,-1.08568
0.25663,-1.08896
0.262978,-1.08701
0.261184,-1.08768
0.240433,-1.09242
0.250269,-1.09599
0.254291,-1.10044
0.237233,-1.10023
0.243435,-1.10526
0.216056,-1.10884
0.233888,-1.10689
0.206509,-1.10872
0.224341,-1.11172
0.215219,-1.11674
0.202668,-1.12207
0.194915,-1.12157
0.212746,-1.1269
0.196706,-1.1264
0.200437,-1.12853
0.190212,-1.13268
0.199757,-1.13481
0.189678,-1.13752
0.183959,-1.13906
0.186877,-1.14089
0.182321,-1.14215
0.190413,-1.14486
0.191672,-1.14786
0.19046,-1.14824
0.190556,-1.15211
0.187368,-1.15337
0.198949,-1.15782
0.18727,-1.15733
0.194054,-1.15889
0.191738,-1.16102
0.199539,-1.1646
0.197223,-1.16877
0.206332,-1.16654
0.204684,-1.16896
0.21487,-1.17196
0.222526,-1.1741
0.222391,-1.17653
0.224581,-1.17808
0.233254,-1.17759
0.246784,-1.17973
0.24688,-1.18042
0.257939,-1.18081
0.262891,-1.18294
0.280141,-1.18101
0.28742,-1.17821
0.295716,-1.17744
0.30881,-1.179
0.326205,-1.17707
0.327524,-1.17746
0.347159,-1.17582
0.360979,-1.17825
0.366454,-1.17807
0.378821,-1.17788
0.391188,-1.17769
0.412567,-1.18042
0.429731,-1.18023
0.446254,-1.18091
0.453824,-1.18189
0.467499,-1.18432
0.478848,-1.18326
0.489906,-1.18512
0.507738,-1.18842
0.526065,-1.1891
0.527965,-1.19065
0.543384,-1.1928
0.562379,-1.19581
0.571256,-1.19678
0.579116,-1.19834
0.58779,-1.20135
0.594632,-1.2029
0.59944,-1.20272
0.602879,-1.20282
0.617717,-1.2003
0.625664,-1.20069
0.62015,-1.19585
0.626061,-1.1913
0.632322,-1.18268
0.639251,-1.18016
0.642023,-1.17561
0.646916,-1.17019
0.65181,-1.16272
0.644261,-1.15788
0.652643,-1.15129
0.656519,-1.1444
0.660395,-1.13723
0.657789,-1.1225
0.658176,-1.11474
0.663505,-1.1064
0.666364,-1.09399
0.662244,-1.08594
0.660596,-1.07643
0.660111,-1.06664
0.655641,-1.0583
0.659954,-1.0485
0.65627,-1.04365
0.648807,-1.03763
0.654078,-1.03161
0.648068,-1.02152
0.640896,-1.0187
0.646312,-1.00948
0.632307,-1.00055
0.633216,-0.989293
0.630987,-0.981236
0.612126,-0.970852
0.601901,-0.950874
0.615603,-0.937874
0.606541,-0.921376
0.605269,-0.907504
0.601004,-0.895667
0.589557,-0.879169
0.588431,-0.871402
0.578292,-0.86131
0.554403,-0.850045
0.54877,-0.846639
0.545464,-0.838863
0.536488,-0.831387
0.542835,-0.8271
0.524555,-0.823395
0.517905,-0.822606
0.511255,-0.820063
0.504605,-0.816649
0.498305,-0.819058
0.491655,-0.813899
0.485005,-0.818624
0.478355,-0.813184
0.471705,-0.815293
0.465055,-0.818565
0.458405,-0.813124
0.452105,-0.818432
0.445455,-0.820832
0.438805,-0.819161
0.432155,-0.824187
0.425505,-0.821063
0.418855,-0.823463
0.412205,-0.826163
0.405905,-0.828563
0.399255,-0.830963
0.392605,-0.833663
0.385955,-0.836063
0.379305,-0.838763
0.372655,-0.841163
0.366355,-0.843563
0.359705,-0.846263
0.353055,-0.848963
0.346405,-0.851363
0.340105,-0.854063
0.333455,-0.856463
0.326805,-0.859163
0.320155,-0.861863
0.313855,-0.864263
0.307205,-0.866963
0.300555,-0.869663
0.294255,-0.872363
0.287605,-0.875063
0.280955,-0.880371
0.277999,-0.880163
0.269023,-0.882863
0.262723,-0.885563
0.262905,-0.888263
0.250441,-0.890963
0.254462,-0.893663
0.239526,-0.897236
0.233226,-0.901971
0.24969,-0.902636
0.222311,-0.904463
0.216679,-0.911815
0.210379,-0.910163
0.219865,-0.915189
0.199464,-0.915563
0.193831,-0.919136
0.188549,-0.92736
0.201524,-0.924536
0.189264,-0.927536
0.18712,-0.930236
0.166719,-0.933808
0.172716,-0.939415
0.155804,-0.94386
0.165291,-0.947441
0.170329,-0.947234
0.141292,-0.948189
0.148657,-0.952634
0.153491,-0.958541
0.139778,-0.958915
0.122516,-0.958417
0.133369,-0.961117
0.134279,-0.969641
0.135829,-0.970887
0.13572,-0.974169
0.124187,-0.975415
0.126404,-0.977543
0.134641,-0.985186
0.119269,-0.987886
0.122854,-0.989713
0.127253,-0.992413
0.129384,-0.995413
0.126514,-0.999567
0.131116,-1.00314
0.12374,-1.00439
0.132499,-1.00854
0.133322,-1.01211
0.126817,-1.01598
0.141451,-1.02101
0.141924,-1.02284
0.145886,-1.02641
0.151216,-1.02911
0.150235,-1.03355
0.162397,-1.03625
0.160108,-1.04215
0.167123,-1.04311
0.182338,-1.04406
0.19037,-1.05054
0.192442,-1.05004
0.208675,-1.05362
0.226011,-1.0569
0.221251,-1.0596
0.239604,-1.05881
0.253366,-1.06354
0.253112,-1.06594
0.266232,-1.06777
0.276154,-1.06931
0.289189,-1.06707
0.313648,-1.06773
0.326332,-1.06839
0.337999,-1.07022
0.360046,-1.07321
0.37273,-1.07416
0.385415,-1.07569
0.399116,-1.07664
0.410783,-1.08254
0.4303,-1.0832
0.442984,-1.08415
0.465031,-1.08773
0.478733,-1.09071
0.494906,-1.09108
0.513987,-1.09291
0.521874,-1.09851
0.533104,-1.09801
0.535904,-1.09867
0.548588,-1.10078
0.558219,-1.10318
0.562908,-1.10414
0.579517,-1.10828
0.581154,-1.10924
0.587005,-1.10931
0.604923,-1.11172
0.606559,-1.11732
0.612847,-1.11885
0.622769,-1.11835
0.624115,-1.11784
0.633746,-1.12112
0.64832,-1.12004
0.644432,-1.11807
0.661478,-1.11844
0.660642,-1.11329
0.66693,-1.10958
0.673073,-1.10152
0.687152,-1.09839
0.697801,-1.088
0.713392,-1.08372
0.714738,-1.07827
0.733673,-1.07282
0.735309,-1.06505
0.752586,-1.06541
0.753204,-1.05851
0.761818,-1.05829
0.768397,-1.05546
0.773958,-1.0535
0.770883,-1.05154
0.785748,-1.04783
0.785494,-1.04384
0.787566,-1.04275
0.797634,-1.04021
0.803863,-1.03912
0.812913,-1.03658
0.808007,-1.03869
0.813568,-1.03789
0.817762,-1.03826
0.817508,-1.03659
0.827866,-1.03608
0.830084,-1.03673
0.831806,-1.03303
0.826029,-1.03107
0.835369,-1.02736
0.838895,-1.02395
0.832767,-1.0246
0.832804,-1.02002
0.830806,-1.01574
0.826482,-1.01408
0.828991,-1.01241
0.824607,-1.01074
0.822609,-1.00819
0.826571,-1.01059
0.813234,-1.01125
0.81269,-1.0122
0.810778,-1.01141
0.804418,-1.01381
0.788029,-1.01301
0.798241,-1.01396
0.772403,-1.01811
0.772294,-1.01644
0.780472,-1.01739
0.762715,-1.01805
0.755629,-1.02569
0.753485,-1.0214
0.732734,-1.02498
0.729428,-1.02563
0.745891,-1.02979
0.714819,-1.02957
0.708169,-1.02762
0.701519,-1.0309
0.694869,-1.0269
0.688219,-1.0296
0.681569,-1.03143
0.674919,-1.03878
0.668269,-1.03596
0.661619,-1.03866
0.633223,-1.04136
0.648669,-1.04376
0.642019,-1.04676
0.631008,-1.04771
0.626684,-1.05041
0.620034,-1.05311
0.603413,-1.05494
0.606066,-1.05764
0.599416,-1.06034
0.592766,-1.06334
0.586466,-1.06604
0.579816,-1.06874
0.573166,-1.07087
0.566516,-1.07357
0.560216,-1.0754
0.553566,-1.07752
0.546916,-1.07935
0.540616,-1.08381
0.533966,-1.08651
0.528334,-1.09009
0.522034,-1.08901
0.515384,-1.09666
0.508734,-1.09326
0.502434,-1.09596
0.495784,-1.10274
0.489484,-1.10022
0.482834,-1.10292
0.476534,-1.10505
0.469884,-1.10805
0.463234,-1.11017
0.456934,-1.11287
0.450284,-1.115
0.443984,-1.11946
0.437334,-1.121
0.431034,-1.12778
0.424384,-1.12613
0.418084,-1.12826
0.411434,-1.13126
0.417781,-1.13891
0.399502,-1.13639
0.393202,-1.13909
0.386552,-1.14121
0.380252,-1.14567
0.374619,-1.14664
0.368319,-1.14964
0.361669,-1.15409
0.356387,-1.15942
0.349737,-1.16155
0.344454,-1.16542
0.338154,-1.16668
0.332522,-1.16386
0.326222,-1.17151
0.339197,-1.17451
0.331443,-1.17606
0.325811,-1.17266
0.327506,-1.17887
0.321874,-1.18245
0.294495,-1.18138
0.303981,-1.18671
0.299716,-1.18884
0.279316,-1.18835
0.288802,-1.19077
0.270436,-1.19203
0.2869,-1.19329
0.262865,-1.19541
0.280346,-1.1958
0.270266,-1.19531
0.262163,-1.19657
0.271708,-1.19783
0.261279,-1.19734
0.252071,-1.19743
0.261266,-1.19607
0.235923,-1.19384
0.258929,-1.19335
0.252192,-1.192
0.249613,-1.19064
0.242877,-1.18898
0.234482,-1.18675
0.248534,-1.18539
0.229673,-1.18141
0.240236,-1.17743
0.241145,-1.17317
0.239933,-1.17093
0.234882,-1.1687
0.238467,-1.16356
0.234579,-1.15958
0.241304,-1.15706
0.228316,-1.15075
0.229226,-1.14707
0.231007,-1.13989
0.229795,-1.13475
0.236229,-1.12961
0.239173,-1.11778
0.239996,-1.10682
0.240469,-1.09382
0.240942,-1.08287
0.241766,-1.07366
0.243256,-1.06038
0.250562,-1.05
0.25307,-1.03817
0.255929,-1.03128
0.258437,-1.02062
0.271266,-1.01285
0.259965,-1.00335
0.262473,-0.993254
0.267803,-0.984624
0.271329,-0.97773
0.272819,-0.967065
0.283323,-0.960171
0.288157,-0.951832
0.28834,-0.94581
0.287359,-0.937461
0.301206,-0.930867
0.300953,-0.924845
0.305787,-0.918241
0.303498,-0.916008
0.313856,-0.911149
0.309532,-0.908615
0.317565,-0.906954
0.327923,-0.903849
0.336973,-0.901606
0.33701,-0.900817
0.342571,-0.901482
0.350604,-0.900984
0.348169,-0.901939
0.362162,-0.902895
0.363216,-0.905595
0.371916,-0.905678
