torque_1,torque_2
-0.000381111,-0.791952
-0.00248111,-0.792752
-0.00458111,-0.793552
-0.00668111,-0.794552
-0.00878111,-0.795352
-0.0108811,-0.796152
-0.0129811,-0.796952
-0.0150811,-0.79717
-0.0171811,-0.79797
-0.0192811,-0.79877
-0.0213811,-0.79957
-0.0234811,-0.80037
-0.0255811,-0.80117
-0.0276811,-0.80197
-0.0297811,-0.80277
-0.0318811,-0.80357
-0.0339811,-0.80437
-0.0360811,-0.806043
-0.0381811,-0.805389
-0.0402811,-0.806189
-0.0423811,-0.807189
-0.0444811,-0.807989
-0.0465811,-0.808789
-0.0486811,-0.809589
-0.0507811,-0.810389
-0.0528811,-0.811189
-0.0549811,-0.817513
-0.0570811,-0.812207
-0.0591811,-0.813007
-0.0612811,-0.813807
-0.0633811,-0.814607
-0.0654811,-0.815407
-0.0675811,-0.816207
-0.0696811,-0.817007
-0.0717811,-0.817807
-0.0738811,-0.818607
-0.0763311,-0.819407
-0.0784311,-0.820207
-0.0805311,-0.821007
-0.0826311,-0.821807
-0.0847311,-0.822607
-0.0868311,-0.823407
-0.0889311,-0.824207
-0.0910311,-0.825007
-0.0931311,-0.825807
-0.0952311,-0.826607
-0.0973311,-0.827407
-0.0994311,-0.828207
-0.101531,-0.829007
-0.103631,-0.829807
-0.105731,-0.830607
-0.107831,-0.831407
-0.109931,-0.832407
-0.112031,-0.833207
-0.114131,-0.834007
-0.116231,-0.834226
-0.118331,-0.835026
-0.120431,-0.835826
-0.122531,-0.836626
-0.124631,-0.837426
-0.126731,-0.838226
-0.127814,-0.841933
-0.129914,-0.839826
-0.132014,-0.840626
-0.134114,-0.841426
-0.136214,-0.842226
-0.138314,-0.842444
-0.140414,-0.843244
-0.142864,-0.844044
-0.144964,-0.844844
-0.147064,-0.845644
-0.149164,-0.846444
-0.151264,-0.847244
-0.153364,-0.847463
-0.154446,-0.848844
-0.156546,-0.849644
-0.158646,-0.850444
-0.160746,-0.851244
-0.134208,-0.854952
-0.163928,-0.852844
-0.166028,-0.857515
-0.167111,-0.854244
-0.169211,-0.855044
-0.170293,-0.860787
-0.172393,-0.856063
-0.173476,-0.862969
-0.175576,-0.857663
-0.17564,-0.863696
-0.17809,-0.859844
-0.171904,-0.860644
-0.181273,-0.860863
-0.163457,-0.861663
-0.18053,-0.862463
-0.18452,-0.863263
-0.18662,-0.863481
-0.186685,-0.864863
-0.187767,-0.865081
-0.18885,-0.865881
-0.174377,-0.871043
-0.188979,-0.868063
-0.178432,-0.873806
-0.179514,-0.869081
-0.168967,-0.874533
-0.192641,-0.8701
-0.182094,-0.870319
-0.166168,-0.876352
-0.179316,-0.8725
-0.179381,-0.880278
-0.193983,-0.88195
-0.170789,-0.880424
-0.170853,-0.882096
-0.170918,-0.879989
-0.169965,-0.878263
-0.162762,-0.880807
-0.174456,-0.883933
-0.164781,-0.88328
-0.180169,-0.882626
-0.177326,-0.883717
-0.155004,-0.88597
-0.15943,-0.884735
-0.173451,-0.8835
-0.151128,-0.886044
-0.150176,-0.886844
-0.149223,-0.885609
-0.14827,-0.886409
-0.157929,-0.886919
-0.139968,-0.889463
-0.150645,-0.888519
-0.150042,-0.886411
-0.13746,-0.888465
-0.140868,-0.887811
-0.139915,-0.885413
-0.150592,-0.885922
-0.12827,-0.884978
-0.14229,-0.883452
-0.15006,-0.880763
-0.127738,-0.8804
-0.121406,-0.87742
-0.133887,-0.87822
-0.114908,-0.874659
-0.129946,-0.869354
-0.129865,-0.869281
-0.116265,-0.866302
-0.114295,-0.86225
-0.107964,-0.859561
-0.109337,-0.857744
-0.103005,-0.85302
-0.114118,-0.848006
-0.096507,-0.841828
-0.0974441,-0.837685
-0.0944561,-0.832961
-0.0924857,-0.82533
-0.0865904,-0.819152
-0.08462,-0.810357
-0.0899181,-0.801654
-0.0985598,-0.792859
-0.0766737,-0.779413
-0.0769431,-0.773235
-0.0793339,-0.7563
-0.0763459,-0.744017
-0.0777191,-0.735804
-0.0780746,-0.716833
-0.0609857,-0.699898
-0.0710811,-0.684417
-0.0467237,-0.665737
-0.0427181,-0.647439
-0.0720617,-0.64068
-0.0487219,-0.62578
-0.0393376,-0.608263
-0.049433,-0.594235
-0.0294367,-0.583987
-0.0220876,-0.569959
-0.0234607,-0.558548
-0.00433667,-0.548009
-0.0176894,-0.538143
-0.00845056,-0.527313
-0.00778852,-0.516483
-0.00276537,-0.511759
0.0143235,-0.502965
0.00960685,-0.496787
0.0082337,-0.494389
0.0259902,-0.486176
0.0256346,-0.483869
0.0360365,-0.480017
0.0250689,-0.477619
0.0329994,-0.479
0.0467448,-0.478928
0.0497328,-0.480891
0.0620244,-0.482563
0.0476541,-0.483363
0.0560207,-0.488324
0.0517402,-0.487961
0.050367,-0.491959
0.0577161,-0.493341
0.0596865,-0.491815
0.0572957,-0.495231
0.0589161,-0.495159
0.0608865,-0.494506
0.0574781,-0.49278
0.0511624,-0.49387
0.0531328,-0.49467
0.0657152,-0.493144
0.0550383,-0.494817
0.05128,-0.494163
0.0445281,-0.496417
0.0614717,-0.496144
0.0507948,-0.497235
0.0604698,-0.497163
0.0697087,-0.501161
0.0586819,-0.500798
0.0606522,-0.499854
0.0775957,-0.502198
0.0839272,-0.502126
0.0805189,-0.503217
0.0824893,-0.503144
0.083442,-0.504235
0.0753226,-0.502709
0.0826717,-0.502928
0.0802809,-0.506144
0.0866124,-0.506944
0.0769531,-0.506872
0.0992754,-0.505928
0.100896,-0.508181
0.0858578,-0.509272
0.0868106,-0.508709
0.097067,-0.510963
0.0907513,-0.511181
0.0999902,-0.511981
0.101611,-0.5122
0.104599,-0.513581
0.121542,-0.515344
0.117261,-0.512946
0.114871,-0.516072
0.12222,-0.517163
0.13547,-0.517381
0.128718,-0.515074
0.128799,-0.517328
0.131786,-0.516674
0.137682,-0.519509
0.136395,-0.520019
0.146651,-0.518202
0.142371,-0.522581
0.147249,-0.521056
0.148347,-0.522437
0.137234,-0.521202
0.144233,-0.523456
0.15885,-0.524637
0.160821,-0.523111
0.160901,-0.524493
0.162872,-0.526165
0.168417,-0.526674
0.171405,-0.528728
0.161746,-0.529819
0.163716,-0.528874
0.161325,-0.529383
0.179286,-0.531056
0.179889,-0.531274
0.165869,-0.531002
0.160571,-0.528604
0.165885,-0.532602
0.169745,-0.530785
0.170348,-0.534583
0.159671,-0.537128
0.172253,-0.536765
0.157215,-0.534367
0.170234,-0.536911
0.173744,-0.534022
0.142134,-0.540346
0.160967,-0.535041
0.140986,-0.541365
0.163163,-0.54042
0.161731,-0.54102
0.160649,-0.540367
0.136307,-0.539422
0.161827,-0.539641
0.132107,-0.540441
0.133582,-0.541622
0.128574,-0.542422
0.126474,-0.543222
0.124374,-0.544022
0.122274,-0.544622
0.119824,-0.545422
0.117724,-0.546222
0.115624,-0.547022
0.113524,-0.547622
0.111074,-0.548422
0.108974,-0.549222
0.106874,-0.550022
0.104774,-0.550822
0.102674,-0.551422
0.100224,-0.552222
0.0981244,-0.553022
0.0960244,-0.553822
0.0939244,-0.554422
0.0918244,-0.555222
0.0893744,-0.556022
0.0872744,-0.556822
0.0851744,-0.557422
0.0830744,-0.558222
0.0806244,-0.559022
0.0785244,-0.559822
0.0764244,-0.560422
0.0743244,-0.561222
0.0722244,-0.562022
0.0697744,-0.562822
0.0676744,-0.563422
0.0655744,-0.564222
0.0634744,-0.565022
0.0610244,-0.565822
0.0589244,-0.566422
0.0568244,-0.567222
0.0547244,-0.568022
0.0522744,-0.568822
0.0501744,-0.569422
0.0480744,-0.570222
0.0459744,-0.571022
0.0435244,-0.571822
0.0414244,-0.572422
0.0393244,-0.573222
0.0372244,-0.574022
0.0351244,-0.574822
0.0326744,-0.575422
0.0305744,-0.576222
0.0284744,-0.577022
0.0263744,-0.577622
0.0239244,-0.578422
0.0218244,-0.579222
0.0197244,-0.580022
0.0176244,-0.580622
0.0151744,-0.581422
0.0130744,-0.582222
0.0109744,-0.582822
0.00887444,-0.583622
0.00642444,-0.585294
0.00432444,-0.584641
0.00222444,-0.587567
0.000124444,-0.586041
-0.00232556,-0.586841
-0.00442556,-0.587641
-0.00652556,-0.588241
-0.00862556,-0.589041
-0.0110756,-0.589841
-0.0131756,-0.590441
-0.0152756,-0.591241
-0.0173756,-0.592041
-0.0198256,-0.592641
-0.0219256,-0.593441
-0.0240256,-0.594241
-0.0261256,-0.595041
-0.0285756,-0.595641
-0.0306756,-0.596441
-0.0327756,-0.597241
-0.0352256,-0.597841
-0.0373256,-0.598641
-0.0394256,-0.599441
-0.0415256,-0.600041
-0.0439756,-0.600841
-0.0460756,-0.601641
-0.0481756,-0.602441
-0.0502756,-0.603041
-0.0527256,-0.603841
-0.0548256,-0.604641
-0.0569256,-0.605241
-0.0593756,-0.606041
-0.0614756,-0.606841
-0.0635756,-0.607441
-0.0656756,-0.608241
-0.0681256,-0.609041
-0.0702256,-0.609641
-0.0723256,-0.610441
-0.0744256,-0.611241
-0.0768756,-0.611841
-0.0789756,-0.612641
-0.0810756,-0.613441
-0.0835256,-0.614041
-0.0856256,-0.614841
-0.0877256,-0.615641
-0.0898256,-0.616241
-0.0922756,-0.617041
-0.0943756,-0.617841
-0.0964756,-0.623583
-0.0989256,-0.618078
-0.101026,-0.618878
-0.103126,-0.619678
-0.105226,-0.620278
-0.107676,-0.621078
-0.109776,-0.621678
-0.111876,-0.622478
-0.114326,-0.623278
-0.116426,-0.623878
-0.118526,-0.624678
-0.120626,-0.625478
-0.123076,-0.626078
-0.125176,-0.626878
-0.127276,-0.627678
-0.129726,-0.628278
-0.131826,-0.629078
-0.133926,-0.629878
-0.136376,-0.630478
-0.138476,-0.631278
-0.140576,-0.632078
-0.142676,-0.632678
-0.145126,-0.633478
-0.147226,-0.634278
-0.149326,-0.634878
-0.151776,-0.635678
-0.153876,-0.636478
-0.155976,-0.637078
-0.158426,-0.637878
-0.15849,-0.639641
-0.16059,-0.639859
-0.16304,-0.640659
-0.16514,-0.641259
-0.16724,-0.642059
-0.16934,-0.642859
-0.17179,-0.643459
-0.17389,-0.644259
-0.17599,-0.645059
-0.17844,-0.645078
-0.18054,-0.645878
-0.167086,-0.647059
-0.184073,-0.647859
-0.186173,-0.648659
-0.188273,-0.649259
-0.190723,-0.650059
-0.191805,-0.652313
-0.193905,-0.651459
-0.196355,-0.652259
-0.198455,-0.652859
-0.199538,-0.657439
-0.201988,-0.654459
-0.204088,-0.655059
-0.20517,-0.655859
-0.20762,-0.656459
-0.20972,-0.656678
-0.199173,-0.658641
-0.213252,-0.658659
-0.183807,-0.663239
-0.216435,-0.660059
-0.20298,-0.660859
-0.219967,-0.661659
-0.193429,-0.662841
-0.222132,-0.66742
-0.224582,-0.663859
-0.224647,-0.665622
-0.226747,-0.669911
-0.200559,-0.666441
-0.230279,-0.672183
-0.231712,-0.668041
-0.218257,-0.673293
-0.234894,-0.668859
-0.236326,-0.670041
-0.234501,-0.675493
-0.238491,-0.67522
-0.238034,-0.671659
-0.239116,-0.673041
-0.243106,-0.67742
-0.245556,-0.674441
-0.246639,-0.677367
-0.248739,-0.675841
-0.249153,-0.677222
-0.251253,-0.676659
-0.252336,-0.678041
-0.230509,-0.680967
-0.22723,-0.68322
-0.256951,-0.679459
-0.258383,-0.680841
-0.247836,-0.687165
-0.260548,-0.68602
-0.26198,-0.683041
-0.263063,-0.684222
-0.265163,-0.684441
-0.252058,-0.685822
-0.267677,-0.691946
-0.26911,-0.687804
-0.27121,-0.690148
-0.272292,-0.689204
-0.273725,-0.690676
-0.275825,-0.689441
-0.258009,-0.690622
-0.278339,-0.691422
-0.280439,-0.692222
-0.281522,-0.692822
-0.283972,-0.693622
-0.285054,-0.694222
-0.287504,-0.695022
-0.289604,-0.695041
-0.287779,-0.696422
-0.293137,-0.697222
-0.294219,-0.698404
-0.296319,-0.699204
-0.298769,-0.699222
-0.300869,-0.700022
-0.287414,-0.701204
-0.304401,-0.70433
-0.306501,-0.702022
-0.308951,-0.702822
-0.310034,-0.704004
-0.280589,-0.705385
-0.313566,-0.706185
-0.315666,-0.706204
-0.318116,-0.707004
-0.300301,-0.708185
-0.321299,-0.708985
-0.323749,-0.711911
-0.325849,-0.709804
-0.327949,-0.710404
-0.301761,-0.715274
-0.331481,-0.711222
-0.333931,-0.712022
-0.335014,-0.713204
-0.337114,-0.714004
-0.339564,-0.71693
-0.341664,-0.714822
-0.342746,-0.716204
-0.345196,-0.716804
-0.323019,-0.718185
-0.348728,-0.719657
-0.342542,-0.719585
-0.351911,-0.720185
-0.354361,-0.72273
-0.348175,-0.721585
-0.357893,-0.726456
-0.335716,-0.722985
-0.361076,-0.723785
-0.363526,-0.726711
-0.357339,-0.725185
-0.367058,-0.725204
-0.369158,-0.726004
-0.351342,-0.727185
-0.37269,-0.72973
-0.345135,-0.729167
-0.375205,-0.733165
-0.364658,-0.729985
-0.378388,-0.730785
-0.365283,-0.734583
-0.380902,-0.732185
-0.383352,-0.735111
-0.383417,-0.733585
-0.385517,-0.734185
-0.359329,-0.734985
-0.360412,-0.735585
-0.390482,-0.736385
-0.368305,-0.737567
-0.393664,-0.737785
-0.367476,-0.738385
-0.396179,-0.739767
-0.397612,-0.740367
-0.399712,-0.741167
-0.386607,-0.742348
-0.403244,-0.743148
-0.404326,-0.743748
-0.406776,-0.749491
-0.40059,-0.745148
-0.409291,-0.750019
-0.411391,-0.745967
-0.412474,-0.746767
-0.414924,-0.747367
-0.416006,-0.748748
-0.418456,-0.754872
-0.420556,-0.749567
-0.407451,-0.752493
-0.423071,-0.751548
-0.425171,-0.751567
-0.398983,-0.752948
-0.428703,-0.752967
-0.401498,-0.75473
-0.431218,-0.754948
-0.432651,-0.75613
-0.434751,-0.760128
-0.435833,-0.75753
-0.438283,-0.763854
-0.427736,-0.75893
-0.417539,-0.75973
-0.427343,-0.759748
-0.443313,-0.76113
-0.445413,-0.767254
-0.446495,-0.76253
-0.446038,-0.768654
-0.426768,-0.76393
-0.452477,-0.763948
-0.45356,-0.764548
-0.453975,-0.766511
-0.456075,-0.76653
-0.457507,-0.773435
-0.451321,-0.76793
-0.440774,-0.769311
-0.462122,-0.772237
-0.448667,-0.77013
-0.465654,-0.77073
-0.466737,-0.777435
-0.468169,-0.771548
-0.469251,-0.77273
-0.471701,-0.775274
-0.472434,-0.77453
-0.461187,-0.77613
-0.472181,-0.778893
-0.473581,-0.783491
-0.473964,-0.781893
-0.475364,-0.782911
-0.464116,-0.784511
-0.476478,-0.786493
-0.477878,-0.787511
-0.478261,-0.789693
-0.479661,-0.796235
-0.461145,-0.792893
-0.481443,-0.794293
-0.478918,-0.795311
-0.483226,-0.796911
-0.471978,-0.79793
-0.485008,-0.79933
-0.466492,-0.801511
-0.48714,-0.807181
-0.459902,-0.804711
-0.488923,-0.806311
-0.469389,-0.812944
-0.489688,-0.809311
-0.471172,-0.811493
-0.49147,-0.814837
-0.49287,-0.813911
-0.493252,-0.815511
-0.494652,-0.817111
-0.472126,-0.818711
-0.496785,-0.820111
-0.497167,-0.822293
-0.498567,-0.827091
-0.49895,-0.825493
-0.492064,-0.8298
-0.500732,-0.828493
-0.473494,-0.830674
-0.502864,-0.831693
-0.472719,-0.836291
-0.504647,-0.834111
-0.505029,-0.841235
-0.506429,-0.837311
-0.505794,-0.841619
-0.507194,-0.840311
-0.479956,-0.842493
-0.507959,-0.844093
-0.509709,-0.850435
-0.482471,-0.846511
-0.510474,-0.848693
-0.511874,-0.851837
-0.512256,-0.851693
-0.485018,-0.859398
-0.494123,-0.854893
-0.486133,-0.856874
-0.515153,-0.858765
-0.496638,-0.861237
-0.49702,-0.860511
-0.515283,-0.862493
-0.516683,-0.864093
-0.514158,-0.865693
-0.494539,-0.872617
-0.49056,-0.868693
-0.490942,-0.870293
-0.504408,-0.871893
-0.507698,-0.873874
-0.51971,-0.880417
-0.520092,-0.878819
-0.490297,-0.879637
-0.512921,-0.885598
-0.517664,-0.882546
-0.509325,-0.886763
-0.521337,-0.887872
-0.520701,-0.890926
-0.518526,-0.8902
-0.521816,-0.893926
-0.498939,-0.895817
-0.503683,-0.896544
-0.498687,-0.893493
-0.521311,-0.895474
-0.503145,-0.898819
-0.521408,-0.904198
-0.520773,-0.904144
-0.496878,-0.903419
-0.487957,-0.906181
-0.487322,-0.909617
-0.517564,-0.9086
-0.498031,-0.91398
-0.488674,-0.913835
-0.515659,-0.91698
-0.487403,-0.917707
-0.486768,-0.914074
-0.486483,-0.919254
-0.490209,-0.92318
-0.4919,-0.919837
-0.495626,-0.92618
-0.480889,-0.923128
-0.500956,-0.928798
-0.499303,-0.924674
-0.477299,-0.93238
-0.484368,-0.9302
-0.483733,-0.934798
-0.469433,-0.93698
-0.492407,-0.9348
-0.463134,-0.935619
-0.465842,-0.938963
-0.466079,-0.941144
-0.47751,-0.943126
-0.456873,-0.941819
-0.458564,-0.94807
-0.443827,-0.949761
-0.461509,-0.95107
-0.459856,-0.953833
-0.441545,-0.952035
-0.453848,-0.953054
-0.455539,-0.956107
-0.433534,-0.957798
-0.441476,-0.958235
-0.423164,-0.96187
-0.429216,-0.960072
-0.430907,-0.964289
-0.414136,-0.963854
-0.410798,-0.966126
-0.420193,-0.968598
-0.403422,-0.969907
-0.407439,-0.968981
-0.395028,-0.970291
-0.390673,-0.969856
-0.384077,-0.972709
-0.378354,-0.972274
-0.376556,-0.973583
-0.369293,-0.973239
-0.360226,-0.97513
-0.349125,-0.975276
-0.340058,-0.977257
-0.347418,-0.977694
-0.33434,-0.980839
-0.325274,-0.979241
-0.324929,-0.982876
-0.303215,-0.982531
-0.297842,-0.981806
-0.300841,-0.984859
-0.286396,-0.983352
-0.272387,-0.985824
-0.273264,-0.984517
-0.254894,-0.984172
-0.255422,-0.983156
-0.237051,-0.980194
-0.227608,-0.979759
-0.21985,-0.978452
-0.211074,-0.9752
-0.195029,-0.97302
-0.187621,-0.969678
-0.178845,-0.964681
-0.172976,-0.960757
-0.161293,-0.952272
-0.143127,-0.945731
-0.134351,-0.9389
-0.125576,-0.931869
-0.114764,-0.92242
-0.0883126,-0.913935
-0.0978533,-0.903906
-0.0826811,-0.893585
-0.07187,-0.881611
-0.041057,-0.870709
-0.0263209,-0.857772
-0.0271394,-0.843472
-0.0163283,-0.828209
-0.0102283,-0.815072
0.0165735,-0.800391
0.0211337,-0.787454
0.0369735,-0.776643
0.050692,-0.764578
0.0625207,-0.753767
0.0627198,-0.739667
0.0688198,-0.725276
0.0937319,-0.715919
0.10745,-0.700074
0.119279,-0.687228
0.130758,-0.672546
0.129939,-0.659028
0.15238,-0.640657
0.155573,-0.622778
0.171762,-0.605861
0.183591,-0.586528
0.194402,-0.56525
0.196141,-0.544172
0.210296,-0.526002
0.211367,-0.507922
0.213542,-0.48888
0.223336,-0.476033
0.22775,-0.46455
0.231815,-0.451031
0.236666,-0.442546
0.244424,-0.435424
0.247822,-0.426067
0.250869,-0.418944
0.262988,-0.413948
0.253738,-0.407407
0.255768,-0.40232
0.273121,-0.394998
0.270558,-0.388167
0.268226,-0.379972
0.272932,-0.371396
0.270369,-0.363783
0.269696,-0.354917
0.267655,-0.345759
0.259713,-0.337274
0.262384,-0.328698
0.252057,-0.320504
0.25371,-0.315126
0.259724,-0.311583
0.238639,-0.307369
0.249886,-0.304989
0.242236,-0.302519
0.248772,-0.3047
0.228474,-0.303193
0.227074,-0.302176
0.225324,-0.309681
0.223924,-0.311281
0.222524,-0.312681
0.220774,-0.314281
0.219374,-0.315681
0.216956,-0.3167
0.215206,-0.3183
0.212788,-0.319119
0.211388,-0.318974
0.181,-0.319502
0.178583,-0.322556
0.204803,-0.321339
0.187499,-0.329044
0.196711,-0.325793
0.198218,-0.332044
0.19545,-0.333444
0.19405,-0.335044
0.19265,-0.336444
0.1909,-0.338044
0.1895,-0.339444
0.1881,-0.341044
0.18635,-0.342644
0.18495,-0.344044
0.18355,-0.345644
0.1818,-0.347044
0.1804,-0.348644
0.17865,-0.350044
0.17725,-0.351644
0.17585,-0.353044
0.1741,-0.354644
0.1727,-0.356044
0.1713,-0.357644
0.16955,-0.359044
0.16815,-0.360644
0.16675,-0.362044
0.165,-0.363644
0.1636,-0.365044
0.16185,-0.366644
0.16045,-0.368044
0.15905,-0.369644
0.1573,-0.371044
0.1559,-0.372644
0.1545,-0.374044
0.15275,-0.375644
0.15135,-0.377044
0.1496,-0.378644
0.1482,-0.380044
0.1468,-0.381644
0.14505,-0.383044
0.14365,-0.384644
0.14225,-0.386044
0.1405,-0.387644
0.1391,-0.389044
0.13735,-0.390644
0.13595,-0.392044
0.13455,-0.393644
0.1328,-0.395044
0.1314,-0.396644
0.12965,-0.398044
0.12825,-0.399644
0.12685,-0.401044
0.1251,-0.402644
0.1237,-0.404044
0.12195,-0.405644
0.12055,-0.407044
0.11915,-0.408644
0.1174,-0.410044
0.116,-0.411644
0.11425,-0.413044
0.11285,-0.414644
0.11145,-0.416044
0.1097,-0.417644
0.1083,-0.419044
0.10655,-0.420644
0.10515,-0.422044
0.1034,-0.423444
0.102,-0.425044
0.1006,-0.426444
0.0988504,-0.428044
0.0974504,-0.429444
0.0957004,-0.431044
0.0943004,-0.432444
0.0929004,-0.434044
0.0911504,-0.435444
0.0897504,-0.441987
0.0880004,-0.437281
0.0866004,-0.438881
0.0848504,-0.440281
0.0834504,-0.441681
0.0820504,-0.443281
0.0803004,-0.444681
0.0785504,-0.445881
0.0761004,-0.446481
0.0736504,-0.447081
0.0715504,-0.447681
0.0691004,-0.448281
0.0666504,-0.449081
0.0642004,-0.449681
0.0621004,-0.450281
0.0596504,-0.450881
0.0572004,-0.451481
0.0547504,-0.452081
0.0526504,-0.452681
0.0502004,-0.453281
0.0477504,-0.453881
0.0453004,-0.454681
0.0432004,-0.455281
0.0407504,-0.455881
0.0383004,-0.456481
0.0358504,-0.457081
0.0337504,-0.457681
0.0313004,-0.458281
0.0288504,-0.458881
0.0264004,-0.459481
0.0243004,-0.460281
0.0218504,-0.460881
0.0194004,-0.461481
0.0169504,-0.462081
0.0148504,-0.462681
0.0124004,-0.463281
0.00995037,-0.463881
0.00750037,-0.464481
0.00540037,-0.465081
0.00295037,-0.465681
0.00050037,-0.466281
-0.00194963,-0.467081
-0.00439963,-0.467681
-0.00649963,-0.468281
-0.00894963,-0.468881
-0.0113996,-0.469481
-0.0138496,-0.470081
-0.0159496,-0.470681
-0.0183996,-0.471281
-0.0208496,-0.4713
-0.0232996,-0.4719
-0.0253996,-0.4725
