torque_1,torque_2
-0.687936,0.0619056
-0.695082,0.0621556
-0.692137,0.0650222
-0.688525,0.0670167
-0.68942,0.0698833
-0.690314,0.07275
-0.684026,0.0747444
-0.698731,0.0784833
-0.692648,0.08135
-0.693192,0.0842167
-0.698593,0.0879556
-0.69847,0.08995
-0.70701,0.0939889
-0.699909,0.0959833
-0.694988,0.09885
-0.701698,0.101717
-0.702242,0.104583
-0.703136,0.10745
-0.708537,0.111189
-0.703122,0.114928
-0.712011,0.118667
-0.716395,0.121533
-0.710979,0.125572
-0.718851,0.128439
-0.722072,0.131306
-0.716801,0.134172
-0.718713,0.137911
-0.720625,0.14165
-0.726985,0.144517
-0.728897,0.148256
-0.730809,0.152294
-0.727924,0.156906
-0.732974,0.160644
-0.737212,0.164383
-0.732292,0.16725
-0.751153,0.171861
-0.740273,0.1759
-0.755995,0.180511
-0.743747,0.183378
-0.753509,0.188861
-0.751932,0.1926
-0.752186,0.197211
-0.754098,0.20125
-0.761824,0.204989
-0.759898,0.208728
-0.771259,0.211594
-0.770699,0.216206
-0.76194,0.219372
-0.768649,0.222239
-0.769544,0.225106
-0.773577,0.227972
-0.766476,0.230267
-0.767371,0.233133
-0.771404,0.236
-0.78262,0.239739
-0.770722,0.242906
-0.765451,0.245772
-0.762857,0.248639
-0.770729,0.251506
-0.766767,0.2538
-0.77115,0.256667
-0.774371,0.259533
-0.772589,0.2624
-0.773484,0.265567
-0.770889,0.268433
-0.766927,0.270428
-0.771311,0.273294
-0.768716,0.276461
-0.769261,0.279328
-0.772626,0.281322
-0.766543,0.284489
-0.777554,0.287356
-0.767982,0.290222
-0.781319,0.293389
-0.77291,0.296256
-0.777293,0.299122
-0.768534,0.302289
-0.782221,0.305156
-0.770613,0.306278
-0.773629,0.308572
-0.773506,0.310567
-0.768876,0.311689
-0.770874,0.313111
-0.770751,0.315106
-0.763796,0.316228
-0.765649,0.318522
-0.754186,0.318772
-0.766856,0.320767
-0.762894,0.323061
-0.755938,0.324183
-0.756477,0.319361
-0.749893,0.315711
-0.741478,0.310889
-0.739255,0.308983
-0.734997,0.305033
-0.731756,0.302256
-0.723341,0.297733
-0.722572,0.293783
-0.721802,0.290133
-0.715423,0.287056
-0.708693,0.284278
-0.702399,0.278883
-0.697474,0.274061
-0.698739,0.272156
-0.683142,0.266461
-0.686502,0.261067
-0.669451,0.257417
-0.673479,0.252594
-0.663406,0.248944
-0.660515,0.245867
-0.656257,0.242217
-0.650981,0.237694
-0.642566,0.232872
-0.64514,0.230094
-0.639864,0.225272
-0.63363,0.221622
-0.622394,0.217972
-0.620607,0.21315
-0.619837,0.2095
-0.611423,0.204978
-0.600186,0.201028
-0.607412,0.19825
-0.59798,0.192556
-0.600554,0.189778
-0.590481,0.186128
-0.592037,0.182178
-0.578825,0.178528
-0.578056,0.174878
-0.571762,0.169183
-0.567854,0.165533
-0.562578,0.161011
-0.551342,0.157061
-0.549555,0.152539
-0.549136,0.148889
-0.549384,0.145811
-0.541636,0.142161
-0.535257,0.139383
-0.537976,0.135433
-0.531247,0.132656
-0.523499,0.129006
-0.533401,0.125928
-0.517804,0.120533
-0.517035,0.116883
-0.513417,0.111189
-0.510612,0.105794
-0.502865,0.102144
-0.499624,0.0990667
-0.5072,0.0962889
-0.501924,0.0917667
-0.495195,0.0886889
-0.489833,0.0867833
-0.494587,0.0848778
-0.49469,0.0826722
-0.491449,0.0798944
-0.497572,0.0788611
-0.49186,0.0766556
-0.497632,0.0756222
-0.49977,0.0754611
-0.499932,0.0753
-0.500761,0.0757111
-0.501591,0.0764222
-0.509749,0.0771333
-0.520899,0.0784167
-0.529724,0.08
-0.511801,0.0815833
-0.520976,0.0831667
-0.525149,0.08445
-0.544296,0.0869056
-0.553993,0.0902333
-0.529297,0.0923889
-0.560073,0.0948444
-0.539533,0.0981722
-0.546091,0.1015
-0.57207,0.104528
-0.57697,0.108728
-0.58187,0.112928
-0.56168,0.116256
-0.591002,0.120156
-0.595902,0.124356
-0.600802,0.128556
-0.606052,0.132756
-0.610952,0.136656
-0.615852,0.140856
-0.620752,0.145056
-0.626002,0.149256
-0.630902,0.153156
-0.636502,0.158856
-0.642452,0.165156
-0.648402,0.171456
-0.654352,0.177456
-0.660302,0.183756
-0.666252,0.190056
-0.672202,0.196056
-0.677802,0.202356
-0.683752,0.208656
-0.689702,0.214956
-0.695652,0.220956
-0.701602,0.227256
-0.706535,0.232683
-0.712485,0.238983
-0.717417,0.244111
-0.723367,0.250411
-0.728967,0.256711
-0.734917,0.263011
-0.715427,0.268139
-0.745799,0.274439
-0.751749,0.280739
-0.757699,0.287039
-0.763649,0.293039
-0.769599,0.299339
-0.775549,0.305639
-0.781499,0.311939
-0.785064,0.316194
-0.791014,0.322494
-0.796964,0.328794
-0.801897,0.334222
-0.807847,0.340522
-0.813797,0.346522
-0.818729,0.35195
-0.801565,0.357378
-0.829611,0.362806
-0.82489,0.367933
-0.840144,0.374233
-0.845076,0.379661
-0.850009,0.385089
-0.854941,0.390517
-0.860891,0.396817
-0.850705,0.401944
-0.852149,0.409407
-0.875338,0.411928
-0.880271,0.417356
-0.885203,0.422783
-0.865713,0.427911
-0.870646,0.433339
-0.898983,0.437894
-0.903915,0.443322
-0.886751,0.44875
-0.900783,0.452433
-0.916327,0.456117
-0.899163,0.461244
-0.925174,0.4658
-0.908011,0.471228
-0.9237,0.474039
-0.909008,0.478594
-0.911905,0.482278
-0.918959,0.485961
-0.928688,0.490217
-0.948885,0.494772
-0.954108,0.499037
-0.947701,0.501267
-0.944784,0.50495
-0.938377,0.507761
-0.929149,0.512317
-0.953125,0.515128
-0.950062,0.518511
-0.947145,0.522194
-0.958328,0.526459
-0.961225,0.527817
-0.958308,0.536733
-0.969141,0.537219
-0.958228,0.534506
-0.956619,0.537317
-0.951666,0.541291
-0.967356,0.544102
-0.962258,0.542261
-0.959631,0.5439
-0.955346,0.545839
-0.973507,0.550685
-0.975386,0.549717
-0.964764,0.549911
-0.9633,0.550978
-0.963145,0.551172
-0.961972,0.550494
-0.953471,0.548944
-0.95128,0.547394
-0.951561,0.549624
-0.948352,0.547202
-0.936858,0.546524
-0.93394,0.535961
-0.930091,0.536156
-0.928918,0.541583
-0.929053,0.533928
-0.924536,0.53325
-0.922346,0.5317
-0.908671,0.53015
-0.90648,0.529472
-0.908882,0.52705
-0.902185,0.526081
-0.902465,0.522206
-0.89475,0.519783
-0.885727,0.518233
-0.878012,0.515811
-0.873436,0.513389
-0.870228,0.511839
-0.862513,0.509417
-0.854799,0.506994
-0.848247,0.504572
-0.849836,0.50215
-0.839736,0.497983
-0.815885,0.494689
-0.821399,0.48965
-0.813102,0.483739
-0.800299,0.476956
-0.793021,0.471917
-0.780304,0.462517
-0.77099,0.455733
-0.756152,0.447206
-0.743059,0.442167
-0.733309,0.438
-0.736351,0.433833
-0.727414,0.429667
-0.720136,0.424628
-0.711839,0.418717
-0.699036,0.411933
-0.682454,0.406894
-0.68695,0.400983
-0.674815,0.395072
-0.66899,0.388589
-0.65924,0.384422
-0.646437,0.377639
-0.646136,0.3726
-0.638799,0.365817
-0.635009,0.360778
-0.626712,0.354867
-0.62394,0.3507
-0.61419,0.346533
-0.615924,0.343239
-0.611639,0.339072
-0.599563,0.335206
-0.601588,0.330167
-0.586024,0.326
-0.599097,0.32445
-0.587979,0.319411
-0.594074,0.317861
-0.585342,0.314567
-0.585623,0.313017
-0.591718,0.311467
-0.578188,0.309344
-0.589458,0.309539
-0.585813,0.310606
-0.585658,0.311672
-0.588991,0.312739
-0.593342,0.314678
-0.594872,0.317489
-0.601549,0.319728
-0.600085,0.321667
-0.600947,0.323606
-0.607624,0.325544
-0.608136,0.327483
-0.630803,0.331167
-0.623234,0.33515
-0.637615,0.339706
-0.633535,0.343389
-0.649892,0.347944
-0.660639,0.353372
-0.649436,0.357928
-0.669486,0.363656
-0.646508,0.369083
-0.660394,0.374511
-0.684951,0.380811
-0.675783,0.387111
-0.673737,0.392839
-0.701784,0.399139
-0.707384,0.405439
-0.713334,0.411739
-0.719284,0.418039
-0.725234,0.424639
-0.731184,0.430939
-0.736784,0.437239
-0.742734,0.443539
-0.748684,0.450139
-0.754634,0.456439
-0.760584,0.462739
-0.766184,0.469039
-0.772134,0.475639
-0.778084,0.481939
-0.784034,0.488239
-0.789984,0.499191
-0.795584,0.499967
-0.800484,0.504167
-0.805384,0.508367
-0.810634,0.512567
-0.815534,0.517067
-0.820434,0.521267
-0.825334,0.525467
-0.830234,0.529667
-0.834116,0.533294
-0.839016,0.537494
-0.843916,0.541694
-0.836519,0.54415
-0.853049,0.54835
-0.857949,0.55285
-0.862849,0.55705
-0.864405,0.559506
-0.871631,0.563706
-0.876531,0.568206
-0.881431,0.572406
-0.867056,0.575733
-0.890563,0.579933
-0.894446,0.585015
-0.899346,0.58747
-0.904246,0.591089
-0.897807,0.593544
-0.912011,0.600952
-0.915893,0.6005
-0.910822,0.60848
-0.925025,0.609191
-0.928908,0.609039
-0.93279,0.611494
-0.93769,0.61395
-0.929943,0.616406
-0.945455,0.624685
-0.949337,0.627141
-0.948423,0.624072
-0.952655,0.63148
-0.942727,0.629574
-0.964199,0.630285
-0.969099,0.628089
-0.972982,0.632298
-0.975847,0.635335
-0.964611,0.633139
-0.982594,0.635022
-0.958915,0.640385
-0.977044,0.641096
-0.991538,0.641807
-0.972307,0.643109
-0.977643,0.645274
-0.992283,0.645113
-0.975523,0.648741
-0.992488,0.647707
-0.972239,0.646965
-0.98935,0.644778
-0.979773,0.647233
-0.977113,0.649107
-0.983467,0.648956
-0.985314,0.650248
-0.985126,0.648633
-0.979996,0.650517
-0.993618,0.654135
-0.985144,0.650194
-0.985974,0.651206
-0.994131,0.654824
-0.986965,0.650011
-0.986777,0.649278
-0.980774,0.649117
-0.980586,0.653607
-0.981707,0.646478
-0.971198,0.644572
-0.97697,0.642667
-0.967769,0.643096
-0.959731,0.637411
-0.972976,0.635506
-0.954617,0.632737
-0.954429,0.631994
-0.959474,0.632124
-0.950274,0.625867
-0.948486,0.621344
-0.935942,0.618567
-0.932701,0.616089
-0.925972,0.613311
-0.937559,0.612578
-0.921875,0.6098
-0.918635,0.607022
-0.925715,0.605417
-0.908664,0.601767
-0.907895,0.598117
-0.892298,0.593022
-0.889784,0.585883
-0.881164,0.580789
-0.869928,0.577139
-0.861163,0.572617
-0.855887,0.568394
-0.851979,0.564744
-0.844377,0.560522
-0.832124,0.556
-0.833825,0.551478
-0.820554,0.546383
-0.801468,0.540989
-0.806949,0.535022
-0.794841,0.529628
-0.78753,0.523361
-0.773241,0.517394
-0.773925,0.512
-0.759636,0.506033
-0.747587,0.495406
-0.722977,0.488267
-0.725115,0.481428
-0.719112,0.474289
-0.703951,0.466578
-0.699111,0.459439
-0.684677,0.447367
-0.673296,0.437611
-0.657408,0.426983
-0.63774,0.4184
-0.625341,0.407772
-0.611488,0.399189
-0.605981,0.391178
-0.602449,0.383467
-0.587288,0.375456
-0.588263,0.369489
-0.582406,0.361478
-0.569571,0.353467
-0.563713,0.345756
-0.555385,0.338617
-0.542549,0.330906
-0.526225,0.322894
-0.523857,0.315183
-0.519017,0.308044
-0.502693,0.300333
-0.50236,0.294067
-0.490892,0.286646
-0.488378,0.280961
-0.491534,0.274994
-0.473756,0.268728
-0.47822,0.261589
-0.466111,0.253587
-0.468104,0.2511
-0.455996,0.246006
-0.45072,0.241483
-0.458236,0.237552
-0.455286,0.233611
-0.450011,0.229389
-0.449241,0.225739
-0.444983,0.22268
-0.437586,0.219611
-0.447137,0.217133
-0.442879,0.209704
-0.437312,0.211878
-0.436398,0.209972
-0.437663,0.208367
-0.443436,0.207333
-0.434235,0.200494
-0.438989,0.204694
-0.44011,0.203961
-0.444864,0.197404
-0.442641,0.201322
-0.444924,0.199707
-0.453023,0.200428
-0.440042,0.202311
-0.44814,0.201278
-0.44897,0.202289
-0.453638,0.203872
-0.450979,0.204883
-0.455298,0.206467
-0.457145,0.20835
-0.475274,0.209933
-0.471161,0.212689
-0.479986,0.214272
-0.495498,0.2179
-0.482226,0.218902
-0.50021,0.223111
-0.492462,0.226739
-0.506957,0.229194
-0.505024,0.232822
-0.514722,0.23615
-0.519622,0.24065
-0.521178,0.243978
-0.528404,0.248478
-0.512661,0.250933
-0.536519,0.255433
-0.541419,0.259933
-0.546319,0.264133
-0.551219,0.268633
-0.556119,0.272833
-0.561019,0.277333
-0.565919,0.281533
-0.570819,0.286033
-0.575719,0.290533
-0.580619,0.294733
-0.585519,0.299233
-0.590419,0.303433
-0.595319,0.307933
-0.600219,0.312433
-0.605119,0.316633
-0.610019,0.321133
-0.614919,0.325333
-0.619819,0.329833
-0.608583,0.333461
-0.628601,0.337661
-0.633501,0.342161
-0.638401,0.346361
-0.624026,0.349989
-0.637212,0.353617
-0.651416,0.357817
-0.643669,0.361444
-0.660199,0.365644
-0.664081,0.369272
-0.668981,0.373772
-0.66356,0.3771
-0.677763,0.3816
-0.663038,0.385228
-0.685528,0.388556
-0.690428,0.393056
-0.694311,0.396383
-0.699211,0.400883
-0.683468,0.403639
-0.683861,0.406967
-0.694722,0.410594
-0.6893,0.414222
-0.718623,0.418422
-0.722505,0.42205
-0.714758,0.425678
-0.707156,0.428133
-0.734152,0.432633
-0.734691,0.435389
-0.739882,0.437844
-0.721668,0.441472
-0.744303,0.444228
-0.726089,0.447556
-0.752709,0.448567
-0.731151,0.451322
-0.734307,0.452033
-0.72685,0.453917
-0.761115,0.456672
-0.751333,0.458256
-0.745185,0.459267
-0.733222,0.460278
-0.734051,0.460989
-0.734881,0.462
-0.739199,0.463011
-0.743518,0.463722
-0.74333,0.463861
-0.746486,0.464872
-0.735976,0.463839
-0.732299,0.463978
-0.731094,0.463244
-0.728871,0.461639
-0.726357,0.461478
-0.725151,0.460744
-0.720457,0.460011
-0.723031,0.457233
-0.713975,0.454756
-0.709281,0.454022
-0.700225,0.451544
-0.698002,0.449639
-0.691273,0.447161
-0.690503,0.443811
-0.686245,0.440161
-0.677044,0.438556
-0.669297,0.435206
-0.664748,0.4336
-0.66485,0.431694
-0.665099,0.429217
-0.659386,0.427611
-0.659635,0.425133
-0.643601,0.422356
-0.653153,0.419878
-0.634067,0.414783
-0.628791,0.410561
-0.631801,0.405167
-0.626961,0.398328
-0.612818,0.391489
-0.602018,0.385522
-0.600522,0.379256
-0.588849,0.371544
-0.578049,0.365578
-0.579606,0.362228
-0.564009,0.356833
-0.566728,0.353483
-0.568285,0.350133
-0.564376,0.346783
-0.556629,0.343133
-0.55208,0.341528
-0.554654,0.33905
-0.55592,0.337444
-0.557186,0.335539
-0.55598,0.334806
-0.556083,0.3338
-0.551162,0.337267
-0.561011,0.340733
-0.561555,0.3445
-0.567042,0.346222
-0.566919,0.348817
-0.570807,0.353156
-0.579347,0.357494
-0.578206,0.359217
-0.576279,0.363556
-0.589616,0.367022
-0.592196,0.372533
-0.589311,0.377744
-0.604683,0.382956
-0.597813,0.389039
-0.618042,0.395122
-0.604049,0.402078
-0.628289,0.410206
-0.615314,0.418033
-0.646736,0.426733
-0.633761,0.434561
-0.659019,0.443261
-0.666019,0.451961
-0.672669,0.460961
-0.679319,0.469661
-0.685969,0.478361
-0.692969,0.488515
-0.699619,0.494889
-0.706269,0.503889
-0.713269,0.511717
-0.719919,0.520417
-0.726569,0.529117
-0.733219,0.538117
-0.740219,0.545944
-0.746869,0.554644
-0.753519,0.563344
-0.760519,0.572344
-0.767169,0.581044
-0.773819,0.589744
-0.780469,0.599026
-0.787469,0.606572
-0.794119,0.615272
-0.800769,0.623972
-0.807769,0.632972
-0.814419,0.641381
-0.821069,0.6495
-0.828069,0.657909
-0.834719,0.665456
-0.841369,0.673283
-0.848019,0.681693
-0.855019,0.693019
-0.860651,0.69823
-0.867301,0.707802
-0.874301,0.709533
-0.880951,0.717361
-0.887601,0.725189
-0.894251,0.739422
-0.900234,0.742307
-0.906884,0.753333
-0.913534,0.760007
-0.919516,0.761439
-0.926166,0.769567
-0.913191,0.780302
-0.937431,0.782606
-0.931784,0.792769
-0.950063,0.795944
-0.933599,0.804935
-0.961678,0.809865
-0.968328,0.8206
-0.973961,0.825239
-0.978925,0.828996
-0.984558,0.835661
-0.99019,0.836811
-0.994805,0.84115
-0.984651,0.843172
-1.00438,0.842569
-0.999696,0.846917
-0.995357,0.850093
-0.999972,0.852106
-1.02218,0.853837
-1.00368,0.855559
-1.00283,0.857872
-1.02271,0.861048
-1.02034,0.862489
-1.01499,0.865665
-1.02789,0.867978
-1.03148,0.870281
-1.02613,0.873176
-1.02624,0.872572
-1.03231,0.87692
-1.04041,0.878061
-1.03287,0.880665
-1.03894,0.880933
-1.04152,0.883537
-1.05041,0.880898
-1.04848,0.882048
-1.04656,0.876793
-1.03989,0.872598
-1.049,0.867213
-1.04634,0.863863
-1.04267,0.85557
-1.03913,0.848441
-1.03691,0.838113
-1.02873,0.831274
-1.03348,0.822691
-1.02981,0.817596
-1.02511,0.811048
-1.0239,0.802465
-1.01485,0.793309
-1.01263,0.78647
-1.01273,0.779631
-1.01051,0.774537
-1.00596,0.766826
-0.997424,0.759406
-1.00014,0.751404
-0.995885,0.74282
-0.984649,0.735981
-0.979373,0.7242
-0.972643,0.720278
-0.960535,0.70995
-0.95773,0.701367
-0.954489,0.696272
-0.943253,0.686235
-0.934488,0.678524
-0.940697,0.672557
-0.932949,0.666591
-0.919678,0.660333
-0.912076,0.650015
-0.903311,0.642304
-0.901815,0.634883
-0.884183,0.630952
-0.881378,0.619461
-0.866072,0.612622
-0.861232,0.604911
-0.856392,0.598072
-0.835271,0.591533
-0.835896,0.584694
-0.820735,0.576983
-0.806882,0.5684
-0.802333,0.559817
-0.780194,0.552106
-0.767504,0.543522
-0.756123,0.534367
-0.743724,0.524039
-0.732342,0.515456
-0.722996,0.507744
-0.698822,0.498289
-0.691801,0.49145
-0.685944,0.484039
-0.673109,0.4772
-0.67074,0.46978
-0.65209,0.462069
-0.652048,0.45523
-0.638195,0.448972
-0.623034,0.439526
-0.610925,0.432978
-0.601579,0.424685
-0.590865,0.412904
-0.578175,0.408391
-0.568829,0.399526
-0.560791,0.395885
-0.558423,0.3905
-0.553583,0.381626
-0.537259,0.374787
-0.545211,0.36912
-0.52409,0.361409
-0.532043,0.356315
-0.509904,0.352674
-0.501575,0.346126
-0.50255,0.337843
-0.493204,0.334202
-0.471501,0.320676
-0.478291,0.317326
-0.473451,0.316011
-0.466576,0.3086
-0.454409,0.302633
-0.44608,0.293759
-0.442258,0.289246
-0.439744,0.280372
-0.441446,0.282846
-0.438641,0.274554
-0.432348,0.272948
-0.433904,0.269017
-0.426157,0.269165
-0.440215,0.273083
-0.436974,0.27235
-0.432716,0.271617
-0.434999,0.269148
-0.440626,0.271904
-0.439421,0.272043
-0.448246,0.279741
-0.465357,0.279017
-0.454061,0.284098
-0.453787,0.288626
-0.464185,0.294917
-0.466441,0.307022
-0.47896,0.31215
-0.499678,0.31815
-0.505278,0.32415
-0.510878,0.33015
-0.516128,0.33645
-0.521728,0.34245
-0.527328,0.34845
-0.532578,0.35445
-0.538178,0.36045
-0.543778,0.36645
-0.549378,0.37245
-0.570764,0.379322
-0.561246,0.385622
-0.567863,0.392494
-0.573113,0.398494
-0.578713,0.404494
-0.584313,0.410494
-0.589913,0.416494
-0.595163,0.421922
-0.600763,0.427922
-0.606363,0.433922
-0.611613,0.439922
-0.617213,0.445922
-0.622813,0.451922
-0.628063,0.458222
-0.633663,0.464222
-0.639263,0.474002
-0.644863,0.47535
-0.650113,0.48135
-0.655713,0.48765
-0.661313,0.492778
-0.666563,0.498778
-0.672163,0.504778
-0.677763,0.509906
-0.683363,0.516206
-0.688613,0.522206
-0.694213,0.528206
-0.699813,0.534206
-0.705063,0.544867
-0.710663,0.544761
-0.716263,0.550761
-0.721513,0.556761
-0.708506,0.562761
-0.732713,0.569061
-0.738313,0.575061
-0.72641,0.579317
-0.747128,0.585317
-0.752728,0.591617
-0.756961,0.596744
-0.762561,0.602744
-0.768161,0.608744
-0.762131,0.620278
-0.768689,0.618428
-0.783593,0.624428
-0.789193,0.628683
-0.794443,0.634111
-0.800043,0.639239
-0.805643,0.64582
-0.810893,0.649794
-0.816493,0.654922
-0.822093,0.66005
-0.827693,0.665178
-0.832943,0.670606
-0.838543,0.675733
-0.844143,0.681733
-0.849393,0.687161
-0.854993,0.696069
-0.853761,0.697417
-0.864825,0.703426
-0.860104,0.707972
-0.875008,0.716007
-0.864472,0.718228
-0.883823,0.723656
-0.888405,0.732563
-0.892987,0.733039
-0.89722,0.738467
-0.900785,0.744757
-0.906385,0.74785
-0.910617,0.753278
-0.915199,0.757533
-0.918764,0.761789
-0.923347,0.765472
-0.905483,0.7706
-0.906722,0.773983
-0.9334,0.779411
-0.938941,0.785702
-0.921427,0.78735
-0.947088,0.791606
-0.926899,0.798769
-0.931772,0.800998
-0.935336,0.801183
-0.954165,0.803694
-0.938773,0.807378
-0.95513,0.813669
-0.963492,0.817052
-0.948099,0.815793
-0.95995,0.823246
-0.951159,0.817917
-0.946378,0.82508
-0.951397,0.826719
-0.945949,0.826913
-0.954106,0.823028
-0.944297,0.827874
-0.960945,0.823989
-0.942849,0.824756
-0.948826,0.82873
-0.95181,0.824844
-0.942,0.827074
-0.943616,0.822317
-0.936133,0.822511
-0.932138,0.825313
-0.937243,0.825207
-0.932231,0.819878
-0.923875,0.820935
-0.918949,0.81357
-0.91292,0.815791
-0.90689,0.808717
-0.895046,0.811519
-0.892155,0.809669
-0.892086,0.803176
-0.889545,0.800454
-0.878659,0.802683
-0.868559,0.790367
-0.855115,0.789107
-0.844665,0.782024
-0.842997,0.770589
-0.82839,0.768157
-0.812561,0.75585
-0.802461,0.750511
-0.793815,0.742856
-0.780226,0.738389
-0.772248,0.734504
-0.763311,0.728011
-0.755682,0.727324
-0.747703,0.716761
-0.733097,0.711422
-0.731428,0.705511
-0.712983,0.700172
-0.707825,0.694261
-0.692637,0.685433
-0.68306,0.676033
-0.662493,0.664589
-0.658062,0.654317
-0.646363,0.645789
-0.638821,0.637833
-0.622179,0.63105
-0.606991,0.622222
-0.599449,0.614567
-0.593274,0.607483
-0.582592,0.599828
-0.5656,0.592744
-0.557972,0.587706
-0.55703,0.577133
-0.551523,0.571222
-0.54026,0.559778
-0.537137,0.555611
-0.522617,0.547956
-0.519495,0.543489
-0.511866,0.53845
-0.503511,0.530494
-0.493497,0.524583
-0.489357,0.519244
-0.488706,0.514206
-0.480727,0.508867
-0.478477,0.506444
-0.480879,0.504022
-0.474936,0.500428
-0.477192,0.498878
-0.47814,0.498772
-0.474232,0.497222
-0.479977,0.495672
-0.472639,0.495567
-0.48007,0.495761
-0.483053,0.496528
-0.482548,0.497594
-0.485531,0.497207
-0.483658,0.499428
-0.486496,0.501367
-0.495003,0.503878
-0.492694,0.506689
-0.519809,0.5095
-0.516541,0.512883
-0.508272,0.516567
-0.522303,0.521122
-0.538515,0.52625
-0.54173,0.530806
-0.54733,0.536806
-0.529816,0.542233
-0.557162,0.548533
-0.562762,0.554533
