torque_1,torque_2
-0.250704,-0.38566
-0.251104,-0.38766
-0.251504,-0.38986
-0.252104,-0.391279
-0.252504,-0.393479
-0.252904,-0.395097
-0.253304,-0.396516
-0.253704,-0.398716
-0.254304,-0.400916
-0.254704,-0.407858
-0.255104,-0.404534
-0.255504,-0.406734
-0.255904,-0.408734
-0.256304,-0.410934
-0.256904,-0.412934
-0.257304,-0.415134
-0.257704,-0.417334
-0.258104,-0.419334
-0.258504,-0.421534
-0.259104,-0.423734
-0.259504,-0.425734
-0.259904,-0.427934
-0.260304,-0.429934
-0.260704,-0.432134
-0.261304,-0.434334
-0.261704,-0.436334
-0.262104,-0.438534
-0.262504,-0.440534
-0.262904,-0.442734
-0.263504,-0.444934
-0.263904,-0.446934
-0.264304,-0.449134
-0.264704,-0.451134
-0.265104,-0.453334
-0.265704,-0.454953
-0.266104,-0.456953
-0.266504,-0.459153
-0.266904,-0.461153
-0.267304,-0.463353
-0.267904,-0.465553
-0.268304,-0.467553
-0.268704,-0.469753
-0.269104,-0.471753
-0.269704,-0.473953
-0.270104,-0.476153
-0.270504,-0.478153
-0.270904,-0.480353
-0.271304,-0.482353
-0.271904,-0.484553
-0.272304,-0.486753
-0.272704,-0.488753
-0.273104,-0.490953
-0.273704,-0.492953
-0.274104,-0.495153
-0.274504,-0.497153
-0.275304,-0.498953
-0.276504,-0.499753
-0.277704,-0.499971
-0.278904,-0.500771
-0.280104,-0.501571
-0.281304,-0.502371
-0.282504,-0.508114
-0.283704,-0.50339
-0.284904,-0.50419
-0.285904,-0.50519
-0.287104,-0.50599
-0.287723,-0.507371
-0.277875,-0.508171
-0.290123,-0.508971
-0.291323,-0.509771
-0.292523,-0.510571
-0.293723,-0.511371
-0.294923,-0.512171
-0.296123,-0.512971
-0.297323,-0.513771
-0.298523,-0.514571
-0.299723,-0.515371
-0.300923,-0.516171
-0.302123,-0.517171
-0.303323,-0.517971
-0.304523,-0.518771
-0.305723,-0.519571
-0.306923,-0.520371
-0.308123,-0.521171
-0.309323,-0.521971
-0.310523,-0.522771
-0.311723,-0.523571
-0.312923,-0.529895
-0.314123,-0.52459
-0.315323,-0.52539
-0.316523,-0.52619
-0.317723,-0.52699
-0.318923,-0.52779
-0.320123,-0.52859
-0.321323,-0.52939
-0.322523,-0.53039
-0.323723,-0.53119
-0.324923,-0.53199
-0.326123,-0.53279
-0.327323,-0.53359
-0.328523,-0.53439
-0.329723,-0.53519
-0.330923,-0.53599
-0.332123,-0.53679
-0.333323,-0.53759
-0.334523,-0.53839
-0.335723,-0.53919
-0.336923,-0.53999
-0.338123,-0.54079
-0.339323,-0.54159
-0.340523,-0.54239
-0.341923,-0.54319
-0.343123,-0.54399
-0.344323,-0.54479
-0.345523,-0.54559
-0.346723,-0.54639
-0.347923,-0.54719
-0.349123,-0.54799
-0.350323,-0.551988
-0.351523,-0.549008
-0.352723,-0.549808
-0.353923,-0.550608
-0.355123,-0.551408
-0.356323,-0.552208
-0.357523,-0.553008
-0.358723,-0.553808
-0.359923,-0.554608
-0.361123,-0.555608
-0.362323,-0.556408
-0.363523,-0.557208
-0.364723,-0.558008
-0.365923,-0.558808
-0.367123,-0.559608
-0.368323,-0.560408
-0.369523,-0.561208
-0.370723,-0.562008
-0.371923,-0.562808
-0.373123,-0.563608
-0.374323,-0.564408
-0.375523,-0.565208
-0.376723,-0.566008
-0.377923,-0.566227
-0.379123,-0.567027
-0.380523,-0.567827
-0.381723,-0.568627
-0.382923,-0.569427
-0.384123,-0.570227
-0.385323,-0.571027
-0.386523,-0.571827
-0.381327,-0.573208
-0.388341,-0.574008
-0.389541,-0.574808
-0.390741,-0.575608
-0.391941,-0.576408
-0.393141,-0.577208
-0.394341,-0.577808
-0.395541,-0.578608
-0.396741,-0.579408
-0.397941,-0.583406
-0.399141,-0.580427
-0.400341,-0.581227
-0.401541,-0.582027
-0.402741,-0.582827
-0.404141,-0.583627
-0.405341,-0.584427
-0.406541,-0.585227
-0.407741,-0.586027
-0.408941,-0.586827
-0.410141,-0.587627
-0.411341,-0.588427
-0.412541,-0.588645
-0.413741,-0.589445
-0.414941,-0.590245
-0.416141,-0.591045
-0.417341,-0.591845
-0.418541,-0.592645
-0.419741,-0.593445
-0.420941,-0.594245
-0.422341,-0.595045
-0.423541,-0.595845
-0.424741,-0.596645
-0.425941,-0.597445
-0.427141,-0.598245
-0.428341,-0.599045
-0.429541,-0.599845
-0.430741,-0.600645
-0.431941,-0.601445
-0.433141,-0.602045
-0.434341,-0.603136
-0.435541,-0.602482
-0.425112,-0.603864
-0.43756,-0.604664
-0.43876,-0.605464
-0.43996,-0.606264
-0.44116,-0.607064
-0.44236,-0.607864
-0.44356,-0.608664
-0.44476,-0.609464
-0.44596,-0.610264
-0.44716,-0.611064
-0.44836,-0.611282
-0.44956,-0.612082
-0.45076,-0.612882
-0.45216,-0.613682
-0.45336,-0.614282
-0.45456,-0.615082
-0.45576,-0.615882
-0.456379,-0.617264
-0.444786,-0.618645
-0.458197,-0.62119
-0.459397,-0.619664
-0.460597,-0.620464
-0.461797,-0.621264
-0.463197,-0.622064
-0.464397,-0.622864
-0.465597,-0.623664
-0.465053,-0.625045
-0.467416,-0.625845
-0.468616,-0.626445
-0.469816,-0.627245
-0.471016,-0.627464
-0.465819,-0.628845
-0.472834,-0.629645
-0.474234,-0.630445
-0.475434,-0.635316
-0.468493,-0.632045
-0.477253,-0.632845
-0.478453,-0.633645
-0.479653,-0.633864
-0.475619,-0.635045
-0.481471,-0.635845
-0.482671,-0.636064
-0.48349,-0.637445
-0.48469,-0.638245
-0.48589,-0.639045
-0.48709,-0.639845
-0.487708,-0.644425
-0.488908,-0.641445
-0.490108,-0.642245
-0.490727,-0.643045
-0.491927,-0.643645
-0.493327,-0.643864
-0.493945,-0.645245
-0.495145,-0.644882
-0.496345,-0.645682
-0.496964,-0.646482
-0.498164,-0.647282
-0.499364,-0.648082
-0.493586,-0.649464
-0.500801,-0.650064
-0.490371,-0.651445
-0.502619,-0.651664
-0.50033,-0.657988
-0.504438,-0.653264
-0.505056,-0.656971
-0.493464,-0.659516
-0.506493,-0.655664
-0.507112,-0.656264
-0.507149,-0.657064
-0.50893,-0.660771
-0.509549,-0.658664
-0.510749,-0.658301
-0.50846,-0.659682
-0.511404,-0.664843
-0.512804,-0.665934
-0.510516,-0.664208
-0.506482,-0.663264
-0.503612,-0.664064
-0.515279,-0.668643
-0.515897,-0.665664
-0.517097,-0.665882
-0.508612,-0.667264
-0.510975,-0.673588
-0.511593,-0.668664
-0.519771,-0.668882
-0.520971,-0.669682
-0.518101,-0.671064
-0.521627,-0.677969
-0.522445,-0.67499
-0.523645,-0.673464
-0.524264,-0.673482
-0.524882,-0.674282
-0.517941,-0.675082
-0.51856,-0.675882
-0.526938,-0.676682
-0.527556,-0.677482
-0.527012,-0.678082
-0.527049,-0.682662
-0.516038,-0.679682
-0.517819,-0.680482
-0.528904,-0.681282
-0.519838,-0.682082
-0.520456,-0.684627
-0.526308,-0.683482
-0.529834,-0.688934
-0.529871,-0.685082
-0.517697,-0.691406
-0.520841,-0.68959
-0.530764,-0.686901
-0.531382,-0.690408
-0.526767,-0.692953
-0.526223,-0.690554
-0.532075,-0.695425
-0.52359,-0.690701
-0.531767,-0.692954
-0.532967,-0.697043
-0.527771,-0.692901
-0.521993,-0.698353
-0.533079,-0.694501
-0.526338,-0.698499
-0.531027,-0.700843
-0.52176,-0.701643
-0.52296,-0.696919
-0.527649,-0.702662
-0.52149,-0.700845
-0.523853,-0.704262
-0.530286,-0.704862
-0.529741,-0.704208
-0.519893,-0.703264
-0.519349,-0.702029
-0.528308,-0.706317
-0.516134,-0.706045
-0.516753,-0.709171
-0.522604,-0.707064
-0.519734,-0.712516
-0.512993,-0.708664
-0.516519,-0.71188
-0.513067,-0.71268
-0.510779,-0.711154
-0.503838,-0.715153
-0.501549,-0.712464
-0.500623,-0.713554
-0.495427,-0.717353
-0.496045,-0.71699
-0.492593,-0.719534
-0.489141,-0.719462
-0.482401,-0.71919
-0.478949,-0.718827
-0.473171,-0.72079
-0.472045,-0.721299
-0.469175,-0.720064
-0.461853,-0.721536
-0.458982,-0.722045
-0.457275,-0.724299
-0.450916,-0.720738
-0.44223,-0.72241
-0.440723,-0.719521
-0.436108,-0.72003
-0.423934,-0.72054
-0.426297,-0.719304
-0.419938,-0.716325
-0.419012,-0.714308
-0.41149,-0.708421
-0.40513,-0.705732
-0.395282,-0.703043
-0.389504,-0.689106
-0.375786,-0.680312
-0.369427,-0.669191
-0.352601,-0.654873
-0.344497,-0.635993
-0.332523,-0.625454
-0.322093,-0.605612
-0.311082,-0.594201
-0.29949,-0.578138
-0.28906,-0.565654
-0.278249,-0.555988
-0.268982,-0.548647
-0.258553,-0.543051
-0.241727,-0.540162
-0.230716,-0.528751
-0.219904,-0.52519
-0.209475,-0.521629
-0.197301,-0.512343
-0.19036,-0.509073
-0.182456,-0.497662
-0.168538,-0.494391
-0.152293,-0.487723
-0.146516,-0.484453
-0.132597,-0.477693
-0.121204,-0.475295
-0.111356,-0.470953
-0.0956933,-0.470299
-0.0858452,-0.470808
-0.0732896,-0.475679
-0.064023,-0.476279
-0.0553378,-0.478241
-0.0431637,-0.486891
-0.0358415,-0.485075
-0.0289007,-0.488291
-0.0167267,-0.491708
-0.00978593,-0.490764
-0.00362667,-0.491273
0.00273259,-0.490419
0.021303,-0.494999
0.0235919,-0.497543
0.0299511,-0.500088
0.0407622,-0.500106
0.0442141,-0.501488
0.0523178,-0.499671
0.0511178,-0.500271
0.0555326,-0.50078
0.0554956,-0.498091
0.0589474,-0.497729
0.0594919,-0.496293
0.0586733,-0.495349
0.0603807,-0.495567
0.0603437,-0.492388
0.064377,-0.491443
0.0536733,-0.49079
0.0582881,-0.489845
0.0524363,-0.491608
0.0506548,-0.49328
0.0515807,-0.488266
0.0544511,-0.487612
0.0445289,-0.491701
0.0433289,-0.489593
0.0419289,-0.490393
0.0407289,-0.490993
0.0395289,-0.491793
0.0383289,-0.493175
0.0252993,-0.494356
0.0270067,-0.489632
0.0228993,-0.491014
0.02984,-0.493558
0.0197178,-0.497938
0.00921407,-0.494377
0.0184807,-0.492851
0.0147548,-0.499556
0.00774,-0.496577
0.0164252,-0.498249
0.0146437,-0.501175
0.0126622,-0.501393
0.0114622,-0.502193
0.00386593,-0.502412
0.00848074,-0.503012
0.00708074,-0.503812
0.00588074,-0.504612
0.00468074,-0.505212
0.00328074,-0.506012
0.00208074,-0.506812
0.000880741,-0.507412
-0.000319259,-0.509666
-0.00113778,-0.509593
-0.00233778,-0.510193
-0.00353778,-0.516517
-0.00473778,-0.511212
-0.00613778,-0.511812
-0.00733778,-0.512612
-0.00853778,-0.513412
-0.00993778,-0.514012
-0.0111378,-0.514812
-0.0123378,-0.515612
-0.0135378,-0.516212
-0.0149378,-0.517012
-0.0161378,-0.517812
-0.0173378,-0.518612
-0.0187378,-0.519212
-0.0199378,-0.520012
-0.0211378,-0.520812
-0.0223378,-0.521412
-0.0237378,-0.522212
-0.0249378,-0.522812
-0.0261378,-0.523612
-0.0275378,-0.524412
-0.0287378,-0.525012
-0.0299378,-0.525812
-0.0311378,-0.526612
-0.0325378,-0.527212
-0.0337378,-0.528012
-0.0349378,-0.528812
-0.0363378,-0.529412
-0.0375378,-0.530212
-0.0387378,-0.531012
-0.0401378,-0.531612
-0.0413378,-0.532412
-0.0425378,-0.533212
-0.0437378,-0.533812
-0.0451378,-0.534612
-0.0463378,-0.535412
-0.0475378,-0.536012
-0.0489378,-0.536812
-0.0501378,-0.537612
-0.0513378,-0.538212
-0.0527378,-0.539012
-0.0539378,-0.539612
-0.0551378,-0.540412
-0.0565378,-0.541212
-0.0577378,-0.541812
-0.0589378,-0.542612
-0.0601378,-0.543412
-0.0615378,-0.544012
-0.0627378,-0.544812
-0.0639378,-0.545612
-0.0653378,-0.546212
-0.0665378,-0.547012
-0.0677378,-0.547612
-0.0691378,-0.548412
-0.0703378,-0.549212
-0.0715378,-0.549812
-0.0729378,-0.550612
-0.0741378,-0.551412
-0.0753378,-0.552012
-0.0767378,-0.552812
-0.0779378,-0.553412
-0.0791378,-0.554212
-0.0805378,-0.555012
-0.0817378,-0.555612
-0.0829378,-0.556412
-0.0843378,-0.557012
-0.0855378,-0.557812
-0.0867378,-0.558612
-0.0881378,-0.559212
-0.0893378,-0.560012
-0.0905378,-0.560612
-0.0917378,-0.561412
-0.0931378,-0.562212
-0.0943378,-0.562812
-0.0955378,-0.563612
-0.0969378,-0.564412
-0.0981378,-0.565012
-0.0993378,-0.565812
-0.100738,-0.566412
-0.101938,-0.567212
-0.103338,-0.568012
-0.104538,-0.568612
-0.105738,-0.569412
-0.107138,-0.56943
-0.108338,-0.57023
-0.109538,-0.57083
-0.110938,-0.57163
-0.112138,-0.57243
-0.113338,-0.57303
-0.114738,-0.57383
-0.115938,-0.57443
-0.117138,-0.57523
-0.118538,-0.57603
-0.119738,-0.57663
-0.120938,-0.57743
-0.122338,-0.57803
-0.123538,-0.57883
-0.124738,-0.57943
-0.126138,-0.58023
-0.127338,-0.58103
-0.128538,-0.58163
-0.129938,-0.58243
-0.131138,-0.58303
-0.132338,-0.58383
-0.133738,-0.58463
-0.134938,-0.58523
-0.136338,-0.58603
-0.137538,-0.58663
-0.138738,-0.58743
-0.140138,-0.58803
-0.141338,-0.58883
-0.142538,-0.58943
-0.143938,-0.59023
-0.145138,-0.59103
-0.146338,-0.59163
-0.147738,-0.59243
-0.148938,-0.59303
-0.150338,-0.59383
-0.151538,-0.59443
-0.152738,-0.59523
-0.154138,-0.59603
-0.155338,-0.59663
-0.156538,-0.59743
-0.157938,-0.59803
-0.159138,-0.59883
-0.160338,-0.59943
-0.161738,-0.60023
-0.162938,-0.60083
-0.164338,-0.60163
-0.165538,-0.60223
-0.166738,-0.60303
-0.168138,-0.60383
-0.169338,-0.60443
-0.170738,-0.60523
-0.171938,-0.607575
-0.173138,-0.606049
-0.174538,-0.606649
-0.175738,-0.607449
-0.176938,-0.608049
-0.178338,-0.608849
-0.179538,-0.609449
-0.180938,-0.610249
-0.182138,-0.610849
-0.183338,-0.611649
-0.184738,-0.612249
-0.185938,-0.613049
-0.187138,-0.613849
-0.188538,-0.614449
-0.189738,-0.615249
-0.191138,-0.615849
-0.192338,-0.616649
-0.193538,-0.617249
-0.194938,-0.618049
-0.196138,-0.618649
-0.197538,-0.619449
-0.198738,-0.620049
-0.199938,-0.620849
-0.201338,-0.621449
-0.202538,-0.622249
-0.203938,-0.622849
-0.199323,-0.623649
-0.205756,-0.62483
-0.207156,-0.62563
-0.208356,-0.62623
-0.209756,-0.62703
-0.210956,-0.62763
-0.212156,-0.62843
-0.213556,-0.62903
-0.214756,-0.62983
-0.216156,-0.63043
-0.217356,-0.63123
-0.218556,-0.63183
-0.219956,-0.63263
-0.221156,-0.63323
-0.222556,-0.63403
-0.223756,-0.63463
-0.224956,-0.63543
-0.226356,-0.63603
-0.227556,-0.63683
-0.228956,-0.63743
-0.230156,-0.63823
-0.231556,-0.63883
-0.232756,-0.638467
-0.233956,-0.639067
-0.235356,-0.639867
-0.236556,-0.640467
-0.237956,-0.641267
-0.239156,-0.641867
-0.240356,-0.642667
-0.241756,-0.643267
-0.242956,-0.644067
-0.244356,-0.644667
-0.245556,-0.645467
-0.246956,-0.646067
-0.248156,-0.646867
-0.249356,-0.647467
-0.250756,-0.648267
-0.251956,-0.648867
-0.253356,-0.649467
-0.254556,-0.650267
-0.255956,-0.650867
-0.257156,-0.651667
-0.258356,-0.652267
-0.259756,-0.653067
-0.260956,-0.653667
-0.262356,-0.654467
-0.263556,-0.655067
-0.264956,-0.655867
-0.266156,-0.656467
-0.266775,-0.657849
-0.268175,-0.658449
-0.269375,-0.659249
-0.270775,-0.659849
-0.271975,-0.659867
-0.273375,-0.660667
-0.274575,-0.661267
-0.275975,-0.662067
-0.277175,-0.662667
-0.278375,-0.663467
-0.279775,-0.664067
-0.280975,-0.664867
-0.282375,-0.665467
-0.283575,-0.666067
-0.284975,-0.666867
-0.286175,-0.667467
-0.287575,-0.667686
-0.288575,-0.668686
-0.289375,-0.670286
-0.290175,-0.671886
-0.290975,-0.673286
-0.291775,-0.674886
-0.292575,-0.676486
-0.293375,-0.678086
-0.294375,-0.679486
-0.295175,-0.681086
-0.295975,-0.682686
-0.296775,-0.684286
-0.29176,-0.685886
-0.297793,-0.687867
-0.298593,-0.689467
-0.299393,-0.691067
-0.300193,-0.692667
-0.300993,-0.694067
-0.301793,-0.695667
-0.302793,-0.697267
-0.303593,-0.698867
-0.304393,-0.702212
-0.305193,-0.701286
-0.305993,-0.702886
-0.306793,-0.704486
-0.307593,-0.706086
-0.308393,-0.707486
-0.309193,-0.709086
-0.309993,-0.710686
-0.310993,-0.711704
-0.311793,-0.713104
-0.312593,-0.714704
-0.313393,-0.716304
-0.314193,-0.717904
-0.314993,-0.719304
-0.315212,-0.721486
-0.304964,-0.723086
-0.317012,-0.724686
-0.317812,-0.72754
-0.318612,-0.727104
-0.319412,-0.728704
-0.320212,-0.730304
-0.321012,-0.731704
-0.321812,-0.733304
-0.322612,-0.734904
-0.323412,-0.735923
-0.324412,-0.741975
-0.325212,-0.738923
-0.326012,-0.740523
-0.318671,-0.742504
-0.32703,-0.744104
-0.32783,-0.745704
-0.32863,-0.747304
-0.32963,-0.748123
-0.33043,-0.749723
-0.33123,-0.751323
-0.33203,-0.752923
-0.33283,-0.754323
-0.333049,-0.760575
-0.333849,-0.757523
-0.334849,-0.758923
-0.335649,-0.759941
-0.336449,-0.761541
-0.337249,-0.763141
-0.338049,-0.764541
-0.338849,-0.766141
-0.339067,-0.768323
-0.340067,-0.769723
-0.340867,-0.771323
-0.341667,-0.772923
-0.342467,-0.773941
-0.343267,-0.775341
-0.344067,-0.775779
-0.345067,-0.777379
-0.337727,-0.77936
-0.346086,-0.78096
-0.346886,-0.78256
-0.347686,-0.78416
-0.348486,-0.790503
-0.349486,-0.786579
-0.350286,-0.788179
-0.340619,-0.790741
-0.350723,-0.792341
-0.351523,-0.798884
-0.352323,-0.79476
-0.353323,-0.79636
-0.347727,-0.798541
-0.354341,-0.79956
-0.355141,-0.80096
-0.355941,-0.80256
-0.356741,-0.80416
-0.357741,-0.80556
-0.35796,-0.807741
-0.35876,-0.809341
-0.35956,-0.81016
-0.36036,-0.81176
-0.36136,-0.81336
-0.36216,-0.81476
-0.356564,-0.81636
-0.363179,-0.81796
-0.363979,-0.81936
-0.364779,-0.82096
-0.365779,-0.821979
-0.366579,-0.824251
-0.365634,-0.824979
-0.367597,-0.831521
-0.368397,-0.827397
-0.369397,-0.828997
-0.369616,-0.830597
-0.370416,-0.831997
-0.370634,-0.834179
-0.36213,-0.837523
-0.372434,-0.836016
-0.372653,-0.838197
-0.373453,-0.839797
-0.374253,-0.840616
-0.371564,-0.842216
-0.375471,-0.843816
-0.37569,-0.845216
-0.37649,-0.847688
-0.368567,-0.848416
-0.377127,-0.849234
-0.372693,-0.851416
-0.36826,-0.853597
-0.378364,-0.856741
-0.378582,-0.858341
-0.378419,-0.861686
-0.379219,-0.858434
-0.373623,-0.860034
-0.368608,-0.861634
-0.380075,-0.863034
-0.380875,-0.864634
-0.37993,-0.865653
-0.38073,-0.867634
-0.380949,-0.872141
-0.381367,-0.874704
-0.382167,-0.871071
-0.382386,-0.872671
-0.382604,-0.874071
-0.370812,-0.877997
-0.375682,-0.877271
-0.38346,-0.87809
-0.374375,-0.87969
-0.384097,-0.88129
-0.383734,-0.887051
-0.383371,-0.888069
-0.37603,-0.88569
-0.376449,-0.889616
-0.379575,-0.88889
-0.373397,-0.889708
-0.381756,-0.89189
-0.372871,-0.892908
-0.385301,-0.898088
-0.384938,-0.898234
-0.380504,-0.896727
-0.373364,-0.900653
-0.379397,-0.902834
-0.374382,-0.904234
-0.379834,-0.904671
-0.373856,-0.904327
-0.385123,-0.905345
-0.381853,-0.90869
-0.386141,-0.912125
-0.379001,-0.916051
-0.374567,-0.913871
-0.379438,-0.912364
-0.376167,-0.91629
-0.376586,-0.914782
-0.380293,-0.918708
-0.37993,-0.923506
-0.387908,-0.920254
-0.387545,-0.926506
-0.376716,-0.923254
-0.387401,-0.928925
-0.387819,-0.925001
-0.381641,-0.931925
-0.387675,-0.928873
-0.376264,-0.930273
-0.381916,-0.929838
-0.375156,-0.934345
-0.387004,-0.933419
-0.385679,-0.93531
-0.378919,-0.939908
-0.384953,-0.94238
-0.380519,-0.943199
-0.380938,-0.947416
-0.374179,-0.944364
-0.372653,-0.94809
-0.370745,-0.94591
-0.37329,-0.947019
-0.37409,-0.947747
-0.377416,-0.953708
-0.376471,-0.952201
-0.377271,-0.95351
-0.367023,-0.956073
-0.37093,-0.95651
-0.37173,-0.955293
-0.369041,-0.95573
-0.366553,-0.95733
-0.365027,-0.957858
-0.363501,-0.957714
-0.358104,-0.959114
-0.36123,-0.959841
-0.358541,-0.958916
-0.355271,-0.95819
-0.350456,-0.958627
-0.34893,-0.955666
-0.34566,-0.954067
-0.34259,-0.952269
-0.334086,-0.95038
-0.335467,-0.94393
-0.331816,-0.94146
-0.325056,-0.935301
-0.327601,-0.930504
-0.322786,-0.921056
-0.316027,-0.914025
-0.316245,-0.902832
-0.31143,-0.887951
-0.305834,-0.872688
-0.304308,-0.853154
-0.300656,-0.831786
-0.293316,-0.808764
-0.291208,-0.783325
-0.287556,-0.754397
-0.282541,-0.730503
-0.282179,-0.708553
-0.271549,-0.691345
-0.27293,-0.674338
-0.263845,-0.652188
-0.261356,-0.63489
-0.258086,-0.61274
-0.247256,-0.600675
-0.243023,-0.583758
-0.233938,-0.564425
-0.230086,-0.543147
-0.227016,-0.520906
-0.216186,-0.499919
-0.211171,-0.479423
-0.205775,-0.454566
-0.192619,-0.435032
-0.185279,-0.417443
-0.185697,-0.395875
-0.170216,-0.385845
-0.166564,-0.379104
-0.160967,-0.371401
-0.155371,-0.365532
-0.144741,-0.36248
-0.133912,-0.365625
-0.124245,-0.371877
-0.116523,-0.377929
-0.108019,-0.388541
-0.107075,-0.393721
-0.0964452,-0.402008
-0.0931748,-0.406897
-0.0889415,-0.412567
-0.0850896,-0.416584
-0.0806563,-0.423417
-0.0834007,-0.42569
-0.0824563,-0.429616
-0.0826748,-0.435086
-0.0836748,-0.439593
-0.0873822,-0.443319
-0.0825674,-0.447245
-0.0862748,-0.45039
-0.0859119,-0.453153
-0.09796,-0.454553
-0.0981785,-0.456734
-0.0989785,-0.458134
-0.0999785,-0.459734
-0.100779,-0.461134
-0.101779,-0.462734
-0.102579,-0.464134
-0.103379,-0.465734
-0.10496,-0.463354
-0.10576,-0.468734
-0.10676,-0.470134
-0.117445,-0.471153
-0.108941,-0.473134
-0.115175,-0.474153
-0.111323,-0.473227
-0.117556,-0.477153
-0.118938,-0.477971
-0.115086,-0.479571
-0.116667,-0.48039
-0.117467,-0.48199
-0.118467,-0.48339
-0.119267,-0.48499
-0.120067,-0.48639
-0.121067,-0.48799
-0.121867,-0.48939
-0.122867,-0.49099
-0.123667,-0.49239
-0.124667,-0.49379
-0.125467,-0.49539
-0.126267,-0.49679
-0.115056,-0.49839
-0.128067,-0.49979
-0.129067,-0.50139
-0.129867,-0.502208
-0.130667,-0.503808
-0.131667,-0.505208
-0.132467,-0.506808
-0.133467,-0.508208
-0.134267,-0.509808
-0.135267,-0.511208
-0.136067,-0.512608
-0.136867,-0.514208
-0.137867,-0.515608
-0.138867,-0.516808
-0.140267,-0.517408
-0.141667,-0.518008
-0.142867,-0.518608
-0.144267,-0.519208
-0.145667,-0.520008
-0.147067,-0.520608
-0.148267,-0.521208
-0.149667,-0.521808
-0.151067,-0.522408
-0.152467,-0.523008
-0.153667,-0.523608
-0.155067,-0.524208
-0.156467,-0.524808
-0.157867,-0.525608
-0.159067,-0.526208
-0.160467,-0.526808
-0.161867,-0.527408
-0.163267,-0.528008
-0.164467,-0.528608
-0.165867,-0.529208
-0.167267,-0.529808
-0.168667,-0.530408
-0.169867,-0.531208
-0.171267,-0.531808
-0.172667,-0.532408
-0.174067,-0.533008
-0.175267,-0.533608
-0.176667,-0.534208
-0.178067,-0.534808
-0.179467,-0.535408
