torque_1,torque_2
0.108888,-0.797223
0.107838,-0.796923
0.106438,-0.796323
0.105388,-0.796023
0.103988,-0.795423
0.103955,-0.795996
0.102555,-0.795396
0.101505,-0.795096
0.100105,-0.794496
0.0990552,-0.794196
0.0976552,-0.793596
0.0966052,-0.793296
0.0952052,-0.792996
0.0941552,-0.792396
0.0931052,-0.792096
0.0917052,-0.791496
0.0906552,-0.791196
0.0892552,-0.790596
0.0882052,-0.790296
0.0868052,-0.789696
0.0857552,-0.789396
0.0843552,-0.789096
0.0833052,-0.788496
0.0819052,-0.788196
0.0808552,-0.787596
0.0794552,-0.787296
0.0784052,-0.786696
0.0770052,-0.786396
0.0759552,-0.785796
0.0745552,-0.785496
0.0735052,-0.784896
0.0721052,-0.784596
0.0710552,-0.784296
0.0696552,-0.783696
0.0686052,-0.783396
0.0672052,-0.782796
0.0661552,-0.782496
0.0647552,-0.781896
0.0637052,-0.781596
0.0623052,-0.780996
0.0612552,-0.780696
0.0598552,-0.780096
0.0588052,-0.779796
0.0574052,-0.779496
0.0563552,-0.778896
0.0549552,-0.778596
0.0539052,-0.777996
0.0528552,-0.777696
0.0514552,-0.777096
0.0504052,-0.776796
0.0490052,-0.776196
0.0479552,-0.775896
0.0465552,-0.775296
0.0455052,-0.774996
0.0441052,-0.774696
0.0430552,-0.774096
0.0416552,-0.773796
0.0406052,-0.773196
0.0392052,-0.772896
0.0381552,-0.772296
0.0367552,-0.771996
0.0357052,-0.771396
0.0343052,-0.771096
0.0332552,-0.770496
0.0318552,-0.770196
0.0308052,-0.769896
0.0294052,-0.769296
0.0283552,-0.768996
0.0269552,-0.768396
0.0259052,-0.768096
0.0245052,-0.767496
0.0234552,-0.767196
0.0220552,-0.766596
0.0871487,-0.767168
0.0206228,-0.766568
0.0195728,-0.766268
0.0181728,-0.765968
0.0171228,-0.765368
0.0157228,-0.765068
0.0146728,-0.764468
0.0136228,-0.764168
0.0122228,-0.763568
0.0111728,-0.763268
0.00977278,-0.762668
0.00872278,-0.762368
0.00732278,-0.761768
0.00627278,-0.761468
0.00487278,-0.761168
0.00382278,-0.760568
0.00242278,-0.760268
0.00137278,-0.759668
-2.72222e-05,-0.759368
-0.00107722,-0.758768
-0.00247722,-0.758468
-0.00352722,-0.757868
-0.00492722,-0.757568
-0.00597722,-0.756968
-0.00737722,-0.756668
-0.00842722,-0.756068
-0.00982722,-0.755768
-0.0108772,-0.755468
-0.0122772,-0.754868
-0.0133272,-0.754568
-0.0147272,-0.753968
-0.0157772,-0.753668
-0.0171772,-0.753068
-0.0182272,-0.752768
-0.0196272,-0.752168
-0.0206772,-0.751868
-0.0217272,-0.751268
-0.0231272,-0.750968
-0.0241772,-0.750368
-0.0255772,-0.750068
-0.0266272,-0.749768
-0.0280272,-0.749168
-0.0290772,-0.748868
-0.0304772,-0.748268
-0.0315272,-0.747968
-0.0329272,-0.747368
-0.0339772,-0.747068
-0.0353772,-0.746468
-0.0364272,-0.746168
-0.0378272,-0.745568
-0.0388772,-0.745268
-0.0402772,-0.744668
-0.0413272,-0.744368
-0.0427272,-0.744068
-0.0437772,-0.743468
-0.0451772,-0.743168
-0.0462272,-0.742568
-0.0476272,-0.742268
-0.0486772,-0.741668
-0.0500772,-0.741368
-0.0511272,-0.740768
-0.0525272,-0.740468
-0.0535772,-0.739868
-0.0549772,-0.739568
-0.0560272,-0.738968
-0.0570772,-0.738668
-0.0584772,-0.738368
-0.0595272,-0.737768
-0.0609272,-0.737468
-0.0619772,-0.736868
-0.0633772,-0.736568
-0.0644272,-0.735968
-0.0658272,-0.735668
-0.0668772,-0.735068
-0.0682772,-0.734768
-0.0693272,-0.734168
-0.0707272,-0.733868
-0.0717772,-0.733268
-0.0731772,-0.732968
-0.0742272,-0.732368
-0.0756272,-0.732068
-0.0766772,-0.731768
-0.0780772,-0.731168
-0.0791272,-0.730868
-0.0805272,-0.730268
-0.0815772,-0.729968
-0.0829772,-0.729368
-0.0840272,-0.729068
-0.0854272,-0.728468
-0.0864772,-0.728168
-0.0878772,-0.727568
-0.0889272,-0.727268
-0.0903272,-0.726668
-0.0913772,-0.726368
-0.0924272,-0.725768
-0.0938272,-0.725468
-0.0948772,-0.725168
-0.0962772,-0.724568
-0.0973272,-0.724268
-0.0987272,-0.723668
-0.0997772,-0.723368
-0.101177,-0.722768
-0.102227,-0.722468
-0.103627,-0.721868
-0.104677,-0.721568
-0.106077,-0.720968
-0.107127,-0.720668
-0.108527,-0.720068
-0.109577,-0.719768
-0.110977,-0.719168
-0.112027,-0.718868
-0.113427,-0.718268
-0.114477,-0.717968
-0.115877,-0.717668
-0.116927,-0.717068
-0.118327,-0.716768
-0.119377,-0.716168
-0.120777,-0.715868
-0.121827,-0.715268
-0.123227,-0.714968
-0.124277,-0.714368
-0.125327,-0.714068
-0.126727,-0.713468
-0.127777,-0.713168
-0.129177,-0.712568
-0.130227,-0.712268
-0.131627,-0.711668
-0.132677,-0.711368
-0.134077,-0.710768
-0.135127,-0.710468
-0.136527,-0.710168
-0.137577,-0.709568
-0.138977,-0.709268
-0.140027,-0.708668
-0.141427,-0.708368
-0.142477,-0.707768
-0.143877,-0.707468
-0.144927,-0.706868
-0.146327,-0.706568
-0.147377,-0.705968
-0.148777,-0.705668
-0.149827,-0.705068
-0.151227,-0.704768
-0.152277,-0.704168
-0.153677,-0.703868
-0.154727,-0.703268
-0.155777,-0.702968
-0.157177,-0.702368
-0.158227,-0.702068
-0.159627,-0.701768
-0.160677,-0.701168
-0.162077,-0.700868
-0.163127,-0.700268
-0.164527,-0.699968
-0.165577,-0.699368
-0.166977,-0.699068
-0.168027,-0.698468
-0.169427,-0.698168
-0.170477,-0.697568
-0.171877,-0.697268
-0.172927,-0.696668
-0.174327,-0.696368
-0.166219,-0.69664
-0.17576,-0.69634
-0.17681,-0.69574
-0.17821,-0.69544
-0.17926,-0.69484
-0.18066,-0.69454
-0.18171,-0.69424
-0.18311,-0.69364
-0.18416,-0.69334
-0.18556,-0.69274
-0.18661,-0.69244
-0.18766,-0.69184
-0.18906,-0.69154
-0.19011,-0.69094
-0.190492,-0.691512
-0.191542,-0.690912
-0.192942,-0.690612
-0.193992,-0.690012
-0.195392,-0.689712
-0.196442,-0.689112
-0.197842,-0.688812
-0.198892,-0.688212
-0.200292,-0.687912
-0.201342,-0.687312
-0.202742,-0.687012
-0.203792,-0.686412
-0.205192,-0.686112
-0.206242,-0.685512
-0.207642,-0.685212
-0.208692,-0.684912
-0.210092,-0.684312
-0.210124,-0.684884
-0.211524,-0.684284
-0.212574,-0.683984
-0.213624,-0.683384
-0.215024,-0.683084
-0.216074,-0.682484
-0.217474,-0.682184
-0.218524,-0.681584
-0.218907,-0.682157
-0.219957,-0.681557
-0.221357,-0.681257
-0.222407,-0.680657
-0.223807,-0.680357
-0.224857,-0.679757
-0.226257,-0.679457
-0.227307,-0.678857
-0.228707,-0.678557
-0.229757,-0.677957
-0.231157,-0.677657
-0.232207,-0.677057
-0.232589,-0.677629
-0.232622,-0.677901
-0.234022,-0.677601
-0.235072,-0.677001
-0.236472,-0.676701
-0.237522,-0.676401
-0.238922,-0.675801
-0.239972,-0.675501
-0.241022,-0.674901
-0.242422,-0.674601
-0.165117,-0.674873
-0.243854,-0.674573
-0.244904,-0.673973
-0.246304,-0.673673
-0.247354,-0.673073
-0.248754,-0.672773
-0.249804,-0.672173
-0.251204,-0.671873
-0.252254,-0.671273
-0.253654,-0.670973
-0.254704,-0.670373
-0.256104,-0.670073
-0.257154,-0.669473
-0.258554,-0.669173
-0.226024,-0.669446
-0.259986,-0.669146
-0.261036,-0.668546
-0.262436,-0.668246
-0.263486,-0.667646
-0.264886,-0.667346
-0.265936,-0.666746
-0.266986,-0.666446
-0.268386,-0.665846
-0.269436,-0.665546
-0.270836,-0.664946
-0.271886,-0.664646
-0.231565,-0.665218
-0.273319,-0.664618
-0.274719,-0.664318
-0.275769,-0.663718
-0.277169,-0.663418
-0.278219,-0.662818
-0.279619,-0.662518
-0.280669,-0.661918
-0.215925,-0.66249
-0.282101,-0.66189
-0.283501,-0.66159
-0.284551,-0.66099
-0.285951,-0.66069
-0.287001,-0.66009
-0.288401,-0.65979
-0.289451,-0.65919
-0.290501,-0.665577
-0.290884,-0.65829
-0.291934,-0.65799
-0.293334,-0.65739
-0.294384,-0.65709
-0.295784,-0.65649
-0.296834,-0.65619
-0.298234,-0.65559
-0.299284,-0.65529
-0.300684,-0.65469
-0.301734,-0.65439
-0.302116,-0.654662
-0.303166,-0.654362
-0.304566,-0.653762
-0.305616,-0.653462
-0.307016,-0.652862
-0.308066,-0.652562
-0.309466,-0.651962
-0.310516,-0.651662
-0.311916,-0.651062
-0.291597,-0.651634
-0.313349,-0.651034
-0.314399,-0.650734
-0.315449,-0.650134
-0.316849,-0.649834
-0.317899,-0.649234
-0.319299,-0.648934
-0.320349,-0.648634
-0.321749,-0.648034
-0.31364,-0.648607
-0.323181,-0.648007
-0.324231,-0.647707
-0.325631,-0.647107
-0.326681,-0.646807
-0.328081,-0.646207
-0.329131,-0.645907
-0.330531,-0.645307
-0.298,-0.645879
-0.331963,-0.645279
-0.333013,-0.644979
-0.334413,-0.644379
-0.335463,-0.644079
-0.336863,-0.643479
-0.337913,-0.643179
-0.338963,-0.642579
-0.339346,-0.643151
-0.339378,-0.643423
-0.340778,-0.643123
-0.341828,-0.642523
-0.343228,-0.642223
-0.344278,-0.641623
-0.345678,-0.640451
-0.346728,-0.639851
-0.347111,-0.640423
-0.348161,-0.639823
-0.349561,-0.639523
-0.350611,-0.638923
-0.352011,-0.638623
-0.353061,-0.638023
-0.354461,-0.637723
-0.355511,-0.637123
-0.315189,-0.637696
-0.356943,-0.637096
-0.358343,-0.636796
-0.359393,-0.636196
-0.360443,-0.635896
-0.361843,-0.635296
-0.362893,-0.634996
-0.364293,-0.634396
-0.365343,-0.634096
-0.365725,-0.634368
-0.366775,-0.634068
-0.368175,-0.633468
-0.369225,-0.633168
-0.370625,-0.632568
-0.370658,-0.63314
-0.372058,-0.642716
-0.373108,-0.631368
-0.374508,-0.630768
-0.341977,-0.63134
-0.37594,-0.63074
-0.37699,-0.63044
-0.37839,-0.62984
-0.37944,-0.62954
-0.379823,-0.629812
-0.380873,-0.629512
-0.381923,-0.628912
-0.383323,-0.62774
-0.375214,-0.628012
-0.384755,-0.627712
-0.385805,-0.627112
-0.387205,-0.626812
-0.366886,-0.626212
-0.388637,-0.625912
-0.389687,-0.625312
-0.391087,-0.625012
-0.313783,-0.625284
-0.39252,-0.624112
-0.39357,-0.62642
-0.39497,-0.623212
-0.373633,-0.624357
-0.395385,-0.624057
-0.396435,-0.623457
-0.311339,-0.624029
-0.397867,-0.630116
-0.398917,-0.622257
-0.400317,-0.621657
-0.401367,-0.621357
-0.393609,-0.621629
-0.402799,-0.621329
-0.404199,-0.620729
-0.326895,-0.621301
-0.405632,-0.620701
-0.406682,-0.620401
-0.408082,-0.619801
-0.409132,-0.619501
-0.409514,-0.619773
-0.410564,-0.619473
-0.410947,-0.619746
-0.411997,-0.619446
-0.413397,-0.618846
-0.414447,-0.618546
-0.414829,-0.617946
-0.415879,-0.617646
-0.417279,-0.617046
-0.417311,-0.617618
-0.418361,-0.617018
-0.419761,-0.616718
-0.37909,-0.61699
-0.421194,-0.615818
-0.422244,-0.615218
-0.369711,-0.61579
-0.423676,-0.61519
-0.425076,-0.61489
-0.425109,-0.61429
-0.425491,-0.622421
-0.426541,-0.614262
-0.374009,-0.614834
-0.427974,-0.613362
-0.429374,-0.61219
-0.376491,-0.612462
-0.430806,-0.612162
-0.431856,-0.611562
-0.433256,-0.611262
-0.433288,-0.610662
-0.434338,-0.610362
-0.435738,-0.609762
-0.435771,-0.610334
-0.437171,-0.614677
-0.396499,-0.609434
-0.438603,-0.608834
-0.439653,-0.608534
-0.440036,-0.608807
-0.441086,-0.607634
-0.442486,-0.607034
-0.377392,-0.607607
-0.443918,-0.607007
-0.44395,-0.607579
-0.359873,-0.606107
-0.4464,-0.605807
-0.4478,-0.605207
-0.44885,-0.604907
-0.449233,-0.605179
-0.450283,-0.604879
-0.450315,-0.605151
-0.409994,-0.605723
-0.451748,-0.607159
-0.453148,-0.603951
-0.445039,-0.604223
-0.45458,-0.603923
-0.45563,-0.603323
-0.423449,-0.612327
-0.457062,-0.602423
-0.458462,-0.602123
-0.458495,-0.601523
-0.459895,-0.601223
-0.407012,-0.601496
-0.461327,-0.600023
-0.384023,-0.601759
-0.46276,-0.599996
-0.46381,-0.598823
-0.463842,-0.599096
-0.465242,-0.597923
-0.432711,-0.597323
-0.466674,-0.597023
-0.401581,-0.597296
-0.467089,-0.606299
-0.468139,-0.596396
-0.468522,-0.596096
-0.468554,-0.596368
-0.468936,-0.59694
-0.469986,-0.598375
-0.470369,-0.59604
-0.471419,-0.594568
-0.471801,-0.59514
-0.463693,-0.605588
-0.472216,-0.59424
-0.473266,-0.59364
-0.408523,-0.594503
-0.473681,-0.593903
-0.473713,-0.59244
-0.475113,-0.59184
-0.422231,-0.598227
-0.474511,-0.595592
-0.474543,-0.591512
-0.409799,-0.590912
-0.397621,-0.590612
-0.422425,-0.58914
-0.47639,-0.58884
-0.476773,-0.589403
-0.456453,-0.58794
-0.455818,-0.588212
-0.476202,-0.587912
-0.476585,-0.587312
-0.477635,-0.585268
-0.476999,-0.58554
-0.477032,-0.58524
-0.476047,-0.585512
-0.411303,-0.594516
-0.411336,-0.596823
-0.391366,-0.590127
-0.41175,-0.585747
-0.469118,-0.584275
-0.477291,-0.592116
-0.477674,-0.592679
-0.476688,-0.58104
-0.399066,-0.58014
-0.424221,-0.584755
-0.400531,-0.579775
-0.4786,-0.575368
-0.402346,-0.582599
-0.415289,-0.571223
-0.415004,-0.575547
-0.479845,-0.573475
-0.40359,-0.568496
-0.48166,-0.576599
-0.404037,-0.575099
-0.481089,-0.564596
-0.441468,-0.573571
-0.415743,-0.572371
-0.440898,-0.570299
-0.417208,-0.569971
-0.482399,-0.568771
-0.44141,-0.556523
-0.474705,-0.563455
-0.482561,-0.566907
-0.39578,-0.561927
-0.395845,-0.560727
-0.404718,-0.552259
-0.427837,-0.551931
-0.481485,-0.556255
-0.440846,-0.55679
-0.40291,-0.555299
-0.370061,-0.554099
-0.401322,-0.554062
-0.401036,-0.541814
-0.478438,-0.549627
-0.470012,-0.551334
-0.47685,-0.54431
-0.435861,-0.546018
-0.397258,-0.541038
-0.466169,-0.538966
-0.375318,-0.53951
-0.419807,-0.54209
-0.439206,-0.534494
-0.393129,-0.529214
-0.404037,-0.535283
-0.427157,-0.529721
-0.412625,-0.531138
-0.399461,-0.535462
-0.430722,-0.531646
-0.396856,-0.523749
-0.375201,-0.528073
-0.36102,-0.523966
-0.416702,-0.526546
-0.402171,-0.518949
-0.388657,-0.521529
-0.365985,-0.514805
-0.364014,-0.522318
-0.336254,-0.516757
-0.412288,-0.518173
-0.357053,-0.511449
-0.330661,-0.512284
-0.374132,-0.512829
-0.327037,-0.50814
-0.35728,-0.507512
-0.334958,-0.510673
-0.377411,-0.507729
-0.330317,-0.500133
-0.341225,-0.503584
-0.371468,-0.497733
-0.312512,-0.501184
-0.343773,-0.49416
-0.3211,-0.498484
-0.31878,-0.499901
-0.330038,-0.497829
-0.316524,-0.48936
-0.335574,-0.494557
-0.312901,-0.491312
-0.299387,-0.490112
-0.310646,-0.482516
-0.308325,-0.479571
-0.373166,-0.48186
-0.3393,-0.482405
-0.363787,-0.475971
-0.305499,-0.477088
-0.369323,-0.479668
-0.315105,-0.472944
-0.31482,-0.473488
-0.314885,-0.474033
-0.379725,-0.47574
-0.40081,-0.461157
-0.34761,-0.471877
-0.400589,-0.459629
-0.400304,-0.468605
-0.322682,-0.468277
-0.360048,-0.458064
-0.348569,-0.454529
-0.382214,-0.453329
-0.350384,-0.457944
-0.404031,-0.451801
-0.404763,-0.450601
-0.405846,-0.461612
-0.406578,-0.449073
-0.407311,-0.447573
-0.367339,-0.447246
-0.409793,-0.449825
-0.410875,-0.444846
-0.412625,-0.443646
-0.414375,-0.441573
-0.337771,-0.440946
-0.417208,-0.439746
-0.418958,-0.438546
-0.41969,-0.438218
-0.42144,-0.437018
-0.42319,-0.435818
-0.42529,-0.434318
-0.42704,-0.432246
-0.42879,-0.432209
-0.388819,-0.430718
-0.431273,-0.429518
-0.433373,-0.428318
-0.435123,-0.426818
-0.436873,-0.425618
-0.438623,-0.424418
-0.440723,-0.423218
-0.442473,-0.422018
-0.444223,-0.420818
-0.445973,-0.419318
-0.447723,-0.418118
-0.449823,-0.416918
-0.451573,-0.415718
-0.453323,-0.414518
-0.454055,-0.41419
-0.456155,-0.41299
-0.457905,-0.41149
-0.459655,-0.41029
-0.461405,-0.40909
-0.462137,-0.408762
-0.464237,-0.407562
-0.465987,-0.406362
-0.467737,-0.404862
-0.469487,-0.40279
-0.47022,-0.408277
-0.471302,-0.402134
-0.473052,-0.400934
-0.474802,-0.399434
-0.476552,-0.398234
-0.478652,-0.397034
-0.479385,-0.394962
-0.481135,-0.393762
-0.482885,-0.392562
-0.484635,-0.391062
-0.40838,-0.390734
-0.487467,-0.389534
-0.489217,-0.388334
-0.490967,-0.393821
-0.492717,-0.385062
-0.408322,-0.384434
-0.495549,-0.383234
-0.497299,-0.382034
-0.499049,-0.380834
-0.501149,-0.379634
-0.502899,-0.378434
-0.504649,-0.376934
-0.464678,-0.376607
-0.507132,-0.375407
-0.509232,-0.374207
-0.510982,-0.373007
-0.512732,-0.371807
-0.514482,-0.370307
-0.516232,-0.369107
-0.518332,-0.367907
-0.520082,-0.366707
-0.512674,-0.366379
-0.522564,-0.36547
-0.524314,-0.362807
-0.526414,-0.361607
-0.528164,-0.360407
-0.529914,-0.359207
-0.498084,-0.358879
-0.532747,-0.357379
-0.534497,-0.356179
-0.535229,-0.355851
-0.459642,-0.354651
-0.538729,-0.353451
-0.540829,-0.352251
-0.542579,-0.350751
-0.544329,-0.349551
-0.546079,-0.348351
-0.547829,-0.347151
-0.548911,-0.346823
-0.550661,-0.345323
-0.552411,-0.344123
-0.554161,-0.342923
-0.554894,-0.342596
-0.556994,-0.341396
-0.558744,-0.339323
-0.560494,-0.337823
-0.562244,-0.336623
-0.564344,-0.335423
-0.565076,-0.335096
-0.565809,-0.334768
-0.567559,-0.333268
-0.569309,-0.332068
-0.571409,-0.330868
-0.572141,-0.33054
-0.573891,-0.328468
-0.575641,-0.327268
-0.577391,-0.325768
-0.579491,-0.324568
-0.581241,-0.323368
-0.582991,-0.322168
-0.506386,-0.32184
-0.585474,-0.32034
-0.587574,-0.31914
-0.589324,-0.31794
-0.591074,-0.31674
-0.592824,-0.31554
-0.594574,-0.313468
-0.595656,-0.31284
-0.597406,-0.31164
-0.599156,-0.31044
-0.600906,-0.30924
-0.560935,-0.308912
-0.603738,-0.307412
-0.605488,-0.306212
-0.607238,-0.305012
-0.608988,-0.303812
-0.610738,-0.302612
-0.60368,-0.301112
-0.613571,-0.30282
-0.615321,-0.298712
-0.617071,-0.297512
-0.618153,-0.297184
-0.619903,-0.295984
-0.621653,-0.294484
-0.623403,-0.292412
-0.624136,-0.292084
-0.626236,-0.290884
-0.627986,-0.289684
-0.608366,-0.289057
-0.630468,-0.286984
-0.632218,-0.285784
-0.547823,-0.285457
-0.63505,-0.284257
-0.6368,-0.282757
-0.63855,-0.280684
-0.573139,-0.281229
-0.640365,-0.280029
-0.600394,-0.279701
-0.642848,-0.278201
-0.644598,-0.276129
-0.646348,-0.274929
-0.64743,-0.274601
-0.64918,-0.273401
-0.649912,-0.273073
-0.651662,-0.275644
-0.611691,-0.269501
-0.654495,-0.268301
-0.656245,-0.267101
-0.616274,-0.265901
-0.658727,-0.264401
-0.660477,-0.263201
-0.608645,-0.262873
-0.66331,-0.270105
-0.664042,-0.260473
-0.665792,-0.258973
-0.666524,-0.258646
-0.668624,-0.257446
-0.661216,-0.256246
-0.671107,-0.255046
-0.630118,-0.25529
-0.672572,-0.253218
-0.674672,-0.252018
-0.675404,-0.250818
-0.676136,-0.258049
-0.677886,-0.24899
-0.613493,-0.248662
-0.626786,-0.247462
-0.681451,-0.246262
-0.682184,-0.245934
-0.683934,-0.244434
-0.684666,-0.254283
-0.685749,-0.242907
-0.687499,-0.241707
-0.655668,-0.251555
-0.688963,-0.239879
-0.689696,-0.25089
-0.690778,-0.238351
-0.691511,-0.238023
-0.693261,-0.246127
-0.693993,-0.234451
-0.654022,-0.233251
-0.654754,-0.232923
-0.697558,-0.231723
-0.69829,-0.230523
-0.70004,-0.229023
-0.660069,-0.228696
-0.701505,-0.227496
-0.702587,-0.227168
-0.704337,-0.225968
-0.619592,-0.227375
-0.673239,-0.22414
-0.652602,-0.223812
-0.707617,-0.222612
-0.709367,-0.22054
-0.689748,-0.219912
-0.711849,-0.218712
